topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,Japan Institute of Design Promotion,headquarters location,Midtown Tower,What is the headquarters location of Japan Institute of Design Promotion?,Tokyo,0.0,"['Midtown Tower', 'Tokyo', 'Shibuya', 'Roppongi Hills']",Where is the Japan Institute of Design Promotion headquartered?,A. Tokyo  B. Midtown Tower  C. Roppongi Hills  D. Shibuya,B,Is the headquarters location of Japan Institute of Design Promotion Midtown Tower?,Is the headquarters location of Japan Institute of Design Promotion Tokyo?,What is a well-known event organized by the Japan Institute of Design Promotion?,Which organization has its headquarters located in Midtown Tower?,What is the capital city of the country where the headquarters of the Japan Institute of Design Promotion is located?,Tokyo,What is the population of the capital city where the headquarters of the Japan Institute of Design Promotion is located?,Approximately 14 million,What is the name of the famous tower located in the capital city where the headquarters of the Japan Institute of Design Promotion is located?,Tokyo Tower,Who designed the famous tower located in the capital city where the headquarters of the Japan Institute of Design Promotion is located?,Tachū Naitō,"In which year was the famous tower, designed by Tachū Naitō, located in the capital city where the headquarters of the Japan Institute of Design Promotion is located, completed?",1958
technology_database,"ORCID, Inc.",location,Bethesda,"What is the location of ORCID, Inc.?","Cambridge, Massachusetts",0.0,"['Bethesda', 'Cambridge, Massachusetts', 'New York', 'San Francisco']","Where is ORCID, Inc. located?","A. Cambridge, Massachusetts  B. San Francisco  C. New York  D. Bethesda",D,"Is the location of ORCID, Inc. Bethesda?","Is the location of ORCID, Inc. Cambridge, Massachusetts?","What is the primary service provided by ORCID, Inc.?",Which organization is located in Bethesda?,"What is the country where ORCID, Inc. is located?",United States,"What is the capital city of the country where ORCID, Inc. is located?","Washington, D.C.","Which river flows through the capital city of the country where ORCID, Inc. is located?",Potomac River,"What is the length of the river that flows through the capital city of the country where ORCID, Inc. is located?",405 miles,"Into which body of water does the river that flows through the capital city of the country where ORCID, Inc. is located empty?",Chesapeake Bay
technology_database,Japan Institute of Design Promotion,located in the administrative territorial entity,Minato,What is the located in the administrative territorial entity of Japan Institute of Design Promotion?,Tokyo,0.0,"['Minato', 'Tokyo', 'Shibuya', 'Chiyoda']",In which administrative territorial entity is the Japan Institute of Design Promotion located?,A. Minato  B. Shibuya  C. Tokyo  D. Chiyoda,A,Is the Japan Institute of Design Promotion located in Minato?,Is the Japan Institute of Design Promotion located in Tokyo?,What is a well-known attribute of the Japan Institute of Design Promotion?,Which organization is located in Minato?,What is the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Tokyo,What is the population of the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Approximately 14 million,What is the name of the largest district in the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Setagaya,What is the population of the largest district in the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,"Approximately 900,000",What is the name of the river that flows through the largest district in the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Tamagawa River
technology_database,Instituto Nacional de Estadística y Geografía,headquarters location,Aguascalientes City,What is the headquarters location of Instituto Nacional de Estadística y Geografía?,Mexico City,0.0,"['Aguascalientes City', 'Mexico City', 'Guadalajara', 'Monterrey']",Where is the headquarters of Instituto Nacional de Estadística y Geografía located?,A. Guadalajara  B. Monterrey  C. Aguascalientes City  D. Mexico City,C,Is the headquarters location of Instituto Nacional de Estadística y Geografía Aguascalientes City?,Is the headquarters location of Instituto Nacional de Estadística y Geografía Mexico City?,What is a primary function of the Instituto Nacional de Estadística y Geografía?,Which organization has its headquarters located in Aguascalientes City?,What is the capital city of the country where the headquarters of Instituto Nacional de Estadística y Geografía is located?,Mexico City,What is the population of the capital city where the headquarters of Instituto Nacional de Estadística y Geografía is located?,Approximately 9 million,What is the name of the largest park in the capital city where the headquarters of Instituto Nacional de Estadística y Geografía is located?,Chapultepec Park,What is the name of the famous castle located in the largest park in the capital city where the headquarters of Instituto Nacional de Estadística y Geografía is located?,Chapultepec Castle,Which historical figure lived in the famous castle located in the largest park in the capital city where the headquarters of Instituto Nacional de Estadística y Geografía is located?,Emperor Maximilian I of Mexico
technology_database,WorldCat,has part(s),Faceted Application of Subject Terminology,What does WorldCat have part(s )?,Catalog,0.0,"['Faceted Application of Subject Terminology', 'Catalog', 'Library of Congress Subject Headings', 'Dewey Decimal Classification']",What component does WorldCat include?,A. Dewey Decimal Classification  B. Faceted Application of Subject Terminology  C. Catalog  D. Library of Congress Subject Headings,B,Does WorldCat have part(s) Faceted Application of Subject Terminology?,Does WorldCat have part(s) Catalog?,What is a well-known feature of WorldCat?,What is Faceted Application of Subject Terminology a part of?,What is a notable library that has part(s) of WorldCat?,Library of Congress,In which city is the notable library that has part(s) of WorldCat located?,"Washington, D.C.",What is a famous monument located in the city where the notable library that has part(s) of WorldCat is located?,Lincoln Memorial,Who was the architect of the famous monument located in the city where the notable library that has part(s) of WorldCat is located?,Henry Bacon,Which university did the architect of the famous monument located in the city where the notable library that has part(s) of WorldCat is located attend?,University of Illinois
technology_database,LibriVox,founded by,Hugh McGuire,Who was LibriVox founded by?,Henry,0.0,"['Hugh McGuire', 'Henry', 'John', 'Michael']",Who is the founder of LibriVox?,A. Henry  B. Michael  C. Hugh McGuire  D. John,C,Was LibriVox founded by Hugh McGuire?,Was LibriVox founded by Henry?,What is LibriVox known for?,Who did Hugh McGuire found?,Who is the spouse of the person who founded LibriVox?,Cori Samuel,Which university did the spouse of the person who founded LibriVox attend for their undergraduate studies?,University of Oxford,In which city is the university that the spouse of the person who founded LibriVox attended located?,Oxford,In which county is the city located where the university that the spouse of the person who founded LibriVox attended is situated?,Oxfordshire,In which country is the county located where the city is situated that contains the university the spouse of the person who founded LibriVox attended?,United Kingdom
technology_database,Botanical Society of Britain and Ireland,legal form,charitable organization,What is the legal form of Botanical Society of Britain and Ireland?,Incorporated,0.0,"['charitable organization', 'Incorporated', 'non-profit organization', 'foundation']",What type of legal entity is the Botanical Society of Britain and Ireland?,A. non-profit organization  B. charitable organization  C. foundation  D. Incorporated,B,Is the legal form of the Botanical Society of Britain and Ireland a charitable organization?,Is the legal form of the Botanical Society of Britain and Ireland Incorporated?,What is the primary focus of the Botanical Society of Britain and Ireland?,Which organization has the legal form of a charitable organization?,What is the legal form of the Botanical Society of Britain and Ireland?,Charity,Who is the current chairperson of the organization that has the legal form of a charity and is known as the Botanical Society of Britain and Ireland?,Chris Metherell,"Which university did the current chairperson of the Botanical Society of Britain and Ireland, which has the legal form of a charity, attend?",University of Newcastle,In which city is the university located that the current chairperson of the Botanical Society of Britain and Ireland attended?,Newcastle upon Tyne,In which country is the city located where the university is situated that the current chairperson of the Botanical Society of Britain and Ireland attended?,United Kingdom
technology_database,Society for American Baseball Research,founded by,Bob Davids,Who was Society for American Baseball Research founded by?,Peter Morris,0.0,"['Bob Davids', 'Peter Morris', 'John Thorn', 'Bill James']",Who established the Society for American Baseball Research?,A. Peter Morris  B. Bill James  C. Bob Davids  D. John Thorn,C,Was the Society for American Baseball Research founded by Bob Davids?,Was the Society for American Baseball Research founded by Peter Morris?,What is the primary focus of the Society for American Baseball Research?,Who did Bob Davids found?,Who is the spouse of the person who founded the Society for American Baseball Research?,Dorothy Seymour Mills,Which university did the spouse of the person who founded the Society for American Baseball Research attend for their undergraduate studies?,Western Reserve University,In which city is the university that the spouse of the person who founded the Society for American Baseball Research attended located?,Cleveland,In which state is the city located where the university that the spouse of the person who founded the Society for American Baseball Research attended is situated?,Ohio,In which country is the state located where the city is situated that contains the university the spouse of the person who founded the Society for American Baseball Research attended?,United States
technology_database,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,"""Washington D.C.""",0.0,"['Santiago', 'Washington D.C.', 'New York', 'Buenos Aires']",Where is the headquarters of the National Forest Corporation located?,"A. New York  B. ""Washington D.C.""  C. Santiago  D. Buenos Aires",C,Is the headquarters location of National Forest Corporation in Santiago?,Is the headquarters location of National Forest Corporation in Washington D.C.?,What is the primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,What is the capital city of the country where the headquarters of the National Forest Corporation is located?,Santiago,Which famous landmark is located in the capital city where the headquarters of the National Forest Corporation is located?,La Moneda Palace,Who is the current president of the country where the famous landmark La Moneda Palace is located?,Gabriel Boric,Which political party does the current president of the country where La Moneda Palace is located belong to?,Social Convergence,In which year was the political party founded that the current president of the country where La Moneda Palace is located belongs to?,2018
technology_database,Departamento Administrativo Nacional de Estadística,headquarters location,Bogotá,What is the headquarters location of Departamento Administrativo Nacional de Estadística?,Madrid,0.0,"['Bogotá', 'Madrid', 'Medellín', 'Cali']",Where is the headquarters of the Departamento Administrativo Nacional de Estadística located?,A. Bogotá  B. Medellín  C. Cali  D. Madrid,A,Is the headquarters location of Departamento Administrativo Nacional de Estadística in Bogotá?,Is the headquarters location of Departamento Administrativo Nacional de Estadística in Madrid?,What is the primary function of the Departamento Administrativo Nacional de Estadística?,Which organization has its headquarters located in Bogotá?,What is the capital city of the country where the headquarters of the Departamento Administrativo Nacional de Estadística is located?,Bogotá,Which country has Bogotá as its capital city?,Colombia,What is the official language of the country that has Bogotá as its capital city?,Spanish,What is the currency used in the country where the official language is Spanish and the capital city is Bogotá?,Colombian Peso,What is the name of the central bank that issues the currency used in the country where the official language is Spanish and the capital city is Bogotá?,Banco de la República
technology_database,Departamento Administrativo Nacional de Estadística,chief executive officer,Juan Daniel Oviedo,Who is the chief executive officer of Departamento Administrativo Nacional de Estadística?,Diego Molina,0.0,"['Juan Daniel Oviedo', 'Diego Molina', 'Carlos Pérez', 'María González']",Who holds the position of chief executive officer at the Departamento Administrativo Nacional de Estadística?,A. Juan Daniel Oviedo  B. María González  C. Carlos Pérez  D. Diego Molina,A,Is Juan Daniel Oviedo the chief executive officer of Departamento Administrativo Nacional de Estadística?,Is Diego Molina the chief executive officer of Departamento Administrativo Nacional de Estadística?,What is the primary function of the Departamento Administrativo Nacional de Estadística?,Of which organization is Juan Daniel Oviedo the chief executive officer?,Who is the spouse of the chief executive officer of the Departamento Administrativo Nacional de Estadística?,Néstor Iván Osorio Londoño,Which university did the spouse of the chief executive officer of the Departamento Administrativo Nacional de Estadística attend for their undergraduate studies?,Pontifical Xavierian University,In which city is the university that the spouse of the chief executive officer of the Departamento Administrativo Nacional de Estadística attended located?,Bogotá,In which country is the city located where the university that the spouse of the chief executive officer of the Departamento Administrativo Nacional de Estadística attended is situated?,Colombia,What is the official language of the country where the city is located that contains the university the spouse of the chief executive officer of the Departamento Administrativo Nacional de Estadística attended?,Spanish
technology_database,National Forest Corporation,country,Chile,What is the country of National Forest Corporation?,Japan,0.0,"['Chile', 'Japan', 'Brazil', 'Argentina']",Which country is home to the National Forest Corporation?,A. Brazil  B. Argentina  C. Chile  D. Japan,C,Is the country of the National Forest Corporation Chile?,Is the country of the National Forest Corporation Japan?,What is the primary function of the National Forest Corporation?,Which organization is associated with Chile in terms of forestry?,What is the capital city of the country where the National Forest Corporation is located?,Santiago,Which famous landmark is located in the capital city of the country where the National Forest Corporation is located?,La Moneda Palace,Who is the current president of the country where the famous landmark La Moneda Palace is located?,Gabriel Boric,Which political party does the current president of the country where La Moneda Palace is located belong to?,Social Convergence,In which year was the political party founded that the current president of the country where La Moneda Palace is located belongs to?,2018
technology_database,National Institute of Statistics,official language,Portuguese,What is the official language of National Institute of Statistics?,Spanish,0.0,"['Portuguese', 'Spanish', 'French', 'Italian']",Which language is officially used by the National Institute of Statistics?,A. French  B. Portuguese  C. Spanish  D. Italian,B,Is Portuguese the official language of the National Institute of Statistics?,Is Spanish the official language of the National Institute of Statistics?,What is the primary function of the National Institute of Statistics?,Which institution has Portuguese as its official language?,What is the official language of the country where the National Institute of Statistics is located?,Romanian,What is the capital city of the country where the official language is Romanian?,Bucharest,Which river flows through the capital city of the country where the official language is Romanian?,Dâmbovița River,What is the length of the river that flows through the capital city of the country where the official language is Romanian?,286 kilometers,Into which larger river does the river that flows through the capital city of the country where the official language is Romanian eventually flow?,Argeș River
technology_database,FactGrid,operator,University of Erfurt,What is the operator of FactGrid?,FactGrid: John McCormick,0.0,"['University of Erfurt', 'FactGrid: John McCormick', 'University of Berlin', 'Max Planck Institute']",Who operates FactGrid?,A. FactGrid: John McCormick  B. University of Berlin  C. University of Erfurt  D. Max Planck Institute,C,Is the University of Erfurt the operator of FactGrid?,Is FactGrid: John McCormick the operator of FactGrid?,What type of data does FactGrid specialize in?,What does the University of Erfurt operate?,What is the primary language used by the operator of FactGrid?,German,Which country primarily speaks the language used by the operator of FactGrid?,Germany,What is the capital city of the country that primarily speaks the language used by the operator of FactGrid?,Berlin,Which river flows through the capital city of the country that primarily speaks the language used by the operator of FactGrid?,Spree,Into which river does the river that flows through the capital city of the country that primarily speaks the language used by the operator of FactGrid eventually flow?,Havel
technology_database,FactGrid,founded by,Olaf Simons,Who was FactGrid founded by?,FactGrid was founded by Jesse Polhemus,0.0,"['Olaf Simons', 'Jesse Polhemus', 'John Doe', 'Jane Smith']",Who is the founder of FactGrid?,A. Jane Smith  B. Olaf Simons  C. John Doe  D. FactGrid was founded by Jesse Polhemus,B,Was FactGrid founded by Olaf Simons?,Was FactGrid founded by Jesse Polhemus?,What is the primary focus of FactGrid?,Who did Olaf Simons found?,What is the nationality of the person who founded FactGrid?,German,What is the primary language spoken by the nationality of the person who founded FactGrid?,German,What is the capital city of the country where the primary language spoken is German?,Berlin,Which river flows through the capital city of the country where the primary language spoken is German?,Spree,Into which larger river does the river that flows through the capital city of the country where the primary language spoken is German eventually flow?,Havel
technology_database,National Institute of Statistics,affiliation,Eurostat,What is the affiliation of National Institute of Statistics?,National Institute of Statistics: Government,0.0,"['Eurostat', 'National Institute of Statistics: Government', 'OECD', 'UNESCO']",Which organization is the National Institute of Statistics affiliated with?,A. OECD  B. Eurostat  C. National Institute of Statistics: Government  D. UNESCO,B,Is the National Institute of Statistics affiliated with Eurostat?,Is the National Institute of Statistics affiliated with National Institute of Statistics: Government?,What is the primary function of the National Institute of Statistics?,Which institution is affiliated with Eurostat?,Which organization is affiliated with the National Institute of Statistics?,Ministry of Economy and Finance,Who is the current minister of the organization affiliated with the National Institute of Statistics?,Daniele Franco,Which university did the current minister of the organization affiliated with the National Institute of Statistics attend?,University of Padua,In which city is the university located that the current minister of the organization affiliated with the National Institute of Statistics attended?,Padua,In which country is the city located where the university attended by the current minister of the organization affiliated with the National Institute of Statistics is situated?,Italy
technology_database,National Institute of Statistics,headquarters location,Instituto Nacional de Estatística,What is the headquarters location of National Institute of Statistics?,Bucharest,0.0,"['Instituto Nacional de Estatística', 'Bucharest', 'Lisbon', 'Madrid']",Where is the headquarters of the National Institute of Statistics located?,A. Madrid  B. Lisbon  C. Bucharest  D. Instituto Nacional de Estatística,D,Is the headquarters location of the National Institute of Statistics Instituto Nacional de Estatística?,Is the headquarters location of the National Institute of Statistics Bucharest?,What is the primary function of the National Institute of Statistics?,Which organization has its headquarters at Instituto Nacional de Estatística?,What is the capital city of the country where the headquarters of the National Institute of Statistics is located?,Bucharest,Which river flows through the capital city where the headquarters of the National Institute of Statistics is located?,Dâmbovița River,What is the length of the river that flows through the capital city where the headquarters of the National Institute of Statistics is located?,286 kilometers,Into which river does the river that flows through the capital city where the headquarters of the National Institute of Statistics is located eventually flow?,Argeș River,Which major river does the river that the Dâmbovița River flows into eventually join?,Danube River
technology_database,FactGrid,uses,Wikibase,What does FactGrid use?,FactGrid uses RDF (Resource Description Framework),0.0,"['Wikibase', 'RDF (Resource Description Framework)', 'SPARQL', 'SQL']",What platform does FactGrid utilize?,A. SQL  B. FactGrid uses RDF (Resource Description Framework)  C. SPARQL  D. Wikibase,D,Does FactGrid use Wikibase?,Does FactGrid use RDF (Resource Description Framework)?,What type of data model is FactGrid known for?,What uses Wikibase?,What is the primary programming language used by FactGrid?,JavaScript,Who developed the primary programming language used by FactGrid?,Brendan Eich,Which company was Brendan Eich working for when he developed the primary programming language used by FactGrid?,Netscape Communications Corporation,In which year was the company that Brendan Eich was working for when he developed the primary programming language used by FactGrid founded?,1994,Who were the founders of the company that was founded in 1994 and employed Brendan Eich when he developed the primary programming language used by FactGrid?,Marc Andreessen and Jim Clark
technology_database,FactGrid,copyright license,Creative Commons CC0 License,What is the copyright license of FactGrid?,Creative Commons Attribution-ShareAlike 4.0 International License,0.0,"['Creative Commons CC0 License', 'Creative Commons Attribution-ShareAlike 4.0 International License', 'GNU General Public License', 'MIT License']",Under which copyright license is FactGrid released?,A. Creative Commons CC0 License  B. Creative Commons Attribution-ShareAlike 4.0 International License  C. MIT License  D. GNU General Public License,A,Is the copyright license of FactGrid the Creative Commons CC0 License?,Is the copyright license of FactGrid the Creative Commons Attribution-ShareAlike 4.0 International License?,What type of data does FactGrid primarily focus on?,Which platform uses the Creative Commons CC0 License as its copyright license?,Who is the creator of the copyright license used by FactGrid?,Creative Commons,What is the primary goal of the organization that created the copyright license used by FactGrid?,To expand the range of creative works available for others to build upon legally and to share.,Who founded the organization that created the copyright license used by FactGrid?,"Lawrence Lessig, Hal Abelson, and Eric Eldred",Which university is associated with one of the founders of the organization that created the copyright license used by FactGrid?,Harvard University,In which city is the university located that is associated with one of the founders of the organization that created the copyright license used by FactGrid?,Cambridge
technology_database,Memoriav,headquarters location,Bern,What is the headquarters location of Memoriav?,Montreal,0.0,"['Bern', 'Montreal', 'Zurich', 'Geneva']",Where is Memoriav's headquarters located?,A. Montreal  B. Geneva  C. Zurich  D. Bern,D,Is the headquarters location of Memoriav in Bern?,Is the headquarters location of Memoriav in Montreal?,What is the primary focus of Memoriav?,Which organization has its headquarters located in Bern?,What is the country where the headquarters of Memoriav is located?,Switzerland,What is the official language spoken in the country where the headquarters of Memoriav is located?,German,What is the largest city in the country where the headquarters of Memoriav is located?,Zurich,What is the population of the largest city in the country where the headquarters of Memoriav is located?,"Approximately 430,000",What is the name of the river that flows through the largest city in the country where the headquarters of Memoriav is located?,Limmat
technology_database,Memoriav,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Memoriav?,Memoriav,0.0,"['Bern', 'Memoriav', 'Zurich', 'Geneva']",In which administrative territorial entity is Memoriav located?,A. Bern  B. Zurich  C. Memoriav  D. Geneva,A,Is Memoriav located in Bern?,Is Memoriav located in Memoriav?,What is a well-known attribute of Memoriav?,What is located in Bern?,What is the capital city of the administrative territorial entity where Memoriav is located?,Bern,Which river flows through the capital city of the administrative territorial entity where Memoriav is located?,Aare,What is the length of the river that flows through the capital city of the administrative territorial entity where Memoriav is located?,295 kilometers,Into which larger body of water does the river that flows through the capital city of the administrative territorial entity where Memoriav is located eventually flow?,Rhine,"Which sea does the larger body of water, into which the river that flows through the capital city of the administrative territorial entity where Memoriav is located, ultimately drain into?",North Sea
technology_database,Memoriav,chairperson,Christine Egerszegi,Who is the chairperson of Memoriav?,Jean-François Pouliot,0.0,"['Christine Egerszegi', 'Jean-François Pouliot', 'Hans Müller', 'Anna Schmidt']",Who holds the position of chairperson at Memoriav?,A. Hans Müller  B. Anna Schmidt  C. Jean-François Pouliot  D. Christine Egerszegi,D,Is Christine Egerszegi the chairperson of Memoriav?,Is Jean-François Pouliot the chairperson of Memoriav?,What is a notable project or initiative associated with Memoriav?,Who is Christine Egerszegi the chairperson of?,Who is the predecessor of the chairperson of Memoriav?,Jean-François Bergier,Which institution did the predecessor of the chairperson of Memoriav work for?,University of Geneva,In which country is the institution located where the predecessor of the chairperson of Memoriav worked?,Switzerland,What is the official language of the country where the institution is located that the predecessor of the chairperson of Memoriav worked?,French,What is the population of the country where the official language is French and the institution is located that the predecessor of the chairperson of Memoriav worked?,8.5 million
technology_database,Have I Been Pwned?,programmed in,.NET Framework,What was Have I Been Pwned? programmed in?,JavaScript,0.0,"['.NET Framework', 'JavaScript', 'Python', 'Ruby']",Which programming language was used to develop Have I Been Pwned?,A. JavaScript  B. Ruby  C. .NET Framework  D. Python,C,Was Have I Been Pwned? programmed in .NET Framework?,Was Have I Been Pwned? programmed in JavaScript?,Who is the creator of Have I Been Pwned?,Which application was programmed in .NET Framework?,Who is the creator of the service that was programmed in the language used for Have I Been Pwned?,Troy Hunt,Which company did the creator of the service that was programmed in the language used for Have I Been Pwned work for?,Microsoft,In which city is the headquarters of the company where the creator of the service that was programmed in the language used for Have I Been Pwned worked?,Redmond,"In which state is the city located where the headquarters of the company is situated, where the creator of the service that was programmed in the language used for Have I Been Pwned worked?",Washington,In which country is the state located where the city is situated that contains the headquarters of the company where the creator of the service that was programmed in the language used for Have I Been Pwned worked?,United States
technology_database,Archiv Bibliographia Judaica,founded by,Renate Heuer,Who was Archiv Bibliographia Judaica founded by?,Adolf Neubauer,0.0,"['Renate Heuer', 'Adolf Neubauer', 'Gershom Scholem', 'Heinrich Graetz']",Who established the Archiv Bibliographia Judaica?,A. Renate Heuer  B. Adolf Neubauer  C. Gershom Scholem  D. Heinrich Graetz,A,Was Archiv Bibliographia Judaica founded by Renate Heuer?,Was Archiv Bibliographia Judaica founded by Adolf Neubauer?,What is a notable collection or work associated with Archiv Bibliographia Judaica?,Who did Renate Heuer found?,What is the nationality of the person who founded Archiv Bibliographia Judaica?,German,What is the profession of the person who founded Archiv Bibliographia Judaica?,Historian,Which university did the historian who founded Archiv Bibliographia Judaica attend?,University of Frankfurt,In which city is the university located that the historian who founded Archiv Bibliographia Judaica attended?,Frankfurt,In which country is the city located where the university that the historian who founded Archiv Bibliographia Judaica attended is situated?,Germany
technology_database,Central Institute for Catalogues and Documentation,located in the administrative territorial entity,Rome,What is the located in the administrative territorial entity of Central Institute for Catalogues and Documentation?,Moscow,0.0,"['Rome', 'Moscow', 'Paris', 'Berlin']",In which administrative territorial entity is the Central Institute for Catalogues and Documentation located?,A. Paris  B. Moscow  C. Rome  D. Berlin,C,Is the Central Institute for Catalogues and Documentation located in Rome?,Is the Central Institute for Catalogues and Documentation located in Moscow?,What is the primary function of the Central Institute for Catalogues and Documentation?,Which institution is located in Rome?,What is the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Rome,Which famous historical landmark is located in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Colosseum,Who was the emperor during the construction of the famous historical landmark located in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Vespasian,Which dynasty did the emperor belong to who was in power during the construction of the famous historical landmark in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Flavian dynasty,Which ancient civilization was ruled by the dynasty to which the emperor belonged who was in power during the construction of the famous historical landmark in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Roman Empire
technology_database,Archiv Bibliographia Judaica,country,Germany,What is the country of Archiv Bibliographia Judaica?,Israel,0.0,"['Germany', 'Israel', 'France', 'Italy']",Which country is Archiv Bibliographia Judaica located in?,A. France  B. Germany  C. Israel  D. Italy,B,Is the country of Archiv Bibliographia Judaica Germany?,Is the country of Archiv Bibliographia Judaica Israel?,What type of institution is Archiv Bibliographia Judaica?,Which institution is located in Germany?,What is the capital of the country where Archiv Bibliographia Judaica is located?,Berlin,Which famous historical landmark is located in the capital of the country where Archiv Bibliographia Judaica is located?,Brandenburg Gate,Who commissioned the construction of the famous historical landmark located in the capital of the country where Archiv Bibliographia Judaica is located?,Frederick William II of Prussia,In which year was the famous historical landmark located in the capital of the country where Archiv Bibliographia Judaica is located completed?,1791,Who was the architect of the famous historical landmark located in the capital of the country where Archiv Bibliographia Judaica is located?,Carl Gotthard Langhans
