topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Zumba,founded by,Alberto “Beto”Perez,Who was Zumba founded by?,Beto Perez,0.0,"['Alberto “Beto” Perez', 'Beto Perez', 'Carlos Santana', 'Javier Martinez']",Who is the founder of Zumba?,A. Beto Perez  B. Javier Martinez  C. Carlos Santana  D. Alberto “Beto”Perez,D,Was Zumba founded by Alberto “Beto” Perez?,Was Zumba founded by Beto Perez?,What type of exercise is Zumba known for?,What did Alberto “Beto” Perez found?,Who is the spouse of the person who founded Zumba?,Maria Perez,Which university did the spouse of the person who founded Zumba attend for their undergraduate studies?,University of Miami,In which city is the university that the spouse of the person who founded Zumba attended located?,Coral Gables,In which state is the city located where the university that the spouse of the person who founded Zumba attended is situated?,Florida,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Zumba attended?,United States
business_brand,Eurostar,operator,Eurostar International,What is the operator of Eurostar?,Eurostar is operated by SNCF (Société Nationale des Chem,0.0,"['Eurostar International', 'Eurostar is operated by SNCF (Société Nationale des Chem)', 'Thalys', 'Deutsche Bahn']",Who operates the Eurostar?,A. Eurostar is operated by SNCF (Société Nationale des Chem  B. Eurostar International  C. Thalys  D. Deutsche Bahn,B,Is Eurostar International the operator of Eurostar?,Is Eurostar operated by SNCF (Société Nationale des Chem)?,What type of service does Eurostar provide?,What service is operated by Eurostar International?,What is the name of the company that operates Eurostar?,Eurostar International Limited,Who is the CEO of the company that operates Eurostar?,Jacques Damas,Which country is the CEO of the company that operates Eurostar from?,France,What is the capital city of the country where the CEO of the company that operates Eurostar is from?,Paris,Which famous landmark is located in the capital city of the country where the CEO of the company that operates Eurostar is from?,Eiffel Tower
business_brand,Mobil,legal form,public company,What is the legal form of Mobil?,Mobil: Corporation,0.0,"['public company', 'Mobil: Corporation', 'private company', 'non-profit organization']",What type of legal entity is Mobil?,A. Mobil: Corporation  B. non-profit organization  C. public company  D. private company,C,Is the legal form of Mobil a public company?,Is the legal form of Mobil a Mobil: Corporation?,What industry is Mobil primarily associated with?,Which company has the legal form of a public company?,What is the legal form of Mobil's parent company?,Corporation,Who is the CEO of the parent company of Mobil?,Darren Woods,Which university did the CEO of the parent company of Mobil attend for their undergraduate studies?,Texas A&M University,In which city is the university that the CEO of the parent company of Mobil attended located?,College Station,In which state is the city located where the university that the CEO of the parent company of Mobil attended is situated?,Texas
business_brand,Skagen Designs,headquarters location,Richardson,Who is the headquarters location of Skagen Designs?,"Skagen Designs headquarters is located in Silicon Valley, California",0.0,"['Richardson', 'Silicon Valley, California', 'New York City', 'Los Angeles']",Where is the headquarters of Skagen Designs located?,"A. Skagen Designs headquarters is located in Silicon Valley, California  B. Richardson  C. New York City  D. Los Angeles",B,Is the headquarters of Skagen Designs located in Richardson?,"Is the headquarters of Skagen Designs located in Silicon Valley, California?",What type of products is Skagen Designs known for?,Which company's headquarters is located in Richardson?,What is the country of the headquarters location of Skagen Designs?,United States,What is the capital city of the country where the headquarters of Skagen Designs is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of Skagen Designs is located?,Potomac River,What is the name of the major estuary into which the river flowing through the capital city of the country where the headquarters of Skagen Designs is located empties?,Chesapeake Bay,"Which ocean does the major estuary, into which the river flowing through the capital city of the country where the headquarters of Skagen Designs is located, ultimately connect to?",Atlantic Ocean
business_brand,Google Pixel,follows,Google Nexus,What does Google Pixel follow?,Android,0.0,"['Google Nexus', 'Android', 'iPhone', 'Samsung Galaxy']",Which device does Google Pixel follow?,A. Android  B. Google Nexus  C. iPhone  D. Samsung Galaxy,B,Does Google Pixel follow Google Nexus?,Does Google Pixel follow Android?,What operating system does Google Pixel use?,What follows Google Nexus?,What is the operating system that follows the Google Pixel?,Android,Who is the developer of the operating system that follows the Google Pixel?,Google,In which year was the developer of the operating system that follows the Google Pixel founded?,1998,Who were the founders of the company that was founded in 1998 and developed the operating system that follows the Google Pixel?,Larry Page and Sergey Brin,Which university did the founders of the company that developed the operating system that follows the Google Pixel attend?,Stanford University
business_brand,Toshiba,owned by,Mitsui Group,What was Toshiba owned by?,Toshiba was owned by Toshiba Corporation,0.0,"['Mitsui Group', 'Toshiba Corporation', 'Sony Corporation', 'Panasonic']",Who was the owner of Toshiba?,A. Mitsui Group  B. Sony Corporation  C. Panasonic  D. Toshiba was owned by Toshiba Corporation,A,Was Toshiba owned by Mitsui Group?,Was Toshiba owned by Toshiba Corporation?,What type of products is Toshiba well-known for manufacturing?,What company owns Mitsui Group?,Which company owns Toshiba?,"Toshiba is a publicly traded company, so it is owned by its shareholders.",Who is the largest shareholder of the company that owns Toshiba?,Effissimo Capital Management,In which country is the largest shareholder of the company that owns Toshiba based?,Singapore,What is the official language of the country where the largest shareholder of the company that owns Toshiba is based?,Malay,What is the currency used in the country where the largest shareholder of the company that owns Toshiba is based?,Singapore Dollar
business_brand,Bell Resources,external auditor,BDO Australia,What is the external auditor of Bell Resources?,KPMG,0.0,"['BDO Australia', 'KPMG', 'Deloitte', 'PwC']",Who serves as the external auditor for Bell Resources?,A. BDO Australia  B. PwC  C. Deloitte  D. KPMG,A,Is BDO Australia the external auditor of Bell Resources?,Is KPMG the external auditor of Bell Resources?,What industry is Bell Resources primarily involved in?,Which company does BDO Australia serve as the external auditor for?,Which company is the external auditor of Bell Resources?,PricewaterhouseCoopers,Who is the CEO of the company that is the external auditor of Bell Resources?,Robert E. Moritz,Which university did the CEO of the company that is the external auditor of Bell Resources attend?,State University of New York at Oswego,In which city is the university located that the CEO of the company that is the external auditor of Bell Resources attended?,Oswego,In which state is the city located where the university that the CEO of the company that is the external auditor of Bell Resources attended is situated?,New York
business_brand,Leaf,parent organization,Aquaplus,What is the parent organization of Leaf?,Leaf is a subsidiary of Google,0.0,"['Aquaplus', 'Leaf is a subsidiary of Google', 'Sony', 'Nintendo']",Which company is the parent organization of Leaf?,A. Aquaplus  B. Leaf is a subsidiary of Google  C. Nintendo  D. Sony,A,Is Aquaplus the parent organization of Leaf?,Is Leaf a subsidiary of Google the parent organization of Leaf?,What type of products is Leaf known for?,Which company has Aquaplus as its parent organization?,Who is the CEO of the parent organization of Leaf?,John Doe,Which university did the CEO of the parent organization of Leaf attend?,Harvard University,In which city is the university that the CEO of the parent organization of Leaf attended located?,Cambridge,In which state is the city located where the university that the CEO of the parent organization of Leaf attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the parent organization of Leaf attended?,United States
business_brand,Anker,industry,electronics,What is the industry of Anker?,Technology,0.0,"['electronics', 'Technology', 'Automotive', 'Healthcare']",In which industry does Anker operate?,A. Healthcare  B. Automotive  C. electronics  D. Technology,C,Is the industry of Anker electronics?,Is the industry of Anker Technology?,What is a popular product category that Anker is known for?,Which company operates in the electronics industry?,Who is the CEO of the company in the industry Anker operates in?,Steven Yang,Which university did the CEO of the company in the industry Anker operates in attend?,Peking University,In which city is the university that the CEO of the company in the industry Anker operates in located?,Beijing,In which country is the city located where the university that the CEO of the company in the industry Anker operates in is situated?,China,What is the official language of the country where the city is located that contains the university the CEO of the company in the industry Anker operates in attended?,Mandarin Chinese
business_brand,Tropicana Products,location of formation,Palmetto,What is the location of formation of Tropicana Products?,Florida,0.0,"['Palmetto', 'Florida', 'Orlando', 'Miami']",Where was Tropicana Products founded?,A. Florida  B. Orlando  C. Palmetto  D. Miami,C,Is the location of formation of Tropicana Products Palmetto?,Is the location of formation of Tropicana Products Florida?,What is a well-known product of Tropicana Products?,Which company was formed in Palmetto?,What is the state where Tropicana Products was formed?,Florida,What is the capital city of the state where Tropicana Products was formed?,Tallahassee,Which university is located in the capital city of the state where Tropicana Products was formed?,Florida State University,What is the mascot of the university located in the capital city of the state where Tropicana Products was formed?,Osceola and Renegade,"In which conference does the university's athletic teams, located in the capital city of the state where Tropicana Products was formed, compete?",Atlantic Coast Conference
business_brand,Lely,industry,agricultural machinery industry,What is the industry of Lely?,Agriculture,0.0,"['agricultural machinery industry', 'Agriculture', 'automotive industry', 'technology sector']",In which industry does Lely operate?,A. agricultural machinery industry  B. automotive industry  C. Agriculture  D. technology sector,A,Is the industry of Lely the agricultural machinery industry?,Is the industry of Lely Agriculture?,What is a well-known product manufactured by Lely?,Which company operates in the agricultural machinery industry?,What is a major product manufactured by the company in the industry Lely operates in?,Agricultural machinery,Which country is known for producing agricultural machinery similar to the major product manufactured by the company in the industry Lely operates in?,Germany,What is the capital city of the country known for producing agricultural machinery similar to the major product manufactured by the company in the industry Lely operates in?,Berlin,Which river flows through the capital city of the country known for producing agricultural machinery similar to the major product manufactured by the company in the industry Lely operates in?,Spree,"Into which larger river does the river that flows through the capital city of the country known for producing agricultural machinery similar to the major product manufactured by the company in the industry Lely operates in, eventually flow?",Havel
business_brand,Pantene,industry,shampoo,What is the industry of Pantene?,Cosmetics,0.0,"['shampoo', 'Cosmetics', 'skincare', 'fragrance']",In which industry does Pantene operate?,A. Cosmetics  B. fragrance  C. shampoo  D. skincare,C,Is the industry of Pantene shampoo?,Is the industry of Pantene Cosmetics?,What is a popular product line of Pantene?,Which brand operates in the shampoo industry?,Who is the parent company of the company in the Pantene industry?,Procter & Gamble,Who is the CEO of the parent company of the company in the Pantene industry?,Jon R. Moeller,Which university did the CEO of the parent company of the company in the Pantene industry attend for their undergraduate studies?,Cornell University,In which city is the university that the CEO of the parent company of the company in the Pantene industry attended located?,Ithaca,In which state is the city located where the university that the CEO of the parent company of the company in the Pantene industry attended is situated?,New York
business_brand,Braun,location,Frankfurt,What is the location of Braun?,Germany,0.0,"['Frankfurt', 'Germany', 'Berlin', 'Munich']",Where is Braun located?,A. Berlin  B. Germany  C. Munich  D. Frankfurt,D,Is the location of Braun Frankfurt?,Is the location of Braun Germany?,What is Braun known for?,Who is located in Frankfurt?,What is the country where Braun is located?,Germany,What is the capital city of the country where Braun is located?,Berlin,What is the population of the capital city of the country where Braun is located?,Approximately 3.6 million,What is the name of the famous landmark located in the capital city of the country where Braun is located?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Braun is located?,King Frederick William II of Prussia
business_brand,Petzone,industry,retail,What is the industry of Petzone?,Pet supplies,0.0,"['retail', 'Pet supplies', 'technology', 'healthcare']",In which industry does Petzone operate?,A. technology  B. healthcare  C. Pet supplies  D. retail,D,Is the industry of Petzone retail?,Is the industry of Petzone Pet supplies?,What is a popular product category sold by Petzone?,Which company operates in the retail industry?,Who is the CEO of the company in the same industry as Petzone?,Sumit Singh,Which company does the CEO of the company in the same industry as Petzone lead?,Chewy,In which year was the company led by the CEO of the company in the same industry as Petzone founded?,2011,Who were the founders of the company that was founded in 2011 and is led by the CEO of the company in the same industry as Petzone?,Ryan Cohen and Michael Day,Which company acquired the company founded by Ryan Cohen and Michael Day?,PetSmart
business_brand,Grundig,country,Germany,What is the country of Grundig?,Grundig is a fictional country,0.0,"['Germany', 'Grundig is a fictional country', 'France', 'Italy']",Which country is Grundig associated with?,A. Italy  B. Grundig is a fictional country  C. Germany  D. France,C,Is the country of Grundig Germany?,Is the country of Grundig Grundig is a fictional country?,What type of products is Grundig known for?,Which company is associated with Germany?,What is the capital of the country where Grundig is based?,Berlin,Which river flows through the capital of the country where Grundig is based?,Spree,What is the length of the river that flows through the capital of the country where Grundig is based?,400 kilometers,Which sea does the river that flows through the capital of the country where Grundig is based eventually flow into?,North Sea,Which country borders the sea into which the river that flows through the capital of the country where Grundig is based eventually flows?,United Kingdom
business_brand,Steyr Arms,founded by,Josef Werndl,Who was Steyr Arms founded by?,Steyr Arms was founded by Johann Nepomuk von Steyr,0.0,"['Josef Werndl', 'Steyr Arms was founded by Johann Nepomuk von Steyr', 'Ferdinand von Mannlicher', 'Wilhelm Bubits']",Who is the founder of Steyr Arms?,A. Josef Werndl  B. Steyr Arms was founded by Johann Nepomuk von Steyr  C. Wilhelm Bubits  D. Ferdinand von Mannlicher,A,Was Steyr Arms founded by Josef Werndl?,Was Steyr Arms founded by Johann Nepomuk von Steyr?,What type of products is Steyr Arms known for manufacturing?,Who did Josef Werndl found?,Who is the founder of Steyr Arms?,Josef Werndl,What is the nationality of the founder of Steyr Arms?,Austrian,In which city was the Austrian founder of Steyr Arms born?,Steyr,In which country is the city located where the Austrian founder of Steyr Arms was born?,Austria,What is the official language of the country where the city is located that the Austrian founder of Steyr Arms was born?,German
business_brand,Elf Aquitaine,headquarters location,Courbevoie,What is the headquarters location of Elf Aquitaine?,France,0.0,"['Courbevoie', 'France', 'Paris', 'Lyon']",Where is the headquarters of Elf Aquitaine located?,A. France  B. Courbevoie  C. Lyon  D. Paris,B,Is the headquarters location of Elf Aquitaine Courbevoie?,Is the headquarters location of Elf Aquitaine France?,What industry is Elf Aquitaine known for?,Which company's headquarters are located in Courbevoie?,What is the country where the headquarters of Elf Aquitaine is located?,France,What is the capital city of the country where the headquarters of Elf Aquitaine is located?,Paris,Which famous river flows through the capital city of the country where the headquarters of Elf Aquitaine is located?,Seine,What is the length of the river that flows through the capital city of the country where the headquarters of Elf Aquitaine is located?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where the headquarters of Elf Aquitaine is located empty?,English Channel
business_brand,Tablo,country,Canada,What is the country of Tablo?,Tablo is not a recognized country,0.0,"['Canada', 'Tablo is not a recognized country', 'United States', 'Australia']",Which country is Tablo from?,A. Tablo is not a recognized country  B. Australia  C. United States  D. Canada,D,Is Canada the country of Tablo?,Is Tablo not a recognized country the country of Tablo?,What is Tablo known for?,Who is from Canada?,What is the capital of the country where Tablo is from?,Seoul,What is the population of the capital of the country where Tablo is from?,Approximately 9.7 million,What is the area in square kilometers of the capital of the country where Tablo is from?,605.21 square kilometers,What is the name of the river that flows through the capital of the country where Tablo is from?,Han River,What is the length of the river that flows through the capital of the country where Tablo is from?,514 kilometers
business_brand,Det Nye,publisher,Egmont Publishing Norway,What is the publisher of Det Nye?,Cappelen Damm,0.0,"['Egmont Publishing Norway', 'Cappelen Damm', 'Gyldendal Norsk Forlag', 'Aschehoug']",Who publishes Det Nye?,A. Aschehoug  B. Cappelen Damm  C. Egmont Publishing Norway  D. Gyldendal Norsk Forlag,C,Is Egmont Publishing Norway the publisher of Det Nye?,Is Cappelen Damm the publisher of Det Nye?,What type of magazine is Det Nye known for being?,Which magazine is published by Egmont Publishing Norway?,Who is the CEO of the publisher of Det Nye?,Kristin Skogen Lund,Which company is the CEO of the publisher of Det Nye associated with?,Schibsted,In which country is the company associated with the CEO of the publisher of Det Nye headquartered?,Norway,What is the capital city of the country where the company associated with the CEO of the publisher of Det Nye is headquartered?,Oslo,Which famous landmark is located in the capital city of the country where the company associated with the CEO of the publisher of Det Nye is headquartered?,The Royal Palace
business_brand,Lancôme,headquarters location,Courbevoie,What is the headquarters location of Lancôme?,Paris,0.0,"['Courbevoie', 'Paris', 'Lyon', 'Marseille']",Where is Lancôme's headquarters located?,A. Paris  B. Marseille  C. Lyon  D. Courbevoie,D,Is the headquarters location of Lancôme in Courbevoie?,Is the headquarters location of Lancôme in Paris?,What type of products is Lancôme well-known for?,Which company's headquarters are located in Courbevoie?,What is the country of the headquarters location of Lancôme?,France,What is the official language of the country where the headquarters of Lancôme is located?,French,What is the capital city of the country where the headquarters of Lancôme is located?,Paris,What is a famous landmark located in the capital city of the country where the headquarters of Lancôme is located?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where the headquarters of Lancôme is located?,Gustave Eiffel
business_brand,Toshiba,location of formation,Tokyo,What is the location of formation of Toshiba?,Japan,0.0,"['Tokyo', 'Japan', 'Osaka', 'Kyoto']",Where was Toshiba founded?,A. Kyoto  B. Japan  C. Osaka  D. Tokyo,D,Is Tokyo the location of formation of Toshiba?,Is Japan the location of formation of Toshiba?,What is a well-known product manufactured by Toshiba?,Which company was formed in Tokyo?,What is the capital city of the country where Toshiba was formed?,Tokyo,Which famous tower is located in the capital city of the country where Toshiba was formed?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where Toshiba was formed?,Tachū Naitō,Which university did the designer of the famous tower in the capital city of the country where Toshiba was formed attend?,Tokyo Imperial University,In which year was the university attended by the designer of the famous tower in the capital city of the country where Toshiba was formed established?,1877
business_brand,Ampex,founded by,Alexander M. Poniatoff,Who was Ampex founded by?,Ampex was founded by Charles P. Ginsburg,0.0,"['Alexander M. Poniatoff', 'Charles P. Ginsburg', 'Ray Dolby', 'John Logie Baird']",Who is the founder of Ampex?,A. Ampex was founded by Charles P. Ginsburg  B. Alexander M. Poniatoff  C. John Logie Baird  D. Ray Dolby,B,Was Ampex founded by Alexander M. Poniatoff?,Was Ampex founded by Charles P. Ginsburg?,What is a well-known product developed by Ampex?,Who did Alexander M. Poniatoff found?,Who is the spouse of the person who founded Ampex?,Dagmar Dolby,Which university did the spouse of the person who founded Ampex attend for their undergraduate studies?,University of Cambridge,In which city is the university that the spouse of the person who founded Ampex attended located?,Cambridge,In which country is the city located where the university that the spouse of the person who founded Ampex attended is situated?,United Kingdom,What is the official language of the country where the city is located that contains the university the spouse of the person who founded Ampex attended?,English
business_brand,Tablo,funding scheme,crowdfunding,What is the funding scheme of Tablo?,Subscription-based,0.0,"['crowdfunding', 'Subscription-based', 'donations', 'advertising']",How is Tablo funded?,A. donations  B. Subscription-based  C. crowdfunding  D. advertising,C,Is the funding scheme of Tablo crowdfunding?,Is the funding scheme of Tablo Subscription-based?,What is Tablo known for in the publishing industry?,Which platform uses crowdfunding as its funding scheme?,Which organization provided the funding scheme for Tablo?,Y Combinator,Who is the founder of the organization that provided the funding scheme for Tablo?,Paul Graham,Which university did the founder of the organization that provided the funding scheme for Tablo attend?,Harvard University,In which city is the university located that the founder of the organization providing the funding scheme for Tablo attended?,Cambridge,In which state is the city located where the university attended by the founder of the organization providing the funding scheme for Tablo is situated?,Massachusetts
business_brand,Giant Bicycles,location of formation,Taichung,What is the location of formation of Giant Bicycles?,Taiwan,0.0,"['Taichung', 'Taiwan', 'Taipei', 'Kaohsiung']",Where was Giant Bicycles founded?,A. Taichung  B. Taipei  C. Taiwan  D. Kaohsiung,A,Is the location of formation of Giant Bicycles Taichung?,Is the location of formation of Giant Bicycles Taiwan?,What type of products is Giant Bicycles known for?,Which company was formed in Taichung?,What is the capital city of the country where Giant Bicycles was formed?,Taipei,Which river flows through the capital city of the country where Giant Bicycles was formed?,Tamsui River,What is the length of the river that flows through the capital city of the country where Giant Bicycles was formed?,159 km,Which ocean does the river that flows through the capital city of the country where Giant Bicycles was formed empty into?,Pacific Ocean,"What is the name of the tectonic plate that the ocean, into which the river flowing through the capital city of the country where Giant Bicycles was formed empties, is part of?",Pacific Plate
business_brand,Telefunken,founded by,Georg von Arco,Who was Telefunken founded by?,Telefunken was founded by Ernst Alexanderson and Georg Neumann in,0.0,"['Georg von Arco', 'Telefunken was founded by Ernst Alexanderson and Georg Neumann in', 'Ernst Alexanderson', 'Georg Neumann']",Who is the founder of Telefunken?,A. Telefunken was founded by Ernst Alexanderson and Georg Neumann in  B. Georg von Arco  C. Ernst Alexanderson  D. Georg Neumann,B,Was Telefunken founded by Georg von Arco?,Was Telefunken founded by Ernst Alexanderson and Georg Neumann?,What type of products is Telefunken known for?,Who did Georg von Arco found?,Who is the spouse of the person who founded Telefunken?,Margarete Siemens,Which company was founded by the spouse of the person who founded Telefunken?,Siemens AG,In which city is the headquarters of the company founded by the spouse of the person who founded Telefunken located?,Munich,In which state is the city located where the headquarters of the company founded by the spouse of the person who founded Telefunken is situated?,Bavaria,In which country is the state located where the city is situated that contains the headquarters of the company founded by the spouse of the person who founded Telefunken?,Germany
business_brand,Otamatone,country,Japan,What is the country of Otamatone?,Otamatone is not a real country,0.0,"['Japan', 'Otamatone is not a real country', 'China', 'South Korea']",Which country is associated with the Otamatone?,A. South Korea  B. China  C. Japan  D. Otamatone is not a real country,C,Is Japan the country of Otamatone?,Is Otamatone not a real country the country of Otamatone?,What type of musical instrument is the Otamatone?,Which musical instrument is from Japan?,"Who is the inventor of the Otamatone, and which country is he from?","Maywa Denki, Japan",What is the capital city of the country where the inventor of the Otamatone is from?,Tokyo,What is the population of the capital city of the country where the inventor of the Otamatone is from?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where the inventor of the Otamatone is from?,Tokyo Tower,In which district is the famous tower located in the capital city of the country where the inventor of the Otamatone is from?,Minato
business_brand,Hard Rock Cafe,cuisine,cuisine of the United States,What is the cuisine of Hard Rock Cafe?,Rock 'n' roll!,0.0,"['cuisine of the United States', ""Rock 'n' roll!"", 'Italian cuisine', 'French cuisine']",What type of cuisine does Hard Rock Cafe serve?,A. Rock 'n' roll!  B. French cuisine  C. Italian cuisine  D. cuisine of the United States,D,Is the cuisine of Hard Rock Cafe the cuisine of the United States?,Is the cuisine of Hard Rock Cafe Rock 'n' roll?,What is a famous theme associated with Hard Rock Cafe?,Which restaurant serves the cuisine of the United States?,What is a popular dish served at Hard Rock Cafe?,Legendary Burger,What type of meat is used in the popular dish served at Hard Rock Cafe?,Beef,Which country is known for its high-quality beef used in the popular dish served at Hard Rock Cafe?,United States,What is the capital city of the country known for its high-quality beef used in the popular dish served at Hard Rock Cafe?,"Washington, D.C.",Which river runs through the capital city of the country known for its high-quality beef used in the popular dish served at Hard Rock Cafe?,Potomac River
business_brand,Ampex,legal form,subsidiary,What is the legal form of Ampex?,Corporation,0.0,"['subsidiary', 'Corporation', 'partnership', 'sole proprietorship']",What type of legal entity is Ampex?,A. partnership  B. subsidiary  C. sole proprietorship  D. Corporation,B,Is the legal form of Ampex a subsidiary?,Is the legal form of Ampex a Corporation?,What industry is Ampex known for?,What company is a subsidiary of Ampex?,What is the headquarters location of the company with the legal form of Ampex?,"San Francisco, California",Which famous bridge is located in the city where the headquarters of the company with the legal form of Ampex is situated?,Golden Gate Bridge,Who was the chief engineer of the bridge located in the city where the headquarters of the company with the legal form of Ampex is situated?,Joseph Strauss,Which university did the chief engineer of the bridge located in the city where the headquarters of the company with the legal form of Ampex is situated attend?,University of Cincinnati,In which state is the university located that the chief engineer of the bridge in the city where the headquarters of the company with the legal form of Ampex is situated attended?,Ohio
business_brand,Braun,location of formation,Frankfurt,What is the location of formation of Braun?,Braun: Germany,0.0,"['Frankfurt', 'Braun: Germany', 'Berlin', 'Munich']",Where was Braun formed?,A. Berlin  B. Munich  C. Braun: Germany  D. Frankfurt,D,Is the location of formation of Braun Frankfurt?,Is the location of formation of Braun Braun: Germany?,What type of products is Braun well-known for?,Which company was formed in Frankfurt?,What is the country where Braun was formed?,Germany,What is the capital city of the country where Braun was formed?,Berlin,Which famous landmark is located in the capital city of the country where Braun was formed?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Braun was formed?,King Frederick William II of Prussia,In which year was the famous landmark located in the capital city of the country where Braun was formed commissioned?,1788
business_brand,AliceSoft,headquarters location,Japan,What is the headquarters location of AliceSoft?,Tokyo,0.0,"['Japan', 'Tokyo', 'China', 'South Korea']",Where is AliceSoft's headquarters located?,A. South Korea  B. Tokyo  C. Japan  D. China,C,Is the headquarters location of AliceSoft in Japan?,Is the headquarters location of AliceSoft in Tokyo?,What industry is AliceSoft known for?,Which company's headquarters are located in Japan?,What is the country of the headquarters location of AliceSoft?,Japan,What is the capital city of the country where the headquarters of AliceSoft is located?,Tokyo,What is the population of the capital city of the country where the headquarters of AliceSoft is located?,Approximately 14 million,What is the primary language spoken in the capital city of the country where the headquarters of AliceSoft is located?,Japanese,What is the writing system used for the primary language spoken in the capital city of the country where the headquarters of AliceSoft is located?,"Kanji, Hiragana, and Katakana"
business_brand,Billa,parent organization,REWE Group,What is the parent organization of Billa?,"""Billa"" is a brand owned by Ajinomoto Co.,",0.0,"['REWE Group', 'Billa is a brand owned by Ajinomoto Co.', 'Nestlé', 'Unilever']",Which company is the parent organization of Billa?,"A. Nestlé  B. REWE Group  C. Unilever  D. ""Billa"" is a brand owned by Ajinomoto Co.,",B,Is REWE Group the parent organization of Billa?,Is Billa a brand owned by Ajinomoto Co.?,What type of products is Billa known for?,Which company is owned by REWE Group?,Who is the CEO of the parent organization of Billa?,Gérard Gallet,Which country is the CEO of the parent organization of Billa from?,France,What is the capital city of the country where the CEO of the parent organization of Billa is from?,Paris,Which river flows through the capital city of the country where the CEO of the parent organization of Billa is from?,Seine,Into which body of water does the river that flows through the capital city of the country where the CEO of the parent organization of Billa is from empty?,English Channel
