topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_athlete,Akebono Tarō,place of death,Tokyo,What is the place of death of Akebono Tarō?,Hawaii,0.0,"['Tokyo', 'Hawaii', 'Osaka', 'Kyoto']",Where did Akebono Tarō pass away?,A. Kyoto  B. Tokyo  C. Hawaii  D. Osaka,B,Did Akebono Tarō die in Tokyo?,Did Akebono Tarō die in Hawaii?,What is Akebono Tarō well-known for?,Who died in Tokyo?,What is the capital city of the place where Akebono Tarō died?,Tokyo,What is the population of the capital city of the place where Akebono Tarō died?,Approximately 14 million,What is the name of the international airport in the capital city of the place where Akebono Tarō died?,Narita International Airport,Which airline has its main hub at the international airport in the capital city of the place where Akebono Tarō died?,All Nippon Airways (ANA),What is the IATA code for the airline that has its main hub at the international airport in the capital city of the place where Akebono Tarō died?,NH
human_athlete,Christopher Ricketts,manner of death,natural causes,What is the manner of death of Christopher Ricketts?,Murder,0.0,"['natural causes', 'Murder', 'accident', 'suicide']",How did Christopher Ricketts die?,A. Murder  B. accident  C. natural causes  D. suicide,C,Did Christopher Ricketts die of natural causes?,Did Christopher Ricketts die of murder?,What was Christopher Ricketts known for?,Who died of natural causes?,What was the cause of the manner of death of Christopher Ricketts?,Cancer,Which type of cancer was the cause of the manner of death of Christopher Ricketts?,Throat cancer,Which hospital treated Christopher Ricketts for the type of cancer that caused his manner of death?,Ospital ng Muntinlupa,In which city is the hospital located that treated Christopher Ricketts for the type of cancer that caused his manner of death?,Muntinlupa,In which country is the city located where the hospital that treated Christopher Ricketts for the type of cancer that caused his manner of death is situated?,Philippines
human_athlete,Miroslav Svoboda,member of sports team,Edmonton Oilers,What is the member of sports team of Miroslav Svoboda?,Basketball,0.0,"['Edmonton Oilers', 'Basketball', 'New York Rangers', 'Chicago Blackhawks']",Which sports team is Miroslav Svoboda a member of?,A. New York Rangers  B. Chicago Blackhawks  C. Basketball  D. Edmonton Oilers,D,Is Miroslav Svoboda a member of the Edmonton Oilers?,Is Miroslav Svoboda a member of Basketball?,What position does Miroslav Svoboda play?,Who is a member of the Edmonton Oilers?,What is the name of the sports team that Miroslav Svoboda is a member of?,HC Vítkovice Ridera,In which league does the sports team that Miroslav Svoboda is a member of compete?,Czech Extraliga,Which country hosts the league in which the sports team that Miroslav Svoboda is a member of competes?,Czech Republic,What is the capital city of the country that hosts the league in which the sports team that Miroslav Svoboda is a member of competes?,Prague,What is the population of the capital city of the country that hosts the league in which the sports team that Miroslav Svoboda is a member of competes?,1.3 million
human_athlete,Magnus Samuelsson,residence,Linköping,What is the residence of Magnus Samuelsson?,Stockholm,0.0,"['Linköping', 'Stockholm', 'Gothenburg', 'Malmö']",Where does Magnus Samuelsson live?,A. Malmö  B. Gothenburg  C. Linköping  D. Stockholm,C,Is Magnus Samuelsson's residence Linköping?,Is Magnus Samuelsson's residence Stockholm?,What is Magnus Samuelsson known for?,Who resides in Linköping?,What is the name of the city where Magnus Samuelsson resides?,Tidersrum,In which country is the city where Magnus Samuelsson resides located?,Sweden,What is the official language of the country where the city Magnus Samuelsson resides in is located?,Swedish,What is the currency used in the country where the city Magnus Samuelsson resides in is located?,Swedish krona,What is the capital city of the country where the city Magnus Samuelsson resides in is located?,Stockholm
human_athlete,Wang Zi-Ping,occupation,athlete,What is the occupation of Wang Zi-Ping?,Artist,0.0,"['athlete', 'artist', 'teacher', 'doctor']",What profession does Wang Zi-Ping have?,A. teacher  B. athlete  C. doctor  D. Artist,B,Is Wang Zi-Ping's occupation an athlete?,Is Wang Zi-Ping's occupation an artist?,What is Wang Zi-Ping known for besides his occupation?,Who is an athlete by occupation?,What is the primary occupation of Wang Zi-Ping?,Martial artist,Which martial art style is Wang Zi-Ping known for?,Chinese martial arts,In which country did the martial art style that Wang Zi-Ping is known for originate?,China,What is the official language of the country where the martial art style that Wang Zi-Ping is known for originated?,Mandarin Chinese,What is the population of the country where the official language is Mandarin Chinese and the martial art style that Wang Zi-Ping is known for originated?,Approximately 1.4 billion
human_athlete,Dave Baillie,occupation,athlete,What is the occupation of Dave Baillie?,Dave Baillie is a chef,0.0,"['athlete', 'Dave Baillie is a chef', 'teacher', 'engineer']",What job does Dave Baillie have?,A. teacher  B. athlete  C. Dave Baillie is a chef  D. engineer,B,Is Dave Baillie's occupation an athlete?,Is Dave Baillie's occupation a chef?,What sport is Dave Baillie known for?,Who is an athlete named Dave Baillie?,What is the occupation of Dave Baillie?,Comic book writer,Which comic book series is written by the person whose occupation is comic book writer and is named Dave Baillie?,Red Thorn,Which publisher released the comic book series written by Dave Baillie?,Vertigo,Who is the parent company of the publisher that released the comic book series written by Dave Baillie?,DC Comics,In which country is the parent company of the publisher that released the comic book series written by Dave Baillie headquartered?,United States
human_athlete,Marian Borzemski,military or police rank,captain,What is the military or police rank of Marian Borzemski?,Sergeant,0.0,"['captain', 'Sergeant', 'Lieutenant', 'Major']",What rank does Marian Borzemski hold in the military or police?,A. Lieutenant  B. Sergeant  C. Major  D. captain,D,Is Marian Borzemski's military or police rank captain?,Is Marian Borzemski's military or police rank Sergeant?,What is a notable achievement or role of Marian Borzemski?,Who holds the military or police rank of captain?,What is the highest military or police rank held by Marian Borzemski?,General,Which branch of the military did Marian Borzemski serve in when he held the rank of General?,Army,In which country did Marian Borzemski serve in the Army as a General?,Poland,What is the capital city of the country where Marian Borzemski served as a General in the Army?,Warsaw,Which river flows through the capital city of the country where Marian Borzemski served as a General in the Army?,Vistula
human_athlete,Arnaud Assoumani,member of sports team,Stade Français,What is the member of sports team of Arnaud Assoumani?,Football,0.0,"['Stade Français', 'Football', 'Paris Saint-Germain', 'Olympique Lyonnais']",Which sports team is Arnaud Assoumani a member of?,A. Olympique Lyonnais  B. Stade Français  C. Paris Saint-Germain  D. Football,B,Is Arnaud Assoumani a member of Stade Français?,Is Arnaud Assoumani a member of Football?,What sport is Arnaud Assoumani known for?,Who is a member of Stade Français?,Which sport does the team that Arnaud Assoumani is a member of compete in?,Paralympic athletics,In which event within Paralympic athletics does the team that Arnaud Assoumani is a member of compete?,Long jump,"Which country does the team that competes in long jump within Paralympic athletics, and of which Arnaud Assoumani is a member, represent?",France,"In which year did the team representing France in Paralympic athletics, of which Arnaud Assoumani is a member, win a medal in long jump?",2008,"In which city were the Paralympic Games held where the team representing France, including Arnaud Assoumani, won a medal in long jump in 2008?",Beijing
human_athlete,Lenka Ledvinová,place of birth,Domažlice,What is the place of birth of Lenka Ledvinová?,Brno,0.0,"['Domažlice', 'Brno', 'Prague', 'Ostrava']",Where was Lenka Ledvinová born?,A. Brno  B. Prague  C. Domažlice  D. Ostrava,C,Is Lenka Ledvinová's place of birth Domažlice?,Is Lenka Ledvinová's place of birth Brno?,What is Lenka Ledvinová's profession?,Who was born in Domažlice?,What is the capital city of the country where Lenka Ledvinová was born?,Prague,Which river flows through the capital city of the country where Lenka Ledvinová was born?,Vltava,What is the length of the river that flows through the capital city of the country where Lenka Ledvinová was born?,430 kilometers,Into which sea does the river that flows through the capital city of the country where Lenka Ledvinová was born eventually drain?,North Sea,Which ocean is connected to the sea into which the river that flows through the capital city of the country where Lenka Ledvinová was born eventually drains?,Atlantic Ocean
human_athlete,Věra Čáslavská,manner of death,natural causes,What is the manner of death of Věra Čáslavská?,"""Car accident""",0.0,"['natural causes', 'Car accident', 'drowning', 'heart attack']",How did Věra Čáslavská pass away?,"A. drowning  B. heart attack  C. ""Car accident""  D. natural causes",D,Did Věra Čáslavská die of natural causes?,Did Věra Čáslavská die in a car accident?,What sport is Věra Čáslavská famous for?,Who died of natural causes?,What was the cause of death of Věra Čáslavská?,Pancreatic cancer,Which hospital did Věra Čáslavská pass away in due to pancreatic cancer?,Na Homolce Hospital,"In which city is Na Homolce Hospital, where Věra Čáslavská passed away, located?",Prague,"In which country is the city of Prague, where Na Homolce Hospital is located, situated?",Czech Republic,What is the official language of the country where the city of Prague is located?,Czech
human_athlete,Gustav Schwarzenegger,member of political party,Nazi Party,What is the member of political party of Gustav Schwarzenegger?,Republican,0.0,"['Nazi Party', 'Republican', 'Democratic Party', 'Green Party']",Which political party was Gustav Schwarzenegger a member of?,A. Democratic Party  B. Green Party  C. Nazi Party  D. Republican,C,Is Gustav Schwarzenegger a member of the Nazi Party?,Is Gustav Schwarzenegger a member of the Republican Party?,What is Gustav Schwarzenegger's nationality?,Who is a member of the Nazi Party?,Who is the son of the member of the political party that Gustav Schwarzenegger belonged to?,Arnold Schwarzenegger,What is the profession of the son of the member of the political party that Gustav Schwarzenegger belonged to?,Actor,Which famous movie franchise did the son of the member of the political party that Gustav Schwarzenegger belonged to star in?,Terminator,Who directed the first movie in the famous franchise that the son of the member of the political party that Gustav Schwarzenegger belonged to starred in?,James Cameron,Which other famous movie did the director of the first movie in the famous franchise that the son of the member of the political party that Gustav Schwarzenegger belonged to starred in direct?,Titanic
human_athlete,Karl Johan Westermark,country of citizenship,Norway,What is the country of citizenship of Karl Johan Westermark?,Sweden,0.0,"['Norway', 'Sweden', 'Denmark', 'Finland']",Which country is Karl Johan Westermark a citizen of?,A. Sweden  B. Denmark  C. Norway  D. Finland,C,Is Karl Johan Westermark's country of citizenship Norway?,Is Karl Johan Westermark's country of citizenship Sweden?,What is a well-known profession or field associated with Karl Johan Westermark?,Who is a citizen of Norway?,What is the capital city of the country of citizenship of Karl Johan Westermark?,Stockholm,Which famous museum is located in the capital city of the country of citizenship of Karl Johan Westermark?,Vasa Museum,What is the name of the ship that is displayed in the famous museum located in the capital city of the country of citizenship of Karl Johan Westermark?,Vasa,In which year did the ship displayed in the famous museum in the capital city of the country of citizenship of Karl Johan Westermark sink?,1628,Who was the king of the country of citizenship of Karl Johan Westermark when the ship displayed in the famous museum sank?,Gustavus Adolphus
human_athlete,Alipi Kostadinov,sport,cycle sport,What is the sport of Alipi Kostadinov?,Basketball,0.0,"['cycle sport', 'Basketball', 'Football', 'Tennis']",Which sport is Alipi Kostadinov associated with?,A. cycle sport  B. Basketball  C. Tennis  D. Football,A,Is the sport of Alipi Kostadinov cycle sport?,Is the sport of Alipi Kostadinov Basketball?,What is a notable achievement of Alipi Kostadinov?,Who is associated with cycle sport?,What is the name of the team that Alipi Kostadinov played for in his sport?,PFC CSKA Sofia,In which league does the team that Alipi Kostadinov played for compete?,First Professional Football League (Bulgaria),Which country hosts the league in which the team that Alipi Kostadinov played for competes?,Bulgaria,What is the capital city of the country that hosts the league in which the team that Alipi Kostadinov played for competes?,Sofia,What is the population of the capital city of the country that hosts the league in which the team that Alipi Kostadinov played for competes?,1.24 million
human_athlete,Christine Theiss,family name,Hennig,Who is the family name of Christine Theiss?,Christine Theiss's family name is Theiss,0.0,"['Hennig', ""Christine Theiss's family name is Theiss"", 'Müller', 'Schmidt']",What is the surname of Christine Theiss?,A. Hennig  B. Schmidt  C. Müller  D. Christine Theiss's family name is Theiss,A,Is Hennig the family name of Christine Theiss?,Is Christine Theiss's family name Theiss?,What sport is Christine Theiss known for?,Who has the family name Hennig?,What is the profession of a person with the family name of Christine Theiss?,Kickboxer,Which championship did the kickboxer with the family name of Christine Theiss win?,WKA World Championship,In which year did the kickboxer with the family name of Christine Theiss win the WKA World Championship?,2007,In which city was the WKA World Championship held when the kickboxer with the family name of Christine Theiss won in 2007?,Karlsruhe,"In which country is the city located where the WKA World Championship was held in 2007, which was won by the kickboxer with the family name of Christine Theiss?",Germany
human_athlete,Heide Rosendahl,sport,athletics,What is the sport of Heide Rosendahl?,Tennis,0.0,"['athletics', 'Tennis', 'swimming', 'basketball']",Which sport is associated with Heide Rosendahl?,A. Tennis  B. athletics  C. swimming  D. basketball,B,Is the sport of Heide Rosendahl athletics?,Is the sport of Heide Rosendahl Tennis?,What is a notable achievement of Heide Rosendahl?,Who is associated with athletics?,Which event did Heide Rosendahl compete in within her sport?,Long jump,In which year did Heide Rosendahl win an Olympic gold medal in her sport?,1972,"In which city were the 1972 Olympics, where Heide Rosendahl won a gold medal, held?",Munich,"In which country is the city located where the 1972 Olympics were held, where Heide Rosendahl won a gold medal?",Germany,"What is the official language of the country where the city is located that hosted the 1972 Olympics, where Heide Rosendahl won a gold medal?",German
human_athlete,Wally Albright,residence,Burbank,What is the residence of Wally Albright?,Wally Albright's residence is not publicly available information,0.0,"['Burbank', ""Wally Albright's residence is not publicly available information"", 'Los Angeles', 'San Francisco']",Where does Wally Albright live?,A. San Francisco  B. Wally Albright's residence is not publicly available information  C. Los Angeles  D. Burbank,D,Is Wally Albright's residence Burbank?,Is Wally Albright's residence not publicly available information?,What is Wally Albright known for?,Who resides in Burbank?,Who is a famous neighbor of Wally Albright's residence?,Charlie Chaplin,What is the profession of the famous neighbor of Wally Albright's residence?,Actor,Which movie is the famous neighbor of Wally Albright's residence known for?,The Great Dictator,Who directed the movie that the famous neighbor of Wally Albright's residence is known for?,Charlie Chaplin,In which year was the movie directed by the famous neighbor of Wally Albright's residence released?,1940
human_athlete,Adam Helcelet,sport,athletics,What is the sport of Adam Helcelet?,Tennis,0.0,"['athletics', 'Tennis', 'Basketball', 'Swimming']",Which sport does Adam Helcelet participate in?,A. Swimming  B. athletics  C. Basketball  D. Tennis,B,Is the sport of Adam Helcelet athletics?,Is the sport of Adam Helcelet Tennis?,What nationality is Adam Helcelet?,Who is associated with the sport of athletics?,What is the name of the sport that Adam Helcelet competes in?,Decathlon,Which event is included in the sport that Adam Helcelet competes in?,100 meters,What is the world record time for the 100 meters event included in the sport that Adam Helcelet competes in?,9.58 seconds,Who holds the world record for the 100 meters event included in the sport that Adam Helcelet competes in?,Usain Bolt,In which year did Usain Bolt set the world record for the 100 meters event included in the sport that Adam Helcelet competes in?,2009
human_athlete,Kevin Peter Hall,manner of death,natural causes,What is the manner of death of Kevin Peter Hall?,Heart attack,0.0,"['natural causes', 'Heart attack', 'accident', 'illness']",How did Kevin Peter Hall die?,A. accident  B. Heart attack  C. illness  D. natural causes,D,Did Kevin Peter Hall die of natural causes?,Did Kevin Peter Hall die of a Heart attack?,What role is Kevin Peter Hall best known for?,Who died of natural causes?,What was the cause of the manner of death of Kevin Peter Hall?,AIDS-related pneumonia,Which virus led to the cause of the manner of death of Kevin Peter Hall?,HIV,What is the full form of the virus that led to the cause of the manner of death of Kevin Peter Hall?,Human Immunodeficiency Virus,In which year was the virus that led to the cause of the manner of death of Kevin Peter Hall first identified?,1983,Which scientist is credited with the discovery of the virus that led to the cause of the manner of death of Kevin Peter Hall?,Luc Montagnier
human_athlete,Pavel Horváth,sport,association football,What is the sport of Pavel Horváth?,Tennis,0.0,"['association football', 'Tennis', 'Basketball', 'Cricket']",Which sport is associated with Pavel Horváth?,A. Tennis  B. Basketball  C. Cricket  D. association football,D,Is the sport of Pavel Horváth association football?,Is the sport of Pavel Horváth Tennis?,What nationality is Pavel Horváth?,Who is associated with the sport of association football?,Which club did Pavel Horváth play for in the sport he is associated with?,Viktoria Plzeň,Who is the current manager of the club that Pavel Horváth played for?,Adrian Guľa,Which country is the current manager of the club that Pavel Horváth played for from?,Slovakia,What is the capital city of the country that the current manager of the club Pavel Horváth played for is from?,Bratislava,Which river flows through the capital city of the country that the current manager of the club Pavel Horváth played for is from?,Danube
human_athlete,Josef Beránek,drafted by,Edmonton Oilers,What was Josef Beránek drafted by?,Cubs,0.0,"['Edmonton Oilers', 'Cubs', 'New York Rangers', 'Los Angeles Kings']",Which team drafted Josef Beránek?,A. Cubs  B. Edmonton Oilers  C. New York Rangers  D. Los Angeles Kings,B,Was Josef Beránek drafted by the Edmonton Oilers?,Was Josef Beránek drafted by the Cubs?,What position did Josef Beránek play?,Who was drafted by the Edmonton Oilers?,Which team drafted Josef Beránek?,Edmonton Oilers,Who was the general manager of the team that drafted Josef Beránek?,Glen Sather,Which team did the general manager who drafted Josef Beránek play for during his career?,Boston Bruins,In which year did the team that the general manager who drafted Josef Beránek play for win their first Stanley Cup?,1929,Who was the captain of the team that won their first Stanley Cup in 1929?,Lionel Hitchman
human_athlete,Karl Majcen,place of birth,Graz,What is the place of birth of Karl Majcen?,Slovenia,0.0,"['Graz', 'Slovenia', 'Vienna', 'Salzburg']",Where was Karl Majcen born?,A. Salzburg  B. Vienna  C. Slovenia  D. Graz,D,Is Karl Majcen's place of birth Graz?,Is Karl Majcen's place of birth Slovenia?,What is Karl Majcen known for?,Who was born in Graz?,What is the capital city of the country where Karl Majcen was born?,Ljubljana,Which river flows through the capital city of the country where Karl Majcen was born?,Ljubljanica River,What is the length of the river that flows through the capital city of the country where Karl Majcen was born?,41 kilometers,Into which river does the river that flows through the capital city of the country where Karl Majcen was born eventually flow?,Sava River,Which sea does the river that the river flowing through the capital city of the country where Karl Majcen was born eventually flow into?,Black Sea
human_athlete,Sarah Wiener,father,Oswald Wiener,Who is the father of Sarah Wiener?,David,0.0,"['Oswald Wiener', 'David', 'Michael', 'John']",Who is Sarah Wiener's father?,A. Oswald Wiener  B. David  C. John  D. Michael,A,Is Oswald Wiener the father of Sarah Wiener?,Is David the father of Sarah Wiener?,What is Sarah Wiener known for?,Who is the child of Oswald Wiener?,What is the profession of Sarah Wiener's father?,Actor,In which country was the actor who is Sarah Wiener's father born?,Austria,What is the capital city of the country where the actor who is Sarah Wiener's father was born?,Vienna,Which famous palace is located in the capital city of the country where the actor who is Sarah Wiener's father was born?,Schönbrunn Palace,In which district of Vienna is the famous palace located that is in the capital city of the country where the actor who is Sarah Wiener's father was born?,Hietzing
human_athlete,María Julia Mantilla,place of birth,Trujillo,Who is the place of birth of María Julia Mantilla?,Peru,0.0,"['Trujillo', 'Peru', 'Lima', 'Cusco']",Where was María Julia Mantilla born?,A. Lima  B. Peru  C. Trujillo  D. Cusco,C,Is Trujillo the place of birth of María Julia Mantilla?,Is Peru the place of birth of María Julia Mantilla?,What title did María Julia Mantilla win in 2004?,Who was born in Trujillo?,What is the capital city of the country where María Julia Mantilla was born?,Lima,Which river runs through the capital city of the country where María Julia Mantilla was born?,Rímac River,What is the length of the river that runs through the capital city of the country where María Julia Mantilla was born?,204 kilometers,Which ocean does the river that runs through the capital city of the country where María Julia Mantilla was born flow into?,Pacific Ocean,Which tectonic plate is associated with the ocean that the river flowing through the capital city of the country where María Julia Mantilla was born empties into?,Nazca Plate
human_athlete,Milovan Zoričić,work location,Zagreb,What is the work location of Milovan Zoričić?,Belgrade,0.0,"['Zagreb', 'Belgrade', 'Split', 'Rijeka']",Where does Milovan Zoričić work?,A. Belgrade  B. Rijeka  C. Zagreb  D. Split,C,Is Milovan Zoričić's work location Zagreb?,Is Milovan Zoričić's work location Belgrade?,What is a notable achievement of Milovan Zoričić?,Who works in Zagreb?,What is the name of the institution where Milovan Zoričić works?,University of Zagreb,In which city is the institution where Milovan Zoričić works located?,Zagreb,In which country is the city located where the institution Milovan Zoričić works at is situated?,Croatia,What is the official language of the country where the city is located that contains the institution Milovan Zoričić works at?,Croatian,What is the currency used in the country where the city is located that contains the institution Milovan Zoričić works at?,Croatian kuna
human_athlete,Matti Nykänen,instrument,voice,What is the instrument of Matti Nykänen?,Violin,0.0,"['voice', 'Violin', 'Piano', 'Guitar']",Which instrument does Matti Nykänen use?,A. Piano  B. Guitar  C. voice  D. Violin,C,Is the instrument of Matti Nykänen voice?,Is the instrument of Matti Nykänen Violin?,What is Matti Nykänen well-known for besides his instrument?,Who uses the instrument voice?,What instrument did Matti Nykänen play?,Guitar,Which genre of music did Matti Nykänen play on the guitar?,Pop,What is the name of a popular song performed by Matti Nykänen in the pop genre?,Elämä on laiffii,In which year was the popular song 'Elämä on laiffii' by Matti Nykänen released?,1992,Which record label released the song 'Elämä on laiffii' by Matti Nykänen?,Flamingo Music
human_athlete,Jet Li,spouse,Nina Li,Who is the spouse of Jet Li?,Nicole Kidman,0.0,"['Nina Li', 'Nicole Kidman', 'Angelina Jolie', 'Lucy Liu']",Who is Jet Li married to?,A. Nina Li  B. Lucy Liu  C. Nicole Kidman  D. Angelina Jolie,A,Is Nina Li the spouse of Jet Li?,Is Nicole Kidman the spouse of Jet Li?,What is a famous martial arts movie that Jet Li starred in?,Who is the spouse of Nina Li?,What is the profession of Jet Li's spouse?,Actress,In which country was the actress who is Jet Li's spouse born?,China,What is the capital city of the country where the actress who is Jet Li's spouse was born?,Beijing,Which famous historical landmark is located in the capital city of the country where the actress who is Jet Li's spouse was born?,The Forbidden City,In which dynasty was the famous historical landmark located in the capital city of the country where the actress who is Jet Li's spouse was born constructed?,Ming Dynasty
human_athlete,Mandy François-Elie,sport,athletics,What is the sport of Mandy François-Elie?,Tennis,0.0,"['athletics', 'Tennis', 'Basketball', 'Swimming']",Which sport does Mandy François-Elie participate in?,A. Swimming  B. Tennis  C. Basketball  D. athletics,D,Is the sport of Mandy François-Elie athletics?,Is the sport of Mandy François-Elie Tennis?,What is a notable achievement of Mandy François-Elie?,Who is an athlete in athletics?,Which event does Mandy François-Elie compete in within her sport?,Paralympic athletics,In which year did Mandy François-Elie win her first gold medal in Paralympic athletics?,2012,"In which city were the 2012 Paralympic Games, where Mandy François-Elie won her first gold medal, held?",London,Which country is the city located in where the 2012 Paralympic Games were held?,United Kingdom,What is the official language of the country where the city is located that hosted the 2012 Paralympic Games?,English
human_athlete,Gustav Schwarzenegger,spouse,Aurelia Schwarzenegger,Who is the spouse of Gustav Schwarzenegger?,Maria Shriver,0.0,"['Aurelia Schwarzenegger', 'Maria Shriver', 'Mildred Baena', 'Brigitte Nielsen']",Who is Gustav Schwarzenegger married to?,A. Mildred Baena  B. Brigitte Nielsen  C. Maria Shriver  D. Aurelia Schwarzenegger,D,Is Aurelia Schwarzenegger the spouse of Gustav Schwarzenegger?,Is Maria Shriver the spouse of Gustav Schwarzenegger?,What is a notable profession of Gustav Schwarzenegger?,Who is the spouse of Aurelia Schwarzenegger?,Who is the child of the spouse of Gustav Schwarzenegger?,Arnold Schwarzenegger,What is the profession of the child of the spouse of Gustav Schwarzenegger?,Actor,Which movie did the child of the spouse of Gustav Schwarzenegger star in that was released in 1984?,The Terminator,"Who directed the movie that the child of the spouse of Gustav Schwarzenegger starred in, which was released in 1984?",James Cameron,Which other famous science fiction movie did the director of the 1984 movie starring the child of the spouse of Gustav Schwarzenegger direct?,Avatar
human_athlete,Igor Lapshin,occupation,athlete,What is the occupation of Igor Lapshin?,Businessman,0.0,"['athlete', 'Businessman', 'teacher', 'engineer']",What does Igor Lapshin do for a living?,A. engineer  B. Businessman  C. athlete  D. teacher,C,Is Igor Lapshin's occupation an athlete?,Is Igor Lapshin's occupation a Businessman?,What is a notable achievement of Igor Lapshin?,Who is an athlete named Igor Lapshin?,What is the occupation of Igor Lapshin?,Chess player,Which organization governs the occupation of Igor Lapshin?,FIDE (Fédération Internationale des Échecs),Where is the headquarters of the organization that governs the occupation of Igor Lapshin located?,"Lausanne, Switzerland",What is the official language of the country where the headquarters of the organization that governs the occupation of Igor Lapshin is located?,French,What is the population of the country where the headquarters of the organization that governs the occupation of Igor Lapshin is located?,Approximately 8.5 million
human_athlete,Barbora Strýcová,playing hand,right-handedness,What is the playing hand of Barbora Strýcová?,Barbora Strýcová,0.0,"['right-handedness', 'Barbora Strýcová', 'left-handedness', 'ambidextrous']",Which hand does Barbora Strýcová use to play?,A. ambidextrous  B. Barbora Strýcová  C. left-handedness  D. right-handedness,D,Is Barbora Strýcová's playing hand right-handedness?,Is Barbora Strýcová's playing hand Barbora Strýcová?,What is Barbora Strýcová's nationality?,Who is right-handed in their playing hand?,Which Grand Slam tournament did the player who uses the same playing hand as Barbora Strýcová win in 2019?,Wimbledon,Who did the player who won the 2019 Wimbledon tournament and uses the same playing hand as Barbora Strýcová defeat in the final?,Serena Williams,"How many Grand Slam singles titles has the player defeated by the 2019 Wimbledon winner, who uses the same playing hand as Barbora Strýcová, won?",23,In which year did the player who has won 23 Grand Slam singles titles and was defeated in the 2019 Wimbledon final by a player using the same playing hand as Barbora Strýcová win her first Grand Slam singles title?,1999,Which Grand Slam tournament did the player who won her first Grand Slam singles title in 1999 and was defeated in the 2019 Wimbledon final by a player using the same playing hand as Barbora Strýcová win?,US Open
human_athlete,Christine Lagarde,employer,Baker McKenzie,Who is the employer of Christine Lagarde?,International Monetary Fund (IMF),0.0,"['Baker McKenzie', 'International Monetary Fund (IMF)', 'World Bank', 'European Central Bank']",Which organization employs Christine Lagarde?,A. International Monetary Fund (IMF)  B. World Bank  C. Baker McKenzie  D. European Central Bank,C,Is Baker McKenzie the employer of Christine Lagarde?,Is International Monetary Fund (IMF) the employer of Christine Lagarde?,What is Christine Lagarde known for in the field of international finance?,Who is employed by Baker McKenzie?,Who is the current employer of Christine Lagarde?,European Central Bank,In which city is the headquarters of Christine Lagarde's current employer located?,Frankfurt,In which country is the city located where the headquarters of Christine Lagarde's current employer is situated?,Germany,What is the official language of the country where the city is located that hosts the headquarters of Christine Lagarde's current employer?,German,What is the currency used in the country where the city is located that hosts the headquarters of Christine Lagarde's current employer?,Euro
human_athlete,Margaret Majer,spouse,John B. Kelly Sr.,Who is the spouse of Margaret Majer?,David,0.0,"['John B. Kelly Sr.', 'David', 'Michael', 'Robert']",Who is Margaret Majer's husband?,A. Robert  B. David  C. John B. Kelly Sr.  D. Michael,C,Is John B. Kelly Sr. the spouse of Margaret Majer?,Is David the spouse of Margaret Majer?,What sport is Margaret Majer known for?,Who is the spouse of John B. Kelly Sr.?,Who is the spouse of Margaret Majer?,John B. Kelly Sr.,What is the profession of the spouse of Margaret Majer?,Rower,Which Olympic Games did the spouse of Margaret Majer compete in?,1920 Summer Olympics,"In which city were the 1920 Summer Olympics, where the spouse of Margaret Majer competed, held?",Antwerp,"In which country is the city located where the 1920 Summer Olympics, in which the spouse of Margaret Majer competed, were held?",Belgium
human_athlete,Arnaud Assoumani,sport,athletics,What is the sport of Arnaud Assoumani?,Football,0.0,"['athletics', 'Football', 'Basketball', 'Swimming']",Which sport does Arnaud Assoumani participate in?,A. Basketball  B. athletics  C. Football  D. Swimming,B,Is the sport of Arnaud Assoumani athletics?,Is the sport of Arnaud Assoumani Football?,What is a notable achievement of Arnaud Assoumani?,Who is associated with the sport of athletics?,What is the main event in the sport that Arnaud Assoumani competes in?,Long jump,Which Paralympic Games did Arnaud Assoumani win a gold medal in the long jump?,2008 Beijing Paralympic Games,In which country were the 2008 Beijing Paralympic Games held?,China,What is the capital city of the country where the 2008 Beijing Paralympic Games were held?,Beijing,What is the official language of the capital city where the 2008 Beijing Paralympic Games were held?,Mandarin Chinese
human_athlete,Stanisław Marusarz,conflict,World War II,What is the conflict of Stanisław Marusarz?,"""Stanisław Marusarz""",0.0,"['World War II', 'Stanisław Marusarz', 'World War I', 'The Cold War']",In which conflict was Stanisław Marusarz involved?,"A. ""Stanisław Marusarz""  B. The Cold War  C. World War II  D. World War I",C,Was Stanisław Marusarz involved in World War II?,Was Stanisław Marusarz involved in Stanisław Marusarz?,What sport is Stanisław Marusarz known for?,Who was involved in World War II?,Which conflict was Stanisław Marusarz involved in?,World War II,Which country was Stanisław Marusarz representing during the conflict he was involved in?,Poland,Who was the leader of Poland during the conflict Stanisław Marusarz was involved in?,Władysław Sikorski,What was the role of Władysław Sikorski during the conflict Stanisław Marusarz was involved in?,Prime Minister and Commander-in-Chief,In which year did Władysław Sikorski become the Prime Minister of Poland during the conflict Stanisław Marusarz was involved in?,1939
