topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,hyperpop,influenced by,bubblegum music,What was hyperpop influenced by?,Hyperpop,0.0,"['bubblegum music', 'Hyperpop', 'synthwave', 'electropop']",What genre had an influence on hyperpop?,A. electropop  B. bubblegum music  C. Hyperpop  D. synthwave,B,Was hyperpop influenced by bubblegum music?,Was hyperpop influenced by Hyperpop?,What is a characteristic feature of hyperpop?,What genre was influenced by bubblegum music?,Which artist influenced hyperpop?,Sophie,What is the debut album of the artist who influenced hyperpop?,Oil of Every Pearl's Un-Insides,Which record label released the debut album of the artist who influenced hyperpop?,Transgressive Records,Who is the founder of the record label that released the debut album of the artist who influenced hyperpop?,Toby L,Which university did the founder of the record label that released the debut album of the artist who influenced hyperpop attend?,University of Cambridge
entertainment_music_genre,sertanejo,named after,Sertão,What was sertanejo named after?,Sertanejo,0.0,"['Sertão', 'Sertanejo', 'Caatinga', 'Pantanal']",After what was sertanejo named?,A. Caatinga  B. Sertão  C. Pantanal  D. Sertanejo,B,Was sertanejo named after Sertão?,Was sertanejo named after Sertanejo?,What is a well-known music genre associated with Sertão?,What is Sertão named after?,Who is the person that sertanejo music is named after?,Sertão region,"Which country is the Sertão region, after which sertanejo music is named, located in?",Brazil,"What is the official language of the country where the Sertão region, after which sertanejo music is named, is located?",Portuguese,"What is the capital city of the country where the Sertão region, after which sertanejo music is named, is located?",Brasília,"In which year was the capital city of the country where the Sertão region, after which sertanejo music is named, officially inaugurated?",1960
entertainment_music_genre,G-funk,discoverer or inventor,Above the Law,What is the discoverer or inventor of G-funk?,Dr. Dre,0.0,"['Above the Law', 'Dr. Dre', 'Snoop Dogg', 'Warren G']",Who is credited with discovering or inventing G-funk?,A. Snoop Dogg  B. Warren G  C. Above the Law  D. Dr. Dre,C,Is Above the Law the discoverer or inventor of G-funk?,Is Dr. Dre the discoverer or inventor of G-funk?,What genre of music is G-funk associated with?,Who was discovered or invented by Above the Law?,Who is the most famous artist discovered by the inventor of G-funk?,Snoop Dogg,What is the debut album of the most famous artist discovered by the inventor of G-funk?,Doggystyle,Which record label released the debut album of the most famous artist discovered by the inventor of G-funk?,Death Row Records,Who founded the record label that released the debut album of the most famous artist discovered by the inventor of G-funk?,Suge Knight,What is the birth name of the founder of the record label that released the debut album of the most famous artist discovered by the inventor of G-funk?,Marion Hugh Knight Jr.
entertainment_music_genre,jig,culture,Celtic art,What is the culture of jig?,"Jig culture: Traditional, folkloric",0.0,"['Celtic art', 'Jig culture: Traditional, folkloric', 'Renaissance art', 'Baroque art']",Which culture is associated with the jig?,"A. Baroque art  B. Renaissance art  C. Celtic art  D. Jig culture: Traditional, folkloric",C,Is the culture of jig Celtic art?,"Is the culture of jig Jig culture: Traditional, folkloric?",What type of dance is a jig?,What dance is associated with Celtic art?,What is a traditional dance associated with the culture that includes the jig?,Irish dance,What is a famous festival where the traditional dance associated with the culture that includes the jig is performed?,St. Patrick's Day,In which country is the famous festival held where the traditional dance associated with the culture that includes the jig is performed?,Ireland,What is the capital city of the country where the famous festival is held that features the traditional dance associated with the culture that includes the jig?,Dublin,What is a well-known landmark in the capital city of the country where the famous festival is held that features the traditional dance associated with the culture that includes the jig?,Trinity College
entertainment_music_genre,vocal music,practiced by,singer,What was vocal music practiced by?,Greeks,0.0,"['singer', 'Greeks', 'dancer', 'painter']",Who practices vocal music?,A. painter  B. dancer  C. Greeks  D. singer,D,Is vocal music practiced by a singer?,Is vocal music practiced by Greeks?,What is a common genre associated with vocal music?,What does a singer practice?,Who is a famous artist that practiced vocal music?,Freddie Mercury,Which band was the famous artist who practiced vocal music a member of?,Queen,What is the title of a famous song by the band that the artist who practiced vocal music was a member of?,Bohemian Rhapsody,In which year was the famous song by the band that the artist who practiced vocal music was a member of released?,1975,Which album features the famous song by the band that the artist who practiced vocal music was a member of?,A Night at the Opera
entertainment_music_genre,pantomime,country of origin,United Kingdom,What is the country of origin of pantomime?,Italy,0.0,"['United Kingdom', 'Italy', 'France', 'Germany']",Which country is the origin of pantomime?,A. United Kingdom  B. Italy  C. France  D. Germany,A,Is the country of origin of pantomime the United Kingdom?,Is the country of origin of pantomime Italy?,What type of performance is pantomime known for?,What originated in the United Kingdom?,What is the official language of the country of origin of pantomime?,English,Who is the current monarch of the country where pantomime originated?,King Charles III,"What is the capital city of the country where the current monarch, King Charles III, resides?",London,Which river flows through the capital city where the current monarch of the country of origin of pantomime resides?,River Thames,What is the length of the river that flows through the capital city where the current monarch of the country of origin of pantomime resides?,215 miles
entertainment_music_genre,Christian hymn,studied in,hymnology,What was Christian hymn studied in?,"""Nunc Dimittis""",0.0,"['hymnology', 'Nunc Dimittis', 'theology', 'musicology']",In what field was the Christian hymn studied?,"A. hymnology  B. ""Nunc Dimittis""  C. musicology  D. theology",A,Was the Christian hymn studied in hymnology?,Was the Christian hymn studied in Nunc Dimittis?,What is a common theme or subject matter found in Christian hymns?,What field studies hymnology?,Who is a notable scholar that studied Christian hymns?,Isaac Watts,"Which university did Isaac Watts, a notable scholar of Christian hymns, attend?",University of Edinburgh,"In which city is the University of Edinburgh, where Isaac Watts studied, located?",Edinburgh,"In which country is the city of Edinburgh, where the University of Edinburgh is located?",Scotland,What is the official language of the country where the city of Edinburgh is located?,English
entertainment_music_genre,beat music,country of origin,United Kingdom,What is the country of origin of beat music?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is the birthplace of beat music?,A. United Kingdom  B. United States  C. Canada  D. Australia,A,Is the country of origin of beat music the United Kingdom?,Is the country of origin of beat music the United States?,What genre is beat music known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of beat music?,London,Which famous river flows through the capital city of the country of origin of beat music?,River Thames,What is the name of the famous bridge that spans the river flowing through the capital city of the country of origin of beat music?,Tower Bridge,In which year was the famous bridge that spans the river flowing through the capital city of the country of origin of beat music completed?,1894,Who was the reigning monarch when the famous bridge that spans the river flowing through the capital city of the country of origin of beat music was completed?,Queen Victoria
entertainment_music_genre,instrumental music,has cause,musical instrument,What does instrumental music have cause?,Emotion,0.0,"['musical instrument', 'Emotion', 'melody', 'harmony']",What is caused by instrumental music?,A. musical instrument  B. Emotion  C. melody  D. harmony,A,Does instrumental music have cause a musical instrument?,Does instrumental music have cause Emotion?,What is a common feature of instrumental music?,What has cause instrumental music?,What is a common effect of listening to instrumental music?,Relaxation,What is a common activity people engage in to achieve relaxation caused by listening to instrumental music?,Meditation,Which ancient practice is often associated with meditation that is caused by relaxation from listening to instrumental music?,Yoga,"In which country did the ancient practice of yoga, associated with meditation and relaxation from listening to instrumental music, originate?",India,"What is the primary language spoken in the country where the ancient practice of yoga, associated with meditation and relaxation from listening to instrumental music, originated?",Hindi
entertainment_music_genre,jazz,practiced by,jazz musician,What was jazz practiced by?,Musicians,0.0,"['jazz musician', 'Musicians', 'classical musician', 'rock musician']",Who typically practices jazz?,A. Musicians  B. rock musician  C. classical musician  D. jazz musician,D,Is jazz practiced by jazz musicians?,Is jazz practiced by Musicians?,What genre is jazz known for?,Who practices jazz music?,Who is a famous musician that practiced jazz?,Louis Armstrong,What instrument is famously played by the musician who practiced jazz?,Trumpet,Which city is known for being a significant place in the career of the musician who famously played the trumpet and practiced jazz?,New Orleans,In which state is the city located that is significant in the career of the musician who famously played the trumpet and practiced jazz?,Louisiana,In which country is the state located that contains the city significant in the career of the musician who famously played the trumpet and practiced jazz?,United States
entertainment_music_genre,rockabilly,derivative work,swamp rock,What is the derivative work of rockabilly?,Psychobilly,0.0,"['swamp rock', 'Psychobilly', 'rock and roll', 'country rock']",Which genre is derived from rockabilly?,A. country rock  B. Psychobilly  C. swamp rock  D. rock and roll,C,Is swamp rock a derivative work of rockabilly?,Is Psychobilly a derivative work of rockabilly?,What is a well-known characteristic of rockabilly music?,What genre is swamp rock derived from?,What is a genre that is a derivative work of rockabilly?,Psychobilly,Which band is known for playing the genre that is a derivative work of rockabilly?,The Cramps,Who is the lead singer of the band known for playing the genre that is a derivative work of rockabilly?,Lux Interior,In which year was the lead singer of the band known for playing the genre that is a derivative work of rockabilly born?,1946,In which city was the lead singer of the band known for playing the genre that is a derivative work of rockabilly born?,Akron
entertainment_music_genre,modern classical music,followed by,contemporary classical music,What was modern classical music followed by?,Minimalism,0.0,"['contemporary classical music', 'Minimalism', 'Baroque music', 'Romantic music']",What genre came after modern classical music?,A. Minimalism  B. Romantic music  C. Baroque music  D. contemporary classical music,D,Was modern classical music followed by contemporary classical music?,Was modern classical music followed by Minimalism?,What is a notable characteristic of modern classical music?,What genre preceded contemporary classical music?,Which genre followed modern classical music?,Contemporary classical music,Who is a notable composer in the genre that followed modern classical music?,Philip Glass,Which famous opera was composed by a notable composer in the genre that followed modern classical music?,Einstein on the Beach,In which year was the famous opera composed by a notable composer in the genre that followed modern classical music premiered?,1976,Which theater hosted the premiere of the famous opera composed by a notable composer in the genre that followed modern classical music?,Avignon Festival
entertainment_music_genre,modern classical music,follows,Romantic music,What does modern classical music follow?,Contemporary,0.0,"['Romantic music', 'Contemporary', 'Baroque music', 'Jazz']",Which genre does modern classical music come after?,A. Jazz  B. Baroque music  C. Contemporary  D. Romantic music,D,Does modern classical music follow Romantic music?,Does modern classical music follow Contemporary?,What is a notable characteristic of modern classical music?,What follows Romantic music?,Which composer is known for following modern classical music?,John Cage,What is a famous work by the composer known for following modern classical music?,"4'33""",In which year was the famous work by the composer known for following modern classical music premiered?,1952,Which venue hosted the premiere of the famous work by the composer known for following modern classical music?,Maverick Concert Hall,In which state is the venue located that hosted the premiere of the famous work by the composer known for following modern classical music?,New York
entertainment_music_genre,dubstep,based on,UK garage,What was dubstep based on?,Dubstep,0.0,"['UK garage', 'Dubstep', 'House', 'Drum and bass']",On what genre is dubstep based?,A. Drum and bass  B. House  C. Dubstep  D. UK garage,D,Was dubstep based on UK garage?,Was dubstep based on Dubstep?,What is a popular genre that originated in the UK?,What genre is UK garage the basis for?,What genre is dubstep based on?,Garage,Which city is known for the development of the genre that dubstep is based on?,London,In which country is the city located that is known for the development of the genre that dubstep is based on?,United Kingdom,What is the official language of the country where the city is located that is known for the development of the genre that dubstep is based on?,English,What is the currency used in the country where the city is located that is known for the development of the genre that dubstep is based on?,Pound sterling
entertainment_music_genre,singer-songwriter music,practiced by,singer-songwriter,What was singer-songwriter music practiced by?,Folk,0.0,"['singer-songwriter', 'Folk', 'Jazz musicians', 'Classical composers']",Who practiced singer-songwriter music?,A. Classical composers  B. Folk  C. singer-songwriter  D. Jazz musicians,C,Was singer-songwriter music practiced by singer-songwriter?,Was singer-songwriter music practiced by Folk?,What genre is typically associated with singer-songwriter music?,What type of music is practiced by a singer-songwriter?,Who is a famous artist that practiced singer-songwriter music?,Bob Dylan,Which album was released by the famous artist who practiced singer-songwriter music?,Highway 61 Revisited,Which song is featured on the album released by the famous artist who practiced singer-songwriter music?,Like a Rolling Stone,In which year was the song featured on the album released by the famous artist who practiced singer-songwriter music released?,1965,Which record label released the song in 1965 that is featured on the album by the famous artist who practiced singer-songwriter music?,Columbia Records
entertainment_music_genre,electronic body music,named by,Ralf Hütter,Who was electronic body music named by?,"""Electronic body music"" was named by the German musician",0.0,"['Ralf Hütter', '""Electronic body music"" was named by the German musician', 'Kraftwerk', 'Jean-Michel Jarre']",Who is credited with naming electronic body music?,"A. Kraftwerk  B. Ralf Hütter  C. Jean-Michel Jarre  D. ""Electronic body music"" was named by the German musician",B,Was electronic body music named by Ralf Hütter?,"Was electronic body music named by ""Electronic body music"" was named by the German musician?",What genre is associated with the band Kraftwerk?,Who named Ralf Hütter as the originator of electronic body music?,Who is the person that named electronic body music?,Ralf Hütter,Which band is the person who named electronic body music a member of?,Kraftwerk,What is the genre of music primarily associated with the band that the person who named electronic body music is a member of?,Electronic,In which country was the band that primarily plays electronic music and includes the person who named electronic body music formed?,Germany,What is the capital city of the country where the band that primarily plays electronic music and includes the person who named electronic body music was formed?,Berlin
entertainment_music_genre,trance,country of origin,Germany,What is the country of origin of trance?,Europe,0.0,"['Germany', 'Europe', 'France', 'Italy']",Which country is the birthplace of trance music?,A. Europe  B. Germany  C. France  D. Italy,B,Is Germany the country of origin of trance?,Is Europe the country of origin of trance?,What genre of music is trance known for?,What genre of music originated in Germany?,What is the official language of the country of origin of trance music?,German,Who is a famous composer from the country where trance music originated?,Ludwig van Beethoven,In which city was the famous composer from the country where trance music originated born?,Bonn,Which river flows through the city where the famous composer from the country where trance music originated was born?,Rhine,In which sea does the river that flows through the city where the famous composer from the country where trance music originated was born empty?,North Sea
entertainment_music_genre,overtone singing,uses,harmonic,What does overtone singing use?,Breath,0.0,"['Harmonic', 'Breath', 'Melody', 'Rhythm']",What is utilized in overtone singing?,A. Melody  B. harmonic  C. Rhythm  D. Breath,B,Does overtone singing use harmonic?,Does overtone singing use breath?,What is a unique characteristic of overtone singing?,What uses harmonic in its technique?,What is a musical genre that uses overtone singing?,Tuvan throat singing,Which country is known for the musical genre that uses overtone singing?,Mongolia,What is the capital city of the country known for the musical genre that uses overtone singing?,Ulaanbaatar,Which river flows through the capital city of the country known for the musical genre that uses overtone singing?,Tuul River,Into which larger river does the river that flows through the capital city of the country known for the musical genre that uses overtone singing eventually flow?,Orkhon River
entertainment_music_genre,jungle,country of origin,United Kingdom,What is the country of origin of jungle?,Jungle is from India,0.0,"['United Kingdom', 'India', 'Brazil', 'Australia']",Which country is jungle originally from?,A. Brazil  B. Australia  C. United Kingdom  D. Jungle is from India,C,Is the country of origin of jungle the United Kingdom?,Is the country of origin of jungle India?,What type of environment is typically associated with a jungle?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of the jungle?,Brasília,Which famous landmark is located in the capital city of the country of origin of the jungle?,National Congress of Brazil,Who was the architect of the famous landmark located in the capital city of the country of origin of the jungle?,Oscar Niemeyer,Which award did the architect of the famous landmark in the capital city of the country of origin of the jungle win in 1988?,Pritzker Architecture Prize,Which other famous architect won the same award as the architect of the famous landmark in the capital city of the country of origin of the jungle in 1989?,Frank Gehry
entertainment_music_genre,choral music,has part(s),chorale,What does choral music have part(s )?,Voices,0.0,"['chorale', 'Voices', 'instruments', 'melody']",What components are included in choral music?,A. Voices  B. melody  C. chorale  D. instruments,C,Does choral music have chorale as part(s)?,Does choral music have Voices as part(s)?,What is a common feature of choral music?,What is chorale a part of?,What is a common type of ensemble that performs choral music?,Choir,Who typically leads the ensemble that performs choral music?,Conductor,What is the primary role of the person who leads the ensemble that performs choral music?,Directing the performance,What is a common tool used by the person who directs the performance of choral music?,Baton,What material is commonly used to make the tool used by the person who directs the performance of choral music?,Wood
entertainment_music_genre,stride piano,movement,Harlem Renaissance,What is the movement of stride piano?,Stride piano: Forward,0.0,"['Harlem Renaissance', 'Stride piano: Forward', 'Jazz Age', 'Swing Era']",Which movement is associated with stride piano?,A. Swing Era  B. Harlem Renaissance  C. Jazz Age  D. Stride piano: Forward,B,Is the movement of stride piano the Harlem Renaissance?,Is the movement of stride piano Stride piano: Forward?,What genre of music is stride piano associated with?,What musical style is associated with the Harlem Renaissance?,Who is a notable musician associated with the stride piano movement?,James P. Johnson,What is the title of a famous composition by a notable musician associated with the stride piano movement?,The Charleston,In which year was the famous composition 'The Charleston' by a notable musician associated with the stride piano movement released?,1923,Which dance style became popular due to the famous composition 'The Charleston' released in 1923?,Charleston dance,"In which decade did the Charleston dance, popularized by the famous composition 'The Charleston,' become widely popular?",1920s
entertainment_music_genre,raï,location of creation,Oran,What is the location of creation of raï?,Algeria,0.0,"['Oran', 'Algeria', 'Casablanca', 'Tunis']",Where was raï created?,A. Oran  B. Casablanca  C. Algeria  D. Tunis,A,Is Oran the location of creation of raï?,Is Algeria the location of creation of raï?,What genre of music is raï known for?,What genre of music was created in Oran?,Which country is the location of creation of raï?,Algeria,What is the capital city of the country where raï was created?,Algiers,Which sea is the capital city of the country where raï was created located near?,Mediterranean Sea,Which continent is the sea located near the capital city of the country where raï was created part of?,Africa,Which ocean is connected to the sea that is near the capital city of the country where raï was created?,Atlantic Ocean
entertainment_music_genre,estampie,form of creative work,poem,What is the form of creative work of estampie?,Estampie: Musical composition,0.0,"['poem', 'Estampie: Musical composition', 'novel', 'painting']",In what form of creative work is estampie categorized?,A. painting  B. poem  C. novel  D. Estampie: Musical composition,B,Is the form of creative work of estampie a poem?,Is the form of creative work of estampie a musical composition?,What is a well-known characteristic of estampie?,What is a poem a form of creative work of?,Who is a notable composer of the form of creative work known as estampie?,Anonymous (many estampies are attributed to anonymous composers),Which collection contains a notable estampie composed by an anonymous composer?,Chansonnier du Roi,In which century was the collection that contains a notable estampie composed by an anonymous composer created?,13th century,Which country is associated with the creation of the collection that contains a notable estampie composed by an anonymous composer?,France,What language is primarily used in the country associated with the creation of the collection that contains a notable estampie composed by an anonymous composer?,French
entertainment_music_genre,vocal music,has cause,singing,What does vocal music have cause?,Emotion,0.0,"['singing', 'Emotion', 'dancing', 'painting']",What is caused by vocal music?,A. singing  B. Emotion  C. dancing  D. painting,A,Does vocal music have cause singing?,Does vocal music have cause Emotion?,What is a common element in vocal music?,What does singing have cause?,What is a common cause of vocal music?,Human voice,"What part of the body is primarily responsible for producing the human voice, which is a common cause of vocal music?",Larynx,"Which system of the body includes the larynx, which is responsible for producing the human voice, a common cause of vocal music?",Respiratory system,"What is the primary function of the respiratory system, which includes the larynx responsible for producing the human voice, a common cause of vocal music?",Breathing,"Which gas is primarily exchanged during the breathing process, the primary function of the respiratory system that includes the larynx responsible for producing the human voice, a common cause of vocal music?",Oxygen
entertainment_music_genre,Christian hymn,practiced by,hymnwriter,What was Christian hymn practiced by?,Monks,0.0,"['hymnwriter', 'Monks', 'priests', 'choir members']",Who practiced the Christian hymn?,A. hymnwriter  B. priests  C. choir members  D. Monks,A,Was the Christian hymn practiced by hymnwriter?,Was the Christian hymn practiced by Monks?,What is a common theme found in Christian hymns?,Who practiced the hymnwriter?,What is the primary religion that practices Christian hymns?,Christianity,What is the holy book of the primary religion that practices Christian hymns?,The Bible,In which language was the original holy book of the primary religion that practices Christian hymns written?,Hebrew,Which ancient civilization primarily used the language in which the original holy book of the primary religion that practices Christian hymns was written?,Ancient Israelites,In which region did the ancient civilization that primarily used the language of the original holy book of the primary religion that practices Christian hymns reside?,Levant
entertainment_music_genre,hymn,studied in,hymnology,What was hymn studied in?,Church,0.0,"['hymnology', 'Church', 'theology', 'musicology']",In what field was hymn studied?,A. Church  B. theology  C. hymnology  D. musicology,C,Was hymn studied in hymnology?,Was hymn studied in Church?,What is a common theme or subject of hymns?,What field studies hymn?,Who is a notable composer that studied in the same institution as the hymn writer?,Johann Sebastian Bach,What is a famous work composed by the notable composer who studied in the same institution as the hymn writer?,The Well-Tempered Clavier,In which year was the famous work 'The Well-Tempered Clavier' by the notable composer who studied in the same institution as the hymn writer composed?,1722,"Which musical period does the year 1722, when 'The Well-Tempered Clavier' was composed, belong to?",Baroque,Which country was the center of the Baroque musical period that includes the year 1722 when 'The Well-Tempered Clavier' was composed?,Germany
