topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Mount Mihara,made from material,basalt,What is the made from material of Mount Mihara?,Lava,0.0,"['basalt', 'Lava', 'granite', 'sandstone']",What material is Mount Mihara composed of?,A. granite  B. basalt  C. sandstone  D. Lava,B,Is Mount Mihara made from basalt?,Is Mount Mihara made from Lava?,Where is Mount Mihara located?,What is made from basalt?,What is the primary material that Mount Mihara is made from?,Basalt,"What type of rock is basalt, the primary material that Mount Mihara is made from?",Igneous rock,"What is the primary mineral composition of basalt, the igneous rock that Mount Mihara is made from?",Plagioclase and pyroxene,"What is the chemical formula of plagioclase, one of the primary minerals in basalt, the material that Mount Mihara is made from?","(Na,Ca)(Si,Al)4O8","What is the crystal system of plagioclase, one of the primary minerals in basalt, the material that Mount Mihara is made from?",Triclinic
geography_volcano,Galeras,made from material,andesite,What is the made from material of Galeras?,Wool,0.0,"['andesite', 'Wool', 'granite', 'basalt']",What material is Galeras composed of?,A. granite  B. andesite  C. basalt  D. Wool,B,Is Galeras made from andesite?,Is Galeras made from Wool?,Where is Galeras located?,What is made from andesite?,What is the primary material that Galeras is made from?,Volcanic rock,What type of volcanic rock is primarily found in Galeras?,Andesite,Which mineral is commonly found in the andesite rock of Galeras?,Plagioclase,What is the chemical formula of the plagioclase mineral found in the andesite rock of Galeras?,NaAlSi3O8 - CaAl2Si2O8,What is the crystal system of the plagioclase mineral with the chemical formula NaAlSi3O8 - CaAl2Si2O8 found in the andesite rock of Galeras?,Triclinic
geography_volcano,Kronotsky,mountain range,Eastern Range,What is the mountain range of Kronotsky?,Kronotsky - Kamchatka,0.0,"['Eastern Range', 'Kronotsky - Kamchatka', 'Western Range', 'Central Range']",Which mountain range does Kronotsky belong to?,A. Kronotsky - Kamchatka  B. Western Range  C. Central Range  D. Eastern Range,D,Is the mountain range of Kronotsky the Eastern Range?,Is the mountain range of Kronotsky Kronotsky - Kamchatka?,What is a notable feature of Kronotsky?,Which mountain is part of the Eastern Range?,What is the highest peak in the mountain range that includes Kronotsky?,Klyuchevskaya Sopka,In which country is the highest peak located in the mountain range that includes Kronotsky?,Russia,What is the capital city of the country where the highest peak in the mountain range that includes Kronotsky is located?,Moscow,Which river flows through the capital city of the country where the highest peak in the mountain range that includes Kronotsky is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the highest peak in the mountain range that includes Kronotsky is located eventually drain?,Caspian Sea
geography_volcano,Ichinsky,country,Russia,What is the country of Ichinsky?,Ichinsky is not a real country,0.0,"['Russia', 'Ichinsky is not a real country', 'China', 'Japan']",Which country is Ichinsky located in?,A. China  B. Ichinsky is not a real country  C. Russia  D. Japan,C,Is the country of Ichinsky Russia?,Is the country of Ichinsky 'Ichinsky is not a real country'?,What is the height of Ichinsky?,Which volcano is located in Russia?,What is the capital of the country where Ichinsky is located?,Moscow,Which river flows through the capital of the country where Ichinsky is located?,Moskva River,What is the length of the river that flows through the capital of the country where Ichinsky is located?,502 kilometers,Which sea does the river that flows through the capital of the country where Ichinsky is located ultimately drain into?,Caspian Sea,Which country borders the sea that the river flowing through the capital of the country where Ichinsky is located ultimately drains into?,Kazakhstan
geography_volcano,Momotombo,volcano observatory,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Momotombo?,Observatorio Volcánico de Momotombo,0.0,"['Nicaraguan Institute for Territorial Studies', 'Observatorio Volcánico de Momotombo', 'National Institute of Seismology', 'Central American Volcanology Center']",Which organization serves as the volcano observatory for Momotombo?,A. National Institute of Seismology  B. Central American Volcanology Center  C. Observatorio Volcánico de Momotombo  D. Nicaraguan Institute for Territorial Studies,D,Is the Nicaraguan Institute for Territorial Studies the volcano observatory of Momotombo?,Is the Observatorio Volcánico de Momotombo the volcano observatory of Momotombo?,In which country is the Momotombo volcano located?,Which volcano is monitored by the Nicaraguan Institute for Territorial Studies?,Which organization operates the volcano observatory for Momotombo?,Instituto Nicaragüense de Estudios Territoriales (INETER),In which country is the organization that operates the volcano observatory for Momotombo located?,Nicaragua,What is the capital city of the country where the organization that operates the volcano observatory for Momotombo is located?,Managua,Which lake is near the capital city of the country where the organization that operates the volcano observatory for Momotombo is located?,Lake Managua,What is the primary outflow river of the lake near the capital city of the country where the organization that operates the volcano observatory for Momotombo is located?,Tipitapa River
geography_volcano,Concepción,country,Nicaragua,What is the country of Concepción?,Chile,0.0,"['Nicaragua', 'Chile', 'Argentina', 'Peru']",Which country is Concepción located in?,A. Argentina  B. Nicaragua  C. Peru  D. Chile,B,Is the country of Concepción Nicaragua?,Is the country of Concepción Chile?,What is the population of Concepción?,Which city is in Nicaragua?,What is the capital city of the country where Concepción is located?,Santiago,Which famous poet was born in the capital city of the country where Concepción is located?,Pablo Neruda,Which prestigious award did the famous poet born in the capital city of the country where Concepción is located win?,Nobel Prize in Literature,In which year did the famous poet born in the capital city of the country where Concepción is located win the prestigious award?,1971,Which other famous literary figure won the same prestigious award in the same year as the famous poet born in the capital city of the country where Concepción is located?,Winston Churchill
geography_volcano,Mount Yake,located in protected area,Chūbu-Sangaku National Park,What is the located in protected area of Mount Yake?,Crater Lake,0.0,"['Chūbu-Sangaku National Park', 'Crater Lake', 'Yellowstone National Park', 'Banff National Park']",Which protected area is Mount Yake located in?,A. Banff National Park  B. Chūbu-Sangaku National Park  C. Crater Lake  D. Yellowstone National Park,B,Is Mount Yake located in Chūbu-Sangaku National Park?,Is Mount Yake located in Crater Lake?,What type of geological feature is Mount Yake known for?,Which mountain is located in Chūbu-Sangaku National Park?,What is the name of the protected area where Mount Yake is located?,Chubu-Sangaku National Park,Which prefecture is Chubu-Sangaku National Park located in?,Nagano Prefecture,What is the capital city of the prefecture where Chubu-Sangaku National Park is located?,Nagano,Which country is the capital city of Nagano located in?,Japan,What is the continent where the country that has the capital city of Nagano is located?,Asia
geography_volcano,Tolbachik,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Tolbachik?,Tolbachik,0.0,"['Institute of Volcanology and Seismology', 'Tolbachik', 'Kamchatka Volcanic Eruption Response Team', 'Geophysical Institute']",Which institution serves as the volcano observatory for Tolbachik?,A. Geophysical Institute  B. Kamchatka Volcanic Eruption Response Team  C. Tolbachik  D. Institute of Volcanology and Seismology,D,Is the Institute of Volcanology and Seismology the volcano observatory of Tolbachik?,Is Tolbachik the volcano observatory of Tolbachik?,In which country is Tolbachik located?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory that monitors Tolbachik?,Kamchatka Volcanic Eruption Response Team (KVERT),Which country is home to the organization that operates the volcano observatory monitoring Tolbachik?,Russia,What is the capital city of the country that is home to the organization operating the volcano observatory monitoring Tolbachik?,Moscow,Which river flows through the capital city of the country that is home to the organization operating the volcano observatory monitoring Tolbachik?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country home to the organization operating the volcano observatory monitoring Tolbachik eventually drain?,Caspian Sea
geography_volcano,Maderas,volcano observatory,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Maderas?,Maderas,0.0,"['Nicaraguan Institute for Territorial Studies', 'Maderas', 'National Institute of Seismology', 'Geological Survey of Nicaragua']",Which organization serves as the volcano observatory for Maderas?,A. National Institute of Seismology  B. Nicaraguan Institute for Territorial Studies  C. Maderas  D. Geological Survey of Nicaragua,B,Is the Nicaraguan Institute for Territorial Studies the volcano observatory of Maderas?,Is Maderas the volcano observatory of Maderas?,What is the height of Maderas?,What volcano does the Nicaraguan Institute for Territorial Studies observe?,Which country is home to the volcano observatory that monitors Maderas?,Nicaragua,What is the capital city of the country that is home to the volcano observatory that monitors Maderas?,Managua,"Which department is the capital city located in, in the country that is home to the volcano observatory that monitors Maderas?",Managua Department,"What is the population of the department where the capital city is located, in the country that is home to the volcano observatory that monitors Maderas?","1,055,247","What is the area in square kilometers of the department where the capital city is located, in the country that is home to the volcano observatory that monitors Maderas?","3,465 km²"
geography_volcano,Mount Scenery,time period,Holocene,What is the time period of Mount Scenery?,"""10,000 years""",0.0,"['Holocene', '10,000 years', 'Pleistocene', 'Cretaceous']",During which time period did Mount Scenery form?,"A. ""10,000 years""  B. Holocene  C. Cretaceous  D. Pleistocene",B,Is the time period of Mount Scenery the Holocene?,"Is the time period of Mount Scenery 10,000 years?",What is the highest point on the island of Saba?,Which mountain formed during the Holocene?,What is the highest point of the island where Mount Scenery is located?,Mount Scenery,Which island is Mount Scenery located on?,Saba,Which country does the island of Saba belong to?,Netherlands,What is the capital of the country that the island of Saba belongs to?,Amsterdam,Which continent is the country that the island of Saba belongs to located in?,Europe
geography_volcano,Hiruzen,located in protected area,Daisen-Oki National Park,What is the located in protected area of Hiruzen?,The Hidden Leaf Village,0.0,"['Daisen-Oki National Park', 'The Hidden Leaf Village', 'Mount Fuji', 'Shiretoko National Park']",Which protected area is Hiruzen located in?,A. Daisen-Oki National Park  B. The Hidden Leaf Village  C. Mount Fuji  D. Shiretoko National Park,A,Is Hiruzen located in Daisen-Oki National Park?,Is Hiruzen located in The Hidden Leaf Village?,What is a famous mountain range near Hiruzen?,What is located in Daisen-Oki National Park?,What is the name of the protected area where Hiruzen is located?,Hiruzen Highlands,Which mountain range is the Hiruzen Highlands part of?,Chūgoku Mountains,In which prefecture are the Chūgoku Mountains located?,Okayama Prefecture,Which region of Japan is Okayama Prefecture part of?,Chūgoku region,On which island of Japan is the Chūgoku region located?,Honshu
geography_volcano,Großer Beerberg,time period,Permian,What is the time period of Großer Beerberg?,"""Großer Beerberg: 10,000",0.0,"['Permian', 'Großer Beerberg: 10,000', 'Jurassic', 'Cretaceous']",During which geological period did Großer Beerberg form?,"A. ""Großer Beerberg: 10,000  B. Jurassic  C. Permian  D. Cretaceous",C,Is the time period of Großer Beerberg the Permian?,"Is the time period of Großer Beerberg Großer Beerberg: 10,000?",What is the highest peak in the Thuringian Forest?,Which mountain's time period is the Permian?,What is the geological time period during which Großer Beerberg was formed?,Quaternary period,What is the epoch within the Quaternary period during which Großer Beerberg was formed?,Holocene epoch,What is the age within the Holocene epoch during which Großer Beerberg was formed?,Meghalayan age,What is the preceding age before the Meghalayan age in the Holocene epoch?,Northgrippian age,What is the preceding age before the Northgrippian age in the Holocene epoch?,Greenlandian age
geography_volcano,Mount Garibaldi,volcano observatory,Geological Survey of Canada,What is the volcano observatory of Mount Garibaldi?,Volcano Observatory,0.0,"['Geological Survey of Canada', 'Volcano Observatory', 'US Geological Survey', 'Canadian Seismological Center']",Which organization serves as the volcano observatory for Mount Garibaldi?,A. Geological Survey of Canada  B. Canadian Seismological Center  C. US Geological Survey  D. Volcano Observatory,A,Is the Geological Survey of Canada the volcano observatory of Mount Garibaldi?,Is the Volcano Observatory the volcano observatory of Mount Garibaldi?,What is the height of Mount Garibaldi?,Which volcano observatory is associated with the Geological Survey of Canada?,Which organization operates the volcano observatory that monitors Mount Garibaldi?,Geological Survey of Canada,In which city is the organization that operates the volcano observatory monitoring Mount Garibaldi headquartered?,Ottawa,In which province is the city located where the organization that operates the volcano observatory monitoring Mount Garibaldi is headquartered?,Ontario,What is the population of the province where the city is located that houses the headquarters of the organization operating the volcano observatory monitoring Mount Garibaldi?,Approximately 14.57 million,What is the official language of the province where the city is located that houses the headquarters of the organization operating the volcano observatory monitoring Mount Garibaldi?,English
geography_volcano,Ichinsky,mountain range,Sredinny Range,Who is the mountain range of Ichinsky?,The Urals,0.0,"['Sredinny Range', 'The Urals', 'Himalayas', 'Andes']",What mountain range is Ichinsky a part of?,A. Sredinny Range  B. Andes  C. The Urals  D. Himalayas,A,Is the mountain range of Ichinsky the Sredinny Range?,Is the mountain range of Ichinsky the Urals?,What type of geological feature is Ichinsky known for?,Which mountain is part of the Sredinny Range?,What is the highest peak in the mountain range where Ichinsky is located?,Klyuchevskaya Sopka,Which country is home to the highest peak in the mountain range where Ichinsky is located?,Russia,What is the capital city of the country that is home to the highest peak in the mountain range where Ichinsky is located?,Moscow,Which river flows through the capital city of the country that is home to the highest peak in the mountain range where Ichinsky is located?,Moskva River,"Into which larger body of water does the river that flows through the capital city of the country, home to the highest peak in the mountain range where Ichinsky is located, eventually drain?",Caspian Sea
geography_volcano,Esjufjöll,located in protected area,Vatnajökull National Park,What is the located in protected area of Esjufjöll?,Crater Lake,0.0,"['Vatnajökull National Park', 'Crater Lake', 'Yellowstone National Park', 'Grand Canyon National Park']",Which protected area is Esjufjöll located in?,A. Crater Lake  B. Yellowstone National Park  C. Grand Canyon National Park  D. Vatnajökull National Park,D,Is Esjufjöll located in Vatnajökull National Park?,Is Esjufjöll located in Crater Lake?,What type of geological feature is Esjufjöll known for?,Which mountain is located in Vatnajökull National Park?,What is the name of the protected area where Esjufjöll is located?,Vatnajökull National Park,Which country is Vatnajökull National Park located in?,Iceland,What is the capital city of the country where Vatnajökull National Park is located?,Reykjavik,Which ocean is closest to the capital city of the country where Vatnajökull National Park is located?,Atlantic Ocean,What is the name of the tectonic plate that the country where Vatnajökull National Park is located sits on?,Eurasian Plate
geography_volcano,Calbuco,made from material,andesite,What is the made from material of Calbuco?,Wood,0.0,"['andesite', 'wood', 'granite', 'basalt']",What material is Calbuco made from?,A. granite  B. basalt  C. andesite  D. Wood,C,Is Calbuco made from andesite?,Is Calbuco made from wood?,Where is Calbuco located?,What is made from andesite?,What is the primary material that Calbuco is made from?,Volcanic rock,What type of volcanic rock is Calbuco primarily made from?,Andesite,What minerals are commonly found in the andesite that Calbuco is made from?,"Plagioclase, pyroxene, and hornblende",Which element is a major component of the plagioclase found in the andesite that Calbuco is made from?,Calcium,What is the atomic number of the element that is a major component of the plagioclase found in the andesite that Calbuco is made from?,20
geography_volcano,Acamarachi,made from material,andesite,What is the made from material of Acamarachi?,Stone,0.0,"['andesite', 'Stone', 'granite', 'basalt']",What material is Acamarachi composed of?,A. andesite  B. granite  C. Stone  D. basalt,A,Is Acamarachi made from andesite?,Is Acamarachi made from Stone?,Where is Acamarachi located?,What is andesite made from?,What is the primary material that Acamarachi is made from?,Volcanic rock,What type of volcanic rock is Acamarachi primarily made from?,Andesite,What is the primary mineral component of the andesite that Acamarachi is made from?,Plagioclase feldspar,Which element is a major component of the plagioclase feldspar found in the andesite that Acamarachi is made from?,Calcium,What is the atomic number of the element that is a major component of the plagioclase feldspar found in the andesite that Acamarachi is made from?,20
geography_volcano,Kronotsky,made from material,basalt,What is the made from material of Kronotsky?,Metal,0.0,"['basalt', 'Metal', 'granite', 'limestone']",What material is Kronotsky made from?,A. granite  B. Metal  C. limestone  D. basalt,D,Is Kronotsky made from basalt?,Is Kronotsky made from Metal?,Where is Kronotsky located?,What is made from basalt?,What is the primary material that Kronotsky is made from?,Volcanic rock,What type of geological formation is primarily made from volcanic rock?,Volcano,Which region is known for having a significant number of volcanoes made from volcanic rock?,Kamchatka Peninsula,Which country is the Kamchatka Peninsula located in?,Russia,What is the capital city of the country where the Kamchatka Peninsula is located?,Moscow
geography_volcano,San Félix Island,country,Chile,What is the country of San Félix Island?,San Félix Island is not a real country,0.0,"['Chile', 'San Félix Island is not a real country', 'Argentina', 'Peru']",Which country does San Félix Island belong to?,A. Argentina  B. Peru  C. San Félix Island is not a real country  D. Chile,D,Is Chile the country of San Félix Island?,Is San Félix Island not a real country?,What ocean is San Félix Island located in?,Which island belongs to Chile?,What is the capital of the country that San Félix Island belongs to?,Santiago,Which famous poet was born in the capital of the country that San Félix Island belongs to?,Pablo Neruda,Which prestigious award did the famous poet born in the capital of the country that San Félix Island belongs to win?,Nobel Prize in Literature,In which year did the famous poet born in the capital of the country that San Félix Island belongs to win the Nobel Prize in Literature?,1971,Who was the President of the country that San Félix Island belongs to in the year the famous poet won the Nobel Prize in Literature?,Salvador Allende
geography_volcano,Mount Iwate,made from material,basalt,What is the made from material of Mount Iwate?,Lava,0.0,"['basalt', 'lava', 'granite', 'sandstone']",What material is Mount Iwate composed of?,A. granite  B. basalt  C. Lava  D. sandstone,B,Is Mount Iwate made from basalt?,Is Mount Iwate made from lava?,What is the height of Mount Iwate?,Which mountain is made from basalt?,What is the primary rock type that Mount Iwate is made from?,Andesite,What is the primary mineral found in the rock type that Mount Iwate is made from?,Plagioclase,What is the chemical formula of the primary mineral found in the rock type that Mount Iwate is made from?,"(Na,Ca)(Si,Al)4O8",Which element is a major component of the chemical formula of the primary mineral found in the rock type that Mount Iwate is made from?,Silicon,What is the atomic number of the element that is a major component of the chemical formula of the primary mineral found in the rock type that Mount Iwate is made from?,14
geography_volcano,Puracé,continent,Americas,What is the continent of Puracé?,Puracé is not a continent,0.0,"['Americas', 'Puracé is not a continent', 'Europe', 'Asia']",On which continent is Puracé located?,A. Americas  B. Europe  C. Puracé is not a continent  D. Asia,A,Is the continent of Puracé the Americas?,Is the continent of Puracé Puracé is not a continent?,What is a notable feature of Puracé?,Which place is located on the continent of the Americas?,On which continent is Puracé located?,South America,What is the largest country by area on the continent where Puracé is located?,Brazil,What is the capital city of the largest country by area on the continent where Puracé is located?,Brasília,Which famous architect designed many of the buildings in the capital city of the largest country by area on the continent where Puracé is located?,Oscar Niemeyer,In which year was the famous architect who designed many buildings in the capital city of the largest country by area on the continent where Puracé is located born?,1907
geography_volcano,Teide,volcano observatory,Instituto Volcanológico de Canarias,What is the volcano observatory of Teide?,Teide,0.0,"['Instituto Volcanológico de Canarias', 'Teide', 'Mount Etna Observatory', 'Hawaiian Volcano Observatory']",Which institution serves as the volcano observatory for Teide?,A. Mount Etna Observatory  B. Teide  C. Instituto Volcanológico de Canarias  D. Hawaiian Volcano Observatory,C,Is the Instituto Volcanológico de Canarias the volcano observatory of Teide?,Is Teide the volcano observatory of Teide?,What is the height of Teide?,Which volcano does the Instituto Volcanológico de Canarias observe?,What is the name of the organization that operates the volcano observatory at Teide?,Instituto de Astrofísica de Canarias,In which year was the organization that operates the volcano observatory at Teide founded?,1975,Who was the first director of the organization that operates the volcano observatory at Teide?,Francisco Sánchez Martínez,Which university did the first director of the organization that operates the volcano observatory at Teide attend?,University of La Laguna,In which city is the university located that the first director of the organization that operates the volcano observatory at Teide attended?,San Cristóbal de La Laguna
geography_volcano,Mauna Ulu,volcano observatory,Hawaiian Volcano Observatory,What is the volcano observatory of Mauna Ulu?,Mauna Ulu,0.0,"['Hawaiian Volcano Observatory', 'Mauna Ulu', 'Kilauea Volcano Observatory', 'Pacific Volcano Observatory']",Which observatory monitors Mauna Ulu?,A. Pacific Volcano Observatory  B. Hawaiian Volcano Observatory  C. Kilauea Volcano Observatory  D. Mauna Ulu,B,Is the Hawaiian Volcano Observatory the volcano observatory of Mauna Ulu?,Is Mauna Ulu the volcano observatory of Mauna Ulu?,What type of geological feature is Mauna Ulu?,What volcano does the Hawaiian Volcano Observatory monitor?,Which organization operates the volcano observatory that monitors Mauna Ulu?,United States Geological Survey (USGS),Where is the headquarters of the organization that operates the volcano observatory monitoring Mauna Ulu?,"Reston, Virginia",In which county is the headquarters located of the organization that operates the volcano observatory monitoring Mauna Ulu?,Fairfax County,What is the population of the county where the headquarters of the organization that operates the volcano observatory monitoring Mauna Ulu is located?,1.1 million (approx.),What is the name of the largest city in the county where the headquarters of the organization that operates the volcano observatory monitoring Mauna Ulu is located?,Fairfax
geography_volcano,Antuco,country,Chile,What is the country of Antuco?,Antuco is not a country,0.0,"['Chile', 'Antuco is not a country', 'Argentina', 'Peru']",Which country is Antuco located in?,A. Peru  B. Argentina  C. Antuco is not a country  D. Chile,D,Is Chile the country of Antuco?,Is Antuco not a country?,What is the population of Antuco?,Which town or city is located in Chile?,What is the capital of the country where Antuco is located?,Santiago,Which famous landmark is located in the capital of the country where Antuco is located?,La Moneda Palace,Who is the current president of the country where the capital city with La Moneda Palace is located?,Gabriel Boric,Which political party does the current president of the country with the capital city that has La Moneda Palace belong to?,Social Convergence,In which year was the political party founded that the current president of the country with the capital city that has La Moneda Palace belongs to?,2018
geography_volcano,Gorely,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Gorely?,Gorely,0.0,"['Institute of Volcanology and Seismology', 'Gorely', 'Smithsonian Institution', 'US Geological Survey']",Which institution serves as the volcano observatory for Gorely?,A. Institute of Volcanology and Seismology  B. US Geological Survey  C. Gorely  D. Smithsonian Institution,A,Is the Institute of Volcanology and Seismology the volcano observatory of Gorely?,Is Gorely the volcano observatory of Gorely?,What type of geological feature is Gorely known for?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory for Gorely?,Kamchatka Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory for Gorely located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory for Gorely is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory for Gorely is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory for Gorely is located eventually drain?,Caspian Sea
geography_volcano,Volcán Tolimán,continent,Americas,What is the continent of Volcán Tolimán?,Central America,0.0,"['Americas', 'Central America', 'Europe', 'Asia']",On which continent is Volcán Tolimán located?,A. Asia  B. Americas  C. Central America  D. Europe,B,Is the continent of Volcán Tolimán the Americas?,Is the continent of Volcán Tolimán Central America?,What is the elevation of Volcán Tolimán?,Which volcano is located on the continent of the Americas?,On which continent is Volcán Tolimán located?,North America,In which country on the continent of North America is Volcán Tolimán located?,Guatemala,What is the capital city of the country where Volcán Tolimán is located?,Guatemala City,What is the population of the capital city of the country where Volcán Tolimán is located?,Approximately 1 million,"What is the official language spoken in the country where the capital city with a population of approximately 1 million is located, which is also the country where Volcán Tolimán is situated?",Spanish
geography_volcano,Mount Tarumae,made from material,andesite,What is the made from material of Mount Tarumae?,Wood,0.0,"['andesite', 'Wood', 'granite', 'basalt']",What material is Mount Tarumae composed of?,A. basalt  B. andesite  C. granite  D. Wood,B,Is Mount Tarumae made from andesite?,Is Mount Tarumae made from Wood?,Where is Mount Tarumae located?,Which mountain is made from andesite?,What is the primary material that Mount Tarumae is made from?,Lava,What type of rock is formed from the primary material that Mount Tarumae is made from?,Igneous rock,What is a common mineral found in the type of rock formed from the primary material that Mount Tarumae is made from?,Feldspar,What is the chemical formula of a common mineral found in the type of rock formed from the primary material that Mount Tarumae is made from?,KAlSi3O8,What is the crystal system of the mineral with the chemical formula KAlSi3O8 found in the type of rock formed from the primary material that Mount Tarumae is made from?,Monoclinic
geography_volcano,Mount Unzen,located in protected area,Unzen-Amakusa National Park,What is the located in protected area of Mount Unzen?,Crater Lake,0.0,"['Unzen-Amakusa National Park', 'Crater Lake', 'Yellowstone National Park', 'Great Smoky Mountains National Park']",Which protected area is Mount Unzen located in?,A. Unzen-Amakusa National Park  B. Yellowstone National Park  C. Crater Lake  D. Great Smoky Mountains National Park,A,Is Mount Unzen located in Unzen-Amakusa National Park?,Is Mount Unzen located in Crater Lake?,What is a well-known feature of Mount Unzen?,Which mountain is located in Unzen-Amakusa National Park?,What is the name of the protected area where Mount Unzen is located?,Unzen-Amakusa National Park,Which island is the Unzen-Amakusa National Park located on?,Kyushu,Which country is the island of Kyushu part of?,Japan,What is the capital city of the country where the island of Kyushu is located?,Tokyo,Which continent is the country located on that has the capital city of Tokyo?,Asia
geography_volcano,Sumaco,country,Ecuador,What is the country of Sumaco?,Sumaco is not a country,0.0,"['Ecuador', 'Sumaco is not a country', 'Peru', 'Colombia']",Which country is Sumaco located in?,A. Colombia  B. Sumaco is not a country  C. Ecuador  D. Peru,C,Is the country of Sumaco Ecuador?,Is the country of Sumaco Sumaco is not a country?,What is the elevation of Sumaco?,Which mountain is located in Ecuador?,What is the capital of the country where Sumaco is located?,Quito,Which province is the capital of the country where Sumaco is located situated in?,Pichincha,What is the population of the province where the capital of the country that Sumaco is located in is situated?,2.5 million,What is the area in square kilometers of the province where the capital of the country that Sumaco is located in is situated?,"9,494 km²",What is the name of the highest peak in the province where the capital of the country that Sumaco is located in is situated?,Cayambe
geography_volcano,Mocho-Choshuenco,country,Chile,What is the country of Mocho-Choshuenco?,Mocho-Choshuenco does not exist as a country,0.0,"['Chile', 'Mocho-Choshuenco does not exist as a country', 'Argentina', 'Peru']",Which country is Mocho-Choshuenco located in?,A. Peru  B. Mocho-Choshuenco does not exist as a country  C. Chile  D. Argentina,C,Is the country of Mocho-Choshuenco Chile?,Is the country of Mocho-Choshuenco Mocho-Choshuenco does not exist as a country?,What is the elevation of Mocho-Choshuenco?,Which mountain or volcano is located in Chile?,What is the capital of the country where Mocho-Choshuenco is located?,Santiago,Which river flows through the capital of the country where Mocho-Choshuenco is located?,Mapocho River,What is the length of the river that flows through the capital of the country where Mocho-Choshuenco is located?,110 km,Into which body of water does the river that flows through the capital of the country where Mocho-Choshuenco is located empty?,Maipo River,Which ocean does the river that the river flowing through the capital of the country where Mocho-Choshuenco is located empty into?,Pacific Ocean
geography_volcano,San Cristóbal Volcano,country,Nicaragua,What is the country of San Cristóbal Volcano?,Ecuador,0.0,"['Nicaragua', 'Ecuador', 'Guatemala', 'Honduras']",Which country is home to San Cristóbal Volcano?,A. Honduras  B. Ecuador  C. Guatemala  D. Nicaragua,D,Is the country of San Cristóbal Volcano Nicaragua?,Is the country of San Cristóbal Volcano Ecuador?,What is the height of San Cristóbal Volcano?,Which volcano is located in Nicaragua?,What is the capital city of the country where San Cristóbal Volcano is located?,Managua,Which lake is near the capital city of the country where San Cristóbal Volcano is located?,Lake Managua,What is the primary river that flows into the lake near the capital city of the country where San Cristóbal Volcano is located?,Tipitapa River,Which ocean does the primary river that flows into the lake near the capital city of the country where San Cristóbal Volcano is located eventually drain into?,Pacific Ocean,"Which tectonic plate is associated with the ocean that the primary river, which flows into the lake near the capital city of the country where San Cristóbal Volcano is located, drains into?",Cocos Plate
geography_volcano,Mutnovsky,mountain range,Eastern Range,What is the mountain range of Mutnovsky?,Mutnovsky - Kamchatka,0.0,"['Eastern Range', 'Mutnovsky - Kamchatka', 'Western Range', 'Central Range']",Which mountain range does Mutnovsky belong to?,A. Central Range  B. Eastern Range  C. Mutnovsky - Kamchatka  D. Western Range,B,Is the mountain range of Mutnovsky the Eastern Range?,Is the mountain range of Mutnovsky the Mutnovsky - Kamchatka?,What type of geological feature is Mutnovsky known for?,Which mountain is part of the Eastern Range?,What is the highest peak in the mountain range where Mutnovsky is located?,Klyuchevskaya Sopka,Which river flows near the highest peak in the mountain range where Mutnovsky is located?,Kamchatka River,Into which body of water does the river that flows near the highest peak in the mountain range where Mutnovsky is located empty?,Pacific Ocean,Which oceanic current influences the body of water into which the river that flows near the highest peak in the mountain range where Mutnovsky is located empties?,Kuroshio Current,Which country is primarily affected by the oceanic current that influences the body of water into which the river that flows near the highest peak in the mountain range where Mutnovsky is located empties?,Japan
