topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,I Know What You Want,follows,Boy (I Need You),What does I Know What You Want follow?,"""Follow""",0.0,"['Boy (I Need You)', 'Follow', 'I Need You', 'Boy']",Which song does I Know What You Want come after?,"A. Boy (I Need You)  B. Boy  C. ""Follow""  D. I Need You",A,Does I Know What You Want follow Boy (I Need You)?,Does I Know What You Want follow Follow?,Who is the artist of the song I Know What You Want?,What song follows Boy (I Need You)?,What is the next single released after 'I Know What You Want'?,Thug Lovin',Who is the artist of the single released after 'I Know What You Want'?,Ja Rule,Which album features the single released after 'I Know What You Want'?,The Last Temptation,Who produced the album that features the single released after 'I Know What You Want'?,Irv Gotti,Which record label released the album that features the single released after 'I Know What You Want'?,Murder Inc. Records
entertainment_song,Tomber la chemise,record label,Universal Music Group,What is the record label of Tomber la chemise?,"""Kitsuné""",0.0,"['Universal Music Group', 'Kitsuné', 'Sony Music', 'Warner Music Group']",Which record label released Tomber la chemise?,"A. Universal Music Group  B. ""Kitsuné""  C. Sony Music  D. Warner Music Group",A,Is the record label of Tomber la chemise Universal Music Group?,Is the record label of Tomber la chemise Kitsuné?,What genre of music is Tomber la chemise known for?,Which song is associated with Universal Music Group as its record label?,Who is the founder of the record label that released 'Tomber la chemise'?,Manu Chao,Which band is associated with the founder of the record label that released 'Tomber la chemise'?,Mano Negra,What is the genre of music played by the band associated with the founder of the record label that released 'Tomber la chemise'?,Punk rock,In which country did the genre of music played by the band associated with the founder of the record label that released 'Tomber la chemise' originate?,United States,Who is a famous artist from the country where the genre of music played by the band associated with the founder of the record label that released 'Tomber la chemise' originated?,Elvis Presley
entertainment_song,J'aimerais tellement,performer,Jena Lee,Who does J'aimerais tellement performer?,J'aimerais,0.0,"['Jena Lee', ""J'aimerais"", 'Celine Dion', 'Edith Piaf']",Who is the performer of J'aimerais tellement?,A. Edith Piaf  B. Jena Lee  C. J'aimerais  D. Celine Dion,B,Is Jena Lee the performer of J'aimerais tellement?,Is J'aimerais the performer of J'aimerais tellement?,What genre of music is Jena Lee known for?,Who performs Jena Lee's song J'aimerais tellement?,What is the nationality of the performer of 'J'aimerais tellement'?,French,In which city was the French performer of 'J'aimerais tellement' born?,Paris,What is the population of the city where the French performer of 'J'aimerais tellement' was born?,2.1 million,What is the name of the river that flows through the city where the French performer of 'J'aimerais tellement' was born?,Seine,What is the length of the river that flows through the city where the French performer of 'J'aimerais tellement' was born?,777 kilometers
entertainment_song,Tomber la chemise,lyricist,Magyd Cherfi,Who is the lyricist of Tomber la chemise?,Alain Boublil,0.0,"['Magyd Cherfi', 'Alain Boublil', 'Jean-Jacques Goldman', 'Serge Gainsbourg']",Who wrote the lyrics for Tomber la chemise?,A. Serge Gainsbourg  B. Magyd Cherfi  C. Alain Boublil  D. Jean-Jacques Goldman,B,Is Magyd Cherfi the lyricist of Tomber la chemise?,Is Alain Boublil the lyricist of Tomber la chemise?,What genre of music is Tomber la chemise associated with?,Who wrote the lyrics for the songs by Magyd Cherfi?,What is the nationality of the lyricist of 'Tomber la chemise'?,French,Which band is the lyricist of 'Tomber la chemise' associated with?,Zebda,In which city was the band associated with the lyricist of 'Tomber la chemise' formed?,Toulouse,In which region is the city located where the band associated with the lyricist of 'Tomber la chemise' was formed?,Occitanie,In which country is the region located where the city is situated that the band associated with the lyricist of 'Tomber la chemise' was formed?,France
entertainment_song,J'aimerais tellement,lyricist,Jena Lee,Who is the lyricist of J'aimerais tellement?,Michel Legrand,0.0,"['Jena Lee', 'Michel Legrand', 'Edith Piaf', 'Serge Gainsbourg']",Who wrote the lyrics for J'aimerais tellement?,A. Jena Lee  B. Serge Gainsbourg  C. Edith Piaf  D. Michel Legrand,A,Is Jena Lee the lyricist of J'aimerais tellement?,Is Michel Legrand the lyricist of J'aimerais tellement?,What genre of music is Jena Lee known for?,Who wrote the lyrics for the songs by Jena Lee?,What is another song written by the lyricist of 'J'aimerais tellement'?,Je te promets,Who performed the song 'Je te promets' written by the lyricist of 'J'aimerais tellement'?,Johnny Hallyday,In which year was the song 'Je te promets' performed by Johnny Hallyday released?,1986,Which album features the song 'Je te promets' performed by Johnny Hallyday?,Gang,Who produced the album 'Gang' that features the song 'Je te promets' performed by Johnny Hallyday?,Jean-Jacques Goldman
entertainment_song,Tomber la chemise,performer,Zebda,What does Tomber la chemise performer?,"""Performs""",0.0,"['Zebda', 'Performs', 'Manu Chao', 'Daft Punk']",Who performs the song 'Tomber la chemise'?,"A. ""Performs""  B. Manu Chao  C. Zebda  D. Daft Punk",C,Does Zebda perform 'Tomber la chemise'?,Does Performs perform 'Tomber la chemise'?,What genre of music is Zebda known for?,Who is the performer of Zebda's 'Tomber la chemise'?,What is the nationality of the performer of 'Tomber la chemise'?,French,What is the name of the band whose performer is French and performed 'Tomber la chemise'?,Zebda,In which city was the band formed that performed 'Tomber la chemise'?,Toulouse,In which region is the city located where the band that performed 'Tomber la chemise' was formed?,Occitanie,In which country is the region located where the city is situated that the band that performed 'Tomber la chemise' was formed?,France
entertainment_song,In the Air Tonight,followed by,I Missed Again,What was In the Air Tonight followed by?,"""Moonlight""",0.0,"['I Missed Again', 'Moonlight', 'Against All Odds', 'Sussudio']",Which song comes after In the Air Tonight?,"A. Sussudio  B. ""Moonlight""  C. I Missed Again  D. Against All Odds",C,Was In the Air Tonight followed by I Missed Again?,Was In the Air Tonight followed by Moonlight?,Who is the artist of the song In the Air Tonight?,What song is followed by I Missed Again?,Who is the artist of the song that follows 'In the Air Tonight'?,Phil Collins,Which band was the artist of the song that follows 'In the Air Tonight' a member of?,Genesis,What is the title of the debut album by the band that the artist of the song that follows 'In the Air Tonight' was a member of?,From Genesis to Revelation,In which year was the debut album by the band that the artist of the song that follows 'In the Air Tonight' was a member of released?,1969,Which record label released the debut album by the band that the artist of the song that follows 'In the Air Tonight' was a member of?,Decca Records
entertainment_song,Live Is Life,record label,Polydor Records,What is the record label of Live Is Life?,Virgin,0.0,"['Polydor Records', 'Virgin', 'Sony Music', 'Warner Bros.']",Which record label released Live Is Life?,A. Sony Music  B. Virgin  C. Polydor Records  D. Warner Bros.,C,Is the record label of Live Is Life Polydor Records?,Is the record label of Live Is Life Virgin?,What genre of music is Live Is Life known for?,Which song is associated with Polydor Records?,Who is the founder of the record label that released 'Live Is Life'?,Herbert Kloiber,Which company owns the record label that released 'Live Is Life'?,Constantin Medien,In which country is the company that owns the record label that released 'Live Is Life' headquartered?,Germany,What is the capital city of the country where the company that owns the record label that released 'Live Is Life' is headquartered?,Berlin,Which river flows through the capital city of the country where the company that owns the record label that released 'Live Is Life' is headquartered?,Spree
entertainment_song,We Are the World,lyricist,Lionel Richie,Who is the lyricist of We Are the World?,Michael Jackson,0.0,"['Lionel Richie', 'Michael Jackson', 'Stevie Wonder', 'Paul McCartney']",Who wrote the lyrics for We Are the World?,A. Stevie Wonder  B. Lionel Richie  C. Paul McCartney  D. Michael Jackson,B,Is Lionel Richie the lyricist of We Are the World?,Is Michael Jackson the lyricist of We Are the World?,What genre of music is We Are the World associated with?,Who is Lionel Richie the lyricist for?,Who is the spouse of the lyricist of 'We Are the World'?,Patti Scialfa,Which band is the spouse of the lyricist of 'We Are the World' a member of?,E Street Band,Who is the lead vocalist of the band that the spouse of the lyricist of 'We Are the World' is a member of?,Bruce Springsteen,Which album features the lead vocalist of the band that the spouse of the lyricist of 'We Are the World' is a member of?,Born in the U.S.A.,In which year was the album released that features the lead vocalist of the band that the spouse of the lyricist of 'We Are the World' is a member of?,1984
entertainment_song,Wavin' Flag,lyricist,Bruno Mars,Who is the lyricist of Wavin' Flag?,K'naan,0.0,"['Bruno Mars', ""K'naan"", 'Adele', 'Ed Sheeran']",Who wrote the lyrics for Wavin' Flag?,A. Ed Sheeran  B. Bruno Mars  C. K'naan  D. Adele,B,Is Bruno Mars the lyricist of Wavin' Flag?,Is K'naan the lyricist of Wavin' Flag?,What genre of music is Wavin' Flag known for?,Who wrote lyrics for a song by Bruno Mars?,What is the nationality of the lyricist of 'Wavin' Flag'?,Somali-Canadian,What is the birth name of the Somali-Canadian lyricist of 'Wavin' Flag'?,Keinan Abdi Warsame,"What is the stage name of Keinan Abdi Warsame, the lyricist of 'Wavin' Flag'?",K'naan,Which album features the song 'Wavin' Flag' by K'naan?,Troubadour,In which year was the album 'Troubadour' by K'naan released?,2009
entertainment_song,Live Is Life,composer,Ewald Pfleger,Who is the composer of Live Is Life?,Viva,0.0,"['Ewald Pfleger', 'Viva', 'Opus', 'Wolfgang Amadeus Mozart']",Who composed the song Live Is Life?,A. Ewald Pfleger  B. Opus  C. Wolfgang Amadeus Mozart  D. Viva,A,Is Ewald Pfleger the composer of Live Is Life?,Is Viva the composer of Live Is Life?,What genre of music is Live Is Life associated with?,Who composed the song that Ewald Pfleger is known for?,What is the nationality of the composer of 'Live Is Life'?,Austrian,Which band is the Austrian composer of 'Live Is Life' associated with?,Opus,In which year was the band associated with the Austrian composer of 'Live Is Life' formed?,1973,"What genre of music does the band formed in 1973, associated with the Austrian composer of 'Live Is Life', primarily play?",Rock,Which album features the song 'Live Is Life' by the band formed in 1973 that primarily plays rock music?,Live Is Life
entertainment_song,In the Air Tonight,record label,Virgin Records,What is the record label of In the Air Tonight?,"""Maurice""",0.0,"['Virgin Records', 'Maurice', 'Atlantic Records', 'Warner Bros. Records']",Which record label released 'In the Air Tonight'?,"A. ""Maurice""  B. Atlantic Records  C. Warner Bros. Records  D. Virgin Records",D,Is the record label of 'In the Air Tonight' Virgin Records?,Is the record label of 'In the Air Tonight' Maurice?,Who is the artist of the song 'In the Air Tonight'?,Which song was released by Virgin Records?,Who is the founder of the record label that released 'In the Air Tonight'?,Ahmet Ertegun,Which city was the founder of the record label that released 'In the Air Tonight' born in?,Istanbul,Which country is the city located in where the founder of the record label that released 'In the Air Tonight' was born?,Turkey,What is the official language of the country where the city is located that the founder of the record label that released 'In the Air Tonight' was born?,Turkish,What is the population of the country where the official language is Turkish and the founder of the record label that released 'In the Air Tonight' was born?,Approximately 82 million
entertainment_song,Wavin' Flag,follows,Troubadour,What does Wavin' Flag follow?,"""Wavin' Flag"" follows ""Celebration""",0.0,"['Troubadour', 'Celebration', 'Freedom', 'Victory']",Which album comes after Wavin' Flag?,"A. Freedom  B. Troubadour  C. Victory  D. ""Wavin' Flag"" follows ""Celebration""",B,Does Wavin' Flag follow Troubadour?,Does Wavin' Flag follow Celebration?,Who is the artist of the song Wavin' Flag?,What follows Troubadour?,What event did the song that follows 'Wavin' Flag' become an anthem for?,2010 FIFA World Cup,Which country hosted the event that the song following 'Wavin' Flag' became an anthem for?,South Africa,What is the capital city of the country that hosted the event for which the song following 'Wavin' Flag' became an anthem?,Pretoria,"Which province is the capital city located in, of the country that hosted the event for which the song following 'Wavin' Flag' became an anthem?",Gauteng,"What is the population of the province where the capital city is located, in the country that hosted the event for which the song following 'Wavin' Flag' became an anthem?",Approximately 15 million
entertainment_song,Wavin' Flag,followed by,Stop for a Minute,What was Wavin' Flag followed by?,Wavin' Flag was followed by Niagara,0.0,"['Stop for a Minute', 'Niagara', 'Waka Waka', 'Firework']",Which song came after Wavin' Flag?,A. Stop for a Minute  B. Wavin' Flag was followed by Niagara  C. Waka Waka  D. Firework,A,Was Wavin' Flag followed by Stop for a Minute?,Was Wavin' Flag followed by Niagara?,Who is the artist of the song Wavin' Flag?,What song was followed by Stop for a Minute?,Who is the artist of the song that follows 'Wavin' Flag'?,K'naan,Which country is the artist of the song that follows 'Wavin' Flag' originally from?,Somalia,What is the capital city of the country where the artist of the song that follows 'Wavin' Flag' is originally from?,Mogadishu,Which ocean is closest to the capital city of the country where the artist of the song that follows 'Wavin' Flag' is originally from?,Indian Ocean,Which major sea is connected to the ocean closest to the capital city of the country where the artist of the song that follows 'Wavin' Flag' is originally from?,Arabian Sea
entertainment_song,Wavin' Flag,performer,K’naan Warsame,Who does Wavin' Flag performer?,K'naan,0.0,"['K’naan Warsame', ""K'naan"", 'Drake', 'Akon']",Who is the performer of Wavin' Flag?,A. Drake  B. Akon  C. K’naan Warsame  D. K'naan,C,Is K’naan Warsame the performer of Wavin' Flag?,Is K'naan the performer of Wavin' Flag?,What genre of music is Wavin' Flag known for?,Who performed K’naan Warsame's song Wavin' Flag?,What is the nationality of the performer of Wavin' Flag?,Somali-Canadian,What is the birth name of the Somali-Canadian performer of Wavin' Flag?,Keinan Abdi Warsame,In which city was the Somali-Canadian performer of Wavin' Flag born?,Mogadishu,What is the capital city of the country where the Somali-Canadian performer of Wavin' Flag was born?,Mogadishu,What is the official language of the country where the capital city is Mogadishu?,Somali
entertainment_song,Wavin' Flag,genre,hip hop music,What is the genre of Wavin' Flag?,Electro,0.0,"['hip hop music', 'Electro', 'Pop', 'Rock']",Which genre does the song 'Wavin' Flag' belong to?,A. hip hop music  B. Electro  C. Pop  D. Rock,A,Is the genre of 'Wavin' Flag' hip hop music?,Is the genre of 'Wavin' Flag' Electro?,Who is the artist of the song 'Wavin' Flag'?,Which song belongs to the hip hop music genre?,Who is the artist of the song 'Wavin' Flag'?,K'naan,What is the nationality of the artist who performed 'Wavin' Flag'?,Somali-Canadian,What is the capital city of the country where the artist of 'Wavin' Flag' was born?,Mogadishu,Which ocean is closest to the capital city where the artist of 'Wavin' Flag' was born?,Indian Ocean,Which continent is the ocean closest to the capital city where the artist of 'Wavin' Flag' was born located?,Africa
entertainment_song,Wavin' Flag,producer,Bob Ezrin,Who is the producer of Wavin' Flag?,K'naan,0.0,"['Bob Ezrin', ""K'naan"", 'David Foster', 'Rick Rubin']",Who produced the song Wavin' Flag?,A. David Foster  B. Bob Ezrin  C. Rick Rubin  D. K'naan,B,Is Bob Ezrin the producer of Wavin' Flag?,Is K'naan the producer of Wavin' Flag?,What genre is the song Wavin' Flag?,Who did Bob Ezrin produce?,Which artist produced the song 'Wavin' Flag'?,K'naan,Which country is the producer of the song 'Wavin' Flag' originally from?,Somalia,What is the capital city of the country where the producer of the song 'Wavin' Flag' is originally from?,Mogadishu,Which ocean is closest to the capital city of the country where the producer of the song 'Wavin' Flag' is originally from?,Indian Ocean,Which major sea is connected to the ocean closest to the capital city of the country where the producer of the song 'Wavin' Flag' is originally from?,Arabian Sea
entertainment_song,About You Now,lyricist,Dr. Luke,Who is the lyricist of About You Now?,Mike Skinner,0.0,"['Dr. Luke', 'Mike Skinner', 'Max Martin', 'Kara DioGuardi']",Who wrote the lyrics for About You Now?,A. Dr. Luke  B. Kara DioGuardi  C. Max Martin  D. Mike Skinner,A,Is Dr. Luke the lyricist of About You Now?,Is Mike Skinner the lyricist of About You Now?,Which genre is the song About You Now associated with?,Who wrote the lyrics for the song that Dr. Luke is the lyricist of?,Who is the lyricist of the song 'About You Now' married to?,Miranda Cooper,What is the profession of the spouse of the lyricist of the song 'About You Now'?,Music producer,Which famous music group has the spouse of the lyricist of the song 'About You Now' worked with?,Girls Aloud,What is the title of a hit song by the music group that the spouse of the lyricist of the song 'About You Now' worked with?,Sound of the Underground,In which year was the hit song by the music group that the spouse of the lyricist of the song 'About You Now' worked with released?,2002
entertainment_song,About You Now,producer,Dr. Luke,Who is the producer of About You Now?,David M. Thompson,0.0,"['Dr. Luke', 'David M. Thompson', 'Max Martin', 'Greg Kurstin']",Who produced the song About You Now?,A. Greg Kurstin  B. Dr. Luke  C. Max Martin  D. David M. Thompson,B,Is Dr. Luke the producer of About You Now?,Is David M. Thompson the producer of About You Now?,Which band performed the song About You Now?,Who did Dr. Luke produce?,Who is the spouse of the producer of 'About You Now'?,Heidi Rhoades,What is the profession of the spouse of the producer of 'About You Now'?,Yoga instructor,Which television show did the spouse of the producer of 'About You Now' appear on?,The Biggest Loser,Who was the host of the television show that the spouse of the producer of 'About You Now' appeared on?,Alison Sweeney,Which soap opera did the host of the television show that the spouse of the producer of 'About You Now' appeared on star in?,Days of Our Lives
entertainment_song,About You Now,distribution format,compact disc,What is the distribution format of About You Now?,Book,0.0,"['compact disc', 'Book', 'digital download', 'vinyl record']",In what format is 'About You Now' distributed?,A. digital download  B. vinyl record  C. Book  D. compact disc,D,Is the distribution format of 'About You Now' a compact disc?,Is the distribution format of 'About You Now' a Book?,Who is the artist of the song 'About You Now'?,What is distributed in the format of a compact disc?,What is the primary distribution format of the song 'About You Now'?,Digital download,Which company primarily distributes the digital download format of the song 'About You Now'?,Universal Music Group,Who is the CEO of the company that primarily distributes the digital download format of the song 'About You Now'?,Lucian Grainge,Which country is the CEO of the company that primarily distributes the digital download format of the song 'About You Now' from?,United Kingdom,What is the capital city of the country where the CEO of the company that primarily distributes the digital download format of the song 'About You Now' is from?,London
entertainment_song,About You Now,performer,Sugababes,What does About You Now performer?,Music,0.0,"['Sugababes', 'Music', 'Spice Girls', 'Atomic Kitten']",Who performs the song About You Now?,A. Atomic Kitten  B. Sugababes  C. Music  D. Spice Girls,B,Is Sugababes the performer of About You Now?,Is Music the performer of About You Now?,What genre of music is the song About You Now associated with?,Who is the performer of the song Sugababes?,What is the birth name of the performer of 'About You Now'?,Amelle Berrabah,Which band was the performer of 'About You Now' a member of?,Sugababes,What was the debut album of the band that the performer of 'About You Now' was a member of?,One Touch,Which record label released the debut album of the band that the performer of 'About You Now' was a member of?,London Records,Who founded the record label that released the debut album of the band that the performer of 'About You Now' was a member of?,Edward Lewis
entertainment_song,About You Now,record label,Island Records,What is the record label of About You Now?,Polydor,0.0,"['Island Records', 'Polydor', 'Sony Music', 'Universal Music']",Which record label released the song About You Now?,A. Sony Music  B. Island Records  C. Polydor  D. Universal Music,B,Is the record label of About You Now Island Records?,Is the record label of About You Now Polydor?,Who is the artist of the song About You Now?,Which song is released by Island Records?,Who is the artist of the song 'About You Now' that is signed to the record label?,Sugababes,What is the name of the album by the artist of the song 'About You Now' that is signed to the record label?,Change,In which year was the album released by the artist of the song 'About You Now' that is signed to the record label?,2007,Which music producer worked on the album released in 2007 by the artist of the song 'About You Now' that is signed to the record label?,Dr. Luke,"Which other famous artist has Dr. Luke, the producer of the album released in 2007 by the artist of the song 'About You Now', worked with?",Katy Perry
entertainment_song,Last Friday Night (T.G.I.F.),follows,E.T.,What does Last Friday Night (T.G.I.F.) follow?,Party,0.0,"['E.T.', 'Party', 'Firework', 'Teenage Dream']",Which song comes before Last Friday Night (T.G.I.F.)?,A. E.T.  B. Party  C. Teenage Dream  D. Firework,A,Does Last Friday Night (T.G.I.F.) follow E.T.?,Does Last Friday Night (T.G.I.F.) follow Party?,Who is the artist of the song Last Friday Night (T.G.I.F.)?,What song follows E.T.?,Who is the artist of the song that follows 'Last Friday Night (T.G.I.F.)'?,Katy Perry,Which album features the song by the artist who performed the song that follows 'Last Friday Night (T.G.I.F.)'?,Teenage Dream,In which year was the album released that features the song by the artist who performed the song that follows 'Last Friday Night (T.G.I.F.)'?,2010,Which record label released the album that features the song by the artist who performed the song that follows 'Last Friday Night (T.G.I.F.)'?,Capitol Records,Who is the CEO of the record label that released the album that features the song by the artist who performed the song that follows 'Last Friday Night (T.G.I.F.)'?,Steve Barnett
entertainment_song,Last Friday Night (T.G.I.F.),followed by,The One That Got Away,What was Last Friday Night (T.G.I.F.) followed by?,Party,0.0,"['The One That Got Away', 'Party', 'Firework', 'Teenage Dream']",Which song comes after Last Friday Night (T.G.I.F.)?,A. Teenage Dream  B. The One That Got Away  C. Firework  D. Party,B,Was Last Friday Night (T.G.I.F.) followed by The One That Got Away?,Was Last Friday Night (T.G.I.F.) followed by Party?,Who is the artist of the song Last Friday Night (T.G.I.F.)?,What song precedes The One That Got Away?,Who is the artist of the song that follows 'Last Friday Night (T.G.I.F.)'?,Katy Perry,What is the title of the album by the artist of the song that follows 'Last Friday Night (T.G.I.F.)'?,Teenage Dream,Which record label released the album that contains the song that follows 'Last Friday Night (T.G.I.F.)'?,Capitol Records,In which year was the album released that contains the song that follows 'Last Friday Night (T.G.I.F.)'?,2010,Who was the producer of the album that was released in 2010 and contains the song that follows 'Last Friday Night (T.G.I.F.)'?,Dr. Luke
entertainment_song,Last Friday Night (T.G.I.F.),producer,Dr. Luke,Who is the producer of Last Friday Night (T.G.I.F.)?,Kenny Loggins,0.0,"['Dr. Luke', 'Kenny Loggins', 'Max Martin', 'Greg Kurstin']",Who produced the song Last Friday Night (T.G.I.F.)?,A. Greg Kurstin  B. Max Martin  C. Kenny Loggins  D. Dr. Luke,D,Is Dr. Luke the producer of Last Friday Night (T.G.I.F.)?,Is Kenny Loggins the producer of Last Friday Night (T.G.I.F.)?,Which artist performed the song Last Friday Night (T.G.I.F.)?,Who is produced by Dr. Luke in the song Last Friday Night (T.G.I.F.)?,Which record label released the song produced by the producer of 'Last Friday Night (T.G.I.F.)'?,Capitol Records,Who is the CEO of the record label that released the song produced by the producer of 'Last Friday Night (T.G.I.F.)'?,Steve Barnett,Which company owns the record label whose CEO is Steve Barnett?,Universal Music Group,In which city is the headquarters of the company that owns the record label whose CEO is Steve Barnett?,Santa Monica,In which state is the city located where the headquarters of the company that owns the record label whose CEO is Steve Barnett is situated?,California
entertainment_song,About You Now,genre,synth-pop,What is the genre of About You Now?,Drama,0.0,"['synth-pop', 'Drama', 'rock', 'jazz']",Which genre does the song About You Now belong to?,A. rock  B. jazz  C. Drama  D. synth-pop,D,Is the genre of About You Now synth-pop?,Is the genre of About You Now Drama?,Who is the artist of the song About You Now?,What song belongs to the synth-pop genre?,Who is the artist of the song that belongs to the genre of 'About You Now'?,Sugababes,Which album features the song by Sugababes that belongs to the genre of 'About You Now'?,Change,In which year was the album released that features the song by Sugababes belonging to the genre of 'About You Now'?,2007,Which record label released the album in 2007 that features the song by Sugababes belonging to the genre of 'About You Now'?,Island Records,Who is the founder of the record label that released the album in 2007 featuring the song by Sugababes belonging to the genre of 'About You Now'?,Chris Blackwell
entertainment_song,Last Friday Night (T.G.I.F.),performer,Katy Perry,Who does Last Friday Night (T.G.I.F.) performer?,Keith,0.0,"['Katy Perry', 'Keith', 'Taylor Swift', 'Ariana Grande']",Who is the performer of Last Friday Night (T.G.I.F.)?,A. Ariana Grande  B. Keith  C. Taylor Swift  D. Katy Perry,D,Is Katy Perry the performer of Last Friday Night (T.G.I.F.)?,Is Keith the performer of Last Friday Night (T.G.I.F.)?,What is a popular song by Katy Perry?,Who is performed by Katy Perry in the song Last Friday Night (T.G.I.F.)?,What is the birth name of the performer of 'Last Friday Night (T.G.I.F.)'?,Katheryn Elizabeth Hudson,In which city was the performer of 'Last Friday Night (T.G.I.F.)' born?,Santa Barbara,In which state is the city located where the performer of 'Last Friday Night (T.G.I.F.)' was born?,California,What is the name of the high school attended by the performer of 'Last Friday Night (T.G.I.F.)'?,Dos Pueblos High School,In which city is the high school located that the performer of 'Last Friday Night (T.G.I.F.)' attended?,Goleta
entertainment_song,Last Friday Night (T.G.I.F.),lyricist,Karl Martin,Who is the lyricist of Last Friday Night (T.G.I.F.)?,Katy Perry,0.0,"['Karl Martin', 'Katy Perry', 'Max Martin', 'Bonnie McKee']",Who wrote the lyrics for Last Friday Night (T.G.I.F.)?,A. Karl Martin  B. Bonnie McKee  C. Katy Perry  D. Max Martin,A,Is Karl Martin the lyricist of Last Friday Night (T.G.I.F.)?,Is Katy Perry the lyricist of Last Friday Night (T.G.I.F.)?,What genre of music is Last Friday Night (T.G.I.F.) known for?,Who wrote lyrics for Karl Martin?,What is the birth name of the lyricist of 'Last Friday Night (T.G.I.F.)'?,Katheryn Elizabeth Hudson,What is the stage name of the person whose birth name is Katheryn Elizabeth Hudson?,Katy Perry,Which album features the song by Katy Perry whose birth name is Katheryn Elizabeth Hudson?,Teenage Dream,In what year was the album 'Teenage Dream' by Katy Perry released?,2010,Which record label released the album 'Teenage Dream' by Katy Perry in 2010?,Capitol Records
entertainment_song,Last Friday Night (T.G.I.F.),tonality,F-sharp major,What is the tonality of Last Friday Night (T.G.I.F.)?,Upbeat,0.0,"['F-sharp major', 'Upbeat', 'C major', 'G minor']",In which key is Last Friday Night (T.G.I.F.) composed?,A. F-sharp major  B. C major  C. Upbeat  D. G minor,A,Is the tonality of Last Friday Night (T.G.I.F.) F-sharp major?,Is the tonality of Last Friday Night (T.G.I.F.) Upbeat?,Who is the artist of the song Last Friday Night (T.G.I.F.)?,Which song has the tonality of F-sharp major?,Who is the artist of the song with the tonality of 'Last Friday Night (T.G.I.F.)'?,Katy Perry,What is the title of the album that includes the song by Katy Perry with the tonality of 'Last Friday Night (T.G.I.F.)'?,Teenage Dream,In which year was the album released that includes the song by Katy Perry with the tonality of 'Last Friday Night (T.G.I.F.)'?,2010,Which record label released the album that includes the song by Katy Perry with the tonality of 'Last Friday Night (T.G.I.F.)'?,Capitol Records,Who was the producer of the album released by Capitol Records that includes the song by Katy Perry with the tonality of 'Last Friday Night (T.G.I.F.)'?,Dr. Luke
entertainment_song,Last Friday Night (T.G.I.F.),record label,Capitol Records,What is the record label of Last Friday Night (T.G.I.F.)?,Atlantic,0.0,"['Capitol Records', 'Atlantic', 'Sony Music', 'Warner Bros.']",Which record label released Last Friday Night (T.G.I.F.)?,A. Capitol Records  B. Warner Bros.  C. Atlantic  D. Sony Music,A,Is the record label of Last Friday Night (T.G.I.F.) Capitol Records?,Is the record label of Last Friday Night (T.G.I.F.) Atlantic?,Who is the artist of the song Last Friday Night (T.G.I.F.)?,Which song is associated with Capitol Records?,Who is the artist signed to the record label of 'Last Friday Night (T.G.I.F.)'?,Katy Perry,What is the birth name of the artist signed to the record label of 'Last Friday Night (T.G.I.F.)'?,Katheryn Elizabeth Hudson,In which city was the artist born whose birth name is Katheryn Elizabeth Hudson?,Santa Barbara,In which state is the city located where the artist Katheryn Elizabeth Hudson was born?,California,In which country is the state located where the city is situated that the artist Katheryn Elizabeth Hudson was born?,United States
entertainment_song,The One That Got Away,tonality,E major,What is the tonality of The One That Got Away?,Melancholic,0.0,"['E major', 'Melancholic', 'C minor', 'G major']",In what key is The One That Got Away composed?,A. Melancholic  B. E major  C. G major  D. C minor,B,Is the tonality of The One That Got Away E major?,Is the tonality of The One That Got Away Melancholic?,Who is the artist of the song The One That Got Away?,Which song has the tonality of E major?,Who is the artist of the song 'The One That Got Away' with the specified tonality?,Katy Perry,Which album features the song 'The One That Got Away' by the artist with the specified tonality?,Teenage Dream,In which year was the album released that features the song 'The One That Got Away' by the artist with the specified tonality?,2010,Which record label released the album that features the song 'The One That Got Away' by the artist with the specified tonality?,Capitol Records,Who was the producer of the album that features the song 'The One That Got Away' by the artist with the specified tonality?,Dr. Luke
entertainment_song,The One That Got Away,record label,Capitol Records,What is the record label of The One That Got Away?,Universal,0.0,"['Capitol Records', 'Universal', 'Sony Music', 'Warner Bros. Records']",Which record label released The One That Got Away?,A. Sony Music  B. Capitol Records  C. Universal  D. Warner Bros. Records,B,Is Capitol Records the record label of The One That Got Away?,Is Universal the record label of The One That Got Away?,Who is the artist of the song The One That Got Away?,Which song is associated with Capitol Records?,Who is the founder of the record label that released 'The One That Got Away'?,Katy Perry,What is the birth name of the founder of the record label that released 'The One That Got Away'?,Katheryn Elizabeth Hudson,In which city was the founder of the record label that released 'The One That Got Away' born?,Santa Barbara,In which state is the city located where the founder of the record label that released 'The One That Got Away' was born?,California,In which country is the state located where the city is situated that the founder of the record label that released 'The One That Got Away' was born?,United States
