topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,Mango TV,industry,new media,What is the industry of Mango TV?,Entertainment,0.0,"['new media', 'Entertainment', 'Broadcasting', 'Telecommunications']",In which industry does Mango TV operate?,A. Telecommunications  B. new media  C. Broadcasting  D. Entertainment,B,Is the industry of Mango TV new media?,Is the industry of Mango TV Entertainment?,What is a popular show produced by Mango TV?,Which company operates in the new media industry?,Who is the CEO of the company in the industry of Mango TV?,Ouyang Changlin,Which university did the CEO of the company in the industry of Mango TV attend?,Hunan University,In which city is the university located that the CEO of the company in the industry of Mango TV attended?,Changsha,In which province is the city located where the university that the CEO of the company in the industry of Mango TV attended is situated?,Hunan,In which country is the province located where the city is situated that contains the university the CEO of the company in the industry of Mango TV attended?,China
technology_software,KDiskFree,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of KDiskFree?,GTK,0.0,"['Qt', 'GTK', 'Swing', 'WxWidgets']",Which GUI toolkit or framework does KDiskFree use?,A. Swing  B. WxWidgets  C. GTK  D. Qt,D,Is the GUI toolkit or framework of KDiskFree Qt?,Is the GUI toolkit or framework of KDiskFree GTK?,What is the primary function of KDiskFree?,Which application uses Qt as its GUI toolkit or framework?,Which operating system is the GUI toolkit or framework used by KDiskFree primarily associated with?,Linux,What is the name of the desktop environment that primarily uses the GUI toolkit or framework associated with KDiskFree?,KDE,Which programming language is commonly used to develop applications for the desktop environment that uses the GUI toolkit or framework associated with KDiskFree?,C++,Who is the original creator of the programming language commonly used to develop applications for the desktop environment that uses the GUI toolkit or framework associated with KDiskFree?,Bjarne Stroustrup,Which country was the original creator of the programming language commonly used to develop applications for the desktop environment that uses the GUI toolkit or framework associated with KDiskFree born in?,Denmark
technology_software,Plotly,country,Canada,What is the country of Plotly?,Plotly is a US-based company,0.0,"['Canada', 'Plotly is a US-based company', 'United Kingdom', 'Australia']",Which country is Plotly based in?,A. Australia  B. Canada  C. United Kingdom  D. Plotly is a US-based company,B,Is Plotly based in Canada?,Is Plotly a US-based company?,What type of software does Plotly specialize in?,Which company is based in Canada?,What is the capital of the country where Plotly is based?,Ottawa,What is the population of the capital city of the country where Plotly is based?,1 million,What is the name of the river that flows through the capital city of the country where Plotly is based?,Ottawa River,Which major city is located at the confluence of the Ottawa River and the St. Lawrence River?,Montreal,What is the primary language spoken in the major city located at the confluence of the Ottawa River and the St. Lawrence River?,French
technology_software,Open 3D Engine,based on,Amazon Lumberyard,What was Open 3D Engine based on?,Open3D,0.0,"['Amazon Lumberyard', 'Open3D', 'Unity', 'Unreal Engine']",On what platform is Open 3D Engine built?,A. Amazon Lumberyard  B. Open3D  C. Unity  D. Unreal Engine,A,Is Open 3D Engine based on Amazon Lumberyard?,Is Open 3D Engine based on Open3D?,What is a key feature of Open 3D Engine?,Which engine is Amazon Lumberyard the basis for?,What is the programming language used in the engine that Open 3D Engine is based on?,C++,Who developed the programming language used in the engine that Open 3D Engine is based on?,Bjarne Stroustrup,Which university did the developer of the programming language used in the engine that Open 3D Engine is based on work at?,Texas A&M University,In which city is the university located where the developer of the programming language used in the engine that Open 3D Engine is based on worked?,College Station,In which state is the city located where the university is situated that employed the developer of the programming language used in the engine that Open 3D Engine is based on?,Texas
technology_software,Super Puzzle Platformer Deluxe,publisher,Adult Swim Games,What is the publisher of Super Puzzle Platformer Deluxe?,"""Super Puzzle Platformer Deluxe"" is published by D",0.0,"['Adult Swim Games', '""Super Puzzle Platformer Deluxe"" is published by D', 'Electronic Arts', 'Ubisoft']",Who published Super Puzzle Platformer Deluxe?,"A. Electronic Arts  B. Ubisoft  C. Adult Swim Games  D. ""Super Puzzle Platformer Deluxe"" is published by D",C,Is the publisher of Super Puzzle Platformer Deluxe Adult Swim Games?,"Is the publisher of Super Puzzle Platformer Deluxe ""Super Puzzle Platformer Deluxe"" is published by D?",What genre does Super Puzzle Platformer Deluxe belong to?,What game was published by Adult Swim Games?,Who is the CEO of the publisher of Super Puzzle Platformer Deluxe?,Mike Wilson,Which company did the CEO of the publisher of Super Puzzle Platformer Deluxe co-found?,Devolver Digital,In which year was the company co-founded by the CEO of the publisher of Super Puzzle Platformer Deluxe established?,2009,Which game was published by the company co-founded by the CEO of the publisher of Super Puzzle Platformer Deluxe in 2012?,Hotline Miami,Who developed the game published by the company co-founded by the CEO of the publisher of Super Puzzle Platformer Deluxe in 2012?,Dennaton Games
technology_software,Zen,country,Russia,What is the country of Zen?,Zen is not a country,0.0,"['Russia', 'Zen is not a country', 'China', 'Japan']",Which country is Zen associated with?,A. Zen is not a country  B. Japan  C. China  D. Russia,D,Is Russia the country of Zen?,Is Zen not a country?,What is a well-known philosophy or practice associated with Zen?,Who is associated with the country Russia?,What is the capital of the country where Zen originated?,Tokyo,What is the population of the capital of the country where Zen originated?,Approximately 14 million,What is the name of the river that flows through the capital of the country where Zen originated?,Sumida River,What is the length of the river that flows through the capital of the country where Zen originated?,27 kilometers,Into which body of water does the river that flows through the capital of the country where Zen originated empty?,Tokyo Bay
technology_software,Wartile,has characteristic,indie game,What does Wartile have characteristic?,Fast-paced,0.0,"['indie game', 'Fast-paced', 'multiplayer', 'strategy']",What characteristic does Wartile possess?,A. Fast-paced  B. indie game  C. multiplayer  D. strategy,B,Does Wartile have the characteristic of being an indie game?,Does Wartile have the characteristic of being Fast-paced?,What genre is Wartile known for?,Which game is characterized as an indie game?,What is the genre of the game that has the characteristic of Wartile?,Strategy,Which company developed the game that belongs to the genre of the game that has the characteristic of Wartile?,Playwood Project,In which country is the company located that developed the game belonging to the genre of the game that has the characteristic of Wartile?,Denmark,What is the capital city of the country where the company is located that developed the game belonging to the genre of the game that has the characteristic of Wartile?,Copenhagen,What is the population of the capital city of the country where the company is located that developed the game belonging to the genre of the game that has the characteristic of Wartile?,"Approximately 794,000"
technology_software,Battlezone 98 Redux,developer,Big Boat Interactive,What is the developer of Battlezone 98 Redux?,Wouter van Oortmerssen,0.0,"['Big Boat Interactive', 'Wouter van Oortmerssen', 'Electronic Arts', 'Ubisoft']",Who developed Battlezone 98 Redux?,A. Wouter van Oortmerssen  B. Big Boat Interactive  C. Ubisoft  D. Electronic Arts,B,Is Big Boat Interactive the developer of Battlezone 98 Redux?,Is Wouter van Oortmerssen the developer of Battlezone 98 Redux?,What genre is the game Battlezone 98 Redux?,Which game was developed by Big Boat Interactive?,What is the name of the company that developed Battlezone 98 Redux?,Big Boat Interactive,Who is the CEO of the company that developed Battlezone 98 Redux?,Matt Saia,Which university did the CEO of the company that developed Battlezone 98 Redux attend?,University of Southern California,In which city is the university located that the CEO of the company that developed Battlezone 98 Redux attended?,Los Angeles,In which state is the city located where the university that the CEO of the company that developed Battlezone 98 Redux attended is situated?,California
technology_software,Bun,influenced by,JavaScript,What was Bun influenced by?,Bun: Surrealism,0.0,"['JavaScript', 'Surrealism', 'Python', 'Ruby']",By what was Bun influenced?,A. JavaScript  B. Python  C. Bun: Surrealism  D. Ruby,A,Was Bun influenced by JavaScript?,Was Bun influenced by Surrealism?,What programming language is Bun known for being associated with?,What did JavaScript influence?,Who is the author that influenced Bun?,J.R.R. Tolkien,What is the most famous book written by the author who influenced Bun?,The Lord of the Rings,Which character is a central figure in the most famous book written by the author who influenced Bun?,Frodo Baggins,Who is the best friend of the central figure in the most famous book written by the author who influenced Bun?,Samwise Gamgee,Which actor portrayed the best friend of the central figure in the film adaptation of the most famous book written by the author who influenced Bun?,Sean Astin
technology_software,Mango TV,distributed by,Google Play,What was Mango TV distributed by?,Mango TV was distributed by iQIYI,0.0,"['Google Play', 'Mango TV was distributed by iQIYI', 'Netflix', 'Amazon Prime']",Who is the distributor of Mango TV?,A. Mango TV was distributed by iQIYI  B. Google Play  C. Netflix  D. Amazon Prime,B,Was Mango TV distributed by Google Play?,Was Mango TV distributed by iQIYI?,What type of content is Mango TV known for producing?,What platform distributes Google Play?,Which company distributes Mango TV?,Hunan Broadcasting System,Who is the president of the company that distributes Mango TV?,Ouyang Changlin,Which university did the president of the company that distributes Mango TV attend?,Hunan University,In which city is the university located that the president of the company distributing Mango TV attended?,Changsha,In which province is the city located where the university attended by the president of the company distributing Mango TV is situated?,Hunan
technology_software,NoxPlayer,copyright license,adware,What is the copyright license of NoxPlayer?,GPL-3.0,0.0,"['adware', 'GPL-3.0', 'MIT', 'Apache-2.0']",Under what copyright license is NoxPlayer distributed?,A. Apache-2.0  B. GPL-3.0  C. MIT  D. adware,D,Is the copyright license of NoxPlayer adware?,Is the copyright license of NoxPlayer GPL-3.0?,What type of software is NoxPlayer known for being?,Which software has a copyright license of adware?,Which company holds the copyright license for NoxPlayer?,Nox Digital Entertainment Co. Limited,In which country is the company that holds the copyright license for NoxPlayer headquartered?,China,What is the capital city of the country where the company that holds the copyright license for NoxPlayer is headquartered?,Beijing,Which famous historical landmark is located in the capital city of the country where the company that holds the copyright license for NoxPlayer is headquartered?,The Forbidden City,In which district of the capital city is the famous historical landmark located that is in the country where the company holding the copyright license for NoxPlayer is headquartered?,Dongcheng District
technology_software,Ben and Ed,genre,platform game,What is the genre of Ben and Ed?,Comedy,0.0,"['platform game', 'Comedy', 'horror', 'adventure']",Which genre does Ben and Ed belong to?,A. platform game  B. adventure  C. Comedy  D. horror,A,Is the genre of Ben and Ed a platform game?,Is the genre of Ben and Ed Comedy?,Who are the main characters in Ben and Ed?,Which game is a platform game?,Who is the developer of the game that belongs to the genre of Ben and Ed?,Sluggerfly,In which country is the developer of the game that belongs to the genre of Ben and Ed based?,Germany,What is the capital city of the country where the developer of the game that belongs to the genre of Ben and Ed is based?,Berlin,Which river flows through the capital city of the country where the developer of the game that belongs to the genre of Ben and Ed is based?,Spree,Into which river does the river that flows through the capital city of the country where the developer of the game that belongs to the genre of Ben and Ed is based eventually flow?,Havel
technology_software,Adventure Game Studio,language of work or name,English,What is the language of work or name of Adventure Game Studio?,Adventure Game Studio,0.0,"['English', 'Adventure Game Studio', 'Spanish', 'French']",In which language is Adventure Game Studio developed?,A. Adventure Game Studio  B. Spanish  C. English  D. French,C,Is the language of work or name of Adventure Game Studio English?,Is the language of work or name of Adventure Game Studio Adventure Game Studio?,What type of software is Adventure Game Studio known for?,What software is developed in English?,Who is the creator of the language used in Adventure Game Studio?,Chris Jones,What is the nationality of the creator of the language used in Adventure Game Studio?,British,In which country was the creator of the language used in Adventure Game Studio born?,United Kingdom,What is the capital city of the country where the creator of the language used in Adventure Game Studio was born?,London,Which river flows through the capital city of the country where the creator of the language used in Adventure Game Studio was born?,River Thames
technology_software,Zapier,investor,Y Combinator,What does Zapier investor?,Investor,0.0,"['Y Combinator', 'Investor', 'Sequoia Capital', 'Andreessen Horowitz']",Who is an investor in Zapier?,A. Sequoia Capital  B. Investor  C. Y Combinator  D. Andreessen Horowitz,C,Is Y Combinator an investor in Zapier?,Is Investor an investor in Zapier?,What type of service does Zapier provide?,Who is invested in by Y Combinator?,Who is a notable investor in Zapier?,Sequoia Capital,Who is the founder of the notable investor in Zapier?,Don Valentine,Which company did the founder of the notable investor in Zapier previously work for?,Fairchild Semiconductor,In which year was the company that the founder of the notable investor in Zapier previously worked for founded?,1957,In which state is the city located where the headquarters of the company that the founder of the notable investor in Zapier previously worked for is situated?,California
technology_software,Google AdSense,operating system,cross-platform,What is the operating system of Google AdSense?,Google AdSense operates on the Google Chrome OS,0.0,"['cross-platform', 'Google AdSense operates on the Google Chrome OS', 'Windows', 'macOS']",Which operating system does Google AdSense use?,A. Windows  B. cross-platform  C. Google AdSense operates on the Google Chrome OS  D. macOS,B,Is the operating system of Google AdSense cross-platform?,Is the operating system of Google AdSense Google AdSense operates on the Google Chrome OS?,What is a well-known service provided by Google AdSense?,Which platform does cross-platform operate on?,What is the operating system used by Google AdSense?,Linux,Who is the creator of the operating system used by Google AdSense?,Linus Torvalds,Which university did the creator of the operating system used by Google AdSense attend?,University of Helsinki,In which country is the university located that the creator of the operating system used by Google AdSense attended?,Finland,What is the capital city of the country where the university is located that the creator of the operating system used by Google AdSense attended?,Helsinki
technology_software,Ben and Ed,country of origin,Germany,What is the country of origin of Ben and Ed?,United States,0.0,"['Germany', 'United States', 'France', 'Canada']",Which country are Ben and Ed originally from?,A. United States  B. Canada  C. Germany  D. France,C,Is Germany the country of origin of Ben and Ed?,Is the United States the country of origin of Ben and Ed?,What is a famous festival celebrated in Germany?,Who are originally from Germany?,What is the capital city of the country of origin of Ben and Ed?,Berlin,Which river flows through the capital city of the country of origin of Ben and Ed?,Spree,What is the length of the river that flows through the capital city of the country of origin of Ben and Ed?,400 kilometers,Into which river does the river that flows through the capital city of the country of origin of Ben and Ed eventually flow?,Havel,Which sea does the river that the river flowing through the capital city of the country of origin of Ben and Ed eventually flow into?,North Sea
technology_software,Wartile,game mode,single-player video game,What is the game mode of Wartile?,PvP,0.0,"['single-player video game', 'PvP', 'multiplayer', 'co-op']",Which game mode does Wartile feature?,A. multiplayer  B. single-player video game  C. PvP  D. co-op,B,Is the game mode of Wartile a single-player video game?,Is the game mode of Wartile PvP?,What is the genre of Wartile?,Which game has the game mode of a single-player video game?,What is the primary objective in the game mode of Wartile?,To complete various tactical missions and objectives,What type of missions are included in the primary objective of the game mode in Wartile?,Tactical missions,What skills are primarily tested in the tactical missions included in the game mode of Wartile?,Strategic thinking and tactical planning,What genre does the game that includes tactical missions testing strategic thinking and tactical planning belong to?,Strategy,Which platform can you play the strategy game that includes tactical missions testing strategic thinking and tactical planning?,PC
technology_software,Deep Dungeons of Doom,developer,Bossa Studios,What is the developer of Deep Dungeons of Doom?,"""Jason Roberts""",0.0,"['Bossa Studios', 'Jason Roberts', 'Supergiant Games', 'Double Fine Productions']",Who developed Deep Dungeons of Doom?,"A. Bossa Studios  B. Supergiant Games  C. Double Fine Productions  D. ""Jason Roberts""",A,Is Bossa Studios the developer of Deep Dungeons of Doom?,Is Jason Roberts the developer of Deep Dungeons of Doom?,What genre is the game Deep Dungeons of Doom?,What game was developed by Bossa Studios?,What is another game developed by the developer of Deep Dungeons of Doom?,Sword Legacy: Omen,Who is the publisher of another game developed by the developer of Deep Dungeons of Doom?,Team17,In which year was the game published by the publisher of another game developed by the developer of Deep Dungeons of Doom released?,2018,What is the genre of the game released in 2018 by the publisher of another game developed by the developer of Deep Dungeons of Doom?,Turn-based strategy,Which platform is the turn-based strategy game released in 2018 by the publisher of another game developed by the developer of Deep Dungeons of Doom available on?,PC
technology_software,Napster,copyright license,shareware,What is the copyright license of Napster?,Creative Commons Attribution-ShareAlike 4.0 International License,0.0,"['shareware', 'Creative Commons Attribution-ShareAlike 4.0 International License', 'public domain', 'proprietary']",Under what type of copyright license does Napster operate?,A. proprietary  B. shareware  C. Creative Commons Attribution-ShareAlike 4.0 International License  D. public domain,B,Is the copyright license of Napster shareware?,Is the copyright license of Napster Creative Commons Attribution-ShareAlike 4.0 International License?,What type of service is Napster known for?,Which platform operates under the shareware copyright license?,Who is the holder of the copyright license for Napster?,Roxio,What is the parent company of the holder of the copyright license for Napster?,Corel Corporation,In which country is the parent company of the holder of the copyright license for Napster headquartered?,Canada,What is the capital city of the country where the parent company of the holder of the copyright license for Napster is headquartered?,Ottawa,Which river flows through the capital city of the country where the parent company of the holder of the copyright license for Napster is headquartered?,Ottawa River
technology_software,WOT Services,country,Finland,What is the country of WOT Services?,WOT Services is based in Estonia,0.0,"['Finland', 'WOT Services is based in Estonia', 'Sweden', 'Norway']",Which country is WOT Services located in?,A. Sweden  B. Norway  C. WOT Services is based in Estonia  D. Finland,D,Is the country of WOT Services Finland?,Is the country of WOT Services WOT Services is based in Estonia?,What type of services does WOT Services provide?,Which company is based in Finland?,What is the capital city of the country where WOT Services is located?,Helsinki,Which famous landmark is located in the capital city of the country where WOT Services is located?,Helsinki Cathedral,Who designed the famous landmark located in the capital city of the country where WOT Services is located?,Carl Ludvig Engel,In which year was the famous landmark designed by Carl Ludvig Engel in the capital city of the country where WOT Services is located completed?,1852,Which architectural style is the famous landmark completed in 1852 in the capital city of the country where WOT Services is located?,Neoclassical
technology_software,Mitsurugi Kamui Hikae,game mode,single-player video game,What is the game mode of Mitsurugi Kamui Hikae?,Action,0.0,"['single-player video game', 'Action', 'multiplayer video game', 'co-op mode']",Which game mode does Mitsurugi Kamui Hikae feature?,A. single-player video game  B. multiplayer video game  C. co-op mode  D. Action,A,Is the game mode of Mitsurugi Kamui Hikae a single-player video game?,Is the game mode of Mitsurugi Kamui Hikae Action?,What genre does the game Mitsurugi Kamui Hikae belong to?,Which game features a single-player video game mode?,What is a notable feature of the game mode in Mitsurugi Kamui Hikae?,Arena-based combat,What type of enemies are encountered in the arena-based combat game mode of Mitsurugi Kamui Hikae?,Robots and demons,What is the primary weapon used to fight robots and demons in the arena-based combat game mode of Mitsurugi Kamui Hikae?,Katana,Who is the main character that uses a katana to fight robots and demons in the arena-based combat game mode of Mitsurugi Kamui Hikae?,Misa,What is the main objective of Misa in the arena-based combat game mode of Mitsurugi Kamui Hikae?,To defeat her corrupted friend Suzuka
technology_software,TrueCaller,language of work or name,multiple languages,What is the language of work or name of TrueCaller?,Truecaller,0.0,"['multiple languages', 'Truecaller', 'English', 'Spanish']",In which languages does TrueCaller operate?,A. English  B. Truecaller  C. multiple languages  D. Spanish,C,Is the language of work or name of TrueCaller multiple languages?,Is the language of work or name of TrueCaller Truecaller?,What is the primary function of TrueCaller?,Which application works in multiple languages?,What is the official language of the country where TrueCaller is headquartered?,Swedish,What is the capital city of the country where the official language is Swedish?,Stockholm,Which famous Nobel Prize is awarded in the capital city where the official language is Swedish?,Nobel Prize in Literature,Who was the first recipient of the Nobel Prize in Literature awarded in the capital city where the official language is Swedish?,Sully Prudhomme,In which year was the first Nobel Prize in Literature awarded to Sully Prudhomme in the capital city where the official language is Swedish?,1901
technology_software,ITVX,country,United Kingdom,What is the country of ITVX?,ITVX is not a real country,0.0,"['United Kingdom', 'ITVX is not a real country', 'United States', 'Canada']",Which country is ITVX associated with?,A. Canada  B. ITVX is not a real country  C. United States  D. United Kingdom,D,Is the country of ITVX the United Kingdom?,Is the country of ITVX 'ITVX is not a real country'?,What type of service is ITVX known for?,Which company is associated with the United Kingdom in this context?,What is the capital city of the country where ITVX is based?,London,Which river flows through the capital city of the country where ITVX is based?,River Thames,What is the length of the river that flows through the capital city of the country where ITVX is based?,215 miles,Which sea does the river that flows through the capital city of the country where ITVX is based empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where ITVX is based empties into?,Atlantic Ocean
technology_software,Real World Racing,distributed by,Steam,What was Real World Racing distributed by?,Virgin Interactive,0.0,"['Steam', 'Virgin Interactive', 'Electronic Arts', 'Ubisoft']",Who was the distributor of Real World Racing?,A. Virgin Interactive  B. Electronic Arts  C. Ubisoft  D. Steam,D,Was Real World Racing distributed by Steam?,Was Real World Racing distributed by Virgin Interactive?,What genre of game is Real World Racing?,What game was distributed by Steam?,What is the name of the company that distributed Real World Racing?,Playstos Entertainment,In which country is the company that distributed Real World Racing based?,Italy,What is the capital city of the country where the company that distributed Real World Racing is based?,Rome,Which river flows through the capital city of the country where the company that distributed Real World Racing is based?,Tiber,Into which sea does the river that flows through the capital city of the country where the company that distributed Real World Racing is based empty?,Tyrrhenian Sea
technology_software,REBOL,programmed in,C,What was REBOL programmed in?,REBOL was programmed in REBOL,0.0,"['C', 'REBOL was programmed in REBOL', 'Python', 'Java']",In which programming language was REBOL developed?,A. C  B. Java  C. Python  D. REBOL was programmed in REBOL,A,Was REBOL programmed in C?,Was REBOL programmed in REBOL?,What is a notable feature of REBOL?,Which programming language was used to develop C?,Who is the creator of the language that REBOL is programmed in?,Carl Sassenrath,Which company did the creator of the language that REBOL is programmed in work for before creating REBOL?,Amiga Corporation,What was the primary product developed by the company where the creator of the language that REBOL is programmed in worked before creating REBOL?,AmigaOS,In which year was the primary product developed by the company where the creator of the language that REBOL is programmed in worked before creating REBOL released?,1985,"Which company acquired the company that developed the primary product released in 1985, where the creator of the language that REBOL is programmed in worked?",Commodore International
technology_software,News Channel,owned by,Nintendo,What was News Channel owned by?,Fox,0.0,"['Nintendo', 'Fox', 'Sony', 'Microsoft']",Who was the owner of News Channel?,A. Sony  B. Nintendo  C. Microsoft  D. Fox,B,Was News Channel owned by Nintendo?,Was News Channel owned by Fox?,What type of content does News Channel typically broadcast?,What does Nintendo own?,Who is the CEO of the company that owns the News Channel?,Robert Iger,Which university did the CEO of the company that owns the News Channel attend?,Ithaca College,In which city is the university located that the CEO of the company that owns the News Channel attended?,Ithaca,In which state is the city located where the university that the CEO of the company that owns the News Channel attended is situated?,New York,In which country is the state located where the city is situated that contains the university the CEO of the company that owns the News Channel attended?,United States
technology_software,ffmpegsource,copyright license,MIT License,What is the copyright license of ffmpegsource?,GPL,0.0,"['MIT License', 'GPL', 'Apache License', 'BSD License']",Under which license is ffmpegsource copyrighted?,A. MIT License  B. Apache License  C. BSD License  D. GPL,A,Is the copyright license of ffmpegsource the MIT License?,Is the copyright license of ffmpegsource the GPL?,What is a common use case for ffmpegsource?,Which software is licensed under the MIT License?,Who is the author of the software that uses the copyright license of ffmpegsource?,Myrsloik,What is the primary programming language used by the author of the software that uses the copyright license of ffmpegsource?,C++,Which operating system is commonly used to run software written in the primary programming language used by the author of the software that uses the copyright license of ffmpegsource?,Windows,What is the name of the company that developed the operating system commonly used to run software written in the primary programming language used by the author of the software that uses the copyright license of ffmpegsource?,Microsoft,In which year was the company that developed the operating system commonly used to run software written in the primary programming language used by the author of the software that uses the copyright license of ffmpegsource founded?,1975
technology_software,f.lux,language of work or name,English,What is the language of work or name of f.lux?,Flux,0.0,"['English', 'Flux', 'Spanish', 'German']",In which language is f.lux primarily used or named?,A. Spanish  B. German  C. English  D. Flux,C,Is the language of work or name of f.lux English?,Is the language of work or name of f.lux Flux?,What is the primary function of f.lux?,Which software has English as its language of work or name?,What is the primary programming language used in the development of f.lux?,C++,Who is the creator of the primary programming language used in the development of f.lux?,Bjarne Stroustrup,Which university did the creator of the primary programming language used in the development of f.lux attend?,University of Cambridge,In which city is the university located that the creator of the primary programming language used in the development of f.lux attended?,Cambridge,In which country is the city located where the university that the creator of the primary programming language used in the development of f.lux attended?,United Kingdom
technology_software,Everyday Genius: SquareLogic,game mode,single-player video game,What is the game mode of Everyday Genius: SquareLogic?,Puzzle,0.0,"['single-player video game', 'Puzzle', 'multiplayer game', 'co-op mode']",What type of game mode does Everyday Genius: SquareLogic have?,A. Puzzle  B. single-player video game  C. co-op mode  D. multiplayer game,B,Is the game mode of Everyday Genius: SquareLogic a single-player video game?,Is the game mode of Everyday Genius: SquareLogic a Puzzle?,What genre does Everyday Genius: SquareLogic belong to?,Which game has a game mode of a single-player video game?,What is the name of a popular game mode in Everyday Genius: SquareLogic?,Puzzle Mode,What is a key feature of the Puzzle Mode in Everyday Genius: SquareLogic?,Logic-based puzzles,What type of skills are primarily tested in the logic-based puzzles of the Puzzle Mode in Everyday Genius: SquareLogic?,Analytical skills,Which cognitive ability is enhanced by improving analytical skills through the logic-based puzzles in the Puzzle Mode of Everyday Genius: SquareLogic?,Problem-solving ability,"In which genre of games does Everyday Genius: SquareLogic, which includes a Puzzle Mode that enhances problem-solving ability, belong?",Puzzle genre
technology_software,Microsoft Power BI,operating system,Microsoft Windows,What is the operating system of Microsoft Power BI?,Power BI operates on the Windows operating system,0.0,"['Microsoft Windows', 'Power BI operates on the Windows operating system', 'Linux', 'macOS']",Which operating system does Microsoft Power BI run on?,A. Microsoft Windows  B. Linux  C. macOS  D. Power BI operates on the Windows operating system,A,Is the operating system of Microsoft Power BI Microsoft Windows?,Is the operating system of Microsoft Power BI Power BI operates on the Windows operating system?,What type of software is Microsoft Power BI known for?,Which software runs on Microsoft Windows as its operating system?,What is the primary operating system for Microsoft Power BI?,Windows,Who is the developer of the primary operating system for Microsoft Power BI?,Microsoft,Who is the founder of the company that developed the primary operating system for Microsoft Power BI?,Bill Gates,Which university did the founder of the company that developed the primary operating system for Microsoft Power BI attend?,Harvard University,In which city is the university located that the founder of the company that developed the primary operating system for Microsoft Power BI attended?,Cambridge
technology_software,"Nothing, Forever",based on,Seinfeld,"Who was Nothing, Forever based on?",Forever,0.0,"['Seinfeld', 'Forever', 'Friends', 'The Office']","What show served as the inspiration for Nothing, Forever?",A. The Office  B. Forever  C. Seinfeld  D. Friends,C,"Was Nothing, Forever based on Seinfeld?","Was Nothing, Forever based on Forever?","What genre is the show Nothing, Forever known for?",What show is Seinfeld the basis for?,"Who is the creator of the show that Nothing, Forever is based on?",Larry David,"What is the name of the show created by Larry David that Nothing, Forever is based on?",Seinfeld,Who played the character Jerry Seinfeld in the show created by Larry David?,Jerry Seinfeld,"Which university did Jerry Seinfeld, the actor who played the character Jerry Seinfeld, attend?",Queens College,"In which city is Queens College, the university attended by Jerry Seinfeld, located?",New York City
technology_software,"Nothing, Forever",language of work or name,English,"What is the language of work or name of Nothing, Forever?",Nothing,0.0,"['English', 'Nothing', 'Spanish', 'French']","In which language is Nothing, Forever created?",A. English  B. Nothing  C. Spanish  D. French,A,"Is the language of work or name of Nothing, Forever English?","Is the language of work or name of Nothing, Forever Nothing?","What genre does the work Nothing, Forever belong to?",What work or name is in English?,Who is the creator of the show that has the language of work or name as English?,Skyler Hartle,What is the profession of the creator of the show that has the language of work or name as English?,Software Engineer,Which company employs the creator of the show that has the language of work or name as English?,Microsoft,In which city is the headquarters of the company that employs the creator of the show that has the language of work or name as English located?,Redmond,In which state is the city located where the headquarters of the company that employs the creator of the show that has the language of work or name as English is situated?,Washington
technology_software,Real World Racing,has characteristic,indie game,What does Real World Racing have characteristic?,Real-time racing has characteristics such as:,0.0,"['indie game', 'Real-time racing has characteristics such as:', 'arcade game', 'simulation game']",What characteristic is associated with Real World Racing?,A. indie game  B. Real-time racing has characteristics such as:  C. arcade game  D. simulation game,A,Does Real World Racing have the characteristic of being an indie game?,Does Real World Racing have the characteristic of Real-time racing has characteristics such as:?,What is the primary genre of Real World Racing?,Which game is characterized as an indie game?,What is a notable feature of Real World Racing?,Top-down view using real-world aerial imagery,Which technology is used to create the notable feature of Real World Racing?,Real-world aerial imagery,Which company or organization provides the real-world aerial imagery used in Real World Racing?,Google Maps,In which year was the company that provides the real-world aerial imagery for Real World Racing founded?,1998,Who were the founders of the company that provides the real-world aerial imagery for Real World Racing?,Larry Page and Sergey Brin
technology_software,News Channel,country,Japan,What is the country of News Channel?,United States,0.0,"['Japan', 'United States', 'Canada', 'Australia']",Which country is associated with News Channel?,A. Japan  B. United States  C. Canada  D. Australia,A,Is Japan the country of News Channel?,Is the United States the country of News Channel?,What is the primary language spoken on News Channel?,Which news channel is from Japan?,What is the capital city of the country where the News Channel is based?,"Washington, D.C.",Which river flows through the capital city of the country where the News Channel is based?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where the News Channel is based?,Washington Monument,Who was the first president of the country where the famous monument near the river in the capital city is located?,George Washington,In which year did the first president of the country where the News Channel is based take office?,1789
