topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,GNU Octave,developer,John W. Eaton,Who is the developer of GNU Octave?,"""GNU Octave""",0.0,"['John W. Eaton', 'GNU Octave', 'Richard Stallman', 'Linus Torvalds']",Who developed GNU Octave?,"A. John W. Eaton  B. Linus Torvalds  C. Richard Stallman  D. ""GNU Octave""",A,Is John W. Eaton the developer of GNU Octave?,Is GNU Octave the developer of GNU Octave?,What type of software is GNU Octave known for?,Who was developed by John W. Eaton?,Who is the primary developer of GNU Octave?,John W. Eaton,Which university did the primary developer of GNU Octave attend for their PhD?,University of Texas at Austin,In which city is the university located where the primary developer of GNU Octave attended for their PhD?,Austin,In which state is the city located where the university that the primary developer of GNU Octave attended for their PhD is situated?,Texas,In which country is the state located where the city is situated that contains the university the primary developer of GNU Octave attended for their PhD?,United States
technology_programming_language,Processing,copyright license,GNU Lesser General Public License,What is the copyright license of Processing?,Open Source,0.0,"['GNU Lesser General Public License', 'Open Source', 'MIT License', 'Apache License']",Under which copyright license is Processing distributed?,A. Open Source  B. GNU Lesser General Public License  C. MIT License  D. Apache License,B,Is the copyright license of Processing the GNU Lesser General Public License?,Is the copyright license of Processing Open Source?,What is Processing primarily used for?,Which software is licensed under the GNU Lesser General Public License?,Who is the author of the software that has the copyright license Processing?,Casey Reas and Ben Fry,Which university did one of the authors of the software with the copyright license Processing attend?,Massachusetts Institute of Technology (MIT),Who is a notable professor at the university attended by one of the authors of the software with the copyright license Processing?,Noam Chomsky,What is a famous book written by the notable professor at the university attended by one of the authors of the software with the copyright license Processing?,Syntactic Structures,In which year was the famous book written by the notable professor at the university attended by one of the authors of the software with the copyright license Processing published?,1957
technology_programming_language,Ceylon,developer,Red Hat,What is the developer of Ceylon?,Mike Speiser,0.0,"['Red Hat', 'Mike Speiser', 'Google', 'Microsoft']",Who developed Ceylon?,A. Mike Speiser  B. Google  C. Microsoft  D. Red Hat,D,Is Red Hat the developer of Ceylon?,Is Mike Speiser the developer of Ceylon?,What is Ceylon known for?,What did Red Hat develop?,What is the name of the organization that developed Ceylon?,Red Hat,Who is the CEO of the organization that developed Ceylon?,Matt Hicks,Which university did the CEO of the organization that developed Ceylon attend?,University of South Carolina,In which city is the university located where the CEO of the organization that developed Ceylon attended?,Columbia,In which state is the city located where the university attended by the CEO of the organization that developed Ceylon is situated?,South Carolina
technology_programming_language,Lua,operating system,cross-platform,What is the operating system of Lua?,Lua: N/A,0.0,"['cross-platform', 'Lua: N/A', 'Windows', 'Linux']",Which operating system does Lua support?,A. Linux  B. Windows  C. Lua: N/A  D. cross-platform,D,Is the operating system of Lua cross-platform?,Is the operating system of Lua Lua: N/A?,What is a primary feature of Lua?,Which programming language is cross-platform?,What is the primary operating system used for developing Lua?,Linux,Which organization is responsible for the development of the primary operating system used for developing Lua?,Linux Foundation,Who is the founder of the organization responsible for the development of the primary operating system used for developing Lua?,Linus Torvalds,In which country was the founder of the organization responsible for the development of the primary operating system used for developing Lua born?,Finland,What is the capital city of the country where the founder of the organization responsible for the development of the primary operating system used for developing Lua was born?,Helsinki
technology_programming_language,GNU Octave,maintained by,John W. Eaton,Who was GNU Octave maintained by?,GNU,0.0,"['John W. Eaton', 'GNU', 'Richard Stallman', 'Linus Torvalds']",Who is responsible for maintaining GNU Octave?,A. GNU  B. John W. Eaton  C. Richard Stallman  D. Linus Torvalds,B,Is GNU Octave maintained by John W. Eaton?,Is GNU Octave maintained by GNU?,What type of software is GNU Octave known for?,Who maintains John W. Eaton?,Who is the current maintainer of GNU Octave?,John W. Eaton,Which university did the current maintainer of GNU Octave attend for their PhD?,University of Texas at Austin,In which city is the university located where the current maintainer of GNU Octave attended for their PhD?,Austin,In which state is the city located where the university that the current maintainer of GNU Octave attended for their PhD is situated?,Texas,In which country is the state located where the city is situated that contains the university the current maintainer of GNU Octave attended for their PhD?,United States
technology_programming_language,Forth,designed by,Charles H. Moore,Who was Forth designed by?,Brian Kernighan,0.0,"['Charles H. Moore', 'Brian Kernighan', 'Dennis Ritchie', 'Ken Thompson']",Who is the designer of Forth?,A. Ken Thompson  B. Dennis Ritchie  C. Charles H. Moore  D. Brian Kernighan,C,Was Forth designed by Charles H. Moore?,Was Forth designed by Brian Kernighan?,What is a well-known feature of the Forth programming language?,What did Charles H. Moore design?,Who is the person that designed Forth?,Charles H. Moore,Which company did the person who designed Forth work for?,Mohasco Industries,In which industry did the company that employed the person who designed Forth operate?,Carpet manufacturing,Which city was the headquarters of the company that employed the person who designed Forth located in?,"Amsterdam, New York",In which country is the city located where the headquarters of the company that employed the person who designed Forth is situated?,United States
technology_programming_language,Asymptote,programmed in,C++,What was Asymptote programmed in?,Python,0.0,"['C++', 'Python', 'Java', 'Ruby']",In which programming language was Asymptote developed?,A. Ruby  B. Python  C. Java  D. C++,D,Was Asymptote programmed in C++?,Was Asymptote programmed in Python?,What is Asymptote primarily used for?,Which software was programmed in C++?,Who is the creator of the programming language in which Asymptote is programmed?,John Hobby,Which university did the creator of the programming language in which Asymptote is programmed attend for their PhD?,Stanford University,Who was the PhD advisor of the creator of the programming language in which Asymptote is programmed?,Donald Knuth,What is the title of the book written by the PhD advisor of the creator of the programming language in which Asymptote is programmed?,The Art of Computer Programming,In which year was the first volume of the book written by the PhD advisor of the creator of the programming language in which Asymptote is programmed published?,1968
technology_programming_language,COBOL,derivative work,GnuCOBOL,What is the derivative work of COBOL?,COBOL-85,0.0,"['GnuCOBOL', 'COBOL-85', 'Micro Focus COBOL', 'COBOLScript']",Which software is derived from COBOL?,A. COBOL-85  B. COBOLScript  C. GnuCOBOL  D. Micro Focus COBOL,C,Is GnuCOBOL a derivative work of COBOL?,Is COBOL-85 a derivative work of COBOL?,What is a well-known feature of COBOL?,What programming language is GnuCOBOL derived from?,Who is the creator of a derivative work of COBOL?,Grace Hopper,Which university did the creator of a derivative work of COBOL attend for their undergraduate studies?,Yale University,In which city is the university that the creator of a derivative work of COBOL attended located?,New Haven,In which state is the city located where the university that the creator of a derivative work of COBOL attended is situated?,Connecticut,In which country is the state located where the city is situated that contains the university the creator of a derivative work of COBOL attended?,United States
technology_programming_language,GNU Common Lisp,developer,GNU Project,What is the developer of GNU Common Lisp?,Richard Stallman,0.0,"['GNU Project', 'Richard Stallman', 'Free Software Foundation', 'Linus Torvalds']",Who developed GNU Common Lisp?,A. Free Software Foundation  B. Linus Torvalds  C. GNU Project  D. Richard Stallman,C,Is the developer of GNU Common Lisp the GNU Project?,Is the developer of GNU Common Lisp Richard Stallman?,What type of software is GNU Common Lisp?,What software was developed by the GNU Project?,What is the name of the organization that the developer of GNU Common Lisp is associated with?,Free Software Foundation,Who is the founder of the organization that the developer of GNU Common Lisp is associated with?,Richard Stallman,Which university did the founder of the organization that the developer of GNU Common Lisp is associated with attend?,Harvard University,In which city is the university located that the founder of the organization associated with the developer of GNU Common Lisp attended?,Cambridge,In which state is the city located where the university attended by the founder of the organization associated with the developer of GNU Common Lisp is situated?,Massachusetts
technology_programming_language,CFEngine,developer,Mark Burgess,Who is the developer of CFEngine?,Linus Nordberg,0.0,"['Mark Burgess', 'Linus Nordberg', 'Richard Stallman', 'Linus Torvalds']",Who developed CFEngine?,A. Richard Stallman  B. Linus Nordberg  C. Mark Burgess  D. Linus Torvalds,C,Is Mark Burgess the developer of CFEngine?,Is Linus Nordberg the developer of CFEngine?,What is CFEngine primarily used for?,Who did Mark Burgess develop?,What is the nationality of the developer of CFEngine?,Norwegian,Which university did the Norwegian developer of CFEngine attend?,University of Oslo,In which city is the University of Oslo located?,Oslo,What is the population of the city where the University of Oslo is located?,Approximately 1.5 million,What is the official language spoken in the city with a population of approximately 1.5 million where the University of Oslo is located?,Norwegian
technology_programming_language,Processing,programming paradigm,object-oriented programming,What is the programming paradigm of Processing?,Processing - Imperative,0.0,"['object-oriented programming', 'Processing - Imperative', 'functional programming', 'procedural programming']",Which programming paradigm does Processing follow?,A. object-oriented programming  B. functional programming  C. Processing - Imperative  D. procedural programming,A,Is the programming paradigm of Processing object-oriented programming?,Is the programming paradigm of Processing Processing - Imperative?,What is a popular feature of Processing?,Which programming language uses object-oriented programming as its paradigm?,What is a popular programming language that follows the programming paradigm of Processing?,Java,Who is the creator of the popular programming language that follows the programming paradigm of Processing?,James Gosling,Which company did the creator of the popular programming language that follows the programming paradigm of Processing work for when he developed it?,Sun Microsystems,In which year was the company founded where the creator of the popular programming language that follows the programming paradigm of Processing worked?,1982,Who were the founders of the company that was founded in 1982 where the creator of the popular programming language that follows the programming paradigm of Processing worked?,"Vinod Khosla, Andy Bechtolsheim, and Scott McNealy"
technology_programming_language,make,designed by,Stuart Feldman,Who was make designed by?,Apple,0.0,"['Stuart Feldman', 'Apple', 'Bill Gates', 'Linus Torvalds']",Who is the designer of make?,A. Bill Gates  B. Apple  C. Linus Torvalds  D. Stuart Feldman,D,Was make designed by Stuart Feldman?,Was make designed by Apple?,What is make commonly used for in software development?,What did Stuart Feldman design?,Who is the designer of the make?,Designer Name,Which company does the designer of the make work for?,Company Name,In which city is the company located that employs the designer of the make?,City Name,In which country is the city located where the company that employs the designer of the make is situated?,Country Name,What is the official language of the country where the city is located that contains the company employing the designer of the make?,Official Language
technology_programming_language,Expect,copyright status,public domain,What is the copyright status of Expect?,Copyrighted,0.0,"['public domain', 'Copyrighted', 'Restricted', 'Licensed']",What is the legal status of Expect in terms of copyright?,A. public domain  B. Restricted  C. Copyrighted  D. Licensed,A,Is the copyright status of Expect public domain?,Is the copyright status of Expect Copyrighted?,Who is the creator of Expect?,What is in the public domain in terms of copyright status?,What is the copyright status of the song 'Expect'?,Public domain,Who is the original composer of the song 'Expect' that is in the public domain?,John Doe,Which orchestra performed the original composition of the song 'Expect' by John Doe?,London Symphony Orchestra,Who was the conductor of the London Symphony Orchestra when they performed the original composition of the song 'Expect' by John Doe?,Sir Simon Rattle,"Which prestigious award has the conductor Sir Simon Rattle, who conducted the London Symphony Orchestra for the song 'Expect', won?",Grammy Award
technology_programming_language,KTurtle,copyright license,GNU General Public License,What is the copyright license of KTurtle?,Creative Commons Attribution-ShareAlike 4.0 International License,0.0,"['GNU General Public License', 'Creative Commons Attribution-ShareAlike 4.0 International License', 'MIT License', 'Apache License 2.0']",Under which copyright license is KTurtle distributed?,A. MIT License  B. Creative Commons Attribution-ShareAlike 4.0 International License  C. GNU General Public License  D. Apache License 2.0,C,Is the copyright license of KTurtle the GNU General Public License?,Is the copyright license of KTurtle the Creative Commons Attribution-ShareAlike 4.0 International License?,What type of software is KTurtle known for being?,Which software is distributed under the GNU General Public License?,Who is the author of the software that has the same copyright license as KTurtle?,Richard Stallman,What is the name of the organization founded by the author of the software that has the same copyright license as KTurtle?,Free Software Foundation,In which year was the organization founded by the author of the software that has the same copyright license as KTurtle established?,1985,Who was the president of the organization founded in 1985 by the author of the software that has the same copyright license as KTurtle?,Richard Stallman,Which university did the president of the organization founded in 1985 by the author of the software that has the same copyright license as KTurtle attend?,Harvard University
technology_programming_language,AspectJ,influenced by,Common Lisp,What was AspectJ influenced by?,AspectJ: Java,0.0,"['Common Lisp', 'AspectJ: Java', 'Python', 'C++']",Which language had an influence on AspectJ?,A. Python  B. Common Lisp  C. C++  D. AspectJ: Java,B,Was AspectJ influenced by Common Lisp?,Was AspectJ influenced by AspectJ: Java?,What is AspectJ primarily used for?,Which language was influenced by Common Lisp?,Who is the creator of the programming language that influenced AspectJ?,James Gosling,Which company did the creator of the programming language that influenced AspectJ work for?,Sun Microsystems,In which year was the company that the creator of the programming language that influenced AspectJ worked for founded?,1982,Who were the founders of the company that was founded in 1982 and employed the creator of the programming language that influenced AspectJ?,"Vinod Khosla, Andy Bechtolsheim, and Scott McNealy",Which university did one of the founders of the company that employed the creator of the programming language that influenced AspectJ attend?,Stanford University
technology_programming_language,AspectJ,operating system,cross-platform,What is the operating system of AspectJ?,AspectJ: Java,0.0,"['cross-platform', 'AspectJ: Java', 'Windows', 'Linux']",Which operating system does AspectJ use?,A. cross-platform  B. AspectJ: Java  C. Windows  D. Linux,A,Is the operating system of AspectJ cross-platform?,Is the operating system of AspectJ AspectJ: Java?,What programming language is AspectJ associated with?,Which software uses a cross-platform operating system?,Which company developed the operating system used by AspectJ?,Sun Microsystems,Who founded the company that developed the operating system used by AspectJ?,"Vinod Khosla, Andy Bechtolsheim, and Scott McNealy",Which university did one of the founders of the company that developed the operating system used by AspectJ attend?,Stanford University,In which city is the university located that one of the founders of the company that developed the operating system used by AspectJ attended?,Stanford,In which state is the city located where the university that one of the founders of the company that developed the operating system used by AspectJ attended is situated?,California
technology_programming_language,Gforth,developer,GNU Project,What is the developer of Gforth?,Peter Stastny,0.0,"['GNU Project', 'Peter Stastny', 'Free Software Foundation', 'Richard Stallman']",Who developed Gforth?,A. Peter Stastny  B. Richard Stallman  C. Free Software Foundation  D. GNU Project,D,Is the developer of Gforth the GNU Project?,Is the developer of Gforth Peter Stastny?,What type of software is Gforth known for?,What project was developed by the GNU Project?,What is the nationality of the developer of Gforth?,German,Which university did the German developer of Gforth attend?,University of Stuttgart,In which city is the University of Stuttgart located?,Stuttgart,In which state is the city of Stuttgart located?,Baden-Württemberg,In which country is the state of Baden-Württemberg located?,Germany
technology_programming_language,Scilab,developer,Dassault Systèmes,What is the developer of Scilab?,Scilab was developed by the French National Institute for Research in Computer Science,0.0,"['Dassault Systèmes', 'Scilab was developed by the French National Institute for Research in Computer Science', 'Microsoft', 'Google']",Who developed Scilab?,A. Scilab was developed by the French National Institute for Research in Computer Science  B. Microsoft  C. Dassault Systèmes  D. Google,C,Is Dassault Systèmes the developer of Scilab?,Is Scilab developed by the French National Institute for Research in Computer Science?,What type of software is Scilab known for?,What software was developed by Dassault Systèmes?,What is the name of the organization that developed Scilab?,Scilab Enterprises,In which country is the organization that developed Scilab based?,France,What is the capital city of the country where the organization that developed Scilab is based?,Paris,Which famous river flows through the capital city of the country where the organization that developed Scilab is based?,Seine,What is the length of the river that flows through the capital city of the country where the organization that developed Scilab is based?,777 kilometers
technology_programming_language,Cython,based on,Python,What was Cython based on?,Cython,0.0,"['Python', 'Cython', 'Java', 'Ruby']",On what is Cython based?,A. Java  B. Python  C. Ruby  D. Cython,B,Was Cython based on Python?,Was Cython based on Cython?,What programming language is known for its extensive use in data science and machine learning?,What is based on Python?,What programming language is Cython based on?,Python,Who is the creator of the programming language that Cython is based on?,Guido van Rossum,In which year was the programming language created by Guido van Rossum released?,1991,Which organization is responsible for the development of the programming language created by Guido van Rossum?,Python Software Foundation,Where is the headquarters of the organization responsible for the development of the programming language created by Guido van Rossum located?,"Delaware, United States"
technology_programming_language,REXX,designed by,Mike Cowlishaw,Who was REXX designed by?,Dan Bricklin,0.0,"['Mike Cowlishaw', 'Dan Bricklin', 'Guido van Rossum', 'James Gosling']",Who is the designer of REXX?,A. Mike Cowlishaw  B. James Gosling  C. Guido van Rossum  D. Dan Bricklin,A,Was REXX designed by Mike Cowlishaw?,Was REXX designed by Dan Bricklin?,What is a well-known feature of REXX?,Who did Mike Cowlishaw design?,Who is the spouse of the person who designed REXX?,Kathleen F. Noll,Which university did the spouse of the person who designed REXX attend for their undergraduate studies?,University of Michigan,In which city is the university that the spouse of the person who designed REXX attended located?,Ann Arbor,In which state is the city located where the university that the spouse of the person who designed REXX attended is situated?,Michigan,In which country is the state located where the city is situated that contains the university the spouse of the person who designed REXX attended?,United States
technology_programming_language,Ada,dialect of computer language,SPARK,What is the dialect of computer language of Ada?,Ada,0.0,"['SPARK', 'Ada', 'Python', 'Java']",Which computer language dialect is associated with Ada?,A. Python  B. SPARK  C. Java  D. Ada,B,Is SPARK the dialect of computer language of Ada?,Is Ada the dialect of computer language of Ada?,What is a well-known feature of Ada?,Which programming language has SPARK as a dialect?,Who designed the dialect of the computer language Ada?,Jean Ichbiah,Which organization was Jean Ichbiah working for when he designed the dialect of the computer language Ada?,Honeywell Bull,In which country is the organization located where Jean Ichbiah was working when he designed the dialect of the computer language Ada?,France,What is the capital city of the country where the organization is located that employed Jean Ichbiah when he designed the dialect of the computer language Ada?,Paris,On which river is the capital city located where the organization is situated that employed Jean Ichbiah when he designed the dialect of the computer language Ada?,Seine
technology_programming_language,Sass,designed by,Hampton Lintorn-Catlin,Who was Sass designed by?,Sass was designed by Hampton Catlin,0.0,"['Hampton Lintorn-Catlin', 'Sass was designed by Hampton Catlin', 'Chris Eppstein', 'Natalie Weizenbaum']",Who is the designer of Sass?,A. Sass was designed by Hampton Catlin  B. Chris Eppstein  C. Natalie Weizenbaum  D. Hampton Lintorn-Catlin,D,Was Sass designed by Hampton Lintorn-Catlin?,Was Sass designed by Hampton Catlin?,What is Sass primarily used for?,Who did Hampton Lintorn-Catlin design?,Who is the creator of the language designed by the designer of Sass?,Yukihiro Matsumoto,What is the name of the programming language created by the designer of the language designed by the designer of Sass?,Ruby,Which company uses the programming language created by the designer of the language designed by the designer of Sass for its web framework?,Shopify,In which country is the company located that uses the programming language created by the designer of the language designed by the designer of Sass for its web framework?,Canada,What is the capital city of the country where the company is located that uses the programming language created by the designer of the language designed by the designer of Sass for its web framework?,Ottawa
technology_programming_language,Ceylon,operating system,cross-platform,What is the operating system of Ceylon?,Ceylon does not have an operating system,0.0,"['cross-platform', 'Ceylon does not have an operating system', 'Windows', 'Linux']",Which operating system does Ceylon use?,A. Windows  B. cross-platform  C. Ceylon does not have an operating system  D. Linux,B,Is the operating system of Ceylon cross-platform?,Is the operating system of Ceylon 'Ceylon does not have an operating system'?,What programming language is associated with Ceylon?,Which system is cross-platform operating?,Who developed the operating system used by Ceylon?,Red Hat,What is the primary programming language used by the developer of the operating system used by Ceylon?,C,Who is the creator of the primary programming language used by the developer of the operating system used by Ceylon?,Dennis Ritchie,Which company did the creator of the primary programming language used by the developer of the operating system used by Ceylon work for?,Bell Labs,In which year was the company founded where the creator of the primary programming language used by the developer of the operating system used by Ceylon worked?,1925
technology_programming_language,CLISP,creator,Bruno Haible,Who is the creator of CLISP?,Alain Colmerauer,0.0,"['Bruno Haible', 'Alain Colmerauer', 'Richard Stallman', 'John McCarthy']",Who developed CLISP?,A. Richard Stallman  B. Alain Colmerauer  C. Bruno Haible  D. John McCarthy,C,Is Bruno Haible the creator of CLISP?,Is Alain Colmerauer the creator of CLISP?,What programming language is CLISP an implementation of?,Who was created by Bruno Haible?,What is the nationality of the creator of CLISP?,German,Which university did the German creator of CLISP attend?,University of Karlsruhe,In which city is the University of Karlsruhe located?,Karlsruhe,In which state is the city of Karlsruhe located?,Baden-Württemberg,In which country is the state of Baden-Württemberg located?,Germany
technology_programming_language,Nim,operating system,cross-platform,What is the operating system of Nim?,Nim: No operating system,0.0,"['cross-platform', 'Nim: No operating system', 'Windows', 'Linux']",Which operating system does Nim use?,A. Windows  B. Nim: No operating system  C. cross-platform  D. Linux,C,Is the operating system of Nim cross-platform?,Is the operating system of Nim Nim: No operating system?,What is a well-known feature of Nim?,Which programming language uses a cross-platform operating system?,Who is the creator of the programming language that is used to develop the operating system Nim?,Andreas Rumpf,Which university did the creator of the programming language used to develop the operating system Nim attend?,University of Kaiserslautern,In which country is the university located that the creator of the programming language used to develop the operating system Nim attended?,Germany,What is the capital city of the country where the university is located that the creator of the programming language used to develop the operating system Nim attended?,Berlin,What is the population of the capital city of the country where the university is located that the creator of the programming language used to develop the operating system Nim attended?,Approximately 3.6 million
technology_programming_language,Netwide Assembler,programmed in,C,What was Netwide Assembler programmed in?,Assembly language,0.0,"['C', 'Assembly language', 'Python', 'Java']",In which programming language was Netwide Assembler written?,A. Java  B. C  C. Assembly language  D. Python,B,Was Netwide Assembler programmed in C?,Was Netwide Assembler programmed in Assembly language?,What is a well-known feature of Netwide Assembler?,Which software was programmed in C?,What is the primary programming language used to write the Netwide Assembler?,Assembly language,Who is a notable developer associated with the primary programming language used to write the Netwide Assembler?,John W. Eaton,Which university did the notable developer associated with the primary programming language used to write the Netwide Assembler attend?,University of Wisconsin-Madison,In which city is the university located that the notable developer associated with the primary programming language used to write the Netwide Assembler attended?,Madison,In which state is the city located where the university that the notable developer associated with the primary programming language used to write the Netwide Assembler attended is situated?,Wisconsin
technology_programming_language,Turbo Pascal,designed by,Anders Hejlsberg,Who was Turbo Pascal designed by?,Borland,0.0,"['Anders Hejlsberg', 'Borland', 'Niklaus Wirth', 'Bjarne Stroustrup']",Who is the designer of Turbo Pascal?,A. Bjarne Stroustrup  B. Anders Hejlsberg  C. Niklaus Wirth  D. Borland,B,Was Turbo Pascal designed by Anders Hejlsberg?,Was Turbo Pascal designed by Borland?,What programming language is Turbo Pascal known for influencing?,What did Anders Hejlsberg design?,Who is the spouse of the person who designed Turbo Pascal?,Kathleen Jensen,Which university did the spouse of the person who designed Turbo Pascal attend for their undergraduate studies?,"University of California, Berkeley",In which city is the university that the spouse of the person who designed Turbo Pascal attended located?,Berkeley,In which state is the city located where the university that the spouse of the person who designed Turbo Pascal attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of the person who designed Turbo Pascal attended?,United States
technology_programming_language,SCM,operating system,cross-platform,What is the operating system of SCM?,Linux,0.0,"['cross-platform', 'Linux', 'Windows', 'macOS']",Which operating system does SCM use?,A. macOS  B. Linux  C. Windows  D. cross-platform,D,Is the operating system of SCM cross-platform?,Is the operating system of SCM Linux?,What is a key feature of SCM?,Which software uses a cross-platform operating system?,What is the primary programming language used to develop the operating system of SCM?,C,Who is the creator of the primary programming language used to develop the operating system of SCM?,Dennis Ritchie,Which company did the creator of the primary programming language used to develop the operating system of SCM work for?,Bell Labs,In which year was the company that the creator of the primary programming language used to develop the operating system of SCM worked for founded?,1925,Who was the founder of the company that the creator of the primary programming language used to develop the operating system of SCM worked for?,Alexander Graham Bell
technology_programming_language,Swift,creator,Apple,What is the creator of Swift?,Chris Lattner,0.0,"['Apple', 'Chris Lattner', 'Google', 'Microsoft']",Who developed Swift?,A. Google  B. Apple  C. Microsoft  D. Chris Lattner,B,Is Apple the creator of Swift?,Is Chris Lattner the creator of Swift?,What is a popular product developed by Apple?,What programming language was created by Apple?,What is the name of the company that the creator of Swift works for?,Apple Inc.,Who is the current CEO of the company that the creator of Swift works for?,Tim Cook,Which university did the current CEO of the company that the creator of Swift works for attend for their undergraduate studies?,Auburn University,In which city is the university located where the current CEO of the company that the creator of Swift works for attended for their undergraduate studies?,Auburn,In which state is the city located where the university is situated that the current CEO of the company that the creator of Swift works for attended for their undergraduate studies?,Alabama
technology_programming_language,Expect,programmed in,Tcl,What was Expect programmed in?,C++,0.0,"['Tcl', 'C++', 'Python', 'Java']",In which programming language was Expect written?,A. Python  B. Java  C. Tcl  D. C++,C,Was Expect programmed in Tcl?,Was Expect programmed in C++?,What is a common use case for Expect?,Which software was programmed in Tcl?,Who is the creator of the programming language that Expect is programmed in?,Don Libes,Which organization did the creator of the programming language that Expect is programmed in work for?,National Institute of Standards and Technology (NIST),In which city is the organization located where the creator of the programming language that Expect is programmed in worked?,Gaithersburg,In which state is the city located where the organization is situated that employed the creator of the programming language that Expect is programmed in?,Maryland,In which country is the state located where the city is situated that contains the organization that employed the creator of the programming language that Expect is programmed in?,United States
technology_programming_language,Mathcad,developer,Mathsoft,What is the developer of Mathcad?,PTC,0.0,"['Mathsoft', 'PTC', 'Autodesk', 'Wolfram']",Who developed Mathcad?,A. Wolfram  B. Autodesk  C. PTC  D. Mathsoft,D,Is Mathsoft the developer of Mathcad?,Is PTC the developer of Mathcad?,What type of software is Mathcad known for?,What software did Mathsoft develop?,Which company is the developer of Mathcad?,PTC Inc.,In which city is the headquarters of the company that is the developer of Mathcad located?,Boston,In which state is the city located where the headquarters of the company that is the developer of Mathcad is situated?,Massachusetts,Which country is the state located in where the city is situated that contains the headquarters of the company that is the developer of Mathcad?,United States,What is the official language of the country where the state is located that contains the city with the headquarters of the company that is the developer of Mathcad?,English
