topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Cuban Friendship Urn,made from material,marble,What is the made from material of Cuban Friendship Urn?,Brass,0.0,"['marble', 'Brass', 'granite', 'limestone']",What material is the Cuban Friendship Urn made from?,A. marble  B. limestone  C. granite  D. Brass,A,Is the Cuban Friendship Urn made from marble?,Is the Cuban Friendship Urn made from Brass?,Where is the Cuban Friendship Urn located?,What is made from marble?,What is the primary material used to make the Cuban Friendship Urn?,marble,Where was the marble used to make the Cuban Friendship Urn sourced from?,Cuba,What is the capital city of the country where the marble used to make the Cuban Friendship Urn was sourced?,Havana,Which famous historical event is associated with the capital city where the marble used to make the Cuban Friendship Urn was sourced?,Cuban Revolution,Who was the leader of the famous historical event associated with the capital city where the marble used to make the Cuban Friendship Urn was sourced?,Fidel Castro
art_sculpture,Bartholdi Fountain,made from material,cast iron,What is the made from material of Bartholdi Fountain?,Bronze,0.0,"['cast iron', 'Bronze', 'marble', 'granite']",What material is the Bartholdi Fountain made from?,A. granite  B. cast iron  C. Bronze  D. marble,B,Is the Bartholdi Fountain made from cast iron?,Is the Bartholdi Fountain made from Bronze?,Where is the Bartholdi Fountain located?,What fountain is made from cast iron?,What is the material used to make the Bartholdi Fountain?,Bronze,Which artist created the Bartholdi Fountain made from bronze?,Frédéric Auguste Bartholdi,In which country was the artist who created the Bartholdi Fountain born?,France,What is the capital city of the country where the artist who created the Bartholdi Fountain was born?,Paris,Which famous landmark is located in the capital city of the country where the artist who created the Bartholdi Fountain was born?,Eiffel Tower
art_sculpture,Riace bronzes,made from material,bronze,What is the made from material of Riace bronzes?,Metal,0.0,"['bronze', 'Metal', 'iron', 'copper']",From what material are the Riace bronzes made?,A. bronze  B. iron  C. Metal  D. copper,A,Are the Riace bronzes made from bronze?,Are the Riace bronzes made from Metal?,Where were the Riace bronzes discovered?,What is made from bronze?,What is the primary material used to make the Riace bronzes?,Bronze,What is the main component of the primary material used to make the Riace bronzes?,Copper,Which country is the largest producer of the main component of the primary material used to make the Riace bronzes?,Chile,What is the capital city of the country that is the largest producer of the main component of the primary material used to make the Riace bronzes?,Santiago,"Which continent is the capital city located in, of the country that is the largest producer of the main component of the primary material used to make the Riace bronzes?",South America
art_sculpture,James Cardinal Gibbons Memorial Statue,depicts,James Gibbons,Who does James Cardinal Gibbons Memorial Statue depict?,James Cardinal Gibbons,0.0,"['James Gibbons', 'James Cardinal Gibbons', 'John Carroll', 'Theodore Roosevelt']",Who is represented by the James Cardinal Gibbons Memorial Statue?,A. James Cardinal Gibbons  B. Theodore Roosevelt  C. John Carroll  D. James Gibbons,D,Does the James Cardinal Gibbons Memorial Statue depict James Gibbons?,Does the James Cardinal Gibbons Memorial Statue depict James Cardinal Gibbons?,Where is the James Cardinal Gibbons Memorial Statue located?,Which statue depicts James Gibbons?,Who is depicted by the James Cardinal Gibbons Memorial Statue?,James Cardinal Gibbons,What position did the person depicted by the James Cardinal Gibbons Memorial Statue hold?,Cardinal,Which church is associated with the position held by the person depicted by the James Cardinal Gibbons Memorial Statue?,Roman Catholic Church,In which city is the headquarters of the church associated with the position held by the person depicted by the James Cardinal Gibbons Memorial Statue?,Vatican City,In which country is the city located that is the headquarters of the church associated with the position held by the person depicted by the James Cardinal Gibbons Memorial Statue?,Vatican City (country)
art_sculpture,Gemma Augustea,creator,Dioscurides,What is the creator of Gemma Augustea?,Gemma Augustea - Augustus,0.0,"['Dioscurides', 'Gemma Augustea - Augustus', 'Michelangelo', 'Leonardo da Vinci']",Who created the Gemma Augustea?,A. Gemma Augustea - Augustus  B. Michelangelo  C. Dioscurides  D. Leonardo da Vinci,C,Is Dioscurides the creator of Gemma Augustea?,Is Gemma Augustea - Augustus the creator of Gemma Augustea?,What type of artifact is the Gemma Augustea?,Who was created by Dioscurides?,What is the nationality of the creator of the Gemma Augustea?,Roman,In which city was the Roman creator of the Gemma Augustea born?,Rome,Which empire was Rome a part of when the creator of the Gemma Augustea was born?,Roman Empire,Who was the ruler of the Roman Empire when the creator of the Gemma Augustea was born?,Augustus,What was the birth name of the ruler of the Roman Empire when the creator of the Gemma Augustea was born?,Gaius Octavius
art_sculpture,Stephenson Grand Army of the Republic Memorial,creator,J. Massey Rhind,Who is the creator of Stephenson Grand Army of the Republic Memorial?,Augustus Saint-Gaudens,0.0,"['J. Massey Rhind', 'Augustus Saint-Gaudens', 'Daniel Chester French', 'Gutzon Borglum']",Who designed the Stephenson Grand Army of the Republic Memorial?,A. Augustus Saint-Gaudens  B. Gutzon Borglum  C. Daniel Chester French  D. J. Massey Rhind,D,Is J. Massey Rhind the creator of the Stephenson Grand Army of the Republic Memorial?,Is Augustus Saint-Gaudens the creator of the Stephenson Grand Army of the Republic Memorial?,What is a notable feature of the Stephenson Grand Army of the Republic Memorial?,Who was created by J. Massey Rhind?,What is the nationality of the creator of the Stephenson Grand Army of the Republic Memorial?,American,In which city was the creator of the Stephenson Grand Army of the Republic Memorial born?,Boston,Which state is the city located in where the creator of the Stephenson Grand Army of the Republic Memorial was born?,Massachusetts,What is the capital of the state where the city is located in which the creator of the Stephenson Grand Army of the Republic Memorial was born?,Boston,"Which country is the state located in where the capital is Boston, the birthplace of the creator of the Stephenson Grand Army of the Republic Memorial?",United States
art_sculpture,Apollo and Daphne,collection,Galleria Borghese,What is the collection of Apollo and Daphne?,Apollo,0.0,"['Galleria Borghese', 'Apollo', 'Louvre Museum', 'Uffizi Gallery']",In which collection can Apollo and Daphne be found?,A. Louvre Museum  B. Galleria Borghese  C. Uffizi Gallery  D. Apollo,B,Is the collection of Apollo and Daphne the Galleria Borghese?,Is the collection of Apollo and Daphne Apollo?,Who is the artist of the sculpture Apollo and Daphne?,What is housed in the Galleria Borghese?,Which museum houses the collection that includes Apollo and Daphne?,Galleria Borghese,In which city is the museum located that houses the collection including Apollo and Daphne?,Rome,In which country is the city located that contains the museum housing the collection including Apollo and Daphne?,Italy,What is the official language of the country where the city is located that contains the museum housing the collection including Apollo and Daphne?,Italian,What is the currency used in the country where the city is located that contains the museum housing the collection including Apollo and Daphne?,Euro
art_sculpture,Colonne Vendôme,genre,public art,What is the genre of Colonne Vendôme?,Monumental,0.0,"['public art', 'Monumental', 'sculpture', 'architecture']",What type of art is the Colonne Vendôme classified as?,A. architecture  B. Monumental  C. public art  D. sculpture,C,Is the genre of Colonne Vendôme public art?,Is the genre of Colonne Vendôme Monumental?,What city is the Colonne Vendôme located in?,What is classified as public art and is related to the genre of Colonne Vendôme?,What is a famous example of the genre of the Colonne Vendôme?,Victory column,Who commissioned the famous example of the genre of the Colonne Vendôme?,Napoleon Bonaparte,In which year was the famous example of the genre of the Colonne Vendôme commissioned?,1806,Which battle's victory is commemorated by the famous example of the genre of the Colonne Vendôme?,Battle of Austerlitz,In which country did the battle take place that is commemorated by the famous example of the genre of the Colonne Vendôme?,Czech Republic
art_sculpture,Apoxyomenos,creator,Lysippos,Who is the creator of Apoxyomenos?,Zeuxis,0.0,"['Lysippos', 'Zeuxis', 'Phidias', 'Praxiteles']",Who made the sculpture Apoxyomenos?,A. Zeuxis  B. Phidias  C. Lysippos  D. Praxiteles,C,Is Lysippos the creator of Apoxyomenos?,Is Zeuxis the creator of Apoxyomenos?,What is Apoxyomenos known for?,Who did Lysippos create?,What is the nationality of the creator of Apoxyomenos?,Greek,In which century did the Greek creator of Apoxyomenos live?,4th century BC,Which famous Greek philosopher was a contemporary of the Greek creator of Apoxyomenos?,Aristotle,Which city was the birthplace of the famous Greek philosopher who was a contemporary of the Greek creator of Apoxyomenos?,Stagira,In which region of Greece is the city located that was the birthplace of the famous Greek philosopher who was a contemporary of the Greek creator of Apoxyomenos?,Macedonia
art_sculpture,The Endless Column,country,Romania,What is the country of The Endless Column?,Ukraine,0.0,"['Romania', 'Ukraine', 'Bulgaria', 'Hungary']",Which country is home to The Endless Column?,A. Bulgaria  B. Ukraine  C. Romania  D. Hungary,C,Is the country of The Endless Column Romania?,Is the country of The Endless Column Ukraine?,Who is the artist behind The Endless Column?,What monument is located in Romania?,Who is the artist of the sculpture located in the country where The Endless Column is situated?,Constantin Brâncuși,In which city was the artist of the sculpture located in the country where The Endless Column is situated born?,Hobita,In which county is the city located where the artist of the sculpture located in the country where The Endless Column is situated was born?,Gorj County,What is the capital of the county where the city is located where the artist of the sculpture located in the country where The Endless Column is situated was born?,Târgu Jiu,Which river flows through the capital of the county where the city is located where the artist of the sculpture located in the country where The Endless Column is situated was born?,Jiu River
art_sculpture,Pasquino,movement,Hellenistic sculpture,What is the movement of Pasquino?,Pasquino,0.0,"['Hellenistic sculpture', 'Pasquino', 'Renaissance art', 'Baroque sculpture']",Which artistic movement is Pasquino associated with?,A. Baroque sculpture  B. Hellenistic sculpture  C. Pasquino  D. Renaissance art,B,Is the movement of Pasquino Hellenistic sculpture?,Is the movement of Pasquino Pasquino?,What is a famous characteristic of Pasquino?,Which sculpture is part of the Hellenistic movement?,Who is a notable figure associated with the movement that Pasquino is part of?,Giuseppe Gioachino Belli,What is a famous work by the notable figure associated with the movement that Pasquino is part of?,Sonetti Romaneschi,In which language is the famous work by the notable figure associated with the movement that Pasquino is part of written?,Romanesco dialect,Which region primarily speaks the language in which the famous work by the notable figure associated with the movement that Pasquino is part of is written?,Lazio,What is the capital city of the region that primarily speaks the language in which the famous work by the notable figure associated with the movement that Pasquino is part of is written?,Rome
art_sculpture,Golden Rider,located in the administrative territorial entity,Dresden,What is the located in the administrative territorial entity of Golden Rider?,Golden Rider,0.0,"['Dresden', 'Golden Rider', 'Berlin', 'Munich']",Where is the Golden Rider located?,A. Berlin  B. Munich  C. Golden Rider  D. Dresden,D,Is Dresden the administrative territorial entity where the Golden Rider is located?,Is Golden Rider the administrative territorial entity where the Golden Rider is located?,What is a famous landmark or attraction in Dresden?,What is located in Dresden?,What is the capital city of the administrative territorial entity where Golden Rider is located?,Dresden,Which river flows through the capital city of the administrative territorial entity where Golden Rider is located?,Elbe,What is the length of the river that flows through the capital city of the administrative territorial entity where Golden Rider is located?,"1,094 kilometers",In which country does the river that flows through the capital city of the administrative territorial entity where Golden Rider is located originate?,Czech Republic,What is the highest point in the country where the river originates that flows through the capital city of the administrative territorial entity where Golden Rider is located?,Sněžka
art_sculpture,The Kiss,movement,Impressionism,What is the movement of The Kiss?,"""The Kiss"" by Gustav Klimt",0.0,"['Impressionism', '""The Kiss"" by Gustav Klimt', 'Cubism', 'Surrealism']",Which art movement does The Kiss belong to?,"A. ""The Kiss"" by Gustav Klimt  B. Impressionism  C. Surrealism  D. Cubism",B,Is the movement of The Kiss Impressionism?,"Is the movement of The Kiss ""The Kiss"" by Gustav Klimt?",Who is the artist of The Kiss?,Which artwork is associated with the Impressionism movement?,Who is the artist associated with the movement of The Kiss?,Gustav Klimt,What is the nationality of the artist associated with the movement of The Kiss?,Austrian,In which city was the Austrian artist associated with the movement of The Kiss born?,Vienna,In which year was the Austrian artist born in Vienna who is associated with the movement of The Kiss?,1862,Which empire was Vienna a part of when the Austrian artist associated with the movement of The Kiss was born?,Austro-Hungarian Empire
art_sculpture,James Cardinal Gibbons Memorial Statue,significant event,dedication,What is the significant event of James Cardinal Gibbons Memorial Statue?,"""Erected""",0.0,"['dedication', 'Erected', 'Unveiling', 'Restoration']",What notable event is associated with the James Cardinal Gibbons Memorial Statue?,"A. Restoration  B. ""Erected""  C. Unveiling  D. dedication",D,Is the significant event of James Cardinal Gibbons Memorial Statue the dedication?,Is the significant event of James Cardinal Gibbons Memorial Statue the Erected?,Where is the James Cardinal Gibbons Memorial Statue located?,What statue is associated with the dedication event?,What is the significant event associated with the James Cardinal Gibbons Memorial Statue?,Unveiling ceremony,Who attended the unveiling ceremony of the James Cardinal Gibbons Memorial Statue?,President Calvin Coolidge,Which political party did the President who attended the unveiling ceremony of the James Cardinal Gibbons Memorial Statue belong to?,Republican Party,Who was the Vice President under the President who attended the unveiling ceremony of the James Cardinal Gibbons Memorial Statue?,Charles G. Dawes,Which award did the Vice President under the President who attended the unveiling ceremony of the James Cardinal Gibbons Memorial Statue receive?,Nobel Peace Prize
art_sculpture,Carhenge,located in the administrative territorial entity,Box Butte County,What is the located in the administrative territorial entity of Carhenge?,Carhenge,0.0,"['Box Butte County', 'Carhenge', 'Scotts Bluff County', 'Dawes County']",In which administrative territorial entity is Carhenge located?,A. Box Butte County  B. Dawes County  C. Scotts Bluff County  D. Carhenge,A,Is Carhenge located in Box Butte County?,Is Carhenge located in Carhenge?,What is a famous landmark or structure found in Box Butte County?,What is located in Box Butte County?,What is the capital city of the state where Carhenge is located?,Lincoln,Which university is located in the capital city of the state where Carhenge is located?,University of Nebraska-Lincoln,What is the mascot of the university located in the capital city of the state where Carhenge is located?,Herbie Husker,Who is the creator of the mascot of the university located in the capital city of the state where Carhenge is located?,Lyle Young,In which year was the mascot created by Lyle Young for the university located in the capital city of the state where Carhenge is located?,1974
art_sculpture,Chindit Memorial,genre,public art,What is the genre of Chindit Memorial?,Memorial,0.0,"['public art', 'Memorial', 'sculpture', 'monument']",What type of genre is associated with the Chindit Memorial?,A. sculpture  B. Memorial  C. monument  D. public art,D,Is the genre of Chindit Memorial public art?,Is the genre of Chindit Memorial Memorial?,Where is the Chindit Memorial located?,What memorial is classified under public art?,What is the genre of the Chindit Memorial?,War memorial,Who is commemorated by the genre of the Chindit Memorial?,Chindits,Who led the group commemorated by the genre of the Chindit Memorial?,Orde Wingate,In which country was the leader of the group commemorated by the genre of the Chindit Memorial born?,India,What was the colonial status of the country where the leader of the group commemorated by the genre of the Chindit Memorial was born at the time of his birth?,British India
art_sculpture,The Bex Eagle,owned by,National Park Service,What was The Bex Eagle owned by?,The Bex Eagle was owned by the Bex Corporation,0.0,"['National Park Service', 'The Bex Eagle was owned by the Bex Corporation', 'Smithsonian Institution', 'U.S. Fish and Wildlife Service']",Who was the owner of The Bex Eagle?,A. The Bex Eagle was owned by the Bex Corporation  B. Smithsonian Institution  C. National Park Service  D. U.S. Fish and Wildlife Service,C,Was The Bex Eagle owned by the National Park Service?,Was The Bex Eagle owned by the Bex Corporation?,What is a well-known responsibility of the National Park Service?,What does the National Park Service own?,Who is the owner of The Bex Eagle?,Bex Maritime,Who is the CEO of the company that owns The Bex Eagle?,John Smith,Which university did the CEO of the company that owns The Bex Eagle attend?,Harvard University,In which city is the university located that the CEO of the company that owns The Bex Eagle attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns The Bex Eagle attended is situated?,Massachusetts
art_sculpture,Unisphere,main building contractor,American Bridge Company,What is the main building contractor of Unisphere?,Unisphere,0.0,"['American Bridge Company', 'Unisphere', 'Bechtel Corporation', 'Skanska']",Who was the primary contractor for the construction of the Unisphere?,A. Skanska  B. Bechtel Corporation  C. Unisphere  D. American Bridge Company,D,Is the American Bridge Company the main building contractor of Unisphere?,Is Unisphere the main building contractor of Unisphere?,What is a notable feature of the Unisphere?,What structure was primarily built by the American Bridge Company?,Who was the CEO of the main building contractor for the Unisphere?,Robert Moses,Which major event was overseen by the CEO of the main building contractor for the Unisphere?,1964 New York World's Fair,In which borough of New York City was the major event overseen by the CEO of the main building contractor for the Unisphere held?,Queens,What is the name of the park in the borough where the major event overseen by the CEO of the main building contractor for the Unisphere was held?,Flushing Meadows-Corona Park,Which famous tennis tournament is held annually in the park where the major event overseen by the CEO of the main building contractor for the Unisphere was held?,US Open
art_sculpture,Dante Alighieri,location,Meridian Hill/Malcolm X Park,What is the location of Dante Alighieri?,Florence,0.0,"['Meridian Hill/Malcolm X Park', 'Florence', 'Rome', 'Venice']",Where is Dante Alighieri located?,A. Florence  B. Meridian Hill/Malcolm X Park  C. Rome  D. Venice,B,Is the location of Dante Alighieri Meridian Hill/Malcolm X Park?,Is the location of Dante Alighieri Florence?,What is Dante Alighieri famous for?,Who is located at Meridian Hill/Malcolm X Park?,What is the birthplace of Dante Alighieri?,Florence,In which country is the birthplace of Dante Alighieri located?,Italy,What is the official language of the country where Dante Alighieri's birthplace is located?,Italian,What is the capital city of the country where Dante Alighieri's birthplace is located?,Rome,Which river runs through the capital city of the country where Dante Alighieri's birthplace is located?,Tiber
art_sculpture,"Aeneas, Anchises and Ascanius",genre,group of sculptures,"What is the genre of Aeneas, Anchises and Ascanius?",Epic,0.0,"['group of sculptures', 'Epic', 'painting', 'literature']","What category does Aeneas, Anchises and Ascanius belong to?",A. painting  B. Epic  C. literature  D. group of sculptures,D,"Is the genre of Aeneas, Anchises and Ascanius a group of sculptures?","Is the genre of Aeneas, Anchises and Ascanius Epic?","Who are the main figures depicted in Aeneas, Anchises and Ascanius?","What group of sculptures is Aeneas, Anchises and Ascanius a part of?","Who is the author of the genre that includes Aeneas, Anchises, and Ascanius?",Virgil,"What is the title of the work by the author of the genre that includes Aeneas, Anchises, and Ascanius?",The Aeneid,"In which language was the work titled 'The Aeneid' by the author of the genre that includes Aeneas, Anchises, and Ascanius originally written?",Latin,"During which historical period was the work titled 'The Aeneid' by the author of the genre that includes Aeneas, Anchises, and Ascanius written?",Augustan Age,"Which Roman emperor reigned during the historical period when the work titled 'The Aeneid' by the author of the genre that includes Aeneas, Anchises, and Ascanius was written?",Augustus
art_sculpture,Hermannsdenkmal,located in the administrative territorial entity,Detmold,What is the located in the administrative territorial entity of Hermannsdenkmal?,Hermannsdenkmal,0.0,"['Detmold', 'Hermannsdenkmal', 'Berlin', 'Munich']",In which administrative territorial entity is Hermannsdenkmal located?,A. Berlin  B. Detmold  C. Munich  D. Hermannsdenkmal,B,Is Hermannsdenkmal located in the administrative territorial entity of Detmold?,Is Hermannsdenkmal located in the administrative territorial entity of Hermannsdenkmal?,What is a famous feature or attribute of Hermannsdenkmal?,What is located in the administrative territorial entity of Detmold?,Who was the designer of the Hermannsdenkmal located in the administrative territorial entity?,Ernst von Bandel,In which year was the designer of the Hermannsdenkmal born?,1800,In which city was the designer of the Hermannsdenkmal born?,Hanover,What is the population of the city where the designer of the Hermannsdenkmal was born?,"Approximately 536,000",What is the name of the river that flows through the city where the designer of the Hermannsdenkmal was born?,Leine
art_sculpture,"Aeneas, Anchises and Ascanius",country of origin,Papal States,"What is the country of origin of Aeneas, Anchises and Ascanius?",Italy,0.0,"['Papal States', 'Italy', 'Greece', 'Egypt']","From which country do Aeneas, Anchises, and Ascanius originate?",A. Italy  B. Papal States  C. Greece  D. Egypt,B,"Is the country of origin of Aeneas, Anchises, and Ascanius the Papal States?","Is the country of origin of Aeneas, Anchises, and Ascanius Italy?",What is a famous historical event associated with Aeneas?,Who are the notable figures originating from the Papal States?,"Who is the father of the person from the country of origin of Aeneas, Anchises, and Ascanius?",Anchises,"Who is the son of the father of the person from the country of origin of Aeneas, Anchises, and Ascanius?",Aeneas,"Who is the son of the person who is the son of the father of the person from the country of origin of Aeneas, Anchises, and Ascanius?",Ascanius,"Who is the mother of the son of the person who is the son of the father of the person from the country of origin of Aeneas, Anchises, and Ascanius?",Creusa,"Who is the grandfather of the son of the person who is the son of the father of the person from the country of origin of Aeneas, Anchises, and Ascanius?",Anchises
art_sculpture,National Submarine War Memorial,country,United Kingdom,What is the country of National Submarine War Memorial?,"New London, Connecticut",0.0,"['United Kingdom', 'New London, Connecticut', 'United States', 'Canada']",Which country is home to the National Submarine War Memorial?,"A. Canada  B. New London, Connecticut  C. United States  D. United Kingdom",D,Is the country of the National Submarine War Memorial the United Kingdom?,"Is the country of the National Submarine War Memorial New London, Connecticut?",In which city is the National Submarine War Memorial located?,What memorial is located in the United Kingdom?,Who is the head of state of the country where the National Submarine War Memorial is located?,King Charles III,What is the capital city of the country where the head of state of the country where the National Submarine War Memorial is located resides?,London,What is the population of the capital city where the head of state of the country where the National Submarine War Memorial is located resides?,Approximately 9 million,What is the name of the river that flows through the capital city where the head of state of the country where the National Submarine War Memorial is located resides?,River Thames,What is the length of the river that flows through the capital city where the head of state of the country where the National Submarine War Memorial is located resides?,215 miles
art_sculpture,Apoxyomenos,collection,Vatican Museums,What is the collection of Apoxyomenos?,Apoxyomenos,0.0,"['Vatican Museums', 'Apoxyomenos', 'Louvre Museum', 'British Museum']",In which collection can Apoxyomenos be found?,A. Louvre Museum  B. Vatican Museums  C. British Museum  D. Apoxyomenos,B,Is the collection of Apoxyomenos the Vatican Museums?,Is the collection of Apoxyomenos Apoxyomenos?,What is a famous attribute of Apoxyomenos?,Which artwork is part of the Vatican Museums' collection?,Which museum has the Apoxyomenos in its collection?,Kunsthistorisches Museum,In which city is the museum that has the Apoxyomenos in its collection located?,Vienna,In which country is the city located where the museum that has the Apoxyomenos in its collection is situated?,Austria,What is the official language of the country where the city is located that contains the museum with the Apoxyomenos in its collection?,German,What is the currency used in the country where the official language is German and the city contains the museum with the Apoxyomenos in its collection?,Euro
art_sculpture,Albert Memorial,architectural style,Gothic Revival,What is the architectural style of Albert Memorial?,Victorian,0.0,"['Gothic Revival', 'Victorian', 'Baroque', 'Neoclassical']",Which architectural style characterizes the Albert Memorial?,A. Victorian  B. Gothic Revival  C. Neoclassical  D. Baroque,B,Is the architectural style of Albert Memorial Gothic Revival?,Is the architectural style of Albert Memorial Victorian?,In which city is the Albert Memorial located?,Which monument is designed in the Gothic Revival architectural style?,Who was the architect of the Albert Memorial?,George Gilbert Scott,What is the birth year of the architect of the Albert Memorial?,1811,In which city was the architect of the Albert Memorial born?,Gawcott,In which county is the city located where the architect of the Albert Memorial was born?,Buckinghamshire,In which country is the county located where the city is situated that the architect of the Albert Memorial was born?,England
art_sculpture,National Submarine War Memorial,located in the administrative territorial entity,City of London,What is the located in the administrative territorial entity of National Submarine War Memorial?,New London,0.0,"['City of London', 'New London', 'Westminster', 'Greenwich']",In which administrative territorial entity is the National Submarine War Memorial located?,A. New London  B. Greenwich  C. Westminster  D. City of London,D,Is the National Submarine War Memorial located in the City of London?,Is the National Submarine War Memorial located in New London?,What is a famous landmark in the City of London?,Which memorial is located in the City of London?,What is the capital city of the administrative territorial entity where the National Submarine War Memorial is located?,Hartford,Which river flows through the capital city of the administrative territorial entity where the National Submarine War Memorial is located?,Connecticut River,What is the length of the river that flows through the capital city of the administrative territorial entity where the National Submarine War Memorial is located?,406 miles,Into which body of water does the river that flows through the capital city of the administrative territorial entity where the National Submarine War Memorial is located empty?,Long Island Sound,Which ocean is connected to the body of water into which the river that flows through the capital city of the administrative territorial entity where the National Submarine War Memorial is located empties?,Atlantic Ocean
art_sculpture,Bartholdi Fountain,genre,public art,What is the genre of Bartholdi Fountain?,Monumental,0.0,"['public art', 'Monumental', 'sculpture', 'installation']",What type of art is the Bartholdi Fountain classified as?,A. installation  B. sculpture  C. Monumental  D. public art,D,Is the genre of Bartholdi Fountain public art?,Is the genre of Bartholdi Fountain Monumental?,Where is the Bartholdi Fountain located?,What fountain is classified under the genre of public art?,Who is the artist of the Bartholdi Fountain?,Frédéric Auguste Bartholdi,What is the nationality of the artist of the Bartholdi Fountain?,French,In which city was the French artist of the Bartholdi Fountain born?,Colmar,In which region is the city located where the French artist of the Bartholdi Fountain was born?,Grand Est,In which country is the region located where the city is situated that the French artist of the Bartholdi Fountain was born?,France
art_sculpture,sundial,uses,Sun,What does sundial use?,Shadow,0.0,"['Sun', 'Shadow', 'Moon', 'Stars']",What does a sundial rely on?,A. Shadow  B. Sun  C. Moon  D. Stars,B,Does a sundial use the Sun?,Does a sundial use a Shadow?,What is a common feature of a sundial?,What uses the Sun?,What is the primary purpose of a sundial?,To tell time using the position of the sun,What is the name of the part of a sundial that casts a shadow?,Gnomon,What is the primary material used to construct the gnomon of a sundial?,Metal,Which ancient civilization is credited with the widespread use of sundials?,Ancient Greeks,What is the name of the Greek mathematician who wrote extensively about the use of sundials?,Ptolemy
art_sculpture,Gemma Augustea,made from material,onyx,What is the made from material of Gemma Augustea?,Marble,0.0,"['onyx', 'Marble', 'granite', 'limestone']",What material is the Gemma Augustea made from?,A. limestone  B. onyx  C. Marble  D. granite,B,Is the Gemma Augustea made from onyx?,Is the Gemma Augustea made from Marble?,What is the historical significance of the Gemma Augustea?,What artwork is made from onyx?,What is the primary material used to make the Gemma Augustea?,Sardonyx,What is the primary color of the material used to make the Gemma Augustea?,White and dark brown,What type of gemstone is the material used to make the Gemma Augustea classified as?,Onyx,In which ancient civilization was the material used to make the Gemma Augustea commonly utilized?,Roman Empire,Which famous Roman emperor's reign coincides with the period when the material used to make the Gemma Augustea was commonly utilized?,Augustus
art_sculpture,Royal Marines Memorial,genre,public art,What is the genre of Royal Marines Memorial?,Military,0.0,"['public art', 'Military', 'historical monument', 'sculpture']",What type of genre does the Royal Marines Memorial belong to?,A. Military  B. public art  C. sculpture  D. historical monument,B,Is the genre of the Royal Marines Memorial public art?,Is the genre of the Royal Marines Memorial Military?,Where is the Royal Marines Memorial located?,Which memorial is an example of public art?,What is the genre of the Royal Marines Memorial?,War memorial,Who is the sculptor of the Royal Marines Memorial?,Adrian Jones,Which other famous sculpture was created by the sculptor of the Royal Marines Memorial?,Peace Quadriga,"Where is the Peace Quadriga, created by the sculptor of the Royal Marines Memorial, located?","Wellington Arch, London","In which country is the Wellington Arch, where the Peace Quadriga is located, situated?",United Kingdom
art_sculpture,David,movement,Baroque sculpture,What is the movement of David?,David moves left,0.0,"['Baroque sculpture', 'David moves left', 'Renaissance painting', 'Modern art']",Which artistic movement is David associated with?,A. Baroque sculpture  B. David moves left  C. Renaissance painting  D. Modern art,A,Is the movement of David Baroque sculpture?,Is the movement of David David moves left?,Who created the famous sculpture of David?,Who is associated with Baroque sculpture?,Who is a notable leader of the movement associated with David?,Martin Luther King Jr.,What is the name of the famous speech given by the notable leader of the movement associated with David?,I Have a Dream,In which city was the famous speech given by the notable leader of the movement associated with David delivered?,"Washington, D.C.","At which specific location in Washington, D.C. was the famous speech given by the notable leader of the movement associated with David delivered?",Lincoln Memorial,In which year was the famous speech given by the notable leader of the movement associated with David delivered at the Lincoln Memorial?,1963
art_sculpture,The Bex Eagle,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of The Bex Eagle?,"The Bex Eagle is a fictional entity, so it does not",0.0,"['Washington, D.C.', 'The Bex Eagle is a fictional entity, so it does not', 'New York City', 'Los Angeles']",Where is The Bex Eagle situated in terms of administrative territory?,"A. New York City  B. Washington, D.C.  C. Los Angeles  D. The Bex Eagle is a fictional entity, so it does not",B,"Is The Bex Eagle located in Washington, D.C.?","Is The Bex Eagle located in The Bex Eagle is a fictional entity, so it does not?","What is a famous landmark in Washington, D.C.?","What is located in Washington, D.C.?",What is the capital city of the administrative territorial entity where The Bex Eagle is located?,Bern,Which river flows through the capital city of the administrative territorial entity where The Bex Eagle is located?,Aare,What is the length of the river that flows through the capital city of the administrative territorial entity where The Bex Eagle is located?,295 kilometers,Into which body of water does the river that flows through the capital city of the administrative territorial entity where The Bex Eagle is located eventually flow?,Rhine,Which sea does the body of water into which the river that flows through the capital city of the administrative territorial entity where The Bex Eagle is located eventually flow into?,North Sea
