topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Henry Morgenthau,religion or worldview,Judaism,What is the religion or worldview of Henry Morgenthau?,Protestant,0.0,"['Judaism', 'Protestant', 'Catholicism', 'Islam']",What faith or belief system does Henry Morgenthau follow?,A. Islam  B. Judaism  C. Protestant  D. Catholicism,B,Is Henry Morgenthau's religion or worldview Judaism?,Is Henry Morgenthau's religion or worldview Protestant?,What was Henry Morgenthau's role in the U.S. government?,Who is a notable follower of Judaism?,Who was the father of the person with the same religion or worldview as Henry Morgenthau?,Lazarus Morgenthau,What was the profession of the father of the person with the same religion or worldview as Henry Morgenthau?,Businessman,In which country did the father of the person with the same religion or worldview as Henry Morgenthau conduct his business?,Germany,What was the capital city of the country where the father of the person with the same religion or worldview as Henry Morgenthau conducted his business?,Berlin,Which famous historical event took place in the capital city of the country where the father of the person with the same religion or worldview as Henry Morgenthau conducted his business?,Fall of the Berlin Wall
human_entrepreneur,Roland Mack,place of birth,Freiburg im Breisgau,What is the place of birth of Roland Mack?,Scotland,0.0,"['Freiburg im Breisgau', 'Scotland', 'Berlin', 'Munich']",Where was Roland Mack born?,A. Berlin  B. Munich  C. Freiburg im Breisgau  D. Scotland,C,Is Roland Mack's place of birth Freiburg im Breisgau?,Is Roland Mack's place of birth Scotland?,What is Roland Mack known for?,Who was born in Freiburg im Breisgau?,What is the country of the place of birth of Roland Mack?,Germany,What is the capital city of the country where Roland Mack was born?,Berlin,What is the population of the capital city of the country where Roland Mack was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Roland Mack was born?,Spree,What is the length of the river that flows through the capital city of the country where Roland Mack was born?,Approximately 400 kilometers
human_entrepreneur,Otto Beisheim,place of birth,Velbert,Who is the place of birth of Otto Beisheim?,Germany,0.0,"['Velbert', 'Germany', 'Berlin', 'Munich']",Where was Otto Beisheim born?,A. Velbert  B. Germany  C. Munich  D. Berlin,A,Is Velbert the place of birth of Otto Beisheim?,Is Germany the place of birth of Otto Beisheim?,What is Otto Beisheim known for?,Who was born in Velbert?,What is the country of the place of birth of Otto Beisheim?,Germany,What is the capital city of the country where Otto Beisheim was born?,Berlin,Which river flows through the capital city of the country where Otto Beisheim was born?,Spree,What is the length of the river that flows through the capital city of the country where Otto Beisheim was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Otto Beisheim was born eventually flow?,Havel
human_entrepreneur,Henry Kissinger,place of birth,Fürth,What is the place of birth of Henry Kissinger?,"Fuerth, Germany",0.0,"['Fürth', 'Fuerth, Germany', 'Berlin', 'Munich']",Where was Henry Kissinger born?,"A. Fuerth, Germany  B. Fürth  C. Munich  D. Berlin",B,Is Henry Kissinger's place of birth Fürth?,"Is Henry Kissinger's place of birth Fuerth, Germany?",What is Henry Kissinger well-known for besides his place of birth?,Who was born in Fürth?,What is the country of the place of birth of Henry Kissinger?,Germany,What is the capital city of the country where Henry Kissinger was born?,Berlin,Which river flows through the capital city of the country where Henry Kissinger was born?,Spree,What is the length of the river that flows through the capital city of the country where Henry Kissinger was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Henry Kissinger was born eventually flow?,Havel
human_entrepreneur,"Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest",military or police rank,general,"What is the military or police rank of Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest?",Duke,0.0,"['general', 'Duke', 'colonel', 'captain']","What rank did Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest, hold in the military or police?",A. Duke  B. colonel  C. general  D. captain,C,"Is the military or police rank of Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest, general?","Is the military or police rank of Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest, Duke?",What title did Christian Kraft hold in addition to his military or police rank?,Who held the military or police rank of general?,"What military or police rank did Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest hold?",General of the Cavalry,"Which army did the General of the Cavalry, Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest serve in?",Prussian Army,"During which war did the General of the Cavalry, Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest serve in the Prussian Army?",Franco-Prussian War,"Which treaty ended the war in which the General of the Cavalry, Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest served in the Prussian Army?",Treaty of Frankfurt,"In which year was the treaty signed that ended the war in which the General of the Cavalry, Christian Kraft, 5th Prince of Hohenlohe-Öhringen, 2nd Duke of Ujest served in the Prussian Army?",1871
human_entrepreneur,James Clark,residence,Bangkok,What is the residence of James Clark?,James Clark's residence is not publicly available information,0.0,"['Bangkok', ""James Clark's residence is not publicly available information"", 'New York', 'London']",Where does James Clark live?,A. London  B. Bangkok  C. James Clark's residence is not publicly available information  D. New York,B,Is James Clark's residence Bangkok?,Is James Clark's residence not publicly available information?,What is James Clark known for?,Who resides in Bangkok?,What is the name of the city where James Clark resides?,New York City,What is a famous landmark in the city where James Clark resides?,Statue of Liberty,Who designed the famous landmark in the city where James Clark resides?,Frédéric Auguste Bartholdi,In which country was the designer of the famous landmark in the city where James Clark resides born?,France,What is the capital city of the country where the designer of the famous landmark in the city where James Clark resides was born?,Paris
human_entrepreneur,Eduard Schulte,place of birth,Düsseldorf,What is the place of birth of Eduard Schulte?,Germany,0.0,"['Düsseldorf', 'Germany', 'Berlin', 'Munich']",Where was Eduard Schulte born?,A. Düsseldorf  B. Germany  C. Munich  D. Berlin,A,Is Eduard Schulte's place of birth Düsseldorf?,Is Eduard Schulte's place of birth Germany?,What was Eduard Schulte known for?,Who was born in Düsseldorf?,What is the country of the place of birth of Eduard Schulte?,Germany,What is the capital city of the country where Eduard Schulte was born?,Berlin,Which famous landmark is located in the capital city of the country where Eduard Schulte was born?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Eduard Schulte was born?,King Frederick William II of Prussia,In which year was the famous landmark commissioned by King Frederick William II of Prussia located in the capital city of the country where Eduard Schulte was born completed?,1791
human_entrepreneur,Steve Coast,employer,TomTom,What is the employer of Steve Coast?,Google,0.0,"['TomTom', 'Google', 'Apple', 'Microsoft']",Who employs Steve Coast?,A. Apple  B. TomTom  C. Microsoft  D. Google,B,Is TomTom the employer of Steve Coast?,Is Google the employer of Steve Coast?,What is Steve Coast known for founding?,Who is employed by TomTom?,Who is the founder of the company that employs Steve Coast?,Bill Gates,What is the name of the foundation established by the founder of the company that employs Steve Coast?,Bill & Melinda Gates Foundation,In which year was the foundation established by the founder of the company that employs Steve Coast founded?,2000,Who is the co-chair of the foundation established by the founder of the company that employs Steve Coast?,Melinda French Gates,Which university did the co-chair of the foundation established by the founder of the company that employs Steve Coast attend?,Duke University
human_entrepreneur,Edmund Rumpler,place of birth,Vienna,What is the place of birth of Edmund Rumpler?,Germany,0.0,"['Vienna', 'Germany', 'Berlin', 'Munich']",Where was Edmund Rumpler born?,A. Munich  B. Berlin  C. Vienna  D. Germany,C,Is Edmund Rumpler's place of birth Vienna?,Is Edmund Rumpler's place of birth Germany?,What is Edmund Rumpler known for in the field of aviation?,Who was born in Vienna?,What is the country of the place of birth of Edmund Rumpler?,Germany,What is the capital city of the country where Edmund Rumpler was born?,Berlin,Which famous landmark is located in the capital city of the country where Edmund Rumpler was born?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Edmund Rumpler was born?,King Frederick William II of Prussia,"In which year was the famous landmark, commissioned by King Frederick William II of Prussia, completed?",1791
human_entrepreneur,Albert Böhler,place of death,Vienna,What is the place of death of Albert Böhler?,Graz,0.0,"['Vienna', 'Graz', 'Salzburg', 'Innsbruck']",Where did Albert Böhler pass away?,A. Vienna  B. Innsbruck  C. Salzburg  D. Graz,A,Did Albert Böhler die in Vienna?,Did Albert Böhler die in Graz?,What was Albert Böhler known for?,Who died in Vienna?,What is the country where Albert Böhler died?,Austria,What is the capital city of the country where Albert Böhler died?,Vienna,Which river flows through the capital city of the country where Albert Böhler died?,Danube,What is the length of the river that flows through the capital city of the country where Albert Böhler died?,"2,850 kilometers",Into which sea does the river that flows through the capital city of the country where Albert Böhler died empty?,Black Sea
human_entrepreneur,John Rabe,place of death,Berlin,What is the place of death of John Rabe?,Nanking,0.0,"['Berlin', 'Nanking', 'Tokyo', 'Shanghai']",Where did John Rabe die?,A. Nanking  B. Shanghai  C. Berlin  D. Tokyo,C,Did John Rabe die in Berlin?,Did John Rabe die in Nanking?,What is John Rabe well-known for?,Who died in Berlin?,What is the country where John Rabe's place of death is located?,Germany,What is the capital city of the country where John Rabe's place of death is located?,Berlin,Which famous historical landmark is located in the capital city of the country where John Rabe's place of death is located?,Brandenburg Gate,In which district of the capital city is the famous historical landmark located that is in the country where John Rabe's place of death is located?,Mitte,Which river flows through the district where the famous historical landmark is located in the capital city of the country where John Rabe's place of death is located?,Spree
human_entrepreneur,Gordon Bajnai,position played on team / speciality,goalkeeper,What is the position played on team / speciality of Gordon Bajnai?,Prime Minister,0.0,"['goalkeeper', 'Prime Minister', 'defender', 'midfielder']",What role does Gordon Bajnai play on the team?,A. goalkeeper  B. midfielder  C. Prime Minister  D. defender,A,Is Gordon Bajnai's position on the team goalkeeper?,Is Gordon Bajnai's position on the team Prime Minister?,What is a notable political position held by Gordon Bajnai?,Who plays the position of goalkeeper on the team?,What is the political party affiliation of the person who held the position played on team / speciality by Gordon Bajnai?,Together 2014,Who was the leader of the political party affiliated with the person who held the position played on team / speciality by Gordon Bajnai?,Gordon Bajnai,What was the main political goal of the leader of the political party affiliated with the person who held the position played on team / speciality by Gordon Bajnai?,To challenge the ruling Fidesz party,Which Hungarian Prime Minister's term did the leader of the political party affiliated with the person who held the position played on team / speciality by Gordon Bajnai succeed?,Ferenc Gyurcsány,What was the major economic challenge faced by the Hungarian Prime Minister whose term was succeeded by the leader of the political party affiliated with the person who held the position played on team / speciality by Gordon Bajnai?,The 2008 financial crisis
human_entrepreneur,Anders Behring Breivik,place of birth,Oslo,What is the place of birth of Anders Behring Breivik?,Norway,0.0,"['Oslo', 'Norway', 'Bergen', 'Trondheim']",Where was Anders Behring Breivik born?,A. Norway  B. Oslo  C. Trondheim  D. Bergen,B,Is Oslo the place of birth of Anders Behring Breivik?,Is Norway the place of birth of Anders Behring Breivik?,What is a well-known event associated with Anders Behring Breivik?,Who was born in Oslo?,What is the capital city of the country where Anders Behring Breivik was born?,Oslo,Which famous landmark is located in the capital city of the country where Anders Behring Breivik was born?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where Anders Behring Breivik was born?,The Norwegian Royal Family,Who is the current monarch of the country where the capital city contains the famous landmark where the Norwegian Royal Family resides?,King Harald V,"In which year did the current monarch of the country, where the capital city contains the famous landmark where the Norwegian Royal Family resides, ascend to the throne?",1991
human_entrepreneur,Klaus-Michael Kühne,father,Alfred Kühne,Who is the father of Klaus-Michael Kühne?,Klaus-Michael Kühne's father is Hans-Olaf,0.0,"['Alfred Kühne', ""Klaus-Michael Kühne's father is Hans-Olaf"", 'Hans Kühne', 'Michael Kühne']",Who is Klaus-Michael Kühne's father?,A. Hans Kühne  B. Klaus-Michael Kühne's father is Hans-Olaf  C. Michael Kühne  D. Alfred Kühne,D,Is Alfred Kühne the father of Klaus-Michael Kühne?,Is Klaus-Michael Kühne's father Hans-Olaf?,What is Klaus-Michael Kühne known for?,Who is the son of Alfred Kühne?,What is the name of the company founded by the father of Klaus-Michael Kühne?,Kühne + Nagel,In which year was the company founded by the father of Klaus-Michael Kühne established?,1890,In which city was the company founded by the father of Klaus-Michael Kühne established?,Bremen,In which country is the city located where the company founded by the father of Klaus-Michael Kühne was established?,Germany,What is the primary industry of the company founded by the father of Klaus-Michael Kühne?,Logistics
human_entrepreneur,Christine Kaufmann,place of burial,Eure,What is the place of burial of Christine Kaufmann?,Germany,0.0,"['Eure', 'Germany', 'France', 'Austria']",Where is Christine Kaufmann buried?,A. Eure  B. Austria  C. France  D. Germany,A,Is Christine Kaufmann buried in Eure?,Is Christine Kaufmann buried in Germany?,What is Christine Kaufmann known for?,Who is buried in Eure?,Who is the spouse of the person buried in the same place as Christine Kaufmann?,Tony Curtis,What is the profession of the spouse of the person buried in the same place as Christine Kaufmann?,Actor,"Which film is the actor, who is the spouse of the person buried in the same place as Christine Kaufmann, best known for?",Some Like It Hot,"Who directed the film that the actor, who is the spouse of the person buried in the same place as Christine Kaufmann, is best known for?",Billy Wilder,"In which year was the film directed by Billy Wilder, featuring the actor who is the spouse of the person buried in the same place as Christine Kaufmann, released?",1959
human_entrepreneur,Denis Thatcher,conflict,World War II,What is the conflict of Denis Thatcher?,"""Denis Thatcher's conflict: Personal struggles with his",0.0,"['World War II', ""Denis Thatcher's conflict: Personal struggles with his"", 'Cold War', 'Vietnam War']",Which conflict was Denis Thatcher involved in?,"A. World War II  B. ""Denis Thatcher's conflict: Personal struggles with his  C. Cold War  D. Vietnam War",A,Was Denis Thatcher's conflict World War II?,Was Denis Thatcher's conflict Denis Thatcher's conflict: Personal struggles with his?,What was Denis Thatcher's profession?,Who was involved in World War II?,Which war did Denis Thatcher serve in?,World War II,Which branch of the military did Denis Thatcher serve in during World War II?,Royal Artillery,Who was the monarch of the United Kingdom during the time Denis Thatcher served in the Royal Artillery?,King George VI,Who succeeded King George VI as the monarch of the United Kingdom?,Queen Elizabeth II,In which year did Queen Elizabeth II become the monarch of the United Kingdom?,1952
human_entrepreneur,Victor Mayer,country of citizenship,Germany,What is the country of citizenship of Victor Mayer?,Switzerland,0.0,"['Germany', 'Switzerland', 'France', 'Austria']",Which country is Victor Mayer a citizen of?,A. France  B. Austria  C. Switzerland  D. Germany,D,Is Germany the country of citizenship of Victor Mayer?,Is Switzerland the country of citizenship of Victor Mayer?,What is a notable profession or achievement of Victor Mayer?,Who is a citizen of Germany?,Who is a notable scientist from the country of citizenship of Victor Mayer?,Albert Einstein,Which university did the notable scientist from the country of citizenship of Victor Mayer work at?,Princeton University,In which city is the university located where the notable scientist from the country of citizenship of Victor Mayer worked?,Princeton,In which state is the city located where the university is situated that the notable scientist from the country of citizenship of Victor Mayer worked at?,New Jersey,In which country is the state located where the city is situated that contains the university where the notable scientist from the country of citizenship of Victor Mayer worked?,United States
human_entrepreneur,Franz Seldte,place of birth,Magdeburg,What is the place of birth of Franz Seldte?,Berlin,0.0,"['Magdeburg', 'Berlin', 'Hamburg', 'Munich']",Where was Franz Seldte born?,A. Hamburg  B. Berlin  C. Munich  D. Magdeburg,D,Is Magdeburg the place of birth of Franz Seldte?,Is Berlin the place of birth of Franz Seldte?,What was Franz Seldte's profession?,Who was born in Magdeburg?,What is the country of the place of birth of Franz Seldte?,Germany,What is the capital city of the country where Franz Seldte was born?,Berlin,Which river flows through the capital city of the country where Franz Seldte was born?,Spree,What is the length of the river that flows through the capital city of the country where Franz Seldte was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Franz Seldte was born eventually flow?,Havel
human_entrepreneur,Henry Clay Frick,manner of death,natural causes,What is the manner of death of Henry Clay Frick?,Frick died of heart failure,0.0,"['natural causes', 'Frick died of heart failure', 'accident', 'assassination']",How did Henry Clay Frick die?,A. Frick died of heart failure  B. assassination  C. natural causes  D. accident,C,Did Henry Clay Frick die of natural causes?,Did Henry Clay Frick die of heart failure?,What was Henry Clay Frick known for in the industrial world?,Who died of natural causes?,Who was the person responsible for the manner of death of Henry Clay Frick?,Alexander Berkman,What was the occupation of the person responsible for the manner of death of Henry Clay Frick?,Anarchist,Which country was the person responsible for the manner of death of Henry Clay Frick originally from?,Russia,In which city did the person responsible for the manner of death of Henry Clay Frick carry out the attack?,Pittsburgh,In which state is the city located where the person responsible for the manner of death of Henry Clay Frick carried out the attack?,Pennsylvania
human_entrepreneur,Henry Kissinger,subject has role,centenarian,What is the subject has role of Henry Kissinger?,Diplomat,0.0,"['centenarian', 'Diplomat', 'politician', 'historian']",What role does Henry Kissinger have?,A. politician  B. centenarian  C. Diplomat  D. historian,B,Is Henry Kissinger a centenarian?,Is Henry Kissinger a Diplomat?,What is Henry Kissinger well-known for in his career?,Who is a centenarian?,Who was the President of the United States when Henry Kissinger had the role of Secretary of State?,Richard Nixon,Who was the Vice President of the United States when Richard Nixon was President and Henry Kissinger had the role of Secretary of State?,Spiro Agnew,Which university did Spiro Agnew attend for his undergraduate studies?,Johns Hopkins University,In which city is Johns Hopkins University located?,Baltimore,In which state is the city of Baltimore located?,Maryland
human_entrepreneur,J. P. Morgan,notable work,The Morgan Library & Museum,What is the notable work of J. P. Morgan?,Financing the US government during the Panic of 1907,0.0,"['The Morgan Library & Museum', 'Financing the US government during the Panic of 1907', 'The Metropolitan Museum of Art', 'The New York Stock Exchange']",What is J. P. Morgan known for creating?,A. Financing the US government during the Panic of 1907  B. The Morgan Library & Museum  C. The Metropolitan Museum of Art  D. The New York Stock Exchange,B,Is The Morgan Library & Museum a notable work of J. P. Morgan?,Is Financing the US government during the Panic of 1907 a notable work of J. P. Morgan?,What major financial institution did J. P. Morgan help to establish?,Who is notably associated with The Morgan Library & Museum?,What is the notable work of J. P. Morgan?,Formation of U.S. Steel,Who was the first president of the company formed by J. P. Morgan's notable work?,Charles M. Schwab,Which university did the first president of the company formed by J. P. Morgan's notable work attend?,Saint Francis University,In which state is the university located that the first president of the company formed by J. P. Morgan's notable work attended?,Pennsylvania,What is the capital city of the state where the university is located that the first president of the company formed by J. P. Morgan's notable work attended?,Harrisburg
human_entrepreneur,Walter Cramer,work location,Leipzig,What is the work location of Walter Cramer?,New York,0.0,"['Leipzig', 'New York', 'Berlin', 'Munich']",Where does Walter Cramer work?,A. Leipzig  B. Berlin  C. New York  D. Munich,A,Is Walter Cramer's work location Leipzig?,Is Walter Cramer's work location New York?,What is a notable fact about Walter Cramer?,Who works in Leipzig?,What is the name of the company where Walter Cramer worked?,Dresdner Bank,In which city is the headquarters of the company where Walter Cramer worked located?,Frankfurt,In which country is the city located where the headquarters of the company where Walter Cramer worked is situated?,Germany,What is the official language of the country where the city is located that hosts the headquarters of the company where Walter Cramer worked?,German,What is the currency used in the country where the city is located that hosts the headquarters of the company where Walter Cramer worked?,Euro
human_entrepreneur,Friedrich Jahn,place of birth,Linz,What is the place of birth of Friedrich Jahn?,Prussia,0.0,"['Linz', 'Prussia', 'Vienna', 'Berlin']",Where was Friedrich Jahn born?,A. Prussia  B. Vienna  C. Linz  D. Berlin,C,Is Friedrich Jahn's place of birth Linz?,Is Friedrich Jahn's place of birth Prussia?,What is Friedrich Jahn known for?,Who was born in Linz?,What is the capital city of the place of birth of Friedrich Jahn?,Berlin,Which river flows through the capital city of the place of birth of Friedrich Jahn?,Spree,What is the length of the river that flows through the capital city of the place of birth of Friedrich Jahn?,400 kilometers,In which country is the river located that flows through the capital city of the place of birth of Friedrich Jahn?,Germany,What is the population of the country where the river is located that flows through the capital city of the place of birth of Friedrich Jahn?,Approximately 83 million
human_entrepreneur,Herbert Felix,military or police rank,lieutenant,What is the military or police rank of Herbert Felix?,Colonel,0.0,"['lieutenant', 'Colonel', 'Captain', 'Major']",What rank does Herbert Felix hold in the military or police?,A. Captain  B. lieutenant  C. Colonel  D. Major,B,Is Herbert Felix's military or police rank lieutenant?,Is Herbert Felix's military or police rank Colonel?,What is Herbert Felix known for besides his military or police rank?,Who holds the military or police rank of lieutenant?,What is the military or police rank of Herbert Felix?,Lieutenant,Which war did the Lieutenant Herbert Felix participate in?,World War II,Which country was Herbert Felix fighting for during World War II?,Czechoslovakia,What was the capital of the country Herbert Felix was fighting for during World War II?,Prague,Which river flows through the capital of the country Herbert Felix was fighting for during World War II?,Vltava
human_entrepreneur,William Norris,residence,Minneapolis,What is the residence of William Norris?,Chicago,0.0,"['Minneapolis', 'Chicago', 'New York', 'Los Angeles']",Where does William Norris live?,A. New York  B. Minneapolis  C. Chicago  D. Los Angeles,B,Is the residence of William Norris Minneapolis?,Is the residence of William Norris Chicago?,What is William Norris known for?,Who resides in Minneapolis?,What is the name of the city where William Norris resides?,Minneapolis,Which state is the city where William Norris resides located in?,Minnesota,What is the capital of the state where the city that William Norris resides in is located?,Saint Paul,Which river runs through the capital of the state where the city that William Norris resides in is located?,Mississippi River,Which gulf does the river that runs through the capital of the state where the city that William Norris resides in is located flow into?,Gulf of Mexico
human_entrepreneur,J. P. Morgan,place of death,Rome,What is the place of death of J. P. Morgan?,Florence,0.0,"['Rome', 'Florence', 'Paris', 'London']",Where did J. P. Morgan die?,A. London  B. Paris  C. Rome  D. Florence,C,Did J. P. Morgan die in Rome?,Did J. P. Morgan die in Florence?,What was J. P. Morgan known for in the field of finance?,Who died in Rome?,What is the country where J. P. Morgan died?,Italy,What is the capital city of the country where J. P. Morgan died?,Rome,What is the population of the capital city of the country where J. P. Morgan died?,Approximately 2.8 million,What is the name of the river that flows through the capital city of the country where J. P. Morgan died?,Tiber,What sea does the river that flows through the capital city of the country where J. P. Morgan died empty into?,Tyrrhenian Sea
human_entrepreneur,Klaus-Peter Müller,affiliation,Commerzbank AG,What is the affiliation of Klaus-Peter Müller?,Professor,0.0,"['Commerzbank AG', 'Professor', 'Deutsche Bank', 'Goldman Sachs']",Which organization is Klaus-Peter Müller affiliated with?,A. Commerzbank AG  B. Goldman Sachs  C. Deutsche Bank  D. Professor,A,Is Klaus-Peter Müller affiliated with Commerzbank AG?,Is Klaus-Peter Müller affiliated with Professor?,What is the nationality of Klaus-Peter Müller?,Who is affiliated with Commerzbank AG?,What is the name of the organization with which Klaus-Peter Müller is affiliated?,Commerzbank,In which city is the headquarters of the organization with which Klaus-Peter Müller is affiliated located?,Frankfurt,In which country is the city located where the headquarters of the organization with which Klaus-Peter Müller is affiliated is situated?,Germany,What is the official language of the country where the city is located that hosts the headquarters of the organization with which Klaus-Peter Müller is affiliated?,German,What is the currency used in the country where the city is located that hosts the headquarters of the organization with which Klaus-Peter Müller is affiliated?,Euro
human_entrepreneur,John Rabe,occupation,entrepreneur,What is the occupation of John Rabe?,John Rabe - Teacher,0.0,"['entrepreneur', 'John Rabe - Teacher', 'engineer', 'doctor']",What job does John Rabe have?,A. John Rabe - Teacher  B. doctor  C. engineer  D. entrepreneur,D,Is John Rabe's occupation entrepreneur?,Is John Rabe's occupation John Rabe - Teacher?,What nationality is John Rabe?,Who is an entrepreneur?,What is the occupation of John Rabe?,Businessman,Which company did the businessman John Rabe work for?,Siemens,In which country is the company that the businessman John Rabe worked for headquartered?,Germany,What is the capital city of the country where the company that the businessman John Rabe worked for is headquartered?,Berlin,Which river flows through the capital city of the country where the company that the businessman John Rabe worked for is headquartered?,Spree
human_entrepreneur,Daniel Elmen,sex or gender,male,What is the sex or gender of Daniel Elmen?,"I apologize, but I cannot provide information on the personal details or gender",0.0,"['male', 'I apologize, but I cannot provide information on the personal details or gender', 'female', 'non-binary']",What gender does Daniel Elmen identify as?,"A. female  B. non-binary  C. I apologize, but I cannot provide information on the personal details or gender  D. male",D,Is Daniel Elmen's gender male?,"Is Daniel Elmen's gender I apologize, but I cannot provide information on the personal details or gender?",What is Daniel Elmen known for?,Who is male?,What is the occupation of a person with the same sex or gender as Daniel Elmen?,Software Engineer,Which company employs a Software Engineer with the same sex or gender as Daniel Elmen?,Google,In which city is the headquarters of the company that employs a Software Engineer with the same sex or gender as Daniel Elmen?,Mountain View,In which state is the city located where the headquarters of the company that employs a Software Engineer with the same sex or gender as Daniel Elmen is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employs a Software Engineer with the same sex or gender as Daniel Elmen?,United States
human_entrepreneur,Konrad Gobel,sex or gender,male,What is the sex or gender of Konrad Gobel?,Konrad Gobel is a man,0.0,"['male', 'Konrad Gobel is a man', 'female', 'non-binary']",What gender does Konrad Gobel identify as?,A. non-binary  B. male  C. Konrad Gobel is a man  D. female,B,Is the sex or gender of Konrad Gobel male?,Is the sex or gender of Konrad Gobel 'Konrad Gobel is a man'?,What is a notable work or achievement of Konrad Gobel?,Who is male in this context?,What is the profession of a person with the same sex or gender as Konrad Gobel?,Artist,Which famous artwork was created by an artist with the same sex or gender as Konrad Gobel?,Mona Lisa,In which museum is the famous artwork created by an artist with the same sex or gender as Konrad Gobel displayed?,Louvre Museum,In which city is the museum located that displays the famous artwork created by an artist with the same sex or gender as Konrad Gobel?,Paris,In which country is the city located that houses the museum displaying the famous artwork created by an artist with the same sex or gender as Konrad Gobel?,France
human_entrepreneur,Gustav Heine von Geldern,place of death,Vienna,What is the place of death of Gustav Heine von Geldern?,Geldern,0.0,"['Vienna', 'Geldern', 'Berlin', 'Munich']",Where did Gustav Heine von Geldern pass away?,A. Berlin  B. Geldern  C. Munich  D. Vienna,D,Did Gustav Heine von Geldern die in Vienna?,Did Gustav Heine von Geldern die in Geldern?,What was Gustav Heine von Geldern's profession?,Who died in Vienna?,What is the country of the place where Gustav Heine von Geldern died?,Austria,What is the official language of the country where Gustav Heine von Geldern died?,German,What is the capital city of the country where the official language is German and where Gustav Heine von Geldern died?,Vienna,What is the population of the capital city of the country where the official language is German and where Gustav Heine von Geldern died?,1.9 million,What is the name of the river that flows through the capital city of the country where the official language is German and where Gustav Heine von Geldern died?,Danube
human_entrepreneur,Wilhelm Keppler,place of death,Friedrichshafen,What is the place of death of Wilhelm Keppler?,Nuremberg,0.0,"['Friedrichshafen', 'Nuremberg', 'Berlin', 'Munich']",Where did Wilhelm Keppler die?,A. Berlin  B. Nuremberg  C. Munich  D. Friedrichshafen,D,Did Wilhelm Keppler die in Friedrichshafen?,Did Wilhelm Keppler die in Nuremberg?,What was Wilhelm Keppler known for?,Who died in Friedrichshafen?,What is the country of the place where Wilhelm Keppler died?,Germany,What is the capital city of the country where Wilhelm Keppler died?,Berlin,Which famous landmark is located in the capital city of the country where Wilhelm Keppler died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Wilhelm Keppler died?,Frederick William II of Prussia,"In which year was the famous landmark, commissioned by Frederick William II of Prussia, located in the capital city of the country where Wilhelm Keppler died, completed?",1791
human_entrepreneur,Thomas Edison,religion or worldview,deism,What is the religion or worldview of Thomas Edison?,Edison was not religious,0.0,"['deism', 'Edison was not religious', 'atheism', 'agnosticism']",What belief system did Thomas Edison adhere to?,A. Edison was not religious  B. agnosticism  C. deism  D. atheism,C,Is deism the religion or worldview of Thomas Edison?,Is Edison was not religious the religion or worldview of Thomas Edison?,What is Thomas Edison famous for inventing?,Who is a well-known adherent of deism?,What is the religion or worldview of Thomas Edison's spouse?,Catholicism,"Which church did the spouse of Thomas Edison, who followed Catholicism, attend?",St. Patrick's Cathedral,"In which city is St. Patrick's Cathedral, the church attended by Thomas Edison's spouse, located?",New York City,"In which state is New York City, where St. Patrick's Cathedral attended by Thomas Edison's spouse is located?",New York,"In which country is the state of New York, where New York City and St. Patrick's Cathedral attended by Thomas Edison's spouse are located?",United States
