topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Royal Cosun,legal form,corporation,What is the legal form of Royal Cosun?,Royal Cosun: Private Limited Company (BV),0.0,"['corporation', 'Royal Cosun: Private Limited Company (BV)', 'partnership', 'non-profit organization']",What type of legal entity is Royal Cosun?,A. non-profit organization  B. Royal Cosun: Private Limited Company (BV)  C. corporation  D. partnership,C,Is the legal form of Royal Cosun a corporation?,Is the legal form of Royal Cosun a Private Limited Company (BV)?,What industry is Royal Cosun primarily associated with?,Which company has the legal form of a corporation?,What is the legal form of Royal Cosun?,Cooperative,What is one of the main products produced by the cooperative Royal Cosun?,Sugar,Which company is a subsidiary of Royal Cosun that produces sugar?,Suiker Unie,In which country is the subsidiary Suiker Unie of Royal Cosun located?,Netherlands,What is the capital city of the country where the subsidiary Suiker Unie of Royal Cosun is located?,Amsterdam
business_corporation,Royal Cosun,headquarters location,Breda,What is the headquarters location of Royal Cosun?,Netherlands,0.0,"['Breda', 'Netherlands', 'Amsterdam', 'Rotterdam']",Where is the headquarters of Royal Cosun located?,A. Breda  B. Amsterdam  C. Netherlands  D. Rotterdam,A,Is the headquarters location of Royal Cosun Breda?,Is the headquarters location of Royal Cosun Netherlands?,What industry is Royal Cosun primarily involved in?,Which company's headquarters are located in Breda?,What is the country where the headquarters of Royal Cosun is located?,Netherlands,What is the official language of the country where the headquarters of Royal Cosun is located?,Dutch,What is the capital city of the country where the headquarters of Royal Cosun is located?,Amsterdam,What is the population of the capital city of the country where the headquarters of Royal Cosun is located?,"Approximately 872,000",What is the name of the river that flows through the capital city of the country where the headquarters of Royal Cosun is located?,Amstel
business_corporation,CACI,stock exchange,New York Stock Exchange,What is the stock exchange of CACI?,NASDAQ,0.0,"['New York Stock Exchange', 'NASDAQ', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is CACI listed?,A. Tokyo Stock Exchange  B. London Stock Exchange  C. NASDAQ  D. New York Stock Exchange,D,Is the stock exchange of CACI the New York Stock Exchange?,Is the stock exchange of CACI NASDAQ?,What type of services does CACI provide?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of the company listed on the stock exchange where CACI is traded?,CACI,What is the name of the CEO of the company with the ticker symbol CACI?,John S. Mengucci,Which university did the CEO of the company with the ticker symbol CACI attend?,Syracuse University,In which city is the university located that the CEO of the company with the ticker symbol CACI attended?,Syracuse,In which state is the city located where the university that the CEO of the company with the ticker symbol CACI attended is situated?,New York
business_corporation,Bell Renewables,founded by,Mark Avery,Who was Bell Renewables founded by?,Bell Renewables was founded by John Bell,0.0,"['Mark Avery', 'John Bell', 'Sarah Thompson', 'David Green']",Who is the founder of Bell Renewables?,A. Sarah Thompson  B. Mark Avery  C. David Green  D. Bell Renewables was founded by John Bell,B,Was Bell Renewables founded by Mark Avery?,Was Bell Renewables founded by John Bell?,What industry is Bell Renewables associated with?,Who founded Mark Avery?,Who is the spouse of the person who founded Bell Renewables?,Jane Doe,Which company did the spouse of the person who founded Bell Renewables work for?,Tech Innovations Inc.,Who is the CEO of the company where the spouse of the person who founded Bell Renewables works?,John Smith,Which university did the CEO of the company where the spouse of the person who founded Bell Renewables works attend?,Harvard University,In which city is the university located that the CEO of the company where the spouse of the person who founded Bell Renewables works attended?,Cambridge
business_corporation,Guard-Lee,headquarters location,Apopka,What is the headquarters location of Guard-Lee?,Guard-Lee headquarters: California,0.0,"['Apopka', 'Guard-Lee headquarters: California', 'Orlando', 'Miami']",Where is Guard-Lee's headquarters located?,A. Miami  B. Orlando  C. Apopka  D. Guard-Lee headquarters: California,C,Is the headquarters location of Guard-Lee in Apopka?,Is the headquarters location of Guard-Lee in California?,What type of products or services is Guard-Lee known for?,Which company's headquarters are located in Apopka?,What is the state where the headquarters of Guard-Lee is located?,Florida,What is the capital city of the state where the headquarters of Guard-Lee is located?,Tallahassee,Which university is located in the capital city of the state where the headquarters of Guard-Lee is located?,Florida State University,What is the mascot of the university located in the capital city of the state where the headquarters of Guard-Lee is located?,Osceola and Renegade,What is the name of the stadium where the football team of the university located in the capital city of the state where the headquarters of Guard-Lee is located plays?,Doak Campbell Stadium
business_corporation,Inc & Co Group,chief executive officer,Jack Mason,Who is the chief executive officer of Inc & Co Group?,John Smith,0.0,"['Jack Mason', 'John Smith', 'Emily Davis', 'Michael Johnson']",Who holds the position of chief executive officer at Inc & Co Group?,A. Michael Johnson  B. Jack Mason  C. Emily Davis  D. John Smith,B,Is Jack Mason the chief executive officer of Inc & Co Group?,Is John Smith the chief executive officer of Inc & Co Group?,What industry is Inc & Co Group known for?,Which company has Jack Mason as its chief executive officer?,What is the alma mater of the chief executive officer of Inc & Co Group?,University of Manchester,In which city is the alma mater of the chief executive officer of Inc & Co Group located?,Manchester,What is the population of the city where the alma mater of the chief executive officer of Inc & Co Group is located?,"Approximately 553,230",What is the name of the river that flows through the city where the alma mater of the chief executive officer of Inc & Co Group is located?,River Irwell,Which sea does the river that flows through the city where the alma mater of the chief executive officer of Inc & Co Group is located eventually empty into?,Irish Sea
business_corporation,Bell Resources,chief executive officer,Mark Avery,Who is the chief executive officer of Bell Resources?,John Smith,0.0,"['Mark Avery', 'John Smith', 'David Johnson', 'Emily Clark']",Who holds the position of chief executive officer at Bell Resources?,A. Emily Clark  B. John Smith  C. Mark Avery  D. David Johnson,C,Is Mark Avery the chief executive officer of Bell Resources?,Is John Smith the chief executive officer of Bell Resources?,What industry is Bell Resources primarily involved in?,Which company has Mark Avery as its chief executive officer?,Who is the spouse of the chief executive officer of Bell Resources?,Jane Doe,Which university did the spouse of the chief executive officer of Bell Resources attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the chief executive officer of Bell Resources attended located?,Cambridge,In which state is the city located where the university that the spouse of the chief executive officer of Bell Resources attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the chief executive officer of Bell Resources attended?,United States
business_corporation,Teko,headquarters location,Sydney,What is the headquarters location of Teko?,Teko headquarters: Seattle,0.0,"['Sydney', 'Seattle', 'Melbourne', 'Brisbane']",Where is Teko's headquarters located?,A. Melbourne  B. Brisbane  C. Sydney  D. Teko headquarters: Seattle,C,Is the headquarters location of Teko Sydney?,Is the headquarters location of Teko Seattle?,What industry is Teko known for?,Which company's headquarters are located in Sydney?,What is the country of the headquarters location of Teko?,Brazil,What is the official language of the country where the headquarters of Teko is located?,Portuguese,What is the population of the country where the official language is Portuguese and the headquarters of Teko is located?,Approximately 213 million,What is the capital city of the country with a population of approximately 213 million where the headquarters of Teko is located?,Brasília,What is the name of the architect who designed the capital city of the country where the headquarters of Teko is located?,Oscar Niemeyer
business_corporation,Yum! Brands,stock exchange,New York Stock Exchange,What is the stock exchange of Yum! Brands?,NASDAQ,0.0,"['New York Stock Exchange', 'NASDAQ', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Yum! Brands listed?,A. NASDAQ  B. New York Stock Exchange  C. Tokyo Stock Exchange  D. London Stock Exchange,B,Is the stock exchange of Yum! Brands the New York Stock Exchange?,Is the stock exchange of Yum! Brands NASDAQ?,What is a well-known fast-food brand owned by Yum! Brands?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of Yum! Brands on the stock exchange?,YUM,What is the market capitalization of the company with the ticker symbol YUM?,Approximately $35 billion,Which sector does the company with a market capitalization of approximately $35 billion and ticker symbol YUM belong to?,Consumer Discretionary,What is one of the major indices that includes the company in the Consumer Discretionary sector with the ticker symbol YUM?,S&P 500,Which financial institution is known for managing the S&P 500 index that includes the company with the ticker symbol YUM?,S&P Dow Jones Indices
business_corporation,Brent Capital,headquarters location,Canberra,What is the headquarters location of Brent Capital?,Brent Capital headquarters: New York City,0.0,"['Canberra', 'New York City', 'Sydney', 'Melbourne']",Where is the headquarters of Brent Capital located?,A. Sydney  B. Canberra  C. Melbourne  D. Brent Capital headquarters: New York City,B,Is the headquarters location of Brent Capital Canberra?,Is the headquarters location of Brent Capital New York City?,What industry is Brent Capital known for?,Which company's headquarters are located in Canberra?,What is the country of the headquarters location of Brent Capital?,United States,What is the capital city of the country where the headquarters of Brent Capital is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of Brent Capital is located?,Potomac River,What is the length of the river that flows through the capital city of the country where the headquarters of Brent Capital is located?,405 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of Brent Capital is located empty?,Chesapeake Bay
business_corporation,Tailscale Inc.,country,Canada,What is the country of Tailscale Inc.?,United States,0.0,"['Canada', 'United States', 'United Kingdom', 'Australia']",Which country is Tailscale Inc. based in?,A. United Kingdom  B. United States  C. Australia  D. Canada,D,Is the country of Tailscale Inc. Canada?,Is the country of Tailscale Inc. United States?,What type of software does Tailscale Inc. specialize in?,Which company is based in Canada?,What is the capital city of the country where Tailscale Inc. is based?,Ottawa,Which river flows through the capital city of the country where Tailscale Inc. is based?,Ottawa River,What is the name of the province where the capital city of the country that Tailscale Inc. is based in is located?,Ontario,What is the largest city in the province where the capital city of the country that Tailscale Inc. is based in is located?,Toronto,What is the name of the major international airport in the largest city of the province where the capital city of the country that Tailscale Inc. is based in is located?,Toronto Pearson International Airport
