topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,Jay Kim,sex or gender,male,What is the sex or gender of Jay Kim?,"I apologize, but I cannot provide information on the personal details or identity",0.0,"['male', 'I apologize, but I cannot provide information on the personal details or identity', 'female', 'non-binary']",What gender does Jay Kim identify as?,"A. male  B. non-binary  C. female  D. I apologize, but I cannot provide information on the personal details or identity",A,Is Jay Kim's sex or gender male?,"Is Jay Kim's sex or gender 'I apologize, but I cannot provide information on the personal details or identity'?",What is Jay Kim's nationality?,Who is male in this context?,What is the profession of the person with the same sex or gender as Jay Kim?,Actor,Which movie features an actor with the same sex or gender as Jay Kim?,Inception,Who directed the movie that features an actor with the same sex or gender as Jay Kim?,Christopher Nolan,Which award did the director of the movie that features an actor with the same sex or gender as Jay Kim win?,Academy Award for Best Director,In which year did the director of the movie that features an actor with the same sex or gender as Jay Kim win the Academy Award for Best Director?,2018
human_writer,James K. Polk,spouse,Sarah Childress Polk,Who is the spouse of James K. Polk?,Sarah Polk,0.0,"['Sarah Childress Polk', 'Sarah Polk', 'Dolley Madison', 'Abigail Adams']",Who was married to James K. Polk?,A. Sarah Polk  B. Abigail Adams  C. Sarah Childress Polk  D. Dolley Madison,C,Is Sarah Childress Polk the spouse of James K. Polk?,Is Sarah Polk the spouse of James K. Polk?,What was James K. Polk's role in the U.S. government?,Who is Sarah Childress Polk married to?,Who was the father of James K. Polk's spouse?,Joel Childress,What was the occupation of the father of James K. Polk's spouse?,Planter and merchant,In which state did the father of James K. Polk's spouse work as a planter and merchant?,Tennessee,Which city in Tennessee was associated with the father of James K. Polk's spouse?,Murfreesboro,What is the name of the county where the city associated with the father of James K. Polk's spouse is located?,Rutherford County
human_writer,William S. Miller,occupation,politician,What is the occupation of William S. Miller?,Lawyer,0.0,"['politician', 'Lawyer', 'doctor', 'engineer']",What job does William S. Miller have?,A. doctor  B. politician  C. engineer  D. Lawyer,B,Is William S. Miller's occupation a politician?,Is William S. Miller's occupation a Lawyer?,What is a notable achievement of William S. Miller?,Who is a politician named William S. Miller?,What is the occupation of William S. Miller?,Actor,In which TV series did the actor William S. Miller play a significant role?,General Hospital,Which character did William S. Miller portray in the TV series General Hospital?,Jason Morgan,Who created the TV series General Hospital in which William S. Miller portrayed Jason Morgan?,Frank and Doris Hursley,"In which year did the TV series General Hospital, created by Frank and Doris Hursley, first air?",1963
human_writer,Valentina Tereshkova,professorship,full professor,What is the professorship of Valentina Tereshkova?,Cosmonaut,0.0,"['full professor', 'Cosmonaut', 'associate professor', 'lecturer']",What title does Valentina Tereshkova hold in her academic career?,A. Cosmonaut  B. associate professor  C. full professor  D. lecturer,C,Is Valentina Tereshkova a full professor?,Is Valentina Tereshkova a Cosmonaut?,What is Valentina Tereshkova famously known for in space exploration?,Who holds the title of full professor?,At which institution did Valentina Tereshkova hold a professorship?,Moscow State Technical University of Civil Aviation,In which city is the institution located where Valentina Tereshkova held a professorship?,Moscow,In which country is the city located where the institution is situated where Valentina Tereshkova held a professorship?,Russia,What is the official language of the country where the city is located that contains the institution where Valentina Tereshkova held a professorship?,Russian,What is the currency used in the country where the city is located that contains the institution where Valentina Tereshkova held a professorship?,Russian Ruble
human_writer,William Trousdale,member of political party,Democratic Party,What is the member of political party of William Trousdale?,Republican,0.0,"['Democratic Party', 'Republican', 'Libertarian Party', 'Green Party']",Which political party is William Trousdale a member of?,A. Republican  B. Libertarian Party  C. Democratic Party  D. Green Party,C,Is William Trousdale a member of the Democratic Party?,Is William Trousdale a member of the Republican Party?,What position did William Trousdale hold in the government?,Who is a member of the Democratic Party?,Who was the president of the United States when William Trousdale was a member of his political party?,James K. Polk,Who was the vice president of the United States when James K. Polk was president?,George M. Dallas,Which state was George M. Dallas from?,Pennsylvania,What is the capital city of the state George M. Dallas was from?,Harrisburg,Which river runs through the capital city of the state George M. Dallas was from?,Susquehanna River
human_writer,Zhores Alferov,religion or worldview,atheism,What is the religion or worldview of Zhores Alferov?,Atheist,0.0,"['atheism', 'Atheist', 'Christianity', 'Buddhism']",What belief system does Zhores Alferov adhere to?,A. Buddhism  B. Christianity  C. Atheist  D. atheism,D,Is atheism the religion or worldview of Zhores Alferov?,Is Atheist the religion or worldview of Zhores Alferov?,What notable scientific contribution is Zhores Alferov known for?,Who is a notable figure associated with atheism?,What is the religion or worldview of Zhores Alferov's spouse?,Russian Orthodox,Which country is the religion or worldview of Zhores Alferov's spouse predominantly practiced in?,Russia,What is the capital city of the country where the religion or worldview of Zhores Alferov's spouse is predominantly practiced?,Moscow,Which river flows through the capital city of the country where the religion or worldview of Zhores Alferov's spouse is predominantly practiced?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the religion or worldview of Zhores Alferov's spouse is predominantly practiced eventually flow?,Caspian Sea
human_writer,Vermin Supreme,place of birth,Rockport,What is the place of birth of Vermin Supreme?,"Portland, Maine",0.0,"['Rockport', 'Portland, Maine', 'Boston', 'Cambridge']",Where was Vermin Supreme born?,"A. Portland, Maine  B. Rockport  C. Cambridge  D. Boston",B,Is Rockport the place of birth of Vermin Supreme?,"Is Portland, Maine the place of birth of Vermin Supreme?",What is Vermin Supreme known for wearing on his head?,Who was born in Rockport?,What is the population of the place where Vermin Supreme was born?,"Approximately 28,000",What is the name of the county where the place Vermin Supreme was born is located?,Essex County,What is the capital of the state where the county that contains the place Vermin Supreme was born is located?,Boston,Which river runs through the capital of the state where the county that contains the place Vermin Supreme was born is located?,Charles River,What is the length of the river that runs through the capital of the state where the county that contains the place Vermin Supreme was born is located?,80 miles
human_writer,Jonas P. Phoenix,work location,"Washington, D.C.",What is the work location of Jonas P. Phoenix?,Phoenix,0.0,"['Washington, D.C.', 'Phoenix', 'New York', 'Los Angeles']",Where does Jonas P. Phoenix work?,"A. Los Angeles  B. Phoenix  C. Washington, D.C.  D. New York",C,"Is the work location of Jonas P. Phoenix Washington, D.C.?",Is the work location of Jonas P. Phoenix Phoenix?,What is a notable fact about Jonas P. Phoenix?,"Who works in Washington, D.C.?",Who is the manager at the work location of Jonas P. Phoenix?,Sarah Thompson,Which company does the manager at the work location of Jonas P. Phoenix work for?,Tech Innovators Inc.,In which city is the company located where the manager at the work location of Jonas P. Phoenix works?,San Francisco,In which state is the city located where the company is situated that employs the manager at the work location of Jonas P. Phoenix?,California,In which country is the state located where the city is situated that contains the company employing the manager at the work location of Jonas P. Phoenix?,United States
human_writer,Jacob Crocheron,occupation,politician,What is the occupation of Jacob Crocheron?,"""Jacob Crocheron is a lawyer.""",0.0,"['politician', 'Jacob Crocheron is a lawyer.', 'doctor', 'engineer']",What job does Jacob Crocheron have?,"A. politician  B. engineer  C. doctor  D. ""Jacob Crocheron is a lawyer.""",A,Is Jacob Crocheron's occupation a politician?,Is Jacob Crocheron's occupation a lawyer?,Which state is Jacob Crocheron associated with?,Who is a politician?,What is the occupation of Jacob Crocheron?,Politician,Which political party is associated with the occupation of Jacob Crocheron?,Democratic Party,Who was the president of the United States when the political party associated with Jacob Crocheron's occupation was founded?,Andrew Jackson,In which year did the president associated with the founding of the political party related to Jacob Crocheron's occupation take office?,1829,Which state was the president from who took office in 1829 and is associated with the founding of the political party related to Jacob Crocheron's occupation?,Tennessee
human_writer,Millard Fillmore,religion or worldview,Unitarianism,What is the religion or worldview of Millard Fillmore?,Millard Fillmore was a Unitarian,0.0,"['Unitarianism', 'Millard Fillmore was a Unitarian', 'Catholicism', 'Methodism']",What faith or belief system did Millard Fillmore adhere to?,A. Catholicism  B. Methodism  C. Unitarianism  D. Millard Fillmore was a Unitarian,C,Is Millard Fillmore's religion or worldview Unitarianism?,Is Millard Fillmore's religion or worldview 'Millard Fillmore was a Unitarian'?,Which political office did Millard Fillmore hold?,Who is associated with the religion or worldview of Unitarianism?,What is the religion or worldview of Millard Fillmore?,Unitarianism,Who was a prominent Unitarian minister during Millard Fillmore's time?,William Ellery Channing,Which university did William Ellery Channing attend?,Harvard University,In which city is Harvard University located?,Cambridge,In which state is the city located where Harvard University is situated?,Massachusetts
human_writer,Alan Greenspan,instrument,clarinet,What is the instrument of Alan Greenspan?,Piano,0.0,"['clarinet', 'Piano', 'violin', 'guitar']",Which musical instrument does Alan Greenspan play?,A. violin  B. guitar  C. Piano  D. clarinet,D,Is the instrument of Alan Greenspan the clarinet?,Is the instrument of Alan Greenspan the Piano?,What is Alan Greenspan well-known for in his professional career?,Who plays the clarinet?,What instrument does Alan Greenspan play?,Clarinet,Who is a famous clarinet player that Alan Greenspan might admire?,Benny Goodman,Which orchestra was Benny Goodman associated with?,Benny Goodman Orchestra,In which year did the Benny Goodman Orchestra perform at Carnegie Hall?,1938,Who was the conductor of the Carnegie Hall concert performed by the Benny Goodman Orchestra in 1938?,Benny Goodman
human_writer,Mark Sanford,work location,"Washington, D.C.",What is the work location of Mark Sanford?,South Carolina,0.0,"['Washington, D.C.', 'South Carolina', 'New York', 'Los Angeles']",Where does Mark Sanford work?,"A. Los Angeles  B. New York  C. Washington, D.C.  D. South Carolina",C,"Is Mark Sanford's work location Washington, D.C.?",Is Mark Sanford's work location South Carolina?,What political position is Mark Sanford known for?,"Who works in Washington, D.C.?",Who is the current governor of the state where Mark Sanford's work location is?,Henry McMaster,Which university did the current governor of the state where Mark Sanford's work location is attend for their undergraduate studies?,University of South Carolina,In which city is the university located that the current governor of the state where Mark Sanford's work location is attended?,Columbia,What is the population of the city where the university is located that the current governor of the state where Mark Sanford's work location is attended?,"133,273",What is the area in square miles of the city where the university is located that the current governor of the state where Mark Sanford's work location is attended?,134.9 square miles
human_writer,Frank Church,religion or worldview,Presbyterianism,What is the religion or worldview of Frank Church?,Mormon,0.0,"['Presbyterianism', 'Mormon', 'Catholicism', 'Buddhism']",What faith or belief system does Frank Church adhere to?,A. Buddhism  B. Catholicism  C. Mormon  D. Presbyterianism,D,Is Frank Church's religion or worldview Presbyterianism?,Is Frank Church's religion or worldview Mormon?,What political position did Frank Church hold?,Who is a notable adherent of Presbyterianism?,What is the religion or worldview of Frank Church's spouse?,Christianity,"Which church does the spouse of Frank Church, who follows Christianity, attend?",St. John's Cathedral,"In which city is St. John's Cathedral, the church attended by the spouse of Frank Church, located?",Boise,"In which state is the city located where St. John's Cathedral, attended by the spouse of Frank Church, is situated?",Idaho,"In which country is the state located where the city is situated that contains St. John's Cathedral, attended by the spouse of Frank Church?",United States
human_writer,John Pegram,occupation,politician,What is the occupation of John Pegram?,Lawyer,0.0,"['politician', 'Lawyer', 'doctor', 'engineer']",What job does John Pegram have?,A. engineer  B. doctor  C. Lawyer  D. politician,D,Is John Pegram's occupation a politician?,Is John Pegram's occupation a Lawyer?,What is a notable achievement of John Pegram?,Who is a politician named John Pegram?,What was the occupation of John Pegram?,Confederate Army officer,In which war did the Confederate Army officer John Pegram serve?,American Civil War,Which side did the Confederate Army officer John Pegram fight for in the American Civil War?,Confederate States of America,Who was the president of the Confederate States of America during the American Civil War?,Jefferson Davis,In which year did Jefferson Davis become the president of the Confederate States of America?,1861
human_writer,Lyndon B. Johnson,place of death,Stonewall,What is the place of death of Lyndon B. Johnson?,Austin,0.0,"['Stonewall', 'Austin', 'Dallas', 'Houston']",Where did Lyndon B. Johnson pass away?,A. Stonewall  B. Dallas  C. Austin  D. Houston,A,Did Lyndon B. Johnson die in Stonewall?,Did Lyndon B. Johnson die in Austin?,What was Lyndon B. Johnson's role in the U.S. government?,Who died in Stonewall?,What is the name of the hospital where Lyndon B. Johnson died?,San Antonio Community Hospital,In which city is the hospital located where Lyndon B. Johnson died?,San Antonio,In which state is the city located where the hospital is situated where Lyndon B. Johnson died?,Texas,What is the capital of the state where the city is located that contains the hospital where Lyndon B. Johnson died?,Austin,In which country is the state located where the city is situated that contains the hospital where Lyndon B. Johnson died?,United States
human_writer,William Walker,employer,"University of California, Los Angeles",What is the employer of William Walker?,Walker,0.0,"['University of California, Los Angeles', 'Walker', 'Stanford University', 'Harvard University']",Who employs William Walker?,"A. Harvard University  B. Stanford University  C. Walker  D. University of California, Los Angeles",D,"Is the employer of William Walker the University of California, Los Angeles?",Is the employer of William Walker Walker?,What is a notable achievement of William Walker?,"Who is employed by the University of California, Los Angeles?",Who was the employer of William Walker?,Nashville Banner,Who was the founder of the employer of William Walker?,James E. Scripps,What other newspaper was founded by the founder of the employer of William Walker?,The Detroit News,In which year was the other newspaper founded by the founder of the employer of William Walker established?,1873,In which city was the other newspaper founded by the founder of the employer of William Walker established?,Detroit
human_writer,Lyubov Sliska,place of birth,Saratov,What is the place of birth of Lyubov Sliska?,Ukraine,0.0,"['Saratov', 'Ukraine', 'Moscow', 'Saint Petersburg']",Where was Lyubov Sliska born?,A. Ukraine  B. Saint Petersburg  C. Moscow  D. Saratov,D,Is Lyubov Sliska's place of birth Saratov?,Is Lyubov Sliska's place of birth Ukraine?,What is a notable profession or role associated with Lyubov Sliska?,Who was born in Saratov?,What is the country of the place of birth of Lyubov Sliska?,Russia,What is the capital city of the country where Lyubov Sliska was born?,Moscow,Which river flows through the capital city of the country where Lyubov Sliska was born?,Moskva River,What is the length of the river that flows through the capital city of the country where Lyubov Sliska was born?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country where Lyubov Sliska was born eventually drain?,Oka River
human_writer,Mikhail Prokhorov,sport,biathlon,What is the sport of Mikhail Prokhorov?,Basketball,0.0,"['biathlon', 'Basketball', 'soccer', 'tennis']",Which sport is associated with Mikhail Prokhorov?,A. soccer  B. Basketball  C. biathlon  D. tennis,C,Is Mikhail Prokhorov's sport biathlon?,Is Mikhail Prokhorov's sport Basketball?,What is a well-known business venture of Mikhail Prokhorov?,Who is associated with the sport biathlon?,Which sport team was owned by Mikhail Prokhorov?,Brooklyn Nets,In which league does the sport team owned by Mikhail Prokhorov compete?,NBA,Which city is home to the sport team that competes in the NBA and was owned by Mikhail Prokhorov?,Brooklyn,In which borough of New York City is the city located that is home to the sport team owned by Mikhail Prokhorov?,Brooklyn,In which country is the borough located that is home to the sport team owned by Mikhail Prokhorov?,United States
human_writer,Yury Vlasov,sport,weightlifting,What is the sport of Yury Vlasov?,Biathlon,0.0,"['weightlifting', 'Biathlon', 'swimming', 'cycling']",Which sport does Yury Vlasov participate in?,A. weightlifting  B. swimming  C. cycling  D. Biathlon,A,Is the sport of Yury Vlasov weightlifting?,Is the sport of Yury Vlasov Biathlon?,What is a notable achievement of Yury Vlasov?,Who is associated with the sport of weightlifting?,Which sport does Yury Vlasov compete in?,Weightlifting,In which year did Yury Vlasov win his first Olympic gold medal in weightlifting?,1960,"In which city were the 1960 Summer Olympics, where Yury Vlasov won his first gold medal, held?",Rome,Which country is the city located in where the 1960 Summer Olympics were held?,Italy,What is the official language of the country where the city is located that hosted the 1960 Summer Olympics?,Italian
human_writer,Lewis Maxwell,place of birth,Chester County,What is the place of birth of Lewis Maxwell?,Philadelphia,0.0,"['Chester County', 'Philadelphia', 'Lancaster', 'Pittsburgh']",Where was Lewis Maxwell born?,A. Pittsburgh  B. Philadelphia  C. Chester County  D. Lancaster,C,Is Lewis Maxwell's place of birth Chester County?,Is Lewis Maxwell's place of birth Philadelphia?,What is a notable profession of Lewis Maxwell?,Who was born in Chester County?,What is the population of the place where Lewis Maxwell was born?,"Approximately 1,500 (assuming a small town)",What is the primary industry in the place where Lewis Maxwell was born?,Agriculture,What is a major crop produced in the primary industry of the place where Lewis Maxwell was born?,Corn,Which company is the largest employer in the place where Lewis Maxwell was born?,Maxwell Farms,Who is the CEO of the largest employer in the place where Lewis Maxwell was born?,John Maxwell
human_writer,John Quincy Adams,family,Adams family,Who is the family of John Quincy Adams?,John Quincy Adams,0.0,"['Adams family', 'John Quincy Adams', 'Washington family', 'Jefferson family']",Which family does John Quincy Adams belong to?,A. Jefferson family  B. John Quincy Adams  C. Adams family  D. Washington family,C,Is the Adams family the family of John Quincy Adams?,Is John Quincy Adams the family of John Quincy Adams?,What was John Quincy Adams' role in the government?,Who belongs to the Adams family?,Who was the father of John Quincy Adams?,John Adams,Who was the spouse of the father of John Quincy Adams?,Abigail Adams,What was the maiden name of the spouse of the father of John Quincy Adams?,Abigail Smith,In which year was the spouse of the father of John Quincy Adams born?,1744,In which colony was the spouse of the father of John Quincy Adams born?,Massachusetts Bay Colony
human_writer,Guy Victor Molinari,place of death,Manhattan,What is the place of death of Guy Victor Molinari?,Paris,0.0,"['Manhattan', 'Paris', 'Los Angeles', 'Chicago']",Where did Guy Victor Molinari pass away?,A. Los Angeles  B. Manhattan  C. Chicago  D. Paris,B,Did Guy Victor Molinari die in Manhattan?,Did Guy Victor Molinari die in Paris?,What political position did Guy Victor Molinari hold?,Who died in Manhattan?,Who is the mayor of the place where Guy Victor Molinari died?,Bill de Blasio,What is the political party of the mayor of the place where Guy Victor Molinari died?,Democratic Party,Who was the predecessor of the mayor of the place where Guy Victor Molinari died?,Michael Bloomberg,What is the birth year of the predecessor of the mayor of the place where Guy Victor Molinari died?,1942,Which company was founded by the predecessor of the mayor of the place where Guy Victor Molinari died?,Bloomberg L.P.
human_writer,Bill Orton,place of death,Juab County,What is the place of death of Bill Orton?,Colorado,0.0,"['Juab County', 'Colorado', 'Salt Lake City', 'Utah County']",Where did Bill Orton pass away?,A. Juab County  B. Salt Lake City  C. Utah County  D. Colorado,A,Did Bill Orton die in Juab County?,Did Bill Orton die in Colorado?,What political position did Bill Orton hold?,Who died in Juab County?,What is the capital city of the state where Bill Orton's place of death is located?,Salt Lake City,Which major university is located in the capital city of the state where Bill Orton's place of death is located?,University of Utah,What is the mascot of the major university located in the capital city of the state where Bill Orton's place of death is located?,Swoop (Red-tailed Hawk),"In which athletic conference does the major university's sports teams, located in the capital city of the state where Bill Orton's place of death is located, compete?",Pac-12 Conference,"How many member institutions are there in the athletic conference in which the major university's sports teams, located in the capital city of the state where Bill Orton's place of death is located, compete?",12
human_writer,Herman Cain,cause of death,COVID-19,What is the cause of death of Herman Cain?,Herman Cain passed away due to cancer,0.0,"['COVID-19', 'Herman Cain passed away due to cancer', 'Heart attack', 'Pneumonia']",What led to the death of Herman Cain?,A. Pneumonia  B. Heart attack  C. COVID-19  D. Herman Cain passed away due to cancer,C,Did Herman Cain die because of COVID-19?,Did Herman Cain pass away due to cancer?,What was Herman Cain known for in his career?,Who died due to COVID-19?,What was the pandemic during which Herman Cain's cause of death occurred?,COVID-19 pandemic,Which country was heavily affected by the pandemic during which Herman Cain's cause of death occurred?,United States,Who was the President of the United States during the pandemic that heavily affected the country when Herman Cain's cause of death occurred?,Donald Trump,What was the political party of the President of the United States during the pandemic that heavily affected the country when Herman Cain's cause of death occurred?,Republican Party,Who was the Vice President of the United States during the presidency of the President from the Republican Party during the pandemic that heavily affected the country when Herman Cain's cause of death occurred?,Mike Pence
human_writer,Grigory Romanov,military branch,signal corps,What is the military branch of Grigory Romanov?,Army,0.0,"['signal corps', 'Army', 'Navy', 'Air Force']",Which military branch is Grigory Romanov associated with?,A. Army  B. Navy  C. signal corps  D. Air Force,C,Is the military branch of Grigory Romanov the signal corps?,Is the military branch of Grigory Romanov the Army?,What is a notable achievement or role of Grigory Romanov?,Who is associated with the signal corps in the military?,Who was the leader of the military branch that Grigory Romanov served in?,Joseph Stalin,What was the title of the leader of the military branch that Grigory Romanov served in?,General Secretary of the Communist Party of the Soviet Union,In which year did the leader of the military branch that Grigory Romanov served in become the General Secretary of the Communist Party of the Soviet Union?,1922,Which major global conflict was ongoing when the leader of the military branch that Grigory Romanov served in became the General Secretary of the Communist Party of the Soviet Union?,World War I,Which treaty ended the major global conflict that was ongoing when the leader of the military branch that Grigory Romanov served in became the General Secretary of the Communist Party of the Soviet Union?,Treaty of Versailles
human_writer,Mikhail Bakunin,time period,19th-century philosophy,When is the time period of Mikhail Bakunin?,Mid-19th century,0.0,"['19th-century philosophy', 'Mid-19th century', '18th-century enlightenment', '20th-century modernism']",During which era did Mikhail Bakunin live and work?,A. Mid-19th century  B. 20th-century modernism  C. 19th-century philosophy  D. 18th-century enlightenment,C,Is the time period of Mikhail Bakunin 19th-century philosophy?,Is the time period of Mikhail Bakunin Mid-19th century?,What is Mikhail Bakunin known for in the field of political theory?,Who is associated with 19th-century philosophy?,Which major historical event occurred during the time period of Mikhail Bakunin?,The Revolutions of 1848,Which country was significantly affected by the major historical event that occurred during the time period of Mikhail Bakunin?,France,Who was the leader of France during the major historical event that occurred in the time period of Mikhail Bakunin?,Louis-Philippe I,What was the title of the leader of France during the major historical event that occurred in the time period of Mikhail Bakunin?,King of the French,Which political system was overthrown in France during the major historical event that occurred in the time period of Mikhail Bakunin?,July Monarchy
human_writer,Henry Ford,cause of death,cerebral hemorrhage,What is the cause of death of Henry Ford?,Henry Ford died of cerebral thrombosis,0.0,"['cerebral hemorrhage', 'Henry Ford died of cerebral thrombosis', 'heart attack', 'stroke']",How did Henry Ford die?,A. heart attack  B. Henry Ford died of cerebral thrombosis  C. cerebral hemorrhage  D. stroke,C,Did Henry Ford die of a cerebral hemorrhage?,Did Henry Ford die of cerebral thrombosis?,What is Henry Ford well-known for founding?,Who died of a cerebral hemorrhage?,What was the cause of death of Henry Ford's spouse?,Natural causes,"What is the name of the cemetery where Henry Ford's spouse, who died of natural causes, is buried?",Ford Cemetery,"In which city is the cemetery located where Henry Ford's spouse, who died of natural causes, is buried?",Detroit,In which state is the city located where the cemetery is situated that contains the grave of Henry Ford's spouse?,Michigan,In which country is the state located where the city is situated that contains the cemetery where Henry Ford's spouse is buried?,United States
human_writer,Ronald Reagan,military or police rank,private,What is the military or police rank of Ronald Reagan?,President,0.0,"['private', 'President', 'sergeant', 'lieutenant']",What rank did Ronald Reagan hold in the military or police?,A. sergeant  B. private  C. President  D. lieutenant,B,Is Ronald Reagan's military or police rank private?,Is Ronald Reagan's military or police rank President?,What was Ronald Reagan's profession before becoming a politician?,Who holds the military or police rank of private?,What was the military or police rank of Ronald Reagan?,Captain,Which branch of the military did Ronald Reagan serve in as a Captain?,United States Army Air Forces,During which global conflict did Ronald Reagan serve as a Captain in the United States Army Air Forces?,World War II,"In which year did World War II end, during which Ronald Reagan served as a Captain in the United States Army Air Forces?",1945,"Which international organization was established in the same year that World War II ended, during which Ronald Reagan served as a Captain in the United States Army Air Forces?",United Nations
human_writer,Wolfgang Kapp,place of birth,New York City,What is the place of birth of Wolfgang Kapp?,Germany,0.0,"['New York City', 'Germany', 'London', 'Paris']",Where was Wolfgang Kapp born?,A. Germany  B. New York City  C. Paris  D. London,B,Is Wolfgang Kapp's place of birth New York City?,Is Wolfgang Kapp's place of birth Germany?,What political event is Wolfgang Kapp known for?,Who was born in New York City?,What is the country of the place of birth of Wolfgang Kapp?,Germany,What is the capital city of the country where Wolfgang Kapp was born?,Berlin,Which river flows through the capital city of the country where Wolfgang Kapp was born?,Spree,What is the length of the river that flows through the capital city of the country where Wolfgang Kapp was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Wolfgang Kapp was born eventually flow?,Havel
human_writer,Bill Clinton,medical condition,angina pectoris,What is the medical condition of Bill Clinton?,Good health,0.0,"['angina pectoris', 'Good health', 'diabetes', 'hypertension']",What medical condition does Bill Clinton have?,A. angina pectoris  B. hypertension  C. diabetes  D. Good health,A,Is Bill Clinton's medical condition angina pectoris?,Is Bill Clinton's medical condition Good health?,What is Bill Clinton known for in his political career?,Who has the medical condition angina pectoris?,Which hospital treated Bill Clinton for his medical condition?,NewYork-Presbyterian Hospital,Who is the current president of the hospital that treated Bill Clinton for his medical condition?,Dr. Steven J. Corwin,Which university did the current president of the hospital that treated Bill Clinton for his medical condition attend for medical school?,Columbia University College of Physicians and Surgeons,In which city is the university located where the current president of the hospital that treated Bill Clinton for his medical condition attended medical school?,New York City,In which state is the city located where the university is situated that the current president of the hospital that treated Bill Clinton for his medical condition attended medical school?,New York
human_writer,Horace Greeley,place of birth,Amherst,What is the place of birth of Horace Greeley?,"Chester, New York",0.0,"['Amherst', 'Chester, New York', 'Albany', 'Buffalo']",Where was Horace Greeley born?,"A. Chester, New York  B. Amherst  C. Buffalo  D. Albany",B,Is Horace Greeley's place of birth Amherst?,"Is Horace Greeley's place of birth Chester, New York?",What is Horace Greeley well-known for?,Who was born in Amherst?,What is the state of the place of birth of Horace Greeley?,New Hampshire,What is the capital of the state where Horace Greeley was born?,Concord,Which river runs through the capital of the state where Horace Greeley was born?,Merrimack River,Into which larger body of water does the river that runs through the capital of the state where Horace Greeley was born flow?,Atlantic Ocean,Which ocean borders the country where the larger body of water that the river running through the capital of the state where Horace Greeley was born flows into?,Atlantic Ocean
human_writer,Murat Zyazikov,allegiance,Russia,What is the allegiance of Murat Zyazikov?,Chechen,0.0,"['Russia', 'Chechen', 'Kazakhstan', 'Ukraine']",To which country does Murat Zyazikov pledge allegiance?,A. Russia  B. Ukraine  C. Chechen  D. Kazakhstan,A,Is Murat Zyazikov's allegiance to Russia?,Is Murat Zyazikov's allegiance to Chechen?,What position did Murat Zyazikov hold in Ingushetia?,Who has allegiance to Russia?,Which country did Murat Zyazikov have allegiance to?,Russia,Who is the current president of the country to which Murat Zyazikov had allegiance?,Vladimir Putin,What is the capital city of the country whose current president is Vladimir Putin?,Moscow,Which river flows through the capital city of the country whose current president is Vladimir Putin?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country whose current president is Vladimir Putin eventually drain?,Caspian Sea
human_writer,Nikolai Patrushev,sport,volleyball,What is the sport of Nikolai Patrushev?,Tennis,0.0,"['volleyball', 'Tennis', 'basketball', 'soccer']",Which sport is associated with Nikolai Patrushev?,A. volleyball  B. basketball  C. Tennis  D. soccer,A,Is volleyball the sport of Nikolai Patrushev?,Is Tennis the sport of Nikolai Patrushev?,What is the nationality of Nikolai Patrushev?,Who is associated with the sport volleyball?,What sport does Nikolai Patrushev's son play?,Ice hockey,Which team does Nikolai Patrushev's son play for in ice hockey?,SKA Saint Petersburg,In which league does the team that Nikolai Patrushev's son plays for compete?,Kontinental Hockey League (KHL),Which country hosts the Kontinental Hockey League (KHL) where Nikolai Patrushev's son's team competes?,Russia,What is the capital city of the country that hosts the Kontinental Hockey League (KHL) where Nikolai Patrushev's son's team competes?,Moscow
human_writer,Andrei Fursenko,father,Aleksandr Aleksandrovich Fursenko,Who is the father of Andrei Fursenko?,Andrei Fursenko's father is Vladimir Fursenko,0.0,"['Aleksandr Aleksandrovich Fursenko', 'Vladimir Fursenko', 'Mikhail Fursenko', 'Sergei Fursenko']",Who is Andrei Fursenko's father?,A. Aleksandr Aleksandrovich Fursenko  B. Andrei Fursenko's father is Vladimir Fursenko  C. Sergei Fursenko  D. Mikhail Fursenko,A,Is Aleksandr Aleksandrovich Fursenko the father of Andrei Fursenko?,Is Vladimir Fursenko the father of Andrei Fursenko?,What is a notable achievement of Andrei Fursenko?,Who is the son of Aleksandr Aleksandrovich Fursenko?,What is the profession of Andrei Fursenko's father?,Physicist,Which university did Andrei Fursenko's father work at?,Saint Petersburg State University,In which city is the university located where Andrei Fursenko's father worked?,Saint Petersburg,In which country is the city located where the university that Andrei Fursenko's father worked at is situated?,Russia,What is the official language of the country where the city is located that contains the university where Andrei Fursenko's father worked?,Russian
