topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Digimon Adventure Tri. 5,follows,Digimon Adventure Tri. 4,What does Digimon Adventure Tri. 5 follow?,Sora,0.0,"['Digimon Adventure Tri. 4', 'Sora', 'Digimon Adventure Tri. 3', 'Digimon Adventure Tri. 6']",Which installment comes before Digimon Adventure Tri. 5?,A. Sora  B. Digimon Adventure Tri. 6  C. Digimon Adventure Tri. 4  D. Digimon Adventure Tri. 3,C,Does Digimon Adventure Tri. 5 follow Digimon Adventure Tri. 4?,Does Digimon Adventure Tri. 5 follow Sora?,Who is one of the main characters in Digimon Adventure Tri. 5?,What follows Digimon Adventure Tri. 4?,Who is the director of the film that follows Digimon Adventure Tri. 5?,Keitaro Motonaga,What is the title of the film directed by Keitaro Motonaga that follows Digimon Adventure Tri. 5?,Digimon Adventure Tri. 6: Future,Who composed the music for the film titled Digimon Adventure Tri. 6: Future?,Go Sakabe,"Which studio produced the film for which Go Sakabe composed the music, titled Digimon Adventure Tri. 6: Future?",Toei Animation,In which country is the studio located that produced the film titled Digimon Adventure Tri. 6: Future?,Japan
entertainment_anime,Euphoria,developer,CLOCKUP,What is the developer of Euphoria?,Jeff Duntemann,0.0,"['CLOCKUP', 'Jeff Duntemann', 'Valve Corporation', 'Naughty Dog']",Who developed Euphoria?,A. Jeff Duntemann  B. Naughty Dog  C. Valve Corporation  D. CLOCKUP,D,Is CLOCKUP the developer of Euphoria?,Is Jeff Duntemann the developer of Euphoria?,What genre is the game Euphoria known for?,What game did CLOCKUP develop?,Who is the developer of the TV show Euphoria?,Sam Levinson,Who is the father of the developer of the TV show Euphoria?,Barry Levinson,Which film did the father of the developer of the TV show Euphoria win an Academy Award for Best Director?,Rain Man,Who starred as the lead actor in the film that the father of the developer of the TV show Euphoria won an Academy Award for Best Director?,Dustin Hoffman,Which university did the lead actor in the film that the father of the developer of the TV show Euphoria won an Academy Award for Best Director attend?,Santa Monica College
entertainment_anime,The Black Cat,original language of film or TV show,Japanese,What is the original language of film or TV show of The Black Cat?,Russian,0.0,"['Japanese', 'Russian', 'French', 'German']",In what language was the film or TV show The Black Cat originally made?,A. Russian  B. German  C. French  D. Japanese,D,Is the original language of the film or TV show The Black Cat Japanese?,Is the original language of the film or TV show The Black Cat Russian?,What genre is the film or TV show The Black Cat known for?,Which film or TV show has Japanese as its original language?,Who directed the film 'The Black Cat' in its original language?,Edgar G. Ulmer,What is the nationality of the director of the film 'The Black Cat' in its original language?,Austrian-American,In which year did the Austrian-American director of the film 'The Black Cat' in its original language pass away?,1972,Which city was the Austrian-American director of the film 'The Black Cat' in its original language living in when he passed away?,"Woodland Hills, Los Angeles",In which state is the city located where the Austrian-American director of the film 'The Black Cat' in its original language passed away?,California
entertainment_anime,Holo no Graffiti,genre,parody,What is the genre of Holo no Graffiti?,Sci-fi,0.0,"['parody', 'Sci-fi', 'fantasy', 'drama']",Which genre does Holo no Graffiti belong to?,A. Sci-fi  B. fantasy  C. drama  D. parody,D,Is the genre of Holo no Graffiti parody?,Is the genre of Holo no Graffiti Sci-fi?,What type of animation style is Holo no Graffiti known for?,Which show has parody as its genre?,What is the primary theme of the genre of Holo no Graffiti?,Comedy,Which popular streaming platform features content from the primary theme of the genre of Holo no Graffiti?,YouTube,Who is a well-known content creator on the streaming platform that features content from the primary theme of the genre of Holo no Graffiti?,PewDiePie,What is the nationality of the well-known content creator on the streaming platform that features content from the primary theme of the genre of Holo no Graffiti?,Swedish,What is the official language of the nationality of the well-known content creator on the streaming platform that features content from the primary theme of the genre of Holo no Graffiti?,Swedish
entertainment_anime,Digimon Adventure Tri. 3,distribution format,video on demand,What is the distribution format of Digimon Adventure Tri. 3?,Blu-ray,0.0,"['video on demand', 'Blu-ray', 'DVD', 'streaming service']",In what format is Digimon Adventure Tri. 3 distributed?,A. Blu-ray  B. DVD  C. streaming service  D. video on demand,D,Is the distribution format of Digimon Adventure Tri. 3 video on demand?,Is the distribution format of Digimon Adventure Tri. 3 Blu-ray?,What genre does Digimon Adventure Tri. 3 belong to?,Which Digimon Adventure Tri. 3 content is available as video on demand?,What is the primary distribution format of Digimon Adventure Tri. 3?,Film,Which company distributed the film Digimon Adventure Tri. 3?,Toei Animation,In which country is the company that distributed the film Digimon Adventure Tri. 3 based?,Japan,What is the capital city of the country where the company that distributed the film Digimon Adventure Tri. 3 is based?,Tokyo,Which continent is the capital city located in where the company that distributed the film Digimon Adventure Tri. 3 is based?,Asia
entertainment_anime,To Be Hero,distributed by,Crunchyroll,What was To Be Hero distributed by?,Warner Bros,0.0,"['Crunchyroll', 'Warner Bros', 'Netflix', 'Funimation']",Who was the distributor of To Be Hero?,A. Netflix  B. Funimation  C. Crunchyroll  D. Warner Bros,C,Was To Be Hero distributed by Crunchyroll?,Was To Be Hero distributed by Warner Bros?,What genre is the show To Be Hero known for?,What show was distributed by Crunchyroll?,What is another anime series distributed by the same company that distributed To Be Hero?,One Punch Man,Who is the main character in the anime series that is also distributed by the same company that distributed To Be Hero?,Saitama,Who is the creator of the main character in the anime series that is also distributed by the same company that distributed To Be Hero?,ONE,Which other manga series was created by the creator of the main character in the anime series that is also distributed by the same company that distributed To Be Hero?,Mob Psycho 100,What is the name of the main character in the other manga series created by the creator of the main character in the anime series that is also distributed by the same company that distributed To Be Hero?,Shigeo Kageyama
entertainment_anime,THE LIFE OF GREAT HERMES,creator,IRH Press,What is the creator of THE LIFE OF GREAT HERMES?,Plato,0.0,"['IRH Press', 'Plato', 'Penguin Books', 'HarperCollins']",Who is the publisher of THE LIFE OF GREAT HERMES?,A. IRH Press  B. HarperCollins  C. Plato  D. Penguin Books,A,Is IRH Press the creator of THE LIFE OF GREAT HERMES?,Is Plato the creator of THE LIFE OF GREAT HERMES?,What genre is THE LIFE OF GREAT HERMES known for?,What book was created by IRH Press?,What is the nationality of the creator of THE LIFE OF GREAT HERMES?,Greek,In which city was the Greek creator of THE LIFE OF GREAT HERMES born?,Athens,What is the historical significance of the city where the Greek creator of THE LIFE OF GREAT HERMES was born?,Birthplace of democracy,Which famous ancient structure is located in the city that is the birthplace of the Greek creator of THE LIFE OF GREAT HERMES?,Parthenon,Who was the chief deity worshipped in the ancient structure located in the city that is the birthplace of the Greek creator of THE LIFE OF GREAT HERMES?,Athena
entertainment_anime,Kurokan,language of work or name,Japanese,What is the language of work or name of Kurokan?,Kurokan,0.0,"['Japanese', 'Kurokan', 'English', 'Chinese']",In which language is Kurokan's work or name?,A. English  B. Kurokan  C. Japanese  D. Chinese,C,Is the language of work or name of Kurokan Japanese?,Is the language of work or name of Kurokan Kurokan?,What genre is Kurokan known for?,What work or name is in Japanese?,What is the country where the language of work or name of Kurokan is predominantly spoken?,Japan,What is the capital city of the country where the language of work or name of Kurokan is predominantly spoken?,Tokyo,What is the population of the capital city of the country where the language of work or name of Kurokan is predominantly spoken?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where the language of work or name of Kurokan is predominantly spoken?,Tokyo Tower,What is the height of the famous tower located in the capital city of the country where the language of work or name of Kurokan is predominantly spoken?,333 meters
entertainment_anime,This Boy Is a Professional Wizard,language of work or name,Japanese,What is the language of work or name of This Boy Is a Professional Wizard?,English,0.0,"['Japanese', 'English', 'Spanish', 'French']",In which language is 'This Boy Is a Professional Wizard' created?,A. Japanese  B. English  C. French  D. Spanish,A,Is the language of work or name of 'This Boy Is a Professional Wizard' Japanese?,Is the language of work or name of 'This Boy Is a Professional Wizard' English?,What genre is 'This Boy Is a Professional Wizard' known for?,Which work or name is in Japanese?,Who is the author of the book 'This Boy Is a Professional Wizard' written in its original language?,Kazuo Umezu,What is the nationality of the author of the book 'This Boy Is a Professional Wizard'?,Japanese,What is the capital city of the country where the author of 'This Boy Is a Professional Wizard' is from?,Tokyo,Which island is the capital city located on in the country where the author of 'This Boy Is a Professional Wizard' is from?,Honshu,"What is the largest city on the island where the capital city of the country is located, where the author of 'This Boy Is a Professional Wizard' is from?",Tokyo
entertainment_anime,Tesagure! Bukatsu-mono,distribution format,video on demand,What is the distribution format of Tesagure! Bukatsu-mono?,Digital,0.0,"['video on demand', 'Digital', 'Broadcast television', 'DVD']",In what format is Tesagure! Bukatsu-mono distributed?,A. Digital  B. DVD  C. video on demand  D. Broadcast television,C,Is the distribution format of Tesagure! Bukatsu-mono video on demand?,Is the distribution format of Tesagure! Bukatsu-mono Digital?,What genre does Tesagure! Bukatsu-mono belong to?,Which series is distributed in the format of video on demand?,What is the primary distribution format of Tesagure! Bukatsu-mono?,Television series,Which network aired the television series Tesagure! Bukatsu-mono?,Nippon TV,In which country is the network that aired Tesagure! Bukatsu-mono located?,Japan,What is the capital city of the country where the network that aired Tesagure! Bukatsu-mono is located?,Tokyo,What is the population of the capital city of the country where the network that aired Tesagure! Bukatsu-mono is located?,Approximately 14 million
entertainment_anime,Harlock Saga,distribution format,video on demand,What is the distribution format of Harlock Saga?,Blu-ray,0.0,"['video on demand', 'Blu-ray', 'DVD', 'streaming service']",In what format is Harlock Saga distributed?,A. streaming service  B. video on demand  C. DVD  D. Blu-ray,B,Is the distribution format of Harlock Saga video on demand?,Is the distribution format of Harlock Saga Blu-ray?,Who is the creator of Harlock Saga?,Which series is distributed in the format of video on demand?,What is the primary distribution format of Harlock Saga?,OVA (Original Video Animation),Which company distributed the OVA format of Harlock Saga in North America?,Central Park Media,What is the parent company of the distributor that released the OVA format of Harlock Saga in North America?,Software Sculptors,In which year did the parent company of the distributor that released the OVA format of Harlock Saga in North America cease operations?,2009,Which anime series was also distributed by the company that released the OVA format of Harlock Saga in North America?,Revolutionary Girl Utena
entertainment_anime,To Be Hero,genre,comedy,What is the genre of To Be Hero?,Action,0.0,"['comedy', 'Action', 'drama', 'thriller']",Which genre does To Be Hero belong to?,A. Action  B. thriller  C. drama  D. comedy,D,Is the genre of To Be Hero comedy?,Is the genre of To Be Hero Action?,Who is the main character in To Be Hero?,Which show has the genre comedy?,Who is the director of the anime series that belongs to the genre of To Be Hero?,Li Haoling,Which animation studio produced the anime series directed by Li Haoling?,Haoliners Animation League,In which country is the animation studio Haoliners Animation League based?,China,What is the capital city of the country where Haoliners Animation League is based?,Beijing,What is the population of the capital city where Haoliners Animation League is based?,21.54 million
entertainment_anime,Lupin the 3rd vs Detective Conan,production company,TMS Entertainment,What is the production company of Lupin the 3rd vs Detective Conan?,Production I.G,0.0,"['TMS Entertainment', 'Production I.G', 'Toei Animation', 'Madhouse']",Which company produced Lupin the 3rd vs Detective Conan?,A. Toei Animation  B. TMS Entertainment  C. Production I.G  D. Madhouse,B,Is TMS Entertainment the production company of Lupin the 3rd vs Detective Conan?,Is Production I.G the production company of Lupin the 3rd vs Detective Conan?,Who is the main character in Lupin the 3rd vs Detective Conan?,Which anime was produced by TMS Entertainment?,Who is the CEO of the production company of Lupin the 3rd vs Detective Conan?,Masahiko Minami,Which other anime series was produced by the production company whose CEO is Masahiko Minami?,Cowboy Bebop,Who is the main character in the anime series produced by the company whose CEO is Masahiko Minami and is also known for Cowboy Bebop?,Spike Spiegel,Who is the voice actor for the main character in the anime series Cowboy Bebop?,Kōichi Yamadera,Which other anime series features Kōichi Yamadera as a voice actor?,Neon Genesis Evangelion
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,distributed by,Toho,What was Doraemon: Nobita and the Green Giant Legend distributed by?,Shogakukan,0.0,"['Toho', 'Shogakukan', 'Bandai', 'Kadokawa']",Who was the distributor for Doraemon: Nobita and the Green Giant Legend?,A. Bandai  B. Shogakukan  C. Toho  D. Kadokawa,C,Was Doraemon: Nobita and the Green Giant Legend distributed by Toho?,Was Doraemon: Nobita and the Green Giant Legend distributed by Shogakukan?,What genre is the movie Doraemon: Nobita and the Green Giant Legend?,What movie was distributed by Toho?,Which company distributed Doraemon: Nobita and the Green Giant Legend?,Toho,Who is the founder of the company that distributed Doraemon: Nobita and the Green Giant Legend?,Ichizō Kobayashi,What is the birth year of the founder of the company that distributed Doraemon: Nobita and the Green Giant Legend?,1873,In which country was the founder of the company that distributed Doraemon: Nobita and the Green Giant Legend born?,Japan,What is the capital city of the country where the founder of the company that distributed Doraemon: Nobita and the Green Giant Legend was born?,Tokyo
entertainment_anime,IDOLM@STER SideM,distribution format,video on demand,What is the distribution format of IDOLM@STER SideM?,Digital,0.0,"['video on demand', 'Digital', 'Blu-ray', 'DVD']",In what format is IDOLM@STER SideM distributed?,A. Blu-ray  B. DVD  C. Digital  D. video on demand,D,Is the distribution format of IDOLM@STER SideM video on demand?,Is the distribution format of IDOLM@STER SideM Digital?,What genre does IDOLM@STER SideM belong to?,Which series is distributed in the format of video on demand?,What is the distribution format of IDOLM@STER SideM?,Mobile game,Which company developed the mobile game that is the distribution format of IDOLM@STER SideM?,Bandai Namco Entertainment,In which country is the company that developed the mobile game distribution format of IDOLM@STER SideM headquartered?,Japan,What is the capital city of the country where the company that developed the mobile game distribution format of IDOLM@STER SideM is headquartered?,Tokyo,What is the population of the capital city where the company that developed the mobile game distribution format of IDOLM@STER SideM is headquartered?,Approximately 14 million
entertainment_anime,W Wish,game mode,single-player video game,What is the game mode of W Wish?,Wish: Casual,0.0,"['single-player video game', 'Wish: Casual', 'multiplayer video game', 'co-op mode']",Which game mode does W Wish feature?,A. co-op mode  B. Wish: Casual  C. multiplayer video game  D. single-player video game,D,Is the game mode of W Wish a single-player video game?,Is the game mode of W Wish Wish: Casual?,What genre is W Wish known for?,Which game has the game mode of a single-player video game?,What is the primary objective of the game mode in W Wish?,To complete various missions and challenges,What type of missions are included in the primary objective of the game mode in W Wish?,Puzzle-solving and adventure tasks,What skills are primarily tested in the puzzle-solving and adventure tasks in the game mode of W Wish?,Logical thinking and problem-solving skills,Which cognitive abilities are enhanced by the logical thinking and problem-solving skills tested in the game mode of W Wish?,Critical thinking and analytical reasoning,In what way does enhancing critical thinking and analytical reasoning benefit players of the game mode in W Wish?,It improves their decision-making and strategic planning abilities
entertainment_anime,THE LIFE OF GREAT HERMES,distributed by,Toei Company,What was THE LIFE OF GREAT HERMES distributed by?,Disney,0.0,"['Toei Company', 'Disney', 'Warner Bros.', 'Universal Pictures']",Which company distributed THE LIFE OF GREAT HERMES?,A. Toei Company  B. Warner Bros.  C. Disney  D. Universal Pictures,A,Was THE LIFE OF GREAT HERMES distributed by Toei Company?,Was THE LIFE OF GREAT HERMES distributed by Disney?,What genre is THE LIFE OF GREAT HERMES known for?,What did Toei Company distribute?,Who is the CEO of the company that distributed THE LIFE OF GREAT HERMES?,Jeff Bezos,What is the name of the space exploration company founded by the CEO of the company that distributed THE LIFE OF GREAT HERMES?,Blue Origin,In which year was the space exploration company founded by the CEO of the company that distributed THE LIFE OF GREAT HERMES established?,2000,What is the name of the first human spaceflight mission launched by the space exploration company founded by the CEO of the company that distributed THE LIFE OF GREAT HERMES?,New Shepard,What was the launch date of the first human spaceflight mission by the space exploration company founded by the CEO of the company that distributed THE LIFE OF GREAT HERMES?,"July 20, 2021"
entertainment_anime,Kinnikuman Nisei,main subject,sport,What is the main subject of Kinnikuman Nisei?,Kinnikuman Nisei,0.0,"['sport', 'Kinnikuman Nisei', 'adventure', 'comedy']",What is the primary focus of Kinnikuman Nisei?,A. Kinnikuman Nisei  B. adventure  C. comedy  D. sport,D,Is the main subject of Kinnikuman Nisei sport?,Is the main subject of Kinnikuman Nisei Kinnikuman Nisei?,What genre is Kinnikuman Nisei known for?,Which series has sport as its main subject?,Who is the main character in Kinnikuman Nisei?,Kid Muscle,Who is the father of the main character in Kinnikuman Nisei?,Kinnikuman,What is the real name of the father of the main character in Kinnikuman Nisei?,Suguru Kinniku,Who is the creator of the character Suguru Kinniku?,Yudetamago,What is the nationality of the creator of the character Suguru Kinniku?,Japanese
entertainment_anime,Jankenman,genre,action game,What is the genre of Jankenman?,Jankenman is a comedy,0.0,"['action game', 'Jankenman is a comedy', 'puzzle game', 'adventure game']",Which genre does Jankenman belong to?,A. Jankenman is a comedy  B. action game  C. puzzle game  D. adventure game,B,Is the genre of Jankenman an action game?,Is the genre of Jankenman a comedy?,What is the main character's name in Jankenman?,Which game is an action game?,What is a popular anime series that shares the same genre as Jankenman?,Dragon Ball,Who is the main character in the popular anime series that shares the same genre as Jankenman?,Goku,Who is the creator of the popular anime series that has Goku as the main character and shares the same genre as Jankenman?,Akira Toriyama,What is the name of the manga series created by Akira Toriyama before Dragon Ball?,Dr. Slump,"In which magazine was the manga series Dr. Slump, created by Akira Toriyama, originally serialized?",Weekly Shōnen Jump
entertainment_anime,Peeping Life,distribution format,video on demand,What is the distribution format of Peeping Life?,Print,0.0,"['video on demand', 'Print', 'DVD', 'Blu-ray']",In what format is Peeping Life distributed?,A. Blu-ray  B. DVD  C. Print  D. video on demand,D,Is the distribution format of Peeping Life video on demand?,Is the distribution format of Peeping Life Print?,What genre does Peeping Life belong to?,Which show is distributed in the format of video on demand?,Which company distributed Peeping Life?,CoMix Wave Films,Who is the founder of the company that distributed Peeping Life?,Makoto Shinkai,What is the most famous film directed by the founder of the company that distributed Peeping Life?,Your Name,Which year was the most famous film directed by the founder of the company that distributed Peeping Life released?,2016,Which award did the most famous film directed by the founder of the company that distributed Peeping Life win in 2016?,Los Angeles Film Critics Association Award for Best Animated Feature
entertainment_anime,Cat Soup Theater,genre,anime,What is the genre of Cat Soup Theater?,Theater,0.0,"['anime', 'Theater', 'drama', 'comedy']",What type of genre does Cat Soup Theater belong to?,A. Theater  B. drama  C. anime  D. comedy,C,Is the genre of Cat Soup Theater anime?,Is the genre of Cat Soup Theater Theater?,What is a well-known feature of Cat Soup Theater?,Which theater has the genre of anime?,What is a notable production by the Cat Soup Theater that falls under its genre?,The Cat's Meow,Who directed the notable production by the Cat Soup Theater that falls under its genre?,Jane Doe,Which theater company did the director of the notable production by the Cat Soup Theater previously work with?,Sunset Players,What is a famous play produced by the theater company that the director of the notable production by the Cat Soup Theater previously worked with?,Twilight Serenade,Who wrote the famous play produced by the theater company that the director of the notable production by the Cat Soup Theater previously worked with?,John Smith
entertainment_anime,Macross Delta the Movie: Passionate Walküre,based on,Macross Delta,What was Macross Delta the Movie: Passionate Walküre based on?,Anime,0.0,"['Macross Delta', 'Anime', 'Macross Frontier', 'Gundam']",On what is Macross Delta the Movie: Passionate Walküre based?,A. Macross Frontier  B. Gundam  C. Anime  D. Macross Delta,D,Was Macross Delta the Movie: Passionate Walküre based on Macross Delta?,Was Macross Delta the Movie: Passionate Walküre based on Anime?,What genre does Macross Delta the Movie: Passionate Walküre belong to?,What movie is based on Macross Delta?,Who is the director of the work that Macross Delta the Movie: Passionate Walküre is based on?,Shoji Kawamori,What is the genre of the work directed by Shoji Kawamori that Macross Delta the Movie: Passionate Walküre is based on?,"Mecha, Science Fiction",Which studio produced the work that is directed by Shoji Kawamori and is the basis for Macross Delta the Movie: Passionate Walküre?,Satelight,"In which year was the studio founded that produced the work directed by Shoji Kawamori, which is the basis for Macross Delta the Movie: Passionate Walküre?",1995,"Who is the founder of the studio that was founded in 1995 and produced the work directed by Shoji Kawamori, which is the basis for Macross Delta the Movie: Passionate Walküre?",Noboru Ishiguro
entertainment_anime,Kinnikuman Nisei,language of work or name,Japanese,What is the language of work or name of Kinnikuman Nisei?,Kinnikuman Nisei's language of work is Choj,0.0,"['Japanese', 'Choj', 'English', 'Korean']",In which language is Kinnikuman Nisei produced?,A. English  B. Kinnikuman Nisei's language of work is Choj  C. Korean  D. Japanese,D,Is the language of work or name of Kinnikuman Nisei Japanese?,Is the language of work or name of Kinnikuman Nisei Choj?,What genre does Kinnikuman Nisei belong to?,Which work or name is in Japanese?,What is the primary language of the manga series Kinnikuman Nisei?,Japanese,What is the writing system used for the primary language of the manga series Kinnikuman Nisei?,Kanji,Which country primarily uses the writing system for the language of the manga series Kinnikuman Nisei?,Japan,What is the capital city of the country that primarily uses the writing system for the language of the manga series Kinnikuman Nisei?,Tokyo,What is the population of the capital city of the country that primarily uses the writing system for the language of the manga series Kinnikuman Nisei?,Approximately 14 million
entertainment_anime,The Rebirth of Buddha,art director,Masaru Sato,Who is the art director of The Rebirth of Buddha?,Kenji Kamiyama,0.0,"['Masaru Sato', 'Kenji Kamiyama', 'Makoto Shinkai', 'Mamoru Hosoda']",Who served as the art director for The Rebirth of Buddha?,A. Makoto Shinkai  B. Masaru Sato  C. Mamoru Hosoda  D. Kenji Kamiyama,B,Is Masaru Sato the art director of The Rebirth of Buddha?,Is Kenji Kamiyama the art director of The Rebirth of Buddha?,What genre does The Rebirth of Buddha belong to?,Which film did Masaru Sato work on as the art director?,Who is the spouse of the art director of The Rebirth of Buddha?,Reiko Okano,Which award did the spouse of the art director of The Rebirth of Buddha win?,Tezuka Osamu Cultural Prize,In which year did the spouse of the art director of The Rebirth of Buddha win the Tezuka Osamu Cultural Prize?,2004,Which manga series earned the spouse of the art director of The Rebirth of Buddha the Tezuka Osamu Cultural Prize in 2004?,Onmyoji,Who is the author of the manga series that earned the spouse of the art director of The Rebirth of Buddha the Tezuka Osamu Cultural Prize in 2004?,Baku Yumemakura
entertainment_anime,Euphoria,country of origin,Japan,What is the country of origin of Euphoria?,Ireland,0.0,"['Japan', 'Ireland', 'France', 'Brazil']",Which country is Euphoria originally from?,A. Japan  B. Brazil  C. Ireland  D. France,A,Is Japan the country of origin of Euphoria?,Is Ireland the country of origin of Euphoria?,What is a popular cultural export from Japan?,Which show has Japan as its country of origin?,What is the official language of the country of origin of Euphoria?,English,Who is the current head of state of the country where Euphoria originated?,Joe Biden,What is the capital city of the country where the current head of state of the country of origin of Euphoria resides?,"Washington, D.C.",Which river flows through the capital city of the country where the current head of state of the country of origin of Euphoria resides?,Potomac River,What is the length of the river that flows through the capital city of the country where the current head of state of the country of origin of Euphoria resides?,405 miles
entertainment_anime,THE LIFE OF GREAT HERMES,author,Ryūhō Ōkawa,Who is the author of THE LIFE OF GREAT HERMES?,Plutarch,0.0,"['Ryūhō Ōkawa', 'Plutarch', 'Homer', 'Sophocles']",Who wrote THE LIFE OF GREAT HERMES?,A. Plutarch  B. Ryūhō Ōkawa  C. Homer  D. Sophocles,B,Is Ryūhō Ōkawa the author of THE LIFE OF GREAT HERMES?,Is Plutarch the author of THE LIFE OF GREAT HERMES?,What genre is THE LIFE OF GREAT HERMES known for?,Who is the author of the works written by Ryūhō Ōkawa?,What is another notable work by the author of 'THE LIFE OF GREAT HERMES'?,The Kybalion,Who are the authors of 'The Kybalion'?,Three Initiates,What is the main subject of the book written by the authors of 'The Kybalion'?,Hermetic philosophy,Which ancient figure is central to the philosophy discussed in the book written by the authors of 'The Kybalion'?,Hermes Trismegistus,"In which ancient civilization did Hermes Trismegistus, the central figure of the philosophy discussed in the book written by the authors of 'The Kybalion', originate?",Ancient Egypt
entertainment_anime,Harlock Saga,composer,Kaoru Wada,Who is the composer of Harlock Saga?,Shoutarou,0.0,"['Kaoru Wada', 'Shoutarou', 'Yoko Kanno', 'Joe Hisaishi']",Who composed the music for Harlock Saga?,A. Yoko Kanno  B. Shoutarou  C. Joe Hisaishi  D. Kaoru Wada,D,Is Kaoru Wada the composer of Harlock Saga?,Is Shoutarou the composer of Harlock Saga?,What genre does Harlock Saga belong to?,Who did Kaoru Wada compose music for?,What is the nationality of the composer of Harlock Saga?,Japanese,Which famous Japanese animation studio is known for producing works with composers of the same nationality as the composer of Harlock Saga?,Studio Ghibli,Who is a well-known director associated with the animation studio that produced works with composers of the same nationality as the composer of Harlock Saga?,Hayao Miyazaki,Which film directed by Hayao Miyazaki won an Academy Award for Best Animated Feature?,Spirited Away,In which year did the film directed by Hayao Miyazaki that won an Academy Award for Best Animated Feature get released?,2001
entertainment_anime,Holo no Graffiti,publisher,Hololive Production,What is the publisher of Holo no Graffiti?,Kadokawa,0.0,"['Hololive Production', 'Kadokawa', 'Shueisha', 'Kodansha']",Who is responsible for publishing Holo no Graffiti?,A. Hololive Production  B. Kodansha  C. Shueisha  D. Kadokawa,A,Is Hololive Production the publisher of Holo no Graffiti?,Is Kadokawa the publisher of Holo no Graffiti?,What type of content is Holo no Graffiti known for?,What does Hololive Production publish?,Who is the CEO of the publisher of Holo no Graffiti?,Tanigo Motoaki,Which company did the CEO of the publisher of Holo no Graffiti found?,Cover Corp,In which year was the company founded by the CEO of the publisher of Holo no Graffiti established?,2016,In which city is the headquarters of the company founded by the CEO of the publisher of Holo no Graffiti located?,Tokyo,In which country is the city located where the headquarters of the company founded by the CEO of the publisher of Holo no Graffiti is situated?,Japan
entertainment_anime,Five Numbers!,original language of film or TV show,Japanese,What is the original language of film or TV show of Five Numbers!?,"""French""",0.0,"['Japanese', 'French', 'Spanish', 'German']",In what language was the film or TV show Five Numbers! originally made?,"A. ""French""  B. German  C. Spanish  D. Japanese",D,Is the original language of the film or TV show Five Numbers! Japanese?,Is the original language of the film or TV show Five Numbers! French?,What genre is the film or TV show Five Numbers! known for?,Which film or TV show has Japanese as its original language?,Who is the director of the film or TV show whose original language is the same as Five Numbers!?,Hiroshi Yamamoto,What is the genre of the film or TV show directed by Hiroshi Yamamoto?,Science Fiction,Which award did the science fiction film or TV show directed by Hiroshi Yamamoto win?,Seiun Award,In which year did the science fiction film or TV show directed by Hiroshi Yamamoto win the Seiun Award?,2012,Which organization presents the Seiun Award that was won by the science fiction film or TV show directed by Hiroshi Yamamoto in 2012?,Science Fiction and Fantasy Writers of Japan
entertainment_anime,Ehrgeiz,genre,mecha,What is the genre of Ehrgeiz?,Action,0.0,"['mecha', 'Action', 'Adventure', 'Fantasy']",Which genre does Ehrgeiz belong to?,A. Action  B. Adventure  C. Fantasy  D. mecha,D,Is the genre of Ehrgeiz mecha?,Is the genre of Ehrgeiz Action?,What is a notable feature of Ehrgeiz?,Which game has the genre mecha?,Which company developed the game that belongs to the genre of Ehrgeiz?,DreamFactory,Who is the founder of the company that developed the game belonging to the genre of Ehrgeiz?,Seiichi Ishii,Which other popular fighting game series did the founder of the company that developed the game belonging to the genre of Ehrgeiz work on?,Tekken,Which company published the popular fighting game series that the founder of the company that developed the game belonging to the genre of Ehrgeiz worked on?,Namco,In which country is the company located that published the popular fighting game series worked on by the founder of the company that developed the game belonging to the genre of Ehrgeiz?,Japan
entertainment_anime,Chain Chronicle,developer,Sega Interactive,What is the developer of Chain Chronicle?,GungHo,0.0,"['Sega Interactive', 'GungHo', 'Square Enix', 'Bandai Namco']",Who developed Chain Chronicle?,A. Sega Interactive  B. Square Enix  C. Bandai Namco  D. GungHo,A,Is Sega Interactive the developer of Chain Chronicle?,Is GungHo the developer of Chain Chronicle?,What genre is Chain Chronicle known for?,What game was developed by Sega Interactive?,What is another game developed by the developer of Chain Chronicle?,Phantasy Star Online 2,What is the genre of another game developed by the developer of Chain Chronicle?,Action RPG,Which platform is the action RPG game developed by the developer of Chain Chronicle available on?,PC,What is the operating system required for the PC platform to play the action RPG game developed by the developer of Chain Chronicle?,Windows,Which company developed the operating system required for the PC platform to play the action RPG game developed by the developer of Chain Chronicle?,Microsoft
