topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,pathologic fracture,health specialty,rheumatology,What is the health specialty of pathologic fracture?,Orthopedic,0.0,"['rheumatology', 'Orthopedic', 'Neurology', 'Cardiology']",Which medical specialty deals with pathologic fractures?,A. rheumatology  B. Neurology  C. Cardiology  D. Orthopedic,A,Is the health specialty of pathologic fracture rheumatology?,Is the health specialty of pathologic fracture Orthopedic?,What is a common symptom associated with pathologic fractures?,What condition is associated with the health specialty rheumatology?,Which health specialty deals with the treatment of pathologic fractures?,Orthopedics,What is a common surgical procedure performed by the health specialty that treats pathologic fractures?,Joint replacement,What is a common material used in the surgical procedure performed by the health specialty that treats pathologic fractures?,Titanium,Which element is a primary component of the material used in the surgical procedure performed by the health specialty that treats pathologic fractures?,Titanium,What is the atomic number of the element that is a primary component of the material used in the surgical procedure performed by the health specialty that treats pathologic fractures?,22
health_disease,lacunar stroke,discoverer or inventor,Miller Fisher,Who is the discoverer or inventor of lacunar stroke?,Barnett Rosenberg,0.0,"['Miller Fisher', 'Barnett Rosenberg', 'Harvey Cushing', 'Paul Ehrlich']",Who identified or invented lacunar stroke?,A. Barnett Rosenberg  B. Paul Ehrlich  C. Harvey Cushing  D. Miller Fisher,D,Is Miller Fisher the discoverer or inventor of lacunar stroke?,Is Barnett Rosenberg the discoverer or inventor of lacunar stroke?,What is a common symptom associated with lacunar stroke?,What did Miller Fisher discover or invent?,What is the nationality of the discoverer of lacunar stroke?,French,Which medical school did the French discoverer of lacunar stroke attend?,University of Paris,"In which city is the University of Paris, where the discoverer of lacunar stroke attended, located?",Paris,In which country is the city located where the University of Paris is situated?,France,What is the official language of the country where the city is located that contains the University of Paris?,French
health_disease,X-linked recessive chondrodysplasia punctata,genetic association,ARSL,What is the genetic association of X-linked recessive chondrodysplasia punctata?,Chondrodysplasia punctata,0.0,"['ARSL', 'Chondrodysplasia punctata', 'FGFR3', 'COL2A1']",Which gene is associated with X-linked recessive chondrodysplasia punctata?,A. ARSL  B. COL2A1  C. Chondrodysplasia punctata  D. FGFR3,A,Is ARSL the gene associated with X-linked recessive chondrodysplasia punctata?,Is Chondrodysplasia punctata the gene associated with X-linked recessive chondrodysplasia punctata?,What type of inheritance pattern is associated with X-linked recessive chondrodysplasia punctata?,What condition is genetically associated with ARSL?,Which gene is associated with X-linked recessive chondrodysplasia punctata?,ARSE gene,What is the primary function of the gene associated with X-linked recessive chondrodysplasia punctata?,The ARSE gene encodes for the enzyme arylsulfatase E.,In which cellular organelle does the enzyme encoded by the gene associated with X-linked recessive chondrodysplasia punctata primarily function?,Golgi apparatus,Which cellular process is primarily affected by the enzyme that functions in the Golgi apparatus and is encoded by the gene associated with X-linked recessive chondrodysplasia punctata?,Sulfation of glycosaminoglycans,What is the consequence of impaired sulfation of glycosaminoglycans in the context of X-linked recessive chondrodysplasia punctata?,Abnormal bone and cartilage development
health_disease,herpesviral encephalitis,health specialty,infectious diseases,What is the health specialty of herpesviral encephalitis?,Neurology,0.0,"['Infectious diseases', 'Neurology', 'Cardiology', 'Dermatology']",Which medical specialty deals with herpesviral encephalitis?,A. Dermatology  B. Neurology  C. Cardiology  D. infectious diseases,D,Is the health specialty of herpesviral encephalitis infectious diseases?,Is the health specialty of herpesviral encephalitis neurology?,What type of virus causes herpesviral encephalitis?,What condition is associated with the health specialty of infectious diseases?,What is the medical specialty that deals with herpesviral encephalitis?,Neurology,What is a common diagnostic tool used in the medical specialty that deals with herpesviral encephalitis?,MRI,What is a common condition that can be diagnosed using the diagnostic tool used in the medical specialty that deals with herpesviral encephalitis?,Multiple Sclerosis,What is a common treatment for the condition that can be diagnosed using the diagnostic tool used in the medical specialty that deals with herpesviral encephalitis?,Corticosteroids,What is a potential side effect of the common treatment for the condition that can be diagnosed using the diagnostic tool used in the medical specialty that deals with herpesviral encephalitis?,Weight gain
health_disease,acute abdomen,health specialty,gastroenterology,What is the health specialty of acute abdomen?,Emergency medicine,0.0,"['gastroenterology', 'Emergency medicine', 'cardiology', 'neurology']",Which medical specialty deals with acute abdomen?,A. neurology  B. gastroenterology  C. cardiology  D. Emergency medicine,B,Is gastroenterology the health specialty of acute abdomen?,Is Emergency medicine the health specialty of acute abdomen?,What is a common symptom associated with acute abdomen?,What condition is associated with the health specialty of gastroenterology?,Which medical specialty deals with the diagnosis and treatment of acute abdomen?,General Surgery,What is a common diagnostic imaging technique used by the medical specialty that deals with acute abdomen?,CT Scan,Which medical professional typically interprets the diagnostic imaging technique used for acute abdomen?,Radiologist,What is a common condition that a radiologist might identify using a CT scan in a patient with acute abdomen?,Appendicitis,Which surgical procedure is commonly performed to treat the condition identified by a radiologist using a CT scan in a patient with acute abdomen?,Appendectomy
health_disease,thyroid neoplasm,health specialty,oncology,What is the health specialty of thyroid neoplasm?,Endocrinology,0.0,"['Oncology', 'Endocrinology', 'Cardiology', 'Neurology']",Which medical specialty deals with thyroid neoplasm?,A. Cardiology  B. Neurology  C. Endocrinology  D. oncology,D,Is the health specialty of thyroid neoplasm oncology?,Is the health specialty of thyroid neoplasm endocrinology?,What type of gland is the thyroid?,What type of neoplasm does oncology specialize in?,What is the medical specialty that deals with thyroid neoplasm?,Endocrinology,What is a common diagnostic test used in the medical specialty that deals with thyroid neoplasm?,Thyroid function test,Which hormone levels are commonly measured in the diagnostic test used in the medical specialty that deals with thyroid neoplasm?,Thyroid-stimulating hormone (TSH),Which gland produces the hormone that is commonly measured in the diagnostic test used in the medical specialty that deals with thyroid neoplasm?,Pituitary gland,In which part of the brain is the gland located that produces the hormone commonly measured in the diagnostic test used in the medical specialty that deals with thyroid neoplasm?,Base of the brain
health_disease,retrognathism,health specialty,gastroenterology,What is the health specialty of retrognathism?,Orthodontics,0.0,"['Gastroenterology', 'Orthodontics', 'Cardiology', 'Dermatology']",Which medical field deals with retrognathism?,A. Dermatology  B. Orthodontics  C. Cardiology  D. gastroenterology,D,Is the health specialty of retrognathism gastroenterology?,Is the health specialty of retrognathism orthodontics?,What is a common symptom associated with retrognathism?,What condition is associated with the health specialty of gastroenterology?,Which health specialty deals with retrognathism?,Orthodontics,What is a common treatment method used in the health specialty that deals with retrognathism?,Braces,"What material are the braces, a common treatment method in the health specialty that deals with retrognathism, often made of?",Metal,Which element is commonly used in the metal braces that are a treatment method in the health specialty dealing with retrognathism?,Titanium,Which country is a leading producer of the element commonly used in the metal braces for treating retrognathism?,China
health_disease,trigonocephaly,health specialty,medical genetics,What is the health specialty of trigonocephaly?,Craniofacial surgery,0.0,"['medical genetics', 'Craniofacial surgery', 'neurology', 'pediatrics']",Which medical field specializes in trigonocephaly?,A. neurology  B. Craniofacial surgery  C. medical genetics  D. pediatrics,C,Is the health specialty of trigonocephaly medical genetics?,Is the health specialty of trigonocephaly Craniofacial surgery?,What is a common symptom associated with trigonocephaly?,What condition is associated with the health specialty of medical genetics?,Which health specialty deals with trigonocephaly?,Neurosurgery,Who is a notable neurosurgeon that specializes in conditions like trigonocephaly?,Ben Carson,Which university did the notable neurosurgeon who specializes in conditions like trigonocephaly attend for medical school?,University of Michigan Medical School,In which city is the university located where the notable neurosurgeon who specializes in conditions like trigonocephaly attended medical school?,Ann Arbor,In which state is the city located where the university is situated that the notable neurosurgeon who specializes in conditions like trigonocephaly attended medical school?,Michigan
health_disease,air embolism,afflicts,diver,What does air embolism afflict?,Brain,0.0,"['Diver', 'Brain', 'Swimmer', 'Pilot']",Who is affected by air embolism?,A. diver  B. Pilot  C. Swimmer  D. Brain,A,Does air embolism afflict divers?,Does air embolism afflict the brain?,What is a common cause of air embolism?,Who afflicts divers?,What is a common symptom of a condition that air embolism afflicts?,Chest pain,What is a common treatment for the symptom of chest pain caused by a condition that air embolism afflicts?,Oxygen therapy,What equipment is commonly used in the treatment of chest pain with oxygen therapy for a condition that air embolism afflicts?,Oxygen mask,Which medical professional is typically responsible for administering oxygen therapy using an oxygen mask for a condition that air embolism afflicts?,Respiratory therapist,In which healthcare setting would a respiratory therapist typically administer oxygen therapy using an oxygen mask for a condition that air embolism afflicts?,Hospital
health_disease,konzo,has cause,ingestion,What does konzo have cause?,"Konzo has been linked to a number of factors, including:",0.0,"['ingestion', 'Konzo has been linked to a number of factors, including:', 'malnutrition', 'genetic predisposition']",What is the cause of konzo?,"A. malnutrition  B. genetic predisposition  C. Konzo has been linked to a number of factors, including:  D. ingestion",D,Does konzo have cause ingestion?,"Does konzo have cause Konzo has been linked to a number of factors, including:?",What is a well-known symptom of konzo?,What is caused by ingestion?,What is the primary dietary staple that causes konzo?,Cassava,What toxic compound is found in the dietary staple that causes konzo?,Cyanide,What process is necessary to remove the toxic compound from the dietary staple that causes konzo?,Proper processing or soaking,Which region is most affected by the disease caused by the dietary staple containing the toxic compound?,Sub-Saharan Africa,Which countries in the region most affected by the disease caused by the dietary staple containing the toxic compound are known to have high incidences of konzo?,"Democratic Republic of the Congo, Mozambique, Tanzania"
health_disease,laryngospasm,health specialty,pulmonology,What is the health specialty of laryngospasm?,Otolaryngology,0.0,"['Pulmonology', 'Otolaryngology', 'Cardiology', 'Neurology']",Which medical specialty deals with laryngospasm?,A. Neurology  B. pulmonology  C. Cardiology  D. Otolaryngology,B,Is the health specialty of laryngospasm pulmonology?,Is the health specialty of laryngospasm otolaryngology?,What is a common symptom associated with laryngospasm?,Which condition is associated with the health specialty of pulmonology?,Which medical specialty deals with laryngospasm?,Otolaryngology,What is a common procedure performed by specialists in the medical field that deals with laryngospasm?,Laryngoscopy,What is a common tool used in the procedure performed by specialists in the medical field that deals with laryngospasm?,Laryngoscope,Who invented the tool commonly used in the procedure performed by specialists in the medical field that deals with laryngospasm?,Manuel García,In which year was the tool invented by the person who created the common tool used in the procedure performed by specialists in the medical field that deals with laryngospasm?,1854
health_disease,Plagiocephaly,health specialty,medical genetics,What is the health specialty of Plagiocephaly?,Craniofacial,0.0,"['medical genetics', 'Craniofacial', 'neurology', 'pediatrics']",Which medical field specializes in Plagiocephaly?,A. neurology  B. medical genetics  C. Craniofacial  D. pediatrics,B,Is the health specialty of Plagiocephaly medical genetics?,Is the health specialty of Plagiocephaly Craniofacial?,What is a common treatment approach for Plagiocephaly?,What condition is associated with the health specialty of medical genetics?,Which medical specialist treats Plagiocephaly?,Pediatric neurosurgeon,What is a common treatment method used by the medical specialist who treats Plagiocephaly?,Helmet therapy,What material is commonly used to make the helmets used in the treatment method for Plagiocephaly?,Plastic,Which manufacturing process is used to create the plastic helmets for treating Plagiocephaly?,Injection molding,What is a key component in the injection molding process used to create plastic helmets for treating Plagiocephaly?,Mold cavity
health_disease,chromhidrosis,afflicts,sweat,What does chromhidrosis afflict?,Skin,0.0,"['Sweat', 'Skin', 'Hair', 'Nails']",What is affected by chromhidrosis?,A. Skin  B. Nails  C. Hair  D. sweat,D,Does chromhidrosis afflict sweat?,Does chromhidrosis afflict skin?,What is a common symptom of chromhidrosis?,What afflicts sweat?,Which part of the body is typically afflicted by chromhidrosis?,Sweat glands,What type of sweat glands are typically afflicted by chromhidrosis?,Apocrine glands,In which areas of the body are apocrine glands primarily located?,"Axillae (armpits), areola, and anogenital region",What is the primary function of apocrine glands in the areas they are located?,Secretion of sweat,What is the main component of the sweat secreted by apocrine glands that can lead to chromhidrosis?,Lipofuscin
health_disease,accessory nerve injury,health specialty,neurology,What is the health specialty of accessory nerve injury?,Ear,0.0,"['neurology', 'Ear', 'Cardiology', 'Dermatology']",Which medical field deals with accessory nerve injury?,A. Dermatology  B. neurology  C. Ear  D. Cardiology,B,Is the health specialty of accessory nerve injury neurology?,Is the health specialty of accessory nerve injury Ear?,What is a common symptom associated with accessory nerve injury?,What condition is associated with the health specialty of neurology?,Which health specialty deals with accessory nerve injury?,Neurology,What is a common diagnostic tool used in the health specialty that deals with accessory nerve injury?,Electromyography (EMG),Who typically performs the diagnostic tool used in the health specialty that deals with accessory nerve injury?,Neurologist,What is the primary educational requirement for someone to become a specialist who performs the diagnostic tool used in the health specialty that deals with accessory nerve injury?,Medical degree (MD or DO),Which standardized test must be passed to obtain the primary educational requirement for someone to become a specialist who performs the diagnostic tool used in the health specialty that deals with accessory nerve injury?,United States Medical Licensing Examination (USMLE)
health_disease,mycobacterium infectious disease,has cause,infection,What does mycobacterium infectious disease have cause?,Mycobacterium infectious disease causes tuberculosis,0.0,"['infection', 'Mycobacterium infectious disease causes tuberculosis', 'bacterial infection', 'viral infection']",What is caused by mycobacterium infectious disease?,A. bacterial infection  B. Mycobacterium infectious disease causes tuberculosis  C. viral infection  D. infection,D,Does mycobacterium infectious disease have cause infection?,Does mycobacterium infectious disease have cause Mycobacterium infectious disease causes tuberculosis?,What type of organism is mycobacterium infectious disease?,What has cause infection?,What is the primary bacterium that causes mycobacterium infectious disease?,Mycobacterium tuberculosis,Who discovered the bacterium that causes mycobacterium infectious disease?,Robert Koch,In which year was the bacterium that causes mycobacterium infectious disease discovered?,1882,Which prestigious award did the discoverer of the bacterium that causes mycobacterium infectious disease receive?,Nobel Prize in Physiology or Medicine,In which year did the discoverer of the bacterium that causes mycobacterium infectious disease receive the Nobel Prize in Physiology or Medicine?,1905
health_disease,inferiority complex,named by,Alfred Adler,Who was inferiority complex named by?,Sigmund Freud,0.0,"['Alfred Adler', 'Sigmund Freud', 'Carl Jung', 'Erik Erikson']",Who coined the term inferiority complex?,A. Alfred Adler  B. Sigmund Freud  C. Erik Erikson  D. Carl Jung,A,Was inferiority complex named by Alfred Adler?,Was inferiority complex named by Sigmund Freud?,What psychological theory is Alfred Adler known for?,What concept was named by Alfred Adler?,Who is the psychologist that named the inferiority complex?,Alfred Adler,What is the nationality of the psychologist who named the inferiority complex?,Austrian,In which city was the Austrian psychologist who named the inferiority complex born?,Vienna,In which country is the city located where the Austrian psychologist who named the inferiority complex was born?,Austria,What is the official language of the country where the city is located that the Austrian psychologist who named the inferiority complex was born?,German
health_disease,aspergilloma,health specialty,infectious diseases,What is the health specialty of aspergilloma?,Pulmonology,0.0,"['Infectious diseases', 'Pulmonology', 'Cardiology', 'Dermatology']",Which medical specialty deals with aspergilloma?,A. Dermatology  B. infectious diseases  C. Pulmonology  D. Cardiology,B,Is the health specialty of aspergilloma infectious diseases?,Is the health specialty of aspergilloma pulmonology?,What type of infection is commonly associated with aspergilloma?,What condition is associated with the health specialty of infectious diseases?,Which type of doctor specializes in treating aspergilloma?,Pulmonologist,What is the primary organ that a pulmonologist focuses on?,Lungs,What is a common diagnostic tool used by pulmonologists to examine the lungs?,Chest X-ray,Which medical imaging technique is often used to get a detailed view of the lungs besides a chest X-ray?,CT scan,What does CT in CT scan stand for?,Computed Tomography
health_disease,venous thromboembolism,health specialty,cardiology,What is the health specialty of venous thromboembolism?,Hematology,0.0,"['Cardiology', 'Hematology', 'Neurology', 'Endocrinology']",Which medical specialty deals with venous thromboembolism?,A. cardiology  B. Endocrinology  C. Hematology  D. Neurology,A,Is cardiology the health specialty of venous thromboembolism?,Is hematology the health specialty of venous thromboembolism?,What is a common diagnostic tool used in cardiology?,What condition is associated with the health specialty of cardiology?,What is the medical specialty that deals with venous thromboembolism?,Hematology,What is a common diagnostic test used in the medical specialty that deals with venous thromboembolism?,D-dimer test,What is a common condition that a D-dimer test can help diagnose?,Deep vein thrombosis,What is a common treatment for deep vein thrombosis?,Anticoagulant therapy,What is a commonly prescribed anticoagulant for the treatment of deep vein thrombosis?,Warfarin
health_disease,aphakia,genetic association,FOXE3,What is the genetic association of aphakia?,Aphakia: No genetic association,0.0,"['FOXE3', 'Aphakia: No genetic association', 'PAX6', 'CRYAA']",Which gene is associated with aphakia?,A. PAX6  B. CRYAA  C. Aphakia: No genetic association  D. FOXE3,D,Is FOXE3 genetically associated with aphakia?,Is aphakia genetically associated with 'Aphakia: No genetic association'?,What is a common symptom of aphakia?,What condition is genetically associated with FOXE3?,Which gene is associated with aphakia?,FOXE3,What type of mutation in the FOXE3 gene is associated with aphakia?,Missense mutation,Which condition can result from a missense mutation in the FOXE3 gene?,Anterior segment dysgenesis,Which part of the eye is primarily affected by anterior segment dysgenesis?,Cornea,What is the primary function of the cornea in the human eye?,Refracting light
health_disease,ovarian torsion,health specialty,gynecologic oncology,What is the health specialty of ovarian torsion?,Obstetrics,0.0,"['gynecologic oncology', 'Obstetrics', 'Cardiology', 'Neurology']",Which medical specialty deals with ovarian torsion?,A. Obstetrics  B. gynecologic oncology  C. Cardiology  D. Neurology,B,Is gynecologic oncology the health specialty of ovarian torsion?,Is Obstetrics the health specialty of ovarian torsion?,What is a common symptom associated with ovarian torsion?,What condition is associated with the health specialty of gynecologic oncology?,What is the medical specialty that deals with ovarian torsion?,Gynecology,Who is a famous physician known for their contributions to the medical specialty that deals with ovarian torsion?,Virginia Apgar,Which university did the famous physician known for their contributions to the medical specialty that deals with ovarian torsion attend for medical school?,Columbia University College of Physicians and Surgeons,In which city is the university located where the famous physician known for their contributions to the medical specialty that deals with ovarian torsion attended medical school?,New York City,In which state is the city located where the university is situated that the famous physician known for their contributions to the medical specialty that deals with ovarian torsion attended medical school?,New York
health_disease,coxa vara,health specialty,medical genetics,What is the health specialty of coxa vara?,Orthopedic,0.0,"['medical genetics', 'Orthopedic', 'Cardiology', 'Neurology']",Which medical field specializes in coxa vara?,A. medical genetics  B. Neurology  C. Orthopedic  D. Cardiology,A,Is the health specialty of coxa vara medical genetics?,Is the health specialty of coxa vara Orthopedic?,What is a common symptom associated with coxa vara?,What condition is associated with the health specialty of medical genetics?,Which medical professional specializes in treating coxa vara?,Orthopedic surgeon,What type of medical procedures does an orthopedic surgeon perform?,Surgical procedures on the musculoskeletal system,What is a common condition treated by surgical procedures on the musculoskeletal system?,Arthritis,What is a common symptom of arthritis?,Joint pain,What is a common treatment for joint pain caused by arthritis?,Physical therapy
health_disease,Lujan–Fryns syndrome,genetic association,MED12,What is the genetic association of Lujan–Fryns syndrome?,Genetic association: CHRNA7,0.0,"['MED12', 'CHRNA7', 'FMR1', 'MECP2']",Which gene is associated with Lujan–Fryns syndrome?,A. MECP2  B. FMR1  C. MED12  D. Genetic association: CHRNA7,C,Is MED12 the genetic association of Lujan–Fryns syndrome?,Is CHRNA7 the genetic association of Lujan–Fryns syndrome?,What type of disorder is Lujan–Fryns syndrome?,Which syndrome is associated with the gene MED12?,Which gene is associated with Lujan–Fryns syndrome?,MED12,What is the primary function of the gene associated with Lujan–Fryns syndrome?,Regulation of transcription,Which cellular process is regulated by the gene associated with Lujan–Fryns syndrome?,Gene expression,In which cellular organelle does the process regulated by the gene associated with Lujan–Fryns syndrome primarily occur?,Nucleus,Which type of macromolecule is primarily involved in the process that occurs in the organelle where the gene associated with Lujan–Fryns syndrome functions?,DNA
health_disease,nonunion,afflicts,bone healing,What does nonunion afflict?,Nonunion afflicts: 0,0.0,"['bone healing', 'Nonunion afflicts: 0', 'muscle recovery', 'joint flexibility']",What condition is affected by nonunion?,A. bone healing  B. Nonunion afflicts: 0  C. joint flexibility  D. muscle recovery,A,Does nonunion afflict bone healing?,Does nonunion afflict Nonunion afflicts: 0?,What is a common treatment for nonunion?,What afflicts bone healing?,Which part of the body is commonly afflicted by nonunion?,Bones,What is a common treatment for bones afflicted by nonunion?,Surgery,What type of surgery is often performed to treat bones afflicted by nonunion?,Bone grafting,What material is commonly used in bone grafting surgery to treat bones afflicted by nonunion?,Autograft,From which part of the body is an autograft commonly taken for bone grafting surgery to treat bones afflicted by nonunion?,Pelvis
health_disease,anopsia,health specialty,ophthalmology,What is the health specialty of anopsia?,Optometry,0.0,"['Ophthalmology', 'Optometry', 'Neurology', 'Dermatology']",Which medical field specializes in anopsia?,A. Neurology  B. Optometry  C. ophthalmology  D. Dermatology,C,Is the health specialty of anopsia ophthalmology?,Is the health specialty of anopsia optometry?,What is a common symptom associated with anopsia?,What condition does ophthalmology specialize in?,What is a common treatment for the health specialty related to anopsia?,Vision therapy,Who typically administers the common treatment for the health specialty related to anopsia?,Optometrist,What is the professional organization for the specialists who administer the common treatment for the health specialty related to anopsia?,American Optometric Association,In which year was the professional organization for the specialists who administer the common treatment for the health specialty related to anopsia founded?,1898,In which city was the professional organization for the specialists who administer the common treatment for the health specialty related to anopsia founded?,St. Louis
health_disease,hysteria,said to be the same as,histrionic personality disorder,What did hysteria say to be the same as?,Hysteria = History,0.0,"['histrionic personality disorder', 'Hysteria = History', 'anxiety disorder', 'panic disorder']",What is hysteria claimed to be equivalent to?,A. Hysteria = History  B. anxiety disorder  C. panic disorder  D. histrionic personality disorder,D,Is hysteria said to be the same as histrionic personality disorder?,Is hysteria said to be the same as Hysteria = History?,What is a common symptom associated with hysteria?,What is histrionic personality disorder said to be the same as?,What is a condition that is said to be the same as hysteria?,Conversion disorder,Who first described the condition that is said to be the same as hysteria?,Sigmund Freud,What is the nationality of the person who first described the condition that is said to be the same as hysteria?,Austrian,In which city was the person who first described the condition that is said to be the same as hysteria born?,Příbor,In which country is the city located where the person who first described the condition that is said to be the same as hysteria was born?,Czech Republic
health_disease,catarrh,health specialty,pulmonology,What is the health specialty of catarrh?,Nasal,0.0,"['pulmonology', 'Nasal', 'cardiology', 'dermatology']",Which medical specialty deals with catarrh?,A. dermatology  B. Nasal  C. cardiology  D. pulmonology,D,Is the health specialty of catarrh pulmonology?,Is the health specialty of catarrh Nasal?,What part of the body is commonly affected by catarrh?,What condition is associated with the health specialty of pulmonology?,Which medical specialty deals with the treatment of catarrh?,Otolaryngology,What is another name for the medical specialty that deals with the treatment of catarrh?,"ENT (Ear, Nose, and Throat)",Which professional organization represents specialists in the field that deals with the treatment of catarrh?,American Academy of Otolaryngology-Head and Neck Surgery,In which year was the professional organization that represents specialists in the field dealing with catarrh founded?,1896,Who was the first president of the professional organization that represents specialists in the field dealing with catarrh?,Dr. Hal Foster
health_disease,enterohaemorrhagic Escherichia coli infection,health specialty,infectious diseases,What is the health specialty of enterohaemorrhagic Escherichia coli infection?,Hemolytic-uremic syndrome (HUS),0.0,"['infectious diseases', 'Hemolytic-uremic syndrome (HUS)', 'gastroenterology', 'immunology']",Which medical specialty deals with enterohaemorrhagic Escherichia coli infection?,A. gastroenterology  B. Hemolytic-uremic syndrome (HUS)  C. infectious diseases  D. immunology,C,Is the health specialty of enterohaemorrhagic Escherichia coli infection infectious diseases?,Is the health specialty of enterohaemorrhagic Escherichia coli infection Hemolytic-uremic syndrome (HUS)?,What type of bacteria is enterohaemorrhagic Escherichia coli?,What infection is associated with the health specialty of infectious diseases?,Which medical specialty deals with enterohaemorrhagic Escherichia coli infection?,Infectious disease,What is a common treatment method used by specialists in infectious disease for enterohaemorrhagic Escherichia coli infection?,Supportive care,What is a common symptom that might be treated with supportive care in enterohaemorrhagic Escherichia coli infection?,Dehydration,What is a common method to prevent dehydration in patients with enterohaemorrhagic Escherichia coli infection?,Oral rehydration therapy,What is a key component of oral rehydration therapy used to treat dehydration in patients with enterohaemorrhagic Escherichia coli infection?,Electrolytes
health_disease,fibromatosis,health specialty,rheumatology,What is the health specialty of fibromatosis?,Dermatology,0.0,"['rheumatology', 'Dermatology', 'Cardiology', 'Neurology']",Which medical field specializes in fibromatosis?,A. Cardiology  B. Neurology  C. rheumatology  D. Dermatology,C,Is the health specialty of fibromatosis rheumatology?,Is the health specialty of fibromatosis Dermatology?,What is a common symptom associated with fibromatosis?,Which condition is treated under the specialty of rheumatology?,Which type of doctor specializes in treating fibromatosis?,Oncologist,What is a common treatment method used by oncologists to treat fibromatosis?,Radiation therapy,What is a potential side effect of radiation therapy used to treat fibromatosis?,Fatigue,What is a recommended management strategy for fatigue caused by radiation therapy in fibromatosis patients?,Regular exercise,What type of professional might guide a fibromatosis patient in a regular exercise regimen to manage fatigue from radiation therapy?,Physical therapist
health_disease,dwarfism,model item,Peter Dinklage,Who is the model item of dwarfism?,Little People of America (LPA),0.0,"['Peter Dinklage', 'Little People of America (LPA)', 'Warwick Davis', 'Verne Troyer']",Who serves as the model item for dwarfism?,A. Little People of America (LPA)  B. Warwick Davis  C. Verne Troyer  D. Peter Dinklage,D,Is Peter Dinklage the model item of dwarfism?,Is Little People of America (LPA) the model item of dwarfism?,What is a well-known television show that features Peter Dinklage?,What condition is Peter Dinklage a model item for?,What is a common medical condition associated with the model item for dwarfism?,Achondroplasia,Which gene mutation is commonly responsible for the medical condition associated with the model item for dwarfism?,FGFR3,On which chromosome is the gene located that is responsible for the medical condition associated with the model item for dwarfism?,Chromosome 4,What is the total number of chromosomes in a human cell that includes the chromosome where the gene responsible for the medical condition associated with the model item for dwarfism is located?,46,"In which type of cell division is the total number of chromosomes, including the chromosome where the gene responsible for the medical condition associated with the model item for dwarfism is located, maintained?",Mitosis
health_disease,Keratoglobus,health specialty,medical genetics,What is the health specialty of Keratoglobus?,Keratoglobus: Corneal shape abnormality,0.0,"['medical genetics', 'Keratoglobus: Corneal shape abnormality', 'ophthalmology', 'dermatology']",Which medical field specializes in Keratoglobus?,A. ophthalmology  B. dermatology  C. Keratoglobus: Corneal shape abnormality  D. medical genetics,D,Is the health specialty of Keratoglobus medical genetics?,Is the health specialty of Keratoglobus Keratoglobus: Corneal shape abnormality?,What is a common symptom associated with Keratoglobus?,Which condition is associated with the health specialty of medical genetics?,Which medical professional specializes in the health specialty related to Keratoglobus?,Ophthalmologist,What is the primary focus of an ophthalmologist who specializes in the health specialty related to Keratoglobus?,Eye care and vision health,"Which part of the body does an ophthalmologist, who specializes in the health specialty related to Keratoglobus, primarily treat?",Eyes,What is a common diagnostic tool used by an ophthalmologist to examine the part of the body they primarily treat in relation to Keratoglobus?,Slit lamp,Which condition can be diagnosed using a slit lamp by an ophthalmologist who specializes in the health specialty related to Keratoglobus?,Corneal abnormalities
health_disease,persistent cloaca,health specialty,medical genetics,What is the health specialty of persistent cloaca?,Pediatrics,0.0,"['Medical genetics', 'Pediatrics', 'Cardiology', 'Neurology']",Which medical field specializes in persistent cloaca?,A. Cardiology  B. Pediatrics  C. medical genetics  D. Neurology,C,Is the health specialty of persistent cloaca medical genetics?,Is the health specialty of persistent cloaca pediatrics?,What is a common symptom or condition associated with persistent cloaca?,What condition is associated with the health specialty of medical genetics?,Which medical specialist treats persistent cloaca?,Pediatric surgeon,What is a common procedure performed by the medical specialist who treats persistent cloaca?,Anorectal malformation repair,Which hospital department typically handles the procedure performed by the medical specialist who treats persistent cloaca?,Pediatric surgery department,What is a common condition treated in the hospital department that handles the procedure performed by the medical specialist who treats persistent cloaca?,Congenital anomalies,Which medical imaging technique is often used to diagnose conditions treated in the hospital department that handles the procedure performed by the medical specialist who treats persistent cloaca?,Ultrasound
health_disease,skin disease,risk factor,smoking,What is the risk factor of skin disease?,Risk factor: UV exposure,0.0,"['smoking', 'Risk factor: UV exposure', 'poor diet', 'lack of sleep']",What is a contributing factor to skin disease?,A. poor diet  B. Risk factor: UV exposure  C. smoking  D. lack of sleep,C,Is smoking a risk factor for skin disease?,Is UV exposure a risk factor for skin disease?,What is a common symptom of skin disease?,What condition is smoking a risk factor for?,What is a common risk factor for developing a skin disease?,Sun exposure,What is a common preventive measure against the risk factor for developing a skin disease?,Using sunscreen,What is a key ingredient in the preventive measure against the risk factor for developing a skin disease?,Zinc oxide,Which mineral is a key ingredient in the preventive measure against the risk factor for developing a skin disease?,Zinc,Which essential nutrient is found in foods like meat and dairy and is also a key ingredient in the preventive measure against the risk factor for developing a skin disease?,Vitamin D
