topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Suiattle Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Suiattle Glacier?,Suiattle Glacier,0.0,"['Washington', 'Suiattle Glacier', 'Oregon', 'California']",In which administrative territorial entity is Suiattle Glacier located?,A. Suiattle Glacier  B. Washington  C. Oregon  D. California,B,Is Suiattle Glacier located in the administrative territorial entity of Washington?,Is Suiattle Glacier located in the administrative territorial entity of Suiattle Glacier?,What is a well-known mountain range near Suiattle Glacier?,What glacier is located in the administrative territorial entity of Washington?,What is the county where Suiattle Glacier is located?,Skagit County,What is the state where the county that contains Suiattle Glacier is located?,Washington,What is the country where the state that contains the county where Suiattle Glacier is located?,United States,What is the continent where the country that contains the state where the county that contains Suiattle Glacier is located?,North America,What is the largest ocean bordering the continent where the country that contains the state where the county that contains Suiattle Glacier is located?,Pacific Ocean
geography_glacier,Brady Glacier,terminus,sea level,What is the terminus of Brady Glacier?,Brady Glacier terminus: McCarthy,0.0,"['sea level', 'Brady Glacier terminus: McCarthy', 'mountain peak', 'river delta']",Where does Brady Glacier end?,A. Brady Glacier terminus: McCarthy  B. mountain peak  C. sea level  D. river delta,C,Is the terminus of Brady Glacier at sea level?,Is the terminus of Brady Glacier at Brady Glacier terminus: McCarthy?,In which state is Brady Glacier located?,What glacier has its terminus at sea level?,What is the name of the body of water at the terminus of Brady Glacier?,Taylor Bay,Which national park is near the body of water at the terminus of Brady Glacier?,Glacier Bay National Park and Preserve,In which state is the national park located that is near the body of water at the terminus of Brady Glacier?,Alaska,Which country is the state located in that contains the national park near the body of water at the terminus of Brady Glacier?,United States,What is the capital city of the country where the state is located that contains the national park near the body of water at the terminus of Brady Glacier?,"Washington, D.C."
geography_glacier,Palisade Glacier,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Palisade Glacier?,Palisade Glacier,0.0,"['California', 'Palisade Glacier', 'Nevada', 'Oregon']",In which administrative territorial entity is Palisade Glacier located?,A. Nevada  B. Oregon  C. Palisade Glacier  D. California,D,Is Palisade Glacier located in the administrative territorial entity of California?,Is Palisade Glacier located in the administrative territorial entity of Palisade Glacier?,What is a well-known feature of Palisade Glacier?,Where is California located in relation to Palisade Glacier?,What is the county where Palisade Glacier is located?,Inyo County,What is the state where the county that contains Palisade Glacier is located?,California,What is the country where the state that contains the county where Palisade Glacier is located?,United States,What is the continent where the country that contains the state where the county that contains Palisade Glacier is located?,North America,What is the largest ocean bordering the continent where the country that contains the state where the county that contains Palisade Glacier is located?,Pacific Ocean
geography_glacier,Brady Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Brady Glacier?,McMurdo Station,0.0,"['Alaska', 'McMurdo Station', 'Greenland', 'Antarctica']",In which administrative territorial entity is Brady Glacier located?,A. Antarctica  B. Alaska  C. McMurdo Station  D. Greenland,B,Is Brady Glacier located in the administrative territorial entity of Alaska?,Is Brady Glacier located in the administrative territorial entity of McMurdo Station?,What is a well-known feature of Brady Glacier?,What glacier is located in the administrative territorial entity of Alaska?,What is the capital of the administrative territorial entity where Brady Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Brady Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Brady Glacier is located?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that contains Brady Glacier is located?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that contains Brady Glacier is located?,Donald Trump
geography_glacier,Nisqually Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Nisqually Glacier?,Nisqually Glacier,0.0,"['Washington', 'Nisqually Glacier', 'Oregon', 'California']",In which administrative territorial entity is Nisqually Glacier located?,A. Oregon  B. California  C. Washington  D. Nisqually Glacier,C,Is Nisqually Glacier located in Washington?,Is Nisqually Glacier located in Nisqually Glacier?,What is a well-known feature of Nisqually Glacier?,Which glacier is located in Washington?,Which national park is the Nisqually Glacier located in?,Mount Rainier National Park,In which state is Mount Rainier National Park located?,Washington,What is the capital city of the state where Mount Rainier National Park is located?,Olympia,Which county is the capital city of the state where Mount Rainier National Park is located in?,Thurston County,What is the population of the county where the capital city of the state containing Mount Rainier National Park is located?,"Approximately 290,000"
geography_glacier,Coleman Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Coleman Glacier?,McMurdo Station,0.0,"['Washington', 'McMurdo Station', 'Alaska', 'Oregon']",In which administrative territorial entity is Coleman Glacier located?,A. Oregon  B. McMurdo Station  C. Washington  D. Alaska,C,Is Coleman Glacier located in the administrative territorial entity of Washington?,Is Coleman Glacier located in the administrative territorial entity of McMurdo Station?,What mountain range is Coleman Glacier a part of?,Which glacier is located in the administrative territorial entity of Washington?,What is the county where Coleman Glacier is located?,Whatcom County,What is the largest city in the county where Coleman Glacier is located?,Bellingham,Which university is located in the largest city of the county where Coleman Glacier is located?,Western Washington University,What is the mascot of the university located in the largest city of the county where Coleman Glacier is located?,Victor E. Viking,"In which athletic conference does the university's mascot, Victor E. Viking, participate?",Great Northwest Athletic Conference
geography_glacier,Muldrow Glacier,mountain range,Alaska Range,What is the mountain range of Muldrow Glacier?,The mountain range of Muldrow Glacier is the Wrangell,0.0,"['Alaska Range', 'The mountain range of Muldrow Glacier is the Wrangell', 'Rocky Mountains', 'Brooks Range']",Which mountain range does Muldrow Glacier belong to?,A. The mountain range of Muldrow Glacier is the Wrangell  B. Alaska Range  C. Brooks Range  D. Rocky Mountains,B,Is the mountain range of Muldrow Glacier the Alaska Range?,Is the mountain range of Muldrow Glacier the Wrangell?,What is a notable feature of the Muldrow Glacier?,Which glacier is part of the Alaska Range?,What is the highest peak in the mountain range that Muldrow Glacier is part of?,Denali,Who was the first person to successfully summit the highest peak in the mountain range that Muldrow Glacier is part of?,Hudson Stuck,In which year did the first person successfully summit the highest peak in the mountain range that Muldrow Glacier is part of?,1913,Which national park encompasses the mountain range that includes Muldrow Glacier?,Denali National Park and Preserve,In which U.S. state is the national park located that encompasses the mountain range including Muldrow Glacier?,Alaska
geography_glacier,Carbon Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Carbon Glacier?,Carbon Glacier,0.0,"['Washington', 'Carbon Glacier', 'Oregon', 'California']",In which administrative territorial entity is Carbon Glacier located?,A. Oregon  B. Carbon Glacier  C. California  D. Washington,D,Is Carbon Glacier located in the administrative territorial entity of Washington?,Is Carbon Glacier located in the administrative territorial entity of Carbon Glacier?,What is the highest peak in the state where Carbon Glacier is located?,What glacier is located in the administrative territorial entity of Washington?,What is the capital of the administrative territorial entity where Carbon Glacier is located?,Olympia,Which county is the capital of the administrative territorial entity where Carbon Glacier is located in?,Thurston County,What is the population of the county where the capital of the administrative territorial entity that Carbon Glacier is located in?,"Approximately 290,000",What is the name of the largest city in the county where the capital of the administrative territorial entity that Carbon Glacier is located in?,Olympia,What is the area of the largest city in the county where the capital of the administrative territorial entity that Carbon Glacier is located in?,19.68 square miles
geography_glacier,Susitna Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Susitna Glacier?,Susitna,0.0,"['Alaska', 'Susitna', 'Yukon', 'British Columbia']",In which administrative territorial entity is Susitna Glacier located?,A. Alaska  B. British Columbia  C. Susitna  D. Yukon,A,Is Susitna Glacier located in the administrative territorial entity of Alaska?,Is Susitna Glacier located in the administrative territorial entity of Susitna?,What is a well-known feature of Susitna Glacier?,What glacier is located in the administrative territorial entity of Alaska?,What is the capital of the administrative territorial entity where Susitna Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Susitna Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that Susitna Glacier is located in?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that Susitna Glacier is located in?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that Susitna Glacier is located in?,Philadelphia
geography_glacier,Sperry Glacier,located in protected area,Glacier National Park,What is the located in protected area of Sperry Glacier?,Lake,0.0,"['Glacier National Park', 'Lake', 'Yellowstone National Park', 'Rocky Mountain National Park']",In which protected area is Sperry Glacier located?,A. Lake  B. Rocky Mountain National Park  C. Yellowstone National Park  D. Glacier National Park,D,Is Sperry Glacier located in Glacier National Park?,Is Sperry Glacier located in Lake?,What is a well-known feature of Sperry Glacier?,Which glacier is located in Glacier National Park?,Which national park is Sperry Glacier located in?,Glacier National Park,In which state is Glacier National Park located?,Montana,What is the capital city of the state where Glacier National Park is located?,Helena,Which river runs through the capital city of the state where Glacier National Park is located?,Missouri River,Into which larger body of water does the river that runs through the capital city of the state where Glacier National Park is located eventually flow?,Gulf of Mexico
geography_glacier,Sperry Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Sperry Glacier?,Sperry Glacier,0.0,"['Montana', 'Sperry Glacier', 'Wyoming', 'Idaho']",In which administrative territorial entity is Sperry Glacier located?,A. Wyoming  B. Idaho  C. Montana  D. Sperry Glacier,C,Is Sperry Glacier located in the administrative territorial entity of Montana?,Is Sperry Glacier located in the administrative territorial entity of Sperry Glacier?,What national park is Sperry Glacier a part of?,What glacier is located in the administrative territorial entity of Montana?,What is the capital of the administrative territorial entity where Sperry Glacier is located?,Helena,Which county is the capital of the administrative territorial entity where Sperry Glacier is located in?,Lewis and Clark County,What is the population of the county where the capital of the administrative territorial entity that contains Sperry Glacier is located?,"69,432",What is the area in square miles of the county where the capital of the administrative territorial entity that contains Sperry Glacier is located?,"3,675 square miles",What is the name of the national forest that is partially located in the county where the capital of the administrative territorial entity that contains Sperry Glacier is located?,Helena National Forest
geography_glacier,Guyot Glacier,named after,Arnaud Henri Guyot,Who was Guyot Glacier named after?,Guyot Glacier - Jean-Baptiste Guyot,0.0,"['Arnaud Henri Guyot', 'Jean-Baptiste Guyot', 'Louis Agassiz', 'John Muir']",Who is the namesake of Guyot Glacier?,A. Louis Agassiz  B. Arnaud Henri Guyot  C. John Muir  D. Guyot Glacier - Jean-Baptiste Guyot,B,Was Guyot Glacier named after Arnaud Henri Guyot?,Was Guyot Glacier named after Jean-Baptiste Guyot?,What type of geographical feature is Guyot Glacier?,Which glacier was named after Arnaud Henri Guyot?,Who was the Guyot Glacier named after?,Arnold Henry Guyot,What was the profession of the person after whom Guyot Glacier was named?,Geographer,Which university did the geographer after whom Guyot Glacier was named work at?,Princeton University,In which state is the university located where the geographer after whom Guyot Glacier was named worked?,New Jersey,In which country is the state located where the university is situated that employed the geographer after whom Guyot Glacier was named?,United States
geography_glacier,Guyot Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Guyot Glacier?,Research Station,0.0,"['Alaska', 'Research Station', 'Yukon', 'British Columbia']",In which administrative territorial entity is Guyot Glacier located?,A. Research Station  B. British Columbia  C. Yukon  D. Alaska,D,Is Guyot Glacier located in the administrative territorial entity of Alaska?,Is Guyot Glacier located in the administrative territorial entity of Research Station?,What is a well-known mountain range in the region where Guyot Glacier is located?,Where is Alaska located in relation to Guyot Glacier?,What is the capital of the administrative territorial entity where Guyot Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Guyot Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that contains Guyot Glacier is located?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that contains Guyot Glacier is located?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that contains Guyot Glacier is located?,Philadelphia
geography_glacier,Guyot Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Guyot Glacier?,Ice cave,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Ice cave', 'Denali National Park', 'Glacier Bay National Park']",In which protected area is Guyot Glacier located?,A. Denali National Park  B. Wrangell–St. Elias National Park and Preserve  C. Glacier Bay National Park  D. Ice cave,B,Is Guyot Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Guyot Glacier located in an Ice cave?,What is a notable feature of Guyot Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,Which national park is the Guyot Glacier located in?,Wrangell-St. Elias National Park and Preserve,In which state is the national park located that contains the Guyot Glacier?,Alaska,Which country is the state located in that contains the national park where the Guyot Glacier is situated?,United States,What is the capital city of the country where the state is located that contains the national park with the Guyot Glacier?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with the Guyot Glacier?,Potomac River
geography_glacier,South Cascade Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of South Cascade Glacier?,South Cascade Glacier,0.0,"['Washington', 'South Cascade Glacier', 'Oregon', 'California']",In which administrative territorial entity is South Cascade Glacier located?,A. Oregon  B. Washington  C. South Cascade Glacier  D. California,B,Is South Cascade Glacier located in the administrative territorial entity of Washington?,Is South Cascade Glacier located in the administrative territorial entity of South Cascade Glacier?,What is a well-known feature of South Cascade Glacier?,Which glacier is located in the administrative territorial entity of Washington?,Which national park is the South Cascade Glacier located in?,North Cascades National Park,In which state is the national park located that contains the South Cascade Glacier?,Washington,What is the capital city of the state where the national park containing the South Cascade Glacier is located?,Olympia,Which county is the capital city of the state where the national park containing the South Cascade Glacier is located in?,Thurston County,What is the population of the county where the capital city of the state containing the national park with the South Cascade Glacier is located?,"Approximately 290,000"
geography_glacier,Denton Glacier,mountain range,Asgard Range,What is the mountain range of Denton Glacier?,Denali,0.0,"['Asgard Range', 'Denali', 'Himalayas', 'Rocky Mountains']",Which mountain range is Denton Glacier part of?,A. Rocky Mountains  B. Himalayas  C. Denali  D. Asgard Range,D,Is the mountain range of Denton Glacier the Asgard Range?,Is the mountain range of Denton Glacier Denali?,What continent is Denton Glacier located on?,Which glacier is part of the Asgard Range?,Which continent is the mountain range that includes Denton Glacier located on?,Antarctica,What is the name of the highest peak in the mountain range that includes Denton Glacier?,Mount Erebus,Which volcanic activity is associated with the highest peak in the mountain range that includes Denton Glacier?,Active volcano,Which research station is closest to the highest peak in the mountain range that includes Denton Glacier?,McMurdo Station,Which country operates the research station closest to the highest peak in the mountain range that includes Denton Glacier?,United States
geography_glacier,Queets Glacier,located in protected area,Olympic National Park,What is the located in protected area of Queets Glacier?,Lake,0.0,"['Olympic National Park', 'Lake', 'Mount Rainier National Park', 'Yellowstone National Park']",In which protected area is Queets Glacier located?,A. Yellowstone National Park  B. Mount Rainier National Park  C. Olympic National Park  D. Lake,C,Is Queets Glacier located in Olympic National Park?,Is Queets Glacier located in Lake?,What is a notable feature of Queets Glacier?,Which glacier is located in Olympic National Park?,Which national park is the Queets Glacier located in?,Olympic National Park,In which state is the national park located that contains the Queets Glacier?,Washington,Which country is the state located in that contains the national park where the Queets Glacier is situated?,United States,What is the capital city of the country where the state is located that contains the national park with the Queets Glacier?,"Washington, D.C.",Which river flows through the capital city of the country where the state is located that contains the national park with the Queets Glacier?,Potomac River
geography_glacier,Dorrer Glacier,mountain range,Queen Elizabeth Range,Who is the mountain range of Dorrer Glacier?,The mountain range of Dorrer Glacier is the Alps,0.0,"['Queen Elizabeth Range', 'The mountain range of Dorrer Glacier is the Alps', 'Himalayas', 'Rocky Mountains']",What mountain range does Dorrer Glacier belong to?,A. Queen Elizabeth Range  B. Rocky Mountains  C. The mountain range of Dorrer Glacier is the Alps  D. Himalayas,A,Is the mountain range of Dorrer Glacier the Queen Elizabeth Range?,Is the mountain range of Dorrer Glacier the Alps?,What continent is Dorrer Glacier located on?,Which glacier is part of the Queen Elizabeth Range?,What is the highest peak in the mountain range where Dorrer Glacier is located?,Mount Elie de Beaumont,Who was the first person to ascend the highest peak in the mountain range where Dorrer Glacier is located?,Tom Fyfe,In which year did the first ascent of the highest peak in the mountain range where Dorrer Glacier is located take place?,1895,Which country is home to the mountain range where Dorrer Glacier is located?,New Zealand,What is the name of the national park that includes the mountain range where Dorrer Glacier is located?,Aoraki/Mount Cook National Park
geography_glacier,Dufek Massif,mountain range,Pensacola Mountains,What is the mountain range of Dufek Massif?,Dufek Massif - Antarctica,0.0,"['Pensacola Mountains', 'Dufek Massif - Antarctica', 'Transantarctic Mountains', 'Ellsworth Mountains']",Which mountain range does Dufek Massif belong to?,A. Pensacola Mountains  B. Dufek Massif - Antarctica  C. Ellsworth Mountains  D. Transantarctic Mountains,A,Is the mountain range of Dufek Massif the Pensacola Mountains?,Is the mountain range of Dufek Massif the Dufek Massif - Antarctica?,In which continent is Dufek Massif located?,Which massif is part of the Pensacola Mountains?,What is the highest peak in the mountain range that includes Dufek Massif?,Mount Rutford,Who was the first person to ascend the highest peak in the mountain range that includes Dufek Massif?,John Evans,Which university did the first person to ascend the highest peak in the mountain range that includes Dufek Massif attend?,University of Minnesota,In which city is the university located that the first person to ascend the highest peak in the mountain range that includes Dufek Massif attended?,Minneapolis,In which state is the city located where the university is situated that the first person to ascend the highest peak in the mountain range that includes Dufek Massif attended?,Minnesota
geography_glacier,Emmons Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Emmons Glacier?,McMurdo Station,0.0,"['Washington', 'McMurdo Station', 'Alaska', 'Oregon']",In which administrative territorial entity is Emmons Glacier located?,A. Alaska  B. Washington  C. Oregon  D. McMurdo Station,B,Is Emmons Glacier located in the administrative territorial entity of Washington?,Is Emmons Glacier located in the administrative territorial entity of McMurdo Station?,What is a notable feature of Emmons Glacier?,Where is Washington located in relation to Emmons Glacier?,What is the capital of the administrative territorial entity where Emmons Glacier is located?,Olympia,Which river flows through the capital of the administrative territorial entity where Emmons Glacier is located?,Deschutes River,What is the length of the river that flows through the capital of the administrative territorial entity where Emmons Glacier is located?,50 miles,Into which body of water does the river that flows through the capital of the administrative territorial entity where Emmons Glacier is located empty?,Puget Sound,Which ocean is connected to the body of water into which the river that flows through the capital of the administrative territorial entity where Emmons Glacier is located empties?,Pacific Ocean
