topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,architectural engineering,practiced by,architectural engineer,What was architectural engineering practiced by?,Greeks,0.0,"['architectural engineer', 'Greeks', 'civil engineer', 'mechanical engineer']",Who practices architectural engineering?,A. architectural engineer  B. mechanical engineer  C. civil engineer  D. Greeks,A,Is architectural engineering practiced by an architectural engineer?,Is architectural engineering practiced by Greeks?,What is a common focus area in architectural engineering?,Who practices architectural engineering?,Who is a notable person that practiced architectural engineering?,Fazlur Rahman Khan,Which famous building was designed by the person who practiced architectural engineering?,Willis Tower,In which city is the famous building located that was designed by the person who practiced architectural engineering?,Chicago,In which state is the city located where the famous building designed by the person who practiced architectural engineering is situated?,Illinois,In which country is the state located where the city is situated that contains the famous building designed by the person who practiced architectural engineering?,United States
business_industry,water transport,practiced by,sailor,What was water transport practiced by?,Egyptians,0.0,"['sailor', 'Egyptians', 'farmers', 'merchants']",Who practiced water transport?,A. Egyptians  B. merchants  C. sailor  D. farmers,C,Was water transport practiced by a sailor?,Was water transport practiced by Egyptians?,What is a common mode of transportation used by sailors?,Who practiced by water transport?,Which profession is commonly practiced by those involved in water transport?,Sailors,"What type of vessel do sailors, who practice water transport, typically operate?",Ships,What is the primary purpose of the ships operated by sailors who practice water transport?,Transportation of goods and passengers,Which major global industry relies heavily on the transportation of goods and passengers by ships operated by sailors?,Maritime trade,Which international organization regulates the maritime trade industry that relies on the transportation of goods and passengers by ships operated by sailors?,International Maritime Organization (IMO)
business_industry,organic agriculture,uses,organic fertilizer,What does organic agriculture use?,Natural,0.0,"['organic fertilizer', 'Natural', 'synthetic pesticides', 'chemical fertilizers']",What is used by organic agriculture?,A. synthetic pesticides  B. Natural  C. organic fertilizer  D. chemical fertilizers,C,Does organic agriculture use organic fertilizer?,Does organic agriculture use Natural?,What is a key principle of organic agriculture?,What uses organic fertilizer?,What type of fertilizers does organic agriculture use?,Natural fertilizers,What is a common source of natural fertilizers used in organic agriculture?,Compost,"What is a primary ingredient in compost, a common source of natural fertilizers used in organic agriculture?",Decomposed organic matter,What is a common method for creating decomposed organic matter used in compost for organic agriculture?,Composting,"What is a key environmental benefit of composting, a method for creating decomposed organic matter used in organic agriculture?",Reduction of landfill waste
business_industry,spice trade,object class of occurrence,spice,What is the object class of occurrence of spice trade?,Occurrence,0.0,"['spice', 'Occurrence', 'commodity', 'trade']",What category does the occurrence of the spice trade fall under?,A. spice  B. Occurrence  C. commodity  D. trade,A,Is the object class of occurrence of spice trade spice?,Is the object class of occurrence of spice trade Occurrence?,What was a major commodity traded during the spice trade?,What trade is associated with the object class of occurrence spice?,Which regions were primarily involved in the spice trade?,"Southeast Asia, South Asia, Middle East, Europe",Which country in Southeast Asia was a major player in the spice trade?,Indonesia,What is the capital city of the country in Southeast Asia that was a major player in the spice trade?,Jakarta,Which island is the capital city of the country in Southeast Asia that was a major player in the spice trade located on?,Java,What is the population of the island where the capital city of the country in Southeast Asia that was a major player in the spice trade is located?,Approximately 145 million
business_industry,waste management,practiced by,garbage collector,What was waste management practiced by?,Ancient Egyptians,0.0,"['garbage collector', 'Ancient Egyptians', 'farmers', 'engineers']",Who practices waste management?,A. engineers  B. Ancient Egyptians  C. farmers  D. garbage collector,D,Is waste management practiced by a garbage collector?,Is waste management practiced by Ancient Egyptians?,What is a common responsibility of a garbage collector?,Who is a garbage collector associated with?,Which company practices waste management?,"Waste Management, Inc.",Who is the CEO of the company that practices waste management?,"James C. Fish, Jr.",Which university did the CEO of the company that practices waste management attend?,Texas A&M University,In which city is the university located that the CEO of the company practicing waste management attended?,College Station,In which state is the city located where the university is situated that the CEO of the company practicing waste management attended?,Texas
business_industry,logistics,practiced by,logistician,What was logistics practiced by?,Ancient Egyptians,0.0,"['logistician', 'Ancient Egyptians', 'engineer', 'merchant']",Who practices logistics?,A. merchant  B. engineer  C. logistician  D. Ancient Egyptians,C,Is logistics practiced by a logistician?,Is logistics practiced by Ancient Egyptians?,What is a common task performed by a logistician?,Who practices the profession of a logistician?,Which company is known for practicing logistics?,FedEx,Who is the founder of the company known for practicing logistics?,Frederick W. Smith,Which university did the founder of the company known for practicing logistics attend?,Yale University,In which city is the university located that the founder of the company known for practicing logistics attended?,New Haven,In which state is the city located where the university that the founder of the company known for practicing logistics attended is situated?,Connecticut
business_industry,waste management,said to be the same as,"waste collection, treatment and disposal activities; materials recovery",What did waste management say to be the same as?,"""Same""",0.0,"['waste collection, treatment and disposal activities; materials recovery', 'Same', 'recycling processes', 'environmental services']",What did waste management claim to be equivalent to?,"A. environmental services  B. ""Same""  C. waste collection, treatment and disposal activities; materials recovery  D. recycling processes",C,"Did waste management say to be the same as waste collection, treatment and disposal activities; materials recovery?",Did waste management say to be the same as 'Same'?,What is a primary function of waste management?,"What is said to be the same as waste collection, treatment and disposal activities; materials recovery?",What is another term that is said to be the same as waste management?,Garbage disposal,What is a common method used in garbage disposal?,Landfilling,What is a major environmental concern associated with landfilling?,Methane emissions,What is a significant impact of methane emissions on the environment?,Global warming,What international agreement aims to address global warming?,Paris Agreement
business_industry,automation,is the study of,process,What does automation be the study of?,Automation,0.0,"['process', 'Automation', 'technology', 'systems']",What is the field of study for automation?,A. systems  B. technology  C. process  D. Automation,C,Is automation the study of process?,Is automation the study of Automation?,What is a common application area for automation?,What studies the process?,What is a common application area of the study of automation?,Manufacturing,Which company is well-known for its use of automation in manufacturing?,Tesla,Who is the CEO of the company well-known for its use of automation in manufacturing?,Elon Musk,Which university did the CEO of the company well-known for its use of automation in manufacturing attend?,University of Pennsylvania,In which city is the university located that the CEO of the company well-known for its use of automation in manufacturing attended?,Philadelphia
business_industry,screen printing,time period,Song dynasty,What is the time period of screen printing?,Screen printing: 1870s-present,0.0,"['Song dynasty', 'Screen printing: 1870s-present', 'Ming dynasty', 'Tang dynasty']",During which time period was screen printing developed?,A. Tang dynasty  B. Song dynasty  C. Screen printing: 1870s-present  D. Ming dynasty,B,Is the time period of screen printing the Song dynasty?,Is the time period of screen printing Screen printing: 1870s-present?,What is a well-known technique associated with screen printing?,What is associated with the Song dynasty in terms of printing techniques?,During which time period did screen printing become widely used?,20th century,Which decade in the 20th century saw a significant rise in the popularity of screen printing?,1960s,What major cultural movement in the 1960s contributed to the rise in popularity of screen printing?,Pop Art,Which famous artist associated with the Pop Art movement extensively used screen printing?,Andy Warhol,What is the name of one of Andy Warhol's most famous screen-printed works?,Campbell's Soup Cans
business_industry,forging,practiced by,metalsmith,What was forging practiced by?,Craftsmen,0.0,"['metalsmith', 'Craftsmen', 'blacksmith', 'artisan']",Who practiced forging?,A. artisan  B. blacksmith  C. metalsmith  D. Craftsmen,C,Was forging practiced by a metalsmith?,Was forging practiced by craftsmen?,What is a common tool used by a metalsmith?,Who practiced metalsmithing?,Who is a famous blacksmith who practiced forging?,Thomas Davenport,"What invention is Thomas Davenport, a blacksmith who practiced forging, known for?",Electric motor,"In which year did Thomas Davenport, known for inventing the electric motor, receive his patent?",1837,Which organization granted Thomas Davenport the patent for his electric motor in 1837?,United States Patent Office,Who was the first person to receive a patent from the United States Patent Office for an electric motor?,Thomas Davenport
business_industry,agricultural technology,practiced by,agricultural engineer,What was agricultural technology practiced by?,Neolithic farmers,0.0,"['agricultural engineer', 'Neolithic farmers', 'biotechnologist', 'horticulturist']",Who practices agricultural technology?,A. agricultural engineer  B. horticulturist  C. biotechnologist  D. Neolithic farmers,A,Is agricultural technology practiced by an agricultural engineer?,Is agricultural technology practiced by Neolithic farmers?,What is a common tool used in agricultural technology?,What does an agricultural engineer practice?,Which country is known for practicing agricultural technology?,United States,What is a major agricultural product of the country known for practicing agricultural technology?,Corn,Which state in the United States is a leading producer of the major agricultural product?,Iowa,What is the capital city of the state that is a leading producer of the major agricultural product?,Des Moines,Which river flows through the capital city of the state that is a leading producer of the major agricultural product?,Des Moines River
business_industry,social media,uses,Internet,What does social media use?,Social media uses data,0.0,"['Internet', 'Social media uses data', 'Television', 'Radio']",What is utilized by social media?,A. Television  B. Internet  C. Radio  D. Social media uses data,B,Does social media use the Internet?,Does social media use data?,What is a common platform for sharing content on social media?,What uses the Internet?,Which demographic group primarily uses social media?,Young adults,What is a popular platform used by young adults on social media?,Instagram,Who is the CEO of the company that owns Instagram?,Mark Zuckerberg,Which university did the CEO of the company that owns Instagram attend?,Harvard University,In which city is the university located that the CEO of the company that owns Instagram attended?,Cambridge
business_industry,biomedical engineering,practiced by,biomedical engineer,What was biomedical engineering practiced by?,Greeks,0.0,"['biomedical engineer', 'Greeks', 'mechanical engineer', 'civil engineer']",Who practices biomedical engineering?,A. civil engineer  B. Greeks  C. biomedical engineer  D. mechanical engineer,C,Is biomedical engineering practiced by a biomedical engineer?,Is biomedical engineering practiced by Greeks?,What field involves the application of engineering principles to the medical field?,What does a biomedical engineer practice?,Who is a notable person that practiced biomedical engineering?,Robert Langer,Which university is associated with the notable person who practiced biomedical engineering?,Massachusetts Institute of Technology (MIT),In which city is the university located that is associated with the notable person who practiced biomedical engineering?,Cambridge,In which state is the city located where the university associated with the notable person who practiced biomedical engineering is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university associated with the notable person who practiced biomedical engineering?,United States
business_industry,civil aviation,practiced by,flight attendant,What was civil aviation practiced by?,Birds,0.0,"['flight attendant', 'Birds', 'Pilots', 'Engineers']",Who practices civil aviation?,A. Birds  B. Pilots  C. Engineers  D. flight attendant,D,Is civil aviation practiced by flight attendants?,Is civil aviation practiced by birds?,What is a common role in civil aviation?,What does a flight attendant practice?,Which organization practices civil aviation?,International Civil Aviation Organization (ICAO),Where is the headquarters of the organization that practices civil aviation located?,"Montreal, Canada",In which province is the city located where the headquarters of the organization that practices civil aviation is situated?,Quebec,What is the official language of the province where the city is located that hosts the headquarters of the organization practicing civil aviation?,French,What is the population of the province where the city is located that hosts the headquarters of the organization practicing civil aviation?,8.5 million
business_industry,papermaking,practiced by,papermaker,What was papermaking practiced by?,Chinese,0.0,"['papermaker', 'Chinese', 'blacksmith', 'carpenter']",Who practiced papermaking?,A. papermaker  B. Chinese  C. carpenter  D. blacksmith,A,Was papermaking practiced by a papermaker?,Was papermaking practiced by the Chinese?,What is a common material used in papermaking?,Who practiced by papermaker?,Which country is known for practicing papermaking?,China,What is a traditional Chinese art form that uses paper made through papermaking?,Paper cutting,Which festival in China prominently features the traditional art form of paper cutting?,Chinese New Year,What is a common symbol used in paper cuttings during the Chinese New Year festival?,Fu character,What does the Fu character symbolize in the context of Chinese New Year paper cuttings?,Good fortune
business_industry,winemaking,follows,wine harvest,What does winemaking follow?,Fermentation,0.0,"['wine harvest', 'Fermentation', 'Bottling', 'Aging']",What process comes before winemaking?,A. wine harvest  B. Aging  C. Fermentation  D. Bottling,A,Does winemaking follow the wine harvest?,Does winemaking follow Fermentation?,What is a key ingredient used in winemaking?,What follows the wine harvest?,What is a common process that follows winemaking?,Aging,What type of container is often used in the process that follows winemaking?,Oak barrels,Which country is known for using oak barrels in the process that follows winemaking?,France,What is a famous wine-producing region in the country known for using oak barrels in the process that follows winemaking?,Bordeaux,What is a well-known grape variety used in the wine produced in the famous wine-producing region in the country known for using oak barrels in the process that follows winemaking?,Cabernet Sauvignon
business_industry,web development,practiced by,web developer,What was web development practiced by?,Developers,0.0,"['web developer', 'Developers', 'software engineer', 'graphic designer']",Who practices web development?,A. software engineer  B. Developers  C. web developer  D. graphic designer,C,Is web development practiced by a web developer?,Is web development practiced by Developers?,What is a common programming language used in web development?,What does a web developer practice?,Which company is known for practicing web development?,Google,Who is the CEO of the company known for practicing web development?,Sundar Pichai,Which university did the CEO of the company known for practicing web development attend for their MBA?,Wharton School of the University of Pennsylvania,In which city is the university located where the CEO of the company known for practicing web development attended for their MBA?,Philadelphia,In which state is the city located where the university is situated that the CEO of the company known for practicing web development attended for their MBA?,Pennsylvania
business_industry,rail transport modelling,industry,toy industry,What is the industry of rail transport modelling?,Rail transport modeling,0.0,"['toy industry', 'Rail transport modeling', 'automotive industry', 'construction industry']",Which industry is associated with rail transport modelling?,A. construction industry  B. automotive industry  C. Rail transport modeling  D. toy industry,D,Is the industry of rail transport modelling the toy industry?,Is the industry of rail transport modelling Rail transport modeling?,What is a common material used in rail transport modelling?,What is associated with the toy industry in terms of rail transport?,What is a popular hobby associated with the rail transport modelling industry?,Model railroading,Which organization is known for promoting the hobby associated with the rail transport modelling industry?,National Model Railroad Association (NMRA),In which year was the organization that promotes the hobby associated with the rail transport modelling industry founded?,1935,Who was the founder of the organization that promotes the hobby associated with the rail transport modelling industry?,Lionel Weinman,In which country was the founder of the organization that promotes the hobby associated with the rail transport modelling industry born?,United States
business_industry,winemaking,studied in,oenology,What was winemaking studied in?,University,0.0,"['oenology', 'University', 'viticulture', 'chemistry']",In what field was winemaking studied?,A. viticulture  B. oenology  C. chemistry  D. University,B,Was winemaking studied in oenology?,Was winemaking studied in University?,What is a common process involved in winemaking?,What field studies winemaking?,Which country is known for having a significant tradition in winemaking?,France,What is a famous wine region in the country known for its winemaking tradition?,Bordeaux,What is a well-known grape variety grown in the famous wine region of Bordeaux?,Cabernet Sauvignon,Which type of wine is commonly produced using the grape variety Cabernet Sauvignon in Bordeaux?,Red wine,What is a notable characteristic of the red wine produced using Cabernet Sauvignon in Bordeaux?,Full-bodied
business_industry,show business,said to be the same as,entertainment industry,What did show business say to be the same as?,"""Same as"" - Hollywood",0.0,"['entertainment industry', 'Hollywood', 'film industry', 'media sector']",What is show business considered to be equivalent to?,"A. media sector  B. film industry  C. entertainment industry  D. ""Same as"" - Hollywood",C,Is show business said to be the same as the entertainment industry?,Is show business said to be the same as Hollywood?,What is a common term used to describe the world of movies and television?,What is the entertainment industry said to be the same as?,What is another term that is said to be the same as show business?,Entertainment industry,What is a major sector within the industry that is said to be the same as show business?,Film industry,Which city is known as the center of the major sector within the industry that is said to be the same as show business?,Los Angeles,What is the famous district in the city known as the center of the major sector within the industry that is said to be the same as show business?,Hollywood,Which iconic landmark is located in the famous district in the city known as the center of the major sector within the industry that is said to be the same as show business?,Hollywood Sign
business_industry,food processing,made from material,raw food,What is the made from material of food processing?,Material,0.0,"['raw food', 'Material', 'processed food', 'ingredients']",What material is used in food processing?,A. ingredients  B. processed food  C. Material  D. raw food,D,Is raw food the material used in food processing?,Is Material the material used in food processing?,What is a common method used in food processing?,What process is raw food used in?,What is a common ingredient used in food processing?,Sugar,Which plant is a primary source of the common ingredient used in food processing?,Sugarcane,In which country is sugarcane a major crop?,Brazil,What is the capital city of the country where sugarcane is a major crop?,Brasília,Which continent is the capital city located in where sugarcane is a major crop?,South America
business_industry,Colgate-Palmolive Company,industry,personal care product,What is the industry of Colgate-Palmolive Company?,Consumer goods,0.0,"['personal care product', 'Consumer goods', 'automotive', 'technology']",In which industry does Colgate-Palmolive Company operate?,A. automotive  B. personal care product  C. Consumer goods  D. technology,B,Is the industry of Colgate-Palmolive Company personal care product?,Is the industry of Colgate-Palmolive Company Consumer goods?,What is a well-known brand owned by Colgate-Palmolive Company?,Which company operates in the personal care product industry?,What is a major product category in the industry of Colgate-Palmolive Company?,Oral care,What is a popular brand under the major product category in the industry of Colgate-Palmolive Company?,Colgate,Who is the founder of the popular brand under the major product category in the industry of Colgate-Palmolive Company?,William Colgate,In which year was the founder of the popular brand under the major product category in the industry of Colgate-Palmolive Company born?,1783,In which country was the founder of the popular brand under the major product category in the industry of Colgate-Palmolive Company born?,England
