topic,subject,relation,object,question,output_llama_2_7b_chat_hf,eval_llama_2_7b_chat_hf,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_forest,Nyungwe Forest,located in the administrative territorial entity,Rwanda,What is the located in the administrative territorial entity of Nyungwe Forest?,Nyungwe,0.0,"['Rwanda', 'Nyungwe', 'Uganda', 'Burundi']",Which administrative territorial entity is Nyungwe Forest located in?,A. Rwanda  B. Nyungwe  C. Uganda  D. Burundi,A,Is Nyungwe Forest located in the administrative territorial entity of Rwanda?,Is Nyungwe Forest located in the administrative territorial entity of Nyungwe?,What is a well-known feature of Nyungwe Forest?,What forest is located in the administrative territorial entity of Rwanda?,What is the capital city of the administrative territorial entity where Nyungwe Forest is located?,Kigali,Which country is the capital city of the administrative territorial entity where Nyungwe Forest is located?,Rwanda,What is the official language of the country where the capital city of the administrative territorial entity that contains Nyungwe Forest is located?,Kinyarwanda,What is the currency used in the country where the official language is Kinyarwanda?,Rwandan franc,What is the name of the central bank that issues the currency used in the country where the official language is Kinyarwanda?,National Bank of Rwanda
geography_forest,Veldensteiner Forst,located in the administrative territorial entity,Bayreuth,What is the located in the administrative territorial entity of Veldensteiner Forst?,Veldensteiner Forst,0.0,"['Bayreuth', 'Veldensteiner Forst', 'Nuremberg', 'Bamberg']",In which administrative territorial entity is Veldensteiner Forst located?,A. Nuremberg  B. Bamberg  C. Bayreuth  D. Veldensteiner Forst,C,Is Bayreuth the administrative territorial entity where Veldensteiner Forst is located?,Is Veldensteiner Forst the administrative territorial entity where Veldensteiner Forst is located?,What type of forest is Veldensteiner Forst known for?,What forest is located in the administrative territorial entity of Bayreuth?,What is the capital of the administrative territorial entity where Veldensteiner Forst is located?,Munich,Which river flows through the capital of the administrative territorial entity where Veldensteiner Forst is located?,Isar,What is the length of the river that flows through the capital of the administrative territorial entity where Veldensteiner Forst is located?,295 kilometers,Into which larger river does the river that flows through the capital of the administrative territorial entity where Veldensteiner Forst is located eventually flow?,Danube,"In which sea does the larger river, into which the river flowing through the capital of the administrative territorial entity where Veldensteiner Forst is located, eventually empty?",Black Sea
geography_forest,Malheur National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Malheur National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Under which IUCN category is Malheur National Forest classified?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN protected area category: II - National Park  D. IUCN category III: Natural Monument or Feature,B,Is the IUCN protected areas category of Malheur National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Malheur National Forest IUCN protected area category: II - National Park?,In which state is Malheur National Forest located?,Which national forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Malheur National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),Which organization assigns the IUCN protected areas category to Malheur National Forest?,International Union for Conservation of Nature (IUCN),Where is the headquarters of the organization that assigns the IUCN protected areas category to Malheur National Forest located?,"Gland, Switzerland",In which canton is the headquarters located of the organization that assigns the IUCN protected areas category to Malheur National Forest?,Vaud,In which country is the canton located where the headquarters of the organization that assigns the IUCN protected areas category to Malheur National Forest is situated?,Switzerland
geography_forest,Malheur National Forest,significant place,Canyon City,What is the significant place of Malheur National Forest?,Malheur,0.0,"['Canyon City', 'Malheur', 'John Day', 'Burns']",Which location is significant to Malheur National Forest?,A. Burns  B. Canyon City  C. John Day  D. Malheur,B,Is Canyon City a significant place of Malheur National Forest?,Is Malheur a significant place of Malheur National Forest?,What type of forest is Malheur National Forest known for?,Which forest has Canyon City as a significant place?,What is a significant place within the Malheur National Forest?,Strawberry Mountain Wilderness,What is a notable feature of the significant place within the Malheur National Forest?,Strawberry Mountain,What is the elevation of the notable feature within the significant place in the Malheur National Forest?,"9,038 feet",Which county is the notable feature within the significant place in the Malheur National Forest located in?,Grant County,In which state is the county located that contains the notable feature within the significant place in the Malheur National Forest?,Oregon
geography_forest,Chantilly Forest,maintained by,National Forests Office,What was Chantilly Forest maintained by?,Chantilly Forest was maintained by the Chantilly Forest Conservancy,0.0,"['National Forests Office', 'Chantilly Forest Conservancy', 'Forest Management Bureau', 'Chantilly Environmental Group']",Who is responsible for maintaining Chantilly Forest?,A. National Forests Office  B. Chantilly Environmental Group  C. Chantilly Forest was maintained by the Chantilly Forest Conservancy  D. Forest Management Bureau,A,Is Chantilly Forest maintained by the National Forests Office?,Is Chantilly Forest maintained by the Chantilly Forest Conservancy?,What is a notable feature of Chantilly Forest?,Which forest is maintained by the National Forests Office?,Which organization maintains the Chantilly Forest?,National Forests Office (France),Who is the director of the organization that maintains the Chantilly Forest?,Bertrand Munch,Which university did the director of the organization that maintains the Chantilly Forest attend?,École Polytechnique,In which city is the university located that the director of the organization maintaining the Chantilly Forest attended?,Palaiseau,In which country is the city located where the university attended by the director of the organization maintaining the Chantilly Forest is situated?,France
geography_forest,Umatilla National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Umatilla National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does Umatilla National Forest belong to?,A. IUCN protected area category: II - National Park  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN category III: Natural Monument or Feature,C,Is the IUCN protected areas category of Umatilla National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Umatilla National Forest IUCN protected area category: II - National Park?,In which state is Umatilla National Forest located?,Which national forest is classified under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the primary purpose of the IUCN protected areas category for Umatilla National Forest?,Conservation of ecosystems and natural habitats,Which organization is responsible for assigning the IUCN protected areas category to Umatilla National Forest?,International Union for Conservation of Nature (IUCN),In which country is the organization that assigns the IUCN protected areas category to Umatilla National Forest headquartered?,Switzerland,In which city is the headquarters of the organization that assigns the IUCN protected areas category to Umatilla National Forest located?,Gland,In which canton is the city located where the headquarters of the organization that assigns the IUCN protected areas category to Umatilla National Forest is situated?,Vaud
geography_forest,Los Padres National Forest,significant place,Santa Barbara,What is the significant place of Los Padres National Forest?,"""Los Padres National Forest""",0.0,"['Santa Barbara', 'Los Padres National Forest', 'Monterey', 'Big Sur']",Which significant place is associated with Los Padres National Forest?,"A. ""Los Padres National Forest""  B. Santa Barbara  C. Monterey  D. Big Sur",B,Is Santa Barbara a significant place of Los Padres National Forest?,Is Los Padres National Forest a significant place of Los Padres National Forest?,What type of ecosystem is Los Padres National Forest known for?,What national forest is Santa Barbara a significant place of?,What is a significant place within Los Padres National Forest?,Pine Mountain,What is a popular activity at Pine Mountain within Los Padres National Forest?,Rock climbing,Which organization often manages rock climbing activities at Pine Mountain within Los Padres National Forest?,American Alpine Club,Where is the headquarters of the American Alpine Club located?,"Golden, Colorado",In which county is the headquarters of the American Alpine Club located?,Jefferson County
geography_forest,Malheur National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Malheur National Forest?,Ontario,0.0,"['Oregon', 'Ontario', 'California', 'Washington']",In which administrative territorial entity is Malheur National Forest located?,A. Ontario  B. Washington  C. California  D. Oregon,D,Is Malheur National Forest located in the administrative territorial entity of Oregon?,Is Malheur National Forest located in the administrative territorial entity of Ontario?,What type of forest is Malheur National Forest known for?,Which national forest is located in the administrative territorial entity of Oregon?,What is the capital of the administrative territorial entity where Malheur National Forest is located?,Salem,Which river flows through the capital of the administrative territorial entity where Malheur National Forest is located?,Willamette River,What is the length of the river that flows through the capital of the administrative territorial entity where Malheur National Forest is located?,187 miles,Which major city is located at the northern end of the river that flows through the capital of the administrative territorial entity where Malheur National Forest is located?,Portland,What is the population of the major city located at the northern end of the river that flows through the capital of the administrative territorial entity where Malheur National Forest is located?,"652,503"
geography_forest,Palatinate Forest,highest point,Kalmit,Who is the highest point of Palatinate Forest?,The highest point of Palatinate Forest is the Königstuhl,0.0,"['Kalmit', 'The highest point of Palatinate Forest is the Königstuhl', 'Donnersberg', 'Hohe Loog']",What is the name of the highest point in the Palatinate Forest?,A. The highest point of Palatinate Forest is the Königstuhl  B. Donnersberg  C. Hohe Loog  D. Kalmit,D,Is the highest point of the Palatinate Forest Kalmit?,Is the highest point of the Palatinate Forest the Königstuhl?,What is a well-known natural feature of the Palatinate Forest?,Which forest has Kalmit as its highest point?,What is the name of the mountain that is the highest point of the Palatinate Forest?,Kalmit,What is the elevation of the mountain that is the highest point of the Palatinate Forest?,673 meters,In which German state is the mountain located that is the highest point of the Palatinate Forest?,Rhineland-Palatinate,Which country is home to the German state where the highest point of the Palatinate Forest is located?,Germany,What is the capital city of the country that is home to the German state where the highest point of the Palatinate Forest is located?,Berlin
geography_forest,Los Padres National Forest,authority,United States Forest Service,What is the authority of Los Padres National Forest?,Federal,0.0,"['United States Forest Service', 'Federal', 'National Park Service', 'Bureau of Land Management']",Who has authority over Los Padres National Forest?,A. Bureau of Land Management  B. Federal  C. United States Forest Service  D. National Park Service,C,Is the United States Forest Service the authority of Los Padres National Forest?,Is Federal the authority of Los Padres National Forest?,In which state is Los Padres National Forest located?,Which national forest is under the authority of the United States Forest Service?,What is the governing body of Los Padres National Forest?,United States Forest Service,Which department oversees the governing body of Los Padres National Forest?,United States Department of Agriculture,Who is the current Secretary of the department that oversees the governing body of Los Padres National Forest?,Tom Vilsack,Which university did the current Secretary of the department that oversees the governing body of Los Padres National Forest attend for their undergraduate studies?,Hamilton College,In which state is the university located where the current Secretary of the department that oversees the governing body of Los Padres National Forest attended for their undergraduate studies?,New York
geography_forest,Palatinate Forest,made from material,sedimentary rock,What is the made from material of Palatinate Forest?,Wood,0.0,"['sedimentary rock', 'Wood', 'granite', 'limestone']",What material is the Palatinate Forest composed of?,A. sedimentary rock  B. granite  C. limestone  D. Wood,A,Is the Palatinate Forest made from sedimentary rock?,Is the Palatinate Forest made from Wood?,What is a well-known feature of the Palatinate Forest?,What forest is made from sedimentary rock?,What type of trees is the Palatinate Forest made from?,Pine trees,What is a common product made from the trees that the Palatinate Forest is made from?,Lumber,What is a common use for the product made from the trees that the Palatinate Forest is made from?,Construction,What is a famous building constructed using the product made from the trees that the Palatinate Forest is made from?,Empire State Building,In which city is the famous building located that was constructed using the product made from the trees that the Palatinate Forest is made from?,New York City
geography_forest,Los Padres National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Los Padres National Forest?,IUCN protected area category: II (National Park),0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II (National Park)', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does Los Padres National Forest belong to?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category IV: Habitat/Species Management Area  C. IUCN protected area category: II (National Park)  D. IUCN category III: Natural Monument or Feature,A,Is the IUCN protected areas category of Los Padres National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Los Padres National Forest IUCN protected area category: II (National Park)?,What state is Los Padres National Forest located in?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the primary purpose of the IUCN protected areas category for Los Padres National Forest?,Conservation of ecosystems and natural habitats,Which organization is responsible for assigning the IUCN protected areas category to Los Padres National Forest?,International Union for Conservation of Nature (IUCN),Where is the headquarters of the organization responsible for assigning the IUCN protected areas category to Los Padres National Forest located?,"Gland, Switzerland",In which canton is the headquarters located of the organization that assigns the IUCN protected areas category to Los Padres National Forest?,Vaud,In which country is the canton located where the headquarters of the organization that assigns the IUCN protected areas category to Los Padres National Forest is situated?,Switzerland
geography_forest,Los Padres National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Los Padres National Forest?,Ventura,0.0,"['California', 'Ventura', 'Nevada', 'Arizona']",In which administrative territorial entity is Los Padres National Forest located?,A. California  B. Nevada  C. Ventura  D. Arizona,A,Is Los Padres National Forest located in the administrative territorial entity of California?,Is Los Padres National Forest located in the administrative territorial entity of Ventura?,What is a popular activity to do in Los Padres National Forest?,Which national forest is located in the administrative territorial entity of California?,What is the capital city of the administrative territorial entity where Los Padres National Forest is located?,Sacramento,Which river runs through the capital city of the administrative territorial entity where Los Padres National Forest is located?,Sacramento River,What is the length of the river that runs through the capital city of the administrative territorial entity where Los Padres National Forest is located?,447 miles,Which major dam is located on the river that runs through the capital city of the administrative territorial entity where Los Padres National Forest is located?,Shasta Dam,In which year was the major dam on the river that runs through the capital city of the administrative territorial entity where Los Padres National Forest is located completed?,1945
geography_forest,Flathead National Forest,operator,United States Forest Service,What is the operator of Flathead National Forest?,Flathead National Forest,0.0,"['United States Forest Service', 'Flathead National Forest', 'National Park Service', 'Bureau of Land Management']",Who operates the Flathead National Forest?,A. National Park Service  B. United States Forest Service  C. Bureau of Land Management  D. Flathead National Forest,B,Is the United States Forest Service the operator of Flathead National Forest?,Is Flathead National Forest the operator of Flathead National Forest?,In which state is the Flathead National Forest located?,What forest is operated by the United States Forest Service?,What is the name of the organization that operates Flathead National Forest?,United States Forest Service,Who is the parent agency of the organization that operates Flathead National Forest?,United States Department of Agriculture,Who is the current Secretary of the parent agency of the organization that operates Flathead National Forest?,Tom Vilsack,Which president appointed the current Secretary of the parent agency of the organization that operates Flathead National Forest?,Joe Biden,In which year did the president who appointed the current Secretary of the parent agency of the organization that operates Flathead National Forest take office?,2021
geography_forest,Flathead National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Flathead National Forest?,Glacier National Park,0.0,"['Montana', 'Glacier National Park', 'Wyoming', 'Idaho']",In which administrative territorial entity is Flathead National Forest located?,A. Idaho  B. Wyoming  C. Glacier National Park  D. Montana,D,Is Flathead National Forest located in the administrative territorial entity of Montana?,Is Flathead National Forest located in the administrative territorial entity of Glacier National Park?,What is a well-known feature of Flathead National Forest?,Which national forest is located in the administrative territorial entity of Montana?,What is the capital city of the administrative territorial entity where Flathead National Forest is located?,Helena,Which river runs through the capital city of the administrative territorial entity where Flathead National Forest is located?,Missouri River,What is the length of the river that runs through the capital city of the administrative territorial entity where Flathead National Forest is located?,"2,341 miles",Which major city does the river that runs through the capital city of the administrative territorial entity where Flathead National Forest is located eventually flow into?,St. Louis,"In which state is the major city located that the river flows into, which runs through the capital city of the administrative territorial entity where Flathead National Forest is located?",Missouri
geography_forest,Flathead National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Flathead National Forest?,Wilderness,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Wilderness', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Flathead National Forest fall under?,A. IUCN category IV: Habitat/Species Management Area  B. Wilderness  C. IUCN category II: National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,Is the IUCN protected areas category of Flathead National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Flathead National Forest Wilderness?,In which state is Flathead National Forest located?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Flathead National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),Which organization assigns the IUCN protected areas category to Flathead National Forest?,International Union for Conservation of Nature (IUCN),In which year was the organization that assigns the IUCN protected areas category to Flathead National Forest founded?,1948,In which city was the organization that assigns the IUCN protected areas category to Flathead National Forest founded?,Fontainebleau,In which country is the city located where the organization that assigns the IUCN protected areas category to Flathead National Forest was founded?,France
geography_forest,White Mountain National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of White Mountain National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN protected areas category does White Mountain National Forest belong to?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category III: Natural Monument or Feature  C. IUCN protected area category: II - National Park  D. IUCN category IV: Habitat/Species Management Area,A,Is the IUCN protected areas category of White Mountain National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of White Mountain National Forest IUCN protected area category: II - National Park?,In which state is the White Mountain National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,What is the primary purpose of the IUCN protected areas category for White Mountain National Forest?,Conservation of ecosystems and natural habitats,Which organization is responsible for the classification of the IUCN protected areas category for White Mountain National Forest?,International Union for Conservation of Nature (IUCN),Where is the headquarters of the organization responsible for the classification of the IUCN protected areas category for White Mountain National Forest located?,"Gland, Switzerland",In which canton is the headquarters located of the organization responsible for the classification of the IUCN protected areas category for White Mountain National Forest?,Vaud,In which country is the canton located where the headquarters of the organization responsible for the classification of the IUCN protected areas category for White Mountain National Forest is situated?,Switzerland
geography_forest,White Mountain National Forest,significant place,Berlin,What is the significant place of White Mountain National Forest?,"""White Mountains""",0.0,"['Berlin', 'White Mountains', 'Concord', 'Portland']",Which significant place is associated with White Mountain National Forest?,"A. ""White Mountains""  B. Berlin  C. Concord  D. Portland",B,Is Berlin a significant place of White Mountain National Forest?,Is White Mountains a significant place of White Mountain National Forest?,What state is White Mountain National Forest located in?,Which national forest has Berlin as a significant place?,What is a significant place near White Mountain National Forest?,Mount Washington,What is the elevation of the significant place near White Mountain National Forest?,"6,288 feet",What is the name of the weather observatory located at the significant place near White Mountain National Forest?,Mount Washington Observatory,In which year was the weather observatory at the significant place near White Mountain National Forest established?,1932,Who was the founder of the weather observatory established in 1932 at the significant place near White Mountain National Forest?,Joseph Dodge
geography_forest,White Mountain National Forest,located in the administrative territorial entity,New Hampshire,What is the located in the administrative territorial entity of White Mountain National Forest?,White Mountains,0.0,"['New Hampshire', 'White Mountains', 'Vermont', 'Maine']",In which administrative territorial entity is White Mountain National Forest located?,A. Maine  B. White Mountains  C. New Hampshire  D. Vermont,C,Is White Mountain National Forest located in the administrative territorial entity of New Hampshire?,Is White Mountain National Forest located in the administrative territorial entity of White Mountains?,What is a popular activity in White Mountain National Forest?,Which national forest is located in the administrative territorial entity of New Hampshire?,What is the capital of the administrative territorial entity where White Mountain National Forest is located?,Concord,Which river flows through the capital of the administrative territorial entity where White Mountain National Forest is located?,Merrimack River,What is the length of the river that flows through the capital of the administrative territorial entity where White Mountain National Forest is located?,117 miles,Into which larger body of water does the river that flows through the capital of the administrative territorial entity where White Mountain National Forest is located empty?,Atlantic Ocean,Which oceanic current influences the larger body of water into which the river that flows through the capital of the administrative territorial entity where White Mountain National Forest is located empties?,Gulf Stream
geography_forest,Umatilla National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Umatilla National Forest?,Umatilla,0.0,"['Oregon', 'Umatilla', 'Washington', 'California']",In which administrative territorial entity is Umatilla National Forest located?,A. Umatilla  B. Washington  C. California  D. Oregon,D,Is Umatilla National Forest located in the administrative territorial entity of Oregon?,Is Umatilla National Forest located in the administrative territorial entity of Umatilla?,What type of forest is Umatilla National Forest known for?,Which national forest is located in the administrative territorial entity of Oregon?,Which state is Umatilla National Forest located in?,Oregon,What is the capital city of the state where Umatilla National Forest is located?,Salem,Which river flows through the capital city of the state where Umatilla National Forest is located?,Willamette River,What is the length of the river that flows through the capital city of the state where Umatilla National Forest is located?,187 miles,Into which larger river does the river that flows through the capital city of the state where Umatilla National Forest is located empty?,Columbia River
geography_forest,Croatan National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Croatan National Forest?,IUCN protected area category: II - National Park,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN protected area category: II - National Park', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category III: Natural Monument or Feature']",Which IUCN category does Croatan National Forest fall under?,A. IUCN category III: Natural Monument or Feature  B. IUCN category IV: Habitat/Species Management Area  C. IUCN protected area category: II - National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,Is the IUCN protected areas category of Croatan National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Croatan National Forest IUCN protected area category: II - National Park?,What state is Croatan National Forest located in?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,What is the IUCN protected areas category of Croatan National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),"What is the primary objective of the IUCN protected areas category VI, which includes Croatan National Forest?",To protect natural ecosystems and use natural resources sustainably,"Which organization is responsible for defining the IUCN protected areas categories, including the one that Croatan National Forest belongs to?",International Union for Conservation of Nature (IUCN),"In which year was the organization that defines the IUCN protected areas categories, including the one that Croatan National Forest belongs to, founded?",1948,"In which city was the organization that defines the IUCN protected areas categories, including the one that Croatan National Forest belongs to, founded?",Fontainebleau
geography_forest,Croatan National Forest,significant place,New Bern,What is the significant place of Croatan National Forest?,"""Croatan National Forest""",0.0,"['New Bern', 'Croatan National Forest', 'Raleigh', 'Wilmington']",Which location is significant to Croatan National Forest?,"A. ""Croatan National Forest""  B. Wilmington  C. Raleigh  D. New Bern",D,Is New Bern a significant place of Croatan National Forest?,Is Croatan National Forest a significant place of Croatan National Forest?,What type of forest is Croatan National Forest known for?,Which forest has New Bern as a significant place?,What is a significant place within the Croatan National Forest?,Neusiok Trail,What is a notable feature of the significant place within the Croatan National Forest?,Hiking trail,Which activity is commonly associated with the notable feature of the significant place within the Croatan National Forest?,Hiking,What type of environment can be found along the activity commonly associated with the notable feature of the significant place within the Croatan National Forest?,Swamps and pine forests,Which state is home to the environment found along the activity commonly associated with the notable feature of the significant place within the Croatan National Forest?,North Carolina
geography_forest,Bois de la Cambre - Ter Kamerenbos,named after,La Cambre Abbey,What was Bois de la Cambre - Ter Kamerenbos named after?,Bois de la Cambre - Ter Kamerenbos,0.0,"['La Cambre Abbey', 'Bois de la Cambre - Ter Kamerenbos', 'Brussels Park', 'Royal Palace of Brussels']",After what was Bois de la Cambre - Ter Kamerenbos named?,A. Bois de la Cambre - Ter Kamerenbos  B. Royal Palace of Brussels  C. La Cambre Abbey  D. Brussels Park,C,Was Bois de la Cambre - Ter Kamerenbos named after La Cambre Abbey?,Was Bois de la Cambre - Ter Kamerenbos named after Bois de la Cambre - Ter Kamerenbos?,What is a famous feature of Bois de la Cambre - Ter Kamerenbos?,What is named after La Cambre Abbey?,Who was the person after whom Bois de la Cambre - Ter Kamerenbos was named?,Abbey of La Cambre,"In which city is the Abbey of La Cambre, after which Bois de la Cambre - Ter Kamerenbos was named, located?",Brussels,"In which country is the city located where the Abbey of La Cambre, after which Bois de la Cambre - Ter Kamerenbos was named, is situated?",Belgium,"What is the official language of the country where the city is located that contains the Abbey of La Cambre, after which Bois de la Cambre - Ter Kamerenbos was named?","Dutch, French, German","What is the population of the country where the city is located that contains the Abbey of La Cambre, after which Bois de la Cambre - Ter Kamerenbos was named?",Approximately 11.5 million
geography_forest,Croatan National Forest,located in the administrative territorial entity,North Carolina,What is the located in the administrative territorial entity of Croatan National Forest?,Cape Hatteras,0.0,"['North Carolina', 'Cape Hatteras', 'Virginia', 'South Carolina']",In which administrative territorial entity is Croatan National Forest located?,A. South Carolina  B. Cape Hatteras  C. Virginia  D. North Carolina,D,Is Croatan National Forest located in North Carolina?,Is Croatan National Forest located in Cape Hatteras?,What type of forest is Croatan National Forest known for?,Which national forest is located in North Carolina?,What is the capital of the administrative territorial entity where Croatan National Forest is located?,Raleigh,Which university is located in the capital of the administrative territorial entity where Croatan National Forest is located?,North Carolina State University,What is the mascot of the university located in the capital of the administrative territorial entity where Croatan National Forest is located?,Wolfpack,In which athletic conference does the university with the Wolfpack mascot compete?,Atlantic Coast Conference (ACC),Which city hosts the headquarters of the athletic conference in which the university with the Wolfpack mascot competes?,Greensboro
geography_forest,Guttenberger Wald,located in the administrative territorial entity,Würzburg,What is the located in the administrative territorial entity of Guttenberger Wald?,Guttenberg,0.0,"['Würzburg', 'Guttenberg', 'Nuremberg', 'Bamberg']",In which administrative territorial entity is Guttenberger Wald located?,A. Würzburg  B. Nuremberg  C. Guttenberg  D. Bamberg,A,Is Guttenberger Wald located in the administrative territorial entity of Würzburg?,Is Guttenberger Wald located in the administrative territorial entity of Guttenberg?,What type of forest is Guttenberger Wald known to be?,What forest is located in the administrative territorial entity of Würzburg?,Who is the mayor of the administrative territorial entity where Guttenberger Wald is located?,Michael Müller,Which political party does the mayor of the administrative territorial entity where Guttenberger Wald is located belong to?,Social Democratic Party of Germany,Who is the current leader of the political party that the mayor of the administrative territorial entity where Guttenberger Wald is located belongs to?,Saskia Esken,In which year did the current leader of the political party that the mayor of the administrative territorial entity where Guttenberger Wald is located become the leader?,2019,Which city hosted the party congress where the current leader of the political party that the mayor of the administrative territorial entity where Guttenberger Wald is located was elected?,Berlin
geography_forest,Carson National Forest,located in the administrative territorial entity,New Mexico,What is the located in the administrative territorial entity of Carson National Forest?,Lake Tahoe,0.0,"['New Mexico', 'Lake Tahoe', 'Arizona', 'Colorado']",In which administrative territorial entity is Carson National Forest located?,A. Colorado  B. Arizona  C. New Mexico  D. Lake Tahoe,C,Is Carson National Forest located in the administrative territorial entity of New Mexico?,Is Carson National Forest located in the administrative territorial entity of Lake Tahoe?,What type of natural feature is Carson National Forest known for?,What forest is located in the administrative territorial entity of New Mexico?,What is the capital city of the state where Carson National Forest is located?,Santa Fe,Which famous art museum is located in the capital city of the state where Carson National Forest is located?,Georgia O'Keeffe Museum,Who is the artist that the famous art museum in the capital city of the state where Carson National Forest is located is named after?,Georgia O'Keeffe,"In which year was the artist, after whom the famous art museum in the capital city of the state where Carson National Forest is located is named, born?",1887,"In which state was the artist, born in 1887, after whom the famous art museum in the capital city of the state where Carson National Forest is located is named?",Wisconsin
geography_forest,Stanislaus National Forest,significant place,Sonora,What is the significant place of Stanislaus National Forest?,Stanislaus National Forest,0.0,"['Sonora', 'Stanislaus National Forest', 'Yosemite', 'Sacramento']",Which place is significant to Stanislaus National Forest?,A. Yosemite  B. Stanislaus National Forest  C. Sonora  D. Sacramento,C,Is Sonora a significant place of Stanislaus National Forest?,Is Stanislaus National Forest a significant place of Stanislaus National Forest?,What type of forest is Stanislaus National Forest?,What national forest has Sonora as a significant place?,What is a significant place near Stanislaus National Forest?,Yosemite National Park,What is a famous landmark in the significant place near Stanislaus National Forest?,El Capitan,Who was the first person to free solo climb the famous landmark in the significant place near Stanislaus National Forest?,Alex Honnold,In which year did the first person free solo climb the famous landmark in the significant place near Stanislaus National Forest?,2017,Which documentary film features the first person free solo climbing the famous landmark in the significant place near Stanislaus National Forest?,Free Solo
