topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Venus Victrix,movement,neoclassicism,neoclassicism,What is the movement of Venus Victrix?,Retrograde,0.0,"['neoclassicism', 'Retrograde', 'Baroque', 'Romanticism']",Which artistic movement is Venus Victrix associated with?,A. Baroque  B. Retrograde  C. neoclassicism  D. Romanticism,C,Is the movement of Venus Victrix neoclassicism?,Is the movement of Venus Victrix Retrograde?,Who is the artist behind Venus Victrix?,Which artwork is associated with the neoclassicism movement?,Who was the artist behind the Venus Victrix movement?,Antonio Canova,Which famous figure did the artist behind the Venus Victrix movement sculpt?,Napoleon Bonaparte,What title did the famous figure sculpted by the artist behind the Venus Victrix movement hold?,Emperor of the French,In which year did the famous figure sculpted by the artist behind the Venus Victrix movement become Emperor of the French?,1804,Which battle did the famous figure sculpted by the artist behind the Venus Victrix movement lose in 1815?,Battle of Waterloo
art_sculpture,Stephenson Grand Army of the Republic Memorial,owned by,National Park Service,National Park Service,What was Stephenson Grand Army of the Republic Memorial owned by?,U.S. Government,0.0,"['National Park Service', 'U.S. Government', 'Smithsonian Institution', 'Library of Congress']",Who is the owner of the Stephenson Grand Army of the Republic Memorial?,A. U.S. Government  B. Library of Congress  C. Smithsonian Institution  D. National Park Service,D,Is the Stephenson Grand Army of the Republic Memorial owned by the National Park Service?,Is the Stephenson Grand Army of the Republic Memorial owned by the U.S. Government?,Where is the Stephenson Grand Army of the Republic Memorial located?,What does the National Park Service own?,Who is the current owner of the Stephenson Grand Army of the Republic Memorial?,National Park Service,Which department oversees the current owner of the Stephenson Grand Army of the Republic Memorial?,United States Department of the Interior,Who is the current Secretary of the department that oversees the owner of the Stephenson Grand Army of the Republic Memorial?,Deb Haaland,Which state was the current Secretary of the department that oversees the owner of the Stephenson Grand Army of the Republic Memorial born in?,Arizona,What is the capital city of the state where the current Secretary of the department that oversees the owner of the Stephenson Grand Army of the Republic Memorial was born?,Phoenix
art_sculpture,Hermannsdenkmal,located in/on physical feature,Grotenburg,Grotenburg,Who is the located in/on physical feature of Hermannsdenkmal?,Mount Teutoburg Forest,0.0,"['Grotenburg', 'Mount Teutoburg Forest', 'Externsteine', 'Weser Uplands']",What physical feature is Hermannsdenkmal located on?,A. Externsteine  B. Weser Uplands  C. Mount Teutoburg Forest  D. Grotenburg,D,Is Hermannsdenkmal located on Grotenburg?,Is Hermannsdenkmal located on Mount Teutoburg Forest?,What is a famous attribute of Hermannsdenkmal?,What monument is located on Grotenburg?,What is the name of the forest where the Hermannsdenkmal is located?,Teutoburg Forest,"In which country is the Teutoburg Forest, where the Hermannsdenkmal is located?",Germany,"In which state of Germany is the Teutoburg Forest, where the Hermannsdenkmal is located?",North Rhine-Westphalia,What is the capital city of the state in Germany where the Teutoburg Forest is located?,Düsseldorf,Which river flows through the capital city of the state in Germany where the Teutoburg Forest is located?,Rhine River
art_sculpture,Albert Memorial,location,Kensington Gardens,Kensington Gardens,What is the location of Albert Memorial?,"Hyde Park, London",0.0,"['Kensington Gardens', 'Hyde Park, London', ""Regent's Park"", 'Greenwich Park']",Where is the Albert Memorial situated?,"A. Greenwich Park  B. Kensington Gardens  C. Regent's Park  D. Hyde Park, London",B,Is the Albert Memorial located in Kensington Gardens?,"Is the Albert Memorial located in Hyde Park, London?",What is a famous feature of the Albert Memorial?,What monument is located in Kensington Gardens?,What is the name of the park where the Albert Memorial is located?,Kensington Gardens,Which city is Kensington Gardens located in?,London,In which country is the city located where Kensington Gardens is situated?,United Kingdom,What is the official residence of the British monarch in the city where Kensington Gardens is located?,Buckingham Palace,Who is the current British monarch residing in the official residence in the city where Kensington Gardens is located?,King Charles III
art_sculpture,Ludovisi Throne,genre,Ancient Greece,Ancient Greece,What is the genre of Ludovisi Throne?,Ancient Roman (Artifact),0.0,"['Ancient Greece', 'Ancient Roman (Artifact)', 'Medieval Europe', 'Renaissance Art']",To which genre does the Ludovisi Throne belong?,A. Medieval Europe  B. Ancient Roman (Artifact)  C. Renaissance Art  D. Ancient Greece,D,Is the genre of Ludovisi Throne Ancient Greece?,Is the genre of Ludovisi Throne Ancient Roman (Artifact)?,What is a well-known material used in the creation of the Ludovisi Throne?,What artifact belongs to the genre of Ancient Greece?,What is the primary material used in the genre of the Ludovisi Throne?,Marble,From which region is the primary material used in the genre of the Ludovisi Throne typically sourced?,Carrara,In which country is the region located that typically sources the primary material used in the genre of the Ludovisi Throne?,Italy,What is the capital city of the country where the region that sources the primary material used in the genre of the Ludovisi Throne is located?,Rome,Which famous ancient empire had its capital in the city that is now the capital of the country where the region sourcing the primary material for the Ludovisi Throne is located?,Roman Empire
art_sculpture,Hermannsdenkmal,creator,Ernst von Bandel,Ernst von Bandel,Who is the creator of Hermannsdenkmal?,Friedrich Wilhelm von Bode,0.0,"['Ernst von Bandel', 'Friedrich Wilhelm von Bode', 'Karl Friedrich Schinkel', 'Ludwig Mies van der Rohe']",Who designed the Hermannsdenkmal?,A. Karl Friedrich Schinkel  B. Ernst von Bandel  C. Friedrich Wilhelm von Bode  D. Ludwig Mies van der Rohe,B,Is Ernst von Bandel the creator of Hermannsdenkmal?,Is Friedrich Wilhelm von Bode the creator of Hermannsdenkmal?,Where is the Hermannsdenkmal located?,Who was created by Ernst von Bandel?,What is the nationality of the creator of the Hermannsdenkmal?,German,In which city was the German creator of the Hermannsdenkmal born?,Dresden,Which river flows through the city where the German creator of the Hermannsdenkmal was born?,Elbe,In which country does the river that flows through the city where the German creator of the Hermannsdenkmal was born originate?,Czech Republic,What is the capital city of the country where the river originates that flows through the city where the German creator of the Hermannsdenkmal was born?,Prague
art_sculpture,James Cardinal Gibbons Memorial Statue,commissioned by,Knights of Columbus,Knights of Columbus,What was James Cardinal Gibbons Memorial Statue commissioned by?,Archdiocese of Baltimore,0.0,"['Knights of Columbus', 'Archdiocese of Baltimore', 'Catholic University of America', 'Baltimore City Council']",Who commissioned the James Cardinal Gibbons Memorial Statue?,A. Baltimore City Council  B. Archdiocese of Baltimore  C. Catholic University of America  D. Knights of Columbus,D,Was the James Cardinal Gibbons Memorial Statue commissioned by the Knights of Columbus?,Was the James Cardinal Gibbons Memorial Statue commissioned by the Archdiocese of Baltimore?,Where is the James Cardinal Gibbons Memorial Statue located?,What did the Knights of Columbus commission?,Who was the architect of the entity that commissioned the James Cardinal Gibbons Memorial Statue?,John J. Earley,What is the architectural style of the building designed by the architect who worked for the entity that commissioned the James Cardinal Gibbons Memorial Statue?,Art Deco,Which famous landmark is located near the building designed in the Art Deco style by the architect who worked for the entity that commissioned the James Cardinal Gibbons Memorial Statue?,Washington National Cathedral,In which city is the famous landmark located that is near the building designed in the Art Deco style by the architect who worked for the entity that commissioned the James Cardinal Gibbons Memorial Statue?,"Washington, D.C.",What is the name of the state where the city is located that contains the famous landmark near the building designed in the Art Deco style by the architect who worked for the entity that commissioned the James Cardinal Gibbons Memorial Statue?,District of Columbia
art_sculpture,Albert Memorial,genre,public art,public art,What is the genre of Albert Memorial?,Architecture,0.0,"['public art', 'Architecture', 'sculpture', 'monument']",What type of art is the Albert Memorial classified as?,A. monument  B. sculpture  C. public art  D. Architecture,C,Is the genre of Albert Memorial public art?,Is the genre of Albert Memorial Architecture?,Where is the Albert Memorial located?,Which memorial is classified as public art?,Who was the architect of the Albert Memorial?,George Gilbert Scott,What is the architectural style of the Albert Memorial designed by George Gilbert Scott?,Gothic Revival,Which famous British monarch commissioned the Albert Memorial designed in the Gothic Revival style?,Queen Victoria,Who was the consort of the British monarch who commissioned the Albert Memorial?,Prince Albert,In which year did the consort of the British monarch who commissioned the Albert Memorial pass away?,1861
art_sculpture,Madurodam,legal form,privately held company,privately held company,What is the legal form of Madurodam?,Foundation,0.0,"['privately held company', 'Foundation', 'public corporation', 'non-profit organization']",What type of legal entity is Madurodam?,A. public corporation  B. Foundation  C. non-profit organization  D. privately held company,D,Is the legal form of Madurodam a privately held company?,Is the legal form of Madurodam a Foundation?,Where is Madurodam located?,Which entity is a privately held company in relation to its legal form?,What is the legal form of Madurodam?,Foundation,Who is the founder of the foundation that is the legal form of Madurodam?,George Maduro,In which country was the founder of the foundation that is the legal form of Madurodam born?,Curaçao,What is the capital city of the country where the founder of the foundation that is the legal form of Madurodam was born?,Willemstad,Which island is the capital city located on where the founder of the foundation that is the legal form of Madurodam was born?,Curaçao
art_sculpture,National Submarine War Memorial,country,United Kingdom,United Kingdom,What is the country of National Submarine War Memorial?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is home to the National Submarine War Memorial?,A. United Kingdom  B. Canada  C. United States  D. Australia,A,Is the country of the National Submarine War Memorial the United Kingdom?,Is the country of the National Submarine War Memorial the United States?,What is a famous landmark located in the United Kingdom?,Which memorial is located in the United Kingdom?,What is the capital city of the country where the National Submarine War Memorial is located?,"Washington, D.C.",Which river flows through the capital city of the country where the National Submarine War Memorial is located?,Potomac River,What is the name of the major estuary into which the river flows that runs through the capital city of the country where the National Submarine War Memorial is located?,Chesapeake Bay,Which ocean does the major estuary flow into that is connected to the river running through the capital city of the country where the National Submarine War Memorial is located?,Atlantic Ocean,"What is the name of the current that flows along the coast of the ocean into which the major estuary flows, connected to the river running through the capital city of the country where the National Submarine War Memorial is located?",Gulf Stream
art_sculpture,Riace bronzes,time period,Ancient Greece,Ancient Greece,What is the time period of Riace bronzes?,6th Century BC,0.0,"['Ancient Greece', '6th Century BC', 'Roman Empire', 'Medieval Period']",During which era were the Riace bronzes created?,A. Ancient Greece  B. 6th Century BC  C. Medieval Period  D. Roman Empire,A,Is the time period of Riace bronzes Ancient Greece?,Is the time period of Riace bronzes 6th Century BC?,What material are the Riace bronzes made of?,Which artifacts belong to the time period of Ancient Greece?,What is the name of the civilization associated with the time period of the Riace bronzes?,Ancient Greece,Who was a famous philosopher from the civilization associated with the time period of the Riace bronzes?,Socrates,What is the name of the student of the famous philosopher from the civilization associated with the time period of the Riace bronzes?,Plato,What is the name of the school founded by the student of the famous philosopher from the civilization associated with the time period of the Riace bronzes?,Academy,In which city was the school founded by the student of the famous philosopher from the civilization associated with the time period of the Riace bronzes located?,Athens
art_sculpture,Dupont Circle Fountain,location,Dupont Circle,Dupont Circle,What is the location of Dupont Circle Fountain?,"Washington, D.C",0.0,"['Dupont Circle', 'Washington, D.C', 'Georgetown', 'Adams Morgan']",Where is the Dupont Circle Fountain situated?,"A. Dupont Circle  B. Washington, D.C  C. Georgetown  D. Adams Morgan",A,Is the location of Dupont Circle Fountain Dupont Circle?,"Is the location of Dupont Circle Fountain Washington, D.C?",What is a notable feature of Dupont Circle Fountain?,What is located in Dupont Circle?,What is the city where the Dupont Circle Fountain is located?,"Washington, D.C.",What is the name of the mayor of the city where the Dupont Circle Fountain is located?,Muriel Bowser,Which university did the mayor of the city where the Dupont Circle Fountain is located attend?,Chatham University,In which state is the university located that the mayor of the city where the Dupont Circle Fountain is located attended?,Pennsylvania,What is the capital city of the state where the university is located that the mayor of the city where the Dupont Circle Fountain is located attended?,Harrisburg
art_sculpture,Fountain,genre,art of sculpture,art of sculpture,What is the genre of Fountain?,Modernist,0.0,"['art of sculpture', 'Modernist', 'Impressionism', 'Cubism']",Which genre does Fountain belong to?,A. Modernist  B. Impressionism  C. art of sculpture  D. Cubism,C,Is the genre of Fountain the art of sculpture?,Is the genre of Fountain Modernist?,Who is the artist associated with the Fountain?,What is categorized under the art of sculpture?,Who is the author of the book that belongs to the genre of Fountain?,James M. Cain,What is the title of the book written by the author of the book that belongs to the genre of Fountain?,The Postman Always Rings Twice,Which year was the book titled 'The Postman Always Rings Twice' written by the author of the book that belongs to the genre of Fountain published?,1934,Which film adaptation was released in the same year as the book titled 'The Postman Always Rings Twice' written by the author of the book that belongs to the genre of Fountain?,Imitation of Life,Who directed the film adaptation released in the same year as the book titled 'The Postman Always Rings Twice' written by the author of the book that belongs to the genre of Fountain?,John M. Stahl
art_sculpture,Apoxyomenos,location,Vatican Museums,Vatican Museums,What is the location of Apoxyomenos?,Archaeological Museum of Naples,0.0,"['Vatican Museums', 'Archaeological Museum of Naples', 'Louvre Museum', 'British Museum']",Where can Apoxyomenos be found?,A. Vatican Museums  B. Louvre Museum  C. Archaeological Museum of Naples  D. British Museum,A,Is the location of Apoxyomenos the Vatican Museums?,Is the location of Apoxyomenos the Archaeological Museum of Naples?,What is Apoxyomenos known for?,What is located in the Vatican Museums?,What is the country where Apoxyomenos is located?,Croatia,What is the capital city of the country where Apoxyomenos is located?,Zagreb,Which river flows through the capital city of the country where Apoxyomenos is located?,Sava River,Into which larger river does the river that flows through the capital city of the country where Apoxyomenos is located eventually flow?,Danube River,Which sea does the larger river that the river flowing through the capital city of the country where Apoxyomenos is located eventually flow into?,Black Sea
art_sculpture,Serpent Column,heritage designation,World Heritage Site,World Heritage Site,What is the heritage designation of Serpent Column?,Delphi Theater,0.0,"['World Heritage Site', 'Delphi Theater', 'National Monument', 'Historic Landmark']",What heritage status does the Serpent Column hold?,A. Historic Landmark  B. National Monument  C. World Heritage Site  D. Delphi Theater,C,Is the heritage designation of Serpent Column a World Heritage Site?,Is the heritage designation of Serpent Column Delphi Theater?,Where is the Serpent Column located?,Which monument has the heritage designation of World Heritage Site?,What is the location of the Serpent Column that has a heritage designation?,Istanbul,In which country is the location of the Serpent Column that has a heritage designation?,Turkey,What is the official language of the country where the Serpent Column with a heritage designation is located?,Turkish,What is the currency used in the country where the Serpent Column with a heritage designation is located?,Turkish lira,What is the capital city of the country where the Serpent Column with a heritage designation is located?,Ankara
art_sculpture,Young Man Standing,creator,Adolf von Hildebrand,Adolf von Hildebrand,Who is the creator of Young Man Standing?,Henry Moore,0.0,"['Adolf von Hildebrand', 'Henry Moore', 'Auguste Rodin', 'Constantin Brâncuși']",Who made the sculpture Young Man Standing?,A. Adolf von Hildebrand  B. Henry Moore  C. Auguste Rodin  D. Constantin Brâncuși,A,Is Adolf von Hildebrand the creator of Young Man Standing?,Is Henry Moore the creator of Young Man Standing?,What is a famous work by Adolf von Hildebrand?,Who was created by Adolf von Hildebrand?,What is the nationality of the creator of Young Man Standing?,American,Which city is the birthplace of the American creator of Young Man Standing?,New York City,Which famous landmark is located in the city where the American creator of Young Man Standing was born?,Statue of Liberty,Who designed the famous landmark located in the city where the American creator of Young Man Standing was born?,Frédéric Auguste Bartholdi,Which country was the designer of the famous landmark located in the city where the American creator of Young Man Standing was born from?,France
art_sculpture,Dante Alighieri,genre,public art,public art,What is the genre of Dante Alighieri?,Poetry,0.0,"['public art', 'Poetry', 'Drama', 'Fiction']",Which genre is associated with Dante Alighieri?,A. Fiction  B. Poetry  C. Drama  D. public art,D,Is the genre of Dante Alighieri public art?,Is the genre of Dante Alighieri Poetry?,What is a famous work written by Dante Alighieri?,Who is associated with the genre of public art?,What is a famous work by Dante Alighieri in the genre he is known for?,The Divine Comedy,Who is the main character in the famous work by Dante Alighieri in the genre he is known for?,Dante,Who guides the main character in the famous work by Dante Alighieri in the genre he is known for?,Virgil,Which ancient Roman poet is the guide of the main character in the famous work by Dante Alighieri in the genre he is known for?,Virgil,In which part of the famous work by Dante Alighieri does the ancient Roman poet guide the main character?,Inferno
art_sculpture,Laocoön and His Sons,movement,Hellenistic sculpture,Hellenistic sculpture,What is the movement of Laocoön and His Sons?,Struggle,0.0,"['Hellenistic sculpture', 'Struggle', 'Baroque', 'Renaissance']",Which artistic movement does Laocoön and His Sons belong to?,A. Hellenistic sculpture  B. Struggle  C. Baroque  D. Renaissance,A,Is the movement of Laocoön and His Sons Hellenistic sculpture?,Is the movement of Laocoön and His Sons Struggle?,What is a famous attribute of Laocoön and His Sons?,Which artwork belongs to the Hellenistic sculpture movement?,Which art movement is associated with the sculpture 'Laocoön and His Sons'?,Hellenistic,Which period does the Hellenistic art movement belong to?,Ancient Greek,Which civilization is associated with the Ancient Greek period?,Greek,What is the primary language of the civilization associated with the Ancient Greek period?,Greek,Which alphabet is used in the primary language of the civilization associated with the Ancient Greek period?,Greek alphabet
art_sculpture,Trevi Fountain,located in the administrative territorial entity,Trevi,Trevi,Who is the located in the administrative territorial entity of Trevi Fountain?,Rome,0.0,"['Trevi', 'Rome', 'Florence', 'Venice']",What administrative territorial entity is Trevi Fountain located in?,A. Florence  B. Trevi  C. Venice  D. Rome,B,Is Trevi Fountain located in the administrative territorial entity of Trevi?,Is Trevi Fountain located in the administrative territorial entity of Rome?,What famous landmark is known for its stunning Baroque architecture and is located in Rome?,What fountain is located in the administrative territorial entity of Trevi?,Who is the mayor of the city where the Trevi Fountain is located?,Roberto Gualtieri,Which political party does the mayor of the city where the Trevi Fountain is located belong to?,Democratic Party,Who is the founder of the political party that the mayor of the city where the Trevi Fountain is located belongs to?,Walter Veltroni,Which university did the founder of the political party that the mayor of the city where the Trevi Fountain is located attend?,Sapienza University of Rome,"In which year was the university founded that the founder of the political party, which the mayor of the city where the Trevi Fountain is located, attended?",1303
art_sculpture,Royal Marines Memorial,located on street,The Mall,The Mall,What is the located on street of Royal Marines Memorial?,Victoria Street,0.0,"['The Mall', 'Victoria Street', 'Oxford Street', 'Regent Street']",On which street is the Royal Marines Memorial located?,A. Victoria Street  B. Regent Street  C. The Mall  D. Oxford Street,C,Is the Royal Marines Memorial located on The Mall?,Is the Royal Marines Memorial located on Victoria Street?,What is a notable feature or landmark near the Royal Marines Memorial?,Which memorial is located on The Mall?,What is a notable landmark near the street where the Royal Marines Memorial is located?,The Mall,Which famous park is adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,St. James's Park,Which royal residence is located near the park adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,Buckingham Palace,Which monarch resides in the royal residence located near the park adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,King Charles III,Which country is ruled by the monarch who resides in the royal residence located near the park adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,United Kingdom
art_sculpture,The Kiss,depicts,kiss,kiss,What does The Kiss depict?,Embracing,0.0,"['kiss', 'Embracing', 'Love', 'Hugging']",What is depicted in The Kiss?,A. kiss  B. Love  C. Embracing  D. Hugging,A,Does The Kiss depict a kiss?,Does The Kiss depict Embracing?,Who is the artist of The Kiss?,What depicts a kiss?,Who is the artist that created the artwork that The Kiss depicts?,Gustav Klimt,In which city was the artist who created the artwork that The Kiss depicts born?,Vienna,In which country is the city located where the artist who created the artwork that The Kiss depicts was born?,Austria,What is the official language of the country where the city is located that the artist who created the artwork that The Kiss depicts was born?,German,What is the currency used in the country where the city is located that the artist who created the artwork that The Kiss depicts was born?,Euro
art_sculpture,David,movement,Baroque sculpture,Baroque sculpture,What is the movement of David?,Dance,0.0,"['Baroque sculpture', 'Dance', 'Renaissance painting', 'Modern architecture']",Which artistic movement is David associated with?,A. Baroque sculpture  B. Modern architecture  C. Dance  D. Renaissance painting,A,Is the movement of David Baroque sculpture?,Is the movement of David Dance?,What is a famous work created by David?,Who is associated with the Baroque sculpture movement?,Who was the leader of the movement that David was part of?,Martin Luther King Jr.,What was the name of the famous speech given by the leader of the movement that David was part of?,I Have a Dream,In which city was the famous speech given by the leader of the movement that David was part of delivered?,"Washington, D.C.","At which location in Washington, D.C. was the famous speech given by the leader of the movement that David was part of delivered?",Lincoln Memorial,In which year was the famous speech given by the leader of the movement that David was part of delivered at the Lincoln Memorial?,1963
art_sculpture,Ludovisi Throne,movement,Hellenistic sculpture,Hellenistic sculpture,What is the movement of Ludovisi Throne?,Stationary (as a sculpture),0.0,"['Hellenistic sculpture', 'Stationary (as a sculpture)', 'Renaissance art', 'Baroque sculpture']",Which artistic movement is the Ludovisi Throne associated with?,A. Hellenistic sculpture  B. Baroque sculpture  C. Renaissance art  D. Stationary (as a sculpture),A,Is the movement of Ludovisi Throne Hellenistic sculpture?,Is the movement of Ludovisi Throne Stationary (as a sculpture)?,What material is the Ludovisi Throne made of?,Which artifact is associated with the Hellenistic sculpture movement?,Which art movement is the Ludovisi Throne associated with?,Classical Greek art,Who were prominent artists in the Classical Greek art movement associated with the Ludovisi Throne?,Phidias,"What is a famous work created by Phidias, a prominent artist in the Classical Greek art movement associated with the Ludovisi Throne?",Statue of Zeus at Olympia,"In which sanctuary was the Statue of Zeus at Olympia, created by Phidias, located?",Sanctuary of Olympia,"In which region of Greece is the Sanctuary of Olympia, where the Statue of Zeus at Olympia was located, situated?",Peloponnese
art_sculpture,Ludovisi Throne,time period,Ancient Greece,Ancient Greece,What is the time period of Ludovisi Throne?,1st century AD,0.0,"['Ancient Greece', '1st century AD', 'Renaissance', 'Medieval Period']",During which era was the Ludovisi Throne created?,A. Medieval Period  B. Renaissance  C. 1st century AD  D. Ancient Greece,D,Is the time period of Ludovisi Throne Ancient Greece?,Is the time period of Ludovisi Throne 1st century AD?,What material is the Ludovisi Throne made of?,Which artifact from Ancient Greece is known as the Ludovisi Throne?,Which civilization is associated with the time period of the Ludovisi Throne?,Ancient Greece,What is a famous city-state from the civilization associated with the time period of the Ludovisi Throne?,Athens,Who was a famous philosopher from the city-state associated with the civilization of the time period of the Ludovisi Throne?,Socrates,Who was a famous student of the philosopher from the city-state associated with the civilization of the time period of the Ludovisi Throne?,Plato,What is the name of the academy founded by the famous student of the philosopher from the city-state associated with the civilization of the time period of the Ludovisi Throne?,Academy of Athens
art_sculpture,Lion Monument Lucerne,made from material,sandstone,sandstone,What is the made from material of Lion Monument Lucerne?,Carrera marble,0.0,"['sandstone', 'Carrera marble', 'granite', 'limestone']",What material is the Lion Monument Lucerne made from?,A. Carrera marble  B. limestone  C. granite  D. sandstone,D,Is the Lion Monument Lucerne made from sandstone?,Is the Lion Monument Lucerne made from Carrera marble?,In which city can you find the Lion Monument?,What monument is made from sandstone?,What is the primary material used to make the Lion Monument Lucerne?,Sandstone,Where is the quarry located that provided the sandstone for the Lion Monument Lucerne?,Entlebuch,In which canton is the quarry located that provided the sandstone for the Lion Monument Lucerne?,Lucerne,What is the capital of the canton where the quarry that provided the sandstone for the Lion Monument Lucerne is located?,Lucerne,Which country is home to the canton where the quarry that provided the sandstone for the Lion Monument Lucerne is located?,Switzerland
art_sculpture,Unique Forms of Continuity in Space,collection,Israel Museum,Israel Museum,What is the collection of Unique Forms of Continuity in Space?,Cubist Paintings,0.0,"['Israel Museum', 'Cubist Paintings', 'Louvre Museum', 'Museum of Modern Art']",Which museum houses the Unique Forms of Continuity in Space?,A. Israel Museum  B. Louvre Museum  C. Museum of Modern Art  D. Cubist Paintings,A,Is the Unique Forms of Continuity in Space part of the Israel Museum's collection?,Is the Unique Forms of Continuity in Space part of the Cubist Paintings collection?,Who is the artist of Unique Forms of Continuity in Space?,Which artwork is part of the Israel Museum's collection?,Which museum has the Unique Forms of Continuity in Space in its collection?,Museum of Modern Art,In which city is the museum located that has the Unique Forms of Continuity in Space in its collection?,New York City,In which state is the city located that has the museum with the Unique Forms of Continuity in Space in its collection?,New York,In which country is the state located that has the city with the museum that has the Unique Forms of Continuity in Space in its collection?,United States,What is the continent of the country where the state is located that has the city with the museum that has the Unique Forms of Continuity in Space in its collection?,North America
art_sculpture,The Gates of Hell,movement,Impressionism,Impressionism,What is the movement of The Gates of Hell?,"Stationary (or immovable, depending on the context)",0.0,"['Impressionism', 'Stationary', 'Cubism', 'Surrealism']",Which art movement is associated with The Gates of Hell?,"A. Cubism  B. Surrealism  C. Impressionism  D. Stationary (or immovable, depending on the context)",C,Is the movement of The Gates of Hell Impressionism?,Is the movement of The Gates of Hell Stationary?,Who is the artist behind The Gates of Hell?,Which artwork is associated with the Impressionism movement?,Who is the artist associated with the movement of The Gates of Hell?,Auguste Rodin,Which famous sculpture by Auguste Rodin is part of The Gates of Hell?,The Thinker,"In which museum is The Thinker, a sculpture by Auguste Rodin, located?",Musée Rodin,"In which city is the Musée Rodin, where The Thinker is located, situated?",Paris,In which country is the city located where the Musée Rodin is situated?,France
art_sculpture,James Cardinal Gibbons Memorial Statue,significant event,dedication,dedication,What is the significant event of James Cardinal Gibbons Memorial Statue?,Unveiling ceremony,0.0,"['Dedication', 'Unveiling ceremony', 'Inauguration', 'Restoration']",What important event is associated with the James Cardinal Gibbons Memorial Statue?,A. Restoration  B. dedication  C. Inauguration  D. Unveiling ceremony,B,Is the significant event of James Cardinal Gibbons Memorial Statue the dedication?,Is the significant event of James Cardinal Gibbons Memorial Statue the unveiling ceremony?,Where is the James Cardinal Gibbons Memorial Statue located?,What statue is associated with the dedication event?,What is the significant event associated with the James Cardinal Gibbons Memorial Statue?,Unveiling ceremony,Who attended the unveiling ceremony of the James Cardinal Gibbons Memorial Statue?,President Calvin Coolidge,Which political party did the president who attended the unveiling ceremony of the James Cardinal Gibbons Memorial Statue belong to?,Republican Party,Who was the vice president under the president who attended the unveiling ceremony of the James Cardinal Gibbons Memorial Statue?,Charles G. Dawes,Which award did the vice president under the president who attended the unveiling ceremony of the James Cardinal Gibbons Memorial Statue win?,Nobel Peace Prize
art_sculpture,Alexander Sarcophagus,location of discovery,Sidon,Sidon,What is the location of discovery of Alexander Sarcophagus?,Burma (Myanmar),0.0,"['Sidon', 'Burma (Myanmar)', 'Athens', 'Cairo']",Where was the Alexander Sarcophagus discovered?,A. Burma (Myanmar)  B. Cairo  C. Athens  D. Sidon,D,Was the Alexander Sarcophagus discovered in Sidon?,Was the Alexander Sarcophagus discovered in Burma (Myanmar)?,What is a notable feature of the Alexander Sarcophagus?,What was discovered in Sidon?,In which city was the Alexander Sarcophagus discovered?,Sidon,In which country is the city located where the Alexander Sarcophagus was discovered?,Lebanon,What is the official language of the country where the city is located that the Alexander Sarcophagus was discovered?,Arabic,What is the currency used in the country where the official language is Arabic and the Alexander Sarcophagus was discovered?,Lebanese pound,What is the capital city of the country that uses the Lebanese pound and where the Alexander Sarcophagus was discovered?,Beirut
art_sculpture,Unique Forms of Continuity in Space,genre,art of sculpture,art of sculpture,What is the genre of Unique Forms of Continuity in Space?,Futurism,0.0,"['art of sculpture', 'Futurism', 'abstract art', 'cubism']",Which genre does Unique Forms of Continuity in Space belong to?,A. Futurism  B. art of sculpture  C. cubism  D. abstract art,B,Is the genre of Unique Forms of Continuity in Space the art of sculpture?,Is the genre of Unique Forms of Continuity in Space Futurism?,Who is the artist behind Unique Forms of Continuity in Space?,What artwork belongs to the genre of art of sculpture?,Who is the artist of the sculpture 'Unique Forms of Continuity in Space'?,Umberto Boccioni,Which art movement is the artist of 'Unique Forms of Continuity in Space' associated with?,Futurism,In which country did the art movement associated with the artist of 'Unique Forms of Continuity in Space' originate?,Italy,What is the capital city of the country where the art movement associated with the artist of 'Unique Forms of Continuity in Space' originated?,Rome,Which famous ancient structure is located in the capital city of the country where the art movement associated with the artist of 'Unique Forms of Continuity in Space' originated?,Colosseum
