topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,waste management,practiced by,garbage collector,garbage collector,What was waste management practiced by?,Ancient civilizations,0.0,"['garbage collector', 'Ancient civilizations', 'environmental engineers', 'recycling companies']",Who is responsible for practicing waste management?,A. environmental engineers  B. garbage collector  C. Ancient civilizations  D. recycling companies,B,Is waste management practiced by a garbage collector?,Is waste management practiced by Ancient civilizations?,What is a common task performed by a garbage collector?,Who practices waste management?,Which company practices waste management?,"Waste Management, Inc.",Who is the CEO of the company that practices waste management?,"James C. Fish, Jr.",Which university did the CEO of the company that practices waste management attend?,Texas A&M University,In which city is the university located that the CEO of the company practicing waste management attended?,College Station,In which state is the city located where the university that the CEO of the company practicing waste management attended is situated?,Texas
business_industry,logistics,practiced by,logistician,logistician,What was logistics practiced by?,Ancient civilizations,0.0,"['logistician', 'Ancient civilizations', 'engineer', 'merchant']",Who practices logistics?,A. engineer  B. logistician  C. Ancient civilizations  D. merchant,B,Is logistics practiced by a logistician?,Is logistics practiced by Ancient civilizations?,What is a common task performed by a logistician?,Who practices the profession of a logistician?,Which company is known for practicing logistics?,FedEx,Who is the founder of the company known for practicing logistics?,Frederick W. Smith,Which university did the founder of the company known for practicing logistics attend?,Yale University,In which city is the university located that the founder of the company known for practicing logistics attended?,New Haven,In which state is the city located where the university that the founder of the company known for practicing logistics attended is situated?,Connecticut
business_industry,waste management,said to be the same as,"waste collection, treatment and disposal activities; materials recovery","waste collection, treatment and disposal activities; materials recovery",What did waste management say to be the same as?,Recycling,0.0,"['waste collection, treatment and disposal activities; materials recovery', 'Recycling', 'Waste reduction', 'Environmental conservation']",What did waste management claim to be equivalent to?,"A. Waste reduction  B. waste collection, treatment and disposal activities; materials recovery  C. Recycling  D. Environmental conservation",B,"Did waste management say to be the same as waste collection, treatment and disposal activities; materials recovery?",Did waste management say to be the same as Recycling?,What is a primary goal of waste management?,"What is said to be the same as waste collection, treatment and disposal activities; materials recovery?",What is a common term for waste management?,Garbage disposal,What is a common household appliance used for garbage disposal?,Garbage disposal unit,Which company is a well-known manufacturer of garbage disposal units?,InSinkErator,In which year was the company that manufactures garbage disposal units founded?,1927,Who founded the company that manufactures garbage disposal units?,John W. Hammes
business_industry,automation,is the study of,process,process,What does automation be the study of?,Control systems,0.0,"['process', 'Control systems', 'robotics', 'software engineering']",What is the field of study for automation?,A. robotics  B. Control systems  C. process  D. software engineering,C,Is automation the study of process?,Is automation the study of Control systems?,What is a common application area for automation?,What field studies process?,What is a common application area of the study of automation?,Manufacturing,Which company is well-known for its use of automation in manufacturing?,Tesla,Who is the CEO of the company well-known for its use of automation in manufacturing?,Elon Musk,Which university did the CEO of the company well-known for its use of automation in manufacturing attend?,University of Pennsylvania,In which city is the university located that the CEO of the company well-known for its use of automation in manufacturing attended?,Philadelphia
business_industry,screen printing,time period,Song dynasty,Song dynasty,What is the time period of screen printing?,Instantaneous (exposure) & Variable (drying time),0.0,"['Song dynasty', 'Instantaneous (exposure) & Variable (drying time)', 'Ming dynasty', 'Tang dynasty']",During which time period was screen printing developed?,A. Ming dynasty  B. Tang dynasty  C. Instantaneous (exposure) & Variable (drying time)  D. Song dynasty,D,Is the time period of screen printing the Song dynasty?,Is the time period of screen printing Instantaneous (exposure) & Variable (drying time)?,What is a well-known technique used in screen printing?,What is associated with the Song dynasty in terms of printing techniques?,During which time period did screen printing become widely used?,20th century,Which decade in the 20th century saw a significant rise in the popularity of screen printing?,1960s,Which art movement in the 1960s contributed to the rise in popularity of screen printing?,Pop Art,Who was a prominent artist associated with the Pop Art movement that utilized screen printing?,Andy Warhol,What is the name of one of Andy Warhol's famous screen-printed works?,Campbell's Soup Cans
business_industry,agricultural technology,practiced by,agricultural engineer,agricultural engineer,What was agricultural technology practiced by?,Farmers,0.0,"['agricultural engineer', 'Farmers', 'biologists', 'mechanical engineers']",Who practices agricultural technology?,A. agricultural engineer  B. mechanical engineers  C. Farmers  D. biologists,A,Is agricultural technology practiced by an agricultural engineer?,Is agricultural technology practiced by Farmers?,What is a common tool used in agricultural technology?,What does an agricultural engineer practice?,Which country is known for practicing agricultural technology?,United States,What is a major crop produced in the country known for practicing agricultural technology?,Corn,Which state in the country known for practicing agricultural technology is a leading producer of corn?,Iowa,What is the capital city of the state that is a leading producer of corn in the country known for practicing agricultural technology?,Des Moines,Which river flows through the capital city of the state that is a leading producer of corn in the country known for practicing agricultural technology?,Des Moines River
business_industry,social media,uses,Internet,Internet,What does social media use?,"People use social media for communication, sharing, networking, and entertainment",0.0,"['Internet', 'People use social media for communication, sharing, networking, and entertainment', 'Television', 'Radio']",What is utilized by social media?,"A. People use social media for communication, sharing, networking, and entertainment  B. Television  C. Radio  D. Internet",D,Does social media use the Internet?,"Does social media use People use social media for communication, sharing, networking, and entertainment?",What is a common feature of social media platforms?,What uses the Internet?,Which company uses social media for marketing?,Nike,Who is the CEO of the company that uses social media for marketing?,John Donahoe,Which university did the CEO of the company that uses social media for marketing attend for their MBA?,Stanford Graduate School of Business,In which city is the university located where the CEO of the company that uses social media for marketing attended for their MBA?,Stanford,In which state is the city located where the university is situated that the CEO of the company that uses social media for marketing attended for their MBA?,California
business_industry,biomedical engineering,practiced by,biomedical engineer,biomedical engineer,What was biomedical engineering practiced by?,Practiced by humans,0.0,"['biomedical engineer', 'Practiced by humans', 'medical doctor', 'mechanical engineer']",Who practices biomedical engineering?,A. medical doctor  B. Practiced by humans  C. mechanical engineer  D. biomedical engineer,D,Is biomedical engineering practiced by a biomedical engineer?,Is biomedical engineering practiced by humans?,What field involves the application of engineering principles to healthcare?,What does a biomedical engineer practice?,Who is a notable person that practiced biomedical engineering?,Robert Langer,Which university is associated with the notable person who practiced biomedical engineering?,Massachusetts Institute of Technology (MIT),In which city is the university located that is associated with the notable person who practiced biomedical engineering?,Cambridge,In which state is the city located where the university associated with the notable person who practiced biomedical engineering is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university associated with the notable person who practiced biomedical engineering?,United States
business_industry,animal breeding,practiced by,animal breeder,animal breeder,What was animal breeding practiced by?,Humans,0.0,"['animal breeder', 'Humans', 'veterinarian', 'zoologist']",Who practices animal breeding?,A. animal breeder  B. zoologist  C. Humans  D. veterinarian,A,Is animal breeding practiced by an animal breeder?,Is animal breeding practiced by Humans?,What is a common goal of animal breeding?,Who practices animal breeding?,What is a profession that practices animal breeding?,Animal breeder,What is a common task performed by an animal breeder?,Selective breeding,What is the goal of selective breeding performed by an animal breeder?,To enhance desirable traits in animals,Which type of animals are often the focus of selective breeding to enhance desirable traits?,Livestock,What is a common product obtained from livestock that have been selectively bred?,Milk
business_industry,civil aviation,practiced by,flight attendant,flight attendant,What was civil aviation practiced by?,People,0.0,"['flight attendant', 'People', 'pilots', 'engineers']",Who practices civil aviation?,A. engineers  B. pilots  C. People  D. flight attendant,D,Is civil aviation practiced by flight attendants?,Is civil aviation practiced by people?,What is a common safety procedure in civil aviation?,What profession practices civil aviation?,Which organization practices civil aviation?,International Civil Aviation Organization (ICAO),Where is the headquarters of the organization that practices civil aviation located?,Montreal,In which country is the city located where the headquarters of the organization that practices civil aviation is situated?,Canada,What is the official language of the country where the city is located that hosts the headquarters of the organization practicing civil aviation?,English and French,What is the currency used in the country where the city is located that hosts the headquarters of the organization practicing civil aviation?,Canadian Dollar
business_industry,papermaking,practiced by,papermaker,papermaker,What was papermaking practiced by?,China,0.0,"['papermaker', 'China', 'blacksmith', 'carpenter']",Who practiced papermaking?,A. carpenter  B. blacksmith  C. papermaker  D. China,C,Was papermaking practiced by a papermaker?,Was papermaking practiced by China?,What is a common material used in papermaking?,Who practiced by papermaker?,Which country is known for practicing papermaking?,China,What is a traditional Chinese art form that uses paper made through papermaking?,Paper cutting,During which Chinese dynasty did the art form of paper cutting become popular?,Tang Dynasty,Who was the founder of the Tang Dynasty?,Emperor Gaozu of Tang,What was the birth name of the founder of the Tang Dynasty?,Li Yuan
business_industry,winemaking,follows,wine harvest,wine harvest,What does winemaking follow?,Fermentation,0.0,"['wine harvest', 'Fermentation', 'Bottling', 'Aging']",What process comes before winemaking?,A. Aging  B. wine harvest  C. Bottling  D. Fermentation,B,Does winemaking follow the wine harvest?,Does winemaking follow Fermentation?,What is a key ingredient used in winemaking?,What follows the wine harvest?,What is a common process that follows winemaking?,Aging,What type of container is often used in the process that follows winemaking?,Oak barrels,Which country is known for using oak barrels in the process that follows winemaking?,France,What is a famous wine-producing region in the country known for using oak barrels in the process that follows winemaking?,Bordeaux,What is a well-known grape variety used in the famous wine-producing region in the country known for using oak barrels in the process that follows winemaking?,Cabernet Sauvignon
business_industry,web development,practiced by,web developer,web developer,What was web development practiced by?,"Individuals, Companies, or Organizations",0.0,"['web developer', 'Individuals, Companies, or Organizations', 'software engineer', 'graphic designer']",Who typically practices web development?,"A. graphic designer  B. web developer  C. Individuals, Companies, or Organizations  D. software engineer",B,Is web development practiced by web developers?,"Is web development practiced by Individuals, Companies, or Organizations?",What is a common programming language used in web development?,What does a web developer practice?,Which company is known for practicing web development?,Google,Who is the CEO of the company known for practicing web development?,Sundar Pichai,Which university did the CEO of the company known for practicing web development attend for their MBA?,Wharton School of the University of Pennsylvania,In which city is the university located where the CEO of the company known for practicing web development attended for their MBA?,Philadelphia,In which state is the city located where the university is situated that the CEO of the company known for practicing web development attended for their MBA?,Pennsylvania
business_industry,rail transport modelling,industry,toy industry,toy industry,What is the industry of rail transport modelling?,Transportation or Simulation,0.0,"['toy industry', 'Transportation or Simulation', 'automotive industry', 'construction industry']",Which industry does rail transport modelling belong to?,A. Transportation or Simulation  B. automotive industry  C. construction industry  D. toy industry,D,Is the industry of rail transport modelling the toy industry?,Is the industry of rail transport modelling Transportation or Simulation?,What is a common material used in rail transport modelling?,What type of modelling is associated with the toy industry?,What is a popular hobby associated with the rail transport modelling industry?,Model railroading,Which organization is known for promoting the hobby associated with the rail transport modelling industry?,National Model Railroad Association (NMRA),In which country was the organization that promotes the hobby associated with the rail transport modelling industry founded?,United States,What is the headquarters location of the organization that promotes the hobby associated with the rail transport modelling industry?,"Chattanooga, Tennessee",Which river runs through the city where the headquarters of the organization that promotes the hobby associated with the rail transport modelling industry is located?,Tennessee River
business_industry,food processing,made from material,raw food,raw food,What is the made from material of food processing?,"Stainless steel, glass, plastic, and metal",0.0,"['raw food', 'Stainless steel, glass, plastic, and metal', 'processed food', 'packaged food']",What material is used in food processing?,"A. raw food  B. packaged food  C. processed food  D. Stainless steel, glass, plastic, and metal",A,Is raw food the material used in food processing?,"Is Stainless steel, glass, plastic, and metal the material used in food processing?",What is a common method used in food processing?,What process is raw food used in?,What is a common ingredient used in food processing?,Sugar,"Which plant is sugar, a common ingredient in food processing, derived from?",Sugarcane,"In which country is sugarcane, the plant from which sugar is derived, predominantly grown?",Brazil,What is the capital city of the country where sugarcane is predominantly grown?,Brasília,Which continent is the capital city Brasília located on?,South America
business_industry,Colgate-Palmolive Company,headquarters location,New York City,New York City,What is the headquarters location of Colgate-Palmolive Company?,"New York, USA",0.0,"['New York City', 'New York, USA', 'Los Angeles', 'Chicago']",Where is the headquarters of Colgate-Palmolive Company located?,"A. New York, USA  B. New York City  C. Chicago  D. Los Angeles",B,Is the headquarters location of Colgate-Palmolive Company New York City?,"Is the headquarters location of Colgate-Palmolive Company New York, USA?",What is a well-known product manufactured by Colgate-Palmolive Company?,Which company has its headquarters located in New York City?,What is the population of the city where the headquarters of Colgate-Palmolive Company is located?,8.336 million (as of 2019),Who is the mayor of the city where the headquarters of Colgate-Palmolive Company is located?,Eric Adams,Which political party does the mayor of the city where the headquarters of Colgate-Palmolive Company is located belong to?,Democratic Party,What is the name of the state where the city is located that has the headquarters of Colgate-Palmolive Company?,New York,What is the capital of the state where the city is located that has the headquarters of Colgate-Palmolive Company?,Albany
business_industry,Colgate-Palmolive Company,industry,personal care product,personal care product,What is the industry of Colgate-Palmolive Company?,Consumer Goods,0.0,"['personal care product', 'Consumer Goods', 'Technology', 'Automotive']",In which industry does Colgate-Palmolive Company operate?,A. Automotive  B. personal care product  C. Consumer Goods  D. Technology,B,Is the industry of Colgate-Palmolive Company personal care product?,Is the industry of Colgate-Palmolive Company Consumer Goods?,What is a well-known brand owned by Colgate-Palmolive Company?,Which company operates in the personal care product industry?,What is a major product category in the industry of the Colgate-Palmolive Company?,Oral care,What is a popular brand of toothpaste in the major product category of the industry of the Colgate-Palmolive Company?,Colgate,Which country is the popular brand of toothpaste in the major product category of the industry of the Colgate-Palmolive Company originally from?,United States,Who is the founder of the company that originated the popular brand of toothpaste in the major product category of the industry of the Colgate-Palmolive Company?,William Colgate,In which year was the company founded by the person who originated the popular brand of toothpaste in the major product category of the industry of the Colgate-Palmolive Company?,1806
business_industry,pharmaceutical industry,has characteristic,drug development,drug development,What does pharmaceutical industry have characteristic?,"Production, Research, Regulation, Profit-driven, Innovation, Pat",0.0,"['Drug development', 'Production', 'Research', 'Regulation']",What is a characteristic of the pharmaceutical industry?,"A. Research  B. Production, Research, Regulation, Profit-driven, Innovation, Pat  C. Regulation  D. drug development",D,Does the pharmaceutical industry have the characteristic of drug development?,Does the pharmaceutical industry have the characteristic of production?,What is a common goal of the pharmaceutical industry?,What industry is characterized by drug development?,What is a common regulatory body that oversees the pharmaceutical industry?,Food and Drug Administration (FDA),Who is the current commissioner of the regulatory body that oversees the pharmaceutical industry?,Robert M. Califf,Which university did the current commissioner of the regulatory body that oversees the pharmaceutical industry attend for medical school?,Duke University School of Medicine,In which city is the university located where the current commissioner of the regulatory body that oversees the pharmaceutical industry attended medical school?,Durham,In which state is the city located where the university is situated that the current commissioner of the regulatory body overseeing the pharmaceutical industry attended medical school?,North Carolina
