topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_athlete,Czesław Lang,place of birth,Gmina Kołczygłowy,Gmina Kołczygłowy,Who is the place of birth of Czesław Lang?,Poland,0.0,"['Gmina Kołczygłowy', 'Poland', 'Warsaw', 'Kraków']",Where was Czesław Lang born?,A. Poland  B. Warsaw  C. Kraków  D. Gmina Kołczygłowy,D,Is Gmina Kołczygłowy the place of birth of Czesław Lang?,Is Poland the place of birth of Czesław Lang?,What sport is Czesław Lang known for?,Who was born in Gmina Kołczygłowy?,What is the capital city of the country where Czesław Lang was born?,Warsaw,Which river flows through the capital city of the country where Czesław Lang was born?,Vistula River,What is the length of the river that flows through the capital city of the country where Czesław Lang was born?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where Czesław Lang was born empty?,Baltic Sea,Which country borders the sea into which the river that flows through the capital city of the country where Czesław Lang was born empties?,Germany
human_athlete,Ivan Hlinka,place of birth,Most,Most,What is the place of birth of Ivan Hlinka?,Czechoslovakia,0.0,"['Most', 'Czechoslovakia', 'Prague', 'Brno']",Where was Ivan Hlinka born?,A. Most  B. Brno  C. Czechoslovakia  D. Prague,A,Is the place of birth of Ivan Hlinka Most?,Is the place of birth of Ivan Hlinka Czechoslovakia?,What sport is Ivan Hlinka famously associated with?,Who was born in Most?,What is the country of the place of birth of Ivan Hlinka?,Czech Republic,What is the capital city of the country where Ivan Hlinka was born?,Prague,What is the main river that flows through the capital city of the country where Ivan Hlinka was born?,Vltava,What is the length of the main river that flows through the capital city of the country where Ivan Hlinka was born?,430 kilometers,Into which river does the main river that flows through the capital city of the country where Ivan Hlinka was born eventually flow?,Elbe
human_athlete,Matti Nykänen,manner of death,natural causes,natural causes,What is the manner of death of Matti Nykänen?,Suicide,0.0,"['natural causes', 'Suicide', 'accident', 'homicide']",How did Matti Nykänen pass away?,A. natural causes  B. Suicide  C. accident  D. homicide,A,Did Matti Nykänen die of natural causes?,Did Matti Nykänen die by suicide?,What sport was Matti Nykänen famous for?,Who died of natural causes?,What was the cause of death of Matti Nykänen?,Pancreatitis,Which organ is primarily affected by the condition that caused Matti Nykänen's death?,Pancreas,Which system of the human body does the pancreas belong to?,Digestive system,What is the primary function of the system to which the pancreas belongs?,Digestion and absorption of nutrients,Which nutrient is primarily broken down by the enzymes produced by the pancreas?,Carbohydrates
human_athlete,Helge Wulff,sex or gender,male,male,What is the sex or gender of Helge Wulff?,Not specified (or known),0.0,"['male', 'Not specified (or known)', 'female', 'non-binary']",What gender does Helge Wulff identify as?,A. female  B. Not specified (or known)  C. male  D. non-binary,C,Is the sex or gender of Helge Wulff male?,Is the sex or gender of Helge Wulff Not specified (or known)?,What is a notable achievement or profession of Helge Wulff?,Who is male in this context?,What is the profession of a person with the same sex or gender as Helge Wulff?,Actor,Which famous movie features an actor with the same sex or gender as Helge Wulff?,Inception,Who directed the famous movie that features an actor with the same sex or gender as Helge Wulff?,Christopher Nolan,Which award did the director of the famous movie featuring an actor with the same sex or gender as Helge Wulff win?,Academy Award for Best Director,In which year did the director of the famous movie featuring an actor with the same sex or gender as Helge Wulff win the Academy Award for Best Director?,2018
human_athlete,Wim Hof,place of birth,Sittard,Sittard,What is the place of birth of Wim Hof?,Netherlands,0.0,"['Sittard', 'Netherlands', 'Amsterdam', 'Rotterdam']",Where was Wim Hof born?,A. Sittard  B. Amsterdam  C. Netherlands  D. Rotterdam,A,Is Wim Hof's place of birth Sittard?,Is Wim Hof's place of birth Netherlands?,What is Wim Hof known for?,Who was born in Sittard?,What is the country of the place of birth of Wim Hof?,Netherlands,What is the capital city of the country where Wim Hof was born?,Amsterdam,Which river flows through the capital city of the country where Wim Hof was born?,Amstel River,What is the length of the river that flows through the capital city of the country where Wim Hof was born?,31 kilometers,Into which body of water does the river that flows through the capital city of the country where Wim Hof was born eventually flow?,IJ Bay
human_athlete,Daniel Scioli,spouse,Karina Rabolini,Karina Rabolini,Who is the spouse of Daniel Scioli?,Gabriela Michetti,0.0,"['Karina Rabolini', 'Gabriela Michetti', 'Cristina Fernández', 'Juliana Awada']",Who is married to Daniel Scioli?,A. Karina Rabolini  B. Juliana Awada  C. Cristina Fernández  D. Gabriela Michetti,A,Is Karina Rabolini the spouse of Daniel Scioli?,Is Gabriela Michetti the spouse of Daniel Scioli?,What political position is Daniel Scioli known for?,Who is the spouse of Karina Rabolini?,What is the profession of Daniel Scioli's spouse?,Model,Which country is the birthplace of the model who is Daniel Scioli's spouse?,Argentina,What is the capital city of the country where the model who is Daniel Scioli's spouse was born?,Buenos Aires,Which river flows through the capital city of the country where the model who is Daniel Scioli's spouse was born?,Río de la Plata,Into which ocean does the river that flows through the capital city of the country where the model who is Daniel Scioli's spouse was born empty?,Atlantic Ocean
human_athlete,Ronda Rousey,head coach,Gokor Chivichyan,Gokor Chivichyan,Who is the head coach of Ronda Rousey?,Clark Flower (MMA career) or Gail Kim (WWE career,0.0,"['Gokor Chivichyan', 'Clark Flower', 'Gail Kim', 'Edmond Tarverdyan']",Who serves as Ronda Rousey's head coach?,A. Gail Kim  B. Edmond Tarverdyan  C. Gokor Chivichyan  D. Clark Flower (MMA career) or Gail Kim (WWE career,C,Is Gokor Chivichyan the head coach of Ronda Rousey?,Is Clark Flower the head coach of Ronda Rousey?,What sport is Ronda Rousey famously associated with?,Who is Gokor Chivichyan the head coach of?,Who is the head coach of Ronda Rousey?,Edmond Tarverdyan,What is the name of the gym where Ronda Rousey's head coach trains fighters?,Glendale Fighting Club,In which city is the gym located where Ronda Rousey's head coach trains fighters?,Glendale,In which state is the city located where the gym is situated that Ronda Rousey's head coach trains fighters?,California,In which country is the state located where the city is situated that contains the gym where Ronda Rousey's head coach trains fighters?,United States
human_athlete,Ines Geipel,member of political party,Socialist Unity Party of Germany,Socialist Unity Party of Germany,What is the member of political party of Ines Geipel?,SPD (Social Democratic Party),0.0,"['Socialist Unity Party of Germany', 'SPD (Social Democratic Party)', 'Christian Democratic Union', 'Free Democratic Party']",Which political party is Ines Geipel a member of?,A. Socialist Unity Party of Germany  B. Christian Democratic Union  C. Free Democratic Party  D. SPD (Social Democratic Party),A,Is Ines Geipel a member of the Socialist Unity Party of Germany?,Is Ines Geipel a member of the SPD (Social Democratic Party)?,What is Ines Geipel known for besides her political affiliation?,Who is a member of the Socialist Unity Party of Germany?,Who is the leader of the political party that Ines Geipel is a member of?,Christian Lindner,Which university did the leader of the political party that Ines Geipel is a member of attend?,University of Bonn,In which city is the university located that the leader of the political party that Ines Geipel is a member of attended?,Bonn,In which state is the city located where the university that the leader of the political party that Ines Geipel is a member of attended is situated?,North Rhine-Westphalia,In which country is the state located where the city is situated that contains the university the leader of the political party that Ines Geipel is a member of attended?,Germany
human_athlete,Margaret Majer,spouse,John B. Kelly Sr.,John B. Kelly Sr.,Who is the spouse of Margaret Majer?,Not specified publicly,0.0,"['John B. Kelly Sr.', 'Not specified publicly', 'John F. Kennedy', 'Franklin D. Roosevelt']",Who is Margaret Majer's husband?,A. Franklin D. Roosevelt  B. John B. Kelly Sr.  C. Not specified publicly  D. John F. Kennedy,B,Is John B. Kelly Sr. the spouse of Margaret Majer?,Is Not specified publicly the spouse of Margaret Majer?,What is Margaret Majer known for besides her marriage?,Who is the spouse of John B. Kelly Sr.?,Who is the spouse of Margaret Majer?,John B. Kelly Sr.,What is the profession of the spouse of Margaret Majer?,Rower,Which Olympic Games did the spouse of Margaret Majer compete in?,1920 Summer Olympics,"In which city were the 1920 Summer Olympics, where the spouse of Margaret Majer competed, held?",Antwerp,"In which country is the city located where the 1920 Summer Olympics, in which the spouse of Margaret Majer competed, were held?",Belgium
human_athlete,Mariusz Zaruski,conflict,World War I,World War I,What is the conflict of Mariusz Zaruski?,Mariusz Zaruski's conflict is not specified in the provided,0.0,"['World War I', ""Mariusz Zaruski's conflict is not specified in the provided"", 'World War II', 'The Napoleonic Wars']",In which conflict did Mariusz Zaruski participate?,A. World War II  B. World War I  C. The Napoleonic Wars  D. Mariusz Zaruski's conflict is not specified in the provided,B,Did Mariusz Zaruski participate in World War I?,Did Mariusz Zaruski's conflict remain unspecified?,What is Mariusz Zaruski well-known for besides his involvement in conflicts?,Who participated in World War I?,Who was the opponent in the conflict involving Mariusz Zaruski?,Soviet Russia,Who was the leader of the opponent in the conflict involving Mariusz Zaruski?,Vladimir Lenin,What political ideology did the leader of the opponent in the conflict involving Mariusz Zaruski follow?,Communism,Which book did the leader of the opponent in the conflict involving Mariusz Zaruski write that outlines his political ideology?,The State and Revolution,In which year was the book written by the leader of the opponent in the conflict involving Mariusz Zaruski published?,1917
human_athlete,William Adolf Baillie Grohman,sex or gender,male,male,What is the sex or gender of William Adolf Baillie Grohman?,Not specified (William Adolf Baillie Grohman),0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender is William Adolf Baillie Grohman?,A. female  B. male  C. Not specified (William Adolf Baillie Grohman)  D. non-binary,B,Is the sex or gender of William Adolf Baillie Grohman male?,Is the sex or gender of William Adolf Baillie Grohman not specified?,What is William Adolf Baillie Grohman known for?,Who is male in this context?,What is the occupation of the person with the same sex or gender as William Adolf Baillie Grohman?,Explorer,Which country did the explorer with the same sex or gender as William Adolf Baillie Grohman primarily explore?,Canada,What is the name of a significant river in the country primarily explored by the explorer with the same sex or gender as William Adolf Baillie Grohman?,Mackenzie River,Which ocean does the significant river in the country primarily explored by the explorer with the same sex or gender as William Adolf Baillie Grohman flow into?,Arctic Ocean,"Which continent is the ocean located in that the significant river flows into, which was explored by the explorer with the same sex or gender as William Adolf Baillie Grohman?",North America
human_athlete,Bernard Hinault,place of birth,Yffiniac,Yffiniac,What is the place of birth of Bernard Hinault?,France,0.0,"['Yffiniac', 'France', 'Paris', 'Lyon']",Where was Bernard Hinault born?,A. France  B. Lyon  C. Yffiniac  D. Paris,C,Is Bernard Hinault's place of birth Yffiniac?,Is Bernard Hinault's place of birth France?,What is Bernard Hinault known for in the world of sports?,Who was born in Yffiniac?,What is the population of the place of birth of Bernard Hinault?,"Approximately 1,500 (as of the latest census)",What is the primary language spoken in the place of birth of Bernard Hinault?,French,What is the name of the region where the place of birth of Bernard Hinault is located?,Brittany,What is the capital of the region where the place of birth of Bernard Hinault is located?,Rennes,Which river flows through the capital of the region where the place of birth of Bernard Hinault is located?,The Vilaine River
human_athlete,Grantley Berkeley,sex or gender,male,male,What is the sex or gender of Grantley Berkeley?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Grantley Berkeley identify as?,A. Not specified in the provided information  B. male  C. female  D. non-binary,B,Is the sex or gender of Grantley Berkeley male?,Is the sex or gender of Grantley Berkeley not specified in the provided information?,What was Grantley Berkeley known for?,Who is male in relation to their sex or gender?,Who is the father of the person with the same sex or gender as Grantley Berkeley?,"Frederick Berkeley, 5th Earl of Berkeley",What title did the father of the person with the same sex or gender as Grantley Berkeley hold?,5th Earl of Berkeley,Which house did the 5th Earl of Berkeley belong to?,House of Berkeley,In which country is the House of Berkeley located?,United Kingdom,What is the capital city of the country where the House of Berkeley is located?,London
human_athlete,Matti Nykänen,convicted of,assault,assault,What was Matti Nykänen convicted of?,Doping,0.0,"['assault', 'doping', 'theft', 'fraud']",For what crime was Matti Nykänen found guilty?,A. theft  B. Doping  C. assault  D. fraud,C,Was Matti Nykänen convicted of assault?,Was Matti Nykänen convicted of doping?,What sport is Matti Nykänen famous for?,Who was convicted of assault?,What was the sentence given to Matti Nykänen for the crime he was convicted of?,26 months in prison,In which year was Matti Nykänen sentenced to 26 months in prison?,2004,Which Finnish city was Matti Nykänen in when he was sentenced to 26 months in prison in 2004?,Tampere,What is the population of the Finnish city where Matti Nykänen was sentenced to 26 months in prison in 2004?,"Approximately 235,000","What is the name of the region where the Finnish city with a population of approximately 235,000, where Matti Nykänen was sentenced in 2004, is located?",Pirkanmaa
human_athlete,Alipi Kostadinov,place of birth,Petrovice u Sušice,Petrovice u Sušice,What is the place of birth of Alipi Kostadinov?,Bulgaria,0.0,"['Petrovice u Sušice', 'Bulgaria', 'Prague', 'Brno']",Where was Alipi Kostadinov born?,A. Prague  B. Brno  C. Petrovice u Sušice  D. Bulgaria,C,Is Alipi Kostadinov's place of birth Petrovice u Sušice?,Is Alipi Kostadinov's place of birth Bulgaria?,What is Alipi Kostadinov known for?,Who was born in Petrovice u Sušice?,What is the capital city of the country where Alipi Kostadinov was born?,Sofia,Which river flows through the capital city of the country where Alipi Kostadinov was born?,Iskar River,What is the length of the river that flows through the capital city of the country where Alipi Kostadinov was born?,368 kilometers,Which mountain range is near the river that flows through the capital city of the country where Alipi Kostadinov was born?,Balkan Mountains,What is the highest peak in the mountain range near the river that flows through the capital city of the country where Alipi Kostadinov was born?,Botev Peak
human_athlete,Georg Lurich,sport,weightlifting,weightlifting,What is the sport of Georg Lurich?,Tennis,0.0,"['weightlifting', 'Tennis', 'Basketball', 'Swimming']",Which sport is associated with Georg Lurich?,A. Tennis  B. Basketball  C. weightlifting  D. Swimming,C,Is weightlifting the sport of Georg Lurich?,Is Tennis the sport of Georg Lurich?,What nationality is Georg Lurich?,Who is associated with the sport of weightlifting?,What sport did Georg Lurich participate in?,Wrestling,Which country did the wrestler Georg Lurich represent?,Estonia,What is the capital city of the country that the wrestler Georg Lurich represented?,Tallinn,Which sea is the capital city of the country that the wrestler Georg Lurich represented located near?,Baltic Sea,Which ocean is connected to the sea near the capital city of the country that the wrestler Georg Lurich represented?,Atlantic Ocean
human_athlete,Michal Bílek,place of birth,Prague,Prague,What is the place of birth of Michal Bílek?,Czechoslovakia,0.0,"['Prague', 'Czechoslovakia', 'Brno', 'Ostrava']",Where was Michal Bílek born?,A. Ostrava  B. Brno  C. Czechoslovakia  D. Prague,D,Is Michal Bílek's place of birth Prague?,Is Michal Bílek's place of birth Czechoslovakia?,What sport is Michal Bílek known for?,Who was born in Prague?,What is the capital city of the country where Michal Bílek was born?,Prague,Which river flows through the capital city of the country where Michal Bílek was born?,Vltava River,What is the length of the river that flows through the capital city of the country where Michal Bílek was born?,430 kilometers,Into which sea does the river that flows through the capital city of the country where Michal Bílek was born eventually flow?,North Sea,Which ocean is connected to the sea into which the river that flows through the capital city of the country where Michal Bílek was born eventually flows?,Atlantic Ocean
human_athlete,Adam Helcelet,spouse,Denisa Rosolová,Denisa Rosolová,Who is the spouse of Adam Helcelet?,Not provided (as of my last update),0.0,"['Denisa Rosolová', 'Not provided (as of my last update)', 'Eva Samková', 'Barbora Špotáková']",Who is Adam Helcelet married to?,A. Eva Samková  B. Denisa Rosolová  C. Barbora Špotáková  D. Not provided (as of my last update),B,Is Denisa Rosolová the spouse of Adam Helcelet?,Is Not provided (as of my last update) the spouse of Adam Helcelet?,What sport is Adam Helcelet known for?,Who is the spouse of Denisa Rosolová?,What is the profession of Adam Helcelet's spouse?,Heptathlete,"Which country does the heptathlete, who is Adam Helcelet's spouse, represent?",Czech Republic,"What is the capital city of the country that the heptathlete, who is Adam Helcelet's spouse, represents?",Prague,"Which river flows through the capital city of the country that the heptathlete, who is Adam Helcelet's spouse, represents?",Vltava,"Into which sea does the river that flows through the capital city of the country that the heptathlete, who is Adam Helcelet's spouse, represents, eventually flow?",North Sea
human_athlete,Jackie Joyner-Kersee,member of sports team,UCLA Bruins,UCLA Bruins,What is the member of sports team of Jackie Joyner-Kersee?,Athlete,0.0,"['UCLA Bruins', 'Athlete', 'Los Angeles Lakers', 'Chicago Bulls']",Which sports team was Jackie Joyner-Kersee a member of?,A. Chicago Bulls  B. UCLA Bruins  C. Athlete  D. Los Angeles Lakers,B,Is Jackie Joyner-Kersee a member of the UCLA Bruins?,Is Jackie Joyner-Kersee a member of the Athlete?,What sport is Jackie Joyner-Kersee well-known for?,Who is a member of the UCLA Bruins?,Which sports team is Jackie Joyner-Kersee a member of?,UCLA Bruins,Who is the head coach of the sports team that Jackie Joyner-Kersee is a member of?,John Wooden,Which university is associated with the head coach of the sports team that Jackie Joyner-Kersee is a member of?,"University of California, Los Angeles (UCLA)",In which city is the university located that is associated with the head coach of the sports team that Jackie Joyner-Kersee is a member of?,Los Angeles,In which state is the city located where the university is situated that is associated with the head coach of the sports team that Jackie Joyner-Kersee is a member of?,California
human_athlete,Jiří Rubáš,sport,association football,association football,What is the sport of Jiří Rubáš?,Tennis,0.0,"['association football', 'Tennis', 'Basketball', 'Cricket']",Which sport is Jiří Rubáš associated with?,A. association football  B. Cricket  C. Basketball  D. Tennis,A,Is Jiří Rubáš's sport association football?,Is Jiří Rubáš's sport Tennis?,What nationality is Jiří Rubáš?,Who is associated with association football?,Which team did Jiří Rubáš play for in his sport?,Slavia Prague,In which league did the team that Jiří Rubáš played for compete?,Czechoslovak First League,Which country was represented by the league in which the team Jiří Rubáš played for competed?,Czechoslovakia,What was the capital city of the country represented by the league in which the team Jiří Rubáš played for competed?,Prague,Which river flows through the capital city of the country represented by the league in which the team Jiří Rubáš played for competed?,Vltava
human_athlete,Arkady Vorobyov,member of political party,Communist Party of the Soviet Union,Communist Party of the Soviet Union,What is the member of political party of Arkady Vorobyov?,A Just Russia (SR),0.0,"['Communist Party of the Soviet Union', 'A Just Russia (SR)', 'United Russia', 'Liberal Democratic Party of Russia']",Which political party is Arkady Vorobyov a member of?,A. United Russia  B. Communist Party of the Soviet Union  C. A Just Russia (SR)  D. Liberal Democratic Party of Russia,B,Is Arkady Vorobyov a member of the Communist Party of the Soviet Union?,Is Arkady Vorobyov a member of A Just Russia (SR)?,What is Arkady Vorobyov known for besides his political affiliation?,Who is a member of the Communist Party of the Soviet Union?,Who is the leader of the political party that Arkady Vorobyov is a member of?,Alexander Petrov,Which city was the leader of the political party that Arkady Vorobyov is a member of born in?,Moscow,What is the population of the city where the leader of the political party that Arkady Vorobyov is a member of was born?,12.5 million,What is the name of the river that flows through the city where the leader of the political party that Arkady Vorobyov is a member of was born?,Moskva River,Which sea does the river that flows through the city where the leader of the political party that Arkady Vorobyov is a member of was born eventually drain into?,Caspian Sea
human_athlete,Jean Dauven,place of birth,Charleville-Mézières,Charleville-Mézières,What is the place of birth of Jean Dauven?,France,0.0,"['Charleville-Mézières', 'France', 'Paris', 'Lyon']",Where was Jean Dauven born?,A. Charleville-Mézières  B. Lyon  C. France  D. Paris,A,Is Charleville-Mézières the place of birth of Jean Dauven?,Is France the place of birth of Jean Dauven?,What is Jean Dauven known for?,Who was born in Charleville-Mézières?,What is the capital city of the country where Jean Dauven was born?,Brussels,What is the official language spoken in the capital city of the country where Jean Dauven was born?,Dutch,"What is the population of the capital city where the official language is Dutch, and Jean Dauven was born?",1.2 million,What is the name of the famous landmark located in the capital city with a population of 1.2 million where Jean Dauven was born?,Atomium,Who was the architect of the famous landmark located in the capital city where Jean Dauven was born?,André Waterkeyn
human_athlete,Karol Jablonski,sport,ice sailing,ice sailing,What is the sport of Karol Jablonski?,Tennis,0.0,"['ice sailing', 'Tennis', 'basketball', 'swimming']",Which sport is Karol Jablonski associated with?,A. basketball  B. ice sailing  C. Tennis  D. swimming,B,Is the sport of Karol Jablonski ice sailing?,Is the sport of Karol Jablonski Tennis?,What nationality is Karol Jablonski?,Who is associated with the sport of ice sailing?,What is the name of the sport in which Karol Jablonski is known to compete?,Sailing,What is the name of the prestigious sailing competition in which Karol Jablonski has participated?,America's Cup,Which team did Karol Jablonski sail for in the America's Cup?,Desafío Español,In which year did Karol Jablonski sail for Desafío Español in the America's Cup?,2007,"In which city was the 2007 America's Cup, in which Karol Jablonski sailed for Desafío Español, held?",Valencia
human_athlete,Barbora Strýcová,influenced by,Steffi Graf,Steffi Graf,Who was Barbora Strýcová influenced by?,Martina Navratilova,0.0,"['Steffi Graf', 'Martina Navratilova', 'Serena Williams', 'Monica Seles']",By whom was Barbora Strýcová influenced?,A. Steffi Graf  B. Martina Navratilova  C. Serena Williams  D. Monica Seles,A,Was Barbora Strýcová influenced by Steffi Graf?,Was Barbora Strýcová influenced by Martina Navratilova?,What is Barbora Strýcová well-known for in the world of tennis?,Who was influenced by Steffi Graf?,Who is the coach that influenced Barbora Strýcová?,David Kotyza,Which famous tennis player was also coached by the coach who influenced Barbora Strýcová?,Petra Kvitová,Which Grand Slam tournament did the famous tennis player coached by the coach who influenced Barbora Strýcová win in 2011?,Wimbledon,Who did the famous tennis player coached by the coach who influenced Barbora Strýcová defeat in the final of the 2011 Wimbledon tournament?,Maria Sharapova,Which country is the tennis player who was defeated in the final of the 2011 Wimbledon tournament by the player coached by the coach who influenced Barbora Strýcová from?,Russia
human_athlete,Karel Rada,sex or gender,male,male,What is the sex or gender of Karel Rada?,"Not specified (Karel Rada is a person, not a character with a",0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender does Karel Rada identify as?,"A. non-binary  B. Not specified (Karel Rada is a person, not a character with a  C. male  D. female",C,Is Karel Rada's sex or gender male?,Is Karel Rada's sex or gender not specified?,What is Karel Rada known for?,Who is male in this context?,What is the profession of the person with the same sex or gender as Karel Rada?,Footballer,Which team did the footballer with the same sex or gender as Karel Rada play for?,Slavia Prague,In which league does the team that the footballer with the same sex or gender as Karel Rada played for compete?,Czech First League,Which country hosts the league in which the team that the footballer with the same sex or gender as Karel Rada played for competes?,Czech Republic,What is the capital city of the country that hosts the league in which the team that the footballer with the same sex or gender as Karel Rada played for competes?,Prague
human_athlete,Jindřich Zeman,sport,luge,luge,What is the sport of Jindřich Zeman?,Ice Hockey,0.0,"['luge', 'Ice Hockey', 'skiing', 'bobsleigh']",Which sport does Jindřich Zeman participate in?,A. bobsleigh  B. skiing  C. luge  D. Ice Hockey,C,Is Jindřich Zeman's sport luge?,Is Jindřich Zeman's sport Ice Hockey?,What is Jindřich Zeman's nationality?,Who is associated with the sport of luge?,What sport does Jindřich Zeman play?,Football,Which team does the football player Jindřich Zeman play for?,FC Viktoria Plzeň,In which league does the team that Jindřich Zeman plays for compete?,Czech First League,Which country hosts the league in which the team that Jindřich Zeman plays for competes?,Czech Republic,What is the capital city of the country that hosts the league in which the team that Jindřich Zeman plays for competes?,Prague
human_athlete,Vendula Frintová,place of birth,Náchod,Náchod,What is the place of birth of Vendula Frintová?,Czech Republic,0.0,"['Náchod', 'Czech Republic', 'Prague', 'Brno']",Where was Vendula Frintová born?,A. Brno  B. Czech Republic  C. Náchod  D. Prague,C,Is Vendula Frintová's place of birth Náchod?,Is Vendula Frintová's place of birth Czech Republic?,What sport is Vendula Frintová known for?,Who was born in Náchod?,What is the country of the place of birth of Vendula Frintová?,Czech Republic,What is the capital city of the country where Vendula Frintová was born?,Prague,What is the main river that flows through the capital city of the country where Vendula Frintová was born?,Vltava,What is the length of the main river that flows through the capital city of the country where Vendula Frintová was born?,430 kilometers,Into which river does the main river that flows through the capital city of the country where Vendula Frintová was born eventually flow?,Elbe
human_athlete,Jan Hanč,sport,track and field,track and field,What is the sport of Jan Hanč?,Tennis,0.0,"['track and field', 'Tennis', 'Basketball', 'Swimming']",Which sport is associated with Jan Hanč?,A. track and field  B. Swimming  C. Tennis  D. Basketball,A,Is the sport of Jan Hanč track and field?,Is the sport of Jan Hanč Tennis?,What nationality is Jan Hanč?,Who is associated with track and field?,What is the nationality of the athlete Jan Hanč who is associated with a sport?,Czech,Which major international sporting event did the Czech athlete Jan Hanč participate in?,Winter Olympics,In which year did the Czech athlete Jan Hanč participate in the Winter Olympics?,1952,In which city were the Winter Olympics held in the year that Czech athlete Jan Hanč participated?,Oslo,In which country is the city located where the Winter Olympics were held in the year that Czech athlete Jan Hanč participated?,Norway
human_athlete,Werner Hoeger,sex or gender,male,male,What is the sex or gender of Werner Hoeger?,Not specified (or known publicly),0.0,"['male', 'Not specified (or known publicly)', 'female', 'non-binary']",What gender is Werner Hoeger?,A. female  B. Not specified (or known publicly)  C. non-binary  D. male,D,Is the sex or gender of Werner Hoeger male?,Is the sex or gender of Werner Hoeger Not specified (or known publicly)?,What is Werner Hoeger's nationality?,Who is male in this context?,What is the profession of the person with the same sex or gender as Werner Hoeger?,Athlete,Which sport does the athlete with the same sex or gender as Werner Hoeger participate in?,Luge,In which event did the athlete who participates in luge and has the same sex or gender as Werner Hoeger compete?,Winter Olympics,In which year did the athlete who competes in the Winter Olympics and has the same sex or gender as Werner Hoeger participate?,2002,In which city were the Winter Olympics held in the year when the athlete with the same sex or gender as Werner Hoeger participated?,Salt Lake City
human_athlete,Jan Velkoborský,sex or gender,male,male,What is the sex or gender of Jan Velkoborský?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Jan Velkoborský identify as?,A. male  B. female  C. Not specified in the provided information  D. non-binary,A,Is the sex or gender of Jan Velkoborský male?,Is the sex or gender of Jan Velkoborský not specified in the provided information?,What is Jan Velkoborský known for?,Who is male in this context?,What is the profession of the person with the sex or gender of Jan Velkoborský?,Footballer,Which club does the footballer with the sex or gender of Jan Velkoborský play for?,FC Hradec Králové,In which league does the club that the footballer with the sex or gender of Jan Velkoborský play for compete?,Czech First League,In which country is the league located where the club that the footballer with the sex or gender of Jan Velkoborský plays for competes?,Czech Republic,What is the capital city of the country where the league is located that the club the footballer with the sex or gender of Jan Velkoborský plays for competes?,Prague
human_athlete,Archelaus I of Macedon,place of birth,Macedonia,Macedonia,What is the place of birth of Archelaus I of Macedon?,Pella,0.0,"['Macedonia', 'Pella', 'Athens', 'Sparta']",Where was Archelaus I of Macedon born?,A. Sparta  B. Macedonia  C. Athens  D. Pella,B,Is the place of birth of Archelaus I of Macedon Macedonia?,Is the place of birth of Archelaus I of Macedon Pella?,What title did Archelaus I of Macedon hold?,Who was born in Macedonia?,Who was the ruler of the place where Archelaus I of Macedon was born?,Perdiccas II of Macedon,Who was the predecessor of the ruler of the place where Archelaus I of Macedon was born?,Alexander I of Macedon,Who was the father of the predecessor of the ruler of the place where Archelaus I of Macedon was born?,Amyntas I of Macedon,Who was the predecessor of the father of the predecessor of the ruler of the place where Archelaus I of Macedon was born?,Alcetas I of Macedon,Who was the successor of the predecessor of the father of the predecessor of the ruler of the place where Archelaus I of Macedon was born?,Amyntas I of Macedon
human_athlete,Tomáš Rada,sport,association football,association football,What is the sport of Tomáš Rada?,Tennis,0.0,"['association football', 'Tennis', 'Basketball', 'Cricket']",Which sport does Tomáš Rada play?,A. Basketball  B. association football  C. Cricket  D. Tennis,B,Is the sport of Tomáš Rada association football?,Is the sport of Tomáš Rada Tennis?,What is the nationality of Tomáš Rada?,Who plays association football?,What is the name of the team that Tomáš Rada plays for in his sport?,FC Viktoria Plzeň,In which league does the team that Tomáš Rada plays for compete?,Czech First League,Which country hosts the league in which the team that Tomáš Rada plays for competes?,Czech Republic,What is the capital city of the country that hosts the league in which the team that Tomáš Rada plays for competes?,Prague,What is the population of the capital city of the country that hosts the league in which the team that Tomáš Rada plays for competes?,Approximately 1.3 million
human_athlete,Igor Lapshin,occupation,athlete,athlete,What is the occupation of Igor Lapshin?,Engineer,0.0,"['athlete', 'Engineer', 'Doctor', 'Teacher']",What does Igor Lapshin do for a living?,A. Teacher  B. Doctor  C. Engineer  D. athlete,D,Is Igor Lapshin's occupation an athlete?,Is Igor Lapshin's occupation an Engineer?,What is a notable achievement of Igor Lapshin?,Who is an athlete by occupation?,What is the occupation of Igor Lapshin?,Chess player,Which organization is associated with the occupation of Igor Lapshin?,FIDE (Fédération Internationale des Échecs),In which year was the organization associated with Igor Lapshin's occupation founded?,1924,In which city was the organization associated with Igor Lapshin's occupation founded?,Paris,In which country is the city located where the organization associated with Igor Lapshin's occupation was founded?,France
