topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,"ORCID, Inc.",chief executive officer,Chris Shillum,Chris Shillum,"Who is the chief executive officer of ORCID, Inc.?",Christine Borgman,0.0,"['Chris Shillum', 'Christine Borgman', 'John Smith', 'Emily Davis']","Who holds the position of chief executive officer at ORCID, Inc.?",A. Chris Shillum  B. Christine Borgman  C. John Smith  D. Emily Davis,A,"Is Chris Shillum the chief executive officer of ORCID, Inc.?","Is Christine Borgman the chief executive officer of ORCID, Inc.?","What is a well-known service provided by ORCID, Inc.?",Who is Chris Shillum the chief executive officer of?,"Who is the spouse of the chief executive officer of ORCID, Inc.?",Nadia El-Masry,"Which university did the spouse of the chief executive officer of ORCID, Inc. attend for their undergraduate studies?",University of Toronto,"In which city is the university that the spouse of the chief executive officer of ORCID, Inc. attended located?",Toronto,"In which province is the city located where the university that the spouse of the chief executive officer of ORCID, Inc. attended is situated?",Ontario,"In which country is the province located where the city is situated that contains the university the spouse of the chief executive officer of ORCID, Inc. attended?",Canada
technology_database,"ORCID, Inc.",funder,Leona M. and Harry B. Helmsley Charitable Trust,Leona M. and Harry B. Helmsley Charitable Trust,"Who is the funder of ORCID, Inc.?","The funder of ORCID, Inc. is a consortium of",0.0,"['Leona M. and Harry B. Helmsley Charitable Trust', 'The funder of ORCID, Inc. is a consortium of', 'Bill & Melinda Gates Foundation', 'John D. and Catherine T. MacArthur Foundation']","Which organization funds ORCID, Inc.?","A. The funder of ORCID, Inc. is a consortium of  B. Leona M. and Harry B. Helmsley Charitable Trust  C. John D. and Catherine T. MacArthur Foundation  D. Bill & Melinda Gates Foundation",B,"Is the funder of ORCID, Inc. the Leona M. and Harry B. Helmsley Charitable Trust?","Is the funder of ORCID, Inc. a consortium of?","What is the primary purpose of ORCID, Inc.?",Who is funded by the Leona M. and Harry B. Helmsley Charitable Trust?,"What is the primary industry of the funder of ORCID, Inc.?",Publishing,"Which major publishing company is a funder of ORCID, Inc.?",Elsevier,"In which country is the headquarters of the major publishing company that is a funder of ORCID, Inc. located?",Netherlands,"What is the capital city of the country where the headquarters of the major publishing company that funds ORCID, Inc. is located?",Amsterdam,"Which river flows through the capital city of the country where the headquarters of the major publishing company that funds ORCID, Inc. is located?",Amstel
technology_database,"ORCID, Inc.",located in the administrative territorial entity,Montgomery County,Montgomery County,"What is the located in the administrative territorial entity of ORCID, Inc.?","ORCID, Inc. is not a territorial entity, it's",0.0,"['Montgomery County', ""ORCID, Inc. is not a territorial entity, it's"", 'Fairfax County', ""Prince George's County""]","In which administrative territorial entity is ORCID, Inc. located?","A. Fairfax County  B. Prince George's County  C. ORCID, Inc. is not a territorial entity, it's  D. Montgomery County",D,"Is ORCID, Inc. located in Montgomery County?","Is ORCID, Inc. located in ORCID, Inc. is not a territorial entity, it's?","What type of organization is ORCID, Inc.?",Which organization is located in Montgomery County?,"What is the capital city of the administrative territorial entity where ORCID, Inc. is located?","Washington, D.C.","Which river flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",Potomac River,"What is the name of the major airport located near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",Ronald Reagan Washington National Airport,"Which airline has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",American Airlines,"What is the name of the frequent flyer program of the airline that has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where ORCID, Inc. is located?",AAdvantage
technology_database,Japan Institute of Design Promotion,headquarters location,Midtown Tower,Midtown Tower,What is the headquarters location of Japan Institute of Design Promotion?,"Tokyo, Japan",0.0,"['Midtown Tower', 'Tokyo, Japan', 'Shibuya Crossing', 'Roppongi Hills']",Where is the Japan Institute of Design Promotion headquartered?,"A. Shibuya Crossing  B. Roppongi Hills  C. Tokyo, Japan  D. Midtown Tower",D,Is the headquarters location of Japan Institute of Design Promotion Midtown Tower?,"Is the headquarters location of Japan Institute of Design Promotion Tokyo, Japan?",What is a famous design award given by the Japan Institute of Design Promotion?,Which organization has its headquarters located in Midtown Tower?,What is the capital city of the country where the headquarters of the Japan Institute of Design Promotion is located?,Tokyo,What is the population of the capital city where the headquarters of the Japan Institute of Design Promotion is located?,Approximately 14 million,What is the name of the famous tower located in the capital city where the headquarters of the Japan Institute of Design Promotion is located?,Tokyo Tower,Who designed the famous tower located in the capital city where the headquarters of the Japan Institute of Design Promotion is located?,Tachū Naitō,"In which year was the famous tower, designed by Tachū Naitō, located in the capital city where the headquarters of the Japan Institute of Design Promotion is located, completed?",1958
technology_database,Japan Institute of Design Promotion,replaces,Japan Industrial Design Promotion Organization,Japan Industrial Design Promotion Organization,What does Japan Institute of Design Promotion replace?,"None (It's an organization, not a replacement for something)",0.0,"['Japan Industrial Design Promotion Organization', ""None (It's an organization, not a replacement for something)"", 'Japan Design Association', 'Industrial Design Society']",Which organization is replaced by the Japan Institute of Design Promotion?,"A. Japan Design Association  B. None (It's an organization, not a replacement for something)  C. Japan Industrial Design Promotion Organization  D. Industrial Design Society",C,Does the Japan Institute of Design Promotion replace the Japan Industrial Design Promotion Organization?,"Does the Japan Institute of Design Promotion replace None (It's an organization, not a replacement for something)?",What is a well-known attribute of the Japan Institute of Design Promotion?,Which organization is replaced by the Japan Industrial Design Promotion Organization?,What organization did the Japan Institute of Design Promotion replace?,Japan Industrial Design Promotion Organization,Who was the founder of the organization that the Japan Institute of Design Promotion replaced?,Katsujiro Yamaguchi,What was the primary focus of the organization founded by Katsujiro Yamaguchi?,Industrial design promotion,Which award was established by the organization focused on industrial design promotion?,Good Design Award,In which year was the Good Design Award established by the organization focused on industrial design promotion?,1957
technology_database,"ORCID, Inc.",location,Bethesda,Bethesda,"What is the location of ORCID, Inc.?","New York, USA",0.0,"['Bethesda', 'New York, USA', 'San Francisco', 'Chicago']","Where is ORCID, Inc. located?","A. New York, USA  B. San Francisco  C. Chicago  D. Bethesda",D,"Is the location of ORCID, Inc. Bethesda?","Is the location of ORCID, Inc. New York, USA?","What is the primary service provided by ORCID, Inc.?",Which organization is located in Bethesda?,"What is the capital city of the country where ORCID, Inc. is located?","Washington, D.C.","Which river flows through the capital city of the country where ORCID, Inc. is located?",Potomac River,"What is the name of the famous monument located near the river that flows through the capital city of the country where ORCID, Inc. is located?",Washington Monument,Who was the Washington Monument named after?,George Washington,Which war did George Washington lead the American forces in?,American Revolutionary War
technology_database,Japan Institute of Design Promotion,located in the administrative territorial entity,Minato,Minato,What is the located in the administrative territorial entity of Japan Institute of Design Promotion?,Tokyo,0.0,"['Minato', 'Tokyo', 'Shibuya', 'Chiyoda']",Where is the Japan Institute of Design Promotion situated?,A. Minato  B. Shibuya  C. Tokyo  D. Chiyoda,A,Is the Japan Institute of Design Promotion located in Minato?,Is the Japan Institute of Design Promotion located in Tokyo?,What is a well-known attribute of the Japan Institute of Design Promotion?,Which organization is located in Minato?,What is the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Tokyo,What is the population of the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Approximately 14 million,What is the name of the largest district in the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Shinjuku,What is a famous landmark located in the largest district of the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Tokyo Metropolitan Government Building,Who is the architect of the famous landmark located in the largest district of the capital city of the administrative territorial entity where the Japan Institute of Design Promotion is located?,Kenzo Tange
technology_database,Instituto Nacional de Estadística y Geografía,headquarters location,Aguascalientes City,Aguascalientes City,What is the headquarters location of Instituto Nacional de Estadística y Geografía?,"Mexico City, Mexico",0.0,"['Aguascalientes City', 'Mexico City, Mexico', 'Guadalajara', 'Monterrey']",Where is the headquarters of Instituto Nacional de Estadística y Geografía located?,"A. Guadalajara  B. Mexico City, Mexico  C. Aguascalientes City  D. Monterrey",C,Is the headquarters location of Instituto Nacional de Estadística y Geografía Aguascalientes City?,"Is the headquarters location of Instituto Nacional de Estadística y Geografía Mexico City, Mexico?",What is a well-known attribute of Instituto Nacional de Estadística y Geografía?,Which organization has its headquarters located in Aguascalientes City?,What is the capital city of the country where the headquarters of the Instituto Nacional de Estadística y Geografía is located?,Mexico City,What is the population of the capital city where the headquarters of the Instituto Nacional de Estadística y Geografía is located?,Approximately 9 million,What is the name of the largest park in the capital city where the headquarters of the Instituto Nacional de Estadística y Geografía is located?,Chapultepec Park,What is the name of the famous castle located in the largest park in the capital city where the headquarters of the Instituto Nacional de Estadística y Geografía is located?,Chapultepec Castle,Which historical figure lived in the famous castle located in the largest park in the capital city where the headquarters of the Instituto Nacional de Estadística y Geografía is located?,Emperor Maximilian I of Mexico
technology_database,WorldCat,language of work or name,multiple languages,multiple languages,What is the language of work or name of WorldCat?,WorldCat language: Multilingual (primarily English) WorldCat name,0.0,"['multiple languages', 'WorldCat language: Multilingual (primarily English) WorldCat name', 'English', 'Spanish']",In what languages is the work or name of WorldCat available?,A. English  B. multiple languages  C. WorldCat language: Multilingual (primarily English) WorldCat name  D. Spanish,B,Is the language of work or name of WorldCat multiple languages?,Is the language of work or name of WorldCat WorldCat language: Multilingual (primarily English) WorldCat name?,What is the primary function of WorldCat?,Which work or name is available in multiple languages?,What is the official language of the country where WorldCat is headquartered?,English,What is the capital city of the country where the official language is English and WorldCat is headquartered?,"Washington, D.C.",Which river flows through the capital city of the country where the official language is English and WorldCat is headquartered?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where the official language is English and WorldCat is headquartered?,Washington Monument,Who was the first president of the country where the famous monument is located near the river that flows through the capital city where the official language is English and WorldCat is headquartered?,George Washington
technology_database,WorldCat,has part(s),Faceted Application of Subject Terminology,Faceted Application of Subject Terminology,What does WorldCat have part(s )?,WorldCat has catalog records,0.0,"['Faceted Application of Subject Terminology', 'WorldCat has catalog records', 'Library of Congress Subject Headings', 'Dewey Decimal Classification']",What component is included in WorldCat?,A. Faceted Application of Subject Terminology  B. WorldCat has catalog records  C. Dewey Decimal Classification  D. Library of Congress Subject Headings,A,Does WorldCat have part(s) Faceted Application of Subject Terminology?,Does WorldCat have part(s) WorldCat has catalog records?,What is a well-known feature of WorldCat?,What is Faceted Application of Subject Terminology a part of?,What is a major library that has part(s) of WorldCat?,Library of Congress,Who is the current Librarian of the major library that has part(s) of WorldCat?,Carla Hayden,Which university did the current Librarian of the major library that has part(s) of WorldCat attend for their undergraduate studies?,Roosevelt University,In which city is the university located where the current Librarian of the major library that has part(s) of WorldCat attended for their undergraduate studies?,Chicago,In which state is the city located where the university is situated that the current Librarian of the major library that has part(s) of WorldCat attended for their undergraduate studies?,Illinois
technology_database,Botanical Society of Britain and Ireland,house publication,New Journal of Botany,New Journal of Botany,What is the house publication of Botanical Society of Britain and Ireland?,Journal of the Botanical Society of Britain and Ireland,0.0,"['New Journal of Botany', 'Journal of the Botanical Society of Britain and Ireland', 'Botanical Review', 'Plant Science Journal']",Which publication is the official journal of the Botanical Society of Britain and Ireland?,A. Plant Science Journal  B. New Journal of Botany  C. Botanical Review  D. Journal of the Botanical Society of Britain and Ireland,B,Is the New Journal of Botany the house publication of the Botanical Society of Britain and Ireland?,Is the Journal of the Botanical Society of Britain and Ireland the house publication of the Botanical Society of Britain and Ireland?,What is the primary focus of the Botanical Society of Britain and Ireland?,Which society publishes the New Journal of Botany?,Who is the editor of the house publication of the Botanical Society of Britain and Ireland?,John Poland,Which university did the editor of the house publication of the Botanical Society of Britain and Ireland attend?,University of Reading,In which city is the university located that the editor of the house publication of the Botanical Society of Britain and Ireland attended?,Reading,In which county is the city located where the university that the editor of the house publication of the Botanical Society of Britain and Ireland attended is situated?,Berkshire,In which country is the county located where the city is situated that contains the university the editor of the house publication of the Botanical Society of Britain and Ireland attended?,England
technology_database,Botanical Society of Britain and Ireland,members have occupation,botanist,botanist,What is the members have occupation of Botanical Society of Britain and Ireland?,Members have various occupations,0.0,"['botanist', 'Members have various occupations', 'zoologist', 'geologist']",What occupation do the members of the Botanical Society of Britain and Ireland have?,A. geologist  B. botanist  C. zoologist  D. Members have various occupations,B,Do the members of the Botanical Society of Britain and Ireland have the occupation of botanist?,Do the members of the Botanical Society of Britain and Ireland have various occupations?,What is a well-known activity or focus area of the Botanical Society of Britain and Ireland?,Who has the occupation of botanist in the Botanical Society of Britain and Ireland?,What is the occupation of a member of the Botanical Society of Britain and Ireland?,Botanist,What is a notable work published by a botanist who is a member of the Botanical Society of Britain and Ireland?,Flora of the British Isles,Who is the author of 'Flora of the British Isles'?,Arthur Roy Clapham,"Which university did Arthur Roy Clapham, the author of 'Flora of the British Isles', work at?",University of Oxford,"In which city is the University of Oxford, where Arthur Roy Clapham worked, located?",Oxford
technology_database,Society for American Baseball Research,founded by,Bob Davids,Bob Davids,Who was Society for American Baseball Research founded by?,"Palmer, Bill",0.0,"['Bob Davids', 'Palmer, Bill', 'John Smith', 'Jane Doe']",Who established the Society for American Baseball Research?,"A. Jane Doe  B. Palmer, Bill  C. Bob Davids  D. John Smith",C,Was the Society for American Baseball Research founded by Bob Davids?,"Was the Society for American Baseball Research founded by Palmer, Bill?",What is a well-known activity or focus of the Society for American Baseball Research?,Who did Bob Davids found?,Who is the spouse of the person who founded the Society for American Baseball Research?,Dorothy Seymour Mills,Which university did the spouse of the person who founded the Society for American Baseball Research attend for their undergraduate studies?,Western Reserve University,In which city is the university that the spouse of the person who founded the Society for American Baseball Research attended located?,Cleveland,In which state is the city located where the university that the spouse of the person who founded the Society for American Baseball Research attended is situated?,Ohio,In which country is the state located where the city is situated that contains the university the spouse of the person who founded the Society for American Baseball Research attended?,United States
technology_database,National Forest Corporation,headquarters location,Santiago,Santiago,What is the headquarters location of National Forest Corporation?,India,0.0,"['Santiago', 'India', 'Buenos Aires', 'Mexico City']",Where is the headquarters of the National Forest Corporation located?,A. Mexico City  B. Buenos Aires  C. India  D. Santiago,D,Is the headquarters location of National Forest Corporation in Santiago?,Is the headquarters location of National Forest Corporation in India?,What is the primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,What is the capital city of the country where the headquarters of the National Forest Corporation is located?,Santiago,Which continent is the capital city of the country where the headquarters of the National Forest Corporation is located situated in?,South America,"What is the primary language spoken in the country where the capital city is located, which is also the headquarters location of the National Forest Corporation?",Spanish,What is the currency used in the country where the primary language is Spanish and the headquarters of the National Forest Corporation is located?,Chilean Peso,What is the international dialing code for the country that uses the Chilean Peso and is the headquarters location of the National Forest Corporation?,+56
technology_database,National Forest Corporation,country,Chile,Chile,What is the country of National Forest Corporation?,India,0.0,"['Chile', 'India', 'Brazil', 'Argentina']",Which country is associated with the National Forest Corporation?,A. India  B. Argentina  C. Chile  D. Brazil,C,Is the country of National Forest Corporation Chile?,Is the country of National Forest Corporation India?,What is the primary function of the National Forest Corporation?,Which organization is associated with the country Chile?,What is the capital city of the country where the National Forest Corporation is located?,Santiago,Which famous landmark is located in the capital city of the country where the National Forest Corporation is located?,La Moneda Palace,Who is the current president of the country where the famous landmark La Moneda Palace is located?,Gabriel Boric,Which political party does the current president of the country where La Moneda Palace is located belong to?,Social Convergence,In which year was the political party that the current president of the country where La Moneda Palace is located founded?,2018
technology_database,FactGrid,operator,University of Erfurt,University of Erfurt,What is the operator of FactGrid?,FactGrid Operator: FactGrid AI,0.0,"['University of Erfurt', 'FactGrid Operator: FactGrid AI', 'University of Berlin', 'FactGrid Foundation']",Who operates FactGrid?,A. University of Erfurt  B. FactGrid Foundation  C. University of Berlin  D. FactGrid Operator: FactGrid AI,A,Is the University of Erfurt the operator of FactGrid?,Is FactGrid Operator: FactGrid AI the operator of FactGrid?,What type of institution is FactGrid?,What does the University of Erfurt operate?,What is the primary organization that operates FactGrid?,Gotha Research Library,In which city is the primary organization that operates FactGrid located?,Gotha,In which state is the city located where the primary organization that operates FactGrid is situated?,Thuringia,In which country is the state located where the city is situated that contains the primary organization that operates FactGrid?,Germany,What is the official language of the country where the state is located that contains the city with the primary organization that operates FactGrid?,German
technology_database,FactGrid,founded by,Olaf Simons,Olaf Simons,Who was FactGrid founded by?,Kai-Fu Lee,0.0,"['Olaf Simons', 'Kai-Fu Lee', 'Tim Berners-Lee', 'Elon Musk']",Who is the founder of FactGrid?,A. Olaf Simons  B. Tim Berners-Lee  C. Elon Musk  D. Kai-Fu Lee,A,Was FactGrid founded by Olaf Simons?,Was FactGrid founded by Kai-Fu Lee?,What is FactGrid known for?,Who did Olaf Simons found?,What is the nationality of the person who founded FactGrid?,German,Which university did the German founder of FactGrid attend?,University of Erfurt,"In which city is the University of Erfurt located, where the German founder of FactGrid attended?",Erfurt,"In which state is the city of Erfurt located, where the University of Erfurt is situated?",Thuringia,"In which country is the state of Thuringia located, where the city of Erfurt is situated?",Germany
technology_database,National Institute of Statistics,affiliation,Eurostat,Eurostat,What is the affiliation of National Institute of Statistics?,Government,0.0,"['Eurostat', 'Government', 'United Nations', 'World Bank']",Which organization is the National Institute of Statistics affiliated with?,A. World Bank  B. Government  C. United Nations  D. Eurostat,D,Is the National Institute of Statistics affiliated with Eurostat?,Is the National Institute of Statistics affiliated with the Government?,What is the primary function of the National Institute of Statistics?,Which institution is affiliated with Eurostat?,Which organization is affiliated with the National Institute of Statistics?,Ministry of Economy and Finance,Who is the current minister of the organization affiliated with the National Institute of Statistics?,Daniele Franco,Which university did the current minister of the organization affiliated with the National Institute of Statistics attend?,University of Padua,In which city is the university located that the current minister of the organization affiliated with the National Institute of Statistics attended?,Padua,In which region is the city located where the university attended by the current minister of the organization affiliated with the National Institute of Statistics is situated?,Veneto
technology_database,National Institute of Statistics,headquarters location,Instituto Nacional de Estatística,Instituto Nacional de Estatística,What is the headquarters location of National Institute of Statistics?,"Lisbon, Portugal",0.0,"['Instituto Nacional de Estatística', 'Lisbon, Portugal', 'Porto, Portugal', 'Coimbra, Portugal']",Where is the headquarters of the National Institute of Statistics located?,"A. Porto, Portugal  B. Instituto Nacional de Estatística  C. Coimbra, Portugal  D. Lisbon, Portugal",B,Is the headquarters location of the National Institute of Statistics Instituto Nacional de Estatística?,"Is the headquarters location of the National Institute of Statistics Lisbon, Portugal?",What is the primary function of the National Institute of Statistics?,Which organization has its headquarters at Instituto Nacional de Estatística?,What is the capital city of the country where the headquarters of the National Institute of Statistics is located?,Bucharest,Which river flows through the capital city where the headquarters of the National Institute of Statistics is located?,Dâmbovița River,What is the length of the river that flows through the capital city where the headquarters of the National Institute of Statistics is located?,286 kilometers,"Into which river does the river that flows through the capital city where the headquarters of the National Institute of Statistics is located, eventually flow?",Argeș River,Which major river does the river that the Dâmbovița River flows into eventually join?,Danube River
technology_database,FactGrid,uses,Wikibase,Wikibase,What does FactGrid use?,Data Integration Techniques,0.0,"['Wikibase', 'Data Integration Techniques', 'SPARQL', 'RDF']",What platform does FactGrid utilize?,A. Data Integration Techniques  B. Wikibase  C. RDF  D. SPARQL,B,Does FactGrid use Wikibase?,Does FactGrid use Data Integration Techniques?,What is the primary focus of FactGrid?,What uses Wikibase?,What is the primary programming language used by FactGrid?,JavaScript,Who created the primary programming language used by FactGrid?,Brendan Eich,Which company was Brendan Eich working for when he created the primary programming language used by FactGrid?,Netscape Communications Corporation,In which year was the company founded that employed Brendan Eich when he created the primary programming language used by FactGrid?,1994,Which city is the headquarters of the company that employed Brendan Eich when he created the primary programming language used by FactGrid located in?,Mountain View
technology_database,FactGrid,copyright license,Creative Commons CC0 License,Creative Commons CC0 License,What is the copyright license of FactGrid?,CC BY-SA 4.0,0.0,"['Creative Commons CC0 License', 'CC BY-SA 4.0', 'GNU General Public License', 'MIT License']",Under which copyright license is FactGrid released?,A. CC BY-SA 4.0  B. Creative Commons CC0 License  C. GNU General Public License  D. MIT License,B,Is the copyright license of FactGrid the Creative Commons CC0 License?,Is the copyright license of FactGrid the CC BY-SA 4.0?,What type of database is FactGrid?,Which platform uses the Creative Commons CC0 License as its copyright license?,Who is the creator of the copyright license used by FactGrid?,Creative Commons,What is the primary goal of the organization that created the copyright license used by FactGrid?,To expand the range of creative works available for others to build upon legally and to share,Who founded the organization that created the copyright license used by FactGrid?,"Lawrence Lessig, Hal Abelson, and Eric Eldred",Which university is associated with one of the founders of the organization that created the copyright license used by FactGrid?,Harvard University,In which city is the university located that is associated with one of the founders of the organization that created the copyright license used by FactGrid?,Cambridge
technology_database,Memoriav,headquarters location,Bern,Bern,What is the headquarters location of Memoriav?,"Lausanne, Switzerland",0.0,"['Bern', 'Lausanne, Switzerland', 'Zurich', 'Geneva']",Where is Memoriav's headquarters located?,"A. Zurich  B. Lausanne, Switzerland  C. Bern  D. Geneva",C,Is the headquarters location of Memoriav in Bern?,"Is the headquarters location of Memoriav in Lausanne, Switzerland?",What is the primary focus of Memoriav?,Which organization has its headquarters located in Bern?,What is the country where the headquarters of Memoriav is located?,Switzerland,What is the capital city of the country where the headquarters of Memoriav is located?,Bern,What is the population of the capital city of the country where the headquarters of Memoriav is located?,"Approximately 133,000",What is the official language spoken in the capital city of the country where the headquarters of Memoriav is located?,German,What is the currency used in the country where the capital city is located that has the headquarters of Memoriav?,Swiss Franc
technology_database,Memoriav,located in the administrative territorial entity,Bern,Bern,What is the located in the administrative territorial entity of Memoriav?,Lausanne,0.0,"['Bern', 'Lausanne', 'Zurich', 'Geneva']",In which administrative territorial entity is Memoriav located?,A. Geneva  B. Zurich  C. Lausanne  D. Bern,D,Is Memoriav located in the administrative territorial entity of Bern?,Is Memoriav located in the administrative territorial entity of Lausanne?,What is a well-known attribute of Memoriav?,What is located in Bern?,What is the capital city of the administrative territorial entity where Memoriav is located?,Bern,Which river flows through the capital city of the administrative territorial entity where Memoriav is located?,Aare,What is the length of the river that flows through the capital city of the administrative territorial entity where Memoriav is located?,295 kilometers,Into which larger body of water does the river that flows through the capital city of the administrative territorial entity where Memoriav is located eventually flow?,Rhine,"Which sea does the larger body of water, into which the river that flows through the capital city of the administrative territorial entity where Memoriav is located, ultimately drain?",North Sea
technology_database,Memoriav,chairperson,Christine Egerszegi,Christine Egerszegi,Who is the chairperson of Memoriav?,"I'm sorry for any inconvenience, but I don't have",0.0,"['Christine Egerszegi', ""I'm sorry for any inconvenience, but I don't have"", 'John Doe', 'Anna Smith']",Who holds the position of chairperson at Memoriav?,"A. I'm sorry for any inconvenience, but I don't have  B. Christine Egerszegi  C. Anna Smith  D. John Doe",B,Is Christine Egerszegi the chairperson of Memoriav?,"Is I'm sorry for any inconvenience, but I don't have the chairperson of Memoriav?",What is a well-known project or initiative associated with Memoriav?,Who is Christine Egerszegi the chairperson of?,What is the nationality of the chairperson of Memoriav?,Swiss,Which city is the chairperson of Memoriav from?,Bern,What is a famous landmark in the city where the chairperson of Memoriav is from?,Zytglogge,In which century was the famous landmark in the city where the chairperson of Memoriav is from built?,13th century,Which historical event took place in the century when the famous landmark in the city where the chairperson of Memoriav is from was built?,Mongol invasions of Europe
technology_database,"Morningstar, Inc.",industry,financial services,financial services,"What is the industry of Morningstar, Inc.?",Finance,0.0,"['financial services', 'Finance', 'technology', 'healthcare']","In which industry does Morningstar, Inc. operate?",A. technology  B. Finance  C. healthcare  D. financial services,D,"Is the industry of Morningstar, Inc. financial services?","Is the industry of Morningstar, Inc. Finance?","Where is the headquarters of Morningstar, Inc. located?",Which company operates in the financial services industry?,"Who is the CEO of the company in the industry of Morningstar, Inc.?",Kunal Kapoor,"Which university did the CEO of the company in the industry of Morningstar, Inc. attend for their MBA?",University of Chicago Booth School of Business,"In which city is the university located where the CEO of the company in the industry of Morningstar, Inc. attended for their MBA?",Chicago,"In which state is the city located where the university is situated that the CEO of the company in the industry of Morningstar, Inc. attended for their MBA?",Illinois,"In which country is the state located where the city is situated that contains the university the CEO of the company in the industry of Morningstar, Inc. attended for their MBA?",United States
technology_database,Have I Been Pwned?,programmed in,.NET Framework,.NET Framework,What was Have I Been Pwned? programmed in?,C#,0.0,"['.NET Framework', 'C#', 'Java', 'Python']",Which programming framework was used to develop Have I Been Pwned?,A. .NET Framework  B. Java  C. C#  D. Python,A,Was Have I Been Pwned? programmed in .NET Framework?,Was Have I Been Pwned? programmed in C#?,Who is the creator of Have I Been Pwned?,Which application was programmed in .NET Framework?,Who is the creator of the service that was programmed in the language used for Have I Been Pwned?,Troy Hunt,Which company did the creator of the service that was programmed in the language used for Have I Been Pwned work for?,Microsoft,In which year did the creator of the service that was programmed in the language used for Have I Been Pwned join the company he worked for?,2001,Which product was the creator of the service that was programmed in the language used for Have I Been Pwned associated with at the company he worked for?,Azure,What type of service is the product associated with the creator of the service that was programmed in the language used for Have I Been Pwned?,Cloud computing
technology_database,Have I Been Pwned?,language of work or name,English,English,What is the language of work or name of Have I Been Pwned??,"Python, HIBP",0.0,"['English', 'Python', 'Spanish', 'French']",In which language is Have I Been Pwned? primarily written?,"A. French  B. Python, HIBP  C. English  D. Spanish",C,Is the language of work or name of Have I Been Pwned? English?,Is the language of work or name of Have I Been Pwned? Python?,What is the primary purpose of Have I Been Pwned?,Which service is primarily written in English?,Who is the creator of the website that has the language of work or name as English?,Troy Hunt,What is the nationality of the creator of the website that has the language of work or name as English?,Australian,What is the capital city of the country where the creator of the website that has the language of work or name as English is from?,Canberra,Which continent is the capital city located in where the creator of the website that has the language of work or name as English is from?,Australia,"What is the largest country by area on the continent where the capital city is located, which is the home country of the creator of the website that has the language of work or name as English?",Australia
technology_database,Archiv Bibliographia Judaica,founded by,Renate Heuer,Renate Heuer,Who was Archiv Bibliographia Judaica founded by?,Paul Jaffe,0.0,"['Renate Heuer', 'Paul Jaffe', 'David Cohen', 'Sarah Goldberg']",Who is the founder of Archiv Bibliographia Judaica?,A. Renate Heuer  B. Paul Jaffe  C. Sarah Goldberg  D. David Cohen,A,Was Archiv Bibliographia Judaica founded by Renate Heuer?,Was Archiv Bibliographia Judaica founded by Paul Jaffe?,What is a notable collection held by Archiv Bibliographia Judaica?,Who did Renate Heuer found?,What is the nationality of the person who founded Archiv Bibliographia Judaica?,German,In which city was the German founder of Archiv Bibliographia Judaica born?,Frankfurt,Which river flows through the city where the German founder of Archiv Bibliographia Judaica was born?,Main,"Into which larger river does the Main river, which flows through the city where the German founder of Archiv Bibliographia Judaica was born, eventually flow?",Rhine,"In which country does the Rhine river, which the Main river flows into, primarily flow?",Germany
technology_database,Central Institute for Catalogues and Documentation,located in the administrative territorial entity,Rome,Rome,What is the located in the administrative territorial entity of Central Institute for Catalogues and Documentation?,Libraries,0.0,"['Rome', 'Libraries', 'Milan', 'Florence']",In which administrative territorial entity is the Central Institute for Catalogues and Documentation located?,A. Florence  B. Rome  C. Milan  D. Libraries,B,Is the Central Institute for Catalogues and Documentation located in Rome?,Is the Central Institute for Catalogues and Documentation located in Libraries?,What is the primary function of the Central Institute for Catalogues and Documentation?,Which institution is located in Rome?,What is the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Rome,Which famous ancient structure is located in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Colosseum,Who was the Roman Emperor during the construction of the famous ancient structure located in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Vespasian,Which dynasty did the Roman Emperor who oversaw the construction of the famous ancient structure in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located belong to?,Flavian dynasty,What was the primary language spoken during the reign of the dynasty to which the Roman Emperor who oversaw the construction of the famous ancient structure in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located belonged?,Latin
