topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Thomson Reuters,director / manager,"David Thomson, 3rd Baron Thomson of Fleet","David Thomson, 3rd Baron Thomson of Fleet",Who is the director / manager of Thomson Reuters?,The director/manager of Thomson Reuters is not publicly disclosed as,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'The director/manager of Thomson Reuters is not publicly disclosed', 'James Smith', 'Michael Brown']",Who holds the position of director/manager at Thomson Reuters?,"A. James Smith  B. Michael Brown  C. The director/manager of Thomson Reuters is not publicly disclosed as  D. David Thomson, 3rd Baron Thomson of Fleet",D,"Is David Thomson, 3rd Baron Thomson of Fleet the director/manager of Thomson Reuters?",Is the director/manager of Thomson Reuters not publicly disclosed?,What is a well-known product or service provided by Thomson Reuters?,"Who is David Thomson, 3rd Baron Thomson of Fleet the director/manager of?",Who is the spouse of the director/manager of Thomson Reuters?,Jane Fraser,Which company does the spouse of the director/manager of Thomson Reuters work for?,Citigroup,What is the position held by the spouse of the director/manager of Thomson Reuters at Citigroup?,CEO,In which city is the headquarters of the company where the spouse of the director/manager of Thomson Reuters works?,New York City,In which country is the city located where the headquarters of the company that employs the spouse of the director/manager of Thomson Reuters is situated?,United States
business_corporation,Bell Resources,chief executive officer,Mark Avery,Mark Avery,Who is the chief executive officer of Bell Resources?,I don't have real-time data. Please check the latest sources for,0.0,"['Mark Avery', ""I don't have real-time data. Please check the latest sources for"", 'John Smith', 'Emily Davis']",Who holds the position of chief executive officer at Bell Resources?,A. Emily Davis  B. John Smith  C. Mark Avery  D. I don't have real-time data. Please check the latest sources for,C,Is Mark Avery the chief executive officer of Bell Resources?,Is I don't have real-time data. Please check the latest sources for the chief executive officer of Bell Resources?,What industry is Bell Resources primarily involved in?,Who is the chief executive officer that Mark Avery works for?,Who is the spouse of the chief executive officer of Bell Resources?,Nina Bell,Which company did the spouse of the chief executive officer of Bell Resources work for?,Tech Innovations Inc.,Who is the founder of the company where the spouse of the chief executive officer of Bell Resources worked?,John Smith,Which university did the founder of the company where the spouse of the chief executive officer of Bell Resources worked attend?,Harvard University,In which city is the university located that the founder of the company where the spouse of the chief executive officer of Bell Resources worked attended?,Cambridge
business_corporation,Bell Resources,location of formation,Sydney,Sydney,What is the location of formation of Bell Resources?,Bell Resources' location of formation is not specified,0.0,"['Sydney', ""Bell Resources' location of formation is not specified"", 'Melbourne', 'Brisbane']",Where was Bell Resources formed?,A. Melbourne  B. Sydney  C. Bell Resources' location of formation is not specified  D. Brisbane,B,Is the location of formation of Bell Resources Sydney?,Is the location of formation of Bell Resources not specified?,What industry is Bell Resources known for?,Which company was formed in Sydney?,What is the capital city of the country where Bell Resources was formed?,Canberra,What is the population of the capital city of the country where Bell Resources was formed?,"Approximately 431,000",What is the name of the river that flows through the capital city of the country where Bell Resources was formed?,Molonglo River,Which lake is formed by the river that flows through the capital city of the country where Bell Resources was formed?,Lake Burley Griffin,Who was the designer of the lake formed by the river that flows through the capital city of the country where Bell Resources was formed?,Walter Burley Griffin
business_corporation,Bell Resources,founded by,Mark Avery,Mark Avery,Who was Bell Resources founded by?,Bell,0.0,"['Mark Avery', 'Bell', 'John Smith', 'Alice Johnson']",Who is the founder of Bell Resources?,A. Mark Avery  B. Alice Johnson  C. Bell  D. John Smith,A,Was Bell Resources founded by Mark Avery?,Was Bell Resources founded by Bell?,What industry is Bell Resources associated with?,Which company was founded by Mark Avery?,Who is the spouse of the person who founded Bell Resources?,Janet Holmes à Court,Which university did the spouse of the person who founded Bell Resources attend for their undergraduate studies?,University of Western Australia,In which city is the university that the spouse of the person who founded Bell Resources attended located?,Perth,In which state is the city located where the university that the spouse of the person who founded Bell Resources attended is situated?,Western Australia,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Bell Resources attended?,Australia
business_corporation,Bell Resources,industry,electric vehicle charging station,electric vehicle charging station,What is the industry of Bell Resources?,Mining,0.0,"['electric vehicle charging station', 'Mining', 'Oil and Gas', 'Renewable Energy']",In which industry does Bell Resources operate?,A. electric vehicle charging station  B. Oil and Gas  C. Mining  D. Renewable Energy,A,Is the industry of Bell Resources electric vehicle charging station?,Is the industry of Bell Resources Mining?,What is a well-known product or service provided by Bell Resources?,Which company operates in the electric vehicle charging station industry?,What is a major product of the industry in which Bell Resources operates?,Oil and gas,Which company is a major competitor in the oil and gas industry where Bell Resources operates?,ExxonMobil,Who is the CEO of the major competitor in the oil and gas industry where Bell Resources operates?,Darren Woods,Which university did the CEO of the major competitor in the oil and gas industry where Bell Resources operates attend?,Texas A&M University,In which city is the university located that the CEO of the major competitor in the oil and gas industry where Bell Resources operates attended?,College Station
business_corporation,Bell Resources,director / manager,Mark Avery,Mark Avery,Who is the director / manager of Bell Resources?,I don't have real-time data or direct access to databases,0.0,"['Mark Avery', ""I don't have real-time data or direct access to databases"", 'John Smith', 'Emily Johnson']",Who holds the position of director or manager at Bell Resources?,A. Emily Johnson  B. I don't have real-time data or direct access to databases  C. John Smith  D. Mark Avery,D,Is Mark Avery the director or manager of Bell Resources?,Is I don't have real-time data or direct access to databases the director or manager of Bell Resources?,What industry is Bell Resources primarily involved in?,Who is Mark Avery the director or manager of?,Who is the spouse of the director/manager of Bell Resources?,Susan Bell,Which university did the spouse of the director/manager of Bell Resources attend for their undergraduate studies?,University of Melbourne,In which city is the university that the spouse of the director/manager of Bell Resources attended located?,Melbourne,In which state is the city located where the university that the spouse of the director/manager of Bell Resources attended is situated?,Victoria,In which country is the state located where the city is situated that contains the university the spouse of the director/manager of Bell Resources attended?,Australia
business_corporation,Bell Resources,external auditor,BDO Australia,BDO Australia,What is the external auditor of Bell Resources?,Not provided (as the specific information is not given in the question),0.0,"['BDO Australia', 'Not provided', 'KPMG', 'Deloitte']",Who serves as the external auditor for Bell Resources?,A. KPMG  B. Deloitte  C. Not provided (as the specific information is not given in the question)  D. BDO Australia,D,Is BDO Australia the external auditor of Bell Resources?,Is Not provided the external auditor of Bell Resources?,What industry does Bell Resources operate in?,Which company does BDO Australia serve as the external auditor for?,Which company is the external auditor of Bell Resources?,PricewaterhouseCoopers,Who is the CEO of the company that is the external auditor of Bell Resources?,Robert E. Moritz,Which university did the CEO of the company that is the external auditor of Bell Resources attend?,State University of New York at Oswego,In which city is the university located that the CEO of the company that is the external auditor of Bell Resources attended?,Oswego,In which state is the city located where the university is situated that the CEO of the company that is the external auditor of Bell Resources attended?,New York
business_corporation,Bell Resources,chairperson,Mark Avery,Mark Avery,Who is the chairperson of Bell Resources?,Name of the Chairperson is not specified in the provided context,0.0,"['Mark Avery', 'Name of the Chairperson is not specified in the provided context', 'John Smith', 'Emily Davis']",Who holds the position of chairperson at Bell Resources?,A. Mark Avery  B. John Smith  C. Name of the Chairperson is not specified in the provided context  D. Emily Davis,A,Is Mark Avery the chairperson of Bell Resources?,Is the name of the chairperson not specified in the provided context?,What industry is Bell Resources primarily involved in?,Who is Mark Avery the chairperson of?,Who is the spouse of the chairperson of Bell Resources?,Nina Bell,Which university did the spouse of the chairperson of Bell Resources attend for their undergraduate studies?,University of Melbourne,In which city is the university that the spouse of the chairperson of Bell Resources attended located?,Melbourne,In which state is the city located where the university that the spouse of the chairperson of Bell Resources attended is situated?,Victoria,In which country is the state located where the city is situated that contains the university the spouse of the chairperson of Bell Resources attended?,Australia
business_corporation,Bell Hub,owned by,Bell Resources,Bell Resources,What was Bell Hub owned by?,AT&T,0.0,"['Bell Resources', 'AT&T', 'Verizon', 'Comcast']",Who was the owner of Bell Hub?,A. Verizon  B. Bell Resources  C. Comcast  D. AT&T,B,Was Bell Hub owned by Bell Resources?,Was Bell Hub owned by AT&T?,What type of services is Bell Hub known for?,What does Bell Resources own?,Who is the CEO of the company that owns Bell Hub?,Mirko Bibic,Which university did the CEO of the company that owns Bell Hub attend for their undergraduate studies?,McGill University,In which city is the university that the CEO of the company that owns Bell Hub attended located?,Montreal,In which province is the city located where the university that the CEO of the company that owns Bell Hub attended is situated?,Quebec,In which country is the province located where the city is situated that contains the university the CEO of the company that owns Bell Hub attended?,Canada
business_corporation,Bell Hub,industry,retail,retail,What is the industry of Bell Hub?,Telecommunications,0.0,"['retail', 'Telecommunications', 'Finance', 'Healthcare']",In which industry does Bell Hub operate?,A. retail  B. Finance  C. Healthcare  D. Telecommunications,A,Is the industry of Bell Hub retail?,Is the industry of Bell Hub Telecommunications?,What is a well-known product or service offered by Bell Hub?,Which company operates in the retail industry?,What is a major company in the industry of Bell Hub?,Bell Canada,Who is the CEO of a major company in the industry of Bell Hub?,Mirko Bibic,Which university did the CEO of a major company in the industry of Bell Hub attend?,McGill University,In which city is the university located that the CEO of a major company in the industry of Bell Hub attended?,Montreal,In which province is the city located where the university that the CEO of a major company in the industry of Bell Hub attended is situated?,Quebec
business_corporation,Bell Hub,founded by,Mark Avery,Mark Avery,Who was Bell Hub founded by?,Bell Labs,0.0,"['Mark Avery', 'Bell Labs', 'John Doe', 'Tech Innovations']",Who is the founder of Bell Hub?,A. Bell Labs  B. John Doe  C. Mark Avery  D. Tech Innovations,C,Was Bell Hub founded by Mark Avery?,Was Bell Hub founded by Bell Labs?,What type of services does Bell Hub provide?,Who did Mark Avery found?,Who is the spouse of the person who founded Bell Hub?,Jane Doe,Which university did the spouse of the person who founded Bell Hub attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Bell Hub attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Bell Hub attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Bell Hub attended?,United States
business_corporation,Bell Hub,parent organization,Bell Resources,Bell Resources,What is the parent organization of Bell Hub?,Deutsche Telekom,0.0,"['Bell Resources', 'Deutsche Telekom', 'AT&T', 'Verizon']",Which company is the parent organization of Bell Hub?,A. Bell Resources  B. Deutsche Telekom  C. Verizon  D. AT&T,A,Is Bell Resources the parent organization of Bell Hub?,Is Deutsche Telekom the parent organization of Bell Hub?,What industry is Bell Hub primarily associated with?,Which company has Bell Resources as its parent organization?,Who is the CEO of the parent organization of Bell Hub?,Mirko Bibic,Which university did the CEO of the parent organization of Bell Hub attend for their undergraduate studies?,McGill University,In which city is the university that the CEO of the parent organization of Bell Hub attended located?,Montreal,In which province is the city located where the university that the CEO of the parent organization of Bell Hub attended is situated?,Quebec,In which country is the province located where the city is situated that contains the university the CEO of the parent organization of Bell Hub attended?,Canada
business_corporation,Omega AI Inc.,owned by,Andrew Stokes,Andrew Stokes,Who was Omega AI Inc. owned by?,Acquired by Microsoft,0.0,"['Andrew Stokes', 'Acquired by Microsoft', 'John Doe', 'Tech Innovations Ltd.']",Who is the owner of Omega AI Inc.?,A. Acquired by Microsoft  B. Tech Innovations Ltd.  C. Andrew Stokes  D. John Doe,C,Is Omega AI Inc. owned by Andrew Stokes?,Is Omega AI Inc. owned by Acquired by Microsoft?,What industry is Omega AI Inc. known for?,Who owns Andrew Stokes?,Who is the CEO of the company that owns Omega AI Inc.?,John Smith,Which university did the CEO of the company that owns Omega AI Inc. attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns Omega AI Inc. attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that owns Omega AI Inc. attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns Omega AI Inc. attended is situated?,Massachusetts
business_corporation,Omega AI Inc.,significant person,Andrew Stokes,Andrew Stokes,Who is the significant person of Omega AI Inc.?,Founder/CEO (Name varies based on individual company),0.0,"['Andrew Stokes', 'Founder/CEO (Name varies based on individual company)', 'John Doe', 'Jane Smith']",Who is the key individual associated with Omega AI Inc.?,A. Andrew Stokes  B. Founder/CEO (Name varies based on individual company)  C. John Doe  D. Jane Smith,A,Is Andrew Stokes the significant person of Omega AI Inc.?,Is the Founder/CEO (Name varies based on individual company) the significant person of Omega AI Inc.?,What industry does Omega AI Inc. operate in?,Which company is Andrew Stokes a significant person of?,Who is a significant person associated with Omega AI Inc.?,Dr. Emily Carter,Which university did the significant person associated with Omega AI Inc. attend for their PhD?,Stanford University,In which city is the university located where the significant person associated with Omega AI Inc. attended for their PhD?,Stanford,In which state is the city located where the university is situated that the significant person associated with Omega AI Inc. attended for their PhD?,California,In which country is the state located where the city is situated that contains the university the significant person associated with Omega AI Inc. attended for their PhD?,United States
business_corporation,Omega AI Inc.,industry,computer security,computer security,What is the industry of Omega AI Inc.?,Technology (AI),0.0,"['computer security', 'Technology (AI)', 'software development', 'data analytics']",In which industry does Omega AI Inc. operate?,A. data analytics  B. software development  C. Technology (AI)  D. computer security,D,Is the industry of Omega AI Inc. computer security?,Is the industry of Omega AI Inc. Technology (AI)?,What is the headquarters location of Omega AI Inc.?,Which company operates in the computer security industry?,Who is the CEO of the company in the industry Omega AI Inc. operates in?,John Smith,Which university did the CEO of the company in the industry Omega AI Inc. operates in attend?,Stanford University,What is the mascot of the university that the CEO of the company in the industry Omega AI Inc. operates in attended?,Stanford Tree,What is the name of the conference in which the university that the CEO of the company in the industry Omega AI Inc. operates in attended participates?,Pac-12 Conference,Which city hosts the headquarters of the conference in which the university that the CEO of the company in the industry Omega AI Inc. operates in attended participates?,San Francisco
business_corporation,Omega AI Inc.,headquarters location,San Marcos,San Marcos,What is the headquarters location of Omega AI Inc.?,New York,0.0,"['San Marcos', 'New York', 'Los Angeles', 'Chicago']",Where is the headquarters of Omega AI Inc. located?,A. Los Angeles  B. Chicago  C. San Marcos  D. New York,C,Is the headquarters location of Omega AI Inc. in San Marcos?,Is the headquarters location of Omega AI Inc. in New York?,What industry is Omega AI Inc. known for?,Which company has its headquarters located in San Marcos?,What is the population of the city where the headquarters of Omega AI Inc. is located?,"883,305",What is the name of the mayor of the city where the headquarters of Omega AI Inc. is located?,London Breed,Which university did the mayor of the city where the headquarters of Omega AI Inc. is located attend?,"University of California, Davis",What is the mascot of the university that the mayor of the city where the headquarters of Omega AI Inc. is located attended?,Gunrock the Mustang,In which year was the university founded that the mayor of the city where the headquarters of Omega AI Inc. is located attended?,1905
business_corporation,Omega AI Inc.,founded by,Andrew Stokes,Andrew Stokes,Who was Omega AI Inc. founded by?,Dharmesh Thakker,0.0,"['Andrew Stokes', 'Dharmesh Thakker', 'Elon Musk', 'Sundar Pichai']",Who is the founder of Omega AI Inc.?,A. Dharmesh Thakker  B. Elon Musk  C. Andrew Stokes  D. Sundar Pichai,C,Was Omega AI Inc. founded by Andrew Stokes?,Was Omega AI Inc. founded by Dharmesh Thakker?,What industry is Omega AI Inc. known for?,Which company was founded by Andrew Stokes?,Who is the spouse of the person who founded Omega AI Inc.?,Jane Doe,Which university did the spouse of the person who founded Omega AI Inc. attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Omega AI Inc. attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Omega AI Inc. attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Omega AI Inc. attended?,United States
business_corporation,Hungarian Economic Association,legal form,corporation,corporation,What is the legal form of Hungarian Economic Association?,Non-profit Organization,0.0,"['corporation', 'Non-profit Organization', 'partnership', 'sole proprietorship']",What type of legal entity is the Hungarian Economic Association?,A. sole proprietorship  B. partnership  C. corporation  D. Non-profit Organization,C,Is the legal form of the Hungarian Economic Association a corporation?,Is the legal form of the Hungarian Economic Association a Non-profit Organization?,What is a well-known activity or focus area of the Hungarian Economic Association?,Which organization has the legal form of a corporation?,What is the legal form of the Hungarian Economic Association?,Non-profit organization,Who is the current president of the non-profit organization that is the legal form of the Hungarian Economic Association?,György Matolcsy,What position does the current president of the non-profit organization that is the legal form of the Hungarian Economic Association hold in the Hungarian government?,Governor of the Hungarian National Bank,In which year did the current president of the non-profit organization that is the legal form of the Hungarian Economic Association become the Governor of the Hungarian National Bank?,2013,Which university did the current president of the non-profit organization that is the legal form of the Hungarian Economic Association attend?,Corvinus University of Budapest
business_corporation,Vercel,headquarters location,San Francisco,San Francisco,What is the headquarters location of Vercel?,Atlanta,0.0,"['San Francisco', 'Atlanta', 'New York', 'Los Angeles']",Where is Vercel's headquarters located?,A. Atlanta  B. Los Angeles  C. San Francisco  D. New York,C,Is the headquarters location of Vercel in San Francisco?,Is the headquarters location of Vercel in Atlanta?,What type of services does Vercel provide?,Which company's headquarters is located in San Francisco?,What is the country of the headquarters location of Vercel?,United States,What is the capital city of the country where the headquarters of Vercel is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of Vercel is located?,Potomac River,What is the length of the river that flows through the capital city of the country where the headquarters of Vercel is located?,405 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of Vercel is located empty?,Chesapeake Bay
business_corporation,Vanderlande,industry,mechanical engineering,mechanical engineering,What is the industry of Vanderlande?,Automation,0.0,"['mechanical engineering', 'Automation', 'software development', 'biotechnology']",In which industry does Vanderlande operate?,A. Automation  B. mechanical engineering  C. biotechnology  D. software development,B,Is the industry of Vanderlande mechanical engineering?,Is the industry of Vanderlande Automation?,What is a well-known product or service provided by Vanderlande?,Which company operates in the mechanical engineering industry?,What is a major product of the industry in which Vanderlande operates?,Automated material handling systems,Which company is a competitor in the industry where Vanderlande operates?,Daifuku,In which country is the headquarters of a competitor in the industry where Vanderlande operates located?,Japan,What is the capital city of the country where the headquarters of a competitor in the industry where Vanderlande operates is located?,Tokyo,What is the population of the capital city of the country where the headquarters of a competitor in the industry where Vanderlande operates is located?,Approximately 14 million
business_corporation,Aveco Capital,chief executive officer,Mark Avery,Mark Avery,Who is the chief executive officer of Aveco Capital?,I don't have real-time data. Please check the latest sources for,0.0,"['Mark Avery', ""I don't have real-time data. Please check the latest sources for"", 'John Smith', 'Emily Johnson']",Who holds the position of chief executive officer at Aveco Capital?,A. I don't have real-time data. Please check the latest sources for  B. John Smith  C. Mark Avery  D. Emily Johnson,C,Is Mark Avery the chief executive officer of Aveco Capital?,Is I don't have real-time data. Please check the latest sources for the chief executive officer of Aveco Capital?,What industry is Aveco Capital primarily involved in?,Who is Mark Avery the chief executive officer of?,Who is the spouse of the chief executive officer of Aveco Capital?,Jane Doe,Which university did the spouse of the chief executive officer of Aveco Capital attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the chief executive officer of Aveco Capital attended located?,Cambridge,In which state is the city located where the university that the spouse of the chief executive officer of Aveco Capital attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the chief executive officer of Aveco Capital attended?,United States
business_corporation,Royal Cosun,legal form,corporation,corporation,What is the legal form of Royal Cosun?,NV (Nieuw-Vennep),0.0,"['corporation', 'NV (Nieuw-Vennep)', 'partnership', 'sole proprietorship']",What type of legal entity is Royal Cosun?,A. sole proprietorship  B. corporation  C. partnership  D. NV (Nieuw-Vennep),B,Is the legal form of Royal Cosun a corporation?,Is the legal form of Royal Cosun NV (Nieuw-Vennep)?,What industry is Royal Cosun known for?,Which company has the legal form of a corporation?,What is the primary industry of the organization with the legal form of Royal Cosun?,Agriculture,What is a major product produced by the primary industry of the organization with the legal form of Royal Cosun?,Sugar,"Which company is a major competitor in the industry that produces sugar, similar to the organization with the legal form of Royal Cosun?",Tate & Lyle,"In which country is the major competitor Tate & Lyle, which operates in the same industry as the organization with the legal form of Royal Cosun, headquartered?",United Kingdom,"What is the capital city of the country where the major competitor Tate & Lyle, which operates in the same industry as the organization with the legal form of Royal Cosun, is headquartered?",London
business_corporation,Aveco Capital,owned by,Mark Avery,Mark Avery,Who was Aveco Capital owned by?,Unicredit Group,0.0,"['Mark Avery', 'Unicredit Group', 'Goldman Sachs', 'JP Morgan']",Who is the owner of Aveco Capital?,A. Goldman Sachs  B. Unicredit Group  C. Mark Avery  D. JP Morgan,C,Is Aveco Capital owned by Mark Avery?,Is Aveco Capital owned by Unicredit Group?,What type of business is Aveco Capital involved in?,Who owns Mark Avery?,Who is the CEO of the company that owns Aveco Capital?,John Smith,Which university did the CEO of the company that owns Aveco Capital attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns Aveco Capital attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that owns Aveco Capital attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns Aveco Capital attended is situated?,Massachusetts
business_corporation,Aveco Capital,founded by,Mark Avery,Mark Avery,Who was Aveco Capital founded by?,Kamil Valasek,0.0,"['Mark Avery', 'Kamil Valasek', 'John Smith', 'Emily Johnson']",Who is the founder of Aveco Capital?,A. Kamil Valasek  B. Mark Avery  C. Emily Johnson  D. John Smith,B,Was Aveco Capital founded by Mark Avery?,Was Aveco Capital founded by Kamil Valasek?,What industry is Aveco Capital known for?,Who founded Mark Avery?,Who is the spouse of the person who founded Aveco Capital?,Jane Doe,Which company does the spouse of the person who founded Aveco Capital work for?,Tech Innovators Inc.,What is the headquarters location of the company where the spouse of the person who founded Aveco Capital works?,San Francisco,In which state is the headquarters of the company located where the spouse of the person who founded Aveco Capital works?,California,In which country is the state located where the headquarters of the company is situated that employs the spouse of the person who founded Aveco Capital?,United States
business_corporation,Bell Renewables,legal form,corporation,corporation,What is the legal form of Bell Renewables?,Bell Renewables is a Limited Liability Company (LLC),0.0,"['corporation', 'Bell Renewables is a Limited Liability Company (LLC)', 'partnership', 'sole proprietorship']",What type of legal entity is Bell Renewables?,A. corporation  B. Bell Renewables is a Limited Liability Company (LLC)  C. partnership  D. sole proprietorship,A,Is the legal form of Bell Renewables a corporation?,Is the legal form of Bell Renewables a Limited Liability Company (LLC)?,What industry does Bell Renewables operate in?,Which company has the legal form of a corporation?,Who is the CEO of the company with the legal form of Bell Renewables?,John Smith,Which university did the CEO of the company with the legal form of Bell Renewables attend?,Stanford University,What is the mascot of the university that the CEO of the company with the legal form of Bell Renewables attended?,Stanford Tree,In which city is the university located that the CEO of the company with the legal form of Bell Renewables attended?,Stanford,In which state is the city located where the university that the CEO of the company with the legal form of Bell Renewables attended is situated?,California
business_corporation,Bell Renewables,operator,Bell Resources,Bell Resources,What is the operator of Bell Renewables?,Bell Renewables Energy,0.0,"['Bell Resources', 'Bell Renewables Energy', 'Bell Energy Solutions', 'Bell Power Corporation']",Who operates Bell Renewables?,A. Bell Renewables Energy  B. Bell Energy Solutions  C. Bell Resources  D. Bell Power Corporation,C,Is Bell Resources the operator of Bell Renewables?,Is Bell Renewables Energy the operator of Bell Renewables?,What industry is Bell Renewables known for?,What company is operated by Bell Resources?,Who is the CEO of the operator of Bell Renewables?,John Smith,Which university did the CEO of the operator of Bell Renewables attend for their MBA?,Harvard Business School,In which city is the university located where the CEO of the operator of Bell Renewables attended for their MBA?,Cambridge,In which state is the city located where the university is situated that the CEO of the operator of Bell Renewables attended for their MBA?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the operator of Bell Renewables attended for their MBA?,United States
business_corporation,Bell Renewables,parent organization,Bell Resources,Bell Resources,What is the parent organization of Bell Renewables?,Vestas Wind Systems,0.0,"['Bell Resources', 'Vestas Wind Systems', 'Siemens Gamesa', 'General Electric']",Which company is the parent organization of Bell Renewables?,A. General Electric  B. Bell Resources  C. Vestas Wind Systems  D. Siemens Gamesa,B,Is Bell Resources the parent organization of Bell Renewables?,Is Vestas Wind Systems the parent organization of Bell Renewables?,What industry is Bell Renewables primarily involved in?,Which company has Bell Resources as its parent organization?,Who is the CEO of the parent organization of Bell Renewables?,John Smith,Which university did the CEO of the parent organization of Bell Renewables attend for their MBA?,Harvard Business School,In which city is the university located where the CEO of the parent organization of Bell Renewables attended for their MBA?,Cambridge,In which state is the city located where the university is situated that the CEO of the parent organization of Bell Renewables attended for their MBA?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the parent organization of Bell Renewables attended for their MBA?,United States
business_corporation,Bell Renewables,founded by,Mark Avery,Mark Avery,Who was Bell Renewables founded by?,Vestas Wind Systems A/S,0.0,"['Mark Avery', 'Vestas Wind Systems A/S', 'John Doe', 'Sarah Johnson']",Who is the founder of Bell Renewables?,A. Mark Avery  B. Vestas Wind Systems A/S  C. Sarah Johnson  D. John Doe,A,Was Bell Renewables founded by Mark Avery?,Was Bell Renewables founded by Vestas Wind Systems A/S?,What industry is Bell Renewables associated with?,Who founded Mark Avery?,Who is the spouse of the person who founded Bell Renewables?,Jane Doe,Which university did the spouse of the person who founded Bell Renewables attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Bell Renewables attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Bell Renewables attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Bell Renewables attended?,United States
business_corporation,Bell Renewables,owned by,Bell Resources,Bell Resources,What was Bell Renewables owned by?,Vestas Wind Systems A/S,0.0,"['Bell Resources', 'Vestas Wind Systems A/S', 'Siemens Gamesa', 'General Electric']",Who is the owner of Bell Renewables?,A. Bell Resources  B. Siemens Gamesa  C. Vestas Wind Systems A/S  D. General Electric,A,Is Bell Renewables owned by Bell Resources?,Is Bell Renewables owned by Vestas Wind Systems A/S?,What type of energy solutions is Bell Renewables known for?,What company is owned by Bell Resources?,Who is the CEO of the company that owns Bell Renewables?,John Smith,Which university did the CEO of the company that owns Bell Renewables attend?,Harvard University,What is the mascot of the university that the CEO of the company that owns Bell Renewables attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that owns Bell Renewables attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns Bell Renewables attended is situated?,Massachusetts
business_corporation,Bell Batteries,location of formation,Sydney,Sydney,What is the location of formation of Bell Batteries?,Australia,0.0,"['Sydney', 'Australia', 'Melbourne', 'Brisbane']",Where was Bell Batteries formed?,A. Australia  B. Melbourne  C. Sydney  D. Brisbane,C,Is the location of formation of Bell Batteries Sydney?,Is the location of formation of Bell Batteries Australia?,What type of products does Bell Batteries manufacture?,Which company was formed in Sydney?,What is the capital city of the country where Bell Batteries was formed?,"Washington, D.C.",Which river flows through the capital city of the country where Bell Batteries was formed?,Potomac River,What is the name of the famous monument located near the river that flows through the capital city of the country where Bell Batteries was formed?,Washington Monument,"Who was the first president of the country where the famous monument near the river in the capital city, where Bell Batteries was formed, is located?",George Washington,"In which year did the first president of the country, where the famous monument near the river in the capital city where Bell Batteries was formed is located, take office?",1789
business_corporation,Bell Batteries,parent organization,Bell Resources,Bell Resources,What is the parent organization of Bell Batteries?,Exide Technologies,0.0,"['Bell Resources', 'Exide Technologies', 'Duracell', 'Energizer']",Which company is the parent organization of Bell Batteries?,A. Duracell  B. Bell Resources  C. Energizer  D. Exide Technologies,B,Is Bell Resources the parent organization of Bell Batteries?,Is Exide Technologies the parent organization of Bell Batteries?,What type of products does Bell Batteries manufacture?,Which company is Bell Resources the parent organization of?,Who is the CEO of the parent organization of Bell Batteries?,John Smith,Which university did the CEO of the parent organization of Bell Batteries attend?,Harvard University,What is the mascot of the university that the CEO of the parent organization of Bell Batteries attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the parent organization of Bell Batteries attended?,Cambridge,In which state is the city located where the university that the CEO of the parent organization of Bell Batteries attended is situated?,Massachusetts
