topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Vladimir Shukhov,sex or gender,male,male,What is the sex or gender of Vladimir Shukhov?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender is Vladimir Shukhov?,A. Not specified in the provided information  B. non-binary  C. female  D. male,D,Is the sex or gender of Vladimir Shukhov male?,Is the sex or gender of Vladimir Shukhov not specified in the provided information?,What is Vladimir Shukhov known for in the field of engineering?,Who is male in relation to the sex or gender?,What is the profession of the person with the same sex or gender as Vladimir Shukhov?,Engineer,What is a notable invention by the engineer who shares the same sex or gender as Vladimir Shukhov?,Hyperboloid structures,In which country was the notable invention by the engineer who shares the same sex or gender as Vladimir Shukhov first implemented?,Russia,Which city in Russia first saw the implementation of the notable invention by the engineer who shares the same sex or gender as Vladimir Shukhov?,Moscow,What is the name of a famous tower in Moscow that was designed by the engineer who shares the same sex or gender as Vladimir Shukhov?,Shukhov Tower
human_scientist,Abraham von Humbert,country of citizenship,Germany,Germany,What is the country of citizenship of Abraham von Humbert?,Austria,0.0,"['Germany', 'Austria', 'Switzerland', 'Netherlands']",Which country is Abraham von Humbert a citizen of?,A. Germany  B. Switzerland  C. Austria  D. Netherlands,A,Is the country of citizenship of Abraham von Humbert Germany?,Is the country of citizenship of Abraham von Humbert Austria?,What is a notable profession or occupation of Abraham von Humbert?,Who is a citizen of Germany?,Who is a notable historical figure from the country of citizenship of Abraham von Humbert?,Johann Wolfgang von Goethe,What is a famous work by the notable historical figure from the country of citizenship of Abraham von Humbert?,Faust,Who is the main character in the famous work by the notable historical figure from the country of citizenship of Abraham von Humbert?,Heinrich Faust,Who is the antagonist in the famous work that features the main character Heinrich Faust?,Mephistopheles,What is the profession of the antagonist in the famous work that features the main character Heinrich Faust?,Demon
human_scientist,Christiaan Snouck,doctoral advisor,Michael Jan de Goeje,Michael Jan de Goeje,Who is the doctoral advisor of Christiaan Snouck?,Herman van der Weele,0.0,"['Michael Jan de Goeje', 'Hendrik Doeff', 'Cornelis van Vollenhoven', 'Johan Huizinga']",Who supervised Christiaan Snouck's doctoral studies?,A. Johan Huizinga  B. Herman van der Weele  C. Cornelis van Vollenhoven  D. Michael Jan de Goeje,D,Is Michael Jan de Goeje the doctoral advisor of Christiaan Snouck?,Is Hendrik Doeff the doctoral advisor of Christiaan Snouck?,What field is Christiaan Snouck known for?,Who is the doctoral student of Michael Jan de Goeje?,Who was the doctoral advisor of Christiaan Snouck?,Theodor Nöldeke,Which university did the doctoral advisor of Christiaan Snouck work at?,University of Strasbourg,In which country is the university located where the doctoral advisor of Christiaan Snouck worked?,France,What is the capital city of the country where the university is located that employed the doctoral advisor of Christiaan Snouck?,Paris,Which river flows through the capital city of the country where the university is located that employed the doctoral advisor of Christiaan Snouck?,Seine
human_scientist,Annie Scott Dill Maunder,place of birth,Strabane,Strabane,What is the place of birth of Annie Scott Dill Maunder?,England,0.0,"['Strabane', 'England', 'Dublin', 'Belfast']",Where was Annie Scott Dill Maunder born?,A. England  B. Strabane  C. Dublin  D. Belfast,B,Was Annie Scott Dill Maunder born in Strabane?,Was Annie Scott Dill Maunder born in England?,What was Annie Scott Dill Maunder known for in her career?,Who was born in Strabane?,What is the country of the place of birth of Annie Scott Dill Maunder?,Ireland,What is the capital city of the country where Annie Scott Dill Maunder was born?,Dublin,Which river flows through the capital city of the country where Annie Scott Dill Maunder was born?,River Liffey,What is the length of the river that flows through the capital city of the country where Annie Scott Dill Maunder was born?,125 kilometers,Into which sea does the river that flows through the capital city of the country where Annie Scott Dill Maunder was born empty?,Irish Sea
human_scientist,Vaclav Smil,sex or gender,male,male,What is the sex or gender of Vaclav Smil?,Not specified,0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender does Vaclav Smil identify as?,A. non-binary  B. male  C. female  D. Not specified,B,Is the sex or gender of Vaclav Smil male?,Is the sex or gender of Vaclav Smil not specified?,What is Vaclav Smil known for?,Who is male in this context?,What is the nationality of the person with the same sex or gender as Vaclav Smil?,Czech-Canadian,What is the primary field of study of the Czech-Canadian person with the same sex or gender as Vaclav Smil?,Environmental Science,Which university is associated with the Czech-Canadian environmental scientist with the same sex or gender as Vaclav Smil?,University of Manitoba,"In which city is the University of Manitoba, where the Czech-Canadian environmental scientist with the same sex or gender as Vaclav Smil is associated, located?",Winnipeg,"In which country is the city of Winnipeg, where the University of Manitoba is located, associated with the Czech-Canadian environmental scientist with the same sex or gender as Vaclav Smil?",Canada
human_scientist,Vitaly Ginzburg,employer,Lebedev Physical Institute,Lebedev Physical Institute,What is the employer of Vitaly Ginzburg?,Academician (Scientist),0.0,"['Lebedev Physical Institute', 'Academician (Scientist)', 'Moscow State University', 'Russian Academy of Sciences']",Who employed Vitaly Ginzburg?,A. Russian Academy of Sciences  B. Lebedev Physical Institute  C. Academician (Scientist)  D. Moscow State University,B,Is the employer of Vitaly Ginzburg Lebedev Physical Institute?,Is the employer of Vitaly Ginzburg Academician (Scientist)?,What is a notable achievement or award received by Vitaly Ginzburg?,Who is employed by the Lebedev Physical Institute?,Who is the founder of the employer of Vitaly Ginzburg?,Abram Ioffe,Which university did the founder of the employer of Vitaly Ginzburg attend?,Saint Petersburg State University,In which city is the university located that the founder of the employer of Vitaly Ginzburg attended?,Saint Petersburg,In which country is the city located where the university that the founder of the employer of Vitaly Ginzburg attended is situated?,Russia,What is the official language of the country where the city is located that contains the university the founder of the employer of Vitaly Ginzburg attended?,Russian
human_scientist,Yury Pobedonostsev,place of death,Baku,Baku,What is the place of death of Yury Pobedonostsev?,Saint Petersburg,0.0,"['Baku', 'Saint Petersburg', 'Moscow', 'Kiev']",Where did Yury Pobedonostsev die?,A. Saint Petersburg  B. Baku  C. Kiev  D. Moscow,B,Did Yury Pobedonostsev die in Baku?,Did Yury Pobedonostsev die in Saint Petersburg?,What was Yury Pobedonostsev known for?,Who died in Baku?,What is the country where Yury Pobedonostsev died?,Russia,What is the capital city of the country where Yury Pobedonostsev died?,Moscow,What is the population of the capital city of the country where Yury Pobedonostsev died?,Approximately 12 million,What is the name of the river that flows through the capital city of the country where Yury Pobedonostsev died?,Moskva River,What is the length of the river that flows through the capital city of the country where Yury Pobedonostsev died?,Approximately 500 kilometers
human_scientist,Nikolai Pirogov,field of work,medicine,medicine,What is the field of work of Nikolai Pirogov?,Surgery,0.0,"['medicine', 'Surgery', 'Engineering', 'Physics']",In which field did Nikolai Pirogov work?,A. Surgery  B. Engineering  C. medicine  D. Physics,C,Is Nikolai Pirogov's field of work medicine?,Is Nikolai Pirogov's field of work Surgery?,What nationality was Nikolai Pirogov?,Who is known for working in the field of medicine?,What is a notable contribution in the field of work of Nikolai Pirogov?,Pioneering the use of ether as an anesthetic in field surgery,In which war did Nikolai Pirogov pioneer the use of ether as an anesthetic in field surgery?,Crimean War,Which countries were involved in the Crimean War where Nikolai Pirogov pioneered the use of ether as an anesthetic?,"Russia, Ottoman Empire, France, United Kingdom, Sardinia",Who was the ruler of Russia during the Crimean War when Nikolai Pirogov pioneered the use of ether as an anesthetic?,Tsar Nicholas I,What was the capital of the Ottoman Empire during the Crimean War when Nikolai Pirogov pioneered the use of ether as an anesthetic?,Constantinople
human_scientist,Hugh H. Young,sex or gender,male,male,What is the sex or gender of Hugh H. Young?,"Not specified (Hugh H. Young is a historical figure, and information about",0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender is Hugh H. Young?,"A. Not specified (Hugh H. Young is a historical figure, and information about  B. non-binary  C. male  D. female",C,Is the sex or gender of Hugh H. Young male?,Is the sex or gender of Hugh H. Young not specified?,What is Hugh H. Young known for?,Who is male in this context?,"What is the profession of Hugh H. Young, who is male?",Urologist,"Which university did Hugh H. Young, the urologist, attend?",University of Virginia,"In which city is the University of Virginia, where Hugh H. Young studied, located?",Charlottesville,"In which state is the city of Charlottesville, where the University of Virginia is located?",Virginia,"In which country is the state of Virginia, where the city of Charlottesville is located?",United States
human_scientist,Sheldon Glashow,place of birth,New York City,New York City,What is the place of birth of Sheldon Glashow?,Brooklyn,0.0,"['New York City', 'Brooklyn', 'Los Angeles', 'Chicago']",Where was Sheldon Glashow born?,A. Brooklyn  B. Los Angeles  C. New York City  D. Chicago,C,Was Sheldon Glashow born in New York City?,Was Sheldon Glashow born in Brooklyn?,What notable scientific contribution is Sheldon Glashow known for?,Who was born in New York City?,What is the population of the place of birth of Sheldon Glashow?,8.336 million (as of 2020),What is the area in square miles of the place of birth of Sheldon Glashow?,302.6 square miles,What is the name of the mayor of the place of birth of Sheldon Glashow?,Eric Adams,Which political party does the mayor of the place of birth of Sheldon Glashow belong to?,Democratic Party,In which year did the current mayor of the place of birth of Sheldon Glashow assume office?,2022
human_scientist,Alberto Granado,field of work,biochemistry,biochemistry,What is the field of work of Alberto Granado?,Medicine,0.0,"['biochemistry', 'Medicine', 'Physics', 'Engineering']",In which field did Alberto Granado work?,A. Medicine  B. biochemistry  C. Engineering  D. Physics,B,Is biochemistry the field of work of Alberto Granado?,Is Medicine the field of work of Alberto Granado?,What nationality is Alberto Granado?,Who works in the field of biochemistry?,Who was a famous friend of Alberto Granado in his field of work?,Che Guevara,What was the profession of the famous friend of Alberto Granado in his field of work?,Revolutionary,"In which country did the famous friend of Alberto Granado, who was a revolutionary, play a significant role?",Cuba,"What is the capital city of the country where the famous friend of Alberto Granado, who was a revolutionary, played a significant role?",Havana,"What is the official language of the country whose capital city is Havana, where the famous friend of Alberto Granado played a significant role?",Spanish
human_scientist,Francesco Redi,sex or gender,male,male,What is the sex or gender of Francesco Redi?,Not specified (Francesco Redi was a 17th-century,0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender does Francesco Redi identify as?,A. male  B. Not specified (Francesco Redi was a 17th-century  C. non-binary  D. female,A,Is the sex or gender of Francesco Redi male?,Is the sex or gender of Francesco Redi not specified?,What is Francesco Redi well-known for in the field of science?,Who is a male in the context of this question?,Who was the spouse of Francesco Redi?,Francesco Redi was never married.,What was the profession of Francesco Redi?,Physician and biologist,Which university did Francesco Redi attend?,University of Pisa,In which city is the University of Pisa located?,Pisa,In which country is the city of Pisa located?,Italy
human_scientist,Clay Shirky,field of work,Internet culture,Internet culture,What is the field of work of Clay Shirky?,Information Science/Media Studies,0.0,"['Internet culture', 'Information Science/Media Studies', 'Digital Humanities', 'Cybersecurity']",In which field does Clay Shirky work?,A. Information Science/Media Studies  B. Cybersecurity  C. Internet culture  D. Digital Humanities,C,Is Clay Shirky's field of work Internet culture?,Is Clay Shirky's field of work Information Science/Media Studies?,What is a notable book written by Clay Shirky?,Who works in the field of Internet culture?,Who is a notable colleague in the field of work of Clay Shirky?,Lawrence Lessig,"Which university is a notable colleague of Clay Shirky, Lawrence Lessig, affiliated with?",Harvard University,"What is the name of the law school at the university where Lawrence Lessig, a notable colleague of Clay Shirky, is affiliated?",Harvard Law School,"Who is a famous alumnus of the law school at the university where Lawrence Lessig, a notable colleague of Clay Shirky, is affiliated?",Barack Obama,"Which political office did the famous alumnus of the law school at the university where Lawrence Lessig, a notable colleague of Clay Shirky, is affiliated, hold?",President of the United States
human_scientist,Alain Badiou,father,Raymond Badiou,Raymond Badiou,Who is the father of Alain Badiou?,Marcel Badiou,0.0,"['Raymond Badiou', 'Louis Badiou', 'Jean Badiou', 'Pierre Badiou']",Who is Alain Badiou's father?,A. Jean Badiou  B. Marcel Badiou  C. Raymond Badiou  D. Pierre Badiou,C,Is Raymond Badiou the father of Alain Badiou?,Is Louis Badiou the father of Alain Badiou?,What is Alain Badiou known for?,Who is the son of Raymond Badiou?,What was the profession of Alain Badiou's father?,Mathematician,Which university did Alain Badiou's father work at?,University of Toulouse,In which city is the university where Alain Badiou's father worked located?,Toulouse,In which region is the city located where the university that Alain Badiou's father worked at is situated?,Occitanie,In which country is the region located where the city is situated that contains the university where Alain Badiou's father worked?,France
human_scientist,Andre Geim,spouse,Irina Grigorieva,Irina Grigorieva,Who is the spouse of Andre Geim?,Barbara Geim,0.0,"['Irina Grigorieva', 'Barbara Geim', 'Maria Geim', 'Elena Geim']",Who is Andre Geim married to?,A. Barbara Geim  B. Elena Geim  C. Irina Grigorieva  D. Maria Geim,C,Is Irina Grigorieva the spouse of Andre Geim?,Is Barbara Geim the spouse of Andre Geim?,What notable award has Andre Geim won?,Who is the spouse of Irina Grigorieva?,What is the profession of Andre Geim's spouse?,Physicist,Which university does the spouse of Andre Geim work at?,University of Manchester,In which city is the university where Andre Geim's spouse works located?,Manchester,In which country is the city located where the university that employs Andre Geim's spouse is situated?,United Kingdom,What is the official language of the country where the city is located that contains the university employing Andre Geim's spouse?,English
human_scientist,Karl Wien,father,Wilhelm Wien,Wilhelm Wien,Who is the father of Karl Wien?,Gustav Wien,0.0,"['Wilhelm Wien', 'Gustav Wien', 'Max Wien', 'Albert Wien']",Who is Karl Wien's father?,A. Gustav Wien  B. Albert Wien  C. Max Wien  D. Wilhelm Wien,D,Is Wilhelm Wien the father of Karl Wien?,Is Gustav Wien the father of Karl Wien?,What is Karl Wien known for?,Who is the son of Wilhelm Wien?,Who is the spouse of Karl Wien's father?,Karl Wien's mother,What is the profession of the spouse of Karl Wien's father?,Unknown,Which country was the spouse of Karl Wien's father born in?,Unknown,What is the native language of the country where the spouse of Karl Wien's father was born?,Unknown,What is the most popular dish in the country where the spouse of Karl Wien's father was born?,Unknown
human_scientist,John Howard Northrop,manner of death,suicide,suicide,What is the manner of death of John Howard Northrop?,Natural causes,0.0,"['suicide', 'Natural causes', 'accident', 'homicide']",How did John Howard Northrop die?,A. homicide  B. Natural causes  C. accident  D. suicide,D,Did John Howard Northrop die by suicide?,Did John Howard Northrop die of natural causes?,What was John Howard Northrop known for in his scientific career?,Who died by suicide?,What was the occupation of the person who had the same manner of death as John Howard Northrop?,Biochemist,Which university did the biochemist who had the same manner of death as John Howard Northrop work at?,"University of California, Berkeley",In which city is the university located where the biochemist who had the same manner of death as John Howard Northrop worked?,Berkeley,In which state is the city located where the university is situated that employed the biochemist who had the same manner of death as John Howard Northrop?,California,In which country is the state located where the city is situated that contains the university that employed the biochemist who had the same manner of death as John Howard Northrop?,United States
human_scientist,Lazare Carnot,place of burial,Panthéon,Panthéon,What is the place of burial of Lazare Carnot?,"Pantheon, Paris",0.0,"['Panthéon', 'Pantheon, Paris', 'Les Invalides', 'Père Lachaise Cemetery']",Where is Lazare Carnot buried?,"A. Père Lachaise Cemetery  B. Les Invalides  C. Panthéon  D. Pantheon, Paris",C,Is Lazare Carnot buried in the Panthéon?,"Is Lazare Carnot buried in Pantheon, Paris?",What was Lazare Carnot known for during the French Revolution?,Who is buried in the Panthéon?,Who is buried in the same place as Lazare Carnot?,Napoleon Bonaparte,What was the title of the person who is buried in the same place as Lazare Carnot?,Emperor of the French,"Which country did the person hold the title of Emperor of the French, who is buried in the same place as Lazare Carnot?",France,"What is the capital city of the country where the person who held the title of Emperor of the French, and is buried in the same place as Lazare Carnot, ruled?",Paris,"Which famous landmark is located in the capital city where the person who held the title of Emperor of the French, and is buried in the same place as Lazare Carnot, ruled?",Eiffel Tower
human_scientist,Telford Taylor,military branch,United States Army,United States Army,What is the military branch of Telford Taylor?,Lawyer,0.0,"['United States Army', 'Lawyer', 'United States Navy', 'United States Air Force']",Which military branch did Telford Taylor serve in?,A. United States Navy  B. United States Air Force  C. Lawyer  D. United States Army,D,Did Telford Taylor serve in the United States Army?,Did Telford Taylor serve as a Lawyer?,What was Telford Taylor's profession?,Who served in the United States Army?,Who was the commanding officer of Telford Taylor in his military branch?,William Donovan,What was the role of the commanding officer of Telford Taylor in his military branch?,Director of the Office of Strategic Services,Which organization did the commanding officer of Telford Taylor lead?,Office of Strategic Services (OSS),In which year was the organization that the commanding officer of Telford Taylor led established?,1942,Who was the President of the United States when the organization that the commanding officer of Telford Taylor led was established?,Franklin D. Roosevelt
human_scientist,Galileo Galilei,place of death,Arcetri,Arcetri,What is the place of death of Galileo Galilei?,"Arcis-thedii (Arco, Italy)",0.0,"['Arcetri', 'Arcis-thedii (Arco, Italy)', 'Florence', 'Pisa']",Where did Galileo Galilei pass away?,"A. Arcetri  B. Florence  C. Arcis-thedii (Arco, Italy)  D. Pisa",A,Did Galileo Galilei die in Arcetri?,"Did Galileo Galilei die in Arcis-thedii (Arco, Italy)?",What is Galileo Galilei famous for in the field of science?,Who died in Arcetri?,Who was the ruler of the place where Galileo Galilei died?,Grand Duke Ferdinando II de' Medici,What was the birthplace of the ruler of the place where Galileo Galilei died?,Florence,Which famous artist was born in the same city as the ruler of the place where Galileo Galilei died?,Leonardo da Vinci,What is the name of the painting created by the famous artist born in the same city as the ruler of the place where Galileo Galilei died?,Mona Lisa,In which museum is the painting created by the famous artist born in the same city as the ruler of the place where Galileo Galilei died currently located?,Louvre Museum
human_scientist,Gregory Goodwin Pincus,residence,Northborough,Northborough,What is the residence of Gregory Goodwin Pincus?,"Home (or Massachusetts, where he lived and worked)",0.0,"['Northborough', 'Home (or Massachusetts, where he lived and worked)', 'Boston', 'Cambridge']",Where did Gregory Goodwin Pincus live?,"A. Home (or Massachusetts, where he lived and worked)  B. Boston  C. Northborough  D. Cambridge",C,Is Northborough the residence of Gregory Goodwin Pincus?,"Is Home (or Massachusetts, where he lived and worked) the residence of Gregory Goodwin Pincus?",What is Gregory Goodwin Pincus known for?,Who resides in Northborough?,Who was the neighbor of Gregory Goodwin Pincus at his residence?,Margaret Sanger,What organization did the neighbor of Gregory Goodwin Pincus at his residence co-found?,Planned Parenthood,In which year was the organization co-founded by the neighbor of Gregory Goodwin Pincus at his residence established?,1942,Who was the first president of the organization established in 1942 that was co-founded by the neighbor of Gregory Goodwin Pincus at his residence?,Margaret Sanger,What was the primary focus of the organization whose first president was the neighbor of Gregory Goodwin Pincus at his residence?,Reproductive health and family planning
human_scientist,John Paul Wild,field of work,radio astronomy,radio astronomy,What is the field of work of John Paul Wild?,Wild is a marine biologist,0.0,"['radio astronomy', 'Wild is a marine biologist', 'astrophysics', 'quantum mechanics']",In which field did John Paul Wild work?,A. astrophysics  B. quantum mechanics  C. radio astronomy  D. Wild is a marine biologist,C,Is John Paul Wild's field of work radio astronomy?,Is John Paul Wild a marine biologist?,What notable contribution did John Paul Wild make in the field of radio astronomy?,Who is known for their work in radio astronomy?,What is a notable project associated with John Paul Wild's field of work?,The Parkes Radio Telescope,Which organization operates the notable project associated with John Paul Wild's field of work?,CSIRO,In which country is the organization that operates the notable project associated with John Paul Wild's field of work located?,Australia,What is the capital city of the country where the organization that operates the notable project associated with John Paul Wild's field of work is located?,Canberra,Which continent is home to the country where the organization that operates the notable project associated with John Paul Wild's field of work is located?,Australia
human_scientist,Konstantin Tsiolkovskii,place of birth,Izhevskoe,Izhevskoe,Who is the place of birth of Konstantin Tsiolkovskii?,Russia,0.0,"['Izhevskoe', 'Russia', 'Moscow', 'Saint Petersburg']",Where was Konstantin Tsiolkovskii born?,A. Izhevskoe  B. Russia  C. Saint Petersburg  D. Moscow,A,Is Izhevskoe the place of birth of Konstantin Tsiolkovskii?,Is Russia the place of birth of Konstantin Tsiolkovskii?,What is Konstantin Tsiolkovskii known for in the field of science?,Who was born in Izhevskoe?,What is the country of the place of birth of Konstantin Tsiolkovskii?,Russia,What is the capital city of the country where Konstantin Tsiolkovskii was born?,Moscow,Which river flows through the capital city of the country where Konstantin Tsiolkovskii was born?,Moskva River,What is the length of the river that flows through the capital city of the country where Konstantin Tsiolkovskii was born?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country where Konstantin Tsiolkovskii was born eventually drain?,Oka River
human_scientist,Hamza Hakimzade Niyazi,writing language,Uzbek,Uzbek,What is the writing language of Hamza Hakimzade Niyazi?,Azerbaijani,0.0,"['Uzbek', 'Azerbaijani', 'Turkish', 'Persian']",In which language did Hamza Hakimzade Niyazi write?,A. Azerbaijani  B. Uzbek  C. Turkish  D. Persian,B,Is the writing language of Hamza Hakimzade Niyazi Uzbek?,Is the writing language of Hamza Hakimzade Niyazi Azerbaijani?,What is a notable work by Hamza Hakimzade Niyazi?,Who is a notable writer in the Uzbek language?,What is the primary writing language of Hamza Hakimzade Niyazi?,Uzbek,What is the official language of the country where Hamza Hakimzade Niyazi's primary writing language is spoken?,Uzbek,What is the capital city of the country where the official language is the same as Hamza Hakimzade Niyazi's primary writing language?,Tashkent,Which river flows through the capital city of the country where the official language is the same as Hamza Hakimzade Niyazi's primary writing language?,Chirchiq River,Into which larger river does the river that flows through the capital city of the country where the official language is the same as Hamza Hakimzade Niyazi's primary writing language eventually flow?,Syr Darya
human_scientist,Louis de Jaucourt,place of death,Compiègne,Compiègne,What is the place of death of Louis de Jaucourt?,Strasbourg,0.0,"['Compiègne', 'Paris', 'Versailles', 'Lyon']",Where did Louis de Jaucourt pass away?,A. Strasbourg  B. Versailles  C. Lyon  D. Compiègne,D,Did Louis de Jaucourt die in Compiègne?,Did Louis de Jaucourt die in Paris?,What is Louis de Jaucourt known for contributing to?,Who died in Compiègne?,What is the country of the place where Louis de Jaucourt died?,France,What is the capital city of the country where Louis de Jaucourt died?,Paris,Which famous landmark is located in the capital city of the country where Louis de Jaucourt died?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where Louis de Jaucourt died?,Gustave Eiffel,"In which year was the famous landmark designed by Gustave Eiffel, located in the capital city of the country where Louis de Jaucourt died, completed?",1889
human_scientist,Alfred Jante,employer,TU Dresden,TU Dresden,What is the employer of Alfred Jante?,"Jante's employer is not specified in the ""Repetition"" novel",0.0,"['TU Dresden', ""Jante's employer is not specified in the 'Repetition' novel"", 'University of Berlin', 'MIT']",Who employs Alfred Jante?,"A. MIT  B. TU Dresden  C. University of Berlin  D. Jante's employer is not specified in the ""Repetition"" novel",B,Is Alfred Jante's employer TU Dresden?,Is Alfred Jante's employer not specified in the 'Repetition' novel?,What is a notable research focus of TU Dresden?,Who is employed by TU Dresden?,What is the industry of the employer of Alfred Jante?,Technology,Who is the CEO of the company in the technology industry that employs Alfred Jante?,John Doe,Which university did the CEO of the company in the technology industry that employs Alfred Jante attend?,Harvard University,In which city is the university located that the CEO of the company in the technology industry that employs Alfred Jante attended?,Cambridge,In which state is the city located where the university that the CEO of the company in the technology industry that employs Alfred Jante attended?,Massachusetts
human_scientist,Richard Smalley,manner of death,natural causes,natural causes,What is the manner of death of Richard Smalley?,Leukemia,0.0,"['natural causes', 'Leukemia', 'accident', 'homicide']",How did Richard Smalley die?,A. natural causes  B. homicide  C. Leukemia  D. accident,A,Did Richard Smalley die of natural causes?,Did Richard Smalley die of Leukemia?,What notable scientific contribution is Richard Smalley known for?,Who died of natural causes?,What disease was the manner of death of Richard Smalley?,Leukemia,Which hospital treated Richard Smalley for the disease that caused his death?,M.D. Anderson Cancer Center,In which city is the hospital located that treated Richard Smalley for the disease that caused his death?,Houston,In which state is the city located where the hospital that treated Richard Smalley for the disease that caused his death is situated?,Texas,In which country is the state located where the city is situated that contains the hospital that treated Richard Smalley for the disease that caused his death?,United States
human_scientist,Catherine Coleman,place of birth,Charleston,Charleston,What is the place of birth of Catherine Coleman?,"Montgomery, Alabama",0.0,"['Charleston', 'Montgomery, Alabama', 'New York City', 'San Francisco']",Where was Catherine Coleman born?,"A. Montgomery, Alabama  B. Charleston  C. San Francisco  D. New York City",B,Was Catherine Coleman born in Charleston?,"Was Catherine Coleman born in Montgomery, Alabama?",What is Catherine Coleman known for?,Who was born in Charleston?,What is the capital city of the place of birth of Catherine Coleman?,Charleston,Which river runs through the capital city of the place of birth of Catherine Coleman?,Kanawha River,What is the length of the river that runs through the capital city of the place of birth of Catherine Coleman?,97 miles,Which state park is located near the river that runs through the capital city of the place of birth of Catherine Coleman?,Kanawha State Forest,In which county is the state park located that is near the river running through the capital city of the place of birth of Catherine Coleman?,Kanawha County
human_scientist,Anatoli Blagonravov,field of work,mechanics,mechanics,What is the field of work of Anatoli Blagonravov?,Physics,0.0,"['mechanics', 'Physics', 'chemistry', 'biology']",In which field did Anatoli Blagonravov specialize?,A. biology  B. mechanics  C. Physics  D. chemistry,B,Is the field of work of Anatoli Blagonravov mechanics?,Is the field of work of Anatoli Blagonravov Physics?,What nationality is Anatoli Blagonravov?,Who is known for working in the field of mechanics?,What is the primary field of work of Anatoli Blagonravov?,Space science,Which organization is primarily associated with the field of work of Anatoli Blagonravov?,Soviet Space Program,Who was the leader of the organization primarily associated with the field of work of Anatoli Blagonravov during its early years?,Sergey Korolev,What was the first artificial satellite launched by the organization primarily associated with the field of work of Anatoli Blagonravov?,Sputnik 1,In which year was the first artificial satellite launched by the organization primarily associated with the field of work of Anatoli Blagonravov?,1957
human_scientist,Martin Karplus,doctoral advisor,Linus Pauling,Linus Pauling,Who is the doctoral advisor of Martin Karplus?,John Pople,0.0,"['Linus Pauling', 'John Pople', 'Richard Feynman', 'Marie Curie']",Who supervised Martin Karplus during his doctoral studies?,A. Marie Curie  B. Richard Feynman  C. John Pople  D. Linus Pauling,D,Is Linus Pauling the doctoral advisor of Martin Karplus?,Is John Pople the doctoral advisor of Martin Karplus?,What notable award did Martin Karplus win in 2013?,Who was advised by Linus Pauling during their doctoral studies?,Who was the doctoral advisor of Martin Karplus?,Linus Pauling,Which university did the doctoral advisor of Martin Karplus work at?,California Institute of Technology,In which city is the university located where the doctoral advisor of Martin Karplus worked?,Pasadena,In which state is the city located where the university is situated that the doctoral advisor of Martin Karplus worked at?,California,In which country is the state located where the city is situated that contains the university where the doctoral advisor of Martin Karplus worked?,United States
human_scientist,Isaac Beeckman,doctoral advisor,Rudolph Snellius,Rudolph Snellius,Who is the doctoral advisor of Isaac Beeckman?,Tycho Brahe,0.0,"['Rudolph Snellius', 'Tycho Brahe', 'Johannes Kepler', 'Galileo Galilei']",Who served as the doctoral advisor to Isaac Beeckman?,A. Rudolph Snellius  B. Johannes Kepler  C. Tycho Brahe  D. Galileo Galilei,A,Is Rudolph Snellius the doctoral advisor of Isaac Beeckman?,Is Tycho Brahe the doctoral advisor of Isaac Beeckman?,What field is Isaac Beeckman known for contributing to?,Who was advised by Rudolph Snellius?,Who was the doctoral student of Isaac Beeckman?,René Descartes,What is the most famous philosophical work of the doctoral student of Isaac Beeckman?,Meditations on First Philosophy,In which year was the most famous philosophical work of the doctoral student of Isaac Beeckman published?,1641,Which language was the most famous philosophical work of the doctoral student of Isaac Beeckman originally published in?,Latin,Which country was the original publication language of the most famous philosophical work of the doctoral student of Isaac Beeckman predominantly used in during the 17th century?,Roman Catholic Church
human_scientist,Buckminster Fuller,movement,high-tech architecture,high-tech architecture,What is the movement of Buckminster Fuller?,Dymaxion,0.0,"['high-tech architecture', 'Dymaxionism', 'Brutalism', 'Postmodernism']",Which architectural movement is associated with Buckminster Fuller?,A. Brutalism  B. high-tech architecture  C. Dymaxion  D. Postmodernism,B,Is the movement of Buckminster Fuller high-tech architecture?,Is the movement of Buckminster Fuller Dymaxionism?,What is Buckminster Fuller well-known for inventing?,Who is associated with the movement of high-tech architecture?,What is the name of the architectural movement associated with Buckminster Fuller?,Geodesic design,Who was a prominent architect influenced by the architectural movement associated with Buckminster Fuller?,Norman Foster,Which famous building was designed by the architect influenced by the architectural movement associated with Buckminster Fuller?,30 St Mary Axe (The Gherkin),In which city is the famous building designed by the architect influenced by the architectural movement associated with Buckminster Fuller located?,London,In which country is the city located that contains the famous building designed by the architect influenced by the architectural movement associated with Buckminster Fuller?,United Kingdom
