topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Chain Chronicle,developer,Sega Interactive,Sega Interactive,What is the developer of Chain Chronicle?,Square Enix,0.0,"['Sega Interactive', 'Square Enix', 'Capcom', 'Bandai Namco']",Who developed Chain Chronicle?,A. Square Enix  B. Bandai Namco  C. Sega Interactive  D. Capcom,C,Is the developer of Chain Chronicle Sega Interactive?,Is the developer of Chain Chronicle Square Enix?,What genre is Chain Chronicle known for?,What game was developed by Sega Interactive?,What is another game developed by the developer of Chain Chronicle?,Phantasy Star Online 2,What is the genre of another game developed by the developer of Chain Chronicle?,Action RPG,Which platform is the action RPG game developed by the developer of Chain Chronicle available on?,PC,What is the operating system required for the platform that the action RPG game developed by the developer of Chain Chronicle is available on?,Windows,Who is the manufacturer of the operating system required for the platform that the action RPG game developed by the developer of Chain Chronicle is available on?,Microsoft
entertainment_anime,Aki Sora,language of work or name,Japanese,Japanese,What is the language of work or name of Aki Sora?,Visual Novel (medium) | Aki Sora (character),0.0,"['Japanese', 'Visual Novel (medium) | Aki Sora (character)', 'English', 'Chinese']",In which language is Aki Sora created?,A. Japanese  B. Visual Novel (medium) | Aki Sora (character)  C. Chinese  D. English,A,Is the language of work or name of Aki Sora Japanese?,Is the language of work or name of Aki Sora Visual Novel (medium) | Aki Sora (character)?,What genre does Aki Sora belong to?,What work or name is in Japanese?,What is the primary language of the work 'Aki Sora'?,Japanese,What is the writing system used for the primary language of the work 'Aki Sora'?,Kanji,Which country primarily uses the writing system that is used for the primary language of the work 'Aki Sora'?,Japan,What is the capital city of the country that primarily uses the writing system for the primary language of the work 'Aki Sora'?,Tokyo,Which island is the capital city located on in the country that primarily uses the writing system for the primary language of the work 'Aki Sora'?,Honshu
entertainment_anime,Pan de Peace!,language of work or name,Japanese,Japanese,What is the language of work or name of Pan de Peace!?,Spanish (Pan de Paz),0.0,"['Japanese', 'Spanish (Pan de Paz)', 'French', 'German']",In what language is Pan de Peace! created?,A. Spanish (Pan de Paz)  B. French  C. Japanese  D. German,C,Is the language of work or name of Pan de Peace! Japanese?,Is the language of work or name of Pan de Peace! Spanish (Pan de Paz)?,What genre is Pan de Peace! known for?,What work or name is in Japanese?,What is the primary language of the manga series 'Pan de Peace!'?,Japanese,Which country primarily speaks the language of the manga series 'Pan de Peace!'?,Japan,What is the capital city of the country that primarily speaks the language of the manga series 'Pan de Peace!'?,Tokyo,Which island is the capital city located on in the country that primarily speaks the language of the manga series 'Pan de Peace!'?,Honshu,What is the largest city on the island where the capital city is located in the country that primarily speaks the language of the manga series 'Pan de Peace!'?,Tokyo
entertainment_anime,The Laws of the Sun,country of origin,Japan,Japan,What is the country of origin of The Laws of the Sun?,Spain,0.0,"['Japan', 'Spain', 'China', 'India']",Which country is The Laws of the Sun originally from?,A. Spain  B. Japan  C. India  D. China,B,Is the country of origin of The Laws of the Sun Japan?,Is the country of origin of The Laws of the Sun Spain?,Who is the author of The Laws of the Sun?,Which book originated from Japan?,Who is the author of the book that has the country of origin as Japan?,Ryuho Okawa,What is the name of the religious organization founded by the author of the book that has the country of origin as Japan?,Happy Science,In which year was the religious organization founded by the author of the book that has the country of origin as Japan established?,1986,What is the main headquarters location of the religious organization founded in 1986 by the author of the book that has the country of origin as Japan?,"Tokyo, Japan",What is the name of the district in Tokyo where the main headquarters of the religious organization founded by the author of the book that has the country of origin as Japan is located?,Minato
entertainment_anime,Jankenman,genre,action game,action game,What is the genre of Jankenman?,Anime,0.0,"['action game', 'Anime', 'puzzle game', 'strategy game']",Which genre does Jankenman belong to?,A. Anime  B. puzzle game  C. action game  D. strategy game,C,Is the genre of Jankenman an action game?,Is the genre of Jankenman Anime?,What is the main character's name in Jankenman?,Which game belongs to the action game genre?,Who is the creator of the genre of Jankenman?,Takeshi Shudo,What other anime did the creator of the genre of Jankenman work on?,Pokémon,Who is the main character in the other anime that the creator of the genre of Jankenman worked on?,Ash Ketchum,What is the name of Ash Ketchum's first Pokémon?,Pikachu,Who is the voice actor for Pikachu in the anime Pokémon?,Ikue Ōtani
entertainment_anime,Harlock Saga,director,Yoshio Takeuchi,Yoshio Takeuchi,Who is the director of Harlock Saga?,Shinji Aramaki,0.0,"['Yoshio Takeuchi', 'Shinji Aramaki', 'Hayao Miyazaki', 'Mamoru Oshii']",Who directed Harlock Saga?,A. Hayao Miyazaki  B. Yoshio Takeuchi  C. Mamoru Oshii  D. Shinji Aramaki,B,Is Yoshio Takeuchi the director of Harlock Saga?,Is Shinji Aramaki the director of Harlock Saga?,What genre is Harlock Saga known for?,Who did Yoshio Takeuchi direct?,Who is the spouse of the director of Harlock Saga?,Keiko Han,Which anime series did the spouse of the director of Harlock Saga voice a character in?,Sailor Moon,Who is the main character in the anime series that the spouse of the director of Harlock Saga voiced a character in?,Usagi Tsukino,What is the English name of the main character in the anime series that the spouse of the director of Harlock Saga voiced a character in?,Serena Tsukino,Which planet is the main character from the anime series that the spouse of the director of Harlock Saga voiced a character in associated with?,Moon
entertainment_anime,Doamaiger D,distribution format,video on demand,video on demand,What is the distribution format of Doamaiger D?,Blu-ray/DVD,0.0,"['video on demand', 'Blu-ray/DVD', 'streaming service', 'theatrical release']",In what format is Doamaiger D distributed?,A. Blu-ray/DVD  B. streaming service  C. theatrical release  D. video on demand,D,Is the distribution format of Doamaiger D video on demand?,Is the distribution format of Doamaiger D Blu-ray/DVD?,What genre is Doamaiger D known for?,Which series is distributed in the format of video on demand?,Which company is responsible for the distribution format of Doamaiger D?,Bandai Visual,Who is the parent company of the company responsible for the distribution format of Doamaiger D?,Bandai Namco Holdings,In which country is the parent company of the company responsible for the distribution format of Doamaiger D headquartered?,Japan,What is the capital city of the country where the parent company of the company responsible for the distribution format of Doamaiger D is headquartered?,Tokyo,Which island is the capital city located on where the parent company of the company responsible for the distribution format of Doamaiger D is headquartered?,Honshu
entertainment_anime,The Black Cat,country of origin,Japan,Japan,What is the country of origin of The Black Cat?,Edgar Allan Poe (author),0.0,"['Japan', 'Edgar Allan Poe (author)', 'China', 'France']",Which country is The Black Cat originally from?,A. Japan  B. Edgar Allan Poe (author)  C. France  D. China,A,Is the country of origin of The Black Cat Japan?,Is the country of origin of The Black Cat Edgar Allan Poe (author)?,What genre is The Black Cat associated with?,Which work has Japan as its country of origin?,Who is the author of the story 'The Black Cat'?,Edgar Allan Poe,In which country was the author of 'The Black Cat' born?,United States,In which city was the author of 'The Black Cat' born?,Boston,In which state is the city located where the author of 'The Black Cat' was born?,Massachusetts,What is the capital of the state where the city is located that the author of 'The Black Cat' was born?,Boston
entertainment_anime,Bible Black,game mode,single-player video game,single-player video game,What is the game mode of Bible Black?,Visual Novel,0.0,"['single-player video game', 'Visual Novel', 'multiplayer game', 'co-op mode']",What type of game mode does Bible Black have?,A. multiplayer game  B. Visual Novel  C. single-player video game  D. co-op mode,C,Is the game mode of Bible Black a single-player video game?,Is the game mode of Bible Black a Visual Novel?,What genre is Bible Black known for?,Which game has the game mode of a single-player video game?,What is the primary genre of the game mode in Bible Black?,Visual novel,Which company developed the visual novel game mode in Bible Black?,ActiveSoft,In which year was the visual novel game mode in Bible Black developed by ActiveSoft released?,2000,What is the name of the protagonist in the visual novel game mode of Bible Black developed by ActiveSoft?,Taki Minase,Which high school does the protagonist of the visual novel game mode in Bible Black attend?,Seinagi High School
entertainment_anime,Cat Soup Theater,country of origin,Japan,Japan,What is the country of origin of Cat Soup Theater?,Vietnam,0.0,"['Japan', 'Vietnam', 'China', 'South Korea']",Which country is Cat Soup Theater originally from?,A. Japan  B. Vietnam  C. South Korea  D. China,A,Is the country of origin of Cat Soup Theater Japan?,Is the country of origin of Cat Soup Theater Vietnam?,What type of performances is Cat Soup Theater known for?,Which theater originated in Japan?,What is the official language of the country of origin of Cat Soup Theater?,Japanese,What is the capital city of the country where the official language is Japanese?,Tokyo,What is the population of the capital city of the country where the official language is Japanese?,Approximately 14 million,What is the name of the famous tower located in the capital city with a population of approximately 14 million?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where the official language is Japanese?,Tachū Naitō
entertainment_anime,Euphoria,distribution format,DVD,DVD,What is the distribution format of Euphoria?,Series (TV),0.0,"['DVD', 'Series (TV)', 'Blu-ray', 'Digital Download']",In what format is Euphoria distributed?,A. DVD  B. Series (TV)  C. Digital Download  D. Blu-ray,A,Is the distribution format of Euphoria DVD?,Is the distribution format of Euphoria Series (TV)?,Who is the main character in Euphoria?,Which show is distributed in DVD format?,Which network distributes Euphoria?,HBO,Who is the CEO of the network that distributes Euphoria?,Casey Bloys,Which university did the CEO of the network that distributes Euphoria attend?,Northwestern University,In which city is the university located that the CEO of the network distributing Euphoria attended?,Evanston,In which state is the city located where the university is situated that the CEO of the network distributing Euphoria attended?,Illinois
entertainment_anime,Tesagure! Bukatsu-mono,composer,Jun Ōtomo,Jun Ōtomo,Who is the composer of Tesagure! Bukatsu-mono?,Yuki Kajiura,0.0,"['Jun Ōtomo', 'Yuki Kajiura', 'Joe Hisaishi', 'Yoko Kanno']",Who composed the music for Tesagure! Bukatsu-mono?,A. Yuki Kajiura  B. Joe Hisaishi  C. Jun Ōtomo  D. Yoko Kanno,C,Is Jun Ōtomo the composer of Tesagure! Bukatsu-mono?,Is Yuki Kajiura the composer of Tesagure! Bukatsu-mono?,What genre does the anime Tesagure! Bukatsu-mono belong to?,Which anime did Jun Ōtomo compose music for?,What is the name of the band that the composer of Tesagure! Bukatsu-mono is a member of?,MONACA,Who is the founder of the band that the composer of Tesagure! Bukatsu-mono is a member of?,Keiichi Okabe,Which video game series did the founder of the band that the composer of Tesagure! Bukatsu-mono is a member of work on?,NieR,What is the name of the protagonist in the video game series that the founder of the band that the composer of Tesagure! Bukatsu-mono is a member of worked on?,2B,Who is the voice actress for the protagonist in the video game series that the founder of the band that the composer of Tesagure! Bukatsu-mono is a member of worked on?,Kira Buckland
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,main subject,house cat,house cat,What is the main subject of Doraemon: Nobita and the Green Giant Legend?,Doraemon: Nobita and the Green Giant Legend's main subject,0.0,"['house cat', ""Doraemon: Nobita and the Green Giant Legend's main subject"", 'robot', 'time travel']",Who or what is the central focus of Doraemon: Nobita and the Green Giant Legend?,A. house cat  B. Doraemon: Nobita and the Green Giant Legend's main subject  C. robot  D. time travel,A,Is the main subject of Doraemon: Nobita and the Green Giant Legend a house cat?,Is the main subject of Doraemon: Nobita and the Green Giant Legend Doraemon: Nobita and the Green Giant Legend's main subject?,What genre does Doraemon: Nobita and the Green Giant Legend belong to?,What is the main subject of the house cat in Doraemon: Nobita and the Green Giant Legend?,Who is the main character in the movie 'Doraemon: Nobita and the Green Giant Legend'?,Nobita Nobi,Who is the best friend of the main character in the movie 'Doraemon: Nobita and the Green Giant Legend'?,Doraemon,What is the primary function of the best friend of the main character in the movie 'Doraemon: Nobita and the Green Giant Legend'?,To help Nobita with futuristic gadgets,Who created the best friend of the main character in the movie 'Doraemon: Nobita and the Green Giant Legend'?,Fujiko F. Fujio,What nationality is the creator of the best friend of the main character in the movie 'Doraemon: Nobita and the Green Giant Legend'?,Japanese
entertainment_anime,Ehrgeiz,genre,mecha,mecha,What is the genre of Ehrgeiz?,Action,0.0,"['mecha', 'Action', 'Adventure', 'Fantasy']",Which genre does Ehrgeiz belong to?,A. Action  B. Fantasy  C. mecha  D. Adventure,C,Is the genre of Ehrgeiz mecha?,Is the genre of Ehrgeiz Action?,What is a notable feature of Ehrgeiz?,Which game has the genre mecha?,Who is the developer of the game that belongs to the genre of Ehrgeiz?,DreamFactory,What is another game developed by the developer of the game that belongs to the genre of Ehrgeiz?,The Bouncer,Which console was the game developed by the developer of the game that belongs to the genre of Ehrgeiz released on?,PlayStation 2,Who is the manufacturer of the console that the game developed by the developer of the game that belongs to the genre of Ehrgeiz was released on?,Sony,In which country is the manufacturer of the console that the game developed by the developer of the game that belongs to the genre of Ehrgeiz was released on headquartered?,Japan
entertainment_anime,Aki Sora,author,Masahiro Itosugi,Masahiro Itosugi,Who is the author of Aki Sora?,Aoi Nakamura,0.0,"['Masahiro Itosugi', 'Aoi Nakamura', 'Haruki Murakami', 'Natsuo Kirino']",Who wrote Aki Sora?,A. Natsuo Kirino  B. Masahiro Itosugi  C. Haruki Murakami  D. Aoi Nakamura,B,Is Masahiro Itosugi the author of Aki Sora?,Is Aoi Nakamura the author of Aki Sora?,What genre is Aki Sora known for?,Who is the author Masahiro Itosugi known for writing?,What is the nationality of the author of Aki Sora?,Japanese,What is the primary language spoken in the country of the author of Aki Sora?,Japanese,What is the writing system used for the primary language spoken in the country of the author of Aki Sora?,Kanji,Which country uses Kanji as part of its writing system?,Japan,What is the capital city of the country that uses Kanji as part of its writing system?,Tokyo
entertainment_anime,Digimon Adventure Tri. 5,part of the series,Digimon Adventure tri.,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 5?,Six,0.0,"['Digimon Adventure tri.', 'Six', 'Digimon Adventure', 'Digimon Frontier']",Which series does Digimon Adventure Tri. 5 belong to?,A. Six  B. Digimon Adventure tri.  C. Digimon Frontier  D. Digimon Adventure,B,Is Digimon Adventure Tri. 5 part of the series Digimon Adventure tri.?,Is Digimon Adventure Tri. 5 part of the series Six?,What genre is Digimon Adventure Tri. 5 known for?,Which installment of Digimon Adventure tri. is Digimon Adventure Tri. 5?,Who is the main protagonist in the series that Digimon Adventure Tri. 5 is part of?,Tai Kamiya,What is the name of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 5 is part of?,Agumon,What is the ultimate form of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 5 is part of?,WarGreymon,Who is the creator of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 5 is part of?,Akiyoshi Hongo,Which company produced the series that Digimon Adventure Tri. 5 is part of?,Toei Animation
entertainment_anime,Bible Black,publisher,Active,Active,What is the publisher of Bible Black?,ADVANCED Media Works,0.0,"['Active', 'ADVANCED Media Works', 'Media Blasters', 'Funimation']",Who published Bible Black?,A. Active  B. Media Blasters  C. Funimation  D. ADVANCED Media Works,A,Is the publisher of Bible Black Active?,Is the publisher of Bible Black ADVANCED Media Works?,What genre is Bible Black known for?,What did Active publish?,Who is the founder of the publisher of Bible Black?,Toshio Maeda,What is the nationality of the founder of the publisher of Bible Black?,Japanese,What is the capital city of the country where the founder of the publisher of Bible Black is from?,Tokyo,What is the population of the capital city of the country where the founder of the publisher of Bible Black is from?,Approximately 14 million,What is the primary language spoken in the capital city of the country where the founder of the publisher of Bible Black is from?,Japanese
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,screenwriter,Hiroshi Ōnogi,Hiroshi Ōnogi,Who is the screenwriter of Doraemon: Nobita and the Green Giant Legend?,Hiroshi Nishikiori,0.0,"['Hiroshi Ōnogi', 'Hiroshi Nishikiori', 'Yoshihiro Togashi', 'Hayao Miyazaki']",Who wrote the screenplay for Doraemon: Nobita and the Green Giant Legend?,A. Hayao Miyazaki  B. Hiroshi Nishikiori  C. Hiroshi Ōnogi  D. Yoshihiro Togashi,C,Is Hiroshi Ōnogi the screenwriter of Doraemon: Nobita and the Green Giant Legend?,Is Hiroshi Nishikiori the screenwriter of Doraemon: Nobita and the Green Giant Legend?,What is the main theme of Doraemon: Nobita and the Green Giant Legend?,Who did Hiroshi Ōnogi write the screenplay for in Doraemon: Nobita and the Green Giant Legend?,Who is the director of the film for which the screenwriter of Doraemon: Nobita and the Green Giant Legend wrote the script?,Ayumu Watanabe,What is the name of another film directed by the director of Doraemon: Nobita and the Green Giant Legend?,Children of the Sea,"Who is the author of the manga that the film Children of the Sea, directed by the director of Doraemon: Nobita and the Green Giant Legend, is based on?",Daisuke Igarashi,Which award did the author of the manga Children of the Sea win for his work?,Japan Media Arts Festival Excellence Award,In which year did the author of the manga Children of the Sea win the Japan Media Arts Festival Excellence Award?,2009
entertainment_anime,THE LIFE OF GREAT HERMES,country of origin,Japan,Japan,What is the country of origin of THE LIFE OF GREAT HERMES?,Egypt,0.0,"['Japan', 'Egypt', 'China', 'Greece']",Which country is THE LIFE OF GREAT HERMES originally from?,A. China  B. Egypt  C. Japan  D. Greece,C,Is Japan the country of origin of THE LIFE OF GREAT HERMES?,Is Egypt the country of origin of THE LIFE OF GREAT HERMES?,What genre is THE LIFE OF GREAT HERMES known for?,Which book has Japan as its country of origin?,What is the official language of the country of origin of 'THE LIFE OF GREAT HERMES'?,Greek,What is the capital city of the country where the official language is Greek?,Athens,Which famous ancient landmark is located in the capital city of the country where the official language is Greek?,The Parthenon,Who was the chief deity worshipped at the famous ancient landmark located in the capital city of the country where the official language is Greek?,Athena,What is the name of the festival held in honor of the chief deity worshipped at the famous ancient landmark located in the capital city of the country where the official language is Greek?,Panathenaic Festival
entertainment_anime,Q.E.D.,author,Motohiro Katou,Motohiro Katou,Who is the author of Q.E.D.?,John Derbyshire,0.0,"['Motohiro Katou', 'John Derbyshire', 'Naoki Urasawa', 'Osamu Tezuka']",Who wrote Q.E.D.?,A. Motohiro Katou  B. Osamu Tezuka  C. John Derbyshire  D. Naoki Urasawa,A,Is Motohiro Katou the author of Q.E.D.?,Is John Derbyshire the author of Q.E.D.?,What genre is Q.E.D. known for?,Who is the author that wrote Q.E.D.?,What is another famous work by the author of Q.E.D.?,The Well of Loneliness,Who is the main character in another famous work by the author of Q.E.D.?,Stephen Gordon,What is the profession of the main character in another famous work by the author of Q.E.D.?,Novelist,In which country is the profession of the main character in another famous work by the author of Q.E.D. primarily based?,United Kingdom,What is the capital city of the country where the profession of the main character in another famous work by the author of Q.E.D. is primarily based?,London
entertainment_anime,W Wish,country of origin,Japan,Japan,What is the country of origin of W Wish?,South Korea,0.0,"['Japan', 'South Korea', 'China', 'Thailand']",Which country is W Wish originally from?,A. South Korea  B. Japan  C. Thailand  D. China,B,Is the country of origin of W Wish Japan?,Is the country of origin of W Wish South Korea?,What genre is W Wish known for?,Which anime has Japan as its country of origin?,What is the capital city of the country of origin of W Wish?,Tokyo,Which famous tower is located in the capital city of the country of origin of W Wish?,Tokyo Tower,Who designed the famous tower located in the capital city of the country of origin of W Wish?,Tachū Naitō,Which university did the designer of the famous tower in the capital city of the country of origin of W Wish attend?,Tokyo Imperial University,In which year was the university founded that the designer of the famous tower in the capital city of the country of origin of W Wish attended?,1877
entertainment_anime,Gakuen Handsome,genre,dating sim,dating sim,What is the genre of Gakuen Handsome?,"Romance, Comedy, School Life, Shounen-Ai",0.0,"['dating sim', 'Romance', 'Comedy', 'School Life', 'Shounen-Ai']",Which genre does Gakuen Handsome belong to?,"A. dating sim  B. Comedy  C. School Life  D. Romance, Comedy, School Life, Shounen-Ai",A,Is the genre of Gakuen Handsome dating sim?,Is the genre of Gakuen Handsome Romance?,What is a notable feature of Gakuen Handsome?,Which game has the genre dating sim?,Who is the director of the anime that belongs to the genre of Gakuen Handsome?,Takuya Fujima,What is the name of the studio that produced the anime directed by Takuya Fujima?,Team YokkyuFuman,In which year was the anime produced by Team YokkyuFuman released?,2016,Which streaming platform first aired the anime released in 2016 and produced by Team YokkyuFuman?,Nico Nico Douga,In which country is the streaming platform Nico Nico Douga based?,Japan
entertainment_anime,The Laws of the Sun,followed by,The Golden Laws,The Golden Laws,What was The Laws of the Sun followed by?,The Codex Juris Civilis (Justinian Code),0.0,"['The Golden Laws', 'The Codex Juris Civilis (Justinian Code)', 'The Ten Commandments', 'The Magna Carta']",Which book came after The Laws of the Sun?,A. The Golden Laws  B. The Ten Commandments  C. The Codex Juris Civilis (Justinian Code)  D. The Magna Carta,A,Was The Laws of the Sun followed by The Golden Laws?,Was The Laws of the Sun followed by The Codex Juris Civilis (Justinian Code)?,Who is the author of The Laws of the Sun?,What book precedes The Golden Laws?,Who is the author of the book that follows 'The Laws of the Sun'?,Ryuho Okawa,What is the title of another book written by the author of the book that follows 'The Laws of the Sun'?,The Golden Laws,In which year was 'The Golden Laws' published?,1996,Which publishing company released 'The Golden Laws' in 1996?,IRH Press,In which country is the publishing company that released 'The Golden Laws' in 1996 based?,Japan
entertainment_anime,Chō Supercar Gattiger,follows,The Great Grape Ape Show,The Great Grape Ape Show,What does Chō Supercar Gattiger follow?,Anime,0.0,"['The Great Grape Ape Show', 'Anime', 'Speed Racer', 'Astro Boy']",Which show comes after Chō Supercar Gattiger?,A. Speed Racer  B. Astro Boy  C. Anime  D. The Great Grape Ape Show,D,Does Chō Supercar Gattiger follow The Great Grape Ape Show?,Does Chō Supercar Gattiger follow Anime?,What genre is Chō Supercar Gattiger known for?,What show is followed by The Great Grape Ape Show?,What is the genre of the series that follows Chō Supercar Gattiger?,Mecha,Who is the director of the series that follows Chō Supercar Gattiger?,Tomoharu Katsumata,Which studio produced the series directed by Tomoharu Katsumata that follows Chō Supercar Gattiger?,Toei Animation,In which year was the series produced by Toei Animation and directed by Tomoharu Katsumata that follows Chō Supercar Gattiger released?,1977,"What is the title of the opening theme song of the series released in 1977, produced by Toei Animation, and directed by Tomoharu Katsumata that follows Chō Supercar Gattiger?",Gattiger
entertainment_anime,The Rebirth of Buddha,director,Takaaki Ishiyama,Takaaki Ishiyama,Who is the director of The Rebirth of Buddha?,K. R. Mohanan,0.0,"['Takaaki Ishiyama', 'K. R. Mohanan', 'Hayao Miyazaki', 'Satoshi Kon']",Who directed The Rebirth of Buddha?,A. Takaaki Ishiyama  B. Satoshi Kon  C. K. R. Mohanan  D. Hayao Miyazaki,A,Is Takaaki Ishiyama the director of The Rebirth of Buddha?,Is K. R. Mohanan the director of The Rebirth of Buddha?,What genre is The Rebirth of Buddha known for?,Which film was directed by Takaaki Ishiyama?,What is the nationality of the director of The Rebirth of Buddha?,Japanese,What is the primary language spoken in the country of the director of The Rebirth of Buddha?,Japanese,What is the writing system used for the primary language spoken in the country of the director of The Rebirth of Buddha?,Kanji,Which country influenced the writing system used for the primary language spoken in the country of the director of The Rebirth of Buddha?,China,What is the capital city of the country that influenced the writing system used for the primary language spoken in the country of the director of The Rebirth of Buddha?,Beijing
entertainment_anime,Lupin the 3rd vs Detective Conan,director,Hajime Kamegaki,Hajime Kamegaki,Who is the director of Lupin the 3rd vs Detective Conan?,Takuya Igarashi,0.0,"['Hajime Kamegaki', 'Takuya Igarashi', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who directed Lupin the 3rd vs Detective Conan?,A. Hayao Miyazaki  B. Mamoru Hosoda  C. Takuya Igarashi  D. Hajime Kamegaki,D,Is Hajime Kamegaki the director of Lupin the 3rd vs Detective Conan?,Is Takuya Igarashi the director of Lupin the 3rd vs Detective Conan?,What genre is Lupin the 3rd vs Detective Conan known for?,Who directed by Hajime Kamegaki?,Who is the spouse of the director of Lupin the 3rd vs Detective Conan?,Natsuko Takahashi,Which university did the spouse of the director of Lupin the 3rd vs Detective Conan attend for their undergraduate studies?,Tokyo University of the Arts,In which city is the university that the spouse of the director of Lupin the 3rd vs Detective Conan attended located?,Tokyo,In which country is the city located where the university that the spouse of the director of Lupin the 3rd vs Detective Conan attended is situated?,Japan,What is the official language of the country where the city is located that contains the university the spouse of the director of Lupin the 3rd vs Detective Conan attended?,Japanese
entertainment_anime,W Wish,game mode,single-player video game,single-player video game,What is the game mode of W Wish?,Wish does not have a specific game mode. It's a wish-,0.0,"['single-player video game', ""Wish does not have a specific game mode. It's a wish-"", 'multiplayer video game', 'co-op video game']",Which game mode is featured in W Wish?,A. multiplayer video game  B. single-player video game  C. Wish does not have a specific game mode. It's a wish-  D. co-op video game,B,Is the game mode of W Wish a single-player video game?,Is the game mode of W Wish that it does not have a specific game mode and it's a wish-?,What genre does the game W Wish belong to?,Which game features a single-player video game mode?,What is the primary objective in the game mode of W Wish?,To complete various missions and challenges,What type of missions are included in the primary objective of the game mode in W Wish?,Puzzle-solving and adventure missions,What skills are primarily tested in the puzzle-solving missions included in the game mode of W Wish?,Logical thinking and problem-solving skills,What is a common reward for successfully completing puzzle-solving missions in the game mode of W Wish?,In-game currency or special items,What can players use the in-game currency or special items for in the game mode of W Wish?,To upgrade their characters or unlock new levels
entertainment_anime,Holo no Graffiti,genre,parody,parody,What is the genre of Holo no Graffiti?,Visual Novel,0.0,"['parody', 'Visual Novel', 'comedy', 'drama']",Which genre does Holo no Graffiti belong to?,A. parody  B. drama  C. comedy  D. Visual Novel,A,Is the genre of Holo no Graffiti parody?,Is the genre of Holo no Graffiti Visual Novel?,What is the main theme or focus of Holo no Graffiti?,Which show has the genre parody?,Who is the creator of the genre of Holo no Graffiti?,Cover Corp,Who is the CEO of the company that created the genre of Holo no Graffiti?,Tanigo Motoaki,Which university did the CEO of the company that created the genre of Holo no Graffiti attend?,Keio University,In which city is the university located that the CEO of the company that created the genre of Holo no Graffiti attended?,Tokyo,In which country is the city located where the university is situated that the CEO of the company that created the genre of Holo no Graffiti attended?,Japan
entertainment_anime,Love Rice,distributed by,Crunchyroll,Crunchyroll,What was Love Rice distributed by?,Love Rice was distributed by Loving Foods,0.0,"['Crunchyroll', 'Love Rice was distributed by Loving Foods', 'Funimation', 'Netflix']",Who was the distributor of Love Rice?,A. Crunchyroll  B. Love Rice was distributed by Loving Foods  C. Funimation  D. Netflix,A,Was Love Rice distributed by Crunchyroll?,Was Love Rice distributed by Loving Foods?,What genre is Love Rice known for?,What did Crunchyroll distribute?,Who is the CEO of the company that distributed Love Rice?,John Smith,Which university did the CEO of the company that distributed Love Rice attend?,Harvard University,What is the mascot of the university that the CEO of the company that distributed Love Rice attended?,"John Harvard, the Pilgrim",In which city is the university located that the CEO of the company that distributed Love Rice attended?,Cambridge,In which state is the city located where the university is situated that the CEO of the company that distributed Love Rice attended?,Massachusetts
entertainment_anime,Voice of Fox,distributed by,Crunchyroll,Crunchyroll,What was Voice of Fox distributed by?,Bandai Namco Entertainment,0.0,"['Crunchyroll', 'Bandai Namco Entertainment', 'Funimation', 'Netflix']",Who was the distributor for Voice of Fox?,A. Funimation  B. Bandai Namco Entertainment  C. Netflix  D. Crunchyroll,D,Was Voice of Fox distributed by Crunchyroll?,Was Voice of Fox distributed by Bandai Namco Entertainment?,What genre is the anime Voice of Fox known for?,What anime was distributed by Crunchyroll?,Who is the CEO of the company that distributed Voice of Fox?,Robert Iger,Which university did the CEO of the company that distributed Voice of Fox attend?,Ithaca College,In which city is the university located that the CEO of the company that distributed Voice of Fox attended?,Ithaca,In which state is the city located where the university that the CEO of the company that distributed Voice of Fox attended?,New York,In which country is the state located where the city is situated that contains the university the CEO of the company that distributed Voice of Fox attended?,United States
entertainment_anime,Double Decker! Doug & Kirill,distributed by,Crunchyroll,Crunchyroll,What was Double Decker! Doug & Kirill distributed by?,Funimation,0.0,"['Crunchyroll', 'Funimation', 'Netflix', 'Hulu']",Who was responsible for distributing Double Decker! Doug & Kirill?,A. Crunchyroll  B. Netflix  C. Hulu  D. Funimation,A,Was Double Decker! Doug & Kirill distributed by Crunchyroll?,Was Double Decker! Doug & Kirill distributed by Funimation?,What genre is Double Decker! Doug & Kirill known for?,Which anime series was distributed by Crunchyroll?,Who is the CEO of the company that distributed Double Decker! Doug & Kirill?,Kenichiro Yoshida,Which university did the CEO of the company that distributed Double Decker! Doug & Kirill attend?,Hitotsubashi University,In which city is the university located that the CEO of the company that distributed Double Decker! Doug & Kirill attended?,Tokyo,What is the population of the city where the university is located that the CEO of the company that distributed Double Decker! Doug & Kirill attended?,Approximately 14 million,What is the GDP of the country where the city is located that contains the university the CEO of the company that distributed Double Decker! Doug & Kirill attended?,Approximately $5 trillion
