topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,Caput medusae,health specialty,cardiology,cardiology,What is the health specialty of Caput medusae?,Hepatic (Liver),0.0,"['cardiology', 'Hepatic (Liver)', 'neurology', 'dermatology']",Which medical specialty deals with Caput medusae?,A. dermatology  B. neurology  C. Hepatic (Liver)  D. cardiology,D,Is the health specialty of Caput medusae cardiology?,Is the health specialty of Caput medusae Hepatic (Liver)?,What is a common symptom associated with Caput medusae?,What condition is associated with the health specialty of cardiology?,Which medical specialty deals with Caput medusae?,Gastroenterology,What is a common condition treated by the medical specialty that deals with Caput medusae?,Liver cirrhosis,What is a common cause of the condition treated by the medical specialty that deals with Caput medusae?,Chronic alcohol abuse,What is a common treatment for the cause of the condition treated by the medical specialty that deals with Caput medusae?,Alcohol rehabilitation,What is a common therapy used in the treatment for the cause of the condition treated by the medical specialty that deals with Caput medusae?,Cognitive-behavioral therapy
health_disease,pervasive developmental disorder not otherwise specified,studied in,psychiatry,psychiatry,What was pervasive developmental disorder not otherwise specified studied in?,Children with Pervasive Developmental Disorder Not Otherwise Specified (P,0.0,"['psychiatry', 'Children with Pervasive Developmental Disorder Not Otherwise Specified (P)', 'neurology', 'psychology']",In which field was pervasive developmental disorder not otherwise specified researched?,A. psychiatry  B. neurology  C. psychology  D. Children with Pervasive Developmental Disorder Not Otherwise Specified (P,A,Was pervasive developmental disorder not otherwise specified studied in psychiatry?,Was pervasive developmental disorder not otherwise specified studied in Children with Pervasive Developmental Disorder Not Otherwise Specified (P)?,What is a common symptom associated with pervasive developmental disorder not otherwise specified?,What field studies pervasive developmental disorder not otherwise specified?,Which institution studied pervasive developmental disorder not otherwise specified?,Yale Child Study Center,Who is a notable researcher at the institution that studied pervasive developmental disorder not otherwise specified?,Fred R. Volkmar,What is a significant publication by the notable researcher at the institution that studied pervasive developmental disorder not otherwise specified?,Handbook of Autism and Pervasive Developmental Disorders,Which publisher released the significant publication by the notable researcher at the institution that studied pervasive developmental disorder not otherwise specified?,John Wiley & Sons,In which year was the significant publication by the notable researcher at the institution that studied pervasive developmental disorder not otherwise specified released?,2005
health_disease,piedra,health specialty,infectious diseases,infectious diseases,What is the health specialty of piedra?,"Piedra is not a health specialty, it's a skin condition",0.0,"['infectious diseases', ""Piedra is not a health specialty, it's a skin condition"", 'dermatology', 'neurology']",Which medical specialty deals with piedra?,"A. dermatology  B. infectious diseases  C. neurology  D. Piedra is not a health specialty, it's a skin condition",B,Is the health specialty of piedra infectious diseases?,"Is the health specialty of piedra that it's not a health specialty, but a skin condition?",What type of condition is piedra known to be?,What condition is associated with the health specialty of infectious diseases?,What is a common treatment method for the health specialty related to piedra?,Antifungal medication,Which type of healthcare professional typically prescribes antifungal medication for the health specialty related to piedra?,Dermatologist,What is the primary medical field of a dermatologist who prescribes antifungal medication for the health specialty related to piedra?,Dermatology,Which professional organization might a dermatologist who specializes in the health specialty related to piedra be a member of?,American Academy of Dermatology,In which country is the American Academy of Dermatology primarily based?,United States
health_disease,type 2 diabetes,risk factor,smoking,smoking,What is the risk factor of type 2 diabetes?,"Risk factors include obesity, physical inactivity, age, family history",0.0,"['smoking', 'Risk factors include obesity, physical inactivity, age, family history', 'high blood pressure', 'poor diet']",What is a contributing factor to type 2 diabetes?,"A. Risk factors include obesity, physical inactivity, age, family history  B. high blood pressure  C. smoking  D. poor diet",C,Is smoking a risk factor of type 2 diabetes?,"Are risk factors for type 2 diabetes obesity, physical inactivity, age, and family history?",What is a common symptom of type 2 diabetes?,What condition is smoking a risk factor for?,What is a common complication of a risk factor for type 2 diabetes?,Hypertension,Which organ is primarily affected by a common complication of a risk factor for type 2 diabetes?,Heart,What is a major disease associated with the organ primarily affected by a common complication of a risk factor for type 2 diabetes?,Coronary artery disease,What is a common treatment for a major disease associated with the organ primarily affected by a common complication of a risk factor for type 2 diabetes?,Statins,Which pharmaceutical company manufactures a common treatment for a major disease associated with the organ primarily affected by a common complication of a risk factor for type 2 diabetes?,Pfizer
health_disease,hypervolemia,health specialty,endocrinology,endocrinology,What is the health specialty of hypervolemia?,Critical Care Medicine,0.0,"['endocrinology', 'Critical Care Medicine', 'cardiology', 'nephrology']",Which medical specialty deals with hypervolemia?,A. Critical Care Medicine  B. cardiology  C. endocrinology  D. nephrology,C,Is endocrinology the health specialty of hypervolemia?,Is Critical Care Medicine the health specialty of hypervolemia?,What is a common symptom associated with hypervolemia?,Which condition is associated with the health specialty of endocrinology?,Which health specialty deals with the treatment of hypervolemia?,Nephrology,"What is a common condition that nephrology, the health specialty dealing with hypervolemia, also treats?",Chronic kidney disease,"What is a common symptom of chronic kidney disease, a condition treated by nephrology?",Fatigue,"What is a common cause of fatigue, a symptom of chronic kidney disease treated by nephrology?",Anemia,"What is a common treatment for anemia, a cause of fatigue in chronic kidney disease treated by nephrology?",Iron supplements
health_disease,tension headache,medical examination,physical examination,physical examination,What is the medical examination of tension headache?,Diagnosis,0.0,"['physical examination', 'Diagnosis', 'Blood test', 'MRI scan']",Which medical examination is used for tension headache?,A. physical examination  B. Blood test  C. MRI scan  D. Diagnosis,A,Is the medical examination of tension headache a physical examination?,Is the medical examination of tension headache a Diagnosis?,What is a common symptom of a tension headache?,What condition is assessed by a physical examination in the context of medical examination?,What is a common diagnostic test used during the medical examination for a tension headache?,Physical examination,Which specialist typically performs the physical examination for a tension headache?,Neurologist,What is a common treatment recommended by a neurologist after diagnosing a tension headache?,Over-the-counter pain relievers,What is an example of an over-the-counter pain reliever recommended for tension headaches?,Ibuprofen,Which company manufactures a popular brand of ibuprofen?,Pfizer
health_disease,Aortoiliac occlusive disease,health specialty,cardiology,cardiology,What is the health specialty of Aortoiliac occlusive disease?,Vascular surgery,0.0,"['Cardiology', 'Vascular surgery', 'Neurology', 'Endocrinology']",Which medical specialty deals with Aortoiliac occlusive disease?,A. Neurology  B. Vascular surgery  C. cardiology  D. Endocrinology,C,Is cardiology the health specialty of Aortoiliac occlusive disease?,Is vascular surgery the health specialty of Aortoiliac occlusive disease?,What is a common symptom associated with Aortoiliac occlusive disease?,Which disease is associated with the health specialty of cardiology?,What is the primary treatment specialty for Aortoiliac occlusive disease?,Vascular surgery,What is a common procedure performed by the primary treatment specialty for Aortoiliac occlusive disease?,Angioplasty,What is a common complication that can arise from the procedure performed by the primary treatment specialty for Aortoiliac occlusive disease?,Restenosis,What is a common medication used to prevent the complication that can arise from the procedure performed by the primary treatment specialty for Aortoiliac occlusive disease?,Antiplatelet drugs,What is a common side effect of the medication used to prevent the complication that can arise from the procedure performed by the primary treatment specialty for Aortoiliac occlusive disease?,Bleeding
health_disease,cervical intraepithelial neoplasia,health specialty,oncology,oncology,What is the health specialty of cervical intraepithelial neoplasia?,Gynecology,0.0,"['Oncology', 'Gynecology', 'Dermatology', 'Cardiology']",Which medical specialty deals with cervical intraepithelial neoplasia?,A. oncology  B. Cardiology  C. Gynecology  D. Dermatology,A,Is oncology the health specialty of cervical intraepithelial neoplasia?,Is gynecology the health specialty of cervical intraepithelial neoplasia?,What is a common screening method for cervical intraepithelial neoplasia?,What condition is associated with the health specialty of oncology?,What is the medical specialty that deals with cervical intraepithelial neoplasia?,Gynecology,What is a common procedure performed by the medical specialty that deals with cervical intraepithelial neoplasia?,Pap smear,What is the primary purpose of the procedure commonly performed by the medical specialty that deals with cervical intraepithelial neoplasia?,To screen for cervical cancer,Which virus is often detected through the procedure that screens for cervical cancer?,Human papillomavirus (HPV),What is a common vaccine used to prevent the virus often detected through the procedure that screens for cervical cancer?,Gardasil
health_disease,airway obstruction,possible treatment,airway management,airway management,What is the possible treatment of airway obstruction?,"Ventilation, Medication, or Surgery",0.0,"['airway management', 'Ventilation, Medication, or Surgery', 'oxygen therapy', 'intubation']",What treatment can be used for airway obstruction?,"A. intubation  B. oxygen therapy  C. airway management  D. Ventilation, Medication, or Surgery",C,Is airway management a possible treatment for airway obstruction?,"Is Ventilation, Medication, or Surgery a possible treatment for airway obstruction?",What is a common cause of airway obstruction?,What condition can be treated with airway management?,What is a common medical procedure used as a possible treatment for airway obstruction?,Heimlich maneuver,Who developed the medical procedure used as a possible treatment for airway obstruction?,Henry Heimlich,In which year was the medical procedure developed by Henry Heimlich introduced?,1974,Which medical journal published the first article about the procedure developed by Henry Heimlich in 1974?,Emergency Medicine,Who was the editor-in-chief of the medical journal that published the first article about the procedure developed by Henry Heimlich?,Ephraim S. Winchester
health_disease,anopsia,health specialty,ophthalmology,ophthalmology,What is the health specialty of anopsia?,"Anopsia is a visual field defect, not a health specialty. It",0.0,"['ophthalmology', 'Anopsia is a visual field defect, not a health specialty.', 'neurology', 'dermatology']",Which medical field specializes in anopsia?,"A. Anopsia is a visual field defect, not a health specialty. It  B. neurology  C. ophthalmology  D. dermatology",C,Is the health specialty of anopsia ophthalmology?,"Is the health specialty of anopsia 'Anopsia is a visual field defect, not a health specialty.'?",What is a common condition treated by ophthalmologists?,What condition does ophthalmology specialize in?,Which medical professional specializes in treating anopsia?,Ophthalmologist,What is the primary medical condition that an ophthalmologist treats?,Eye disorders,What is a common diagnostic tool used by ophthalmologists to examine eye disorders?,Ophthalmoscope,Who invented the ophthalmoscope?,Hermann von Helmholtz,In which year was the ophthalmoscope invented by Hermann von Helmholtz?,1851
health_disease,pretibial myxedema,health specialty,endocrinology,endocrinology,What is the health specialty of pretibial myxedema?,Dermatology,0.0,"['Endocrinology', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with pretibial myxedema?,A. Cardiology  B. endocrinology  C. Neurology  D. Dermatology,B,Is the health specialty of pretibial myxedema endocrinology?,Is the health specialty of pretibial myxedema dermatology?,What is a common symptom associated with pretibial myxedema?,What condition is associated with the health specialty of endocrinology?,Which health specialty deals with pretibial myxedema?,Endocrinology,What is a common condition treated by the health specialty that deals with pretibial myxedema?,Diabetes,What is a common complication of the condition treated by the health specialty that deals with pretibial myxedema?,Diabetic neuropathy,What is a common symptom of the complication of the condition treated by the health specialty that deals with pretibial myxedema?,Numbness in the extremities,What is a common treatment for the symptom of the complication of the condition treated by the health specialty that deals with pretibial myxedema?,Pain management medications
health_disease,Conradi–Hünermann syndrome,genetic association,EBP,EBP,What is the genetic association of Conradi–Hünermann syndrome?,Uniparental disomy 16,0.0,"['EBP', 'Uniparental disomy 16', 'FGFR3', 'COL2A1']",Which gene is associated with Conradi–Hünermann syndrome?,A. Uniparental disomy 16  B. EBP  C. COL2A1  D. FGFR3,B,Is EBP the genetic association of Conradi–Hünermann syndrome?,Is Uniparental disomy 16 the genetic association of Conradi–Hünermann syndrome?,What type of disorder is Conradi–Hünermann syndrome?,Which syndrome is genetically associated with EBP?,Which gene is associated with Conradi–Hünermann syndrome?,EBP gene,What is the function of the gene associated with Conradi–Hünermann syndrome?,"The EBP gene encodes the enzyme emopamil-binding protein, which is involved in cholesterol biosynthesis.",Which metabolic pathway involves the enzyme encoded by the gene associated with Conradi–Hünermann syndrome?,Cholesterol biosynthesis pathway,What is a key intermediate produced in the metabolic pathway involving the enzyme encoded by the gene associated with Conradi–Hünermann syndrome?,Lanosterol,Which organ primarily carries out the metabolic pathway that produces the key intermediate involving the enzyme encoded by the gene associated with Conradi–Hünermann syndrome?,Liver
health_disease,Lev's disease,genetic association,SCN5A,SCN5A,What is the genetic association of Lev's disease?,Mucopolysaccharidosis IIIA,0.0,"['SCN5A', 'Mucopolysaccharidosis IIIA', 'BRCA1', 'CFTR']",Which gene is associated with Lev's disease?,A. CFTR  B. BRCA1  C. Mucopolysaccharidosis IIIA  D. SCN5A,D,Is SCN5A the genetic association of Lev's disease?,Is Mucopolysaccharidosis IIIA the genetic association of Lev's disease?,What type of condition is Lev's disease primarily known as?,Which disease is genetically associated with SCN5A?,Which gene is genetically associated with Lev's disease?,LMNA,What is the primary function of the gene that is genetically associated with Lev's disease?,"It encodes lamin A/C, which is involved in maintaining the structural integrity of the nuclear envelope.",Which cellular structure is maintained by the protein encoded by the gene associated with Lev's disease?,Nuclear envelope,In which part of the cell is the nuclear envelope located?,Nucleus,What is the primary function of the nucleus in a cell?,It houses the cell's genetic material and controls the cell's growth and reproduction.
health_disease,acanthocheilonemiasis,has cause,infection,infection,What does acanthocheilonemiasis have cause?,Acanthocheilonemiasis is caused by a parasitic round,0.0,"['infection', 'Acanthocheilonemiasis is caused by a parasitic round', 'bacterial contamination', 'viral infection']",What is the cause of acanthocheilonemiasis?,A. Acanthocheilonemiasis is caused by a parasitic round  B. viral infection  C. bacterial contamination  D. infection,D,Does acanthocheilonemiasis have cause infection?,Does acanthocheilonemiasis have cause Acanthocheilonemiasis is caused by a parasitic round?,What type of disease is acanthocheilonemiasis?,What is caused by infection in the context of acanthocheilonemiasis?,What is the vector that causes acanthocheilonemiasis?,Biting midges,What is the genus of the vector that causes acanthocheilonemiasis?,Culicoides,What family does the genus of the vector that causes acanthocheilonemiasis belong to?,Ceratopogonidae,What order does the family of the genus of the vector that causes acanthocheilonemiasis belong to?,Diptera,What class does the order of the family of the genus of the vector that causes acanthocheilonemiasis belong to?,Insecta
health_disease,neonatal abstinence syndrome,has cause,drug-induced abnormality,drug-induced abnormality,What does neonatal abstinence syndrome have cause?,Drug withdrawal in newborns,0.0,"['drug-induced abnormality', 'Drug withdrawal in newborns', 'genetic mutation', 'premature birth']",What is the cause of neonatal abstinence syndrome?,A. genetic mutation  B. drug-induced abnormality  C. Drug withdrawal in newborns  D. premature birth,B,Does neonatal abstinence syndrome have cause drug-induced abnormality?,Does neonatal abstinence syndrome have cause Drug withdrawal in newborns?,What is a common symptom of neonatal abstinence syndrome?,What condition is caused by a drug-induced abnormality?,What is a common substance that causes neonatal abstinence syndrome?,Opioids,What is a common treatment for withdrawal symptoms caused by opioids in neonatal abstinence syndrome?,Morphine,Which medical professional typically administers morphine to treat withdrawal symptoms in neonatal abstinence syndrome?,Neonatologist,In which type of medical facility does a neonatologist typically work when treating neonatal abstinence syndrome?,Neonatal Intensive Care Unit (NICU),What is the primary goal of treatment in a Neonatal Intensive Care Unit (NICU) for infants with neonatal abstinence syndrome?,Stabilize and manage withdrawal symptoms
health_disease,pulmonary cryptococcosis,drug or therapy used for treatment,5-fluorocytosine,5-fluorocytosine,What is the drug or therapy used for treatment of pulmonary cryptococcosis?,Amphotericin B or Fluconazole,0.0,"['5-fluorocytosine', 'Amphotericin B or Fluconazole', 'Itraconazole', 'Voriconazole']",Which medication is utilized to treat pulmonary cryptococcosis?,A. Itraconazole  B. Voriconazole  C. 5-fluorocytosine  D. Amphotericin B or Fluconazole,C,Is 5-fluorocytosine the drug or therapy used for treatment of pulmonary cryptococcosis?,Is Amphotericin B or Fluconazole the drug or therapy used for treatment of pulmonary cryptococcosis?,What is a common symptom associated with pulmonary cryptococcosis?,What condition is treated with 5-fluorocytosine?,What is the mechanism of action of the drug or therapy used for the treatment of pulmonary cryptococcosis?,Inhibition of fungal cell membrane synthesis,Which enzyme is targeted by the drug that inhibits fungal cell membrane synthesis used in the treatment of pulmonary cryptococcosis?,Lanosterol 14-alpha-demethylase,What is the name of the class of drugs that target lanosterol 14-alpha-demethylase?,Azoles,Which specific azole is commonly used in the treatment of pulmonary cryptococcosis?,Fluconazole,What is the typical dosage form of fluconazole used in the treatment of pulmonary cryptococcosis?,Oral tablet
health_disease,Hereditary persistence of fetal hemoglobin,genetic association,HBB,HBB,What is the genetic association of Hereditary persistence of fetal hemoglobin?,Variants in the BCL11A gene,0.0,"['HBB', 'Variants in the BCL11A gene', 'GATA1', 'KLF1']",Which gene is genetically associated with Hereditary persistence of fetal hemoglobin?,A. Variants in the BCL11A gene  B. KLF1  C. GATA1  D. HBB,D,Is HBB the genetic association of Hereditary persistence of fetal hemoglobin?,Is Variants in the BCL11A gene the genetic association of Hereditary persistence of fetal hemoglobin?,What is a common symptom of Hereditary persistence of fetal hemoglobin?,What condition is genetically associated with HBB?,Which gene is associated with hereditary persistence of fetal hemoglobin?,HBB,What is the function of the gene associated with hereditary persistence of fetal hemoglobin?,It encodes the beta-globin subunit of hemoglobin.,Which protein is formed by the gene that encodes the beta-globin subunit of hemoglobin?,Hemoglobin,What is the primary function of the protein formed by the gene that encodes the beta-globin subunit of hemoglobin?,Transporting oxygen in the blood,In which type of cells is the protein that transports oxygen in the blood primarily found?,Red blood cells
health_disease,osteophyte,health specialty,rheumatology,rheumatology,What is the health specialty of osteophyte?,Orthopedics,0.0,"['rheumatology', 'Orthopedics', 'neurology', 'dermatology']",Which medical field specializes in osteophytes?,A. neurology  B. rheumatology  C. dermatology  D. Orthopedics,B,Is the health specialty of osteophyte rheumatology?,Is the health specialty of osteophyte Orthopedics?,What type of growth is an osteophyte commonly known as?,What condition does rheumatology specialize in that involves bone spurs?,Which health specialty deals with the treatment of osteophytes?,Orthopedics,What type of medical professional within the health specialty that deals with osteophytes would typically perform surgery to remove them?,Orthopedic surgeon,Which medical school is known for producing top orthopedic surgeons who treat conditions like osteophytes?,Johns Hopkins University School of Medicine,In which city is the medical school located that is known for producing top orthopedic surgeons who treat conditions like osteophytes?,Baltimore,In which state is the city located where the medical school known for producing top orthopedic surgeons who treat conditions like osteophytes is situated?,Maryland
health_disease,fructose malabsorption,health specialty,endocrinology,endocrinology,What is the health specialty of fructose malabsorption?,Gastroenterology,0.0,"['Endocrinology', 'Gastroenterology', 'Cardiology', 'Neurology']",Which medical specialty deals with fructose malabsorption?,A. endocrinology  B. Cardiology  C. Gastroenterology  D. Neurology,A,Is the health specialty of fructose malabsorption endocrinology?,Is the health specialty of fructose malabsorption gastroenterology?,What is a common symptom associated with fructose malabsorption?,What condition is associated with the health specialty of endocrinology?,Which type of doctor specializes in treating fructose malabsorption?,Gastroenterologist,What is a common diagnostic test that a gastroenterologist might use to diagnose fructose malabsorption?,Hydrogen breath test,What substance is measured in the hydrogen breath test used by gastroenterologists to diagnose fructose malabsorption?,Hydrogen,Which organ produces the hydrogen that is measured in the hydrogen breath test for fructose malabsorption?,Colon,Which type of bacteria in the colon produces hydrogen that is measured in the hydrogen breath test for fructose malabsorption?,Anaerobic bacteria
health_disease,splenomegaly,anatomical location,spleen,spleen,What is the anatomical location of splenomegaly?,Abdomen,0.0,"['spleen', 'Abdomen', 'liver', 'kidney']",Where is splenomegaly anatomically located?,A. kidney  B. Abdomen  C. spleen  D. liver,C,Is the anatomical location of splenomegaly the spleen?,Is the anatomical location of splenomegaly the Abdomen?,What is a common function of the spleen?,What condition is anatomically located in the spleen?,Which organ is affected by splenomegaly?,Spleen,What is the primary function of the organ affected by splenomegaly?,Filtration of blood,Which system of the body includes the organ affected by splenomegaly?,Lymphatic system,What is one of the main components of the lymphatic system that includes the organ affected by splenomegaly?,Lymph nodes,What is the primary function of the main components of the lymphatic system that includes the organ affected by splenomegaly?,Filtering harmful substances and fighting infections
health_disease,dwarfism,model item,Peter Dinklage,Peter Dinklage,Who is the model item of dwarfism?,Achondroplasia,0.0,"['Peter Dinklage', 'Achondroplasia', 'Warwick Davis', 'Verne Troyer']",Who serves as the model item for dwarfism?,A. Achondroplasia  B. Verne Troyer  C. Peter Dinklage  D. Warwick Davis,C,Is Peter Dinklage the model item of dwarfism?,Is Achondroplasia the model item of dwarfism?,What is a common cause of dwarfism?,What condition is Peter Dinklage a model item for?,What is a common medical condition associated with dwarfism?,Achondroplasia,Which gene mutation is commonly responsible for the medical condition associated with dwarfism?,FGFR3,On which chromosome is the gene mutation responsible for the medical condition associated with dwarfism located?,Chromosome 4,What is the total number of chromosomes in a human cell where the gene mutation responsible for the medical condition associated with dwarfism is located?,46,"In which phase of cell division are the chromosomes, including the one with the gene mutation responsible for the medical condition associated with dwarfism, most visible?",Metaphase
health_disease,posterior ischemic optic neuropathy,health specialty,ophthalmology,ophthalmology,What is the health specialty of posterior ischemic optic neuropathy?,Neurology,0.0,"['Ophthalmology', 'Neurology', 'Cardiology', 'Dermatology']",Which medical field specializes in posterior ischemic optic neuropathy?,A. Cardiology  B. Dermatology  C. Neurology  D. ophthalmology,D,Is the health specialty of posterior ischemic optic neuropathy ophthalmology?,Is the health specialty of posterior ischemic optic neuropathy neurology?,What part of the body is primarily affected by posterior ischemic optic neuropathy?,What condition is ophthalmology the health specialty for?,Which medical specialist would treat posterior ischemic optic neuropathy?,Ophthalmologist,What is a common diagnostic tool used by the medical specialist who treats posterior ischemic optic neuropathy?,Ophthalmoscope,Who invented the diagnostic tool commonly used by the medical specialist who treats posterior ischemic optic neuropathy?,Hermann von Helmholtz,"In which year was the diagnostic tool invented by Hermann von Helmholtz, which is used by the medical specialist who treats posterior ischemic optic neuropathy?",1851,"In which country was the diagnostic tool invented in 1851 by Hermann von Helmholtz, which is used by the medical specialist who treats posterior ischemic optic neuropathy?",Germany
health_disease,Freiberg disease,discoverer or inventor,Alfred H. Freiberg,Alfred H. Freiberg,Who is the discoverer or inventor of Freiberg disease?,"Freiberg disease is a condition, not something that is discovered or invented",0.0,"['Alfred H. Freiberg', 'Freiberg disease is a condition, not something that is discovered or invented', 'John Smith', 'Marie Curie']",Who identified or invented Freiberg disease?,"A. Marie Curie  B. John Smith  C. Freiberg disease is a condition, not something that is discovered or invented  D. Alfred H. Freiberg",D,Is Alfred H. Freiberg the discoverer or inventor of Freiberg disease?,"Is Freiberg disease a condition, not something that is discovered or invented?",What type of medical condition is Freiberg disease?,What disease was discovered or invented by Alfred H. Freiberg?,What is the nationality of the discoverer of Freiberg disease?,American,In which city was the American discoverer of Freiberg disease born?,Cincinnati,Which state is the city located in where the American discoverer of Freiberg disease was born?,Ohio,What is the capital of the state where the city is located in which the American discoverer of Freiberg disease was born?,Columbus,Which river flows through the capital of the state where the city is located in which the American discoverer of Freiberg disease was born?,Scioto River
health_disease,Benedikt syndrome,health specialty,neurology,neurology,What is the health specialty of Benedikt syndrome?,Genitourinary,0.0,"['neurology', 'Genitourinary', 'cardiology', 'dermatology']",Which medical field specializes in Benedikt syndrome?,A. neurology  B. cardiology  C. Genitourinary  D. dermatology,A,Is the health specialty of Benedikt syndrome neurology?,Is the health specialty of Benedikt syndrome Genitourinary?,What is a common symptom associated with Benedikt syndrome?,Which syndrome is associated with the health specialty of neurology?,What is the medical specialty that deals with Benedikt syndrome?,Neurology,What is a common diagnostic tool used in the medical specialty that deals with Benedikt syndrome?,MRI,Which part of the body is primarily examined using the common diagnostic tool in the medical specialty that deals with Benedikt syndrome?,Brain,What is a common neurological condition that can be diagnosed by examining the brain using the common diagnostic tool in the medical specialty that deals with Benedikt syndrome?,Stroke,What is a common risk factor for the neurological condition that can be diagnosed by examining the brain using the common diagnostic tool in the medical specialty that deals with Benedikt syndrome?,Hypertension
health_disease,aggressive fibromatosis,health specialty,oncology,oncology,What is the health specialty of aggressive fibromatosis?,Soft tissue tumor pathology,0.0,"['oncology', 'Soft tissue tumor pathology', 'dermatology', 'neurology']",Which medical specialty deals with aggressive fibromatosis?,A. neurology  B. oncology  C. dermatology  D. Soft tissue tumor pathology,B,Is the health specialty of aggressive fibromatosis oncology?,Is the health specialty of aggressive fibromatosis Soft tissue tumor pathology?,What type of condition is aggressive fibromatosis known to be?,What condition does oncology specialize in treating?,What is the primary treatment method used by the health specialty that deals with aggressive fibromatosis?,Surgery,Which type of medical professional typically performs the primary treatment method for aggressive fibromatosis?,Surgeon,What is the medical field of the professional who typically performs surgery for aggressive fibromatosis?,Surgical Oncology,Which organization often certifies professionals in the medical field that deals with surgical oncology?,American Board of Surgery,In which country is the organization that certifies professionals in surgical oncology based?,United States
health_disease,toothache,health specialty,gastroenterology,gastroenterology,What is the health specialty of toothache?,Dentistry,0.0,"['Gastroenterology', 'Dentistry', 'Cardiology', 'Neurology']",Which medical specialty deals with toothache?,A. gastroenterology  B. Dentistry  C. Neurology  D. Cardiology,A,Is the health specialty of toothache gastroenterology?,Is the health specialty of toothache dentistry?,What is a common symptom associated with toothache?,What condition is associated with gastroenterology?,What is the name of the health specialty that deals with toothache?,Dentistry,What is the professional title of someone who practices the health specialty that deals with toothache?,Dentist,What is the primary degree required to become a professional in the health specialty that deals with toothache?,Doctor of Dental Surgery (DDS) or Doctor of Dental Medicine (DMD),Which organization accredits the primary degree required to become a professional in the health specialty that deals with toothache in the United States?,Commission on Dental Accreditation (CODA),In which year was the organization that accredits the primary degree required to become a professional in the health specialty that deals with toothache in the United States established?,1975
health_disease,ventilator-associated pneumonia,has cause,mechanical ventilation,mechanical ventilation,What does ventilator-associated pneumonia have cause?,Bacteria/Pathogens,0.0,"['mechanical ventilation', 'Bacteria/Pathogens', 'poor hygiene', 'contaminated water']",What is the cause of ventilator-associated pneumonia?,A. Bacteria/Pathogens  B. contaminated water  C. mechanical ventilation  D. poor hygiene,C,Does ventilator-associated pneumonia have cause mechanical ventilation?,Does ventilator-associated pneumonia have cause Bacteria/Pathogens?,What is a common treatment method for ventilator-associated pneumonia?,What condition is caused by mechanical ventilation?,What type of bacteria is a common cause of ventilator-associated pneumonia?,Pseudomonas aeruginosa,What is a common treatment for infections caused by Pseudomonas aeruginosa?,Antibiotics,Which class of antibiotics is often used to treat Pseudomonas aeruginosa infections?,Beta-lactams,What is a well-known example of a beta-lactam antibiotic used to treat Pseudomonas aeruginosa infections?,Piperacillin,Which pharmaceutical company manufactures Piperacillin?,Pfizer
health_disease,preterm birth,has characteristic,gestational age,gestational age,What does preterm birth have characteristic?,Low birth weight,0.0,"['gestational age', 'Low birth weight', 'premature delivery', 'neonatal care']",What characteristic is associated with preterm birth?,A. Low birth weight  B. gestational age  C. neonatal care  D. premature delivery,B,Does preterm birth have the characteristic of gestational age?,Does preterm birth have the characteristic of Low birth weight?,What is a common risk factor for preterm birth?,What has the characteristic of gestational age?,What is a common health complication associated with preterm birth?,Respiratory distress syndrome,Which medical treatment is often used to manage respiratory distress syndrome in preterm infants?,Surfactant therapy,Who discovered the medical treatment used to manage respiratory distress syndrome in preterm infants?,John Clements,Which university was John Clements affiliated with when he discovered the treatment for respiratory distress syndrome?,"University of California, San Francisco",In which city is the university located where John Clements was affiliated when he discovered the treatment for respiratory distress syndrome?,San Francisco
health_disease,hysteria,measurement scale,Minnesota Multiphasic Personality Inventory,Minnesota Multiphasic Personality Inventory,What is the measurement scale of hysteria?,"None (it's a psychological state, not quantifiable)",0.0,"['Minnesota Multiphasic Personality Inventory', ""None (it's a psychological state, not quantifiable)"", 'Beck Depression Inventory', 'Hamilton Anxiety Rating Scale']",Which scale is used to measure hysteria?,"A. None (it's a psychological state, not quantifiable)  B. Hamilton Anxiety Rating Scale  C. Minnesota Multiphasic Personality Inventory  D. Beck Depression Inventory",C,Is the measurement scale of hysteria the Minnesota Multiphasic Personality Inventory?,"Is the measurement scale of hysteria None (it's a psychological state, not quantifiable)?",What is a common symptom associated with hysteria?,What psychological condition is measured by the Minnesota Multiphasic Personality Inventory?,Who developed the measurement scale for hysteria?,Sigmund Freud,What is the nationality of the person who developed the measurement scale for hysteria?,Austrian,In which city was the Austrian developer of the hysteria measurement scale born?,Příbor,In which country is the city located where the Austrian developer of the hysteria measurement scale was born?,Czech Republic,What was the historical region called where the city is located in the country where the Austrian developer of the hysteria measurement scale was born?,Moravia
