topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,XML User Interface Language,developer,Mozilla Foundation,Mozilla Foundation,What is the developer of XML User Interface Language?,W3C (World Wide Web Consortium),0.0,"['Mozilla Foundation', 'W3C (World Wide Web Consortium)', 'Google', 'Microsoft']",Who developed the XML User Interface Language?,A. Google  B. Microsoft  C. Mozilla Foundation  D. W3C (World Wide Web Consortium),C,Is the developer of XML User Interface Language the Mozilla Foundation?,Is the developer of XML User Interface Language the W3C (World Wide Web Consortium)?,What is a well-known web browser developed by the Mozilla Foundation?,What language was developed by the Mozilla Foundation?,What is the primary organization that the developer of XML User Interface Language is associated with?,Mozilla Foundation,Who is the current CEO of the primary organization associated with the developer of XML User Interface Language?,Mitchell Baker,Which university did the current CEO of the primary organization associated with the developer of XML User Interface Language attend?,"University of California, Berkeley",In which city is the university located that the current CEO of the primary organization associated with the developer of XML User Interface Language attended?,Berkeley,In which state is the city located where the university attended by the current CEO of the primary organization associated with the developer of XML User Interface Language is situated?,California
technology_programming_language,TeX,named after,techne,techne,What was TeX named after?,Knuth,0.0,"['techne', 'Knuth', 'LaTeX', 'typesetting']",TeX was named after what?,A. typesetting  B. techne  C. LaTeX  D. Knuth,B,Was TeX named after techne?,Was TeX named after Knuth?,Who created TeX?,What is techne the namesake of?,Who is the person that TeX is named after?,Donald Knuth,Which university did the person that TeX is named after work at?,Stanford University,In which city is the university located where the person that TeX is named after worked?,Stanford,In which state is the city located where the university is situated that the person TeX is named after worked?,California,In which country is the state located where the city is situated that contains the university where the person TeX is named after worked?,United States
technology_programming_language,Mathematica,programming paradigm,functional programming,functional programming,What is the programming paradigm of Mathematica?,Functional/Symbolic,0.0,"['functional programming', 'Functional/Symbolic', 'object-oriented programming', 'procedural programming']",Which programming paradigm does Mathematica use?,A. object-oriented programming  B. Functional/Symbolic  C. functional programming  D. procedural programming,C,Is the programming paradigm of Mathematica functional programming?,Is the programming paradigm of Mathematica Functional/Symbolic?,What is a well-known feature of Mathematica?,Which programming language uses functional programming as its paradigm?,Who is the creator of the programming paradigm used by Mathematica?,Stephen Wolfram,What is the name of the company founded by the creator of the programming paradigm used by Mathematica?,Wolfram Research,In which year was the company founded by the creator of the programming paradigm used by Mathematica established?,1987,In which city is the headquarters of the company founded by the creator of the programming paradigm used by Mathematica located?,Champaign,In which state is the city located where the headquarters of the company founded by the creator of the programming paradigm used by Mathematica is situated?,Illinois
technology_programming_language,D,designed by,Walter Bright,Walter Bright,Who was D designed by?,Dieter Rams,0.0,"['Walter Bright', 'Dieter Rams', 'Bjarne Stroustrup', 'Guido van Rossum']",Who is the designer of D?,A. Dieter Rams  B. Bjarne Stroustrup  C. Walter Bright  D. Guido van Rossum,C,Was D designed by Walter Bright?,Was D designed by Dieter Rams?,What is a well-known feature of the D programming language?,What did Walter Bright design?,Who is the spouse of the person who designed D?,Adele Goldberg,Which university did the spouse of the person who designed D attend for their undergraduate studies?,University of Michigan,In which city is the university that the spouse of the person who designed D attended located?,Ann Arbor,In which state is the city located where the university that the spouse of the person who designed D attended is situated?,Michigan,In which country is the state located where the city is situated that contains the university the spouse of the person who designed D attended?,United States
technology_programming_language,make,programming paradigm,macro,macro,What is the programming paradigm of make?,Makefile,0.0,"['macro', 'Makefile', 'object-oriented', 'functional']",Which programming paradigm is associated with make?,A. Makefile  B. functional  C. macro  D. object-oriented,C,Is the programming paradigm of make macro?,Is the programming paradigm of make Makefile?,What is a common use of make in software development?,Which tool uses the macro programming paradigm?,What is a popular build automation tool that uses the make programming paradigm?,GNU Make,Which operating system family commonly uses the build automation tool that uses the make programming paradigm?,Unix,Who developed the operating system family that commonly uses the build automation tool that uses the make programming paradigm?,Ken Thompson and Dennis Ritchie,Which company did the developers of the operating system family that uses the build automation tool that uses the make programming paradigm work for?,Bell Labs,In which year was the company founded where the developers of the operating system family that uses the build automation tool that uses the make programming paradigm worked?,1925
technology_programming_language,Sass,designed by,Hampton Lintorn-Catlin,Hampton Lintorn-Catlin,Who was Sass designed by?,Sass was designed by Hampton Catlin and Natalie Weizenbaum,0.0,"['Hampton Lintorn-Catlin', 'Sass was designed by Hampton Catlin and Natalie Weizenbaum', 'Chris Eppstein', 'Natalie Weizenbaum']",Who is the designer of Sass?,A. Sass was designed by Hampton Catlin and Natalie Weizenbaum  B. Chris Eppstein  C. Hampton Lintorn-Catlin  D. Natalie Weizenbaum,C,Was Sass designed by Hampton Lintorn-Catlin?,Was Sass designed by Hampton Catlin and Natalie Weizenbaum?,What is Sass primarily used for?,Who did Hampton Lintorn-Catlin design?,Who is the co-creator of the language designed by the designer of Sass?,Hampton Catlin,Which company did the co-creator of the language designed by the designer of Sass work for?,Moovweb,What type of services does the company that the co-creator of the language designed by the designer of Sass worked for provide?,Mobile web optimization,Which city is the headquarters of the company that provides mobile web optimization services and employed the co-creator of the language designed by the designer of Sass?,San Francisco,In which state is the city located where the headquarters of the company that provides mobile web optimization services and employed the co-creator of the language designed by the designer of Sass?,California
technology_programming_language,NetLogo,programming paradigm,procedural programming,procedural programming,What is the programming paradigm of NetLogo?,Object-oriented,0.0,"['procedural programming', 'Object-oriented', 'functional programming', 'logic programming']",Which programming paradigm does NetLogo use?,A. functional programming  B. logic programming  C. procedural programming  D. Object-oriented,C,Is the programming paradigm of NetLogo procedural programming?,Is the programming paradigm of NetLogo Object-oriented?,What is a well-known feature of NetLogo?,Which software uses procedural programming as its programming paradigm?,Who is the creator of the programming paradigm used by NetLogo?,Uri Wilensky,Which university is the creator of the programming paradigm used by NetLogo affiliated with?,Northwestern University,In which city is the university located where the creator of the programming paradigm used by NetLogo is affiliated?,Evanston,In which state is the city located where the university affiliated with the creator of the programming paradigm used by NetLogo is situated?,Illinois,In which country is the state located where the city is situated that contains the university affiliated with the creator of the programming paradigm used by NetLogo?,United States
technology_programming_language,Gforth,distributed by,Google Play,Google Play,What was Gforth distributed by?,Free Software Foundation (FSF),0.0,"['Google Play', 'Free Software Foundation (FSF)', 'Apple App Store', 'Microsoft Store']",Who distributed Gforth?,A. Google Play  B. Apple App Store  C. Free Software Foundation (FSF)  D. Microsoft Store,A,Was Gforth distributed by Google Play?,Was Gforth distributed by Free Software Foundation (FSF)?,What programming language is Gforth associated with?,What is distributed by Google Play?,Who is the founder of the organization that distributes Gforth?,Richard Stallman,What is the name of the operating system associated with the founder of the organization that distributes Gforth?,GNU,Which programming language is primarily used in the operating system associated with the founder of the organization that distributes Gforth?,C,Who developed the programming language primarily used in the operating system associated with the founder of the organization that distributes Gforth?,Dennis Ritchie,Which company did the developer of the programming language primarily used in the operating system associated with the founder of the organization that distributes Gforth work for?,Bell Labs
technology_programming_language,Pascal,designed by,Niklaus Wirth,Niklaus Wirth,Who was Pascal designed by?,Blaise Pascal,0.0,"['Niklaus Wirth', 'Blaise Pascal', 'John von Neumann', 'Alan Turing']",Who is the designer of Pascal?,A. Niklaus Wirth  B. Blaise Pascal  C. Alan Turing  D. John von Neumann,A,Was Pascal designed by Niklaus Wirth?,Was Pascal designed by Blaise Pascal?,What is Pascal known for?,Who did Niklaus Wirth design?,Who is the creator of the programming language designed by Pascal?,Niklaus Wirth,Which university did the creator of the programming language designed by Pascal work at?,ETH Zurich,In which city is the university located where the creator of the programming language designed by Pascal worked?,Zurich,In which country is the city located where the university is situated that employed the creator of the programming language designed by Pascal?,Switzerland,What is the official language of the country where the city is located that contains the university employing the creator of the programming language designed by Pascal?,German
technology_programming_language,ROOT,creator,CERN,CERN,What is the creator of ROOT?,Rene Brun,0.0,"['CERN', 'Rene Brun', 'Fermilab', 'SLAC']",Who developed ROOT?,A. SLAC  B. Rene Brun  C. CERN  D. Fermilab,C,Is CERN the creator of ROOT?,Is Rene Brun the creator of ROOT?,What is ROOT primarily used for?,What did CERN create?,What is the nationality of the creator of ROOT?,American,Which university did the American creator of ROOT attend?,Harvard University,In which city is the university located that the American creator of ROOT attended?,Cambridge,In which state is the city located where the university that the American creator of ROOT attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the American creator of ROOT attended?,United States
technology_programming_language,Perl Data Language,copyright license,GNU General Public License,GNU General Public License,What is the copyright license of Perl Data Language?,PDL is licensed under the Artistic License,0.0,"['GNU General Public License', 'PDL is licensed under the Artistic License', 'MIT License', 'Apache License']",Under which license is Perl Data Language copyrighted?,A. PDL is licensed under the Artistic License  B. GNU General Public License  C. Apache License  D. MIT License,B,Is the copyright license of Perl Data Language the GNU General Public License?,Is the copyright license of Perl Data Language the Artistic License?,What is a primary feature of Perl Data Language?,Which software is licensed under the GNU General Public License?,Who holds the copyright license for Perl Data Language?,The Perl Foundation,Who is the president of the organization that holds the copyright license for Perl Data Language?,Dan Wright,Which university did the president of the organization that holds the copyright license for Perl Data Language attend?,University of Cincinnati,In which city is the university located that the president of the organization holding the copyright license for Perl Data Language attended?,Cincinnati,In which state is the city located where the university attended by the president of the organization holding the copyright license for Perl Data Language is situated?,Ohio
technology_programming_language,Nim,operating system,cross-platform,cross-platform,What is the operating system of Nim?,Nim doesn't have an operating system. It's a programming language,0.0,"['cross-platform', ""Nim doesn't have an operating system. It's a programming language"", 'Windows', 'Linux']",Which operating system does Nim use?,A. Linux  B. Windows  C. cross-platform  D. Nim doesn't have an operating system. It's a programming language,C,Is the operating system of Nim cross-platform?,Is the operating system of Nim 'Nim doesn't have an operating system. It's a programming language'?,What type of programming language is Nim?,Which programming language uses a cross-platform operating system?,Which company developed the operating system that Nim is associated with?,Araq,In which country is the company that developed the operating system associated with Nim based?,Germany,What is the capital city of the country where the company that developed the operating system associated with Nim is based?,Berlin,Which river flows through the capital city of the country where the company that developed the operating system associated with Nim is based?,Spree,Into which larger river does the river that flows through the capital city of the country where the company that developed the operating system associated with Nim is based eventually flow?,Havel
technology_programming_language,Turing,influenced by,Pascal,Pascal,Who was Turing influenced by?,Alonzo Church,0.0,"['Pascal', 'Alonzo Church', 'Ada Lovelace', 'John von Neumann']",By whom was Turing influenced?,A. Pascal  B. Ada Lovelace  C. John von Neumann  D. Alonzo Church,A,Was Turing influenced by Pascal?,Was Turing influenced by Alonzo Church?,What is Turing well-known for in the field of computer science?,Who was influenced by Pascal?,Who influenced the person that influenced Turing?,David Hilbert,What is the nationality of the person who influenced the person that influenced Turing?,German,Which university did the person who influenced the person that influenced Turing work at?,University of Göttingen,In which city is the university located where the person who influenced the person that influenced Turing worked?,Göttingen,In which country is the city located where the university is situated that employed the person who influenced the person that influenced Turing?,Germany
technology_programming_language,Turbo Pascal,designed by,Anders Hejlsberg,Anders Hejlsberg,Who was Turbo Pascal designed by?,Niklaus Wirth,0.0,"['Anders Hejlsberg', 'Niklaus Wirth', 'Bjarne Stroustrup', 'James Gosling']",Who is the designer of Turbo Pascal?,A. Niklaus Wirth  B. James Gosling  C. Anders Hejlsberg  D. Bjarne Stroustrup,C,Was Turbo Pascal designed by Anders Hejlsberg?,Was Turbo Pascal designed by Niklaus Wirth?,What programming language is Turbo Pascal known for?,Who designed Anders Hejlsberg?,Who is the spouse of the person who designed Turbo Pascal?,Kathleen Jensen,Which university did the spouse of the person who designed Turbo Pascal attend for their undergraduate studies?,"University of California, Berkeley",In which city is the university that the spouse of the person who designed Turbo Pascal attended located?,Berkeley,In which state is the city located where the university that the spouse of the person who designed Turbo Pascal attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of the person who designed Turbo Pascal attended?,United States
technology_programming_language,SCM,maintained by,Aubrey Jaffer,Aubrey Jaffer,Who was SCM maintained by?,SAP,0.0,"['Aubrey Jaffer', 'SAP', 'Richard Stallman', 'Linus Torvalds']",Who is responsible for maintaining SCM?,A. Richard Stallman  B. Aubrey Jaffer  C. SAP  D. Linus Torvalds,B,Is SCM maintained by Aubrey Jaffer?,Is SCM maintained by SAP?,What programming language is SCM associated with?,Who maintains Aubrey Jaffer?,Who is the founder of the organization that maintains SCM?,Linus Torvalds,What is the primary programming language used by the founder of the organization that maintains SCM?,C,Which operating system is primarily developed using the programming language used by the founder of the organization that maintains SCM?,Linux,What is the mascot of the operating system that is primarily developed using the programming language used by the founder of the organization that maintains SCM?,Tux the Penguin,Who created the mascot of the operating system that is primarily developed using the programming language used by the founder of the organization that maintains SCM?,Larry Ewing
technology_programming_language,Svelte,operating system,cross-platform,cross-platform,What is the operating system of Svelte?,"Svelte is a JavaScript framework, not an operating system. It doesn'",0.0,"['cross-platform', ""Svelte is a JavaScript framework, not an operating system. It doesn'"", 'Windows', 'Linux']",Which operating system does Svelte support?,"A. Windows  B. Svelte is a JavaScript framework, not an operating system. It doesn'  C. cross-platform  D. Linux",C,Is the operating system of Svelte cross-platform?,"Is the operating system of Svelte 'Svelte is a JavaScript framework, not an operating system. It doesn'?",What type of framework is Svelte known as?,Which software supports cross-platform as its operating system?,What is the primary programming language used to develop applications for the operating system that Svelte is compatible with?,JavaScript,Who created the primary programming language used to develop applications for the operating system that Svelte is compatible with?,Brendan Eich,Which company was Brendan Eich working for when he created the primary programming language used to develop applications for the operating system that Svelte is compatible with?,Netscape Communications Corporation,In which year was the company founded where Brendan Eich created the primary programming language used to develop applications for the operating system that Svelte is compatible with?,1994,Which city was the headquarters of the company located in when Brendan Eich created the primary programming language used to develop applications for the operating system that Svelte is compatible with?,Mountain View
technology_programming_language,Rust,named after,Pucciniales,Pucciniales,What was Rust named after?,Tools,0.0,"['Pucciniales', 'Tools', 'Iron', 'Oxidation']",Rust was named after what?,A. Pucciniales  B. Iron  C. Tools  D. Oxidation,A,Was Rust named after Pucciniales?,Was Rust named after Tools?,What is a common use of Rust in programming?,What is Pucciniales the namesake of?,Who is the person that the programming language Rust is named after?,Graydon Hoare,Which company did the person that Rust is named after work for when they started developing Rust?,Mozilla,In which city is the headquarters of the company where the person who started developing Rust worked?,Mountain View,In which state is the city located where the headquarters of the company that employed the person who started developing Rust is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employed the person who started developing Rust?,United States
technology_programming_language,AspectJ,operating system,cross-platform,cross-platform,What is the operating system of AspectJ?,Not Applicable (AspectJ is a programming language for writing aspect-,0.0,"['cross-platform', 'Not Applicable (AspectJ is a programming language for writing aspect-', 'Windows', 'Linux']",Which operating system does AspectJ support?,A. Linux  B. Windows  C. Not Applicable (AspectJ is a programming language for writing aspect-  D. cross-platform,D,Is the operating system of AspectJ cross-platform?,Is the operating system of AspectJ Not Applicable (AspectJ is a programming language for writing aspect-?,What type of programming language is AspectJ?,Which software supports cross-platform operating systems?,Which company developed the operating system that AspectJ runs on?,Sun Microsystems,Who is the founder of the company that developed the operating system that AspectJ runs on?,Scott McNealy,Which university did the founder of the company that developed the operating system that AspectJ runs on attend?,Stanford University,In which city is the university located that the founder of the company that developed the operating system that AspectJ runs on attended?,Stanford,In which state is the city located where the university that the founder of the company that developed the operating system that AspectJ runs on attended is situated?,California
technology_programming_language,Squeak,programmed in,C,C,What was Squeak programmed in?,Smalltalk,0.0,"['C', 'Smalltalk', 'Python', 'Java']",In which programming language was Squeak developed?,A. C  B. Smalltalk  C. Java  D. Python,A,Was Squeak programmed in C?,Was Squeak programmed in Smalltalk?,What is a notable feature of Squeak?,Which software was programmed in C?,Who is the creator of the programming language that Squeak is programmed in?,Alan Kay,Which institution did the creator of the programming language that Squeak is programmed in work at?,Xerox PARC,In which city is the institution located where the creator of the programming language that Squeak is programmed in worked?,Palo Alto,In which state is the city located where the institution is situated that employed the creator of the programming language that Squeak is programmed in?,California,In which country is the state located where the city is situated that contains the institution that employed the creator of the programming language that Squeak is programmed in?,United States
technology_programming_language,Scratch,maintained by,Massachusetts Institute of Technology,Massachusetts Institute of Technology,What was Scratch maintained by?,MIT Media Lab,0.0,"['Massachusetts Institute of Technology', 'MIT Media Lab', 'Harvard University', 'Stanford University']",Who is responsible for maintaining Scratch?,A. Massachusetts Institute of Technology  B. Stanford University  C. Harvard University  D. MIT Media Lab,A,Is Scratch maintained by the Massachusetts Institute of Technology?,Is Scratch maintained by the MIT Media Lab?,What programming language is Scratch primarily associated with?,What does the Massachusetts Institute of Technology maintain?,Who is the founder of the organization that maintains Scratch?,Mitchel Resnick,Which university is the organization that maintains Scratch affiliated with?,Massachusetts Institute of Technology (MIT),In which city is the university located that is affiliated with the organization maintaining Scratch?,Cambridge,In which state is the city located where the university affiliated with the organization maintaining Scratch is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university affiliated with the organization maintaining Scratch?,United States
technology_programming_language,CLISP,copyright license,GNU General Public License,GNU General Public License,What is the copyright license of CLISP?,Public Domain (BSD-like),0.0,"['GNU General Public License', 'Public Domain (BSD-like)', 'MIT License', 'Apache License']",Under which copyright license is CLISP distributed?,A. Apache License  B. Public Domain (BSD-like)  C. MIT License  D. GNU General Public License,D,Is the copyright license of CLISP the GNU General Public License?,Is the copyright license of CLISP the Public Domain (BSD-like)?,What programming language is CLISP an implementation of?,Which software is licensed under the GNU General Public License?,Who is the author of the software that has the copyright license CLISP?,Bruno Haible,Which university did the author of the software with the copyright license CLISP attend?,University of Karlsruhe,In which country is the university located that the author of the software with the copyright license CLISP attended?,Germany,What is the official language of the country where the university is located that the author of the software with the copyright license CLISP attended?,German,What is the population of the country where the university is located that the author of the software with the copyright license CLISP attended?,Approximately 83 million
technology_programming_language,NetLogo,programmed in,Scala,Scala,What was NetLogo programmed in?,NetLogo was programmed in REV language,0.0,"['Scala', 'NetLogo was programmed in REV language', 'Java', 'Python']",In which programming language was NetLogo developed?,A. Scala  B. Python  C. Java  D. NetLogo was programmed in REV language,A,Was NetLogo programmed in Scala?,Was NetLogo programmed in REV language?,What is a well-known feature of NetLogo?,Which software was programmed in Scala?,Who is the creator of the programming language in which NetLogo is programmed?,Guido van Rossum,What is the primary programming language created by the person who developed the language in which NetLogo is programmed?,Python,In which year was the primary programming language created by the person who developed the language in which NetLogo is programmed released?,1991,Which organization is responsible for the development and maintenance of the primary programming language created by the person who developed the language in which NetLogo is programmed?,Python Software Foundation,In which country is the organization responsible for the development and maintenance of the primary programming language created by the person who developed the language in which NetLogo is programmed based?,United States
technology_programming_language,SQL,based on,first-order logic,first-order logic,What was SQL based on?,Relational,0.0,"['first-order logic', 'Relational', 'Set theory', 'Lambda calculus']",On what foundation was SQL developed?,A. Lambda calculus  B. Set theory  C. first-order logic  D. Relational,C,Was SQL based on first-order logic?,Was SQL based on Relational?,What is a common use of SQL in database management?,What is first-order logic the basis for?,What is the programming language that SQL is based on?,SEQUEL,Who developed the programming language that SQL is based on?,IBM,In which decade was the programming language that SQL is based on developed by IBM?,1970s,What was the original purpose of the programming language developed by IBM in the 1970s that SQL is based on?,To manage and retrieve data stored in IBM's original quasi-relational database management system,What is the name of the original quasi-relational database management system for which the programming language that SQL is based on was developed?,System R
technology_programming_language,CLISP,developer,GNU Project,GNU Project,What is the developer of CLISP?,Guy Steele & Guy Lebanon,0.0,"['GNU Project', 'Guy Steele & Guy Lebanon', 'Free Software Foundation', 'Richard Stallman']",Who developed CLISP?,A. Free Software Foundation  B. Guy Steele & Guy Lebanon  C. Richard Stallman  D. GNU Project,D,Is the developer of CLISP the GNU Project?,Is the developer of CLISP Guy Steele & Guy Lebanon?,What programming language is CLISP an implementation of?,What project was developed by the GNU Project?,What is the nationality of the developer of CLISP?,German,What is the capital city of the country where the developer of CLISP is from?,Berlin,Which famous landmark is located in the capital city of the country where the developer of CLISP is from?,Brandenburg Gate,In which year was the famous landmark located in the capital city of the country where the developer of CLISP is from completed?,1791,Who was the architect of the famous landmark located in the capital city of the country where the developer of CLISP is from?,Carl Gotthard Langhans
technology_programming_language,CLISP,language of work or name,English,English,What is the language of work or name of CLISP?,Common Lisp,0.0,"['English', 'Common Lisp', 'Python', 'Java']",In which language is CLISP primarily written?,A. Common Lisp  B. Java  C. English  D. Python,C,Is the language of work or name of CLISP English?,Is the language of work or name of CLISP Common Lisp?,What type of software is CLISP known for?,Which software has English as its language of work or name?,Who is a notable developer associated with the language of work or name of CLISP?,Bruno Haible,Which university did the notable developer associated with the language of work or name of CLISP attend?,University of Karlsruhe,In which country is the university located that the notable developer associated with the language of work or name of CLISP attended?,Germany,What is the capital city of the country where the university is located that the notable developer associated with the language of work or name of CLISP attended?,Berlin,Which river flows through the capital city of the country where the university is located that the notable developer associated with the language of work or name of CLISP attended?,Spree
technology_programming_language,MATLAB,writable file format,Hierarchical Data Format,Hierarchical Data Format,What is the writable file format of MATLAB?,MATLAB (.m) or MAT-file (.mat),0.0,"['Hierarchical Data Format', 'MATLAB (.m) or MAT-file (.mat)', 'Comma-Separated Values (CSV)', 'JavaScript Object Notation (JSON)']",Which file format can MATLAB write to?,A. MATLAB (.m) or MAT-file (.mat)  B. Comma-Separated Values (CSV)  C. Hierarchical Data Format  D. JavaScript Object Notation (JSON),C,Is the writable file format of MATLAB Hierarchical Data Format?,Is the writable file format of MATLAB MATLAB (.m) or MAT-file (.mat)?,What is a popular programming language used for numerical computing and developed by MathWorks?,Which software can write to the Hierarchical Data Format?,Which software can open a writable file format used by MATLAB?,Microsoft Excel,What is a common file extension for a writable file format used by MATLAB that can be opened by Microsoft Excel?,.xlsx,Which company developed the software that can open a writable file format used by MATLAB with the extension .xlsx?,Microsoft,In which year was the company that developed the software capable of opening a writable file format used by MATLAB with the extension .xlsx founded?,1975,Who were the founders of the company that developed the software capable of opening a writable file format used by MATLAB with the extension .xlsx?,Bill Gates and Paul Allen
technology_programming_language,Lua,operating system,cross-platform,cross-platform,What is the operating system of Lua?,"Lua is not an operating system, it's a lightweight, high",0.0,"['cross-platform', ""Lua is not an operating system, it's a lightweight, high"", 'Windows', 'Linux']",Which operating system does Lua support?,"A. Linux  B. Windows  C. cross-platform  D. Lua is not an operating system, it's a lightweight, high",C,Is the operating system of Lua cross-platform?,"Is the operating system of Lua 'Lua is not an operating system, it's a lightweight, high'?",What type of programming language is Lua?,Which programming language is cross-platform?,What is the primary use of the operating system that Lua is designed to run on?,Embedded systems,Which company is known for developing embedded systems that can run the operating system Lua is designed for?,Texas Instruments,In which city is the headquarters of the company known for developing embedded systems that can run the operating system Lua is designed for?,Dallas,In which state is the city located where the headquarters of the company known for developing embedded systems that can run the operating system Lua is designed for?,Texas,In which country is the state located where the city is situated that contains the headquarters of the company known for developing embedded systems that can run the operating system Lua is designed for?,United States
technology_programming_language,XSLT,influenced by,Document Style Semantics and Specification Language,Document Style Semantics and Specification Language,What was XSLT influenced by?,"XML, SGML, and XPath",0.0,"['Document Style Semantics and Specification Language', 'XML, SGML, and XPath', 'Cascading Style Sheets', 'Extensible Markup Language']",Which language had an influence on XSLT?,"A. Cascading Style Sheets  B. Extensible Markup Language  C. Document Style Semantics and Specification Language  D. XML, SGML, and XPath",C,Was XSLT influenced by Document Style Semantics and Specification Language?,"Was XSLT influenced by XML, SGML, and XPath?",What is a common use of XSLT?,What did Document Style Semantics and Specification Language influence?,Who is the creator of the language that influenced XSLT?,James Clark,What is the primary occupation of the creator of the language that influenced XSLT?,Software Developer,Which organization did the primary occupation of the creator of the language that influenced XSLT work for?,World Wide Web Consortium (W3C),What is the main purpose of the organization that the primary occupation of the creator of the language that influenced XSLT worked for?,Developing web standards,"In which year was the organization that develops web standards, and where the primary occupation of the creator of the language that influenced XSLT worked, founded?",1994
technology_programming_language,KTurtle,programmed in,C++,C++,What was KTurtle programmed in?,Logo,0.0,"['C++', 'Logo', 'Python', 'Java']",In which programming language was KTurtle developed?,A. Java  B. Logo  C. C++  D. Python,C,Was KTurtle programmed in C++?,Was KTurtle programmed in Logo?,What is a key feature of KTurtle?,Which software was programmed in C++?,Who is the creator of the programming language in which KTurtle is programmed?,Seymour Papert,What is the primary educational philosophy associated with the creator of the programming language in which KTurtle is programmed?,Constructionism,Which institution is closely associated with the educational philosophy of the creator of the programming language in which KTurtle is programmed?,MIT Media Lab,In which city is the institution located that is closely associated with the educational philosophy of the creator of the programming language in which KTurtle is programmed?,Cambridge,In which state is the city located where the institution is situated that is closely associated with the educational philosophy of the creator of the programming language in which KTurtle is programmed?,Massachusetts
technology_programming_language,PostScript,programming paradigm,procedural programming,procedural programming,What is the programming paradigm of PostScript?,Imperative,0.0,"['procedural programming', 'Imperative', 'object-oriented programming', 'functional programming']",Which programming paradigm does PostScript follow?,A. procedural programming  B. functional programming  C. Imperative  D. object-oriented programming,A,Is the programming paradigm of PostScript procedural programming?,Is the programming paradigm of PostScript Imperative?,What is a common use of PostScript?,Which language uses procedural programming as its programming paradigm?,What is a popular software that uses the programming paradigm of PostScript?,Adobe Acrobat,Who is the developer of the popular software that uses the programming paradigm of PostScript?,Adobe Inc.,Who are the founders of the company that developed the popular software using the programming paradigm of PostScript?,John Warnock and Charles Geschke,Which university did one of the founders of the company that developed the popular software using the programming paradigm of PostScript attend for their PhD?,University of Utah,In which city is the university located where one of the founders of the company that developed the popular software using the programming paradigm of PostScript attended for their PhD?,Salt Lake City
technology_programming_language,Sass,operating system,cross-platform,cross-platform,What is the operating system of Sass?,"Sass doesn't operate as an OS, it's a CSS pre",0.0,"['cross-platform', ""Sass doesn't operate as an OS, it's a CSS pre"", 'Windows', 'Linux']",Which operating system does Sass use?,"A. Windows  B. cross-platform  C. Sass doesn't operate as an OS, it's a CSS pre  D. Linux",B,Is the operating system of Sass cross-platform?,"Is the operating system of Sass 'Sass doesn't operate as an OS, it's a CSS pre'?",What is Sass primarily used for?,Which software uses a cross-platform operating system?,What is the primary programming language used by the operating system that Sass runs on?,Ruby,Who is the creator of the primary programming language used by the operating system that Sass runs on?,Yukihiro Matsumoto,In which country was the creator of the primary programming language used by the operating system that Sass runs on born?,Japan,What is the capital city of the country where the creator of the primary programming language used by the operating system that Sass runs on was born?,Tokyo,What is the population of the capital city of the country where the creator of the primary programming language used by the operating system that Sass runs on was born?,Approximately 14 million
technology_programming_language,CHICKEN,programmed in,Scheme,Scheme,What was CHICKEN programmed in?,Fortran,0.0,"['Scheme', 'Fortran', 'Python', 'Java']",In which programming language was CHICKEN developed?,A. Python  B. Java  C. Fortran  D. Scheme,D,Was CHICKEN programmed in Scheme?,Was CHICKEN programmed in Fortran?,What type of animal is a CHICKEN?,Which software was programmed in Scheme?,Who is the creator of the programming language CHICKEN?,Felix Winkelmann,Which university did the creator of the programming language CHICKEN attend?,University of Hamburg,In which city is the university located that the creator of the programming language CHICKEN attended?,Hamburg,In which country is the city located where the university that the creator of the programming language CHICKEN attended is situated?,Germany,What is the official language of the country where the city is located that contains the university the creator of the programming language CHICKEN attended?,German
technology_programming_language,CHICKEN,operating system,cross-platform,cross-platform,What is the operating system of CHICKEN?,Scheme,0.0,"['cross-platform', 'Scheme', 'Linux', 'Windows']",Which operating system does CHICKEN use?,A. Scheme  B. Linux  C. cross-platform  D. Windows,C,Is the operating system of CHICKEN cross-platform?,Is the operating system of CHICKEN Scheme?,What programming language is CHICKEN associated with?,What uses cross-platform as its operating system?,What is the primary programming language used to develop the operating system of CHICKEN?,Scheme,Who is the creator of the primary programming language used to develop the operating system of CHICKEN?,Guy L. Steele and Gerald Jay Sussman,Which institution were the creators of the primary programming language used to develop the operating system of CHICKEN affiliated with?,Massachusetts Institute of Technology (MIT),In which city is the institution located where the creators of the primary programming language used to develop the operating system of CHICKEN were affiliated?,Cambridge,In which state is the city located where the institution is situated that the creators of the primary programming language used to develop the operating system of CHICKEN were affiliated?,Massachusetts
