topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Johann Gottlob Nathusius,place of death,Haldensleben,Haldensleben,Who is the place of death of Johann Gottlob Nathusius?,Magdeburg,0.0,"['Haldensleben', 'Magdeburg', 'Berlin', 'Leipzig']",Where did Johann Gottlob Nathusius pass away?,A. Berlin  B. Leipzig  C. Magdeburg  D. Haldensleben,D,Is Haldensleben the place where Johann Gottlob Nathusius died?,Is Magdeburg the place where Johann Gottlob Nathusius died?,What is Johann Gottlob Nathusius known for?,Who died in Haldensleben?,What is the country where Johann Gottlob Nathusius died?,Germany,What is the capital city of the country where Johann Gottlob Nathusius died?,Berlin,What is the population of the capital city of the country where Johann Gottlob Nathusius died?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Johann Gottlob Nathusius died?,Spree,What is the length of the river that flows through the capital city of the country where Johann Gottlob Nathusius died?,Approximately 400 kilometers
human_entrepreneur,Carl Heinrich Theodor Knorr,place of birth,Wendeburg,Wendeburg,Who is the place of birth of Carl Heinrich Theodor Knorr?,Germany,0.0,"['Wendeburg', 'Germany', 'Berlin', 'Munich']",Where was Carl Heinrich Theodor Knorr born?,A. Germany  B. Munich  C. Wendeburg  D. Berlin,C,Was Carl Heinrich Theodor Knorr born in Wendeburg?,Was Carl Heinrich Theodor Knorr born in Germany?,What is Carl Heinrich Theodor Knorr known for?,Who was born in Wendeburg?,What is the country of the place of birth of Carl Heinrich Theodor Knorr?,Germany,What is the official language of the country where Carl Heinrich Theodor Knorr was born?,German,What is the capital city of the country where Carl Heinrich Theodor Knorr was born?,Berlin,What is the population of the capital city of the country where Carl Heinrich Theodor Knorr was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Carl Heinrich Theodor Knorr was born?,Spree
human_entrepreneur,August Zang,place of birth,Vienna,Vienna,What is the place of birth of August Zang?,Germany,0.0,"['Vienna', 'Germany', 'Paris', 'London']",Where was August Zang born?,A. Germany  B. Paris  C. London  D. Vienna,D,Is Vienna the place of birth of August Zang?,Is Germany the place of birth of August Zang?,What is August Zang known for?,Who was born in Vienna?,What is the capital city of the country where August Zang was born?,Vienna,Which famous palace is located in the capital city of the country where August Zang was born?,Schönbrunn Palace,Who was the primary architect of the famous palace located in the capital city of the country where August Zang was born?,Johann Bernhard Fischer von Erlach,Which emperor commissioned the primary architect of the famous palace located in the capital city of the country where August Zang was born?,Leopold I,In which year did the emperor who commissioned the primary architect of the famous palace located in the capital city of the country where August Zang was born ascend to the throne?,1658
human_entrepreneur,Klaus-Michael Kühne,place of birth,Hamburg,Hamburg,What is the place of birth of Klaus-Michael Kühne?,Germany,0.0,"['Hamburg', 'Germany', 'Berlin', 'Munich']",Where was Klaus-Michael Kühne born?,A. Munich  B. Hamburg  C. Berlin  D. Germany,B,Is Klaus-Michael Kühne's place of birth Hamburg?,Is Klaus-Michael Kühne's place of birth Germany?,What is Klaus-Michael Kühne known for in the business world?,Who was born in Hamburg?,What is the country of the place of birth of Klaus-Michael Kühne?,Germany,What is the capital city of the country where Klaus-Michael Kühne was born?,Berlin,Which famous landmark is located in the capital city of the country where Klaus-Michael Kühne was born?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Klaus-Michael Kühne was born?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Klaus-Michael Kühne was born?,Spree
human_entrepreneur,Wim Thoelke,sex or gender,male,male,What is the sex or gender of Wim Thoelke?,Not specified (or known publicly),0.0,"['male', 'Not specified (or known publicly)', 'female', 'non-binary']",What gender is Wim Thoelke?,A. female  B. non-binary  C. Not specified (or known publicly)  D. male,D,Is the sex or gender of Wim Thoelke male?,Is the sex or gender of Wim Thoelke Not specified (or known publicly)?,What was Wim Thoelke known for?,Who is male in relation to their sex or gender?,What is the profession of the person with the same sex or gender as Wim Thoelke?,Television presenter,Which television show was hosted by the television presenter with the same sex or gender as Wim Thoelke?,Der Große Preis,Who was the producer of the television show hosted by the television presenter with the same sex or gender as Wim Thoelke?,Joachim Fuchsberger,Which award did the producer of the television show hosted by the television presenter with the same sex or gender as Wim Thoelke win?,Bambi Award,In which year did the producer of the television show hosted by the television presenter with the same sex or gender as Wim Thoelke win the Bambi Award?,1961
human_entrepreneur,Jorge Alessandri,work location,Santiago,Santiago,What is the work location of Jorge Alessandri?,Chile,0.0,"['Santiago', 'Chile', 'Valparaiso', 'Concepcion']",Where does Jorge Alessandri work?,A. Chile  B. Concepcion  C. Santiago  D. Valparaiso,C,Is the work location of Jorge Alessandri Santiago?,Is the work location of Jorge Alessandri Chile?,What is a notable achievement of Jorge Alessandri?,Who works in Santiago?,Who succeeded Jorge Alessandri in his work location?,Eduardo Frei Montalva,Which political party did the successor of Jorge Alessandri in his work location belong to?,Christian Democratic Party,Who was the founder of the political party that the successor of Jorge Alessandri in his work location belonged to?,Eduardo Frei Montalva,What was the profession of the founder of the political party that the successor of Jorge Alessandri in his work location belonged to?,Lawyer,Which university did the founder of the political party that the successor of Jorge Alessandri in his work location belonged to attend?,University of Chile
human_entrepreneur,Hans Georg Klamroth,member of political party,Nazi Party,Nazi Party,What is the member of political party of Hans Georg Klamroth?,CDU (Christlich Demokratische Union Deutschlands),0.0,"['Nazi Party', 'CDU (Christlich Demokratische Union Deutschlands)', 'SPD (Sozialdemokratische Partei Deutschlands)', 'FDP (Freie Demokratische Partei)']",Which political party was Hans Georg Klamroth a member of?,A. FDP (Freie Demokratische Partei)  B. Nazi Party  C. SPD (Sozialdemokratische Partei Deutschlands)  D. CDU (Christlich Demokratische Union Deutschlands),B,Was Hans Georg Klamroth a member of the Nazi Party?,Was Hans Georg Klamroth a member of the CDU (Christlich Demokratische Union Deutschlands)?,What was Hans Georg Klamroth's profession?,Who was a member of the Nazi Party?,Who was the leader of the political party that Hans Georg Klamroth was a member of?,Adolf Hitler,What was the title of the book written by the leader of the political party that Hans Georg Klamroth was a member of?,Mein Kampf,In which year was the book written by the leader of the political party that Hans Georg Klamroth was a member of published?,1925,Which prison was the leader of the political party that Hans Georg Klamroth was a member of in when he wrote his book?,Landsberg Prison,In which country is the prison located where the leader of the political party that Hans Georg Klamroth was a member of wrote his book?,Germany
human_entrepreneur,Juan Trippe,sex or gender,male,male,What is the sex or gender of Juan Trippe?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does Juan Trippe identify as?,A. Not specified in the provided information  B. female  C. non-binary  D. male,D,Is the sex or gender of Juan Trippe male?,Is the sex or gender of Juan Trippe not specified in the provided information?,What is Juan Trippe well-known for in the aviation industry?,Who is male in relation to their sex or gender?,Who is the spouse of Juan Trippe?,Elizabeth Stettinius Trippe,Who is the father of the spouse of Juan Trippe?,Edward R. Stettinius Sr.,What was the profession of the father of the spouse of Juan Trippe?,Businessman,Which company did the father of the spouse of Juan Trippe work for?,Diamond Match Company,In which year did the father of the spouse of Juan Trippe join the Diamond Match Company?,1901
human_entrepreneur,Bill Lawrence,sex or gender,male,male,What is the sex or gender of Bill Lawrence?,Not specified (publicly known),0.0,"['male', 'Not specified (publicly known)', 'female', 'non-binary']",What gender does Bill Lawrence identify as?,A. male  B. female  C. non-binary  D. Not specified (publicly known),A,Is the sex or gender of Bill Lawrence male?,Is the sex or gender of Bill Lawrence Not specified (publicly known)?,What is Bill Lawrence well-known for in his career?,Who is male in this context?,Who is the spouse of Bill Lawrence?,Christa Miller,What television show did the spouse of Bill Lawrence star in?,Scrubs,Who created the television show that the spouse of Bill Lawrence starred in?,Bill Lawrence,Which network originally aired the television show created by Bill Lawrence that his spouse starred in?,NBC,In which year did the television show created by Bill Lawrence that his spouse starred in first premiere on NBC?,2001
human_entrepreneur,Steve Coast,country of citizenship,United Kingdom,United Kingdom,What is the country of citizenship of Steve Coast?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is Steve Coast a citizen of?,A. United States  B. Australia  C. United Kingdom  D. Canada,C,Is the United Kingdom the country of citizenship of Steve Coast?,Is the United States the country of citizenship of Steve Coast?,What is a notable project that Steve Coast is known for?,Who is a citizen of the United Kingdom?,Who is the founder of OpenStreetMap and what is their country of citizenship?,"Steve Coast, United Kingdom",What is the capital city of the country of citizenship of the founder of OpenStreetMap?,London,Which river flows through the capital city of the country of citizenship of the founder of OpenStreetMap?,River Thames,What is the length of the river that flows through the capital city of the country of citizenship of the founder of OpenStreetMap?,215 miles,Into which body of water does the river that flows through the capital city of the country of citizenship of the founder of OpenStreetMap empty?,North Sea
human_entrepreneur,Ricardo Martinelli,penalty,innocence,innocence,What is the penalty of Ricardo Martinelli?,Conviction (for corruption),0.0,"['Innocence', 'Conviction (for corruption)', 'Imprisonment', 'Community service']",What is the consequence for Ricardo Martinelli?,A. Imprisonment  B. Conviction (for corruption)  C. innocence  D. Community service,C,Is the penalty of Ricardo Martinelli innocence?,Is the penalty of Ricardo Martinelli conviction (for corruption)?,What is Ricardo Martinelli known for in his political career?,Who is innocent as a penalty?,What was the crime for which Ricardo Martinelli received a penalty?,Embezzlement and political espionage,Which court sentenced Ricardo Martinelli for embezzlement and political espionage?,Supreme Court of Panama,Who was the presiding judge in the Supreme Court of Panama that sentenced Ricardo Martinelli?,Jerónimo Mejía,What is the nationality of the presiding judge Jerónimo Mejía who sentenced Ricardo Martinelli?,Panamanian,"What is the official language of the country where the presiding judge Jerónimo Mejía, who sentenced Ricardo Martinelli, is from?",Spanish
human_entrepreneur,Craig McCaw,spouse,Susan McCaw,Susan McCaw,Who is the spouse of Craig McCaw?,Wendy McCaw,0.0,"['Susan McCaw', 'Wendy McCaw', 'Linda McCaw', 'Karen McCaw']",Who is married to Craig McCaw?,A. Linda McCaw  B. Karen McCaw  C. Wendy McCaw  D. Susan McCaw,D,Is Susan McCaw the spouse of Craig McCaw?,Is Wendy McCaw the spouse of Craig McCaw?,What is Craig McCaw known for in the telecommunications industry?,Who is Susan McCaw's spouse?,What is the profession of the spouse of Craig McCaw?,Philanthropist,Which organization is associated with the philanthropic work of the spouse of Craig McCaw?,McCaw Foundation,In which year was the McCaw Foundation established?,1998,Who was the president of the McCaw Foundation in 1998?,Susan McCaw,"Which university did Susan McCaw, the president of the McCaw Foundation in 1998, attend for her undergraduate studies?",Stanford University
human_entrepreneur,Barbara Uthmann,occupation,entrepreneur,entrepreneur,What is the occupation of Barbara Uthmann?,Lawyer,0.0,"['entrepreneur', 'Lawyer', 'Doctor', 'Engineer']",What profession does Barbara Uthmann have?,A. Doctor  B. Lawyer  C. Engineer  D. entrepreneur,D,Is Barbara Uthmann's occupation an entrepreneur?,Is Barbara Uthmann's occupation a Lawyer?,What is a notable achievement of Barbara Uthmann?,Who is an entrepreneur?,What is the occupation of Barbara Uthmann's spouse?,Mining entrepreneur,What is the name of the company associated with the occupation of Barbara Uthmann's spouse?,Annaberg Mining Company,In which town is the company associated with the occupation of Barbara Uthmann's spouse located?,Annaberg-Buchholz,In which state is the town located where the company associated with the occupation of Barbara Uthmann's spouse is situated?,Saxony,In which country is the state located where the town is situated that contains the company associated with the occupation of Barbara Uthmann's spouse?,Germany
human_entrepreneur,Friedrich Wilhelm Schindler,place of death,Kennelbach,Kennelbach,Who is the place of death of Friedrich Wilhelm Schindler?,Munich,0.0,"['Kennelbach', 'Munich', 'Vienna', 'Berlin']",Where did Friedrich Wilhelm Schindler pass away?,A. Kennelbach  B. Vienna  C. Berlin  D. Munich,A,Did Friedrich Wilhelm Schindler die in Kennelbach?,Did Friedrich Wilhelm Schindler die in Munich?,What was Friedrich Wilhelm Schindler known for?,Who died in Kennelbach?,What is the country where Friedrich Wilhelm Schindler died?,Austria,What is the capital city of the country where Friedrich Wilhelm Schindler died?,Vienna,What is the population of the capital city of the country where Friedrich Wilhelm Schindler died?,1.9 million,What is the primary language spoken in the capital city of the country where Friedrich Wilhelm Schindler died?,German,"What is the currency used in the country where the capital city is located, where Friedrich Wilhelm Schindler died?",Euro
human_entrepreneur,John Munro Longyear,sex or gender,male,male,What is the sex or gender of John Munro Longyear?,Not specified (or known) in the provided context,0.0,"['male', 'Not specified (or known) in the provided context', 'female', 'non-binary']",What gender does John Munro Longyear identify as?,A. male  B. non-binary  C. Not specified (or known) in the provided context  D. female,A,Is the sex or gender of John Munro Longyear male?,Is the sex or gender of John Munro Longyear not specified (or known) in the provided context?,What is John Munro Longyear well-known for?,Who is male in this context?,What is the profession of the person with the same sex or gender as John Munro Longyear?,Businessman,What company was founded by the businessman with the same sex or gender as John Munro Longyear?,Longyear Company,In which year was the company founded by the businessman with the same sex or gender as John Munro Longyear established?,1890,In which city was the company founded in 1890 by the businessman with the same sex or gender as John Munro Longyear headquartered?,Marquette,In which state is the city located where the company founded in 1890 by the businessman with the same sex or gender as John Munro Longyear is headquartered?,Michigan
human_entrepreneur,Anton Freissler,place of death,Vienna,Vienna,What is the place of death of Anton Freissler?,Munich,0.0,"['Vienna', 'Munich', 'Berlin', 'Prague']",Where did Anton Freissler die?,A. Berlin  B. Prague  C. Vienna  D. Munich,C,Did Anton Freissler die in Vienna?,Did Anton Freissler die in Munich?,What was Anton Freissler known for?,Who died in Vienna?,What is the country of the place where Anton Freissler died?,Austria,What is the capital city of the country where Anton Freissler died?,Vienna,Which famous palace is located in the capital city of the country where Anton Freissler died?,Schönbrunn Palace,Who was the architect of the famous palace located in the capital city of the country where Anton Freissler died?,Johann Bernhard Fischer von Erlach,In which year was the architect of the famous palace in the capital city of the country where Anton Freissler died born?,1656
human_entrepreneur,James Goodnight,sex or gender,male,male,What is the sex or gender of James Goodnight?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does James Goodnight identify as?,A. female  B. male  C. Not specified in the provided information  D. non-binary,B,Is the sex or gender of James Goodnight male?,Is the sex or gender of James Goodnight not specified in the provided information?,What is James Goodnight known for?,Who is male in this context?,Who is the spouse of James Goodnight?,Ann Goodnight,What is the profession of the spouse of James Goodnight?,Philanthropist,Which organization is associated with the philanthropic activities of the spouse of James Goodnight?,Goodnight Educational Foundation,In which state is the Goodnight Educational Foundation based?,North Carolina,What is the capital city of the state where the Goodnight Educational Foundation is based?,Raleigh
human_entrepreneur,Clancy Brown,father,Bud Brown,Bud Brown,Who is the father of Clancy Brown?,William Brown,0.0,"['Bud Brown', 'William Brown', 'John Brown', 'Michael Brown']",Who is Clancy Brown's father?,A. Bud Brown  B. Michael Brown  C. William Brown  D. John Brown,A,Is Bud Brown the father of Clancy Brown?,Is William Brown the father of Clancy Brown?,What is Clancy Brown well-known for?,Who is the son of Bud Brown?,What is the profession of Clancy Brown's father?,Newspaper publisher,Which newspaper was published by Clancy Brown's father?,The Urbana Daily Citizen,In which city was the newspaper published by Clancy Brown's father located?,Urbana,In which state is the city located where the newspaper published by Clancy Brown's father is situated?,Ohio,In which country is the state located where the city is situated that contains the newspaper published by Clancy Brown's father?,United States
human_entrepreneur,José Lello,manner of death,natural causes,natural causes,What is the manner of death of José Lello?,Homicide,0.0,"['natural causes', 'Homicide', 'accident', 'suicide']",How did José Lello die?,A. accident  B. Homicide  C. natural causes  D. suicide,C,Did José Lello die of natural causes?,Did José Lello die of Homicide?,What was José Lello's profession?,Who died of natural causes?,What was the occupation of the person who had the same manner of death as José Lello?,Politician,Which political party was associated with the politician who had the same manner of death as José Lello?,Socialist Party,Who was the leader of the political party associated with the politician who had the same manner of death as José Lello?,António Costa,What position does the leader of the political party associated with the politician who had the same manner of death as José Lello currently hold?,Prime Minister of Portugal,"In which year did the current Prime Minister of Portugal, who is the leader of the political party associated with the politician who had the same manner of death as José Lello, assume office?",2015
human_entrepreneur,Max Levchin,employer,Google,Google,What is the employer of Max Levchin?,Affirm (CEO),0.0,"['Google', 'Affirm (CEO)', 'Facebook', 'Amazon']",Who employs Max Levchin?,A. Amazon  B. Google  C. Facebook  D. Affirm (CEO),B,Is Google the employer of Max Levchin?,Is Affirm (CEO) the employer of Max Levchin?,What is a well-known company co-founded by Max Levchin?,Who is employed by Google?,Who is the CEO of the company that employs Max Levchin?,Max Levchin,What is the name of the company where Max Levchin is the CEO?,Affirm,In which year was the company where Max Levchin is the CEO founded?,2012,Which city is the headquarters of the company founded in 2012 where Max Levchin is the CEO located?,San Francisco,"In which state is the city located where the headquarters of the company founded in 2012, where Max Levchin is the CEO, is situated?",California
human_entrepreneur,Adolf Magnus d'Hoym,noble title,baron,baron,What is the noble title of Adolf Magnus d'Hoym?,Count,0.0,"['baron', 'Count', 'Duke', 'Marquis']",Which noble title does Adolf Magnus d'Hoym hold?,A. Duke  B. Marquis  C. baron  D. Count,C,Is the noble title of Adolf Magnus d'Hoym baron?,Is the noble title of Adolf Magnus d'Hoym Count?,What is a notable achievement or role of Adolf Magnus d'Hoym?,Who holds the noble title of baron?,Who was the spouse of the person with the noble title held by Adolf Magnus d'Hoym?,Anna Constantia von Brockdorff,What was the title of the spouse of the person with the noble title held by Adolf Magnus d'Hoym?,Countess of Cosel,"Which ruler was associated with the Countess of Cosel, the spouse of the person with the noble title held by Adolf Magnus d'Hoym?",Augustus II the Strong,"What was the primary residence of Augustus II the Strong, who was associated with the Countess of Cosel?",Dresden Castle,"In which country is Dresden Castle, the primary residence of Augustus II the Strong, located?",Germany
human_entrepreneur,Walter Cramer,member of political party,German National People's Party,German National People's Party,What is the member of political party of Walter Cramer?,Republican,0.0,"[""German National People's Party"", 'Republican', 'Democratic', 'Social Democratic Party']",Which political party is Walter Cramer a member of?,A. Social Democratic Party  B. German National People's Party  C. Republican  D. Democratic,B,Is Walter Cramer a member of the German National People's Party?,Is Walter Cramer a member of the Republican party?,What was Walter Cramer's profession?,Who is a member of the German National People's Party?,Who was the leader of the political party that Walter Cramer was a member of?,Adolf Hitler,What was the title of the book written by the leader of the political party that Walter Cramer was a member of?,Mein Kampf,In which year was the book written by the leader of the political party that Walter Cramer was a member of published?,1925,Which prison was the leader of the political party that Walter Cramer was a member of held in when he wrote his book?,Landsberg Prison,In which country is the prison located where the leader of the political party that Walter Cramer was a member of wrote his book?,Germany
human_entrepreneur,Ferdinand Schichau,honorific prefix,councillor of commerce,councillor of commerce,What is the honorific prefix of Ferdinand Schichau?,Mr. (or Herr in German),0.0,"['councillor of commerce', 'Mr. (or Herr in German)', 'Doctor', 'Professor']",What title is Ferdinand Schichau honored with?,A. councillor of commerce  B. Professor  C. Mr. (or Herr in German)  D. Doctor,A,Is the honorific prefix of Ferdinand Schichau councillor of commerce?,Is the honorific prefix of Ferdinand Schichau Mr. (or Herr in German)?,What industry is Ferdinand Schichau well-known for?,Who holds the honorific prefix of councillor of commerce?,What is the profession of the person with the honorific prefix of Ferdinand Schichau?,Engineer,What type of engineering did the person with the honorific prefix of Ferdinand Schichau specialize in?,Mechanical Engineering,Which company was founded by the person who specialized in mechanical engineering and has the honorific prefix of Ferdinand Schichau?,Schichau-Werke,In which city was the company founded by the person who specialized in mechanical engineering and has the honorific prefix of Ferdinand Schichau located?,Elbing,In which country is the city located where the company founded by the person who specialized in mechanical engineering and has the honorific prefix of Ferdinand Schichau situated?,Germany
human_entrepreneur,Ludwig Opel,father,lhaj Adam Opel,lhaj Adam Opel,What is the father of Ludwig Opel?,Adam Opel (senior),0.0,"['lhaj Adam Opel', 'Adam Opel (senior)', 'Friedrich Opel', 'Karl Opel']",Who is Ludwig Opel's father?,A. Karl Opel  B. lhaj Adam Opel  C. Adam Opel (senior)  D. Friedrich Opel,B,Is lhaj Adam Opel the father of Ludwig Opel?,Is Adam Opel (senior) the father of Ludwig Opel?,What is a well-known attribute or achievement of Ludwig Opel?,Who is the son of lhaj Adam Opel?,Who is the father of Ludwig Opel?,Adam Opel,What company did the father of Ludwig Opel found?,Opel,In which year was the company founded by the father of Ludwig Opel established?,1862,In which city was the company founded by the father of Ludwig Opel established?,Rüsselsheim,In which country is the city located where the company founded by the father of Ludwig Opel was established?,Germany
human_entrepreneur,Albert Ballin,place of burial,Ohlsdorf Cemetery,Ohlsdorf Cemetery,What is the place of burial of Albert Ballin?,"Ahrensburg Cemetery, Germany",0.0,"['Ohlsdorf Cemetery', 'Ahrensburg Cemetery, Germany', 'Berlin Cemetery', 'Munich Cemetery']",Where is Albert Ballin buried?,"A. Ahrensburg Cemetery, Germany  B. Berlin Cemetery  C. Ohlsdorf Cemetery  D. Munich Cemetery",C,Is Albert Ballin buried in Ohlsdorf Cemetery?,"Is Albert Ballin buried in Ahrensburg Cemetery, Germany?",What was Albert Ballin known for in the field of shipping?,Who is buried in Ohlsdorf Cemetery?,Who is the notable person buried in the same place as Albert Ballin?,Heinrich Hertz,What is the field of study of the notable person buried in the same place as Albert Ballin?,Physics,Which university did the notable physicist buried in the same place as Albert Ballin work at?,University of Bonn,In which city is the university located where the notable physicist buried in the same place as Albert Ballin worked?,Bonn,In which country is the city located where the university is situated that employed the notable physicist buried in the same place as Albert Ballin?,Germany
human_entrepreneur,Albert Böhler,place of birth,Frankfurt,Frankfurt,What is the place of birth of Albert Böhler?,Austria,0.0,"['Frankfurt', 'Austria', 'Berlin', 'Munich']",Where was Albert Böhler born?,A. Austria  B. Frankfurt  C. Munich  D. Berlin,B,Is Albert Böhler's place of birth Frankfurt?,Is Albert Böhler's place of birth Austria?,What is Albert Böhler known for?,Who was born in Frankfurt?,What is the country of the place of birth of Albert Böhler?,Austria,What is the official language of the country where Albert Böhler was born?,German,What is the capital city of the country where the place of birth of Albert Böhler is located?,Vienna,What is the population of the capital city of the country where Albert Böhler was born?,1.9 million,What is the name of the river that flows through the capital city of the country where Albert Böhler was born?,Danube
human_entrepreneur,Otto Röhm,place of birth,Öhringen,Öhringen,What is the place of birth of Otto Röhm?,Germany,0.0,"['Öhringen', 'Germany', 'Berlin', 'Munich']",Where was Otto Röhm born?,A. Munich  B. Germany  C. Berlin  D. Öhringen,D,Is Otto Röhm's place of birth Öhringen?,Is Otto Röhm's place of birth Germany?,What is Otto Röhm known for?,Who was born in Öhringen?,What is the country of the place of birth of Otto Röhm?,Germany,What is the capital city of the country where Otto Röhm was born?,Berlin,What is the population of the capital city of the country where Otto Röhm was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Otto Röhm was born?,Spree,What is the length of the river that flows through the capital city of the country where Otto Röhm was born?,Approximately 400 kilometers
human_entrepreneur,Ludwig Opel,sex or gender,male,male,What is the sex or gender of Ludwig Opel?,Not specified,0.0,"['male', 'Not specified', 'female', 'non-binary']",What gender is Ludwig Opel?,A. male  B. Not specified  C. female  D. non-binary,A,Is the sex or gender of Ludwig Opel male?,Is the sex or gender of Ludwig Opel Not specified?,What is Ludwig Opel known for?,Who is male in this context?,Who is the father of Ludwig Opel?,Adam Opel,What company did the father of Ludwig Opel found?,Opel,In which country was the company founded by the father of Ludwig Opel established?,Germany,What type of products is the company founded by the father of Ludwig Opel known for?,Automobiles,Which larger automotive group acquired the company known for automobiles that was founded by the father of Ludwig Opel?,General Motors
human_entrepreneur,José Lello,sex or gender,male,male,What is the sex or gender of José Lello?,Not specified in the provided information,0.0,"['male', 'Not specified in the provided information', 'female', 'non-binary']",What gender does José Lello identify as?,A. male  B. non-binary  C. Not specified in the provided information  D. female,A,Is the sex or gender of José Lello male?,Is the sex or gender of José Lello not specified in the provided information?,What is a notable profession or role associated with José Lello?,Who is identified as male in terms of sex or gender?,What is the profession of the person who shares the same sex or gender as José Lello?,Politician,Which political party is associated with the profession of the person who shares the same sex or gender as José Lello?,Socialist Party,Who is a notable leader of the political party associated with the profession of the person who shares the same sex or gender as José Lello?,António Costa,What is the current position held by the notable leader of the political party associated with the profession of the person who shares the same sex or gender as José Lello?,Prime Minister of Portugal,In which year did the notable leader of the political party associated with the profession of the person who shares the same sex or gender as José Lello become Prime Minister of Portugal?,2015
human_entrepreneur,Walter Cramer,country of citizenship,German Reich,German Reich,What is the country of citizenship of Walter Cramer?,USA,0.0,"['German Reich', 'USA', 'France', 'United Kingdom']",Which country was Walter Cramer a citizen of?,A. United Kingdom  B. France  C. USA  D. German Reich,D,Is the country of citizenship of Walter Cramer the German Reich?,Is the country of citizenship of Walter Cramer the USA?,What profession is Walter Cramer known for?,Who is a citizen of the German Reich?,Who was the spouse of the person who had Walter Cramer's country of citizenship?,Elisabeth Cramer,What was the profession of the spouse of the person who had Walter Cramer's country of citizenship?,Publisher,Which publishing house was associated with the profession of the spouse of the person who had Walter Cramer's country of citizenship?,Ullstein Verlag,In which city was the publishing house associated with the profession of the spouse of the person who had Walter Cramer's country of citizenship located?,Berlin,In which country is the city located where the publishing house associated with the profession of the spouse of the person who had Walter Cramer's country of citizenship is situated?,Germany
human_entrepreneur,Gottlieb Daimler,place of birth,Schorndorf,Schorndorf,What is the place of birth of Gottlieb Daimler?,Germany,0.0,"['Schorndorf', 'Germany', 'Stuttgart', 'Berlin']",Where was Gottlieb Daimler born?,A. Stuttgart  B. Berlin  C. Schorndorf  D. Germany,C,Is Schorndorf the place of birth of Gottlieb Daimler?,Is Germany the place of birth of Gottlieb Daimler?,What is Gottlieb Daimler known for?,Who was born in Schorndorf?,What is the country of the place of birth of Gottlieb Daimler?,Germany,What is the capital city of the country where Gottlieb Daimler was born?,Berlin,Which famous landmark is located in the capital city of the country where Gottlieb Daimler was born?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Gottlieb Daimler was born?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Gottlieb Daimler was born?,Spree
human_entrepreneur,J. P. Morgan,notable work,The Morgan Library & Museum,The Morgan Library & Museum,What is the notable work of J. P. Morgan?,Establishment of J.P. Morgan Chase,0.0,"['The Morgan Library & Museum', 'Establishment of J.P. Morgan Chase', 'The Metropolitan Museum of Art', 'The Rockefeller Center']",What is J. P. Morgan known for creating?,A. The Metropolitan Museum of Art  B. The Morgan Library & Museum  C. The Rockefeller Center  D. Establishment of J.P. Morgan Chase,B,Is The Morgan Library & Museum the notable work of J. P. Morgan?,Is the Establishment of J.P. Morgan Chase the notable work of J. P. Morgan?,What was J. P. Morgan's profession?,Who is associated with The Morgan Library & Museum?,Who was the author of the notable work associated with J. P. Morgan?,Ron Chernow,What is the title of the book written by the author of the notable work associated with J. P. Morgan?,The House of Morgan,In which year was the book titled 'The House of Morgan' published?,1990,Which publishing company released the book titled 'The House of Morgan' in 1990?,Atlantic Monthly Press,In which city is the headquarters of the publishing company that released 'The House of Morgan' located?,New York City
human_entrepreneur,Henry Morgenthau,sex or gender,male,male,What is the sex or gender of Henry Morgenthau?,Morgenthau's gender is not specified,0.0,"['male', ""Morgenthau's gender is not specified"", 'female', 'non-binary']",What gender does Henry Morgenthau identify as?,A. female  B. male  C. non-binary  D. Morgenthau's gender is not specified,B,Is Henry Morgenthau's gender male?,Is Henry Morgenthau's gender not specified?,What was Henry Morgenthau's profession?,Who is male in relation to their gender?,Who is the spouse of Henry Morgenthau?,Elinor Fatman Morgenthau,What is the profession of the spouse of Henry Morgenthau?,Author,What is the title of a book written by the spouse of Henry Morgenthau?,A War Nurse's Diary,In which year was the book written by the spouse of Henry Morgenthau published?,1918,Which publishing company published the book written by the spouse of Henry Morgenthau?,Macmillan
