topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Isluga,country,Chile,Chile,What is the country of Isluga?,Isluga is not a recognized country. It's a fictional location,0.0,"['Chile', ""Isluga is not a recognized country. It's a fictional location"", 'Argentina', 'Peru']",Which country is Isluga located in?,A. Isluga is not a recognized country. It's a fictional location  B. Chile  C. Argentina  D. Peru,B,Is the country of Isluga Chile?,Is the country of Isluga a fictional location?,What is a well-known feature of Isluga?,Which place is located in Chile?,What is the capital of the country where Isluga is located?,Santiago,Which river flows through the capital of the country where Isluga is located?,Mapocho River,What is the length of the river that flows through the capital of the country where Isluga is located?,110 km,Which mountain range is near the river that flows through the capital of the country where Isluga is located?,Andes,What is the highest peak in the mountain range near the river that flows through the capital of the country where Isluga is located?,Aconcagua
geography_volcano,Mount Hakone,located in protected area,Fuji-Hakone-Izu National Park,Fuji-Hakone-Izu National Park,What is the located in protected area of Mount Hakone?,Hot Springs,0.0,"['Fuji-Hakone-Izu National Park', 'Hot Springs', 'Nikko National Park', 'Chubu-Sangaku National Park']",In which protected area is Mount Hakone located?,A. Fuji-Hakone-Izu National Park  B. Hot Springs  C. Nikko National Park  D. Chubu-Sangaku National Park,A,Is Mount Hakone located in Fuji-Hakone-Izu National Park?,Is Mount Hakone located in Hot Springs?,What is a famous feature of Mount Hakone?,Which mountain is located in Fuji-Hakone-Izu National Park?,What is the name of the protected area where Mount Hakone is located?,Fuji-Hakone-Izu National Park,Which famous mountain is also located in the same national park as Mount Hakone?,Mount Fuji,What is the height of the famous mountain located in the same national park as Mount Hakone?,"3,776 meters",In which prefecture is the famous mountain located that is in the same national park as Mount Hakone?,Yamanashi Prefecture,What is the capital city of the prefecture where the famous mountain located in the same national park as Mount Hakone is situated?,Kofu
geography_volcano,Mutnovsky,mountain range,Eastern Range,Eastern Range,What is the mountain range of Mutnovsky?,Kamchatka,0.0,"['Eastern Range', 'Kamchatka', 'Caucasus', 'Himalayas']",Which mountain range is Mutnovsky a part of?,A. Himalayas  B. Kamchatka  C. Eastern Range  D. Caucasus,C,Is the mountain range of Mutnovsky the Eastern Range?,Is the mountain range of Mutnovsky Kamchatka?,What type of geological feature is Mutnovsky known for?,Which mountain is part of the Eastern Range?,What is the highest peak in the mountain range where Mutnovsky is located?,Klyuchevskaya Sopka,Which river flows near the highest peak in the mountain range where Mutnovsky is located?,Kamchatka River,Into which body of water does the river that flows near the highest peak in the mountain range where Mutnovsky is located empty?,Pacific Ocean,Which oceanic current influences the body of water into which the river that flows near the highest peak in the mountain range where Mutnovsky is located empties?,Kuroshio Current,Which country is primarily affected by the oceanic current that influences the body of water into which the river that flows near the highest peak in the mountain range where Mutnovsky is located empties?,Japan
geography_volcano,Mount Cameroon,mountain range,Cameroon line,Cameroon line,What is the mountain range of Mount Cameroon?,Cameroon Mountains,0.0,"['Cameroon line', 'Cameroon Mountains', 'Atlas Mountains', 'Drakensberg']",Which mountain range does Mount Cameroon belong to?,A. Cameroon line  B. Atlas Mountains  C. Drakensberg  D. Cameroon Mountains,A,Is the mountain range of Mount Cameroon the Cameroon line?,Is the mountain range of Mount Cameroon the Cameroon Mountains?,What is the height of Mount Cameroon?,Which mountain is part of the Cameroon line?,What is the highest peak of the mountain range that includes Mount Cameroon?,Fako,Which country is home to the highest peak of the mountain range that includes Mount Cameroon?,Cameroon,What is the official language of the country that is home to the highest peak of the mountain range that includes Mount Cameroon?,French,What is the currency used in the country where the official language is French and that is home to the highest peak of the mountain range that includes Mount Cameroon?,Central African CFA franc,Which organization issues the currency used in the country where the official language is French and that is home to the highest peak of the mountain range that includes Mount Cameroon?,Bank of Central African States
geography_volcano,Mount Iwate,made from material,basalt,basalt,What is the made from material of Mount Iwate?,Rock,0.0,"['basalt', 'Rock', 'granite', 'limestone']",What material is Mount Iwate composed of?,A. granite  B. basalt  C. limestone  D. Rock,B,Is Mount Iwate made from basalt?,Is Mount Iwate made from Rock?,What is the height of Mount Iwate?,What mountain is made from basalt?,What type of rock is Mount Iwate made from?,Andesite,What is the primary mineral found in the type of rock that Mount Iwate is made from?,Plagioclase,Which element is a major component of the primary mineral found in the type of rock that Mount Iwate is made from?,Calcium,What is the atomic number of the element that is a major component of the primary mineral found in the type of rock that Mount Iwate is made from?,20,Which group in the periodic table does the element with atomic number 20 belong to?,Alkaline earth metals
geography_volcano,Shiveluch,made from material,andesite,andesite,What is the made from material of Shiveluch?,Basalt,0.0,"['andesite', 'Basalt', 'granite', 'rhyolite']",What material is Shiveluch composed of?,A. andesite  B. Basalt  C. rhyolite  D. granite,A,Is Shiveluch made from andesite?,Is Shiveluch made from Basalt?,Where is Shiveluch located?,What is made from andesite?,What is the primary material that Shiveluch is made from?,Volcanic rock,What type of rock is the primary material that Shiveluch is made from?,Igneous rock,What is a common mineral found in the type of rock that is the primary material of Shiveluch?,Feldspar,What is the chemical formula of a common mineral found in the type of rock that is the primary material of Shiveluch?,KAlSi3O8,What is the crystal system of the mineral with the chemical formula KAlSi3O8 found in the type of rock that is the primary material of Shiveluch?,Monoclinic
geography_volcano,Central Island,country,Kenya,Kenya,What is the country of Central Island?,"Central Island is fictional, it doesn't belong to any real country",0.0,"['Kenya', ""Central Island is fictional, it doesn't belong to any real country"", 'Tanzania', 'Uganda']",Which country is Central Island a part of?,"A. Uganda  B. Tanzania  C. Central Island is fictional, it doesn't belong to any real country  D. Kenya",D,Is Kenya the country of Central Island?,"Is Central Island fictional, and doesn't belong to any real country?",What is a well-known national park located in Kenya?,Which island is part of Kenya?,What is the capital of the country that Central Island is part of?,Nairobi,Which river flows through the capital of the country that Central Island is part of?,Nairobi River,What is the length of the river that flows through the capital of the country that Central Island is part of?,70 kilometers,Which lake does the river that flows through the capital of the country that Central Island is part of eventually drain into?,Lake Victoria,Which countries share the lake that the river flowing through the capital of the country that Central Island is part of drains into?,"Kenya, Uganda, Tanzania"
geography_volcano,Ichinsky,made from material,andesite,andesite,What is the made from material of Ichinsky?,Glass,0.0,"['andesite', 'Glass', 'Granite', 'Basalt']",What material is Ichinsky made from?,A. Granite  B. Basalt  C. andesite  D. Glass,C,Is Ichinsky made from andesite?,Is Ichinsky made from Glass?,What is the height of Ichinsky?,What is made from andesite?,What type of rock is the material that Ichinsky is made from?,Basalt,Which mineral is commonly found in the type of rock that Ichinsky is made from?,Olivine,What is the chemical formula of the mineral commonly found in the type of rock that Ichinsky is made from?,"(Mg, Fe)2SiO4","What is the crystal system of the mineral with the chemical formula (Mg, Fe)2SiO4?",Orthorhombic,What is the hardness on the Mohs scale of the mineral that has an orthorhombic crystal system and is commonly found in the type of rock that Ichinsky is made from?,6.5-7
geography_volcano,Gorely,mountain range,Eastern Range,Eastern Range,What is the mountain range of Gorely?,"Gorely is a volcano, not a mountain range",0.0,"['Eastern Range', 'Gorely is a volcano, not a mountain range', 'Western Range', 'Northern Range']",Which mountain range does Gorely belong to?,"A. Gorely is a volcano, not a mountain range  B. Northern Range  C. Western Range  D. Eastern Range",D,Is the mountain range of Gorely the Eastern Range?,"Is the mountain range of Gorely 'Gorely is a volcano, not a mountain range'?",What type of geological feature is Gorely known for?,Which volcano is part of the Eastern Range?,What is the highest peak in the mountain range where Gorely is located?,Klyuchevskaya Sopka,Which river flows near the highest peak in the mountain range where Gorely is located?,Kamchatka River,Into which body of water does the river that flows near the highest peak in the mountain range where Gorely is located empty?,Bering Sea,Which ocean is connected to the body of water into which the river that flows near the highest peak in the mountain range where Gorely is located empties?,Pacific Ocean,Which tectonic plate is associated with the ocean connected to the body of water into which the river that flows near the highest peak in the mountain range where Gorely is located empties?,Pacific Plate
geography_volcano,Mount Garibaldi,made from material,dacite,dacite,What is the made from material of Mount Garibaldi?,Rock,0.0,"['dacite', 'Rock', 'granite', 'basalt']",What material is Mount Garibaldi composed of?,A. granite  B. Rock  C. basalt  D. dacite,D,Is Mount Garibaldi made from dacite?,Is Mount Garibaldi made from Rock?,Where is Mount Garibaldi located?,What mountain is made from dacite?,What type of rock is Mount Garibaldi made from?,Volcanic rock,What is the primary mineral found in the volcanic rock that Mount Garibaldi is made from?,Andesite,Which geological process primarily forms the andesite found in the volcanic rock of Mount Garibaldi?,Subduction,Which tectonic plates are involved in the subduction process that forms the andesite in the volcanic rock of Mount Garibaldi?,Juan de Fuca Plate and North American Plate,"Which ocean is the Juan de Fuca Plate located in, which is involved in the subduction process forming the andesite in the volcanic rock of Mount Garibaldi?",Pacific Ocean
geography_volcano,Ankaratra,made from material,trachyte,trachyte,What is the made from material of Ankaratra?,Basalt,0.0,"['trachyte', 'Basalt', 'Granite', 'Limestone']",What material is Ankaratra made from?,A. Limestone  B. Granite  C. trachyte  D. Basalt,C,Is Ankaratra made from trachyte?,Is Ankaratra made from Basalt?,Where is Ankaratra located?,What is made from trachyte?,What is the primary material that Ankaratra is made from?,Basalt,What is a common use for the primary material that Ankaratra is made from?,Construction,What is a notable structure that uses the primary material that Ankaratra is made from?,The Pyramids of Giza,In which country is the notable structure that uses the primary material that Ankaratra is made from located?,Egypt,What is the capital city of the country where the notable structure that uses the primary material that Ankaratra is made from is located?,Cairo
geography_volcano,Avachinsky,mountain range,Sredinny Range,Sredinny Range,What is the mountain range of Avachinsky?,Kamchatka,0.0,"['Sredinny Range', 'Kamchatka', 'Caucasus', 'Himalayas']",Which mountain range does Avachinsky belong to?,A. Kamchatka  B. Himalayas  C. Caucasus  D. Sredinny Range,D,Is the mountain range of Avachinsky the Sredinny Range?,Is the mountain range of Avachinsky Kamchatka?,What type of geological feature is Avachinsky known for?,Which volcano is part of the Sredinny Range?,What is the highest peak in the mountain range that includes Avachinsky?,Klyuchevskaya Sopka,Which country is home to the highest peak in the mountain range that includes Avachinsky?,Russia,What is the capital city of the country that is home to the highest peak in the mountain range that includes Avachinsky?,Moscow,Which river flows through the capital city of the country that is home to the highest peak in the mountain range that includes Avachinsky?,Moskva River,"Into which larger body of water does the river that flows through the capital city of the country, home to the highest peak in the mountain range that includes Avachinsky, eventually drain?",Caspian Sea
geography_volcano,Citerne,mountain range,Basse-Terre Island,Basse-Terre Island,What is the mountain range of Citerne?,Aventine (or Aventois),0.0,"['Basse-Terre Island', 'Aventine (or Aventois)', 'Andes', 'Rocky Mountains']",Which mountain range is Citerne part of?,A. Andes  B. Rocky Mountains  C. Basse-Terre Island  D. Aventine (or Aventois),C,Is the mountain range of Citerne Basse-Terre Island?,Is the mountain range of Citerne Aventine (or Aventois)?,What is a notable feature of Citerne?,What mountain range is Basse-Terre Island part of?,What is the highest peak in the mountain range that Citerne is part of?,Mont Blanc,Which country is home to the highest peak in the mountain range that Citerne is part of?,France,What is the capital city of the country that is home to the highest peak in the mountain range that Citerne is part of?,Paris,Which river flows through the capital city of the country that is home to the highest peak in the mountain range that Citerne is part of?,Seine,"Into which body of water does the river that flows through the capital city of the country, home to the highest peak in the mountain range that Citerne is part of, empty?",English Channel
geography_volcano,Volcán de Agua,volcano observatory,"Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología","Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología",What is the volcano observatory of Volcán de Agua?,Monitoring station,0.0,"['Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología', 'Monitoring station', 'Geological Survey Institute', 'Volcanic Research Center']",Which institution serves as the volcano observatory for Volcán de Agua?,"A. Volcanic Research Center  B. Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología  C. Geological Survey Institute  D. Monitoring station",B,"Is the volcano observatory of Volcán de Agua the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología?",Is the volcano observatory of Volcán de Agua the Monitoring station?,What country is Volcán de Agua located in?,"Which volcano is monitored by the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología?",Which organization operates the volcano observatory for Volcán de Agua?,"INSIVUMEH (Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología)",In which country is the organization that operates the volcano observatory for Volcán de Agua located?,Guatemala,What is the capital city of the country where the organization that operates the volcano observatory for Volcán de Agua is located?,Guatemala City,"Which department is the capital city located in, where the organization that operates the volcano observatory for Volcán de Agua is based?",Guatemala Department,"What is the population of the department where the capital city is located, which houses the organization that operates the volcano observatory for Volcán de Agua?",3.3 million (approximate)
geography_volcano,Mount Boucherie,time period,Palaeocene,Palaeocene,What is the time period of Mount Boucherie?,Holocene,0.0,"['Palaeocene', 'Holocene', 'Cretaceous', 'Jurassic']",During which geological period did Mount Boucherie form?,A. Holocene  B. Jurassic  C. Palaeocene  D. Cretaceous,C,Is the time period of Mount Boucherie the Palaeocene?,Is the time period of Mount Boucherie the Holocene?,What type of geological formation is Mount Boucherie?,Which mountain's time period is the Palaeocene?,What is the geological era of the time period of Mount Boucherie?,Mesozoic,What is the name of the period within the geological era of the time period of Mount Boucherie?,Cretaceous,What is the name of the epoch within the period of the geological era of the time period of Mount Boucherie?,Late Cretaceous,What is the name of the stage within the epoch of the period of the geological era of the time period of Mount Boucherie?,Maastrichtian,What is the approximate age in millions of years of the stage within the epoch of the period of the geological era of the time period of Mount Boucherie?,70-66 million years ago
geography_volcano,San Pedro,country,Chile,Chile,What is the country of San Pedro?,Belize,0.0,"['Chile', 'Belize', 'Argentina', 'Peru']",Which country is San Pedro located in?,A. Belize  B. Peru  C. Chile  D. Argentina,C,Is the country of San Pedro Chile?,Is the country of San Pedro Belize?,What is a famous desert located in San Pedro?,Which city in Chile is being referred to?,What is the official language of the country where San Pedro is located?,Spanish,What is the capital city of the country where the official language is Spanish and San Pedro is located?,Buenos Aires,What is the population of the capital city of the country where San Pedro is located?,Approximately 3 million,What is the name of the river that flows through the capital city of the country where San Pedro is located?,Río de la Plata,What is the length of the river that flows through the capital city of the country where San Pedro is located?,Approximately 290 kilometers
geography_volcano,Alaid,located in/on physical feature,Atlasov Island,Atlasov Island,What is the located in/on physical feature of Alaid?,Volcano,0.0,"['Atlasov Island', 'Volcano', 'Kamchatka Peninsula', 'Kuril Islands']",Where is Alaid situated?,A. Volcano  B. Kamchatka Peninsula  C. Kuril Islands  D. Atlasov Island,D,Is Alaid located on Atlasov Island?,Is Alaid located on a Volcano?,What type of geological formation is Alaid?,What is located on Atlasov Island?,What is the name of the island where Alaid is located?,Atlasov Island,Which archipelago includes the island where Alaid is located?,Kuril Islands,Which country has sovereignty over the archipelago that includes the island where Alaid is located?,Russia,Which ocean is the archipelago located in that includes the island where Alaid is situated?,Pacific Ocean,Which tectonic plate is the ocean located on that contains the archipelago including the island where Alaid is situated?,Pacific Plate
geography_volcano,Mount Unzen,located in protected area,Unzen-Amakusa National Park,Unzen-Amakusa National Park,What is the located in protected area of Mount Unzen?,Crater,0.0,"['Unzen-Amakusa National Park', 'Crater', 'Fuji-Hakone-Izu National Park', 'Aso-Kuju National Park']",Which protected area is Mount Unzen located in?,A. Aso-Kuju National Park  B. Crater  C. Unzen-Amakusa National Park  D. Fuji-Hakone-Izu National Park,C,Is Mount Unzen located in Unzen-Amakusa National Park?,Is Mount Unzen located in Crater?,What type of geological feature is Mount Unzen known for?,Which mountain is located in Unzen-Amakusa National Park?,What is the name of the national park where Mount Unzen is located?,Unzen-Amakusa National Park,In which prefecture is the national park located where Mount Unzen is situated?,Nagasaki Prefecture,On which island is the prefecture located that contains the national park where Mount Unzen is situated?,Kyushu,Which country is home to the island that contains the prefecture where the national park with Mount Unzen is located?,Japan,What is the capital city of the country that is home to the island containing the prefecture where the national park with Mount Unzen is located?,Tokyo
geography_volcano,Goat Mountain,located in protected area,Big Bend National Park,Big Bend National Park,What is the located in protected area of Goat Mountain?,Cabin,0.0,"['Big Bend National Park', 'Cabin', 'Yellowstone National Park', 'Grand Canyon National Park']",Which protected area is Goat Mountain located in?,A. Yellowstone National Park  B. Cabin  C. Grand Canyon National Park  D. Big Bend National Park,D,Is Goat Mountain located in Big Bend National Park?,Is Goat Mountain located in Cabin?,What is a notable feature of Goat Mountain?,Which mountain is located in Big Bend National Park?,What is the name of the protected area where Goat Mountain is located?,Yosemite National Park,Which state is the protected area where Goat Mountain is located in?,California,What is the capital city of the state where the protected area containing Goat Mountain is located?,Sacramento,Which river runs through the capital city of the state where the protected area containing Goat Mountain is located?,Sacramento River,Into which larger body of water does the river that runs through the capital city of the state where the protected area containing Goat Mountain is located flow?,San Francisco Bay
geography_volcano,Mount Kirishima,located in protected area,Kirishima-Kinkōwan National Park,Kirishima-Kinkōwan National Park,What is the located in protected area of Mount Kirishima?,Ebino Plum Garden,0.0,"['Kirishima-Kinkōwan National Park', 'Ebino Plum Garden', 'Aso-Kuju National Park', 'Yakushima National Park']",Which protected area is Mount Kirishima located in?,A. Aso-Kuju National Park  B. Ebino Plum Garden  C. Yakushima National Park  D. Kirishima-Kinkōwan National Park,D,Is Mount Kirishima located in Kirishima-Kinkōwan National Park?,Is Mount Kirishima located in Ebino Plum Garden?,What is a famous feature of Mount Kirishima?,Which mountain is located in Kirishima-Kinkōwan National Park?,What is the name of the national park where Mount Kirishima is located?,Kirishima-Kinkowan National Park,Which island is the national park that contains Mount Kirishima located on?,Kyushu,Which country is the island that contains the national park where Mount Kirishima is located in?,Japan,What is the capital city of the country where the island containing the national park with Mount Kirishima is located?,Tokyo,Which continent is the country located on that contains the island with the national park where Mount Kirishima is situated?,Asia
geography_volcano,Cerro Macá,continent,Americas,Americas,What is the continent of Cerro Macá?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Cerro Macá located?,A. South America  B. Asia  C. Europe  D. Americas,D,Is the continent of Cerro Macá the Americas?,Is the continent of Cerro Macá South America?,What is the elevation of Cerro Macá?,Which mountain is located on the continent of the Americas?,On which continent is Cerro Macá located?,South America,In which country is the continent located where Cerro Macá is situated?,Chile,What is the capital city of the country where the continent is located that contains Cerro Macá?,Santiago,Which river flows through the capital city of the country where the continent is located that contains Cerro Macá?,Mapocho River,Into which ocean does the river flow that passes through the capital city of the country where the continent is located that contains Cerro Macá?,Pacific Ocean
geography_volcano,Antuco,continent,Americas,Americas,What is the continent of Antuco?,"Antuco is not a continent, it's a volcano in",0.0,"['Americas', ""Antuco is not a continent, it's a volcano in"", 'Europe', 'Asia']",On which continent is Antuco located?,"A. Americas  B. Europe  C. Antuco is not a continent, it's a volcano in  D. Asia",A,Is Antuco located on the continent of the Americas?,"Is Antuco located on the continent of Antuco is not a continent, it's a volcano in?",What type of geographical feature is Antuco known for?,Which place in the Americas is Antuco?,On which continent is Antuco located?,South America,In which country on the continent of South America is Antuco located?,Chile,In which region of Chile is Antuco located?,Bío Bío Region,What is the capital of the region where Antuco is located?,Concepción,Which river flows through the capital of the region where Antuco is located?,Bío Bío River
geography_volcano,Aracar,time period,Pliocene,Pliocene,What is the time period of Aracar?,Aracar's time period is not specified,0.0,"['Pliocene', ""Aracar's time period is not specified"", 'Jurassic', 'Cretaceous']",During which time period did Aracar exist?,A. Jurassic  B. Cretaceous  C. Aracar's time period is not specified  D. Pliocene,D,Is the time period of Aracar the Pliocene?,Is the time period of Aracar not specified?,What type of geological formation is Aracar known for?,Which geological feature existed during the Pliocene?,What is the historical significance of the time period associated with Aracar?,It is known for the volcanic activity in the Andes region.,Which civilization was prominent during the time period associated with Aracar?,The Inca civilization.,What was the capital of the civilization that was prominent during the time period associated with Aracar?,Cusco,Which country is the capital of the civilization that was prominent during the time period associated with Aracar located in?,Peru,What is the official language of the country where the capital of the civilization that was prominent during the time period associated with Aracar is located?,Spanish
geography_volcano,Atlasov Island,named after,Vladimir Atlasov,Vladimir Atlasov,What was Atlasov Island named after?,Kolchak,0.0,"['Vladimir Atlasov', 'Kolchak', 'Peter the Great', 'Ivan the Terrible']",Who is Atlasov Island named after?,A. Ivan the Terrible  B. Kolchak  C. Peter the Great  D. Vladimir Atlasov,D,Was Atlasov Island named after Vladimir Atlasov?,Was Atlasov Island named after Kolchak?,Where is Atlasov Island located?,Which island is named after Vladimir Atlasov?,Who was Atlasov Island named after?,Vladimir Atlasov,What was the profession of the person after whom Atlasov Island was named?,Explorer,"Which country did the explorer, after whom Atlasov Island was named, serve?",Russia,"In which century did the explorer, after whom Atlasov Island was named, live?",17th century,"Which significant geographical region did the explorer, after whom Atlasov Island was named, explore?",Kamchatka Peninsula
geography_volcano,Baluan Island,located in/on physical feature,Admiralty Islands,Admiralty Islands,What is the located in/on physical feature of Baluan Island?,Coral Reefs,0.0,"['Admiralty Islands', 'Coral Reefs', 'Pacific Ocean', 'Solomon Sea']",Which physical feature is Baluan Island located in/on?,A. Coral Reefs  B. Admiralty Islands  C. Pacific Ocean  D. Solomon Sea,B,Is Baluan Island located in/on the Admiralty Islands?,Is Baluan Island located in/on Coral Reefs?,What is a well-known attribute of Baluan Island?,Which island is located in/on the Admiralty Islands?,What is the name of the ocean where Baluan Island is located?,Pacific Ocean,Which major tectonic plate is the Pacific Ocean part of?,Pacific Plate,What is the largest country located on the Pacific Plate?,United States,What is the capital city of the largest country located on the Pacific Plate?,"Washington, D.C.",Which river flows through the capital city of the largest country located on the Pacific Plate?,Potomac River
geography_volcano,Merelava,country,Vanuatu,Vanuatu,What is the country of Merelava?,Israel,0.0,"['Vanuatu', 'Israel', 'Fiji', 'New Zealand']",Which country is Merelava a part of?,A. New Zealand  B. Fiji  C. Israel  D. Vanuatu,D,Is the country of Merelava Vanuatu?,Is the country of Merelava Israel?,What is the primary language spoken in Merelava?,Which island is part of Vanuatu?,What is the capital of the country where Merelava is located?,Port Vila,Which island is the capital of the country where Merelava is located situated on?,Efate,What is the population of the island where the capital of the country that Merelava is located in is situated?,"66,000",What is the primary language spoken on the island where the capital of the country that Merelava is located in is situated?,Bislama,What is the currency used in the country where the island is located that contains the capital of the country where Merelava is situated?,Vanuatu vatu
geography_volcano,Atlasov Island,highest point,Alaid,Alaid,What is the highest point of Atlasov Island?,Peak Atlasov,0.0,"['Alaid', 'Peak Atlasov', 'Mount Fuji', 'Mount Everest']",What is the tallest peak on Atlasov Island?,A. Peak Atlasov  B. Alaid  C. Mount Fuji  D. Mount Everest,B,Is Alaid the highest point of Atlasov Island?,Is Peak Atlasov the highest point of Atlasov Island?,Where is Atlasov Island located?,On which island is Alaid the highest point?,What is the name of the highest point on Atlasov Island?,Alaid Volcano,What is the elevation of the highest point on Atlasov Island?,"2,339 meters",In which mountain range is the highest point on Atlasov Island located?,Kuril Islands,Which ocean is the mountain range that contains the highest point on Atlasov Island located in?,Pacific Ocean,Which tectonic plate is the ocean located on that contains the mountain range with the highest point on Atlasov Island?,Pacific Plate
geography_volcano,Mount Wrangell,located in protected area,Wrangell–St. Elias National Park and Preserve,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Mount Wrangell?,Volcano,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Volcano', 'Denali National Park', 'Glacier Bay National Park']",Which protected area is Mount Wrangell located in?,A. Wrangell–St. Elias National Park and Preserve  B. Volcano  C. Denali National Park  D. Glacier Bay National Park,A,Is Mount Wrangell located in Wrangell–St. Elias National Park and Preserve?,Is Mount Wrangell located in Volcano?,What type of geological feature is Mount Wrangell?,Which mountain is located in Wrangell–St. Elias National Park and Preserve?,What is the name of the national park where Mount Wrangell is located?,Wrangell-St. Elias National Park and Preserve,Which state is Wrangell-St. Elias National Park and Preserve located in?,Alaska,What is the capital city of the state where Wrangell-St. Elias National Park and Preserve is located?,Juneau,Which country is the state located in that has Juneau as its capital?,United States,What is the continent where the country is located that contains the state with Juneau as its capital?,North America
geography_volcano,Kronotsky,made from material,basalt,basalt,What is the made from material of Kronotsky?,Metal,0.0,"['basalt', 'Metal', 'granite', 'limestone']",What material is Kronotsky made from?,A. granite  B. Metal  C. limestone  D. basalt,D,Is Kronotsky made from basalt?,Is Kronotsky made from Metal?,Where is Kronotsky located?,What is made from basalt?,What is the primary material used to make Kronotsky?,Volcanic rock,What is a common mineral found in the volcanic rock used to make Kronotsky?,Basalt,"Which element is a major component of basalt, the mineral found in the volcanic rock used to make Kronotsky?",Silicon,"What is the atomic number of the element that is a major component of basalt, found in the volcanic rock used to make Kronotsky?",14,"Which group in the periodic table does the element with atomic number 14, a major component of basalt found in the volcanic rock used to make Kronotsky, belong to?",Group 14
geography_volcano,Maderas,country,Nicaragua,Nicaragua,What is the country of Maderas?,Portugal,0.0,"['Nicaragua', 'Portugal', 'Spain', 'Brazil']",Which country is Maderas located in?,A. Brazil  B. Spain  C. Nicaragua  D. Portugal,C,Is the country of Maderas Nicaragua?,Is the country of Maderas Portugal?,What is a famous volcano in Nicaragua?,What is located in Nicaragua?,What is the capital of the country where Maderas is located?,Managua,Which department is the capital of the country where Maderas is located in?,Managua Department,What is the population of the department where the capital of the country that Maderas is located in?,"1,055,247",What is the area of the department where the capital of the country that Maderas is located in?,"3,465 km²",What is the name of the lake near the department where the capital of the country that Maderas is located in?,Lake Managua
geography_volcano,Cumbal,continent,Americas,Americas,What is the continent of Cumbal?,There is no continent named Cumbal,0.0,"['Americas', 'There is no continent named Cumbal', 'Europe', 'Asia']",Which continent is Cumbal located in?,A. Americas  B. There is no continent named Cumbal  C. Asia  D. Europe,A,Is the continent of Cumbal the Americas?,Is the continent of Cumbal There is no continent named Cumbal?,What is a notable feature of Cumbal?,Which place in the Americas is Cumbal?,On which continent is the country located that contains Cumbal?,South America,What is the capital city of the country located on the continent that contains Cumbal?,Bogotá,Which river flows through the capital city of the country located on the continent that contains Cumbal?,Bogotá River,What is the length of the river that flows through the capital city of the country located on the continent that contains Cumbal?,380 kilometers,Into which larger body of water does the river that flows through the capital city of the country located on the continent that contains Cumbal eventually drain?,Magdalena River
geography_volcano,Mount Wrangell,named after,Ferdinand von Wrangel,Ferdinand von Wrangel,What was Mount Wrangell named after?,Frederick Wrangell,0.0,"['Ferdinand von Wrangel', 'Frederick Wrangell', 'Alexander von Humboldt', 'James Cook']",Who is Mount Wrangell named in honor of?,A. Ferdinand von Wrangel  B. Frederick Wrangell  C. Alexander von Humboldt  D. James Cook,A,Was Mount Wrangell named after Ferdinand von Wrangel?,Was Mount Wrangell named after Frederick Wrangell?,In which country is Mount Wrangell located?,Which mountain is named after Ferdinand von Wrangel?,Who was Mount Wrangell named after?,Ferdinand von Wrangel,What was the profession of the person Mount Wrangell was named after?,Explorer,"Which country did the explorer, after whom Mount Wrangell was named, serve?",Russia,"What was the highest rank achieved by the explorer, after whom Mount Wrangell was named, in the Russian Navy?",Admiral,"Which sea is named after the explorer, after whom Mount Wrangell was named?",Wrangel Sea
