topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,Adobe InDesign,language of work or name,multiple languages,multiple languages,What is the language of work or name of Adobe InDesign?,Adobe InDesign's language is English,0.0,"['multiple languages', ""Adobe InDesign's language is English"", 'Spanish', 'French']",In which languages is Adobe InDesign available?,A. Spanish  B. French  C. Adobe InDesign's language is English  D. multiple languages,D,Is the language of work or name of Adobe InDesign multiple languages?,Is the language of work or name of Adobe InDesign English?,What type of software is Adobe InDesign known for being?,Which software is available in multiple languages?,What is the primary programming language used to develop Adobe InDesign?,C++,Who is the creator of the primary programming language used to develop Adobe InDesign?,Bjarne Stroustrup,Which university did the creator of the primary programming language used to develop Adobe InDesign work at?,Texas A&M University,In which city is the university located where the creator of the primary programming language used to develop Adobe InDesign worked?,College Station,In which state is the city located where the university is situated that employed the creator of the primary programming language used to develop Adobe InDesign?,Texas
technology_software,Tintin in Tibet,producer,Bruno Bonnell,Bruno Bonnell,Who is the producer of Tintin in Tibet?,Hergé (Belgian cartoonist),0.0,"['Bruno Bonnell', 'Hergé (Belgian cartoonist)', 'Steven Spielberg', 'Peter Jackson']",Who produced Tintin in Tibet?,A. Bruno Bonnell  B. Hergé (Belgian cartoonist)  C. Steven Spielberg  D. Peter Jackson,A,Is Bruno Bonnell the producer of Tintin in Tibet?,Is Hergé (Belgian cartoonist) the producer of Tintin in Tibet?,What is the main character's name in Tintin in Tibet?,Who did Bruno Bonnell produce?,Who is the director of the producer of Tintin in Tibet?,Raymond Leblanc,What is the nationality of the director of the producer of Tintin in Tibet?,Belgian,Which famous comic book series was created by the same nationality as the director of the producer of Tintin in Tibet?,The Adventures of Tintin,Who is the main character in the famous comic book series created by the same nationality as the director of the producer of Tintin in Tibet?,Tintin,What is the profession of the main character in the famous comic book series created by the same nationality as the director of the producer of Tintin in Tibet?,Journalist
technology_software,Forecast Channel,developer,Nintendo,Nintendo,What is the developer of Forecast Channel?,AccuWeather,0.0,"['Nintendo', 'AccuWeather', 'Sony', 'Microsoft']",Who developed the Forecast Channel?,A. Nintendo  B. AccuWeather  C. Sony  D. Microsoft,A,Is Nintendo the developer of Forecast Channel?,Is AccuWeather the developer of Forecast Channel?,What type of content does the Forecast Channel provide?,What did Nintendo develop?,What is another product developed by the developer of the Forecast Channel?,WiiConnect24,Which company developed the product WiiConnect24?,Nintendo,Who is the founder of the company that developed WiiConnect24?,Fusajiro Yamauchi,In which year was the founder of the company that developed WiiConnect24 born?,1859,In which city was the founder of the company that developed WiiConnect24 born?,Kyoto
technology_software,Google Arts & Culture,access restriction status,open access,open access,What is the access restriction status of Google Arts & Culture?,Public,0.0,"['open access', 'Public', 'restricted', 'members only']",What is the current access restriction status for Google Arts & Culture?,A. restricted  B. Public  C. open access  D. members only,C,Is the access restriction status of Google Arts & Culture open access?,Is the access restriction status of Google Arts & Culture Public?,What type of platform is Google Arts & Culture known to be?,What platform has an access restriction status of open access?,What is the access restriction status of Google Arts & Culture?,Public,Which organization provides the access restriction status for Google Arts & Culture?,Google,Who is the CEO of the organization that provides the access restriction status for Google Arts & Culture?,Sundar Pichai,Which university did the CEO of the organization that provides the access restriction status for Google Arts & Culture attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which country is the university located where the CEO of the organization that provides the access restriction status for Google Arts & Culture attended for their undergraduate studies?,India
technology_software,mystride,complies with,privacy policy,privacy policy,What does mystride comply with?,"GDPR, CCPA, and PCI-DSS",0.0,"['privacy policy', 'GDPR, CCPA, and PCI-DSS', 'data protection regulations', 'security standards']",With what does mystride comply?,"A. data protection regulations  B. privacy policy  C. GDPR, CCPA, and PCI-DSS  D. security standards",B,Does mystride comply with the privacy policy?,"Does mystride comply with GDPR, CCPA, and PCI-DSS?",What type of service does mystride provide?,What complies with the privacy policy?,Which standard does mystride comply with?,ISO 9001,Which organization issues the standard that mystride complies with?,International Organization for Standardization (ISO),In which country is the headquarters of the organization that issues the standard mystride complies with located?,Switzerland,In which city is the headquarters of the organization located that issues the standard mystride complies with?,Geneva,What is the official language of the city where the headquarters of the organization that issues the standard mystride complies with is located?,French
technology_software,f.lux,developer,Michael Herf,Michael Herf,Who is the developer of f.lux?,"Tomeight  (This is a reference to the developers' name,",0.0,"['Michael Herf', 'David Stopps and then later by Amir Salihefendic', 'John Carmack', 'Linus Torvalds']",Who created f.lux?,"A. Michael Herf  B. Tomeight  (This is a reference to the developers' name,  C. Linus Torvalds  D. John Carmack",A,Is Michael Herf the developer of f.lux?,Is David Stopps and then later by Amir Salihefendic the developer of f.lux?,What is the primary function of f.lux?,Who did Michael Herf develop?,What is the name of the company that developed f.lux?,F.lux Software LLC,Who is the co-founder of the company that developed f.lux?,Michael Herf,Which university did the co-founder of the company that developed f.lux attend?,Harvard University,In which city is the university located that the co-founder of the company that developed f.lux attended?,Cambridge,In which state is the city located where the university that the co-founder of the company that developed f.lux attended is situated?,Massachusetts
technology_software,Niconico,distributed by,Google Play,Google Play,What was Niconico distributed by?,Dwango (Japan),0.0,"['Google Play', 'Dwango (Japan)', 'Apple App Store', 'Amazon Appstore']",By whom was Niconico distributed?,A. Google Play  B. Apple App Store  C. Amazon Appstore  D. Dwango (Japan),A,Was Niconico distributed by Google Play?,Was Niconico distributed by Dwango (Japan)?,What type of platform is Niconico known for?,What platform distributed Google Play?,Which company distributes Niconico?,Dwango,Who is the founder of the company that distributes Niconico?,Kawakami Nobuo,What is the nationality of the founder of the company that distributes Niconico?,Japanese,What is the capital city of the country where the founder of the company that distributes Niconico is from?,Tokyo,Which island is the capital city located on where the founder of the company that distributes Niconico is from?,Honshu
technology_software,Alex the Allegator 4,language of work or name,English,English,What is the language of work or name of Alex the Allegator 4?,"Alex the Allegator 4's language is not specified, but it",0.0,"['English', ""Alex the Allegator 4's language is not specified, but it"", 'Spanish', 'French']",In which language is Alex the Allegator 4 created?,"A. French  B. Alex the Allegator 4's language is not specified, but it  C. Spanish  D. English",D,Is the language of work or name of Alex the Allegator 4 English?,Is the language of work or name of Alex the Allegator 4 not specified?,What genre does Alex the Allegator 4 belong to?,Which game is created in English?,What is the primary programming language used in the development of Alex the Allegator 4?,C,Who is the creator of the primary programming language used in the development of Alex the Allegator 4?,Dennis Ritchie,Which company did the creator of the primary programming language used in the development of Alex the Allegator 4 work for?,Bell Labs,In which year was the company that the creator of the primary programming language used in the development of Alex the Allegator 4 worked for founded?,1925,Who was the founder of the company that the creator of the primary programming language used in the development of Alex the Allegator 4 worked for?,Alexander Graham Bell
technology_software,MetaStock,industry,software industry,software industry,What is the industry of MetaStock?,Finance (or Software),0.0,"['software industry', 'Finance (or Software)', 'automotive industry', 'healthcare industry']",Which industry does MetaStock belong to?,A. software industry  B. automotive industry  C. healthcare industry  D. Finance (or Software),A,Is the industry of MetaStock the software industry?,Is the industry of MetaStock Finance (or Software)?,What is a well-known product developed by MetaStock?,Which company operates in the software industry?,Who is the CEO of the company in the same industry as MetaStock?,Satya Nadella,Which university did the CEO of the company in the same industry as MetaStock attend for their undergraduate studies?,Manipal Institute of Technology,In which city is the university located where the CEO of the company in the same industry as MetaStock attended for their undergraduate studies?,Manipal,In which state is the city located where the university is situated that the CEO of the company in the same industry as MetaStock attended?,Karnataka,In which country is the state located where the city is situated that contains the university the CEO of the company in the same industry as MetaStock attended?,India
technology_software,Forecast Channel,country,Japan,Japan,What is the country of Forecast Channel?,USA,0.0,"['Japan', 'USA', 'Canada', 'Australia']",Which country is associated with the Forecast Channel?,A. USA  B. Japan  C. Australia  D. Canada,B,Is the country of Forecast Channel Japan?,Is the country of Forecast Channel USA?,What type of content does the Forecast Channel provide?,Which channel is associated with Japan?,What is the capital city of the country where the Forecast Channel is based?,Tokyo,Which famous tower is located in the capital city of the country where the Forecast Channel is based?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where the Forecast Channel is based?,Tachū Naitō,Which university did the designer of the famous tower in the capital city of the country where the Forecast Channel is based attend?,Tokyo Imperial University,In which year was the university founded that the designer of the famous tower in the capital city of the country where the Forecast Channel is based attended?,1877
technology_software,UC Browser,distributed by,App Store,App Store,What was UC Browser distributed by?,Alibaba Group,0.0,"['App Store', 'UCWeb', 'Google Play', 'Microsoft Store']",Who distributed UC Browser?,A. Microsoft Store  B. Google Play  C. App Store  D. Alibaba Group,C,Was UC Browser distributed by the App Store?,Was UC Browser distributed by UCWeb?,What is a popular feature of UC Browser?,What is distributed by the App Store?,Which company distributes UC Browser?,Alibaba Group,Who is the founder of the company that distributes UC Browser?,Jack Ma,Which university did the founder of the company that distributes UC Browser attend?,Hangzhou Normal University,In which city is the university located that the founder of the company that distributes UC Browser attended?,Hangzhou,In which country is the city located where the university that the founder of the company that distributes UC Browser attended is situated?,China
technology_software,Soda Dungeon,has characteristic,indie game,indie game,What does Soda Dungeon have characteristic?,"RPG, Turn-based, Idle, Monster Collection, Loot",0.0,"['indie game', 'RPG, Turn-based, Idle, Monster Collection, Loot', 'strategy game', 'multiplayer game']",What characteristic does Soda Dungeon possess?,"A. RPG, Turn-based, Idle, Monster Collection, Loot  B. indie game  C. strategy game  D. multiplayer game",B,Does Soda Dungeon have the characteristic of being an indie game?,"Does Soda Dungeon have the characteristic of being an RPG, Turn-based, Idle, Monster Collection, Loot?",What is the genre of Soda Dungeon?,Which game has the characteristic of being an indie game?,What is a notable feature of the game that has the characteristic of Soda Dungeon?,Turn-based combat,Which platform is known for featuring games with turn-based combat like Soda Dungeon?,PC,Which digital distribution service is popular for PC games that feature turn-based combat like Soda Dungeon?,Steam,Who is the developer of a popular game available on Steam that features turn-based combat like Soda Dungeon?,AN Productions,"In which country is the developer AN Productions, known for creating a game with turn-based combat like Soda Dungeon, based?",United States
technology_software,Kahoot!,stock exchange,Oslo Stock Exchange,Oslo Stock Exchange,What is the stock exchange of Kahoot!?,NASDAQ (KAHOT),0.0,"['Oslo Stock Exchange', 'NASDAQ (KAHOT)', 'New York Stock Exchange', 'London Stock Exchange']",On which stock exchange is Kahoot! listed?,A. New York Stock Exchange  B. London Stock Exchange  C. Oslo Stock Exchange  D. NASDAQ (KAHOT),C,Is Kahoot! listed on the Oslo Stock Exchange?,Is Kahoot! listed on NASDAQ (KAHOT)?,What type of platform is Kahoot! known for?,Which company is listed on the Oslo Stock Exchange?,What is the ticker symbol of the company Kahoot! on the stock exchange?,KAHOT-ME,Which stock exchange lists the ticker symbol of the company Kahoot!?,Oslo Stock Exchange,In which country is the stock exchange that lists the ticker symbol of the company Kahoot! located?,Norway,What is the capital city of the country where the stock exchange that lists the ticker symbol of the company Kahoot! is located?,Oslo,What is the population of the capital city of the country where the stock exchange that lists the ticker symbol of the company Kahoot! is located?,"Approximately 693,494"
technology_software,Paint the Town Red,genre,beat 'em up,beat 'em up,What is the genre of Paint the Town Red?,Thrash Metal,0.0,"[""beat 'em up"", 'Murder Mystery', 'Puzzle', 'Adventure']",Which genre does Paint the Town Red belong to?,A. beat 'em up  B. Puzzle  C. Thrash Metal  D. Adventure,A,Is the genre of Paint the Town Red beat 'em up?,Is the genre of Paint the Town Red Murder Mystery?,What is the main gameplay style of Paint the Town Red?,Which game belongs to the beat 'em up genre?,Who is the lead vocalist of the band that performed the song 'Paint the Town Red'?,Doja Cat,What is the birth name of the lead vocalist of the band that performed the song 'Paint the Town Red'?,Amala Ratna Zandile Dlamini,In which city was the lead vocalist of the band that performed the song 'Paint the Town Red' born?,Los Angeles,In which state is the city located where the lead vocalist of the band that performed the song 'Paint the Town Red' was born?,California,In which country is the state located where the city is situated that the lead vocalist of the band that performed the song 'Paint the Town Red' was born?,United States
technology_software,Hieroglyphika,game mode,single-player video game,single-player video game,What is the game mode of Hieroglyphika?,Puzzle,0.0,"['single-player video game', 'Puzzle', 'multiplayer', 'co-op']",Which game mode does Hieroglyphika feature?,A. Puzzle  B. multiplayer  C. single-player video game  D. co-op,C,Is the game mode of Hieroglyphika a single-player video game?,Is the game mode of Hieroglyphika a Puzzle?,What genre does the game Hieroglyphika belong to?,Which game has a game mode of single-player video game?,What is the main objective of the game mode in Hieroglyphika?,To solve puzzles using hieroglyphs,What type of puzzles are solved in the game mode of Hieroglyphika?,Hieroglyph-based puzzles,What is the primary skill required to solve the hieroglyph-based puzzles in the game mode of Hieroglyphika?,Pattern recognition,Which cognitive ability is enhanced by the primary skill required to solve the hieroglyph-based puzzles in the game mode of Hieroglyphika?,Analytical thinking,In which field is the cognitive ability enhanced by the primary skill required to solve the hieroglyph-based puzzles in the game mode of Hieroglyphika particularly useful?,Problem-solving
technology_software,The Adventure Pals,language of work or name,English,English,What is the language of work or name of The Adventure Pals?,Adventure Pals (video game)  (Note: The language of,0.0,"['English', 'Adventure Pals (video game)', 'Spanish', 'French']",In what language is The Adventure Pals created?,A. Spanish  B. English  C. Adventure Pals (video game)  (Note: The language of  D. French,B,Is the language of work or name of The Adventure Pals English?,Is the language of work or name of The Adventure Pals Adventure Pals (video game)?,What genre does The Adventure Pals belong to?,What work or name is in English that involves The Adventure Pals?,What is the primary language of the video game 'The Adventure Pals'?,English,Which country primarily speaks the language of the video game 'The Adventure Pals'?,United States,What is the capital city of the country that primarily speaks the language of the video game 'The Adventure Pals'?,"Washington, D.C.",Which river flows through the capital city of the country that primarily speaks the language of the video game 'The Adventure Pals'?,Potomac River,Into which body of water does the river that flows through the capital city of the country that primarily speaks the language of the video game 'The Adventure Pals' empty?,Chesapeake Bay
technology_software,Strawberry,GUI toolkit or framework,Qt,Qt,What is the GUI toolkit or framework of Strawberry?,wxWidgets,0.0,"['Qt', 'wxWidgets', 'GTK', 'Swing']",Which GUI toolkit or framework does Strawberry use?,A. GTK  B. Qt  C. wxWidgets  D. Swing,B,Is the GUI toolkit or framework of Strawberry Qt?,Is the GUI toolkit or framework of Strawberry wxWidgets?,What type of fruit is Strawberry?,Which application uses Qt as its GUI toolkit or framework?,Which programming language is commonly used with the GUI toolkit or framework for Strawberry?,Perl,Who is the creator of the programming language commonly used with the GUI toolkit or framework for Strawberry?,Larry Wall,In which year was the programming language created by the person who is the creator of the programming language commonly used with the GUI toolkit or framework for Strawberry?,1987,Which company was founded in the same year as the creation of the programming language by the person who is the creator of the programming language commonly used with the GUI toolkit or framework for Strawberry?,Adobe Systems,What is the flagship product of the company founded in the same year as the creation of the programming language by the person who is the creator of the programming language commonly used with the GUI toolkit or framework for Strawberry?,Adobe Photoshop
technology_software,Keycloak,named after,cloaking device,cloaking device,What was Keycloak named after?,Koala,0.0,"['cloaking device', 'Koala', 'cloak', 'encryption']",What is the namesake of Keycloak?,A. cloaking device  B. encryption  C. Koala  D. cloak,A,Was Keycloak named after a cloaking device?,Was Keycloak named after a Koala?,What is Keycloak primarily used for?,What is a cloaking device the namesake of?,Who is the author of the book that Keycloak is named after?,J.K. Rowling,What is the title of the book series written by the author of the book that Keycloak is named after?,Harry Potter,Which character in the book series written by the author of the book that Keycloak is named after is known for being a headmaster?,Albus Dumbledore,What is the name of the school where the headmaster character from the book series written by the author of the book that Keycloak is named after works?,Hogwarts School of Witchcraft and Wizardry,In which country is the school located where the headmaster character from the book series written by the author of the book that Keycloak is named after works?,United Kingdom
technology_software,Cladun X2,language of work or name,English,English,What is the language of work or name of Cladun X2?,Cladun X2's language is Japanese,0.0,"['English', ""Cladun X2's language is Japanese"", 'French', 'Spanish']",In which language is Cladun X2 available?,A. Cladun X2's language is Japanese  B. English  C. French  D. Spanish,B,Is the language of work or name of Cladun X2 English?,Is the language of work or name of Cladun X2 Japanese?,What genre does Cladun X2 belong to?,Which game is available in English?,What is the primary language of the video game Cladun X2?,Japanese,Which country primarily speaks the language of the video game Cladun X2?,Japan,What is the capital city of the country that primarily speaks the language of the video game Cladun X2?,Tokyo,Which island is the capital city located on in the country that primarily speaks the language of the video game Cladun X2?,Honshu,What is the largest city on the island where the capital city is located in the country that primarily speaks the language of the video game Cladun X2?,Tokyo
technology_software,TeachAIDS,founded by,Clifford Nass,Clifford Nass,Who was TeachAIDS founded by?,"Dan Hinote, David Harding, and Paul H. Wender",0.0,"['Clifford Nass', 'Dan Hinote, David Harding, and Paul H. Wender', 'Bill Gates', 'Elon Musk']",Who is the founder of TeachAIDS?,"A. Bill Gates  B. Dan Hinote, David Harding, and Paul H. Wender  C. Clifford Nass  D. Elon Musk",C,Was TeachAIDS founded by Clifford Nass?,"Was TeachAIDS founded by Dan Hinote, David Harding, and Paul H. Wender?",What is TeachAIDS known for?,Who did Clifford Nass found?,What is the nationality of the person who founded TeachAIDS?,American,Which university did the American founder of TeachAIDS attend for their undergraduate studies?,Stanford University,In which city is the university located that the American founder of TeachAIDS attended for their undergraduate studies?,Stanford,In which state is the city located where the university is situated that the American founder of TeachAIDS attended for their undergraduate studies?,California,In which country is the state located where the city is situated that contains the university the American founder of TeachAIDS attended for their undergraduate studies?,United States
technology_software,Flame Over,has characteristic,indie game,indie game,What does Flame Over have characteristic?,Intense heat,0.0,"['indie game', 'Intense heat', 'multiplayer mode', 'realistic graphics']",What characteristic does Flame Over possess?,A. multiplayer mode  B. indie game  C. Intense heat  D. realistic graphics,B,Does Flame Over have the characteristic of being an indie game?,Does Flame Over have the characteristic of Intense heat?,What genre does Flame Over belong to?,Which game has the characteristic of being an indie game?,What is the genre of the game that has the characteristic of Flame Over?,"Action, Roguelike","Which platform is the game available on that has the genre of Action, Roguelike and the characteristic of Flame Over?","PlayStation 4, PlayStation Vita, Microsoft Windows","Who is the developer of the game available on PlayStation 4, PlayStation Vita, and Microsoft Windows that has the genre of Action, Roguelike and the characteristic of Flame Over?",Laughing Jackal,"In which year was the game developed by Laughing Jackal, available on PlayStation 4, PlayStation Vita, and Microsoft Windows, with the genre of Action, Roguelike and the characteristic of Flame Over released?",2015,"What is the name of the publisher that released the game in 2015, developed by Laughing Jackal, available on PlayStation 4, PlayStation Vita, and Microsoft Windows, with the genre of Action, Roguelike and the characteristic of Flame Over?",Rising Star Games
technology_software,Wolfram Language,used by,Mathematica,Mathematica,What was Wolfram Language used by?,"Researchers, engineers, students, and developers",0.0,"['Mathematica', 'Researchers, engineers, students, and developers', 'Python', 'Maple']",Which software utilizes the Wolfram Language?,"A. Mathematica  B. Python  C. Researchers, engineers, students, and developers  D. Maple",A,Is Wolfram Language used by Mathematica?,"Is Wolfram Language used by researchers, engineers, students, and developers?",Who developed the Wolfram Language?,What language is used by Mathematica?,Which company uses the Wolfram Language?,Wolfram Research,Who is the founder of the company that uses the Wolfram Language?,Stephen Wolfram,What is the title of the book written by the founder of the company that uses the Wolfram Language?,A New Kind of Science,In which year was the book written by the founder of the company that uses the Wolfram Language published?,2002,Which publishing company published the book written by the founder of the company that uses the Wolfram Language?,Wolfram Media
technology_software,Quicken,creator,Thomas Proulx,Thomas Proulx,Who is the creator of Quicken?,Intuit,0.0,"['Thomas Proulx', 'H. Wayne Huizenga', 'Bill Gates', 'Steve Jobs']",Who developed Quicken?,A. Bill Gates  B. Thomas Proulx  C. Steve Jobs  D. Intuit,B,Is Thomas Proulx the creator of Quicken?,Is H. Wayne Huizenga the creator of Quicken?,What type of software is Quicken known for?,Who was created by Thomas Proulx?,What is the name of the company that the creator of Quicken founded?,Intuit,Who is the current CEO of the company that the creator of Quicken founded?,Sasan Goodarzi,Which university did the current CEO of the company that the creator of Quicken founded attend for their undergraduate studies?,"University of California, Irvine",In which city is the university located where the current CEO of the company that the creator of Quicken founded attended for their undergraduate studies?,Irvine,In which state is the city located where the university is situated that the current CEO of the company that the creator of Quicken founded attended?,California
technology_software,NIKO: Through The Dream,software engine,Unreal Engine 3,Unreal Engine 3,What is the software engine of NIKO: Through The Dream?,Unity,0.0,"['Unreal Engine 3', 'Unity', 'CryEngine', 'Frostbite']",Which software engine was used to develop NIKO: Through The Dream?,A. CryEngine  B. Frostbite  C. Unity  D. Unreal Engine 3,D,Is the software engine of NIKO: Through The Dream Unreal Engine 3?,Is the software engine of NIKO: Through The Dream Unity?,What genre does the game NIKO: Through The Dream belong to?,Which game uses Unreal Engine 3 as its software engine?,Which company developed the software engine used in NIKO: Through The Dream?,Unreal Engine,Who is the creator of the software engine used in NIKO: Through The Dream?,Tim Sweeney,Which company was founded by the creator of the software engine used in NIKO: Through The Dream?,Epic Games,In which year was the company founded by the creator of the software engine used in NIKO: Through The Dream established?,1991,In which state is the headquarters of the company founded by the creator of the software engine used in NIKO: Through The Dream located?,North Carolina
technology_software,Starship Tycoon,has characteristic,indie game,indie game,What does Starship Tycoon have characteristic?,"Simulation, Management, Space, Strategy, Economic",0.0,"['indie game', 'Business simulation', 'strategy game', 'role-playing game']",What characteristic does Starship Tycoon possess?,"A. role-playing game  B. Simulation, Management, Space, Strategy, Economic  C. strategy game  D. indie game",D,Does Starship Tycoon have the characteristic of being an indie game?,Does Starship Tycoon have the characteristic of being a Business simulation?,What genre is Starship Tycoon known for?,What has the characteristic of being an indie game?,What is a notable feature of the game that has the characteristic of Starship Tycoon?,Space trading and management simulation,Which company developed the game that has the characteristic of space trading and management simulation?,Positech Games,Who is the founder of the company that developed the game with the characteristic of space trading and management simulation?,Cliff Harris,What other game was developed by the founder of the company that created the game with the characteristic of space trading and management simulation?,Democracy,In which year was the other game developed by the founder of the company that created the game with the characteristic of space trading and management simulation released?,2005
technology_software,subliminal,copyright license,MIT License,MIT License,What is the copyright license of subliminal?,Public Domain (No Known Copyright),0.0,"['MIT License', 'Public Domain (No Known Copyright)', 'GNU General Public License', 'Apache License']",Under which copyright license is subliminal released?,A. GNU General Public License  B. MIT License  C. Apache License  D. Public Domain (No Known Copyright),B,Is the copyright license of subliminal the MIT License?,Is the copyright license of subliminal the Public Domain (No Known Copyright)?,What is a common use of subliminal messaging?,Which software is released under the MIT License?,Who is the author of the work that has a copyright license named 'subliminal'?,Ken Wilber,What is the title of the book written by the author of the work that has a copyright license named 'subliminal'?,A Brief History of Everything,Which publisher released the book titled 'A Brief History of Everything' written by the author of the work that has a copyright license named 'subliminal'?,Shambhala Publications,"In which year was the book titled 'A Brief History of Everything' released by Shambhala Publications, written by the author of the work that has a copyright license named 'subliminal'?",1996,"Which city is the headquarters of the publisher that released the book titled 'A Brief History of Everything' in 1996, written by the author of the work that has a copyright license named 'subliminal'?",Boulder
technology_software,Java,copyright license,GNU General Public License,GNU General Public License,What is the copyright license of Java?,GPL/LGPL (for parts of OpenJDK) or Commercial,0.0,"['GNU General Public License', 'GPL/LGPL (for parts of OpenJDK) or Commercial', 'Apache License', 'MIT License']",Under which copyright license is Java distributed?,A. MIT License  B. GPL/LGPL (for parts of OpenJDK) or Commercial  C. Apache License  D. GNU General Public License,D,Is the copyright license of Java the GNU General Public License?,Is the copyright license of Java GPL/LGPL (for parts of OpenJDK) or Commercial?,"What programming language is known for its 'write once, run anywhere' capability?",Which programming language is distributed under the GNU General Public License?,Which company holds the copyright license for Java?,Oracle Corporation,Who is the CEO of the company that holds the copyright license for Java?,Safra Catz,Which university did the CEO of the company that holds the copyright license for Java attend?,University of Pennsylvania,In which city is the university located that the CEO of the company holding the copyright license for Java attended?,Philadelphia,In which state is the city located where the university attended by the CEO of the company holding the copyright license for Java is situated?,Pennsylvania
technology_software,Backblaze,industry,cloud storage,cloud storage,What is the industry of Backblaze?,Technology (Storage),0.0,"['cloud storage', 'Technology (Storage)', 'data management', 'software development']",In which industry does Backblaze operate?,A. software development  B. Technology (Storage)  C. cloud storage  D. data management,C,Is the industry of Backblaze cloud storage?,Is the industry of Backblaze Technology (Storage)?,What is a well-known service provided by Backblaze?,Which company operates in the cloud storage industry?,Who is the CEO of the company in the industry that Backblaze operates in?,Gleb Budman,Which university did the CEO of the company in the industry that Backblaze operates in attend?,"University of California, Berkeley",In which city is the university located that the CEO of the company in the industry that Backblaze operates in attended?,Berkeley,In which state is the city located where the university that the CEO of the company in the industry that Backblaze operates in attended is situated?,California,In which country is the state located where the city is situated that contains the university the CEO of the company in the industry that Backblaze operates in attended?,United States
technology_software,Oh My Zsh,programmed in,shell script,shell script,What was Oh My Zsh programmed in?,Shell (Bash),0.0,"['shell script', 'Ruby', 'Python', 'JavaScript']",In which programming language was Oh My Zsh developed?,A. shell script  B. JavaScript  C. Shell (Bash)  D. Python,A,Was Oh My Zsh programmed in shell script?,Was Oh My Zsh programmed in Ruby?,What is a popular feature of Oh My Zsh?,Which software was programmed in shell script?,Who is the creator of the software that Oh My Zsh is programmed in?,Robby Russell,What is the primary occupation of the creator of the software that Oh My Zsh is programmed in?,Software Developer,Which company did the primary occupation of the creator of the software that Oh My Zsh is programmed in work for?,Planet Argon,In which city is the company located where the primary occupation of the creator of the software that Oh My Zsh is programmed in worked?,Portland,In which state is the city located where the company is situated that employs the primary occupation of the creator of the software that Oh My Zsh is programmed in?,Oregon
technology_software,Super Puzzle Platformer Deluxe,has characteristic,indie game,indie game,What does Super Puzzle Platformer Deluxe have characteristic?,"Puzzles, Platforming, Deluxe Edition",0.0,"['indie game', 'Puzzles, Platforming, Deluxe Edition', 'arcade game', 'multiplayer game']",What is a characteristic of Super Puzzle Platformer Deluxe?,"A. indie game  B. multiplayer game  C. Puzzles, Platforming, Deluxe Edition  D. arcade game",A,Does Super Puzzle Platformer Deluxe have the characteristic of being an indie game?,"Does Super Puzzle Platformer Deluxe have the characteristic of Puzzles, Platforming, Deluxe Edition?",What genre does Super Puzzle Platformer Deluxe belong to?,Which game has the characteristic of being an indie game?,What is the genre of the game that has the characteristic of Super Puzzle Platformer Deluxe?,Puzzle-platformer,Who is the developer of the game that has the genre of the game with the characteristic of Super Puzzle Platformer Deluxe?,Andrew Morrish,Which other game was developed by the developer of the game that has the genre of the game with the characteristic of Super Puzzle Platformer Deluxe?,Super Puzzle Platformer,On which platform was the other game developed by the developer of the game that has the genre of the game with the characteristic of Super Puzzle Platformer Deluxe released?,PC,In which year was the platform released that hosted the other game developed by the developer of the game that has the genre of the game with the characteristic of Super Puzzle Platformer Deluxe?,1981
technology_software,Bun,influenced by,JavaScript,JavaScript,What was Bun influenced by?,"Pop Art, Dada, and Surrealism",0.0,"['JavaScript', 'Python', 'Ruby', 'C++']",Which programming language influenced Bun?,"A. Ruby  B. C++  C. Pop Art, Dada, and Surrealism  D. JavaScript",D,Was Bun influenced by JavaScript?,Was Bun influenced by Python?,What is a popular feature of Bun?,What did JavaScript influence?,Who was influenced by the person who influenced Bun?,Person A,What is the most famous work of the person who was influenced by the person who influenced Bun?,Famous Work A,Which award did the most famous work of the person who was influenced by the person who influenced Bun win?,Award A,In which year did the most famous work of the person who was influenced by the person who influenced Bun win the award?,Year A,Which organization presented the award to the most famous work of the person who was influenced by the person who influenced Bun?,Organization A
technology_software,TeamSense Inc,headquarters location,Everett,Everett,Who is the headquarters location of TeamSense Inc?,Silicon Valley,0.0,"['Everett', ""I don't have information on TeamSense Inc"", 'Seattle', 'Bellevue']",Where is the headquarters of TeamSense Inc located?,A. Seattle  B. Bellevue  C. Silicon Valley  D. Everett,D,Is the headquarters location of TeamSense Inc in Everett?,Is the headquarters location of TeamSense Inc in I don't have information on TeamSense Inc?,What industry is TeamSense Inc known for?,Which company's headquarters is located in Everett?,What is the population of the city where TeamSense Inc's headquarters is located?,"217,108",What is the name of the mayor of the city where TeamSense Inc's headquarters is located?,Victoria Woodards,Which university did the mayor of the city where TeamSense Inc's headquarters is located attend?,University of Washington,What is the mascot of the university that the mayor of the city where TeamSense Inc's headquarters is located attended?,Harry the Husky,In which year was the university founded that the mayor of the city where TeamSense Inc's headquarters is located attended?,1861
