topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,doom metal,named after,Epicus Doomicus Metallicus,Epicus Doomicus Metallicus,What was doom metal named after?,Hell,0.0,"['Epicus Doomicus Metallicus', 'Hell', 'Black Sabbath', 'Candlemass']",What is the origin of the name 'doom metal'?,A. Candlemass  B. Hell  C. Black Sabbath  D. Epicus Doomicus Metallicus,D,Was doom metal named after Epicus Doomicus Metallicus?,Was doom metal named after Hell?,Which genre is known for its slow tempos and heavy sound?,What genre was Epicus Doomicus Metallicus named after?,Who is the band that the doom metal genre is named after?,Black Sabbath,Who is the lead vocalist of the band that the doom metal genre is named after?,Ozzy Osbourne,What is the title of the debut album by the band whose lead vocalist is Ozzy Osbourne?,Black Sabbath,In which year was the debut album by the band whose lead vocalist is Ozzy Osbourne released?,1970,Which record label released the debut album by the band whose lead vocalist is Ozzy Osbourne?,Vertigo Records
entertainment_music_genre,jig,culture,Celtic art,Celtic art,What is the culture of jig?,Jig (dance) culture: Traditional Irish,0.0,"['Celtic art', 'Jig (dance) culture: Traditional Irish', 'Scottish folklore', 'Medieval European']",Which culture is associated with jig?,A. Jig (dance) culture: Traditional Irish  B. Scottish folklore  C. Celtic art  D. Medieval European,C,Is the culture of jig Celtic art?,Is the culture of jig Jig (dance) culture: Traditional Irish?,What type of dance is a jig?,What is associated with Celtic art in terms of culture?,What is a traditional dance associated with the culture that includes the jig?,Irish dance,Which country is known for the traditional dance associated with the culture that includes the jig?,Ireland,What is the capital city of the country known for the traditional dance associated with the culture that includes the jig?,Dublin,Which river flows through the capital city of the country known for the traditional dance associated with the culture that includes the jig?,River Liffey,Into which sea does the river that flows through the capital city of the country known for the traditional dance associated with the culture that includes the jig empty?,Irish Sea
entertainment_music_genre,Christian hymn,studied in,hymnology,hymnology,What was Christian hymn studied in?,Theology,0.0,"['hymnology', 'Theology', 'Musicology', 'Liturgics']",In which field was the Christian hymn studied?,A. Theology  B. Musicology  C. hymnology  D. Liturgics,C,Was the Christian hymn studied in hymnology?,Was the Christian hymn studied in Theology?,What is a common theme or subject matter found in Christian hymns?,What field studies hymnology in relation to Christian hymns?,Who is a notable scholar that studied Christian hymns?,Isaac Watts,"Which university did Isaac Watts, a notable scholar of Christian hymns, attend?",University of Edinburgh,"In which city is the University of Edinburgh, where Isaac Watts studied, located?",Edinburgh,"In which country is the city of Edinburgh, where the University of Edinburgh is located?",Scotland,What is the official language of the country where the city of Edinburgh is located?,English
entertainment_music_genre,light music,said to be the same as,salon music,salon music,What did light music say to be the same as?,Same as sound,0.0,"['salon music', 'Same as sound', 'classical music', 'jazz music']",What is light music said to be equivalent to?,A. classical music  B. jazz music  C. salon music  D. Same as sound,C,Is light music said to be the same as salon music?,Is light music said to be the same as Same as sound?,What genre is light music typically associated with?,What is salon music said to be the same as?,What genre is said to be the same as light music?,Easy listening,Who is a famous artist associated with the genre that is said to be the same as light music?,Burt Bacharach,Which famous song was composed by the artist associated with the genre that is said to be the same as light music?,Raindrops Keep Fallin' on My Head,In which year was the famous song composed by the artist associated with the genre that is said to be the same as light music released?,1969,Which movie featured the famous song released in 1969 and composed by the artist associated with the genre that is said to be the same as light music?,Butch Cassidy and the Sundance Kid
entertainment_music_genre,J-pop,named after,J-Wave,J-Wave,What was J-pop named after?,"""Japan""",0.0,"['J-Wave', 'Japan', 'J-Rock', 'J-Music']",J-pop was named after what?,"A. ""Japan""  B. J-Wave  C. J-Music  D. J-Rock",B,Was J-pop named after J-Wave?,Was J-pop named after Japan?,What genre of music is J-pop?,What was J-Wave the inspiration for?,Who is the artist that J-pop is named after?,Johnny Kitagawa,What is the name of the talent agency founded by the artist that J-pop is named after?,Johnny & Associates,In which year was the talent agency founded by the artist that J-pop is named after established?,1962,Which famous boy band was formed by the talent agency founded by the artist that J-pop is named after?,SMAP,What is the title of the debut single released by the famous boy band formed by the talent agency founded by the artist that J-pop is named after?,Can't Stop!! -Loving-
entertainment_music_genre,drone metal,influenced by,drone music,drone music,What was drone metal influenced by?,"Industrial, Ambient, Noise",0.0,"['drone music', 'Industrial', 'Ambient', 'Noise']",What genre had an influence on drone metal?,"A. Noise  B. Industrial, Ambient, Noise  C. drone music  D. Ambient",C,Was drone metal influenced by drone music?,Was drone metal influenced by Industrial?,What is a common characteristic of drone metal?,What genre was influenced by drone music?,Which band was influenced by the genre drone metal?,Sunn O))),Who is a member of the band that was influenced by the genre drone metal?,Stephen O'Malley,Which other band is Stephen O'Malley a member of?,Khanate,What is the title of an album released by the band Khanate?,Things Viral,Which record label released the album 'Things Viral' by the band Khanate?,Southern Lord Records
entertainment_music_genre,lounge music,country of origin,United Kingdom,United Kingdom,What is the country of origin of lounge music?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is the origin of lounge music?,A. United Kingdom  B. Canada  C. Australia  D. United States,A,Is the country of origin of lounge music the United Kingdom?,Is the country of origin of lounge music the United States?,What genre is lounge music known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of lounge music?,Havana,What is a famous landmark in the capital city of the country of origin of lounge music?,El Capitolio,Who was the architect of the famous landmark in the capital city of the country of origin of lounge music?,Eugenio Rayneri Piedra,Which university did the architect of the famous landmark in the capital city of the country of origin of lounge music attend?,University of Havana,In which year was the university founded that the architect of the famous landmark in the capital city of the country of origin of lounge music attended?,1728
entertainment_music_genre,Russian chanson,country of origin,Russia,Russia,What is the country of origin of Russian chanson?,France,0.0,"['Russia', 'France', 'Germany', 'Italy']",Which country is the birthplace of Russian chanson?,A. Germany  B. France  C. Italy  D. Russia,D,Is Russia the country of origin of Russian chanson?,Is France the country of origin of Russian chanson?,What genre of music is Russian chanson known for?,What genre of music originated in Russia?,What is the official language of the country of origin of Russian chanson?,Russian,What is the capital city of the country where the official language is Russian?,Moscow,Which river flows through the capital city of the country where the official language is Russian?,Moskva River,What is the length of the river that flows through the capital city of the country where the official language is Russian?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country where the official language is Russian eventually drain?,Oka River
entertainment_music_genre,chanson,named after,song,song,What was chanson named after?,Voice,0.0,"['song', 'Voice', 'melody', 'tune']",What is the origin of the name 'chanson'?,A. song  B. tune  C. melody  D. Voice,A,Was chanson named after a song?,Was chanson named after a Voice?,What is a common characteristic of a chanson?,What is a song named after?,Who is the artist that the chanson is named after?,Édith Piaf,What is the most famous song by the artist that the chanson is named after?,La Vie en rose,In which year was the most famous song by the artist that the chanson is named after released?,1947,Which record label released the most famous song by the artist that the chanson is named after?,Columbia Records,Who founded the record label that released the most famous song by the artist that the chanson is named after?,Edward D. Easton
entertainment_music_genre,steel band music,uses,steelpan,steelpan,What does steel band music use?,Pan(s),0.0,"['steelpan', 'Pan(s)', 'drum', 'guitar']",What instrument is used in steel band music?,A. steelpan  B. drum  C. guitar  D. Pan(s),A,Does steel band music use steelpan?,Does steel band music use Pan(s)?,What genre is steel band music associated with?,What uses the steelpan?,What instrument is commonly used in steel band music?,Steelpan,Who is a famous musician known for playing the instrument commonly used in steel band music?,Liam Teague,Which university does the famous musician known for playing the instrument commonly used in steel band music teach at?,Northern Illinois University,In which city is the university located where the famous musician known for playing the instrument commonly used in steel band music teaches?,DeKalb,In which state is the city located where the university is situated that employs the famous musician known for playing the instrument commonly used in steel band music?,Illinois
entertainment_music_genre,intelligent dance music,country of origin,United Kingdom,United Kingdom,What is the country of origin of intelligent dance music?,Germany,0.0,"['United Kingdom', 'Germany', 'France', 'Italy']",Which country is the birthplace of intelligent dance music?,A. Italy  B. Germany  C. France  D. United Kingdom,D,Is the country of origin of intelligent dance music the United Kingdom?,Is the country of origin of intelligent dance music Germany?,What genre is intelligent dance music known for?,What genre of music originated in the United Kingdom?,Which artist is known for pioneering intelligent dance music in its country of origin?,Aphex Twin,What is the real name of the artist known for pioneering intelligent dance music in its country of origin?,Richard D. James,Which record label released the debut album of the artist known for pioneering intelligent dance music in its country of origin?,Warp Records,In which year was the debut album of the artist known for pioneering intelligent dance music in its country of origin released?,1992,What is the title of the debut album released in 1992 by the artist known for pioneering intelligent dance music in its country of origin?,Selected Ambient Works 85-92
entertainment_music_genre,pantomime,country of origin,United Kingdom,United Kingdom,What is the country of origin of pantomime?,Italy,0.0,"['United Kingdom', 'Italy', 'France', 'Germany']",Which country is pantomime originally from?,A. Germany  B. Italy  C. France  D. United Kingdom,D,Is the country of origin of pantomime the United Kingdom?,Is the country of origin of pantomime Italy?,What is a popular holiday season for pantomime performances?,What performance art form originated in the United Kingdom?,What is the official language of the country of origin of pantomime?,English,Who is a famous playwright from the country of origin of pantomime?,William Shakespeare,Which famous play was written by the playwright from the country of origin of pantomime?,Hamlet,In which year was the famous play written by the playwright from the country of origin of pantomime first performed?,1609,Which monarch was ruling the country of origin of pantomime when the famous play by the playwright was first performed?,James I
entertainment_music_genre,clausula,said to be the same as,cadence,cadence,What did clausula say to be the same as?,Equivalent,0.0,"['cadence', 'Equivalent', 'Harmony', 'Chord']",What is clausula said to be equivalent to?,A. cadence  B. Equivalent  C. Harmony  D. Chord,A,Is clausula said to be the same as cadence?,Is clausula said to be the same as Equivalent?,What is a common feature of clausula in music theory?,What is cadence said to be the same as?,What is the English translation of the term that is said to be the same as clausula?,Clause,What is a common function of the English translation of the term that is said to be the same as clausula in a sentence?,To form a part of a sentence,What is a type of sentence that can be formed using the English translation of the term that is said to be the same as clausula?,Complex sentence,What is a key component of a complex sentence that can be formed using the English translation of the term that is said to be the same as clausula?,Subordinate clause,What is the role of a subordinate clause in a complex sentence that can be formed using the English translation of the term that is said to be the same as clausula?,To provide additional information to the main clause
entertainment_music_genre,traditional folk music,has characteristic,oral tradition,oral tradition,What does traditional folk music have characteristic?,"Melody, rhythm, and narrative",0.0,"['Oral tradition', 'Melody, rhythm, and narrative', 'Instrumental improvisation', 'Complex harmonies']",What is a characteristic of traditional folk music?,"A. Melody, rhythm, and narrative  B. Instrumental improvisation  C. Complex harmonies  D. oral tradition",D,Does traditional folk music have the characteristic of oral tradition?,"Does traditional folk music have the characteristic of melody, rhythm, and narrative?",What is a common instrument used in traditional folk music?,What type of music is characterized by an oral tradition?,What is a common instrument used in traditional folk music?,Fiddle,Which region is known for using the fiddle in traditional folk music?,Appalachia,What is a famous festival held in the region known for using the fiddle in traditional folk music?,Appalachian String Band Music Festival,In which state is the famous festival held that celebrates the region known for using the fiddle in traditional folk music?,West Virginia,What is the capital city of the state where the famous festival is held that celebrates the region known for using the fiddle in traditional folk music?,Charleston
entertainment_music_genre,hymn,studied in,hymnology,hymnology,What was hymn studied in?,Theology,0.0,"['hymnology', 'Theology', 'Musicology', 'Liturgics']",In what field was hymn studied?,A. Theology  B. Musicology  C. Liturgics  D. hymnology,D,Was hymn studied in hymnology?,Was hymn studied in Theology?,What is a common theme or subject of hymns?,What field studies hymn?,Who is a notable composer who studied hymns?,John Wesley,"Which university did John Wesley, a notable composer who studied hymns, attend?",University of Oxford,"In which city is the University of Oxford, where John Wesley studied, located?",Oxford,"In which country is the city of Oxford, where the University of Oxford is located, situated?",United Kingdom,What is the official language of the country where the city of Oxford is located?,English
entertainment_music_genre,jazz rap,influenced by,jazz,jazz,What was jazz rap influenced by?,"Hip-hop, funk, and electronic music",0.0,"['jazz', 'Hip-hop, funk, and electronic music', 'blues', 'rock']",What genre had an influence on jazz rap?,"A. jazz  B. blues  C. rock  D. Hip-hop, funk, and electronic music",A,Was jazz rap influenced by jazz?,"Was jazz rap influenced by Hip-hop, funk, and electronic music?",What is a characteristic element of jazz rap?,What genre was influenced by jazz rap?,Which artist was influenced by jazz rap?,A Tribe Called Quest,What is the debut album of the artist influenced by jazz rap?,People's Instinctive Travels and the Paths of Rhythm,Which record label released the debut album of the artist influenced by jazz rap?,Jive Records,Who founded the record label that released the debut album of the artist influenced by jazz rap?,Clive Calder,What is the nationality of the founder of the record label that released the debut album of the artist influenced by jazz rap?,South African
entertainment_music_genre,instrumental music,has cause,musical instrument,musical instrument,What does instrumental music have cause?,Composition,0.0,"['musical instrument', 'Composition', 'Lyrics', 'Dance']",What is caused by instrumental music?,A. Composition  B. musical instrument  C. Lyrics  D. Dance,B,Does instrumental music have cause a musical instrument?,Does instrumental music have cause a Composition?,What is a common feature of instrumental music?,What has cause a musical instrument?,What is a common effect of instrumental music?,Relaxation,What is a common activity people engage in to achieve relaxation caused by instrumental music?,Meditation,Which culture is known for incorporating meditation as a practice for relaxation?,Buddhist culture,"In which country is Buddhist culture, known for meditation practices, predominantly found?",Thailand,"What is the capital city of the country where Buddhist culture, known for meditation practices, is predominantly found?",Bangkok
entertainment_music_genre,ballata,movement,ars nova,ars nova,What is the movement of ballata?,"Ballata is a form of poetry, not a movement",0.0,"['ars nova', 'Ballata is a form of poetry, not a movement', 'Renaissance', 'Baroque']",Which movement is associated with the ballata?,"A. ars nova  B. Baroque  C. Ballata is a form of poetry, not a movement  D. Renaissance",A,Is the movement of ballata ars nova?,"Is the movement of ballata 'Ballata is a form of poetry, not a movement'?",What type of musical form is the ballata?,What is associated with ars nova in terms of movement?,What is the primary form of movement in a ballata?,Dance,Which culture is primarily associated with the dance form of a ballata?,Italian,During which historical period did the Italian culture prominently feature the ballata dance form?,Medieval,Which famous Italian poet from the Medieval period is known for writing ballata?,Dante Alighieri,"What is the title of a famous work by Dante Alighieri, who wrote ballata during the Medieval period?",The Divine Comedy
entertainment_music_genre,Benga music,country of origin,Kenya,Kenya,What is the country of origin of Benga music?,Angola,0.0,"['Kenya', 'Angola', 'Nigeria', 'Tanzania']",Which country is the birthplace of Benga music?,A. Kenya  B. Angola  C. Nigeria  D. Tanzania,A,Is Kenya the country of origin of Benga music?,Is Angola the country of origin of Benga music?,What is a popular genre of music in Kenya?,Which music genre originated in Kenya?,What is the official language of the country of origin of Benga music?,Swahili,What is the capital city of the country where Benga music originated?,Nairobi,Which major river flows through the capital city of the country where Benga music originated?,Nairobi River,What is the name of the national park located near the capital city of the country where Benga music originated?,Nairobi National Park,Which large mammal is commonly found in the national park located near the capital city of the country where Benga music originated?,Lion
entertainment_music_genre,Classical period,follows,Baroque music,Baroque music,What does Classical period follow?,Romantic period,0.0,"['Baroque music', 'Romantic period', 'Renaissance music', 'Modern music']",Which musical era does the Classical period come after?,A. Modern music  B. Baroque music  C. Renaissance music  D. Romantic period,B,Does the Classical period follow Baroque music?,Does the Classical period follow Romantic period?,What is a well-known characteristic of the Classical period?,What era comes before Baroque music?,Which period follows the Classical period?,Romantic period,Who is a famous composer from the period that follows the Classical period?,Ludwig van Beethoven,Which symphony by a famous composer from the period that follows the Classical period is known as the 'Eroica'?,Symphony No. 3,In which year was the 'Eroica' symphony by a famous composer from the period that follows the Classical period first performed?,1805,In which city was the 'Eroica' symphony by a famous composer from the period that follows the Classical period first performed?,Vienna
entertainment_music_genre,alternative pop,country of origin,United Kingdom,United Kingdom,What is the country of origin of alternative pop?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is the birthplace of alternative pop?,A. Canada  B. United Kingdom  C. United States  D. Australia,B,Is the country of origin of alternative pop the United Kingdom?,Is the country of origin of alternative pop the United States?,What genre is associated with the United Kingdom?,What genre originated in the United Kingdom?,What is the capital city of the country of origin of alternative pop?,"Washington, D.C.",Which river flows through the capital city of the country of origin of alternative pop?,Potomac River,Which major U.S. state is located at the mouth of the river that flows through the capital city of the country of origin of alternative pop?,Maryland,What is the largest city in the state located at the mouth of the river that flows through the capital city of the country of origin of alternative pop?,Baltimore,Which famous harbor is located in the largest city of the state at the mouth of the river that flows through the capital city of the country of origin of alternative pop?,Inner Harbor
entertainment_music_genre,divertimento,said to be the same as,divertissement,divertissement,What did divertimento say to be the same as?,Symphony,0.0,"['divertissement', 'Symphony', 'Sonata', 'Concerto']",What is divertimento claimed to be equivalent to?,A. divertissement  B. Symphony  C. Sonata  D. Concerto,A,Is divertimento said to be the same as divertissement?,Is divertimento said to be the same as Symphony?,What is a common form of classical music that divertimento is known for?,What is divertissement said to be the same as?,Who is the composer of the piece that is said to be the same as divertimento?,Wolfgang Amadeus Mozart,In which city was the composer of the piece that is said to be the same as divertimento born?,Salzburg,In which country is the city located where the composer of the piece that is said to be the same as divertimento was born?,Austria,What is the official language of the country where the city is located that the composer of the piece said to be the same as divertimento was born?,German,What is the currency used in the country where the official language is German and the city is located where the composer of the piece said to be the same as divertimento was born?,Euro
entertainment_music_genre,zouk,derivative work,kuduro,kuduro,What is the derivative work of zouk?,Zouk fusion,0.0,"['kuduro', 'Zouk fusion', 'Samba', 'Reggaeton']",Which work is derived from zouk?,A. Zouk fusion  B. kuduro  C. Reggaeton  D. Samba,B,Is kuduro the derivative work of zouk?,Is Zouk fusion the derivative work of zouk?,What genre is zouk primarily associated with?,What genre is kuduro derived from?,What is a popular dance style that is a derivative work of zouk?,Kizomba,Which country is known for popularizing the dance style that is a derivative work of zouk?,Angola,What is the official language of the country known for popularizing the dance style that is a derivative work of zouk?,Portuguese,Which continent is home to the country where the official language is Portuguese and is known for popularizing the dance style that is a derivative work of zouk?,Africa,What is the largest country by area on the continent that is home to the country known for popularizing the dance style that is a derivative work of zouk?,Algeria
entertainment_music_genre,breakbeat,country of origin,United Kingdom,United Kingdom,What is the country of origin of breakbeat?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country did breakbeat originate from?,A. United Kingdom  B. Australia  C. Canada  D. United States,A,Is the country of origin of breakbeat the United Kingdom?,Is the country of origin of breakbeat the United States?,What genre of music is breakbeat associated with?,Which genre of music originated in the United Kingdom?,What is the capital city of the country of origin of breakbeat?,London,Which river flows through the capital city of the country of origin of breakbeat?,River Thames,What is the length of the river that flows through the capital city of the country of origin of breakbeat?,215 miles,Which sea does the river that flows through the capital city of the country of origin of breakbeat empty into?,North Sea,"Which ocean is connected to the sea that the river flows into, which passes through the capital city of the country of origin of breakbeat?",Atlantic Ocean
entertainment_music_genre,banda music,country of origin,Mexico,Mexico,What is the country of origin of banda music?,Angola,0.0,"['Mexico', 'Angola', 'Brazil', 'Spain']",Which country is the birthplace of banda music?,A. Angola  B. Mexico  C. Brazil  D. Spain,B,Is Mexico the country of origin of banda music?,Is Angola the country of origin of banda music?,What is a popular genre of music originating from Mexico?,What genre of music originates from Mexico?,What is the official language of the country of origin of banda music?,Spanish,What is the capital city of the country where banda music originated?,Mexico City,What is the population of the capital city of the country where banda music originated?,Approximately 9 million,What is the name of the famous square located in the capital city of the country where banda music originated?,Zócalo,Which historic palace is located near the famous square in the capital city of the country where banda music originated?,National Palace
entertainment_music_genre,choral music,has part(s),chorale,chorale,What does choral music have part(s )?,Voices,0.0,"['chorale', 'Voices', 'instruments', 'melody']",What components make up choral music?,A. instruments  B. melody  C. chorale  D. Voices,C,Does choral music have part(s) called chorale?,Does choral music have part(s) called Voices?,What is a common feature of choral music?,What is a chorale a part of?,What is a common vocal ensemble that performs choral music?,Choir,What is a typical voice part found in a choir that performs choral music?,Soprano,What is a famous choral work that includes a soprano part?,Handel's Messiah,Who composed the famous choral work that includes a soprano part called 'Messiah'?,George Frideric Handel,In which year was the famous choral work 'Messiah' by George Frideric Handel first performed?,1742
entertainment_music_genre,gigue,based on,jig,jig,What was gigue based on?,Minuet,0.0,"['jig', 'Minuet', 'Waltz', 'Sarabande']",On what dance form is the gigue based?,A. jig  B. Minuet  C. Waltz  D. Sarabande,A,Was the gigue based on the jig?,Was the gigue based on the Minuet?,What is a common tempo characteristic of a gigue?,What dance form is the jig the basis for?,Who is the composer of the piece that the gigue is based on?,Johann Sebastian Bach,What is the nationality of the composer of the piece that the gigue is based on?,German,In which city was the German composer of the piece that the gigue is based on born?,Eisenach,In which state is the city located where the German composer of the piece that the gigue is based on was born?,Thuringia,In which country is the state located where the city is situated that the German composer of the piece that the gigue is based on was born?,Germany
entertainment_music_genre,raï,location of creation,Oran,Oran,What is the location of creation of raï?,Algeria,0.0,"['Oran', 'Algeria', 'Casablanca', 'Tunis']",Where was raï created?,A. Oran  B. Casablanca  C. Algeria  D. Tunis,A,Is Oran the location of creation of raï?,Is Algeria the location of creation of raï?,What genre of music is raï?,What genre of music was created in Oran?,What is the country where raï was created?,Algeria,What is the capital city of the country where raï was created?,Algiers,Which sea is the capital city of the country where raï was created located near?,Mediterranean Sea,Which strait connects the sea near the capital city of the country where raï was created to the Atlantic Ocean?,Strait of Gibraltar,Which two continents are connected by the strait that links the sea near the capital city of the country where raï was created to the Atlantic Ocean?,Europe and Africa
