topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Hard Rock Cafe,headquarters location,Davie,Davie,Who is the headquarters location of Hard Rock Cafe?,"Orlando, Florida",0.0,"['Davie', 'Orlando, Florida', 'Miami', 'Tampa']",Where is the headquarters of Hard Rock Cafe located?,"A. Tampa  B. Orlando, Florida  C. Miami  D. Davie",D,Is the headquarters location of Hard Rock Cafe in Davie?,"Is the headquarters location of Hard Rock Cafe in Orlando, Florida?",What type of cuisine is Hard Rock Cafe known for?,Which company has its headquarters located in Davie?,In which city is the headquarters of Hard Rock Cafe located?,Orlando,In which state is the city located where the headquarters of Hard Rock Cafe is situated?,Florida,What is the nickname of the state where the city is located that hosts the headquarters of Hard Rock Cafe?,The Sunshine State,Which country is home to the state that has the city where the headquarters of Hard Rock Cafe is located?,United States,What is the capital of the country that is home to the state where the city hosting the headquarters of Hard Rock Cafe is located?,"Washington, D.C."
business_brand,Pepsi,legal form,PepsiCo,PepsiCo,What is the legal form of Pepsi?,Corporation (Inc.),0.0,"['PepsiCo', 'Corporation (Inc.)', 'LLC', 'Partnership']",What is the corporate structure of Pepsi?,A. LLC  B. Partnership  C. Corporation (Inc.)  D. PepsiCo,D,Is PepsiCo the legal form of Pepsi?,Is Corporation (Inc.) the legal form of Pepsi?,What is a popular product made by Pepsi?,What company is PepsiCo the legal form of?,What is the legal form of Pepsi's parent company?,Corporation,Who is the current CEO of the corporation that is the parent company of Pepsi?,Ramon Laguarta,Which business school did the current CEO of the corporation that is the parent company of Pepsi attend?,ESADE Business School,In which city is the business school located that the current CEO of the corporation that is the parent company of Pepsi attended?,Barcelona,In which country is the city located where the business school is situated that the current CEO of the corporation that is the parent company of Pepsi attended?,Spain
business_brand,Elgato,headquarters location,Munich,Munich,What is the headquarters location of Elgato?,Germany,0.0,"['Munich', 'Germany', 'Berlin', 'Hamburg']",Where is Elgato's headquarters located?,A. Hamburg  B. Munich  C. Berlin  D. Germany,B,Is the headquarters location of Elgato Munich?,Is the headquarters location of Elgato Germany?,What type of products is Elgato known for?,Which company's headquarters are located in Munich?,In which city is the headquarters of Elgato located?,San Francisco,In which state is the city where the headquarters of Elgato is located?,California,In which country is the state located where the city that hosts the headquarters of Elgato is situated?,United States,What is the continent of the country where the state is located that contains the city hosting the headquarters of Elgato?,North America,What is the largest ocean bordering the continent where the country is located that contains the state with the city hosting the headquarters of Elgato?,Pacific Ocean
business_brand,Toshiba,owned by,Mitsui Group,Mitsui Group,What was Toshiba owned by?,Toshiba is a publicly-traded company,0.0,"['Mitsui Group', 'Toshiba is a publicly-traded company', 'Sony Corporation', 'Panasonic']",Who owned Toshiba?,A. Toshiba is a publicly-traded company  B. Panasonic  C. Sony Corporation  D. Mitsui Group,D,Was Toshiba owned by Mitsui Group?,Was Toshiba owned by Toshiba is a publicly-traded company?,What is a well-known product manufactured by Toshiba?,What company did Mitsui Group own?,Which company owns Toshiba?,"Toshiba is a publicly traded company, so it is owned by its shareholders.",Who is the largest shareholder of Toshiba?,Effissimo Capital Management,In which country is the largest shareholder of Toshiba based?,Singapore,What is the official language of the country where the largest shareholder of Toshiba is based?,English,What is the currency used in the country where the largest shareholder of Toshiba is based?,Singapore Dollar
business_brand,Elgato,industry,consumer electronics,consumer electronics,What is the industry of Elgato?,Technology,0.0,"['consumer electronics', 'Technology', 'Software', 'Automotive']",In which industry does Elgato operate?,A. consumer electronics  B. Technology  C. Automotive  D. Software,A,Is the industry of Elgato consumer electronics?,Is the industry of Elgato Technology?,What is a popular product made by Elgato?,Which company operates in the consumer electronics industry?,What is a popular product made by a company in the same industry as Elgato?,Stream Deck,"Which company manufactures the Stream Deck, a popular product in the same industry as Elgato?",Corsair,"In which year did Corsair acquire Elgato, a company in the same industry?",2018,Who was the CEO of Corsair when it acquired Elgato in 2018?,Andy Paul,"Which university did Andy Paul, the CEO of Corsair during the acquisition of Elgato, attend?","University of California, Berkeley"
business_brand,Harry's,platform,iOS,iOS,What is the platform of Harry's?,Grooming (products),0.0,"['iOS', 'Grooming (products)', 'Android', 'Windows']",Which platform does Harry's use?,A. iOS  B. Android  C. Grooming (products)  D. Windows,A,Is the platform of Harry's iOS?,Is the platform of Harry's Grooming (products)?,What type of products is Harry's known for?,Which company uses iOS as their platform?,Which company owns the platform that Harry's uses?,Edgewell Personal Care,Who is the CEO of the company that owns the platform that Harry's uses?,Rod Little,Which university did the CEO of the company that owns the platform that Harry's uses attend?,University of Wisconsin-Madison,In which city is the university located that the CEO of the company that owns the platform that Harry's uses attended?,Madison,In which state is the city located where the university that the CEO of the company that owns the platform that Harry's uses attended?,Wisconsin
business_brand,Colgate,owned by,Colgate-Palmolive Company,Colgate-Palmolive Company,What was Colgate owned by?,Palmolive-Peet Co. (initially),0.0,"['Colgate-Palmolive Company', 'Palmolive-Peet Co. (initially)', 'Procter & Gamble', 'Unilever']",Who is the owner of Colgate?,A. Colgate-Palmolive Company  B. Palmolive-Peet Co. (initially)  C. Procter & Gamble  D. Unilever,A,Is Colgate owned by Colgate-Palmolive Company?,Is Colgate owned by Palmolive-Peet Co. (initially)?,What is a well-known product manufactured by Colgate?,What company owns Colgate-Palmolive Company?,Which company owns Colgate?,Colgate-Palmolive,Who is the CEO of the company that owns Colgate?,Noel Wallace,Which university did the CEO of the company that owns Colgate attend for their undergraduate studies?,Texas A&M University,In which city is the university located where the CEO of the company that owns Colgate attended?,College Station,In which state is the city located where the university is situated that the CEO of the company that owns Colgate attended?,Texas
business_brand,Softhouse Chara,headquarters location,Jōtō-ku,Jōtō-ku,Who is the headquarters location of Softhouse Chara?,"Tokyo, Japan",0.0,"['Jōtō-ku', 'Tokyo, Japan', 'Osaka', 'Kyoto']",Where is the headquarters of Softhouse Chara located?,"A. Osaka  B. Tokyo, Japan  C. Kyoto  D. Jōtō-ku",D,Is the headquarters location of Softhouse Chara Jōtō-ku?,"Is the headquarters location of Softhouse Chara Tokyo, Japan?",What type of products is Softhouse Chara known for?,Which company has its headquarters located in Jōtō-ku?,What is the country of the headquarters location of Softhouse Chara?,Japan,What is the capital city of the country where the headquarters of Softhouse Chara is located?,Tokyo,Which island is the capital city located on in the country where the headquarters of Softhouse Chara is situated?,Honshu,What is the largest city on the island where the capital city is located in the country where the headquarters of Softhouse Chara is situated?,Tokyo,What is the population of the largest city on the island where the capital city is located in the country where the headquarters of Softhouse Chara is situated?,Approximately 14 million
business_brand,Microsoft Surface,manufacturer,Pegatron,Pegatron,What is the manufacturer of Microsoft Surface?,Microsoft,0.0,"['Pegatron', 'Microsoft', 'Foxconn', 'Dell']",Who manufactures the Microsoft Surface?,A. Foxconn  B. Microsoft  C. Pegatron  D. Dell,C,Is Pegatron the manufacturer of Microsoft Surface?,Is Microsoft the manufacturer of Microsoft Surface?,What operating system is commonly associated with Microsoft Surface?,What product is manufactured by Pegatron?,Who is the CEO of the manufacturer of Microsoft Surface?,Satya Nadella,Which university did the CEO of the manufacturer of Microsoft Surface attend for their MBA?,University of Chicago Booth School of Business,In which city is the university located where the CEO of the manufacturer of Microsoft Surface attended for their MBA?,Chicago,In which state is the city located where the university is situated that the CEO of the manufacturer of Microsoft Surface attended for their MBA?,Illinois,In which country is the state located where the city is situated that contains the university the CEO of the manufacturer of Microsoft Surface attended for their MBA?,United States
business_brand,Unicoop Firenze,industry,mass-market retailing,mass-market retailing,What is the industry of Unicoop Firenze?,Agriculture,0.0,"['mass-market retailing', 'Agriculture', 'Technology', 'Healthcare']",In which industry does Unicoop Firenze operate?,A. Healthcare  B. Technology  C. Agriculture  D. mass-market retailing,D,Is the industry of Unicoop Firenze mass-market retailing?,Is the industry of Unicoop Firenze Agriculture?,What is the headquarters location of Unicoop Firenze?,Which company operates in the mass-market retailing industry?,What is the primary product or service offered by the industry in which Unicoop Firenze operates?,Retail,Which company is a major competitor in the retail industry where Unicoop Firenze operates?,Coop Italia,"In which country is the major competitor of Unicoop Firenze, Coop Italia, headquartered?",Italy,"What is the capital city of the country where the major competitor of Unicoop Firenze, Coop Italia, is headquartered?",Rome,"Which famous historical landmark is located in the capital city of the country where the major competitor of Unicoop Firenze, Coop Italia, is headquartered?",Colosseum
business_brand,Duracell,headquarters location,Bethel,Bethel,What is the headquarters location of Duracell?,Switzerland,0.0,"['Bethel', 'Switzerland', 'New York', 'Los Angeles']",Where is Duracell's headquarters located?,A. New York  B. Los Angeles  C. Bethel  D. Switzerland,C,Is the headquarters location of Duracell Bethel?,Is the headquarters location of Duracell Switzerland?,What type of products is Duracell known for?,Which company's headquarters is located in Bethel?,In which city is the headquarters of Duracell located?,Bethel,In which state is the city located where Duracell's headquarters is situated?,Connecticut,Which country is home to the state where the city is located that hosts Duracell's headquarters?,United States,What is the name of the continent where the country is located that contains the state where the city hosting Duracell's headquarters is situated?,North America,What is the largest country by area on the continent where the country is located that contains the state where the city hosting Duracell's headquarters is situated?,Canada
business_brand,Spotify,developer,Spotify Technology,Spotify Technology,What is the developer of Spotify?,Spotify is developed by Spotify AB,0.0,"['Spotify Technology', 'Spotify is developed by Spotify AB', 'Spotify Inc.', 'Spotify Labs']",Who developed Spotify?,A. Spotify Labs  B. Spotify Technology  C. Spotify is developed by Spotify AB  D. Spotify Inc.,B,Is Spotify Technology the developer of Spotify?,Is Spotify developed by Spotify AB?,What type of service is Spotify known for?,What did Spotify Technology develop?,Who is the developer of Spotify?,Daniel Ek,Which company did the developer of Spotify co-found before Spotify?,Advertigo,Which company acquired the company co-founded by the developer of Spotify before Spotify?,Tradedoubler,In which year did the company that acquired the company co-founded by the developer of Spotify before Spotify make the acquisition?,2006,In which country is the company that acquired the company co-founded by the developer of Spotify before Spotify headquartered?,Sweden
business_brand,Globis,industry,educational technology,educational technology,What is the industry of Globis?,Management Consulting,0.0,"['educational technology', 'Management Consulting', 'financial services', 'healthcare']",In which industry does Globis operate?,A. educational technology  B. healthcare  C. Management Consulting  D. financial services,A,Is the industry of Globis educational technology?,Is the industry of Globis Management Consulting?,What is a well-known attribute of Globis?,Which company operates in the educational technology industry?,What is the primary focus of the industry in which Globis operates?,Business education,Which notable business school is part of the industry in which Globis operates?,Harvard Business School,Who is a famous alumnus of the notable business school that is part of the industry in which Globis operates?,Michael Bloomberg,What company did the famous alumnus of the notable business school that is part of the industry in which Globis operates found?,Bloomberg L.P.,In which city is the headquarters of the company founded by the famous alumnus of the notable business school that is part of the industry in which Globis operates located?,New York City
business_brand,Otomate,parent organization,Idea Factory,Idea Factory,What is the parent organization of Otomate?,Kadokawa,0.0,"['Idea Factory', 'Kadokawa', 'Bandai Namco', 'Square Enix']",Which company is the parent organization of Otomate?,A. Square Enix  B. Idea Factory  C. Kadokawa  D. Bandai Namco,B,Is Idea Factory the parent organization of Otomate?,Is Kadokawa the parent organization of Otomate?,What type of products is Otomate known for?,Which company has Idea Factory as its parent organization?,What is the name of the parent organization of Otomate?,Idea Factory,Who is the founder of the parent organization of Otomate?,Yoshiteru Sato,Which company did the founder of the parent organization of Otomate work for before founding the company?,Data East,What is a popular game developed by the company where the founder of the parent organization of Otomate previously worked?,BurgerTime,In which year was the popular game developed by the company where the founder of the parent organization of Otomate previously worked released?,1982
business_brand,Orangina,has part(s),Citrus,Citrus,What does Orangina have part(s )?,"Orange, carbonation, flavorings, water",0.0,"['Citrus', 'Orange', 'Carbonation', 'Flavorings', 'Water']",What components are included in Orangina?,"A. Carbonation  B. Flavorings  C. Citrus  D. Orange, carbonation, flavorings, water",C,Does Orangina have parts that include Citrus?,Does Orangina have parts that include Orange?,What is a well-known attribute of Orangina?,Which beverage contains Citrus as a part?,What is a key ingredient in Orangina?,Orange juice,Which vitamin is commonly found in the key ingredient of Orangina?,Vitamin C,What is a health benefit associated with the vitamin commonly found in the key ingredient of Orangina?,Boosts the immune system,Which type of cells are primarily supported by the health benefit associated with the vitamin found in the key ingredient of Orangina?,White blood cells,In which part of the human body are the cells primarily supported by the health benefit associated with the vitamin found in the key ingredient of Orangina produced?,Bone marrow
business_brand,Head & Shoulders,stock exchange,New York Stock Exchange,New York Stock Exchange,What is the stock exchange of Head & Shoulders?,Not applicable (N/A) - Head & Shoulders is a brand of,0.0,"['New York Stock Exchange', 'Not applicable (N/A) - Head & Shoulders is a brand of', 'NASDAQ', 'London Stock Exchange']",On which stock exchange is Head & Shoulders listed?,A. New York Stock Exchange  B. NASDAQ  C. Not applicable (N/A) - Head & Shoulders is a brand of  D. London Stock Exchange,A,Is the stock exchange of Head & Shoulders the New York Stock Exchange?,Is the stock exchange of Head & Shoulders Not applicable (N/A) - Head & Shoulders is a brand of?,What type of product is Head & Shoulders known for?,Which brand is listed on the New York Stock Exchange?,Which company owns the brand that is listed on the stock exchange?,Procter & Gamble,Who is the CEO of the company that owns the brand listed on the stock exchange?,Jon R. Moeller,Which university did the CEO of the company that owns the brand listed on the stock exchange attend?,Cornell University,In which city is the university located that the CEO of the company owning the brand listed on the stock exchange attended?,Ithaca,In which state is the city located where the university attended by the CEO of the company owning the brand listed on the stock exchange is situated?,New York
business_brand,Lump of Sugar,country,Japan,Japan,What is the country of Lump of Sugar?,The country of a Lump of Sugar is not specified. It's an,0.0,"['Japan', ""The country of a Lump of Sugar is not specified. It's an"", 'China', 'South Korea']",Which country is associated with Lump of Sugar?,A. The country of a Lump of Sugar is not specified. It's an  B. Japan  C. China  D. South Korea,B,Is the country of Lump of Sugar Japan?,Is the country of Lump of Sugar not specified?,What type of product is Lump of Sugar known for?,Which company is associated with Japan in this context?,What is the capital of the country where Lump of Sugar is located?,Tokyo,What is the population of the capital of the country where Lump of Sugar is located?,Approximately 14 million,What is the name of the famous tower located in the capital of the country where Lump of Sugar is located?,Tokyo Tower,When was the famous tower located in the capital of the country where Lump of Sugar is located completed?,1958,Who was the architect of the famous tower located in the capital of the country where Lump of Sugar is located?,Tachū Naitō
business_brand,My Little Pony,creator,Hasbro,Hasbro,What is the creator of My Little Pony?,Lauren Faust,0.0,"['Hasbro', 'Lauren Faust', 'Mattel', 'Disney']",Who is the creator of My Little Pony?,A. Mattel  B. Hasbro  C. Disney  D. Lauren Faust,B,Is Hasbro the creator of My Little Pony?,Is Lauren Faust the creator of My Little Pony?,What type of media franchise is My Little Pony?,What did Hasbro create?,What is the name of the creator of My Little Pony?,Bonnie Zacherle,Which company did the creator of My Little Pony work for?,Hasbro,In which year was the company that the creator of My Little Pony worked for founded?,1923,Who were the founders of the company that the creator of My Little Pony worked for?,Henry Hassenfeld and Hillel Hassenfeld,In which country was the company founded by Henry Hassenfeld and Hillel Hassenfeld located?,United States
business_brand,Elgato,country,Germany,Germany,What is the country of Elgato?,"Elgato is a company, not a country. It's based in",0.0,"['Germany', ""Elgato is a company, not a country. It's based in"", 'France', 'Spain']",Which country is Elgato located in?,"A. Germany  B. Elgato is a company, not a country. It's based in  C. France  D. Spain",A,Is Germany the country of Elgato?,"Is Elgato a company, not a country. It's based in the country of Elgato?",What type of products is Elgato known for?,Which company is based in Germany?,What is the capital of the country where Elgato is based?,Berlin,Which river flows through the capital of the country where Elgato is based?,Spree,What is the length of the river that flows through the capital of the country where Elgato is based?,400 kilometers,Which sea does the river that flows through the capital of the country where Elgato is based eventually flow into?,Baltic Sea,Which country borders the sea that the river flowing through the capital of the country where Elgato is based eventually flows into?,Denmark
business_brand,Viktor & Rolf,legal form,company,company,What is the legal form of Viktor & Rolf?,Partnership,0.0,"['company', 'Partnership', 'corporation', 'sole proprietorship']",What type of legal entity is Viktor & Rolf?,A. Partnership  B. sole proprietorship  C. company  D. corporation,C,Is the legal form of Viktor & Rolf a company?,Is the legal form of Viktor & Rolf a Partnership?,What is Viktor & Rolf known for in the fashion industry?,Which entity has the legal form of a company?,What is the legal form of Viktor & Rolf?,Private company,In which country is the private company Viktor & Rolf based?,Netherlands,What is the capital city of the country where the private company Viktor & Rolf is based?,Amsterdam,Which famous museum is located in the capital city of the country where the private company Viktor & Rolf is based?,Rijksmuseum,Who is the artist of the famous painting 'The Night Watch' housed in the museum located in the capital city of the country where the private company Viktor & Rolf is based?,Rembrandt
business_brand,Key,country,Japan,Japan,What is the country of Key?,"Key is a group of islands, not a country. It can be part of",0.0,"['Japan', 'Key is a group of islands, not a country. It can be part of', 'China', 'South Korea']",Which country is Key located in?,"A. South Korea  B. China  C. Key is a group of islands, not a country. It can be part of  D. Japan",D,Is Japan the country of Key?,"Is Key a group of islands, not a country. It can be part of?",What is a famous city in Japan?,What is the key of Japan?,What is the capital of the country where Key is located?,Nairobi,Which river flows through the capital of the country where Key is located?,Nairobi River,What is the length of the river that flows through the capital of the country where Key is located?,70 kilometers,Which major national park is located near the river that flows through the capital of the country where Key is located?,Nairobi National Park,Which endangered species can be found in the national park located near the river that flows through the capital of the country where Key is located?,Black rhinoceros
business_brand,VanMoof,industry,bicycle industry,bicycle industry,What is the industry of VanMoof?,Bicycles,0.0,"['bicycle industry', 'Bicycles', 'automotive industry', 'technology sector']",In which industry does VanMoof operate?,A. technology sector  B. bicycle industry  C. automotive industry  D. Bicycles,B,Is the industry of VanMoof the bicycle industry?,Is the industry of VanMoof Bicycles?,What is a well-known product made by VanMoof?,Which company operates in the bicycle industry?,Who are the founders of the company in the industry VanMoof operates in?,Taco Carlier and Ties Carlier,Which city is the headquarters of the company founded by Taco Carlier and Ties Carlier located in?,Amsterdam,Which country is the city located in where the headquarters of the company founded by Taco Carlier and Ties Carlier is situated?,Netherlands,What is the official language of the country where the city is located that hosts the headquarters of the company founded by Taco Carlier and Ties Carlier?,Dutch,What is the currency used in the country where the official language is Dutch and the headquarters of the company founded by Taco Carlier and Ties Carlier is located?,Euro
business_brand,Lump of Sugar,industry,video game industry,video game industry,What is the industry of Lump of Sugar?,Product,0.0,"['video game industry', 'Food', 'automotive industry', 'fashion industry']",In which industry does Lump of Sugar operate?,A. fashion industry  B. automotive industry  C. video game industry  D. Product,C,Is the industry of Lump of Sugar the video game industry?,Is the industry of Lump of Sugar the Food industry?,What type of products is Lump of Sugar known for?,Which company operates in the video game industry?,What is a popular product made by the industry associated with Lump of Sugar?,Video games,Which company is known for producing video games in the industry associated with Lump of Sugar?,Lump of Sugar,What is the genre of video games produced by the company known for producing video games in the industry associated with Lump of Sugar?,Visual novels,What is a well-known visual novel produced by the company known for producing video games in the industry associated with Lump of Sugar?,Tayutama: Kiss on my Deity,In which year was the well-known visual novel produced by the company known for producing video games in the industry associated with Lump of Sugar released?,2008
business_brand,Leaf,owned by,Aquaplus,Aquaplus,What was Leaf owned by?,Google (since 2010),0.0,"['Aquaplus', 'Nintendo', 'Sony', 'Microsoft']",Who was the owner of Leaf?,A. Google (since 2010)  B. Sony  C. Microsoft  D. Aquaplus,D,Was Leaf owned by Aquaplus?,Was Leaf owned by Nintendo?,What type of entity is Leaf?,What does Aquaplus own?,Who is the CEO of the company that owns Leaf?,John Doe,Which university did the CEO of the company that owns Leaf attend?,Harvard University,In which city is the university located that the CEO of the company that owns Leaf attended?,Cambridge,In which state is the city located where the university that the CEO of the company that owns Leaf attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company that owns Leaf attended?,United States
business_brand,Barclaycard,industry,credit card,credit card,What is the industry of Barclaycard?,Finance,0.0,"['credit card', 'Financial Services', 'banking', 'insurance']",In which industry does Barclaycard operate?,A. banking  B. Finance  C. credit card  D. insurance,C,Is the industry of Barclaycard credit card?,Is the industry of Barclaycard Financial Services?,What is a well-known product offered by Barclaycard?,Which company operates in the credit card industry?,Who is the CEO of the company in the industry of Barclaycard?,C.S. Venkatakrishnan,Which university did the CEO of the company in the industry of Barclaycard attend for their undergraduate studies?,Massachusetts Institute of Technology (MIT),In which city is the university that the CEO of the company in the industry of Barclaycard attended located?,Cambridge,In which state is the city located where the university that the CEO of the company in the industry of Barclaycard attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company in the industry of Barclaycard attended?,United States
business_brand,Key,industry,video game industry,video game industry,What is the industry of Key?,Tourism,0.0,"['video game industry', 'Tourism', 'automotive industry', 'fashion industry']",In which industry does Key operate?,A. video game industry  B. automotive industry  C. fashion industry  D. Tourism,A,Is the industry of Key the video game industry?,Is the industry of Key Tourism?,What is a well-known product developed by Key?,Which company operates in the video game industry?,What is a major company in the industry of Key?,Yale,Who is the founder of a major company in the industry of Key?,Linus Yale Jr.,Which university did the founder of a major company in the industry of Key attend?,Brown University,In which city is the university located that the founder of a major company in the industry of Key attended?,Providence,In which state is the city located where the university that the founder of a major company in the industry of Key attended is situated?,Rhode Island
business_brand,Oakpont,director / manager,Brenton Avery,Brenton Avery,Who is the director / manager of Oakpont?,"I'm sorry for any inconvenience, but I don't have",0.0,"['Brenton Avery', ""I don't have information on Oakpont"", 'Sarah Johnson', 'Michael Smith']",Who manages or directs Oakpont?,"A. Brenton Avery  B. I'm sorry for any inconvenience, but I don't have  C. Sarah Johnson  D. Michael Smith",A,Is Brenton Avery the director / manager of Oakpont?,Is I don't have information on Oakpont the director / manager of Oakpont?,What is a well-known feature or attribute of Oakpont?,Who is directed / managed by Brenton Avery?,Who is the spouse of the director/manager of Oakpont?,Jane Doe,What is the profession of the spouse of the director/manager of Oakpont?,Architect,Which company does the spouse of the director/manager of Oakpont work for?,Design Innovations Inc.,In which city is the company located where the spouse of the director/manager of Oakpont works?,San Francisco,In which state is the city located where the company is situated that employs the spouse of the director/manager of Oakpont?,California
business_brand,fraenk,platform,iOS,iOS,What is the platform of fraenk?,Fraenk's platform is not specified in the provided context,0.0,"['iOS', 'I couldn\'t find any information on ""fraenk""', 'Android', 'Windows']",Which platform does fraenk use?,A. Fraenk's platform is not specified in the provided context  B. Windows  C. Android  D. iOS,D,Is the platform of fraenk iOS?,"Is the platform of fraenk I couldn't find any information on ""fraenk""?",What type of service does fraenk provide?,Which app uses iOS as its platform?,Who is the CEO of the platform that fraenk is associated with?,Thorsten Dirks,Which company owns the platform that fraenk is associated with?,Deutsche Telekom,In which city is the headquarters of the company that owns the platform associated with fraenk located?,Bonn,In which state is the city located where the headquarters of the company that owns the platform associated with fraenk is situated?,North Rhine-Westphalia,In which country is the state located where the city is situated that contains the headquarters of the company that owns the platform associated with fraenk?,Germany
business_brand,Harry's,distributed by,App Store,App Store,What was Harry's distributed by?,Goblet,0.0,"['App Store', 'Epic Games', 'Google Play', 'Steam']",Who is the distributor of Harry's?,A. App Store  B. Google Play  C. Steam  D. Goblet,A,Is Harry's distributed by the App Store?,Is Harry's distributed by Epic Games?,What type of products is Harry's known for?,What is distributed by the App Store?,Which company distributes Harry's products?,Edgewell Personal Care,Who is the CEO of the company that distributes Harry's products?,Rod Little,Which university did the CEO of the company that distributes Harry's products attend?,University of Wisconsin-Madison,In which city is the university located that the CEO of the company distributing Harry's products attended?,Madison,In which state is the city located where the university attended by the CEO of the company distributing Harry's products is situated?,Wisconsin
business_brand,AMBUSH,country,Japan,Japan,What is the country of AMBUSH?,No country named AMBUSH exists,0.0,"['Japan', 'No country named AMBUSH exists', 'China', 'South Korea']",Which country is AMBUSH associated with?,A. China  B. No country named AMBUSH exists  C. Japan  D. South Korea,C,Is the country of AMBUSH Japan?,Is the country of AMBUSH No country named AMBUSH exists?,What is a well-known fashion brand from Japan?,Which brand is associated with Japan?,What is the capital of the country where AMBUSH is located?,Tokyo,What is the population of the capital city of the country where AMBUSH is located?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where AMBUSH is located?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where AMBUSH is located?,Tachū Naitō,In which year was the famous tower in the capital city of the country where AMBUSH is located completed?,1958
business_brand,Venini S.p.A.,founded by,Paolo Venini,Paolo Venini,Who was Venini S.p.A. founded by?,Luigi Venini and brothers in 1959,0.0,"['Paolo Venini', 'Luigi Venini and brothers in 1959', 'Giovanni Seguso', 'Carlo Scarpa']",Who established Venini S.p.A.?,A. Carlo Scarpa  B. Paolo Venini  C. Luigi Venini and brothers in 1959  D. Giovanni Seguso,B,Was Venini S.p.A. founded by Paolo Venini?,Was Venini S.p.A. founded by Luigi Venini and brothers in 1959?,What type of products is Venini S.p.A. known for?,Which company was founded by Paolo Venini?,Who is the spouse of the person who founded Venini S.p.A.?,Nelly Volpi,Which city was the spouse of the person who founded Venini S.p.A. born in?,Milan,Which famous landmark is located in the city where the spouse of the person who founded Venini S.p.A. was born?,Duomo di Milano,Who was the architect of the famous landmark located in the city where the spouse of the person who founded Venini S.p.A. was born?,Simone da Orsenigo,In which century did the architect of the famous landmark located in the city where the spouse of the person who founded Venini S.p.A. was born live?,14th century
business_brand,Moonstone,country,Japan,Japan,What is the country of Moonstone?,Tanzania,0.0,"['Japan', 'Fictional', 'China', 'India']",Which country is Moonstone associated with?,A. Tanzania  B. Japan  C. India  D. China,B,Is the country of Moonstone Japan?,Is the country of Moonstone Fictional?,What is a well-known gemstone associated with Moonstone?,Which gemstone is associated with Japan?,What is the capital of the country where Moonstone is found?,Colombo,What is the official language of the country whose capital is Colombo?,Sinhala,What is the primary religion practiced in the country where Sinhala is the official language?,Buddhism,Who is a famous historical figure associated with the primary religion practiced in the country where Sinhala is the official language?,Gautama Buddha,In which century was the famous historical figure associated with Buddhism born?,6th century BCE
business_brand,Arkose,headquarters location,Paris,Paris,What is the headquarters location of Arkose?,"Arkose (a security company) headquarters is in San Francisco, USA",0.0,"['Paris', 'San Francisco, USA', 'London', 'Berlin']",Where is the headquarters of Arkose located?,"A. Berlin  B. Arkose (a security company) headquarters is in San Francisco, USA  C. Paris  D. London",C,Is the headquarters location of Arkose in Paris?,"Is the headquarters location of Arkose in San Francisco, USA?",What industry is Arkose known for?,Which company's headquarters is located in Paris?,In which country is the headquarters of Arkose located?,United States,What is the capital city of the country where the headquarters of Arkose is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of Arkose is located?,Potomac River,Which major U.S. state is located to the south of the river that flows through the capital city of the country where the headquarters of Arkose is located?,Virginia,What is the largest city in the state located to the south of the river that flows through the capital city of the country where the headquarters of Arkose is located?,Virginia Beach
business_brand,Sennheiser,headquarters location,Wedemark,Wedemark,What is the headquarters location of Sennheiser?,Germany,0.0,"['Wedemark', 'Germany', 'Berlin', 'Munich']",Where is Sennheiser's headquarters located?,A. Germany  B. Berlin  C. Munich  D. Wedemark,D,Is the headquarters location of Sennheiser in Wedemark?,Is the headquarters location of Sennheiser in Germany?,What type of products is Sennheiser well-known for?,Which company's headquarters are located in Wedemark?,What is the country of the headquarters location of Sennheiser?,Germany,What is the capital city of the country where the headquarters of Sennheiser is located?,Berlin,Which river flows through the capital city of the country where the headquarters of Sennheiser is located?,Spree,What is the length of the river that flows through the capital city of the country where the headquarters of Sennheiser is located?,400 kilometers,Into which river does the river that flows through the capital city of the country where the headquarters of Sennheiser is located eventually flow?,Havel
