topic,subject,relation,object,label,question,output_mistral_7b_instruct_v0.3,eval_mistral_7b_instruct_v0.3,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,30 Minutes,genre,pop music,pop music,What is the genre of 30 Minutes?,Comedy,0.0,"['pop music', 'Comedy', 'rock music', 'jazz']",Which genre does 30 Minutes belong to?,A. rock music  B. jazz  C. Comedy  D. pop music,D,Is the genre of 30 Minutes pop music?,Is the genre of 30 Minutes Comedy?,Who is the artist of the song 30 Minutes?,Which song belongs to the pop music genre?,Who is the director of the movie that belongs to the genre of 30 Minutes?,Rohit Shetty,What is the name of the lead actor in the movie directed by Rohit Shetty that belongs to the genre of 30 Minutes?,Ajay Devgn,Which movie features Ajay Devgn as the lead actor and is directed by Rohit Shetty?,Singham,"What is the release year of the movie Singham, which features Ajay Devgn and is directed by Rohit Shetty?",2011,"Which production company was involved in the release of the movie Singham, which features Ajay Devgn and is directed by Rohit Shetty?",Reliance Entertainment
entertainment_song,The Price of Fame,language of work or name,English,English,What is the language of work or name of The Price of Fame?,The Price of Fame (1926 film) is a silent movie,0.0,"['English', 'The Price of Fame (1926 film) is a silent movie', 'French', 'Spanish']",In what language is The Price of Fame written?,A. Spanish  B. The Price of Fame (1926 film) is a silent movie  C. English  D. French,C,Is the language of work or name of The Price of Fame English?,Is the language of work or name of The Price of Fame The Price of Fame (1926 film) is a silent movie?,Who is the author of The Price of Fame?,What work or name is in English?,Who is the author of the work 'The Price of Fame'?,David Rothenberg,What is the nationality of the author of the work 'The Price of Fame'?,American,Which university did the American author of 'The Price of Fame' attend?,Boston University,In which city is the university located that the American author of 'The Price of Fame' attended?,Boston,In which state is the city located where the university attended by the American author of 'The Price of Fame' is situated?,Massachusetts
entertainment_song,Quand je t'aime,record label,Warner Music Group,Warner Music Group,What is the record label of Quand je t'aime?,Ed Banger Records,0.0,"['Warner Music Group', 'Ed Banger Records', 'Sony Music', 'Universal Music Group']",Which record label is associated with Quand je t'aime?,A. Ed Banger Records  B. Universal Music Group  C. Sony Music  D. Warner Music Group,D,Is the record label of Quand je t'aime Warner Music Group?,Is the record label of Quand je t'aime Ed Banger Records?,Who is the artist of the song Quand je t'aime?,Which song is associated with Warner Music Group as its record label?,Who is the artist signed to the record label of 'Quand je t'aime'?,Demis Roussos,What is the nationality of the artist signed to the record label of 'Quand je t'aime'?,Greek,What is the capital city of the country of the artist signed to the record label of 'Quand je t'aime'?,Athens,Which ancient civilization was centered in the capital city of the country of the artist signed to the record label of 'Quand je t'aime'?,Ancient Greece,What is a famous historical landmark located in the capital city of the country of the artist signed to the record label of 'Quand je t'aime'?,The Parthenon
entertainment_song,Redemption Song,language of work or name,English,English,What is the language of work or name of Redemption Song?,"Reggae, Bob Marley's Redemption Song",0.0,"['English', 'Reggae', 'Spanish', 'French']",In what language is Redemption Song written?,"A. Reggae, Bob Marley's Redemption Song  B. English  C. Spanish  D. French",B,Is the language of work or name of Redemption Song English?,Is the language of work or name of Redemption Song Reggae?,Who is the artist behind Redemption Song?,What song is written in English?,Who is the artist of the song 'Redemption Song'?,Bob Marley,What is the nationality of the artist who performed 'Redemption Song'?,Jamaican,What is the capital city of the country where the artist of 'Redemption Song' is from?,Kingston,Which parish is the capital city of the country where the artist of 'Redemption Song' is from located in?,Kingston Parish,"What is the population of the parish where the capital city of the country, from which the artist of 'Redemption Song' hails, is located?","Approximately 670,000"
entertainment_song,Week End,follows,Sur un air latino,Sur un air latino,What does Week End follow?,"Next (or Monday, depending on context)",0.0,"['Sur un air latino', 'Next (or Monday, depending on context)', 'La Vie en Rose', 'Despacito']",Which song does Week End follow?,"A. Despacito  B. La Vie en Rose  C. Sur un air latino  D. Next (or Monday, depending on context)",C,Does Week End follow Sur un air latino?,"Does Week End follow Next (or Monday, depending on context)?",What genre of music is Week End associated with?,What follows Sur un air latino?,What is the event that follows Week End?,Monday,What is the first working day of the week that follows Week End?,Monday,What is the second day of the week that follows the first working day after Week End?,Tuesday,What is the third day of the week that follows the second day after the first working day following Week End?,Wednesday,What is the fourth day of the week that follows the third day after the second day following the first working day after Week End?,Thursday
entertainment_song,J'aimerais tellement,performer,Jena Lee,Jena Lee,Who does J'aimerais tellement performer?,Ed Sheeran,0.0,"['Jena Lee', 'Ed Sheeran', 'Adele', 'Taylor Swift']",Who is the performer of J'aimerais tellement?,A. Adele  B. Taylor Swift  C. Jena Lee  D. Ed Sheeran,C,Is Jena Lee the performer of J'aimerais tellement?,Is Ed Sheeran the performer of J'aimerais tellement?,What genre of music is Jena Lee known for?,Who performs Jena Lee's song J'aimerais tellement?,What is the nationality of the performer of 'J'aimerais tellement'?,French,In which city was the French performer of 'J'aimerais tellement' born?,Paris,What is the population of the city where the French performer of 'J'aimerais tellement' was born?,2.1 million,What is the name of the river that flows through the city where the French performer of 'J'aimerais tellement' was born?,Seine,What is the length of the river that flows through the city where the French performer of 'J'aimerais tellement' was born?,777 kilometers
entertainment_song,The Night They Drove Old Dixie Down,record label,Capitol Records,Capitol Records,What is the record label of The Night They Drove Old Dixie Down?,The Band (group),0.0,"['Capitol Records', 'The Band (group)', 'Columbia Records', 'Warner Bros. Records']",Which record label released The Night They Drove Old Dixie Down?,A. The Band (group)  B. Capitol Records  C. Warner Bros. Records  D. Columbia Records,B,Is the record label of The Night They Drove Old Dixie Down Capitol Records?,Is the record label of The Night They Drove Old Dixie Down The Band (group)?,Who is the artist behind the song The Night They Drove Old Dixie Down?,Which song was released by Capitol Records?,Who is the producer of the song recorded under the record label of 'The Night They Drove Old Dixie Down'?,John Simon,Which band performed the song produced by John Simon under the record label of 'The Night They Drove Old Dixie Down'?,The Band,Who was the lead vocalist of the band that performed the song produced by John Simon under the record label of 'The Night They Drove Old Dixie Down'?,Levon Helm,In which year was the song performed by The Band with Levon Helm as the lead vocalist and produced by John Simon under the record label of 'The Night They Drove Old Dixie Down' released?,1969,"Which album features the song performed by The Band with Levon Helm as the lead vocalist, produced by John Simon, and released in 1969 under the record label of 'The Night They Drove Old Dixie Down'?",The Band
entertainment_song,Mon mec à moi,producer,Bernard Estardy,Bernard Estardy,Who is the producer of Mon mec à moi?,Gaumont Animation,0.0,"['Bernard Estardy', 'Gaumont Animation', 'Jean-Michel Jarre', 'Michel Berger']",Who produced Mon mec à moi?,A. Jean-Michel Jarre  B. Gaumont Animation  C. Bernard Estardy  D. Michel Berger,C,Is Bernard Estardy the producer of Mon mec à moi?,Is Gaumont Animation the producer of Mon mec à moi?,What genre of music is Mon mec à moi associated with?,Who did Bernard Estardy produce?,What is another song produced by the producer of 'Mon mec à moi'?,Mademoiselle chante le blues,Who is the artist of the song 'Mademoiselle chante le blues' produced by the producer of 'Mon mec à moi'?,Patricia Kaas,In which year was the song 'Mademoiselle chante le blues' by Patricia Kaas released?,1987,Which album features the song 'Mademoiselle chante le blues' by Patricia Kaas?,Mademoiselle chante...,Which record label released the album 'Mademoiselle chante...' that features the song 'Mademoiselle chante le blues' by Patricia Kaas?,Polydor
entertainment_song,Rue de la paix,genre,pop rock,pop rock,What is the genre of Rue de la paix?,Classical,0.0,"['pop rock', 'Classical', 'Jazz', 'Hip Hop']",What type of music genre is associated with Rue de la paix?,A. Hip Hop  B. pop rock  C. Jazz  D. Classical,B,Is the genre of Rue de la paix pop rock?,Is the genre of Rue de la paix Classical?,What is a famous landmark located on Rue de la paix?,Which song has the genre pop rock?,What is a famous landmark located on Rue de la Paix?,Place Vendôme,Which famous hotel is located near the landmark on Rue de la Paix?,The Ritz Paris,Which famous fashion designer had a boutique near the hotel located near the landmark on Rue de la Paix?,Coco Chanel,What is the name of the fashion house founded by the designer who had a boutique near the hotel located near the landmark on Rue de la Paix?,Chanel,Which famous fragrance is associated with the fashion house founded by the designer who had a boutique near the hotel located near the landmark on Rue de la Paix?,Chanel No. 5
entertainment_song,Black Widow,lyricist,Iggy Azalea,Iggy Azalea,Who is the lyricist of Black Widow?,Natasha Romanoff (Scarlett Johansson) in the Marvel Cin,0.0,"['Iggy Azalea', 'Natasha Romanoff (Scarlett Johansson) in the Marvel Cinematic Universe', 'Katy Perry', 'Nicki Minaj']",Who wrote the lyrics for Black Widow?,A. Katy Perry  B. Nicki Minaj  C. Iggy Azalea  D. Natasha Romanoff (Scarlett Johansson) in the Marvel Cin,C,Is Iggy Azalea the lyricist of Black Widow?,Is Natasha Romanoff (Scarlett Johansson) in the Marvel Cinematic Universe the lyricist of Black Widow?,What is the real name of the character Black Widow in the Marvel Cinematic Universe?,Who did Iggy Azalea write lyrics for?,Who is the lyricist of the song 'Black Widow'?,Katy Perry,Which album features the song written by the lyricist of 'Black Widow'?,The New Classic,Who is the primary artist of the album that features the song written by the lyricist of 'Black Widow'?,Iggy Azalea,Which country is the primary artist of the album that features the song written by the lyricist of 'Black Widow' from?,Australia,What is the capital city of the country where the primary artist of the album that features the song written by the lyricist of 'Black Widow' is from?,Canberra
entertainment_song,Respire,lyricist,Mickaël Furnon,Mickaël Furnon,Who is the lyricist of Respire?,Guy-Manuel de Homem-Christo (Daft Punk),0.0,"['Mickaël Furnon', 'Guy-Manuel de Homem-Christo (Daft Punk)', 'Thomas Bangalter', 'Jean-Michel Jarre']",Who wrote the lyrics for Respire?,A. Guy-Manuel de Homem-Christo (Daft Punk)  B. Thomas Bangalter  C. Mickaël Furnon  D. Jean-Michel Jarre,C,Is Mickaël Furnon the lyricist of Respire?,Is Guy-Manuel de Homem-Christo (Daft Punk) the lyricist of Respire?,What genre of music is Respire associated with?,Who is the lyricist for whom Mickaël Furnon wrote lyrics?,Who is the lyricist of the song 'Respire' married to?,Axelle Red,What is the profession of the spouse of the lyricist of the song 'Respire'?,Singer,Which album features the song by the spouse of the lyricist of the song 'Respire'?,Sans plus attendre,In which year was the album released that features the song by the spouse of the lyricist of the song 'Respire'?,1993,Which record label released the album that features the song by the spouse of the lyricist of the song 'Respire'?,Virgin Records
entertainment_song,Tandem,performer,Vanessa Paradis,Vanessa Paradis,Who does Tandem performer?,Duet,0.0,"['Vanessa Paradis', 'Duet', 'Celine Dion', 'Edith Piaf']",Who is the performer of Tandem?,A. Duet  B. Celine Dion  C. Edith Piaf  D. Vanessa Paradis,D,Is Vanessa Paradis the performer of Tandem?,Is Duet the performer of Tandem?,What genre of music is Tandem known for?,Who is Vanessa Paradis a performer for?,What is the name of a famous song performed by the performer of Tandem?,Joe le taxi,Who wrote the famous song performed by the performer of Tandem?,Étienne Roda-Gil,Which country was the writer of the famous song performed by the performer of Tandem born in?,France,What is the capital city of the country where the writer of the famous song performed by the performer of Tandem was born?,Paris,Which river flows through the capital city of the country where the writer of the famous song performed by the performer of Tandem was born?,Seine
entertainment_song,Barbie Girl,follows,My Oh My,My Oh My,What does Barbie Girl follow?,Pop,0.0,"['My Oh My', 'Pop', 'Barbie World', 'Aqua']",Which song does Barbie Girl follow?,A. My Oh My  B. Pop  C. Aqua  D. Barbie World,A,Does Barbie Girl follow My Oh My?,Does Barbie Girl follow Pop?,What genre is the song Barbie Girl associated with?,Who follows My Oh My?,Who is the artist that follows the song 'Barbie Girl'?,Aqua,What is the nationality of the artist that follows the song 'Barbie Girl'?,Danish-Norwegian,What is the capital city of the country where the artist that follows the song 'Barbie Girl' is from?,Copenhagen,What is the population of the capital city of the country where the artist that follows the song 'Barbie Girl' is from?,"Approximately 794,128",What is the official language spoken in the capital city of the country where the artist that follows the song 'Barbie Girl' is from?,Danish
entertainment_song,Losing My Religion,form of creative work,single,single,What is the form of creative work of Losing My Religion?,Song,0.0,"['single', 'song', 'album', 'poem']",In what form of creative work is Losing My Religion categorized?,A. single  B. album  C. poem  D. Song,A,Is the form of creative work of Losing My Religion a single?,Is the form of creative work of Losing My Religion a song?,Who is the artist behind Losing My Religion?,What creative work is categorized as a single?,Who is the artist of the song 'Losing My Religion'?,R.E.M.,In which year was the song 'Losing My Religion' by R.E.M. released?,1991,Which album features the song 'Losing My Religion' by R.E.M.?,Out of Time,Which record label released the album 'Out of Time' that features the song 'Losing My Religion' by R.E.M.?,Warner Bros. Records,In which city is the headquarters of the record label that released the album 'Out of Time' featuring the song 'Losing My Religion' by R.E.M. located?,Burbank
entertainment_song,Solaar pleure,performer,MC Solaar,MC Solaar,What does Solaar pleure performer?,Sings (French),0.0,"['MC Solaar', 'Sings (French)', ""Claude M'Barali"", 'French Rapper']",Who is the performer of Solaar pleure?,A. Sings (French)  B. Claude M'Barali  C. MC Solaar  D. French Rapper,C,Is MC Solaar the performer of Solaar pleure?,Is Sings (French) the performer of Solaar pleure?,What genre of music is MC Solaar known for?,Who performs MC Solaar's Solaar pleure?,What is the nationality of the performer of Solaar pleure?,French,In which city was the French performer of Solaar pleure born?,Dakar,In which country is the city located where the French performer of Solaar pleure was born?,Senegal,What is the official language of the country where the city is located that the French performer of Solaar pleure was born?,French,What is the currency used in the country where the official language is French and the city is located where the French performer of Solaar pleure was born?,West African CFA franc
entertainment_song,I Knew You Were Trouble,record label,Republic Records,Republic Records,What is the record label of I Knew You Were Trouble?,Taylor Swift (self-released),0.0,"['Republic Records', 'Taylor Swift (self-released)', 'Big Machine Records', 'Sony Music']",Which record label released I Knew You Were Trouble?,A. Sony Music  B. Big Machine Records  C. Republic Records  D. Taylor Swift (self-released),C,Is the record label of I Knew You Were Trouble Republic Records?,Is the record label of I Knew You Were Trouble Taylor Swift (self-released)?,Who is the artist of the song I Knew You Were Trouble?,Which song was released by Republic Records?,Who is the artist signed to the record label of 'I Knew You Were Trouble'?,Taylor Swift,What is the birth year of the artist signed to the record label of 'I Knew You Were Trouble'?,1989,Which album features the song 'I Knew You Were Trouble' by the artist born in 1989?,Red,Who produced the album that features the song 'I Knew You Were Trouble' by the artist born in 1989?,Nathan Chapman,Which other famous artist has collaborated with the producer of the album that features 'I Knew You Were Trouble'?,Shania Twain
entertainment_song,"10,000 Hours",producer,Dan + Shay,Dan + Shay,"Who is the producer of 10,000 Hours?",Nigel Godrich,0.0,"['Dan + Shay', 'Nigel Godrich', 'Max Martin', 'Pharrell Williams']","Who produced the song 10,000 Hours?",A. Max Martin  B. Nigel Godrich  C. Pharrell Williams  D. Dan + Shay,D,"Is Dan + Shay the producer of 10,000 Hours?","Is Nigel Godrich the producer of 10,000 Hours?","What genre of music is 10,000 Hours known for?",Who did Dan + Shay produce?,"Which artist collaborated with the producer of 10,000 Hours?",Justin Bieber,"What is the birth year of the artist who collaborated with the producer of 10,000 Hours?",1994,"In which city was the artist born who collaborated with the producer of 10,000 Hours?","London, Ontario","What is the population of the city where the artist was born who collaborated with the producer of 10,000 Hours?","383,822","What is the name of the river that flows through the city where the artist was born who collaborated with the producer of 10,000 Hours?",Thames River
entertainment_song,Best of You,distribution format,compact disc,compact disc,What is the distribution format of Best of You?,MP3,0.0,"['compact disc', 'MP3', 'vinyl', 'cassette']",In what format is Best of You distributed?,A. cassette  B. compact disc  C. vinyl  D. MP3,B,Is the distribution format of Best of You a compact disc?,Is the distribution format of Best of You an MP3?,Who is the artist of the song Best of You?,What is distributed in the format of a compact disc?,Which record label released the distribution format of 'Best of You'?,RCA Records,Who is the founder of the record label that released the distribution format of 'Best of You'?,Emil Berliner,In which year was the founder of the record label that released the distribution format of 'Best of You' born?,1851,In which city was the founder of the record label that released the distribution format of 'Best of You' born?,Hanover,In which country is the city located where the founder of the record label that released the distribution format of 'Best of You' was born?,Germany
entertainment_song,Out of Time,followed by,Crazy Beat,Crazy Beat,What was Out of Time followed by?,Oblivion,0.0,"['Crazy Beat', 'Oblivion', 'Modern Life', 'Parklife']",Which album came after Out of Time?,A. Parklife  B. Oblivion  C. Modern Life  D. Crazy Beat,D,Was Out of Time followed by Crazy Beat?,Was Out of Time followed by Oblivion?,What genre is the album Out of Time known for?,Which album was followed by Crazy Beat?,Who directed the movie that followed 'Out of Time'?,Carl Franklin,Which actor starred in the movie directed by Carl Franklin that followed 'Out of Time'?,Denzel Washington,Which movie did Denzel Washington star in after the movie directed by Carl Franklin that followed 'Out of Time'?,Man on Fire,Who directed the movie 'Man on Fire' that Denzel Washington starred in after the movie directed by Carl Franklin that followed 'Out of Time'?,Tony Scott,Which actress played a significant role in the movie 'Man on Fire' directed by Tony Scott that Denzel Washington starred in after the movie directed by Carl Franklin that followed 'Out of Time'?,Dakota Fanning
entertainment_song,La Rivière de notre enfance,genre,pop music,pop music,What is the genre of La Rivière de notre enfance?,Memoir,0.0,"['pop music', 'Memoir', 'rock music', 'classical music']",Which genre does La Rivière de notre enfance belong to?,A. rock music  B. pop music  C. Memoir  D. classical music,B,Is the genre of La Rivière de notre enfance pop music?,Is the genre of La Rivière de notre enfance Memoir?,Who is the artist of La Rivière de notre enfance?,What song belongs to the genre pop music?,Who is the artist of the song 'La Rivière de notre enfance'?,Garou,Which country is the artist of the song 'La Rivière de notre enfance' from?,Canada,What is the official language of the country the artist of the song 'La Rivière de notre enfance' is from?,French,What is the capital city of the country where the official language is French and the artist of the song 'La Rivière de notre enfance' is from?,Ottawa,Which river flows through the capital city of the country where the official language is French and the artist of the song 'La Rivière de notre enfance' is from?,Ottawa River
entertainment_song,A Moment Like This,followed by,Miss Independent,Miss Independent,What was A Moment Like This followed by?,American Idol 3 finale (2005),0.0,"['Miss Independent', 'American Idol 3 finale (2005)', 'Since U Been Gone', 'Breakaway']",Which song came after A Moment Like This?,A. Since U Been Gone  B. Breakaway  C. Miss Independent  D. American Idol 3 finale (2005),C,Was A Moment Like This followed by Miss Independent?,Was A Moment Like This followed by American Idol 3 finale (2005)?,Who is the artist of the song A Moment Like This?,What song precedes Miss Independent?,Who is the artist of the song that followed 'A Moment Like This'?,Kelly Clarkson,Which television show did the artist of the song that followed 'A Moment Like This' win?,American Idol,In which year did the artist who won the television show that followed 'A Moment Like This' win?,2002,Who was the host of the television show in the year the artist who followed 'A Moment Like This' won?,Ryan Seacrest,Which radio show is hosted by the person who hosted the television show in the year the artist who followed 'A Moment Like This' won?,On Air with Ryan Seacrest
entertainment_song,Dernière danse,performer,Kyo,Kyo,What does Dernière danse performer?,Dance,0.0,"['Kyo', 'Dance', 'Stromae', 'Indila']",Who performs Dernière danse?,A. Kyo  B. Dance  C. Stromae  D. Indila,A,Is Kyo the performer of Dernière danse?,Is Dance the performer of Dernière danse?,What genre of music is Kyo known for?,Who is performed by Kyo in the song Dernière danse?,What is the nationality of the performer of 'Dernière danse'?,French,In which city was the French performer of 'Dernière danse' born?,Paris,What is the population of the city where the French performer of 'Dernière danse' was born?,2.1 million,What is the name of the river that flows through the city where the French performer of 'Dernière danse' was born?,Seine,What is the length of the river that flows through the city where the French performer of 'Dernière danse' was born?,777 kilometers
entertainment_song,Hang On to Your Love,performer,Sade,Sade,Who does Hang On to Your Love performer?,Gladys Knight,0.0,"['Sade', 'Gladys Knight', 'Whitney Houston', 'Aretha Franklin']",Who is the performer of the song Hang On to Your Love?,A. Gladys Knight  B. Whitney Houston  C. Sade  D. Aretha Franklin,C,Is Sade the performer of Hang On to Your Love?,Is Gladys Knight the performer of Hang On to Your Love?,What genre of music is Sade known for?,Who performed the song Sade?,What is the name of the band that performed 'Hang On to Your Love'?,Sade,Who is the lead vocalist of the band that performed 'Hang On to Your Love'?,Sade Adu,In which country was the lead vocalist of the band that performed 'Hang On to Your Love' born?,Nigeria,What is the capital city of the country where the lead vocalist of the band that performed 'Hang On to Your Love' was born?,Abuja,Which continent is the country located in where the lead vocalist of the band that performed 'Hang On to Your Love' was born?,Africa
entertainment_song,Dior,language of work or name,English,English,What is the language of work or name of Dior?,French (Language) Dior (Name),0.0,"['English', 'French', 'Spanish', 'German']",In which language does Dior primarily operate or name its works?,A. English  B. German  C. Spanish  D. French (Language) Dior (Name),A,Is the language of work or name of Dior English?,Is the language of work or name of Dior French?,What is Dior primarily known for in the fashion industry?,Which brand primarily uses English as its language of work or name?,What is the official language of the country where Dior's headquarters are located?,French,What is the capital city of the country where the official language is French and Dior's headquarters are located?,Paris,Which river flows through the capital city where Dior's headquarters are located?,Seine,What is the length of the river that flows through the capital city where Dior's headquarters are located?,777 kilometers,Into which body of water does the river that flows through the capital city where Dior's headquarters are located empty?,English Channel
entertainment_song,Paris-Seychelles,distribution format,music download,music download,What is the distribution format of Paris-Seychelles?,CSV,0.0,"['music download', 'CSV', 'PDF', 'MP3']",In what format is Paris-Seychelles distributed?,A. MP3  B. music download  C. PDF  D. CSV,B,Is the distribution format of Paris-Seychelles music download?,Is the distribution format of Paris-Seychelles CSV?,What genre of music is Paris-Seychelles known for?,What is distributed in the format of music download?,Which company is responsible for the distribution format of Paris-Seychelles?,Universal Music Group,Who is the CEO of the company responsible for the distribution format of Paris-Seychelles?,Lucian Grainge,Which country is the CEO of the company responsible for the distribution format of Paris-Seychelles from?,United Kingdom,What is the capital city of the country where the CEO of the company responsible for the distribution format of Paris-Seychelles is from?,London,Which river flows through the capital city of the country where the CEO of the company responsible for the distribution format of Paris-Seychelles is from?,River Thames
entertainment_song,I'll Stand by You,lyricist,Chrissie Hynde,Chrissie Hynde,Who is the lyricist of I'll Stand by You?,Dixie Chicks (originally written by Mike Chapman and Nicky,0.0,"['Chrissie Hynde', 'Dixie Chicks', 'Stevie Nicks', 'Sheryl Crow']",Who wrote the lyrics for 'I'll Stand by You'?,A. Dixie Chicks (originally written by Mike Chapman and Nicky  B. Chrissie Hynde  C. Sheryl Crow  D. Stevie Nicks,B,Is Chrissie Hynde the lyricist of 'I'll Stand by You'?,Is Dixie Chicks the lyricist of 'I'll Stand by You'?,Which band performed the song 'I'll Stand by You'?,Who did Chrissie Hynde write the lyrics for?,Who is the spouse of the lyricist of 'I'll Stand by You'?,Kristen Foster,What is the profession of the spouse of the lyricist of 'I'll Stand by You'?,Publicist,"Which company does the publicist, who is the spouse of the lyricist of 'I'll Stand by You', work for?",PMK*BNC,"In which city is the company located where the publicist, who is the spouse of the lyricist of 'I'll Stand by You', works?",Los Angeles,"In which state is the city located where the company is situated that employs the publicist, who is the spouse of the lyricist of 'I'll Stand by You'?",California
entertainment_song,Stronger,recorded at studio or venue,Sony Music Studios,Sony Music Studios,What is the recorded at studio or venue of Stronger?,"Kanye West's ""Stronger"" was recorded at Studio Fer",0.0,"['Sony Music Studios', ""Kanye West's 'Stronger' was recorded at Studio Fer"", 'Abbey Road Studios', 'Electric Lady Studios']",Where was Stronger recorded?,"A. Abbey Road Studios  B. Electric Lady Studios  C. Kanye West's ""Stronger"" was recorded at Studio Fer  D. Sony Music Studios",D,Was Stronger recorded at Sony Music Studios?,Was Stronger recorded at Kanye West's 'Stronger' was recorded at Studio Fer?,Who is the artist of the song Stronger?,Which song was recorded at Sony Music Studios?,Who is the producer of the album recorded at the studio or venue where 'Stronger' was recorded?,Kanye West,Which record label released the album produced by Kanye West that was recorded at the studio or venue where 'Stronger' was recorded?,Roc-A-Fella Records,Who is the founder of the record label that released the album produced by Kanye West that was recorded at the studio or venue where 'Stronger' was recorded?,Shawn 'Jay-Z' Carter,What is the name of the debut album by the founder of the record label that released the album produced by Kanye West that was recorded at the studio or venue where 'Stronger' was recorded?,Reasonable Doubt,Which year was the debut album released by the founder of the record label that released the album produced by Kanye West that was recorded at the studio or venue where 'Stronger' was recorded?,1996
entertainment_song,Angel of Death,form of creative work,song,song,What is the form of creative work of Angel of Death?,"None (Angel of Death is a mythological figure, not a creator.)",0.0,"['song', 'None (Angel of Death is a mythological figure, not a creator.)', 'painting', 'novel']",What type of creative work is Angel of Death?,"A. painting  B. None (Angel of Death is a mythological figure, not a creator.)  C. song  D. novel",C,Is the form of creative work of Angel of Death a song?,"Is the form of creative work of Angel of Death None (Angel of Death is a mythological figure, not a creator.)?",Who is the artist behind the song Angel of Death?,Which creative work is in the form of a song?,Who is the author of the form of creative work known as Angel of Death?,Yukito Ayatsuji,What is the nationality of the author of the form of creative work known as Angel of Death?,Japanese,In which year was the author of the form of creative work known as Angel of Death born?,1960,What is the title of another work by the author of the form of creative work known as Angel of Death?,The Decagon House Murders,Which genre does the other work by the author of the form of creative work known as Angel of Death belong to?,Mystery
entertainment_song,Requiem,genre,French pop,French pop,What is the genre of Requiem?,Classical,0.0,"['French pop', 'Classical', 'Jazz', 'Rock']",Which genre does Requiem belong to?,A. Jazz  B. French pop  C. Rock  D. Classical,B,Is the genre of Requiem French pop?,Is the genre of Requiem Classical?,What is the nationality of Requiem?,Which song belongs to the genre French pop?,Who is the composer of the Requiem in the specified genre?,Wolfgang Amadeus Mozart,What is the birth city of the composer of the Requiem in the specified genre?,Salzburg,In which country is the birth city of the composer of the Requiem in the specified genre located?,Austria,What is the official language of the country where the birth city of the composer of the Requiem in the specified genre is located?,German,What is the population of the country where the birth city of the composer of the Requiem in the specified genre is located?,Approximately 9 million
entertainment_song,Missing You,genre,electropop,electropop,What is the genre of Missing You?,Romance,0.0,"['electropop', 'Romance', 'rock', 'jazz']",Which genre does the song Missing You belong to?,A. jazz  B. Romance  C. electropop  D. rock,C,Is the genre of Missing You electropop?,Is the genre of Missing You Romance?,Who is the artist of the song Missing You?,Which song belongs to the electropop genre?,Who is the author of the book that belongs to the genre of 'Missing You'?,Harlan Coben,What is the profession of the author of the book that belongs to the genre of 'Missing You'?,Novelist,Which university did the novelist who authored the book in the genre of 'Missing You' attend?,Amherst College,In which state is the university located that the novelist who authored the book in the genre of 'Missing You' attended?,Massachusetts,In which country is the state located where the university is situated that the novelist who authored the book in the genre of 'Missing You' attended?,United States
entertainment_song,Madness,composer,Matt Bellamy,Matt Bellamy,Who is the composer of Madness?,Nick Cave,0.0,"['Matt Bellamy', 'Nick Cave', 'Thom Yorke', 'Chris Martin']",Who composed the song Madness?,A. Nick Cave  B. Chris Martin  C. Thom Yorke  D. Matt Bellamy,D,Is Matt Bellamy the composer of Madness?,Is Nick Cave the composer of Madness?,What band is Matt Bellamy famously associated with?,Who did Matt Bellamy compose the song for?,What is the nationality of the composer of Madness?,British,Which city is the birthplace of the British composer of Madness?,London,What is the population of the city that is the birthplace of the British composer of Madness?,Approximately 9 million,"What is the name of the river that flows through the city with a population of approximately 9 million, which is the birthplace of the British composer of Madness?",River Thames,"What is the length of the river that flows through the city with a population of approximately 9 million, which is the birthplace of the British composer of Madness?",215 miles
entertainment_song,Avant de partir,performer,Ève Angeli,Ève Angeli,Who does Avant de partir performer?,Charles Aznavour,0.0,"['Ève Angeli', 'Charles Aznavour', 'Edith Piaf', 'Johnny Hallyday']",Who is the performer of Avant de partir?,A. Charles Aznavour  B. Edith Piaf  C. Ève Angeli  D. Johnny Hallyday,C,Is Ève Angeli the performer of Avant de partir?,Is Charles Aznavour the performer of Avant de partir?,What genre of music is Avant de partir known for?,Who is Ève Angeli the performer of?,What is the nationality of the performer of 'Avant de partir'?,French,Which city is the performer of 'Avant de partir' from?,Paris,What is a famous landmark in the city where the performer of 'Avant de partir' is from?,Eiffel Tower,Who designed the famous landmark in the city where the performer of 'Avant de partir' is from?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel completed?,1889
