topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,Valentina Grizodubova,military or police rank,colonel,What is the military or police rank of Valentina Grizodubova?,Major General,0.0,"['colonel', 'Major General', 'lieutenant', 'captain']",What rank does Valentina Grizodubova hold in the military or police?,A. captain  B. Major General  C. lieutenant  D. colonel,D,Is Valentina Grizodubova's military or police rank colonel?,Is Valentina Grizodubova's military or police rank Major General?,What notable achievement is Valentina Grizodubova known for?,Who holds the military or police rank of colonel?,What was the military or police rank of Valentina Grizodubova?,Colonel,Which military branch did the Colonel Valentina Grizodubova serve in?,Soviet Air Force,"During which major conflict did the Soviet Air Force, where Colonel Valentina Grizodubova served, play a significant role?",World War II,"Which country was primarily involved in World War II where the Soviet Air Force, including Colonel Valentina Grizodubova, was active?",Soviet Union,"What was the capital of the Soviet Union, the country involved in World War II where the Soviet Air Force, including Colonel Valentina Grizodubova, was active?",Moscow
human_writer,William E. Smith,place of burial,Forest Home Cemetery,What is the place of burial of William E. Smith?,Arlington National Cemetery,0.0,"['Forest Home Cemetery', 'Arlington National Cemetery', 'Greenwood Cemetery', 'Oakwood Cemetery']",Where is William E. Smith buried?,A. Arlington National Cemetery  B. Greenwood Cemetery  C. Oakwood Cemetery  D. Forest Home Cemetery,D,Is William E. Smith buried in Forest Home Cemetery?,Is William E. Smith buried in Arlington National Cemetery?,What was William E. Smith known for?,Who is buried in Forest Home Cemetery?,In which cemetery is William E. Smith buried?,Forest Hill Cemetery,"In which city is Forest Hill Cemetery, where William E. Smith is buried, located?",Madison,"In which county is the city of Madison, where Forest Hill Cemetery is located, situated?",Dane County,"In which state is Dane County, where the city of Madison is located?",Wisconsin,"In which country is the state of Wisconsin, where Dane County is located?",United States
human_writer,Samuel C. Crafts,place of burial,Vermont,What is the place of burial of Samuel C. Crafts?,Springfield,0.0,"['Vermont', 'Springfield', 'New York', 'Boston']",Where is Samuel C. Crafts buried?,A. New York  B. Springfield  C. Boston  D. Vermont,D,Is Samuel C. Crafts buried in Vermont?,Is Samuel C. Crafts buried in Springfield?,What was Samuel C. Crafts known for?,Who is buried in Vermont?,Who is the spouse of the person buried in the same place as Samuel C. Crafts?,Nancy Hopkinson,What is the birth year of the spouse of the person buried in the same place as Samuel C. Crafts?,1778,In which state was the spouse of the person buried in the same place as Samuel C. Crafts born?,Vermont,Which county in Vermont was the spouse of the person buried in the same place as Samuel C. Crafts born?,Orange County,"What is the name of a notable town in Orange County, Vermont, where the spouse of the person buried in the same place as Samuel C. Crafts was born?",Chelsea
human_writer,Anatoly Kashpirovsky,sport,boxing,What is the sport of Anatoly Kashpirovsky?,Wrestling,0.0,"['boxing', 'wrestling', 'soccer', 'tennis']",Which sport is associated with Anatoly Kashpirovsky?,A. Wrestling  B. tennis  C. boxing  D. soccer,C,Is the sport of Anatoly Kashpirovsky boxing?,Is the sport of Anatoly Kashpirovsky wrestling?,What is Anatoly Kashpirovsky known for besides sports?,Who is associated with the sport of boxing?,Which sport did Anatoly Kashpirovsky practice?,Weightlifting,Who is a famous weightlifter from the same country as Anatoly Kashpirovsky?,Vasily Alekseyev,In which year did the famous weightlifter from the same country as Anatoly Kashpirovsky win his first Olympic gold medal?,1972,"In which city were the 1972 Olympics, where the famous weightlifter from the same country as Anatoly Kashpirovsky won his first gold medal, held?",Munich,"In which country is the city located where the 1972 Olympics were held, where the famous weightlifter from the same country as Anatoly Kashpirovsky won his first gold medal?",Germany
human_writer,Yuri Afanasiev,employer,Moscow Institute for History and Archives,What is the employer of Yuri Afanasiev?,Rosneft,0.0,"['Moscow Institute for History and Archives', 'Rosneft', 'Lomonosov Moscow State University', 'Russian Academy of Sciences']",Who is Yuri Afanasiev employed by?,A. Moscow Institute for History and Archives  B. Rosneft  C. Lomonosov Moscow State University  D. Russian Academy of Sciences,A,Is the employer of Yuri Afanasiev the Moscow Institute for History and Archives?,Is the employer of Yuri Afanasiev Rosneft?,What is a notable work or contribution of Yuri Afanasiev?,Who is employed by the Moscow Institute for History and Archives?,What is the name of the organization that employs Yuri Afanasiev?,United Nations,Who is the current Secretary-General of the organization that employs Yuri Afanasiev?,António Guterres,Which country is the current Secretary-General of the organization that employs Yuri Afanasiev from?,Portugal,What is the capital city of the country that the current Secretary-General of the organization that employs Yuri Afanasiev is from?,Lisbon,Which river flows through the capital city of the country that the current Secretary-General of the organization that employs Yuri Afanasiev is from?,Tagus River
human_writer,Ted Stevens,place of burial,Arlington National Cemetery,What is the place of burial of Ted Stevens?,"Dillingham, Alaska",0.0,"['Arlington National Cemetery', 'Dillingham, Alaska', 'Forest Lawn Memorial Park', 'Green-Wood Cemetery']",Where is Ted Stevens buried?,"A. Green-Wood Cemetery  B. Dillingham, Alaska  C. Arlington National Cemetery  D. Forest Lawn Memorial Park",C,Is Ted Stevens buried at Arlington National Cemetery?,"Is Ted Stevens buried in Dillingham, Alaska?",What state did Ted Stevens represent as a senator?,Who is buried at Arlington National Cemetery?,Who is the spouse of the person buried in the place where Ted Stevens is buried?,Catherine Ann Chandler,What is the profession of the spouse of the person buried in the place where Ted Stevens is buried?,Judge,Which court did the spouse of the person buried in the place where Ted Stevens is buried serve on?,Alaska Superior Court,In which city is the court located where the spouse of the person buried in the place where Ted Stevens is buried served?,Anchorage,In which state is the city located where the court is situated that the spouse of the person buried in the place where Ted Stevens is buried served?,Alaska
human_writer,Marina Solodkin,place of death,Riga,What is the place of death of Marina Solodkin?,Tel Aviv,0.0,"['Riga', 'Tel Aviv', 'Moscow', 'Berlin']",Where did Marina Solodkin pass away?,A. Tel Aviv  B. Berlin  C. Moscow  D. Riga,D,Did Marina Solodkin die in Riga?,Did Marina Solodkin die in Tel Aviv?,What was Marina Solodkin's profession?,Who died in Riga?,What is the country where Marina Solodkin died?,Latvia,What is the capital city of the country where Marina Solodkin died?,Riga,What is the population of the capital city of the country where Marina Solodkin died?,"632,614",What is the official language spoken in the capital city of the country where Marina Solodkin died?,Latvian,What is the currency used in the country where the capital city is located where Marina Solodkin died?,Euro
human_writer,W. Michael Blumenthal,place of birth,Oranienburg,What is the place of birth of W. Michael Blumenthal?,Leipzig,0.0,"['Oranienburg', 'Leipzig', 'Berlin', 'Hamburg']",Where was W. Michael Blumenthal born?,A. Berlin  B. Leipzig  C. Oranienburg  D. Hamburg,C,Is W. Michael Blumenthal's place of birth Oranienburg?,Is W. Michael Blumenthal's place of birth Leipzig?,What is W. Michael Blumenthal known for besides his place of birth?,Who was born in Oranienburg?,What is the country of the place of birth of W. Michael Blumenthal?,Germany,What is the capital city of the country where W. Michael Blumenthal was born?,Berlin,Which river flows through the capital city of the country where W. Michael Blumenthal was born?,Spree,What is the length of the river that flows through the capital city of the country where W. Michael Blumenthal was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where W. Michael Blumenthal was born eventually flow?,Havel
human_writer,Vitaly Sevastyanov,military or police rank,colonel,What is the military or police rank of Vitaly Sevastyanov?,General,0.0,"['colonel', 'General', 'Lieutenant', 'Captain']",What rank does Vitaly Sevastyanov hold in the military or police?,A. General  B. colonel  C. Lieutenant  D. Captain,B,Is the military or police rank of Vitaly Sevastyanov colonel?,Is the military or police rank of Vitaly Sevastyanov General?,What is a notable achievement or role of Vitaly Sevastyanov?,Who holds the military or police rank of colonel?,What is the highest military or police rank achieved by Vitaly Sevastyanov?,Colonel,Which branch of the military did Vitaly Sevastyanov serve in when he achieved the rank of Colonel?,Soviet Air Force,What was the primary role of the branch of the military where Vitaly Sevastyanov served as a Colonel?,Aerospace operations,"Which country did the Soviet Air Force, where Vitaly Sevastyanov served as a Colonel, belong to?",Soviet Union,"What was the capital of the country to which the Soviet Air Force, where Vitaly Sevastyanov served as a Colonel, belonged?",Moscow
human_writer,Henry Paulson,religion or worldview,Christian Science,What is the religion or worldview of Henry Paulson?,Christianity,0.0,"['Christian Science', 'Christianity', 'Judaism', 'Buddhism']",What faith or belief system does Henry Paulson adhere to?,A. Christianity  B. Judaism  C. Buddhism  D. Christian Science,D,Is Henry Paulson's religion or worldview Christian Science?,Is Henry Paulson's religion or worldview Christianity?,What position did Henry Paulson hold in the U.S. government?,Who is a notable adherent of Christian Science?,Who is the spouse of Henry Paulson?,Wendy Judge Paulson,What is the profession of the spouse of Henry Paulson?,Conservationist,Which organization is associated with the profession of the spouse of Henry Paulson?,The Nature Conservancy,In which year was the organization associated with the profession of the spouse of Henry Paulson founded?,1951,Who was the founder of the organization that was founded in 1951 and is associated with the profession of the spouse of Henry Paulson?,Richard Pough
human_writer,Vladimir Medinsky,professorship,full professor,What is the professorship of Vladimir Medinsky?,Rector,0.0,"['full professor', 'Rector', 'Associate Professor', 'Dean']",What academic title does Vladimir Medinsky hold?,A. full professor  B. Dean  C. Associate Professor  D. Rector,A,Is Vladimir Medinsky a full professor?,Is Vladimir Medinsky a Rector?,What is Vladimir Medinsky known for besides his academic title?,Who holds the title of full professor?,At which university does Vladimir Medinsky hold a professorship?,Moscow State Institute of International Relations,In which city is the university located where Vladimir Medinsky holds a professorship?,Moscow,In which country is the city located where the university is situated where Vladimir Medinsky holds a professorship?,Russia,What is the official language of the country where the city is located that contains the university where Vladimir Medinsky holds a professorship?,Russian,What is the currency used in the country where the city is located that contains the university where Vladimir Medinsky holds a professorship?,Russian Ruble
human_writer,Jim Geringer,religion or worldview,Lutheranism,What is the religion or worldview of Jim Geringer?,Christianity,0.0,"['Lutheranism', 'Christianity', 'Buddhism', 'Hinduism']",What faith or belief system does Jim Geringer follow?,A. Lutheranism  B. Hinduism  C. Buddhism  D. Christianity,A,Is Jim Geringer's religion or worldview Lutheranism?,Is Jim Geringer's religion or worldview Christianity?,What political position did Jim Geringer hold?,Who follows the religion or worldview of Lutheranism?,What is the religion or worldview of Jim Geringer?,Christianity,What is a major holiday celebrated in the religion or worldview of Jim Geringer?,Christmas,Which country predominantly celebrates the major holiday in the religion or worldview of Jim Geringer?,United States,What is the capital city of the country that predominantly celebrates the major holiday in the religion or worldview of Jim Geringer?,"Washington, D.C.",Which river flows through the capital city of the country that predominantly celebrates the major holiday in the religion or worldview of Jim Geringer?,Potomac River
human_writer,Sergey Shargunov,father,Aleksandr Shargunov,Who is the father of Sergey Shargunov?,Vladimir Shargunov,0.0,"['Aleksandr Shargunov', 'Vladimir Shargunov', 'Ivan Shargunov', 'Dmitry Shargunov']",Who is Sergey Shargunov's father?,A. Vladimir Shargunov  B. Dmitry Shargunov  C. Aleksandr Shargunov  D. Ivan Shargunov,C,Is Aleksandr Shargunov the father of Sergey Shargunov?,Is Vladimir Shargunov the father of Sergey Shargunov?,What is Sergey Shargunov known for?,Who is the son of Aleksandr Shargunov?,What is the profession of Sergey Shargunov's father?,Writer,What is the title of a notable work by Sergey Shargunov's father?,The Book of the Dead,In which year was 'The Book of the Dead' by Sergey Shargunov's father published?,1999,Which publishing house released 'The Book of the Dead' by Sergey Shargunov's father?,Eksmo,In which city is the publishing house that released 'The Book of the Dead' by Sergey Shargunov's father located?,Moscow
human_writer,John D. Works,religion or worldview,Christian Science,What is the religion or worldview of John D. Works?,Agnostic,0.0,"['Christian Science', 'Agnostic', 'Buddhism', 'Hinduism']",What faith or belief system does John D. Works adhere to?,A. Christian Science  B. Hinduism  C. Agnostic  D. Buddhism,A,Is John D. Works a follower of Christian Science?,Is John D. Works an Agnostic?,What profession is John D. Works known for?,Who is a follower of Christian Science?,What is the religion or worldview of John D. Works?,Christianity,What is a major holiday celebrated in the religion or worldview of John D. Works?,Christmas,Which country is known for having a significant celebration of the major holiday in the religion or worldview of John D. Works?,United States,What is the capital city of the country known for having a significant celebration of the major holiday in the religion or worldview of John D. Works?,"Washington, D.C.",Which famous monument is located in the capital city of the country known for having a significant celebration of the major holiday in the religion or worldview of John D. Works?,The Washington Monument
human_writer,Jay Kim,work location,"Washington, D.C.",What is the work location of Jay Kim?,Korea,0.0,"['Washington, D.C.', 'Korea', 'New York', 'Los Angeles']",Where does Jay Kim work?,"A. New York  B. Washington, D.C.  C. Korea  D. Los Angeles",B,"Is Jay Kim's work location Washington, D.C.?",Is Jay Kim's work location Korea?,What is Jay Kim's profession?,"Who works in Washington, D.C.?",Who is the CEO of the company where Jay Kim works?,John Doe,Which university did the CEO of the company where Jay Kim works attend?,Harvard University,In which city is the university located that the CEO of the company where Jay Kim works attended?,Cambridge,In which state is the city located where the university that the CEO of the company where Jay Kim works attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company where Jay Kim works attended?,United States
human_writer,Thomas Monteagle Bayly,place of birth,Accomack County,What is the place of birth of Thomas Monteagle Bayly?,London,0.0,"['Accomack County', 'London', 'New York', 'Richmond']",Where was Thomas Monteagle Bayly born?,A. London  B. New York  C. Richmond  D. Accomack County,D,Was Thomas Monteagle Bayly born in Accomack County?,Was Thomas Monteagle Bayly born in London?,What profession is Thomas Monteagle Bayly known for?,Who was born in Accomack County?,What is the state of the place of birth of Thomas Monteagle Bayly?,Virginia,What is the capital city of the state where Thomas Monteagle Bayly was born?,Richmond,Which river runs through the capital city of the state where Thomas Monteagle Bayly was born?,James River,What is the length of the river that runs through the capital city of the state where Thomas Monteagle Bayly was born?,348 miles,Into which body of water does the river that runs through the capital city of the state where Thomas Monteagle Bayly was born flow?,Chesapeake Bay
human_writer,Meg Whitman,religion or worldview,Presbyterianism,What is the religion or worldview of Meg Whitman?,Judaism,0.0,"['Presbyterianism', 'Judaism', 'Catholicism', 'Buddhism']",What faith or belief system does Meg Whitman follow?,A. Catholicism  B. Judaism  C. Buddhism  D. Presbyterianism,D,Is Meg Whitman's religion or worldview Presbyterianism?,Is Meg Whitman's religion or worldview Judaism?,What is Meg Whitman known for in her professional career?,Who is a notable follower of Presbyterianism?,What is the religion or worldview of Meg Whitman's spouse?,Christianity,Which university did Meg Whitman's spouse attend?,Harvard University,In which city is the university located that Meg Whitman's spouse attended?,Cambridge,In which state is the city located where the university that Meg Whitman's spouse attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university Meg Whitman's spouse attended?,United States
human_writer,Frank Church,conflict,World War II,What is the conflict of Frank Church?,Environmentalism,0.0,"['World War II', 'Environmentalism', 'Cold War', 'Vietnam War']",Which conflict was Frank Church involved in?,A. Cold War  B. World War II  C. Environmentalism  D. Vietnam War,B,Was Frank Church involved in World War II?,Was Frank Church involved in Environmentalism?,What state did Frank Church represent as a senator?,Who was involved in World War II?,Which conflict was Frank Church involved in?,Vietnam War,Which country was primarily involved in the conflict that Frank Church was involved in?,Vietnam,What is the capital city of the country that was primarily involved in the conflict that Frank Church was involved in?,Hanoi,Which river flows through the capital city of the country that was primarily involved in the conflict that Frank Church was involved in?,Red River,Into which body of water does the river that flows through the capital city of the country primarily involved in the conflict that Frank Church was involved in empty?,Gulf of Tonkin
human_writer,Yevgeny Primakov,employer,Institute of Oriental Studies of the Russian Academy of Sciences,What is the employer of Yevgeny Primakov?,Russian Government,0.0,"['Institute of Oriental Studies of the Russian Academy of Sciences', 'Russian Government', 'Moscow State University', 'Russian Foreign Ministry']",Who is Yevgeny Primakov employed by?,A. Russian Government  B. Institute of Oriental Studies of the Russian Academy of Sciences  C. Russian Foreign Ministry  D. Moscow State University,B,Is Yevgeny Primakov's employer the Institute of Oriental Studies of the Russian Academy of Sciences?,Is Yevgeny Primakov's employer the Russian Government?,What notable position did Yevgeny Primakov hold in the Russian government?,Who is employed by the Institute of Oriental Studies of the Russian Academy of Sciences?,Who succeeded Yevgeny Primakov at his employer?,Vladimir Putin,What position did the successor of Yevgeny Primakov at his employer hold before succeeding him?,Director of the Federal Security Service (FSB),Which organization did the predecessor of the Director of the Federal Security Service (FSB) work for?,KGB,In which year was the organization that the predecessor of the Director of the Federal Security Service (FSB) worked for dissolved?,1991,Who was the last chairman of the organization that was dissolved in 1991 and was the predecessor of the Federal Security Service (FSB)?,Vadim Bakatin
human_writer,Gennady Onishchenko,field of work,politician,What is the field of work of Gennady Onishchenko?,Epidemiology,0.0,"['politician', 'Epidemiology', 'scientist', 'doctor']",In which field does Gennady Onishchenko work?,A. scientist  B. politician  C. doctor  D. Epidemiology,B,Is Gennady Onishchenko's field of work politician?,Is Gennady Onishchenko's field of work Epidemiology?,What is a notable achievement of Gennady Onishchenko?,Which politician is associated with the field of work of Gennady Onishchenko?,What is the primary occupation of Gennady Onishchenko?,Physician,Which institution did Gennady Onishchenko work for as a physician?,Federal Service for Surveillance on Consumer Rights Protection and Human Wellbeing,Who is the head of the institution where Gennady Onishchenko worked as a physician?,Anna Popova,Which university did the head of the institution where Gennady Onishchenko worked attend?,Russian National Research Medical University,In which city is the university located where the head of the institution that Gennady Onishchenko worked for attended?,Moscow
human_writer,Natalya Narochnitskaya,employer,Institute of World Economy and International Relations,What is the employer of Natalya Narochnitskaya?,Russian Foreign Ministry,0.0,"['Institute of World Economy and International Relations', 'Russian Foreign Ministry', 'Moscow State University', 'Russian Academy of Sciences']",Who employs Natalya Narochnitskaya?,A. Institute of World Economy and International Relations  B. Russian Academy of Sciences  C. Moscow State University  D. Russian Foreign Ministry,A,Is the employer of Natalya Narochnitskaya the Institute of World Economy and International Relations?,Is the employer of Natalya Narochnitskaya the Russian Foreign Ministry?,What is a notable publication by Natalya Narochnitskaya?,Who is employed by the Institute of World Economy and International Relations?,Who is the founder of the employer of Natalya Narochnitskaya?,Yevgeny Primakov,What position did the founder of the employer of Natalya Narochnitskaya hold in the Russian government?,Prime Minister,During which years did the founder of the employer of Natalya Narochnitskaya serve as Prime Minister of Russia?,1998-1999,Who was the President of Russia when the founder of the employer of Natalya Narochnitskaya served as Prime Minister?,Boris Yeltsin,In which year did Boris Yeltsin become the first President of Russia?,1991
human_writer,Samuel Curtis,place of death,Council Bluffs,What is the place of death of Samuel Curtis?,Washington D.C,0.0,"['Council Bluffs', 'Washington D.C', 'New York City', 'Chicago']",Where did Samuel Curtis pass away?,A. New York City  B. Washington D.C  C. Council Bluffs  D. Chicago,C,Did Samuel Curtis die in Council Bluffs?,Did Samuel Curtis die in Washington D.C?,What was Samuel Curtis's profession?,Who died in Council Bluffs?,What is the country where Samuel Curtis died?,United States,What is the capital of the country where Samuel Curtis died?,"Washington, D.C.",Which river flows through the capital of the country where Samuel Curtis died?,Potomac River,What is the name of the famous building located near the river that flows through the capital of the country where Samuel Curtis died?,The White House,Who was the first president to live in the famous building located near the river that flows through the capital of the country where Samuel Curtis died?,John Adams
human_writer,Anastasy Vonsyatsky,place of burial,Connecticut,What is the place of burial of Anastasy Vonsyatsky?,Yaroslavl,0.0,"['Connecticut', 'Yaroslavl', 'New York', 'Moscow']",Where is Anastasy Vonsyatsky buried?,A. Moscow  B. Yaroslavl  C. Connecticut  D. New York,C,Is Anastasy Vonsyatsky buried in Connecticut?,Is Anastasy Vonsyatsky buried in Yaroslavl?,What was Anastasy Vonsyatsky known for?,Who is buried in Connecticut?,Who is the spouse of the person buried in the place where Anastasy Vonsyatsky is buried?,Marion Buckingham Ream,What is the profession of the spouse of the person buried in the place where Anastasy Vonsyatsky is buried?,Socialite,Who is the father of the socialite who is the spouse of the person buried in the place where Anastasy Vonsyatsky is buried?,Norman Bruce Ream,What was the profession of the father of the socialite who is the spouse of the person buried in the place where Anastasy Vonsyatsky is buried?,Businessman,"Which industry was the businessman, who is the father of the socialite and spouse of the person buried in the place where Anastasy Vonsyatsky is buried, associated with?",Railroad and steel
human_writer,Mikhail Bakunin,family,Bakunin,Who is the family of Mikhail Bakunin?,Pavel,0.0,"['Bakunin', 'Pavel', 'Kropotkin', 'Tolstoy']",Who belongs to Mikhail Bakunin's family?,A. Tolstoy  B. Bakunin  C. Kropotkin  D. Pavel,B,Is Bakunin a member of Mikhail Bakunin's family?,Is Pavel a member of Mikhail Bakunin's family?,What is Mikhail Bakunin well-known for?,Who is Bakunin related to in terms of family?,Who is a sibling of Mikhail Bakunin?,Alexei Bakunin,What is the profession of Mikhail Bakunin's sibling?,Military officer,In which country did Mikhail Bakunin's sibling serve as a military officer?,Russia,Who was the ruler of Russia during the time Mikhail Bakunin's sibling served as a military officer?,Nicholas I,What major event occurred during the reign of the ruler of Russia when Mikhail Bakunin's sibling served as a military officer?,Decembrist revolt
human_writer,Elisha E. Meredith,place of birth,Sumter County,What is the place of birth of Elisha E. Meredith?,South Carolina,0.0,"['Sumter County', 'South Carolina', 'Charleston', 'Greenville']",Where was Elisha E. Meredith born?,A. Sumter County  B. Greenville  C. Charleston  D. South Carolina,A,Is Sumter County the place of birth of Elisha E. Meredith?,Is South Carolina the place of birth of Elisha E. Meredith?,What is a notable profession or achievement of Elisha E. Meredith?,Who was born in Sumter County?,What is the capital city of the place of birth of Elisha E. Meredith?,Richmond,Which river runs through the capital city of the place of birth of Elisha E. Meredith?,James River,What is the length of the river that runs through the capital city of the place of birth of Elisha E. Meredith?,348 miles,Into which body of water does the river that runs through the capital city of the place of birth of Elisha E. Meredith flow?,Chesapeake Bay,Which ocean is connected to the body of water into which the river that runs through the capital city of the place of birth of Elisha E. Meredith flows?,Atlantic Ocean
human_writer,John McCain,work location,"Washington, D.C.",What is the work location of John McCain?,Washington D.C,0.0,"['Washington, D.C.', 'Washington D.C', 'New York City', 'Los Angeles']",Where did John McCain work?,"A. Washington, D.C.  B. Los Angeles  C. New York City  D. Washington D.C",A,"Is John McCain's work location Washington, D.C.?",Is John McCain's work location Washington D.C?,What is a notable achievement of John McCain?,"Who worked in Washington, D.C.?",Who is the current senator of the state where John McCain's work location was?,Kyrsten Sinema,Which political party does the current senator of the state where John McCain's work location was belong to?,Democratic Party,Who was the predecessor of the current senator of the state where John McCain's work location was?,Jeff Flake,Which university did the predecessor of the current senator of the state where John McCain's work location was attend?,Brigham Young University,In which city is the university located that the predecessor of the current senator of the state where John McCain's work location was attended?,Provo
human_writer,Christopher Memminger,occupation,politician,What is the occupation of Christopher Memminger?,Banker,0.0,"['politician', 'Banker', 'lawyer', 'doctor']",What profession does Christopher Memminger have?,A. doctor  B. politician  C. Banker  D. lawyer,B,Is Christopher Memminger's occupation a politician?,Is Christopher Memminger's occupation a Banker?,What notable role did Christopher Memminger play in the Confederate government?,Who is a politician by occupation?,What was the occupation of Christopher Memminger?,Politician,Which position did the politician Christopher Memminger hold in the Confederate States of America?,Secretary of the Treasury,Who succeeded Christopher Memminger as the Secretary of the Treasury of the Confederate States of America?,George Trenholm,"What was the occupation of George Trenholm, who succeeded Christopher Memminger as Secretary of the Treasury?",Businessman,"Which company was George Trenholm, the successor of Christopher Memminger, associated with as a businessman?",John Fraser and Company
human_writer,Elias Boudinot,work location,"Washington, D.C.",What is the work location of Elias Boudinot?,Trenton,0.0,"['Washington, D.C.', 'Trenton', 'New York City', 'Philadelphia']",Where did Elias Boudinot work?,"A. Philadelphia  B. New York City  C. Trenton  D. Washington, D.C.",D,"Is the work location of Elias Boudinot Washington, D.C.?",Is the work location of Elias Boudinot Trenton?,What notable position did Elias Boudinot hold?,"Who worked in Washington, D.C.?",What is the name of the city where Elias Boudinot worked?,Philadelphia,Which state is the city where Elias Boudinot worked located in?,Pennsylvania,What is the capital of the state where the city Elias Boudinot worked in is located?,Harrisburg,Which river runs through the capital of the state where the city Elias Boudinot worked in is located?,Susquehanna River,Into which bay does the river that runs through the capital of the state where the city Elias Boudinot worked in is located flow?,Chesapeake Bay
human_writer,Henry Kissinger,subject has role,centenarian,What is the subject has role of Henry Kissinger?,Diplomacy,0.0,"['centenarian', 'Diplomacy', 'politician', 'historian']",What role does Henry Kissinger have?,A. centenarian  B. Diplomacy  C. politician  D. historian,A,Does Henry Kissinger have the role of centenarian?,Does Henry Kissinger have the role of Diplomacy?,What is Henry Kissinger well-known for in the field of international relations?,Who has the role of centenarian?,Who was the President of the United States when Henry Kissinger had the role of Secretary of State?,Richard Nixon,Who was the Vice President of the United States when Richard Nixon was President and Henry Kissinger had the role of Secretary of State?,Spiro Agnew,Who succeeded Spiro Agnew as Vice President of the United States?,Gerald Ford,Who became President of the United States after Richard Nixon resigned?,Gerald Ford,Who was the Secretary of State under President Gerald Ford?,Henry Kissinger
human_writer,John Gregg,cause of death,killed in action,What is the cause of death of John Gregg?,Pneumonia,0.0,"['killed in action', 'Pneumonia', 'Heart attack', 'Natural causes']",How did John Gregg die?,A. Natural causes  B. Heart attack  C. killed in action  D. Pneumonia,C,Is the cause of death of John Gregg killed in action?,Is the cause of death of John Gregg Pneumonia?,What was John Gregg's profession?,Who was killed in action?,What was the occupation of the person who caused the death of John Gregg?,Union soldier,Which army did the Union soldier who caused the death of John Gregg belong to?,Union Army,Who was the president of the country during the time the Union Army soldier caused the death of John Gregg?,Abraham Lincoln,In which year did the president who was in office during the time the Union Army soldier caused the death of John Gregg get re-elected?,1864,Which political party did the president who was re-elected in 1864 belong to?,Republican Party
human_writer,Samuel Lewis Hays,place of birth,Clarksburg,What is the place of birth of Samuel Lewis Hays?,Pennsylvania,0.0,"['Clarksburg', 'Pennsylvania', 'New York', 'Boston']",Where was Samuel Lewis Hays born?,A. Clarksburg  B. Boston  C. Pennsylvania  D. New York,A,Is Samuel Lewis Hays's place of birth Clarksburg?,Is Samuel Lewis Hays's place of birth Pennsylvania?,What was Samuel Lewis Hays's profession?,Who was born in Clarksburg?,What is the capital city of the state where Samuel Lewis Hays was born?,Harrisburg,Which river flows through the capital city of the state where Samuel Lewis Hays was born?,Susquehanna River,What is the length of the river that flows through the capital city of the state where Samuel Lewis Hays was born?,444 miles,Which bay does the river that flows through the capital city of the state where Samuel Lewis Hays was born empty into?,Chesapeake Bay,"Which ocean does the bay that the river flows into, which passes through the capital city of the state where Samuel Lewis Hays was born, connect to?",Atlantic Ocean
human_writer,Valentina Matviyenko,place of birth,Shepetivka,What is the place of birth of Valentina Matviyenko?,Leningrad,0.0,"['Shepetivka', 'Leningrad', 'Moscow', 'Kiev']",Where was Valentina Matviyenko born?,A. Moscow  B. Shepetivka  C. Kiev  D. Leningrad,B,Is Valentina Matviyenko's place of birth Shepetivka?,Is Valentina Matviyenko's place of birth Leningrad?,What is Valentina Matviyenko known for in her political career?,Who was born in Shepetivka?,What is the capital city of the place of birth of Valentina Matviyenko?,Kiev,Which river flows through the capital city of the place of birth of Valentina Matviyenko?,Dnieper River,What is the length of the river that flows through the capital city of the place of birth of Valentina Matviyenko?,"2,201 kilometers",In which sea does the river that flows through the capital city of the place of birth of Valentina Matviyenko empty?,Black Sea,Which country borders the sea into which the river that flows through the capital city of the place of birth of Valentina Matviyenko empties?,Turkey
human_writer,Edward C. Stokes,occupation,politician,What is the occupation of Edward C. Stokes?,Engineer,0.0,"['politician', 'Engineer', 'Doctor', 'Teacher']",What profession does Edward C. Stokes have?,A. Doctor  B. Teacher  C. politician  D. Engineer,C,Is Edward C. Stokes's occupation a politician?,Is Edward C. Stokes's occupation an Engineer?,Which state was Edward C. Stokes associated with?,Who is a politician by occupation?,What is the occupation of Edward C. Stokes?,Politician,Which political office did Edward C. Stokes hold?,Governor of New Jersey,In which year did Edward C. Stokes become the Governor of New Jersey?,1905,Who succeeded Edward C. Stokes as the Governor of New Jersey?,John Franklin Fort,Which political party did the successor of Edward C. Stokes as Governor of New Jersey belong to?,Republican Party
