topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_city,Brak,country,Libya,What is the country of Brak?,None,0.0,"['Libya', 'None', 'Egypt', 'Tunisia']",Which country is Brak located in?,A. Tunisia  B. Libya  C. Egypt  D. None,B,Is the country of Brak Libya?,Is the country of Brak None?,What is a notable city in Brak?,Which town is located in Libya?,What is the capital of the country where Brak is located?,Tripoli,Which sea is the capital of the country where Brak is located near?,Mediterranean Sea,Which continent is the sea near the capital of the country where Brak is located part of?,Africa,What is the largest desert on the continent where the sea near the capital of the country where Brak is located is found?,Sahara Desert,Which river flows through the largest desert on the continent where the sea near the capital of the country where Brak is located is found?,Nile River
places_city,St. Catharines,legal form,municipal corporation,What is the legal form of St. Catharines?,City,0.0,"['municipal corporation', 'City', 'non-profit organization', 'private company']",What type of legal entity is St. Catharines?,A. non-profit organization  B. municipal corporation  C. private company  D. City,B,Is the legal form of St. Catharines a municipal corporation?,Is the legal form of St. Catharines a City?,What is a well-known landmark in St. Catharines?,Which place has the legal form of a municipal corporation?,What is the legal form of the city of St. Catharines?,Municipality,Who is the current mayor of the municipality of St. Catharines?,Walter Sendzik,Which university is located in the municipality where Walter Sendzik is the mayor?,Brock University,What is the name of the business school at Brock University?,Goodman School of Business,Who is the current dean of the Goodman School of Business at Brock University?,Andrew Gaudes
places_city,Mexico City,founded by,Antonio de Mendoza,Who was Mexico City founded by?,Tenochtitlán,0.0,"['Antonio de Mendoza', 'Tenochtitlán', 'Hernán Cortés', 'Moctezuma II']",Who established Mexico City?,A. Tenochtitlán  B. Antonio de Mendoza  C. Moctezuma II  D. Hernán Cortés,B,Was Mexico City founded by Antonio de Mendoza?,Was Mexico City founded by Tenochtitlán?,What is the capital of Mexico?,Who did Antonio de Mendoza found?,Who was the leader of the group that founded Mexico City?,Hernán Cortés,Which empire did the leader who founded Mexico City conquer?,Aztec Empire,Who was the emperor of the empire that the leader who founded Mexico City conquered?,Montezuma II,What was the capital of the empire whose emperor was Montezuma II?,Tenochtitlan,On which lake was the capital of the empire whose emperor was Montezuma II located?,Lake Texcoco
places_city,Armagh,country,United Kingdom,What is the country of Armagh?,Northern Ireland,0.0,"['United Kingdom', 'Northern Ireland', 'Ireland', 'Scotland']",Which country is Armagh located in?,A. United Kingdom  B. Ireland  C. Scotland  D. Northern Ireland,A,Is the country of Armagh the United Kingdom?,Is the country of Armagh Northern Ireland?,What is a famous landmark in Armagh?,Which city is in the United Kingdom?,What is the capital city of the country where Armagh is located?,London,Which river flows through the capital city of the country where Armagh is located?,River Thames,What is the length of the river that flows through the capital city of the country where Armagh is located?,346 km,Which sea does the river that flows through the capital city of the country where Armagh is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where Armagh is located empties into?,Atlantic Ocean
places_city,Colón,founded by,Justo José de Urquiza,Who was Colón founded by?,Vasco da Gama,0.0,"['Justo José de Urquiza', 'Vasco da Gama', 'Christopher Columbus', 'Ferdinand Magellan']",Who established the city of Colón?,A. Vasco da Gama  B. Justo José de Urquiza  C. Ferdinand Magellan  D. Christopher Columbus,B,Was Colón founded by Justo José de Urquiza?,Was Colón founded by Vasco da Gama?,What is a notable landmark or feature in Colón?,Who did Justo José de Urquiza found?,Who founded the city of Colón?,Americans,"What was the primary purpose of the city founded by Americans, which is Colón?",To serve as a port for the Panama Railroad,"Which company was responsible for the construction of the Panama Railroad, for which Colón was founded as a port?",Panama Railroad Company,"In which year was the Panama Railroad Company, responsible for the construction of the Panama Railroad, founded?",1850,Who was the president of the Panama Railroad Company when it was founded in 1850?,John Lloyd Stephens
places_city,Helwan,contains,Helwan University,What does Helwan contain?,Cocoa,0.0,"['Helwan University', 'Cocoa', 'Helwan Park', 'Helwan Museum']",What is contained within Helwan?,A. Cocoa  B. Helwan Park  C. Helwan University  D. Helwan Museum,C,Does Helwan contain Helwan University?,Does Helwan contain Cocoa?,What is a famous landmark in Helwan?,What contains Helwan University?,What is a notable university that Helwan contains?,Helwan University,Who is a famous alumnus of the notable university that Helwan contains?,Ahmed Zewail,Which prestigious award did the famous alumnus of the notable university that Helwan contains win?,Nobel Prize in Chemistry,In which year did the famous alumnus of the notable university that Helwan contains win the prestigious award?,1999,Which country is the notable university that Helwan contains located in?,Egypt
places_city,Guelph,named after,House of Welf,What was Guelph named after?,King George IV,0.0,"['House of Welf', 'King George IV', 'Queen Victoria', 'Duke of Wellington']",After whom was Guelph named?,A. King George IV  B. Duke of Wellington  C. House of Welf  D. Queen Victoria,C,Was Guelph named after the House of Welf?,Was Guelph named after King George IV?,What is a notable university located in Guelph?,Which city was named after the House of Welf?,Who was Guelph named after?,"Prince Adolphus, Duke of Cambridge",Who was the father of the person Guelph was named after?,King George III,Who was the wife of the father of the person Guelph was named after?,Queen Charlotte,Which country was the wife of the father of the person Guelph was named after born in?,Germany,What was the birth name of the wife of the father of the person Guelph was named after?,Sophia Charlotte of Mecklenburg-Strelitz
places_city,Mikkeli,named after,Michael,Who was Mikkeli named after?,Mikael,0.0,"['Michael', 'Mikael', 'Gabriel', 'Raphael']",After whom was Mikkeli named?,A. Gabriel  B. Mikael  C. Michael  D. Raphael,C,Was Mikkeli named after Michael?,Was Mikkeli named after Mikael?,What country is Mikkeli located in?,Which place is named after Michael?,Who is the person Mikkeli is named after?,Archangel Michael,What is the role or title of the person Mikkeli is named after?,Archangel,"In which religious tradition is the Archangel, after whom Mikkeli is named, a significant figure?",Christianity,Which book of the Bible mentions the Archangel after whom Mikkeli is named?,Book of Revelation,Who is the author traditionally believed to have written the book of the Bible that mentions the Archangel after whom Mikkeli is named?,John the Apostle
places_city,Thila,country,Yemen,What is the country of Thila?,None,0.0,"['Yemen', 'None', 'Saudi Arabia', 'Oman']",Which country is Thila located in?,A. Oman  B. Saudi Arabia  C. None  D. Yemen,D,Is the country of Thila Yemen?,Is the country of Thila None?,What is a famous landmark in Thila?,Which city is located in Yemen?,What is the capital of the country where Thila is located?,Malé,Which atoll is the capital of the country where Thila is located situated in?,Kaafu Atoll,What is the population of the atoll where the capital of the country that Thila is located in is situated?,"Approximately 150,000",What is the primary language spoken in the atoll where the capital of the country that Thila is located in is situated?,Dhivehi,What is the currency used in the country where the atoll that contains the capital of the country that Thila is located in is situated?,Maldivian Rufiyaa
places_city,Bor,country,South Sudan,What is the country of Bor?,Bosnia,0.0,"['South Sudan', 'Bosnia', 'Kenya', 'Uganda']",Which country is Bor located in?,A. South Sudan  B. Kenya  C. Uganda  D. Bosnia,A,Is the country of Bor South Sudan?,Is the country of Bor Bosnia?,What is the capital city of South Sudan?,Which city is in South Sudan?,What is the capital of the country where Bor is located?,Belgrade,Which river flows through the capital of the country where Bor is located?,Danube,Which sea does the river that flows through the capital of the country where Bor is located empty into?,Black Sea,Which country borders the sea that the river flowing through the capital of the country where Bor is located empties into?,Turkey,What is the largest city in the country that borders the sea into which the river flowing through the capital of the country where Bor is located empties?,Istanbul
places_city,Beaumont,located in time zone,Mountain Time Zone,What is the located in time zone of Beaumont?,Central,0.0,"['Mountain Time Zone', 'Central', 'Eastern Time Zone', 'Pacific Time Zone']",In which time zone is Beaumont located?,A. Mountain Time Zone  B. Eastern Time Zone  C. Pacific Time Zone  D. Central,A,Is Beaumont located in the Mountain Time Zone?,Is Beaumont located in the Central Time Zone?,What is a well-known landmark in Beaumont?,Which city is located in the Mountain Time Zone?,"What is the state where Beaumont, which is located in the Central Time Zone, is situated?",Texas,"What is the capital city of the state where Beaumont, which is located in the Central Time Zone, is situated?",Austin,"What is the population of the capital city of the state where Beaumont, which is located in the Central Time Zone, is situated?","Approximately 964,000","What is the name of the river that flows through the capital city of the state where Beaumont, which is located in the Central Time Zone, is situated?",Colorado River,"What is the length of the river that flows through the capital city of the state where Beaumont, which is located in the Central Time Zone, is situated?",Approximately 862 miles
places_city,Barakaldo,head of government,Amaia del Campo,Who is the head of government of Barakaldo?,Alcalde,0.0,"['Amaia del Campo', 'Alcalde', 'Juan Carlos', 'Maria Lopez']",Who serves as the head of government for Barakaldo?,A. Alcalde  B. Juan Carlos  C. Amaia del Campo  D. Maria Lopez,C,Is Amaia del Campo the head of government of Barakaldo?,Is Alcalde the head of government of Barakaldo?,What is a well-known landmark in Barakaldo?,Who is governed by Amaia del Campo?,What is the name of the head of government of Barakaldo?,Amaia del Campo,Which political party does the head of government of Barakaldo belong to?,Basque Nationalist Party,In which year did the political party of the head of government of Barakaldo get founded?,1895,Who was the founder of the political party that the head of government of Barakaldo belongs to?,Sabino Arana,In which city was the founder of the political party that the head of government of Barakaldo belongs to born?,Abando
places_city,Mongo,country,Chad,What is the country of Mongo?,Fictional,0.0,"['Chad', 'Fictional', 'Nigeria', 'Sudan']",Which country is Mongo located in?,A. Chad  B. Fictional  C. Nigeria  D. Sudan,A,Is the country of Mongo Chad?,Is the country of Mongo Fictional?,What is the capital city of Chad?,Which city is located in Chad?,What is the capital of the country where Mongo is located?,Brazzaville,Which river flows through the capital of the country where Mongo is located?,Congo River,What is the length of the river that flows through the capital of the country where Mongo is located?,"4,700 kilometers",Which ocean does the river that flows through the capital of the country where Mongo is located empty into?,Atlantic Ocean,"Which continent is the ocean located on that the river flows into, which passes through the capital of the country where Mongo is located?",Africa
places_city,Sharuna,country,Egypt,What is the country of Sharuna?,Non-existent,0.0,"['Egypt', 'Non-existent', 'Morocco', 'Greece']",Which country is Sharuna located in?,A. Greece  B. Non-existent  C. Egypt  D. Morocco,C,Is the country of Sharuna Egypt?,Is the country of Sharuna Non-existent?,What is a famous landmark in Sharuna?,Which place is located in Egypt?,What is the capital of the country where Sharuna is located?,Nairobi,Which river flows through the capital of the country where Sharuna is located?,Nairobi River,What is the length of the river that flows through the capital of the country where Sharuna is located?,70 kilometers,Which lake does the river that flows through the capital of the country where Sharuna is located eventually feed into?,Lake Victoria,In which countries is the lake located that the river flowing through the capital of the country where Sharuna is located feeds into?,"Kenya, Uganda, Tanzania"
places_city,Qus,country,Egypt,What is the country of Qus?,Qatar,0.0,"['Egypt', 'Qatar', 'Saudi Arabia', 'Jordan']",Which country is Qus located in?,A. Jordan  B. Qatar  C. Saudi Arabia  D. Egypt,D,Is the country of Qus Egypt?,Is the country of Qus Qatar?,What is a famous landmark in Qus?,Which city is located in Egypt?,What is the capital of the country where Qus is located?,Cairo,Which river flows through the capital of the country where Qus is located?,Nile,What is the length of the river that flows through the capital of the country where Qus is located?,"6,650 kilometers",Which sea does the river that flows through the capital of the country where Qus is located empty into?,Mediterranean Sea,Which major city is located near the delta of the sea that the river flowing through the capital of the country where Qus is located empties into?,Alexandria
places_city,Elda,official language,Spanish,What is the official language of Elda?,Valencian,0.0,"['Spanish', 'Valencian', 'Catalan', 'Galician']",Which language is officially spoken in Elda?,A. Spanish  B. Valencian  C. Catalan  D. Galician,A,Is the official language of Elda Spanish?,Is the official language of Elda Valencian?,What is a famous festival celebrated in Elda?,In which city is Spanish the official language?,What is the official language of the country where Elda is located?,Spanish,What is the capital city of the country where the official language is Spanish and Elda is located?,Madrid,What is the population of the capital city of the country where the official language is Spanish and Elda is located?,Approximately 3.3 million,What is the name of the river that flows through the capital city of the country where the official language is Spanish and Elda is located?,Manzanares,What is the length of the river that flows through the capital city of the country where the official language is Spanish and Elda is located?,92 km
places_city,Cusco,heritage designation,World Heritage Site,What is the heritage designation of Cusco?,Cultural,0.0,"['World Heritage Site', 'Cultural', 'National Monument', 'Historical Landmark']",How is Cusco designated in terms of heritage?,A. World Heritage Site  B. Cultural  C. Historical Landmark  D. National Monument,A,Is the heritage designation of Cusco a World Heritage Site?,Is the heritage designation of Cusco Cultural?,What is the capital city of the region where Cusco is located?,Which city has the heritage designation of World Heritage Site?,Which organization designated Cusco as a heritage site?,UNESCO,In which year did UNESCO designate Cusco as a heritage site?,1983,What is the name of the convention under which UNESCO designated Cusco as a heritage site?,World Heritage Convention,Which city hosted the convention under which UNESCO designated Cusco as a heritage site?,Paris,In which country is the city located that hosted the convention under which UNESCO designated Cusco as a heritage site?,France
places_city,Aplao,country,Peru,What is the country of Aplao?,Bolivia,0.0,"['Peru', 'Bolivia', 'Chile', 'Argentina']",Which country is Aplao located in?,A. Bolivia  B. Peru  C. Chile  D. Argentina,B,Is the country of Aplao Peru?,Is the country of Aplao Bolivia?,What is a well-known feature of Aplao?,Which city is located in Peru?,What is the capital of the country where Aplao is located?,Lima,Which river flows through the capital of the country where Aplao is located?,Rímac River,What is the length of the river that flows through the capital of the country where Aplao is located?,204 kilometers,In which mountain range does the river that flows through the capital of the country where Aplao is located originate?,Andes,Which continent is home to the mountain range where the river that flows through the capital of the country where Aplao is located originates?,South America
places_city,Errenteria,patron saint,Mary Magdalene,Who is the patron saint of Errenteria?,San Francisco Xaverre,0.0,"['Mary Magdalene', 'San Francisco Xaverre', 'Saint Peter', 'Saint John']",Who serves as the patron saint of Errenteria?,A. Mary Magdalene  B. San Francisco Xaverre  C. Saint John  D. Saint Peter,A,Is Mary Magdalene the patron saint of Errenteria?,Is San Francisco Xaverre the patron saint of Errenteria?,What is a notable landmark in Errenteria?,Of whom is Mary Magdalene the patron saint?,What is the feast day of the patron saint of Errenteria?,August 10,Which historical event is commemorated on the feast day of the patron saint of Errenteria?,The martyrdom of Saint Lawrence,In which century did the martyrdom of the patron saint of Errenteria occur?,3rd century,Who was the Roman Emperor during the martyrdom of the patron saint of Errenteria?,Valerian,Which Roman Emperor succeeded the one who was in power during the martyrdom of the patron saint of Errenteria?,Gallienus
places_city,Tilburg,patron saint,Denis,Who is the patron saint of Tilburg?,Catherine,0.0,"['Denis', 'Catherine', 'George', 'Margaret']",Who serves as the patron saint of Tilburg?,A. Catherine  B. George  C. Denis  D. Margaret,C,Is Denis the patron saint of Tilburg?,Is Catherine the patron saint of Tilburg?,What is a famous university located in Tilburg?,Which city has Denis as its patron saint?,What is the feast day of the patron saint of Tilburg?,November 11,Which historical event is commemorated on the feast day of the patron saint of Tilburg?,Armistice Day,In which year did the historical event commemorated on the feast day of the patron saint of Tilburg occur?,1918,Which major global conflict ended in the year when the historical event commemorated on the feast day of the patron saint of Tilburg occurred?,World War I,Which treaty officially ended the major global conflict that concluded in the year when the historical event commemorated on the feast day of the patron saint of Tilburg occurred?,Treaty of Versailles
places_city,Dushanbe,named after,Monday,When was Dushanbe named after?,Bukhara,0.0,"['Monday', 'Bukhara', 'Sunday', 'Friday']",What is Dushanbe named after?,A. Friday  B. Bukhara  C. Monday  D. Sunday,C,Is Dushanbe named after Monday?,Is Dushanbe named after Bukhara?,What is the capital city of Tajikistan?,Which city is named after Monday?,Who was Dushanbe named after?,Monday (Dushanbe means 'Monday' in Persian),What is the Persian word for the day Dushanbe was named after?,Doshanbe,Which language does the word 'Doshanbe' come from?,Persian,In which country is the Persian language predominantly spoken?,Iran,What is the capital city of the country where the Persian language is predominantly spoken?,Tehran
places_city,Hsinchu City,head of government,Ann Kao,Who is the head of government of Hsinchu City?,Mayor,0.0,"['Ann Kao', 'Mayor', 'John Doe', 'Jane Smith']",Who governs Hsinchu City?,A. Jane Smith  B. Mayor  C. John Doe  D. Ann Kao,D,Is Ann Kao the head of government of Hsinchu City?,Is Mayor the head of government of Hsinchu City?,What is a famous technology hub located in Hsinchu City?,Who is governed by Ann Kao?,What is the name of the head of government of Hsinchu City?,Lin Chih-chien,Which political party does the head of government of Hsinchu City belong to?,Democratic Progressive Party,Who is the founder of the political party that the head of government of Hsinchu City belongs to?,Chen Shui-bian,Which university did the founder of the political party that the head of government of Hsinchu City belongs to attend?,National Taiwan University,In which city is the university located that the founder of the political party that the head of government of Hsinchu City belongs to attended?,Taipei
places_city,San Fernando,country,Trinidad and Tobago,What is the country of San Fernando?,Philippines,0.0,"['Trinidad and Tobago', 'Philippines', 'Jamaica', 'Barbados']",Which country is San Fernando located in?,A. Jamaica  B. Trinidad and Tobago  C. Barbados  D. Philippines,B,Is the country of San Fernando Trinidad and Tobago?,Is the country of San Fernando the Philippines?,What is a famous festival celebrated in San Fernando?,Which city is located in Trinidad and Tobago?,What is the official language of the country where San Fernando is located?,Spanish,What is the capital city of the country where the official language is Spanish and San Fernando is located?,Madrid,What is the population of the capital city of the country where the official language is Spanish and San Fernando is located?,Approximately 3.3 million,What is the name of the river that flows through the capital city of the country where the official language is Spanish and San Fernando is located?,Manzanares River,What is the length of the river that flows through the capital city of the country where the official language is Spanish and San Fernando is located?,92 km
places_city,Milan,head of government,Giuseppe Sala,Who is the head of government of Milan?,Mayor,0.0,"['Giuseppe Sala', 'Mayor', 'Luca Zaia', 'Matteo Salvini']",Who holds the position of head of government in Milan?,A. Matteo Salvini  B. Mayor  C. Luca Zaia  D. Giuseppe Sala,D,Is Giuseppe Sala the head of government of Milan?,Is Mayor the head of government of Milan?,What is a famous landmark in Milan?,Who is Giuseppe Sala the head of government of?,Who is the spouse of the head of government of Milan?,Cristina Parodi,What is the profession of the spouse of the head of government of Milan?,Journalist,Which television network did the journalist spouse of the head of government of Milan work for?,RAI,In which year did the television network that the journalist spouse of the head of government of Milan worked for start broadcasting?,1954,Who was the President of Italy when the television network that the journalist spouse of the head of government of Milan worked for started broadcasting?,Luigi Einaudi
places_city,Łódź,head of government,Hanna Zdanowska,Who is the head of government of Łódź?,Mayor,0.0,"['Hanna Zdanowska', 'Mayor', 'Andrzej Duda', 'Rafał Trzaskowski']",Who serves as the head of government in Łódź?,A. Hanna Zdanowska  B. Andrzej Duda  C. Mayor  D. Rafał Trzaskowski,A,Is Hanna Zdanowska the head of government of Łódź?,Is Mayor the head of government of Łódź?,What is a famous landmark in Łódź?,Who is governed by Hanna Zdanowska?,Who is the spouse of the head of government of Łódź?,Michał Błaszczak,What is the profession of the spouse of the head of government of Łódź?,Architect,Which university did the spouse of the head of government of Łódź attend for their architecture studies?,Warsaw University of Technology,In which city is the university located where the spouse of the head of government of Łódź studied architecture?,Warsaw,In which country is the city located where the university is situated that the spouse of the head of government of Łódź attended?,Poland
places_city,Wolverhampton,head of state,Liam Pane,Who is the head of state of Wolverhampton?,None,0.0,"['Liam Pane', 'None', 'John Smith', 'Emma Brown']",Who holds the position of head of state in Wolverhampton?,A. John Smith  B. Liam Pane  C. Emma Brown  D. None,B,Is Liam Pane the head of state of Wolverhampton?,Is None the head of state of Wolverhampton?,What is a famous landmark in Wolverhampton?,Who is the head of state for Liam Pane?,Who is the head of state of the country where Wolverhampton is located?,Charles III,Who is the mother of the head of state of the country where Wolverhampton is located?,Elizabeth II,Who was the spouse of the mother of the head of state of the country where Wolverhampton is located?,"Prince Philip, Duke of Edinburgh",What was the birthplace of the spouse of the mother of the head of state of the country where Wolverhampton is located?,"Mon Repos, Corfu, Greece",In which year was the spouse of the mother of the head of state of the country where Wolverhampton is located born?,1921
places_city,Brasília,named after,Brazil,What was Brasília named after?,Brasília,0.0,"['Brazil', 'Brasília', 'Argentina', 'Rio de Janeiro']",After what was Brasília named?,A. Rio de Janeiro  B. Argentina  C. Brasília  D. Brazil,D,Was Brasília named after Brazil?,Was Brasília named after Brasília?,What is the capital city of Brazil?,What is named after Brazil?,Who was Brasília named after?,Brazil,What is the capital city of the country that Brasília was named after?,Brasília,Which continent is the country that Brasília was named after located in?,South America,What is the largest country by area in the continent where the country that Brasília was named after is located?,Brazil,What is the official language of the largest country by area in the continent where the country that Brasília was named after is located?,Portuguese
places_city,Doba,country,Chad,What is the country of Doba?,Sudan,0.0,"['Chad', 'Sudan', 'Nigeria', 'Cameroon']",Which country is Doba located in?,A. Sudan  B. Nigeria  C. Cameroon  D. Chad,D,Is Chad the country of Doba?,Is Sudan the country of Doba?,What is the primary language spoken in Doba?,Which city is located in Chad?,What is the capital of the country where Doba is located?,N'Djamena,Which river flows through the capital of the country where Doba is located?,Chari River,What is the name of the lake that the river flowing through the capital of the country where Doba is located empties into?,Lake Chad,Which countries share the lake that the river flowing through the capital of the country where Doba is located empties into?,"Chad, Cameroon, Niger, Nigeria",What is the official language of one of the countries that share the lake into which the river flowing through the capital of the country where Doba is located empties?,French
