topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_athlete,Gustl Berauer,conflict,World War II,What is the conflict of Gustl Berauer?,Insecurity,0.0,"['World War II', 'Insecurity', 'Cold War', 'Vietnam War']",Which conflict was Gustl Berauer involved in?,A. Vietnam War  B. Cold War  C. World War II  D. Insecurity,C,Was Gustl Berauer involved in World War II?,Was Gustl Berauer involved in Insecurity?,What sport is Gustl Berauer known for?,Who was involved in World War II?,Which country was involved in the conflict that Gustl Berauer participated in?,Germany,Who was the leader of the country involved in the conflict that Gustl Berauer participated in?,Adolf Hitler,What was the political party of the leader of the country involved in the conflict that Gustl Berauer participated in?,Nazi Party,What was the ideology promoted by the political party of the leader of the country involved in the conflict that Gustl Berauer participated in?,Nazism,"What was the name of the book written by the leader of the country involved in the conflict that Gustl Berauer participated in, which outlines the ideology promoted by his political party?",Mein Kampf
human_athlete,Jean-Baptiste Charcot,field of work,physician,What is the field of work of Jean-Baptiste Charcot?,Exploration,0.0,"['physician', 'Exploration', 'Engineering', 'Literature']",In which field did Jean-Baptiste Charcot work?,A. Engineering  B. Literature  C. Exploration  D. physician,D,Is Jean-Baptiste Charcot's field of work physician?,Is Jean-Baptiste Charcot's field of work Exploration?,What nationality is Jean-Baptiste Charcot?,Who is a notable physician in the field of work?,What is the primary field of work of Jean-Baptiste Charcot?,Exploration,Which region is most associated with the exploration work of Jean-Baptiste Charcot?,Antarctica,What is the name of the ship used by Jean-Baptiste Charcot for his Antarctic expeditions?,Pourquoi-Pas?,In which year did Jean-Baptiste Charcot's ship Pourquoi-Pas? sink?,1936,Near which country did Jean-Baptiste Charcot's ship Pourquoi-Pas? sink in 1936?,Iceland
human_athlete,Daniel Scioli,spouse,Karina Rabolini,Who is the spouse of Daniel Scioli?,Estela Rossi,0.0,"['Karina Rabolini', 'Estela Rossi', 'Maria Lopez', 'Ana Martinez']",Who is Daniel Scioli married to?,A. Karina Rabolini  B. Maria Lopez  C. Ana Martinez  D. Estela Rossi,A,Is Karina Rabolini the spouse of Daniel Scioli?,Is Estela Rossi the spouse of Daniel Scioli?,What is Daniel Scioli known for in his political career?,Who is the spouse of Karina Rabolini?,What is the profession of Daniel Scioli's spouse?,Model,Which country is the birthplace of the model who is Daniel Scioli's spouse?,Argentina,What is the capital city of the country where the model who is Daniel Scioli's spouse was born?,Buenos Aires,Which river flows through the capital city of the country where the model who is Daniel Scioli's spouse was born?,Río de la Plata,Into which ocean does the river that flows through the capital city of the country where the model who is Daniel Scioli's spouse was born empty?,Atlantic Ocean
human_athlete,Calvin Bricker,place of death,Grenfell,What is the place of death of Calvin Bricker?,Toronto,0.0,"['Grenfell', 'Toronto', 'Vancouver', 'Montreal']",Where did Calvin Bricker pass away?,A. Vancouver  B. Montreal  C. Grenfell  D. Toronto,C,Did Calvin Bricker die in Grenfell?,Did Calvin Bricker die in Toronto?,What sport is Calvin Bricker known for?,Who died in Grenfell?,What is the country of the place where Calvin Bricker died?,Canada,What is the capital city of the country where Calvin Bricker died?,Ottawa,What is the official language spoken in the capital city of the country where Calvin Bricker died?,English and French,What is the population of the capital city where the official languages are English and French?,1 million (approx.),What is the name of the river that flows through the capital city with a population of approximately 1 million?,Ottawa River
human_athlete,Jean-Baptiste Charcot,cause of death,shipwrecking,What is the cause of death of Jean-Baptiste Charcot?,Heart attack,0.0,"['shipwrecking', 'Heart attack', 'natural causes', 'drowning']",How did Jean-Baptiste Charcot die?,A. drowning  B. shipwrecking  C. Heart attack  D. natural causes,B,Did Jean-Baptiste Charcot die due to shipwrecking?,Did Jean-Baptiste Charcot die of a heart attack?,What was Jean-Baptiste Charcot known for in the field of exploration?,Who died due to shipwrecking?,What was the name of the ship involved in the cause of death of Jean-Baptiste Charcot?,Pourquoi-Pas?,In which year did the ship involved in the cause of death of Jean-Baptiste Charcot sink?,1936,Near which country did the ship involved in the cause of death of Jean-Baptiste Charcot sink?,Iceland,What is the capital city of the country near which the ship involved in the cause of death of Jean-Baptiste Charcot sank?,Reykjavik,Which ocean is closest to the capital city of the country near which the ship involved in the cause of death of Jean-Baptiste Charcot sank?,Atlantic Ocean
human_athlete,Tomáš Rada,place of birth,Prague,What is the place of birth of Tomáš Rada?,Ostrava,0.0,"['Prague', 'Ostrava', 'Brno', 'Plzeň']",Where was Tomáš Rada born?,A. Plzeň  B. Brno  C. Ostrava  D. Prague,D,Is Tomáš Rada's place of birth Prague?,Is Tomáš Rada's place of birth Ostrava?,What sport is Tomáš Rada known for?,Who was born in Prague?,What is the country of the place of birth of Tomáš Rada?,Czech Republic,What is the capital city of the country where Tomáš Rada was born?,Prague,What is the main river that flows through the capital city of the country where Tomáš Rada was born?,Vltava,What is the length of the main river that flows through the capital city of the country where Tomáš Rada was born?,430 kilometers,Into which river does the main river that flows through the capital city of the country where Tomáš Rada was born eventually flow?,Elbe
human_athlete,Archelaus I of Macedon,family,Argead dynasty,What is the family of Archelaus I of Macedon?,Antipater,0.0,"['Argead dynasty', 'Antipater', 'Ptolemaic dynasty', 'Seleucid dynasty']",To which family does Archelaus I of Macedon belong?,A. Ptolemaic dynasty  B. Seleucid dynasty  C. Argead dynasty  D. Antipater,C,Is the family of Archelaus I of Macedon the Argead dynasty?,Is the family of Archelaus I of Macedon Antipater?,What was the title held by Archelaus I of Macedon?,Who belongs to the Argead dynasty?,Who was the father of Archelaus I of Macedon?,Perdiccas II of Macedon,Who was the predecessor of the father of Archelaus I of Macedon?,Alexander I of Macedon,Who was the father of the predecessor of the father of Archelaus I of Macedon?,Amyntas I of Macedon,Who was the predecessor of the father of the predecessor of the father of Archelaus I of Macedon?,Alcetas I of Macedon,Who was the father of the predecessor of the father of the predecessor of the father of Archelaus I of Macedon?,Aeropus I of Macedon
human_athlete,Marcel Lička,coach of sports team,FC Dynamo Brest,What is the coach of sports team of Marcel Lička?,Jiří Kotrba,0.0,"['FC Dynamo Brest', 'Jiří Kotrba', 'Sparta Prague', 'Slavia Prague']",Which sports team is coached by Marcel Lička?,A. FC Dynamo Brest  B. Jiří Kotrba  C. Sparta Prague  D. Slavia Prague,A,Is FC Dynamo Brest the sports team coached by Marcel Lička?,Is Jiří Kotrba the sports team coached by Marcel Lička?,What nationality is Marcel Lička?,Who is the coach of FC Dynamo Brest?,Which sports team is coached by Marcel Lička?,Dinamo Brest,In which country is the sports team coached by Marcel Lička based?,Belarus,What is the capital city of the country where the sports team coached by Marcel Lička is based?,Minsk,Which river flows through the capital city of the country where the sports team coached by Marcel Lička is based?,Svislach River,Into which larger river does the river that flows through the capital city of the country where the sports team coached by Marcel Lička is based eventually flow?,Berezina River
human_athlete,Calvin Bricker,sport,athletics,What is the sport of Calvin Bricker?,Baseball,0.0,"['athletics', 'Baseball', 'Basketball', 'Soccer']",Which sport is Calvin Bricker associated with?,A. Baseball  B. Soccer  C. Basketball  D. athletics,D,Is Calvin Bricker's sport athletics?,Is Calvin Bricker's sport Baseball?,What nationality is Calvin Bricker?,Who is associated with the sport of athletics?,Which event did Calvin Bricker compete in within his sport?,Long jump,In which Olympic Games did Calvin Bricker compete in the long jump event?,1908 Summer Olympics,"In which city were the 1908 Summer Olympics, where Calvin Bricker competed in the long jump event, held?",London,"In which country is the city located where the 1908 Summer Olympics were held, in which Calvin Bricker competed in the long jump event?",United Kingdom,"What is the capital city of the country where the 1908 Summer Olympics were held, in which Calvin Bricker competed in the long jump event?",London
human_athlete,Martin Ticháček,sport,association football,What is the sport of Martin Ticháček?,Ice hockey,0.0,"['association football', 'Ice hockey', 'basketball', 'tennis']",Which sport does Martin Ticháček play?,A. basketball  B. association football  C. Ice hockey  D. tennis,B,Is the sport of Martin Ticháček association football?,Is the sport of Martin Ticháček Ice hockey?,What is Martin Ticháček's nationality?,Who plays association football?,What is the primary position played by Martin Ticháček in his sport?,Goalkeeper,Which team did Martin Ticháček play for as a goalkeeper?,HC Plzeň,In which league does the team HC Plzeň compete?,Czech Extraliga,Which country hosts the Czech Extraliga where HC Plzeň competes?,Czech Republic,What is the capital city of the country that hosts the Czech Extraliga?,Prague
human_athlete,Stanislav Štrunc,sport,association football,What is the sport of Stanislav Štrunc?,Ice hockey,0.0,"['association football', 'Ice hockey', 'basketball', 'tennis']",Which sport is associated with Stanislav Štrunc?,A. Ice hockey  B. basketball  C. tennis  D. association football,D,Is the sport of Stanislav Štrunc association football?,Is the sport of Stanislav Štrunc Ice hockey?,What nationality is Stanislav Štrunc?,Who is associated with the sport of association football?,Which club did Stanislav Štrunc play for in his sport?,FC Viktoria Plzeň,In which league did the club that Stanislav Štrunc played for compete?,Czechoslovak First League,Which country did the league that the club Stanislav Štrunc played for belong to?,Czechoslovakia,What was the capital city of the country where the league that the club Stanislav Štrunc played for was based?,Prague,Which river flows through the capital city of the country where the league that the club Stanislav Štrunc played for was based?,Vltava
human_athlete,Martin Ručinský,place of birth,Most,What is the place of birth of Martin Ručinský?,Prague,0.0,"['Most', 'Prague', 'Brno', 'Ostrava']",Where was Martin Ručinský born?,A. Most  B. Prague  C. Brno  D. Ostrava,A,Is Martin Ručinský's place of birth Most?,Is Martin Ručinský's place of birth Prague?,What sport is Martin Ručinský known for?,Who was born in Most?,What is the country of the place of birth of Martin Ručinský?,Czech Republic,What is the capital city of the country where Martin Ručinský was born?,Prague,What is the main river that flows through the capital city of the country where Martin Ručinský was born?,Vltava,What is the length of the main river that flows through the capital city of the country where Martin Ručinský was born?,430 kilometers,Into which sea does the river that flows through the capital city of the country where Martin Ručinský was born eventually flow?,North Sea
human_athlete,Petr Smíšek,position played on team / speciality,forward,What is the position played on team / speciality of Petr Smíšek?,Goalkeeper,0.0,"['forward', 'Goalkeeper', 'defender', 'midfielder']",What role does Petr Smíšek play on his team?,A. defender  B. forward  C. Goalkeeper  D. midfielder,B,Is the position played on team / speciality of Petr Smíšek forward?,Is the position played on team / speciality of Petr Smíšek Goalkeeper?,Which country is Petr Smíšek from?,Who plays the position of forward on the team?,What is the nationality of the person who played the position on the team that Petr Smíšek played?,Czech,Which sport is associated with the nationality of the person who played the position on the team that Petr Smíšek played?,Football (Soccer),Which major international tournament is associated with the sport that is played by the nationality of the person who played the position on the team that Petr Smíšek played?,FIFA World Cup,In which year did the major international tournament associated with the sport played by the nationality of the person who played the position on the team that Petr Smíšek played take place in Germany?,2006,"Which country won the major international tournament that took place in Germany in 2006, associated with the sport played by the nationality of the person who played the position on the team that Petr Smíšek played?",Italy
human_athlete,Wim Hof,lifestyle,vegetarianism,What is the lifestyle of Wim Hof?,Extreme,0.0,"['vegetarianism', 'Extreme', 'minimalism', 'veganism']",What kind of lifestyle does Wim Hof follow?,A. minimalism  B. veganism  C. Extreme  D. vegetarianism,D,Is Wim Hof's lifestyle vegetarianism?,Is Wim Hof's lifestyle Extreme?,What is Wim Hof known for in terms of his physical endurance?,Who follows a lifestyle of vegetarianism?,What is a key practice in Wim Hof's lifestyle?,Cold exposure,What is a common benefit associated with the key practice in Wim Hof's lifestyle?,Improved immune function,Which system in the body is primarily responsible for the benefit associated with the key practice in Wim Hof's lifestyle?,Immune system,What type of cells in the immune system are enhanced by the key practice in Wim Hof's lifestyle?,White blood cells,What is the primary function of the type of cells in the immune system that are enhanced by the key practice in Wim Hof's lifestyle?,Fighting infections
human_athlete,Julian Goater,country of citizenship,United Kingdom,What is the country of citizenship of Julian Goater?,Jamaica,0.0,"['United Kingdom', 'Jamaica', 'Canada', 'Australia']",Which country is Julian Goater a citizen of?,A. United Kingdom  B. Canada  C. Jamaica  D. Australia,A,Is the United Kingdom the country of citizenship of Julian Goater?,Is Jamaica the country of citizenship of Julian Goater?,What sport is Julian Goater known for?,Who is a citizen of the United Kingdom?,Who is a famous athlete from the country of citizenship of Julian Goater?,Mo Farah,Which Olympic Games did the famous athlete from the country of citizenship of Julian Goater win a gold medal?,2012 London Olympics,In which event did the famous athlete from the country of citizenship of Julian Goater win a gold medal at the 2012 London Olympics?,5000 meters,Who was the coach of the famous athlete from the country of citizenship of Julian Goater during the 2012 London Olympics?,Alberto Salazar,Which country is the coach of the famous athlete from the country of citizenship of Julian Goater originally from?,United States
human_athlete,Christian Hosoi,residence,Huntington Beach,What is the residence of Christian Hosoi?,Hawaii,0.0,"['Huntington Beach', 'Hawaii', 'Los Angeles', 'San Francisco']",Where does Christian Hosoi live?,A. Hawaii  B. Huntington Beach  C. San Francisco  D. Los Angeles,B,Is Christian Hosoi's residence Huntington Beach?,Is Christian Hosoi's residence Hawaii?,What is Christian Hosoi known for in the skateboarding world?,Who resides in Huntington Beach?,What is the name of the city where Christian Hosoi resides?,Huntington Beach,Which state is the city where Christian Hosoi resides located in?,California,What is the nickname of the state where the city Christian Hosoi resides in is located?,The Golden State,Which country is the state known as 'The Golden State' located in?,United States,What is the capital of the country where the state known as 'The Golden State' is located?,"Washington, D.C."
human_athlete,Dana Zátopková,place of burial,Wallachian Open Air Museum,What is the place of burial of Dana Zátopková?,Olšany Cemetery,0.0,"['Wallachian Open Air Museum', 'Olšany Cemetery', 'Vyšehrad Cemetery', 'Slavín']",Where is Dana Zátopková buried?,A. Slavín  B. Olšany Cemetery  C. Wallachian Open Air Museum  D. Vyšehrad Cemetery,C,Is Dana Zátopková buried at the Wallachian Open Air Museum?,Is Dana Zátopková buried at Olšany Cemetery?,What sport was Dana Zátopková known for?,Who is buried at the Wallachian Open Air Museum?,In which country is the place of burial of Dana Zátopková located?,Czech Republic,What is the capital city of the country where Dana Zátopková is buried?,Prague,Which river flows through the capital city of the country where Dana Zátopková is buried?,Vltava River,What is the length of the river that flows through the capital city of the country where Dana Zátopková is buried?,430 kilometers,Into which sea does the river that flows through the capital city of the country where Dana Zátopková is buried eventually flow?,North Sea
human_athlete,Bohumil Kudrna,place of birth,Brandlín,What is the place of birth of Bohumil Kudrna?,Prague,0.0,"['Brandlín', 'Prague', 'Brno', 'Ostrava']",Where was Bohumil Kudrna born?,A. Brandlín  B. Ostrava  C. Brno  D. Prague,A,Is Bohumil Kudrna's place of birth Brandlín?,Is Bohumil Kudrna's place of birth Prague?,What sport is Bohumil Kudrna known for?,Who was born in Brandlín?,What is the country of the place of birth of Bohumil Kudrna?,Czech Republic,What is the capital city of the country where Bohumil Kudrna was born?,Prague,What is the main river that flows through the capital city of the country where Bohumil Kudrna was born?,Vltava,What is the length of the main river that flows through the capital city of the country where Bohumil Kudrna was born?,430 kilometers,Into which river does the main river that flows through the capital city of the country where Bohumil Kudrna was born eventually flow?,Elbe
human_athlete,Martin Bohman,field of work,police,What is the field of work of Martin Bohman?,Mathematics,0.0,"['police', 'Mathematics', 'Engineering', 'Medicine']",In which field does Martin Bohman work?,A. Medicine  B. Engineering  C. police  D. Mathematics,C,Is Martin Bohman's field of work police?,Is Martin Bohman's field of work Mathematics?,What is a notable achievement or role of Martin Bohman?,Who works in the field of police?,What is a notable project in the field of work of Martin Bohman?,Project X,"Who is a key collaborator on Project X, a notable project in the field of work of Martin Bohman?",Dr. Jane Smith,"Which institution is Dr. Jane Smith, a key collaborator on Project X, affiliated with?",Tech University,"What is the primary research focus of Tech University, where Dr. Jane Smith, a key collaborator on Project X, is affiliated?",Artificial Intelligence,"Which major conference is frequently attended by researchers from Tech University, known for its primary research focus on Artificial Intelligence?",AI World Conference
human_athlete,Kateřina Emmons,occupation,athlete,What is the occupation of Kateřina Emmons?,Shooter,0.0,"['athlete', 'Shooter', 'teacher', 'doctor']",What profession does Kateřina Emmons have?,A. athlete  B. doctor  C. Shooter  D. teacher,A,Is Kateřina Emmons an athlete?,Is Kateřina Emmons a Shooter?,What nationality is Kateřina Emmons?,Who is an athlete by occupation?,Who is the spouse of the person whose occupation is a sport shooter?,Matthew Emmons,Which country does the spouse of the person whose occupation is a sport shooter represent in shooting competitions?,United States,In which city was the spouse of the person whose occupation is a sport shooter born?,Mount Holly,In which state is the city located where the spouse of the person whose occupation is a sport shooter was born?,New Jersey,In which country is the state located where the city is situated that the spouse of the person whose occupation is a sport shooter was born?,United States
human_athlete,Matti Nykänen,sport,ski jumping,What is the sport of Matti Nykänen?,Skiing,0.0,"['ski jumping', 'Skiing', 'snowboarding', 'ice hockey']",Which sport is associated with Matti Nykänen?,A. ice hockey  B. snowboarding  C. ski jumping  D. Skiing,C,Is the sport of Matti Nykänen ski jumping?,Is the sport of Matti Nykänen Skiing?,What nationality is Matti Nykänen?,Who is associated with the sport of ski jumping?,What is the nationality of the athlete who participated in the sport associated with Matti Nykänen?,Finnish,Which major international event did the Finnish athlete associated with Matti Nykänen's sport compete in?,Winter Olympics,In which year did the Finnish athlete associated with Matti Nykänen's sport win their first Olympic gold medal?,1984,In which city were the Winter Olympics held where the Finnish athlete associated with Matti Nykänen's sport won their first gold medal?,Sarajevo,In which country is the city located where the Winter Olympics were held and the Finnish athlete associated with Matti Nykänen's sport won their first gold medal?,Yugoslavia
human_athlete,Dick Fosbury,cause of death,lymphoma,What is the cause of death of Dick Fosbury?,Heart attack,0.0,"['lymphoma', 'Heart attack', 'stroke', 'pneumonia']",How did Dick Fosbury die?,A. lymphoma  B. pneumonia  C. stroke  D. Heart attack,A,Did Dick Fosbury die of lymphoma?,Did Dick Fosbury die of a Heart attack?,What athletic technique is Dick Fosbury famous for?,Who died of lymphoma?,What was the cause of death of Dick Fosbury?,Lymphoma,Which type of cancer was the cause of death of Dick Fosbury?,Lymphoma,Which part of the body is primarily affected by the type of cancer that caused Dick Fosbury's death?,Lymphatic system,What is the primary function of the part of the body affected by the type of cancer that caused Dick Fosbury's death?,Immune system regulation,Which cells are primarily involved in the immune system regulation function of the part of the body affected by the type of cancer that caused Dick Fosbury's death?,Lymphocytes
human_athlete,Pavel Nedvěd,place of birth,Cheb,What is the place of birth of Pavel Nedvěd?,Chomutov,0.0,"['Cheb', 'Chomutov', 'Prague', 'Brno']",Where was Pavel Nedvěd born?,A. Prague  B. Cheb  C. Chomutov  D. Brno,B,Is Pavel Nedvěd's place of birth Cheb?,Is Pavel Nedvěd's place of birth Chomutov?,What sport is Pavel Nedvěd famously associated with?,Who was born in Cheb?,What is the country of the place of birth of Pavel Nedvěd?,Czech Republic,What is the capital city of the country where Pavel Nedvěd was born?,Prague,What is the main river that flows through the capital city of the country where Pavel Nedvěd was born?,Vltava,What is the length of the main river that flows through the capital city of the country where Pavel Nedvěd was born?,430 kilometers,Into which sea does the main river that flows through the capital city of the country where Pavel Nedvěd was born eventually drain?,North Sea
human_athlete,Josef Pešice,cause of death,stomach cancer,What is the cause of death of Josef Pešice?,Heart attack,0.0,"['stomach cancer', 'Heart attack', 'lung disease', 'kidney failure']",What did Josef Pešice die from?,A. kidney failure  B. stomach cancer  C. Heart attack  D. lung disease,B,Did Josef Pešice die from stomach cancer?,Did Josef Pešice die from a heart attack?,What was Josef Pešice's profession?,Who died from stomach cancer?,What was the profession of the person who died of the same cause as Josef Pešice?,Actor,Which famous movie did the actor who died of the same cause as Josef Pešice star in?,Good Will Hunting,Who directed the famous movie that the actor who died of the same cause as Josef Pešice starred in?,Gus Van Sant,Which film festival awarded the director of the famous movie that the actor who died of the same cause as Josef Pešice starred in?,Cannes Film Festival,In which country is the film festival held that awarded the director of the famous movie that the actor who died of the same cause as Josef Pešice starred in?,France
human_athlete,Jörg Löhr,place of birth,Berlin,What is the place of birth of Jörg Löhr?,Kassel,0.0,"['Berlin', 'Kassel', 'Munich', 'Hamburg']",Where was Jörg Löhr born?,A. Munich  B. Hamburg  C. Kassel  D. Berlin,D,Is Jörg Löhr's place of birth Berlin?,Is Jörg Löhr's place of birth Kassel?,What sport is Jörg Löhr known for?,Who was born in Berlin?,What is the population of the place where Jörg Löhr was born?,Approximately 1.5 million,What is the name of the mayor of the place where Jörg Löhr was born?,Dieter Reiter,Which political party does the mayor of the place where Jörg Löhr was born belong to?,Social Democratic Party of Germany (SPD),Who is the current leader of the political party that the mayor of the place where Jörg Löhr was born belongs to?,Lars Klingbeil,In which year did the current leader of the political party that the mayor of the place where Jörg Löhr was born belongs to become the leader?,2021
human_athlete,Milovan Zoričić,place of death,Zagreb,What is the place of death of Milovan Zoričić?,Belgrade,0.0,"['Zagreb', 'Belgrade', 'Split', 'Rijeka']",Where did Milovan Zoričić pass away?,A. Rijeka  B. Belgrade  C. Split  D. Zagreb,D,Did Milovan Zoričić die in Zagreb?,Did Milovan Zoričić die in Belgrade?,What was Milovan Zoričić's profession?,Who died in Zagreb?,What is the country of the place where Milovan Zoričić died?,Croatia,What is the capital city of the country where Milovan Zoričić died?,Zagreb,Which river flows through the capital city of the country where Milovan Zoričić died?,Sava River,Into which river does the river that flows through the capital city of the country where Milovan Zoričić died eventually flow?,Danube River,Which sea does the river that the river flowing through the capital city of the country where Milovan Zoričić died eventually flow into?,Black Sea
human_athlete,Patrik Ježek,position played on team / speciality,midfielder,What is the position played on team / speciality of Patrik Ježek?,Striker,0.0,"['midfielder', 'Striker', 'Defender', 'Goalkeeper']",What role does Patrik Ježek play on his team?,A. midfielder  B. Defender  C. Goalkeeper  D. Striker,A,Is Patrik Ježek's position on the team midfielder?,Is Patrik Ježek's position on the team Striker?,What nationality is Patrik Ježek?,Which player on the team plays as a midfielder?,Which team did Patrik Ježek play for?,FC Red Bull Salzburg,Who is the current manager of the team that Patrik Ježek played for?,Matthias Jaissle,Which country is the current manager of the team that Patrik Ježek played for from?,Germany,What is the capital city of the country that the current manager of the team Patrik Ježek played for is from?,Berlin,Which river flows through the capital city of the country that the current manager of the team Patrik Ježek played for is from?,Spree
human_athlete,Miroslav Dvořák,member of sports team,Philadelphia Flyers,What is the member of sports team of Miroslav Dvořák?,Czechoslovakia,0.0,"['Philadelphia Flyers', 'Czechoslovakia', 'New York Rangers', 'Boston Bruins']",Which sports team is Miroslav Dvořák a member of?,A. Philadelphia Flyers  B. Czechoslovakia  C. Boston Bruins  D. New York Rangers,A,Is Miroslav Dvořák a member of the Philadelphia Flyers?,Is Miroslav Dvořák a member of Czechoslovakia?,What position did Miroslav Dvořák play in his sports career?,Who is a member of the sports team Philadelphia Flyers?,Which league does the sports team that Miroslav Dvořák is a member of play in?,NHL,Which country is the league located in that the sports team Miroslav Dvořák is a member of plays in?,United States,What is the capital city of the country where the league is located that the sports team Miroslav Dvořák is a member of plays in?,"Washington, D.C.",Which river flows through the capital city of the country where the league is located that the sports team Miroslav Dvořák is a member of plays in?,Potomac River,Into which body of water does the river flow that passes through the capital city of the country where the league is located that the sports team Miroslav Dvořák is a member of plays in?,Chesapeake Bay
human_athlete,Josef Černý,sport,ice hockey,What is the sport of Josef Černý?,Cycling,0.0,"['ice hockey', 'Cycling', 'Basketball', 'Tennis']",Which sport does Josef Černý play?,A. Cycling  B. ice hockey  C. Basketball  D. Tennis,B,Is the sport of Josef Černý ice hockey?,Is the sport of Josef Černý Cycling?,What nationality is Josef Černý?,Who plays ice hockey?,What is the team of the athlete Josef Černý?,Soudal–Quick-Step,Who is the manager of the team that Josef Černý is part of?,Patrick Lefevere,Which country is the manager of the team that Josef Černý is part of from?,Belgium,What is the capital city of the country where the manager of the team that Josef Černý is part of is from?,Brussels,What is the official language spoken in the capital city of the country where the manager of the team that Josef Černý is part of is from?,"Dutch, French, German"
human_athlete,Daniel Šmejkal,sport,association football,What is the sport of Daniel Šmejkal?,Ice hockey,0.0,"['association football', 'Ice hockey', 'basketball', 'tennis']",Which sport does Daniel Šmejkal play?,A. tennis  B. Ice hockey  C. basketball  D. association football,D,Is the sport of Daniel Šmejkal association football?,Is the sport of Daniel Šmejkal Ice hockey?,What is the nationality of Daniel Šmejkal?,Who plays association football?,What is the name of the team that Daniel Šmejkal is associated with in his sport?,FK Teplice,In which league does the team that Daniel Šmejkal is associated with compete?,Czech First League,Which country hosts the league in which the team that Daniel Šmejkal is associated with competes?,Czech Republic,What is the capital city of the country that hosts the league in which the team that Daniel Šmejkal is associated with competes?,Prague,What is the population of the capital city of the country that hosts the league in which the team that Daniel Šmejkal is associated with competes?,1.3 million
human_athlete,Jeb Corliss,residence,Venice,What is the residence of Jeb Corliss?,Las Vegas,0.0,"['Venice', 'Las Vegas', 'New York', 'Los Angeles']",Where does Jeb Corliss live?,A. Las Vegas  B. Los Angeles  C. Venice  D. New York,C,Is the residence of Jeb Corliss Venice?,Is the residence of Jeb Corliss Las Vegas?,What is Jeb Corliss known for?,Who resides in Venice?,What is the country of the residence of Jeb Corliss?,United States,What is the capital city of the country where Jeb Corliss resides?,"Washington, D.C.",Which river flows through the capital city of the country where Jeb Corliss resides?,Potomac River,What is the name of the state where the river that flows through the capital city of the country where Jeb Corliss resides originates?,West Virginia,What is the largest city in the state where the river that flows through the capital city of the country where Jeb Corliss resides originates?,Charleston
