topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_country,Tunisia,basic form of government,semi-presidential system,What is the basic form of government of Tunisia?,Republic,0.0,"['semi-presidential system', 'Republic', 'Monarchy', 'Parliamentary system']",What type of government does Tunisia have?,A. semi-presidential system  B. Republic  C. Parliamentary system  D. Monarchy,A,Is the basic form of government of Tunisia a semi-presidential system?,Is the basic form of government of Tunisia a Republic?,What is the capital city of Tunisia?,Which country has a semi-presidential system as its basic form of government?,Who is the current head of state of the country with the basic form of government in Tunisia?,Kais Saied,Which university did the current head of state of the country with the basic form of government in Tunisia attend?,University of Tunis,In which city is the university located that the current head of state of the country with the basic form of government in Tunisia attended?,Tunis,What is the population of the city where the university is located that the current head of state of the country with the basic form of government in Tunisia attended?,Approximately 2.7 million,What is the primary language spoken in the city where the university is located that the current head of state of the country with the basic form of government in Tunisia attended?,Arabic
places_country,El Salvador,highest point,Cerro El Pital,What is the highest point of El Salvador?,Santa Ana,0.0,"['Cerro El Pital', 'Santa Ana', 'Izalco', 'San Salvador']",Which location is the highest point in El Salvador?,A. San Salvador  B. Izalco  C. Cerro El Pital  D. Santa Ana,C,Is Cerro El Pital the highest point of El Salvador?,Is Santa Ana the highest point of El Salvador?,What is the capital city of El Salvador?,Which country has Cerro El Pital as its highest point?,What is the name of the mountain that is the highest point in El Salvador?,Cerro El Pital,"In which department is Cerro El Pital, the highest point in El Salvador, located?",Chalatenango,"What is the capital of the department where Cerro El Pital, the highest point in El Salvador, is located?",Chalatenango,"Which river flows near the capital of the department where Cerro El Pital, the highest point in El Salvador, is located?",Lempa River,"Into which body of water does the Lempa River, which flows near the capital of the department where Cerro El Pital is located, empty?",Pacific Ocean
places_country,Australia,head of state,Charles III of the United Kingdom,Who is the head of state of Australia?,Monarch,0.0,"['Charles III of the United Kingdom', 'Monarch', 'Queen Elizabeth II', 'Prime Minister']",Who serves as the head of state for Australia?,A. Monarch  B. Queen Elizabeth II  C. Charles III of the United Kingdom  D. Prime Minister,C,Is Charles III of the United Kingdom the head of state of Australia?,Is Monarch the head of state of Australia?,What is the capital city of Australia?,Who is the head of state for Charles III of the United Kingdom?,Who is the spouse of the head of state of Australia?,"Camilla, Queen Consort",What is the birth name of the spouse of the head of state of Australia?,Camilla Rosemary Shand,In which year was the spouse of the head of state of Australia born?,1947,In which city was the spouse of the head of state of Australia born?,London,In which country is the city located where the spouse of the head of state of Australia was born?,United Kingdom
places_country,France,basic form of government,semi-presidential system,What is the basic form of government of France?,Republic,0.0,"['semi-presidential system', 'Republic', 'Monarchy', 'Parliamentary system']",What type of government does France have?,A. Monarchy  B. Republic  C. semi-presidential system  D. Parliamentary system,C,Is the basic form of government of France a semi-presidential system?,Is the basic form of government of France a Republic?,What is the capital city of France?,Which country has a semi-presidential system as its basic form of government?,Who is the current president of the country with the basic form of government as a republic?,Emmanuel Macron,Which political party does the current president of the country with the basic form of government as a republic belong to?,La République En Marche!,In which year was the political party founded that the current president of the country with the basic form of government as a republic belongs to?,2016,Who founded the political party that was established in 2016 and is currently led by the president of the country with the basic form of government as a republic?,Emmanuel Macron,What was the profession of the founder of the political party established in 2016 before becoming the president of the country with the basic form of government as a republic?,Investment banker
places_country,Slovakia,anthem,Nad Tatrou sa blýska,Who does Slovakia anthem?,Národné ozveny Orchestra,0.0,"['Nad Tatrou sa blýska', 'Národné ozveny Orchestra', 'Hej, Slováci', 'Slovenská pieseň']",What is the anthem of Slovakia?,"A. Nad Tatrou sa blýska  B. Hej, Slováci  C. Národné ozveny Orchestra  D. Slovenská pieseň",A,Is the anthem of Slovakia Nad Tatrou sa blýska?,Is the anthem of Slovakia Národné ozveny Orchestra?,What is the capital city of Slovakia?,Which country's anthem is Nad Tatrou sa blýska?,Who composed the anthem of Slovakia?,Janko Matúška,In which year was the anthem of Slovakia composed?,1844,Which historical event was occurring around the time the anthem of Slovakia was composed?,Slovak National Revival,Who was a prominent leader during the Slovak National Revival?,Ľudovít Štúr,Which literary work is Ľudovít Štúr known for?,The Theory of the Slovak Language
places_country,Solomon Islands,head of state,Charles III of the United Kingdom,Who is the head of state of Solomon Islands?,Tika,0.0,"['Charles III of the United Kingdom', 'Tika', 'Elizabeth II', 'William IV']",Who serves as the head of state for the Solomon Islands?,A. Tika  B. William IV  C. Elizabeth II  D. Charles III of the United Kingdom,D,Is Charles III of the United Kingdom the head of state of Solomon Islands?,Is Tika the head of state of Solomon Islands?,What is the capital city of the Solomon Islands?,Who is the head of state of Charles III of the United Kingdom?,Who is the spouse of the head of state of the Solomon Islands?,Julianne Sogavare,Which country did the spouse of the head of state of the Solomon Islands originate from?,Papua New Guinea,What is the capital city of the country where the spouse of the head of state of the Solomon Islands originated from?,Port Moresby,Which ocean is the capital city of the country where the spouse of the head of state of the Solomon Islands originated from located near?,Pacific Ocean,Which major sea is part of the ocean near the capital city of the country where the spouse of the head of state of the Solomon Islands originated from?,Coral Sea
places_country,Cape Verde,driving side,right,What is the driving side of Cape Verde?,Left,0.0,"['Right', 'Left', 'Center', 'Both']",On which side do people drive in Cape Verde?,A. Both  B. Left  C. Center  D. right,D,Is the driving side in Cape Verde the right side?,Is the driving side in Cape Verde the left side?,What is the official language of Cape Verde?,In which country is the driving side the right side?,What is the official language of the country where the driving side is right?,Portuguese,What is the capital city of the country where the official language is Portuguese and the driving side is right?,Praia,Which island is the capital city located on in the country where the official language is Portuguese and the driving side is right?,Santiago,What is the population of the island where the capital city is located in the country where the official language is Portuguese and the driving side is right?,"Approximately 294,135",What is the area in square kilometers of the island where the capital city is located in the country where the official language is Portuguese and the driving side is right?,991 km²
places_country,Liechtenstein,central bank,Swiss National Bank,What is the central bank of Liechtenstein?,Liechtensteinische Landesbank,0.0,"['Swiss National Bank', 'Liechtensteinische Landesbank', 'European Central Bank', 'Bank of Liechtenstein']",Which institution serves as the central bank for Liechtenstein?,A. Swiss National Bank  B. Bank of Liechtenstein  C. European Central Bank  D. Liechtensteinische Landesbank,A,Is the Swiss National Bank the central bank of Liechtenstein?,Is the Liechtensteinische Landesbank the central bank of Liechtenstein?,What is the official language spoken in Liechtenstein?,Which country is served by the Swiss National Bank as its central bank?,Who is the president of the central bank of Liechtenstein?,Roland Müller,Which university did the president of the central bank of Liechtenstein attend?,University of St. Gallen,In which country is the university that the president of the central bank of Liechtenstein attended located?,Switzerland,What is the official language of the country where the university attended by the president of the central bank of Liechtenstein is located?,German,What is the population of the country where the official language is German and the university attended by the president of the central bank of Liechtenstein is located?,Approximately 8.5 million
places_country,Sudan,replaces,Anglo-Egyptian occupation of Sudan,What does Sudan replace?,South,0.0,"['Anglo-Egyptian occupation of Sudan', 'South', 'British rule', 'French occupation']",What did Sudan take the place of?,A. Anglo-Egyptian occupation of Sudan  B. South  C. French occupation  D. British rule,A,Does Sudan replace the Anglo-Egyptian occupation of Sudan?,Does Sudan replace South?,What is the capital city of Sudan?,What replaces the Anglo-Egyptian occupation of Sudan?,Who is the current leader that replaced the previous leader of Sudan?,Abdel Fattah al-Burhan,What is the military rank of the current leader who replaced the previous leader of Sudan?,General,Which military academy did the General who replaced the previous leader of Sudan attend?,Sudan Military Academy,"In which city is the Sudan Military Academy, attended by the General who replaced the previous leader of Sudan, located?",Khartoum,On which river is the city located that contains the Sudan Military Academy attended by the General who replaced the previous leader of Sudan?,Nile River
places_country,Vanuatu,driving side,right,What is the driving side of Vanuatu?,Left,0.0,"['Right', 'Left', 'Center', 'Both']",On which side do people drive in Vanuatu?,A. Left  B. Both  C. Center  D. right,D,Is the driving side of Vanuatu the right side?,Is the driving side of Vanuatu the left side?,What is the capital city of Vanuatu?,In which country is the driving side the right side?,What is the capital city of the country where people drive on the right side?,Port Vila,Which island is the capital city of the country where people drive on the right side located on?,Efate,What is the population of the island where the capital city of the country where people drive on the right side is located?,"66,000",What is the primary language spoken on the island where the capital city of the country where people drive on the right side is located?,Bislama,What is the official language of the country where the primary language spoken on the island with the capital city is Bislama?,English
places_country,Germany,patron saint,Michael,Who is the patron saint of Germany?,Corbinian,0.0,"['Michael', 'Corbinian', 'George', 'Patrick']",Who is recognized as the patron saint of Germany?,A. Michael  B. Corbinian  C. Patrick  D. George,A,Is Michael the patron saint of Germany?,Is Corbinian the patron saint of Germany?,What is the capital city of Germany?,Which country has Michael as its patron saint?,What is the feast day of the patron saint of Germany?,November 19,Which church celebrates the feast day of the patron saint of Germany?,Roman Catholic Church,Who is the head of the church that celebrates the feast day of the patron saint of Germany?,Pope Francis,In which city does the head of the church that celebrates the feast day of the patron saint of Germany reside?,Vatican City,What is the official language of the country where the city is located that houses the head of the church celebrating the feast day of the patron saint of Germany?,Italian
places_country,Costa Rica,head of state,Rodrigo Chaves,Who is the head of state of Costa Rica?,President,0.0,"['Rodrigo Chaves', 'President', 'Carlos Alvarado', 'Laura Chinchilla']",Who serves as the head of state for Costa Rica?,A. Rodrigo Chaves  B. Carlos Alvarado  C. President  D. Laura Chinchilla,A,Is Rodrigo Chaves the head of state of Costa Rica?,Is President the head of state of Costa Rica?,What is the capital city of Costa Rica?,Who is the head of state for Rodrigo Chaves?,Who is the spouse of the head of state of Costa Rica?,Claudia Dobles Camargo,What is the profession of the spouse of the head of state of Costa Rica?,Architect,Which university did the spouse of the head of state of Costa Rica attend?,University of Costa Rica,In which city is the university that the spouse of the head of state of Costa Rica attended located?,San José,What is the population of the city where the university that the spouse of the head of state of Costa Rica attended is located?,"342,188"
places_country,Turkey,anthem,İstiklâl Marşı,What does Turkey anthem?,National,0.0,"['İstiklâl Marşı', 'National', 'March of Independence', 'Turkish Anthem']",What is the anthem of Turkey?,A. National  B. İstiklâl Marşı  C. March of Independence  D. Turkish Anthem,B,Is the anthem of Turkey İstiklâl Marşı?,Is the anthem of Turkey National?,What is the capital city of Turkey?,Which country's anthem is İstiklâl Marşı?,Who composed the anthem of Turkey?,Osman Zeki Üngör,Which orchestra was conducted by the composer of the anthem of Turkey?,Presidential Symphony Orchestra,"In which city is the Presidential Symphony Orchestra, conducted by the composer of the anthem of Turkey, based?",Ankara,"What is the population of the city where the Presidential Symphony Orchestra, conducted by the composer of the anthem of Turkey, is based?",5.5 million,"What is the area in square kilometers of the city with a population of 5.5 million where the Presidential Symphony Orchestra, conducted by the composer of the anthem of Turkey, is based?","24,521 km²"
places_country,Ecuador,head of government,Daniel Noboa,Who is the head of government of Ecuador?,President,0.0,"['Daniel Noboa', 'President', 'Guillermo Lasso', 'Lenín Moreno']",Who serves as the head of government in Ecuador?,A. Daniel Noboa  B. President  C. Guillermo Lasso  D. Lenín Moreno,A,Is Daniel Noboa the head of government of Ecuador?,Is the President the head of government of Ecuador?,What is the capital city of Ecuador?,Of which country is Daniel Noboa the head of government?,Who is the spouse of the head of government of Ecuador?,Rocío González Navas,Which university did the spouse of the head of government of Ecuador attend?,Central University of Ecuador,In which city is the university that the spouse of the head of government of Ecuador attended located?,Quito,In which province is the city located where the university that the spouse of the head of government of Ecuador attended is situated?,Pichincha,In which country is the province located where the city is situated that contains the university the spouse of the head of government of Ecuador attended?,Ecuador
places_country,Austria,anthem,"Land der Berge, Land am Strome",Who does Austria anthem?,National,0.0,"['Land der Berge, Land am Strome', 'National', 'The Star-Spangled Banner', 'God Save the Queen']",What is the anthem of Austria?,"A. National  B. Land der Berge, Land am Strome  C. God Save the Queen  D. The Star-Spangled Banner",B,"Is the anthem of Austria 'Land der Berge, Land am Strome'?",Is the anthem of Austria 'National'?,What is the capital city of Austria?,"Which country's anthem is 'Land der Berge, Land am Strome'?",Who composed the anthem of Austria?,Wolfgang Amadeus Mozart,In which city was the composer of the anthem of Austria born?,Salzburg,Which country is the city where the composer of the anthem of Austria was born located in?,Austria,What is the name of the famous palace located in the city where the composer of the anthem of Austria was born?,Mirabell Palace,In which year was the famous palace located in the city where the composer of the anthem of Austria was born constructed?,1606
places_country,Tunisia,head of government,Ahmed Hachani,Who is the head of government of Tunisia?,President,0.0,"['Ahmed Hachani', 'President', 'Prime Minister', 'Minister of Foreign Affairs']",Who holds the position of head of government in Tunisia?,A. Minister of Foreign Affairs  B. President  C. Prime Minister  D. Ahmed Hachani,D,Is Ahmed Hachani the head of government of Tunisia?,Is President the head of government of Tunisia?,What is the capital city of Tunisia?,Of which country is Ahmed Hachani the head of government?,Who is the spouse of the head of government of Tunisia?,Ichraf Chebil,Which university did the spouse of the head of government of Tunisia attend?,University of Tunis,In which city is the university that the spouse of the head of government of Tunisia attended located?,Tunis,In which governorate is the city located where the university that the spouse of the head of government of Tunisia attended is situated?,Tunis Governorate,In which country is the governorate located where the city is situated that contains the university the spouse of the head of government of Tunisia attended?,Tunisia
places_country,Sweden,driving side,right,What is the driving side of Sweden?,Left,0.0,"['Right', 'Left', 'Center', 'Both']",On which side of the road do people drive in Sweden?,A. right  B. Both  C. Left  D. Center,A,Is the driving side in Sweden the right?,Is the driving side in Sweden the left?,What is the capital city of Sweden?,In which country is the driving side the right?,Which country has the same driving side as Sweden?,United Kingdom,What is the capital city of the country that has the same driving side as Sweden?,London,Which river flows through the capital city of the country that has the same driving side as Sweden?,River Thames,What is the length of the river that flows through the capital city of the country that has the same driving side as Sweden?,215 miles,Into which body of water does the river that flows through the capital city of the country that has the same driving side as Sweden empty?,North Sea
places_country,Singapore,highest judicial authority,Supreme Court of Singapore,What is the highest judicial authority of Singapore?,Court of Appeal,0.0,"['Supreme Court of Singapore', 'Court of Appeal', 'High Court of Singapore', 'State Courts of Singapore']",Which institution serves as the highest judicial authority in Singapore?,A. High Court of Singapore  B. State Courts of Singapore  C. Court of Appeal  D. Supreme Court of Singapore,D,Is the Supreme Court of Singapore the highest judicial authority of Singapore?,Is the Court of Appeal the highest judicial authority of Singapore?,What is the official language of Singapore?,Which country's highest judicial authority is the Supreme Court of Singapore?,Who is the Chief Justice of the highest judicial authority in Singapore?,Sundaresh Menon,Which university did the Chief Justice of the highest judicial authority in Singapore attend for their undergraduate studies?,National University of Singapore,In which city is the university that the Chief Justice of the highest judicial authority in Singapore attended located?,Singapore,What is the name of the law school at the university that the Chief Justice of the highest judicial authority in Singapore attended?,NUS Faculty of Law,In which year was the law school at the university that the Chief Justice of the highest judicial authority in Singapore attended established?,1956
places_country,Brunei,head of government,Hassanal Bolkiah I of Brunei,Who is the head of government of Brunei?,Sultan,0.0,"['Hassanal Bolkiah I of Brunei', 'Sultan', 'Muara', 'Bandar Seri Begawan']",Who serves as the head of government in Brunei?,A. Bandar Seri Begawan  B. Sultan  C. Muara  D. Hassanal Bolkiah I of Brunei,D,Is Hassanal Bolkiah I of Brunei the head of government of Brunei?,Is Sultan the head of government of Brunei?,What is the capital city of Brunei?,Who is Hassanal Bolkiah I of Brunei the head of government of?,Who is the spouse of the head of government of Brunei?,Saleha binti Mohamed Alam,What is the title of the spouse of the head of government of Brunei?,Queen consort of Brunei,Which palace is the residence of the head of government of Brunei?,Istana Nurul Iman,In which city is the palace located that serves as the residence of the head of government of Brunei?,Bandar Seri Begawan,On which island is the city located that contains the palace serving as the residence of the head of government of Brunei?,Borneo
places_country,Trinidad and Tobago,highest point,El Cerro del Aripo,What is the highest point of Trinidad and Tobago?,Pierrepont Hill,0.0,"['El Cerro del Aripo', 'Pierrepont Hill', 'Mount Everest', 'Mount Kilimanjaro']",What is the name of the highest peak in Trinidad and Tobago?,A. Mount Kilimanjaro  B. Mount Everest  C. El Cerro del Aripo  D. Pierrepont Hill,C,Is El Cerro del Aripo the highest point of Trinidad and Tobago?,Is Pierrepont Hill the highest point of Trinidad and Tobago?,What is the capital city of Trinidad and Tobago?,Which country has El Cerro del Aripo as its highest point?,What is the name of the mountain that is the highest point in Trinidad and Tobago?,El Cerro del Aripo,In which mountain range is the highest point of Trinidad and Tobago located?,Northern Range,Which island of Trinidad and Tobago contains the mountain range that includes the highest point?,Trinidad,What is the capital city of the island that contains the mountain range with the highest point in Trinidad and Tobago?,Port of Spain,"In which year did Trinidad and Tobago gain independence, the country that has Port of Spain as its capital?",1962
places_country,Kazakhstan,highest point,Khan Tengri,Who is the highest point of Kazakhstan?,Jungara,0.0,"['Khan Tengri', 'Jungara', 'Mount Elbrus', 'Pik Talgar']",What is the name of the highest point in Kazakhstan?,A. Pik Talgar  B. Jungara  C. Khan Tengri  D. Mount Elbrus,C,Is Khan Tengri the highest point of Kazakhstan?,Is Jungara the highest point of Kazakhstan?,What is the capital city of Kazakhstan?,Which country has Khan Tengri as its highest point?,What is the name of the mountain range that contains the highest point in Kazakhstan?,Tian Shan,Which country shares the Tian Shan mountain range with Kazakhstan?,China,What is the capital city of the country that shares the Tian Shan mountain range with Kazakhstan?,Beijing,Which famous historical landmark is located in the capital city of the country that shares the Tian Shan mountain range with Kazakhstan?,The Great Wall of China,In which dynasty was the famous historical landmark located in the capital city of the country that shares the Tian Shan mountain range with Kazakhstan primarily built?,Ming Dynasty
places_country,Mozambique,head of government,Adriano Maleiane,Who is the head of government of Mozambique?,President,0.0,"['Adriano Maleiane', 'President', 'Carlos Agostinho do Rosário', 'Filipe Nyusi']",Who serves as the head of government in Mozambique?,A. Carlos Agostinho do Rosário  B. President  C. Adriano Maleiane  D. Filipe Nyusi,C,Is Adriano Maleiane the head of government of Mozambique?,Is the President the head of government of Mozambique?,What is the capital city of Mozambique?,Who is Adriano Maleiane the head of government of?,Who is the spouse of the head of government of Mozambique?,Isaura Nyusi,Which university did the spouse of the head of government of Mozambique attend?,Eduardo Mondlane University,In which city is the university that the spouse of the head of government of Mozambique attended located?,Maputo,In which province is the city located where the university that the spouse of the head of government of Mozambique attended is situated?,Maputo Province,In which country is the province located where the city is situated that contains the university the spouse of the head of government of Mozambique attended?,Mozambique
places_country,Morocco,head of government,Aziz Akhannouch,Who is the head of government of Morocco?,Prime Minister,0.0,"['Aziz Akhannouch', 'Prime Minister', 'Saadeddine Othmani', 'Abdelilah Benkirane']",Who serves as the head of government in Morocco?,A. Prime Minister  B. Saadeddine Othmani  C. Aziz Akhannouch  D. Abdelilah Benkirane,C,Is Aziz Akhannouch the head of government of Morocco?,Is the Prime Minister the head of government of Morocco?,What is the capital city of Morocco?,Who is Aziz Akhannouch the head of government of?,Who is the spouse of the head of government of Morocco?,Nabila Benkirane,Which university did the spouse of the head of government of Morocco attend?,Mohammed V University,In which city is the university that the spouse of the head of government of Morocco attended located?,Rabat,In which region is the city located where the university that the spouse of the head of government of Morocco attended is situated?,Rabat-Salé-Kénitra,In which country is the region located where the city is situated that contains the university the spouse of the head of government of Morocco attended?,Morocco
places_country,Hungary,railway traffic side,right,What is the railway traffic side of Hungary?,UIC 50,0.0,"['right', 'UIC 50', 'left', 'center']",On which side does railway traffic operate in Hungary?,A. left  B. center  C. right  D. UIC 50,C,Is the railway traffic side of Hungary the right side?,Is the railway traffic side of Hungary UIC 50?,What is the capital city of Hungary?,In which country is the railway traffic side the right side?,Which country has the same railway traffic side as Hungary?,Germany,What is the capital city of the country that has the same railway traffic side as Hungary?,Berlin,Which famous landmark is located in the capital city of the country that has the same railway traffic side as Hungary?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country that has the same railway traffic side as Hungary?,King Frederick William II of Prussia,In which year was the famous landmark commissioned by King Frederick William II of Prussia located in the capital city of the country that has the same railway traffic side as Hungary completed?,1791
places_country,Republic of the Congo,head of state,Denis Sassou-Nguesso,Who is the head of state of Republic of the Congo?,Denis Sassou Nguesso,0.0,"['Denis Sassou-Nguesso', 'Denis Sassou Nguesso', 'Joseph Kabila', 'Paul Kagame']",Who serves as the head of state for the Republic of the Congo?,A. Denis Sassou-Nguesso  B. Paul Kagame  C. Denis Sassou Nguesso  D. Joseph Kabila,A,Is Denis Sassou-Nguesso the head of state of the Republic of the Congo?,Is Denis Sassou Nguesso the head of state of the Republic of the Congo?,What is the capital city of the Republic of the Congo?,Of which country is Denis Sassou-Nguesso the head of state?,Who is the spouse of the head of state of the Republic of the Congo?,Antoinette Sassou Nguesso,Which organization is the spouse of the head of state of the Republic of the Congo associated with?,Fondation Congo Assistance,In which year was the organization associated with the spouse of the head of state of the Republic of the Congo founded?,1984,Who founded the organization associated with the spouse of the head of state of the Republic of the Congo?,Antoinette Sassou Nguesso,What is the primary focus of the organization founded by the spouse of the head of state of the Republic of the Congo?,Humanitarian aid and social development
places_country,Solomon Islands,central bank,Central Bank of Solomon Islands,What is the central bank of Solomon Islands?,Reserve Bank of Solomon Islands,0.0,"['Central Bank of Solomon Islands', 'Reserve Bank of Solomon Islands', 'Bank of Solomon Islands', 'Solomon Islands Monetary Authority']",Which institution serves as the central bank for the Solomon Islands?,A. Reserve Bank of Solomon Islands  B. Bank of Solomon Islands  C. Central Bank of Solomon Islands  D. Solomon Islands Monetary Authority,C,Is the Central Bank of Solomon Islands the central bank of Solomon Islands?,Is the Reserve Bank of Solomon Islands the central bank of Solomon Islands?,What is the capital city of the Solomon Islands?,Which country is served by the Central Bank of Solomon Islands?,Who is the governor of the central bank of the Solomon Islands?,Luke Forau,Which university did the governor of the central bank of the Solomon Islands attend?,University of the South Pacific,In which country is the university located that the governor of the central bank of the Solomon Islands attended?,Fiji,What is the capital city of the country where the university is located that the governor of the central bank of the Solomon Islands attended?,Suva,What is the population of the capital city of the country where the university is located that the governor of the central bank of the Solomon Islands attended?,"93,970"
places_country,Estonia,railway traffic side,right,What is the railway traffic side of Estonia?,Eesti Raudtee,0.0,"['right', 'Eesti Raudtee', 'left', 'north']",On which side does railway traffic operate in Estonia?,A. left  B. right  C. Eesti Raudtee  D. north,B,Is the railway traffic side of Estonia the right side?,Is the railway traffic side of Estonia Eesti Raudtee?,What is the capital city of Estonia?,Which country has the railway traffic side on the right?,Which country has the same railway traffic side as Estonia?,Russia,What is the capital city of the country that has the same railway traffic side as Estonia?,Moscow,Which river flows through the capital city of the country that has the same railway traffic side as Estonia?,Moskva River,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as Estonia?,502 kilometers,Into which larger river does the river that flows through the capital city of the country that has the same railway traffic side as Estonia eventually flow?,Oka River
places_country,Syria,legislative body,People's Assembly of Syria,What is the legislative body of Syria?,People's Council,0.0,"[""People's Assembly of Syria"", ""People's Council"", 'National Assembly', 'Parliament of Syria']",Which legislative body governs Syria?,A. People's Assembly of Syria  B. Parliament of Syria  C. People's Council  D. National Assembly,A,Is the legislative body of Syria the People's Assembly of Syria?,Is the legislative body of Syria the People's Council?,What is the capital city of Syria?,Which country has the People's Assembly of Syria as its legislative body?,Who is the current speaker of the legislative body of Syria?,Hammouda Sabbagh,Which political party does the current speaker of the legislative body of Syria belong to?,Ba'ath Party,Who is the founder of the political party that the current speaker of the legislative body of Syria belongs to?,Michel Aflaq,In which year was the political party founded by Michel Aflaq established?,1947,In which city was the political party founded by Michel Aflaq established?,Damascus
places_country,Brazil,main regulatory text,Constitution of Brazil,What is the main regulatory text of Brazil?,Constituição,0.0,"['Constitution of Brazil', 'Constituição', 'Brazilian Civil Code', 'Federal Law of Brazil']",What is the primary legal document governing Brazil?,A. Constitution of Brazil  B. Federal Law of Brazil  C. Brazilian Civil Code  D. Constituição,A,Is the Constitution of Brazil the main regulatory text of Brazil?,Is Constituição the main regulatory text of Brazil?,What is the capital city of Brazil?,Which country is governed by the Constitution of Brazil?,Who is the president of the country whose main regulatory text is the Constitution of Brazil?,Luiz Inácio Lula da Silva,What is the political party of the president of the country whose main regulatory text is the Constitution of Brazil?,Workers' Party,Who founded the political party of the president of the country whose main regulatory text is the Constitution of Brazil?,Luiz Inácio Lula da Silva,In which year was the political party founded by the president of the country whose main regulatory text is the Constitution of Brazil established?,1980,In which city was the political party founded by the president of the country whose main regulatory text is the Constitution of Brazil established?,São Paulo
places_country,Kingdom of Denmark,head of government,Mette Frederiksen,Who is the head of government of Kingdom of Denmark?,Prime Minister,0.0,"['Mette Frederiksen', 'Prime Minister', 'Lars Løkke Rasmussen', 'Helle Thorning-Schmidt']",Who serves as the head of government for the Kingdom of Denmark?,A. Mette Frederiksen  B. Prime Minister  C. Helle Thorning-Schmidt  D. Lars Løkke Rasmussen,A,Is Mette Frederiksen the head of government of Kingdom of Denmark?,Is Prime Minister the head of government of Kingdom of Denmark?,What is the capital city of the Kingdom of Denmark?,Which country is Mette Frederiksen the head of government for?,Who is the spouse of the head of government of the Kingdom of Denmark?,Bo Tengberg,What is the profession of the spouse of the head of government of the Kingdom of Denmark?,Film director,Which film directed by the spouse of the head of government of the Kingdom of Denmark was released in 2019?,Exit Plan,Who starred in the film directed by the spouse of the head of government of the Kingdom of Denmark that was released in 2019?,Nikolaj Coster-Waldau,Which popular TV series features the actor who starred in the film directed by the spouse of the head of government of the Kingdom of Denmark released in 2019?,Game of Thrones
places_country,Slovakia,lowest point,Bodrog,What is the lowest point of Slovakia?,Newadiela (97 m),0.0,"['Bodrog', 'Newadiela (97 m)', 'Tatras', 'Danube River']",What is the point of lowest elevation in Slovakia?,A. Newadiela (97 m)  B. Bodrog  C. Danube River  D. Tatras,B,Is Bodrog the lowest point of Slovakia?,Is Newadiela (97 m) the lowest point of Slovakia?,What is the capital city of Slovakia?,Which country has Bodrog as its lowest point?,Which river is located at the lowest point of Slovakia?,Bodrog River,Which country does the Bodrog River flow into after passing through Slovakia?,Hungary,What is the capital city of the country that the Bodrog River flows into after passing through Slovakia?,Budapest,Which river flows through the capital city of the country that the Bodrog River flows into after passing through Slovakia?,Danube River,Which sea does the river that flows through the capital city of the country that the Bodrog River flows into after passing through Slovakia eventually empty into?,Black Sea
places_country,Chad,named after,Lake Chad,What was Chad named after?,Charles,0.0,"['Lake Chad', 'Charles', 'Lake Victoria', 'Mount Kilimanjaro']",Chad was named after what?,A. Lake Victoria  B. Mount Kilimanjaro  C. Lake Chad  D. Charles,C,Was Chad named after Lake Chad?,Was Chad named after Charles?,What is the capital city of Chad?,What was Lake Chad named after?,Who was Chad named after?,Lake Chad,Which countries border the lake that Chad was named after?,"Nigeria, Niger, Cameroon, and Chad",What is the capital city of the country that borders the lake Chad was named after and is also named Chad?,N'Djamena,Which river flows through the capital city of the country that borders the lake Chad was named after?,Chari River,Into which lake does the river that flows through the capital city of the country named Chad empty?,Lake Chad
places_country,Gabon,basic form of government,republic,What is the basic form of government of Gabon?,Presidential,0.0,"['republic', 'Presidential', 'monarchy', 'dictatorship']",What type of government does Gabon have?,A. dictatorship  B. republic  C. monarchy  D. Presidential,B,Is the basic form of government of Gabon a republic?,Is the basic form of government of Gabon Presidential?,What is the capital city of Gabon?,Which country has a republic as its basic form of government?,Who is the current head of state in the basic form of government of Gabon?,Ali Bongo Ondimba,What is the capital city of the country where the current head of state of Gabon resides?,Libreville,Which ocean is closest to the capital city of the country where the current head of state of Gabon resides?,Atlantic Ocean,What is the name of the gulf that the ocean closest to the capital city of Gabon is part of?,Gulf of Guinea,Which major river flows into the gulf that the ocean closest to the capital city of Gabon is part of?,Niger River
