topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,Wash Us in the Blood,form of creative work,single,What is the form of creative work of Wash Us in the Blood?,Song,0.0,"['single', 'song', 'album', 'EP']",What type of creative work is Wash Us in the Blood?,A. single  B. Song  C. EP  D. album,A,Is the form of creative work of Wash Us in the Blood a single?,Is the form of creative work of Wash Us in the Blood a song?,Who is the artist behind Wash Us in the Blood?,What creative work is a single?,Who is the artist of the form of creative work 'Wash Us in the Blood'?,Kanye West,Which album features the artist of the form of creative work 'Wash Us in the Blood'?,Donda,Who is the producer of the album that features the artist of the form of creative work 'Wash Us in the Blood'?,Mike Dean,Which other famous artist has frequently collaborated with the producer of the album that features the artist of the form of creative work 'Wash Us in the Blood'?,Travis Scott,What is the title of a popular song by the artist who has frequently collaborated with the producer of the album that features the artist of the form of creative work 'Wash Us in the Blood'?,Sicko Mode
entertainment_song,J'en ai marre!,follows,Gourmandises,What does J'en ai marre! follow?,Je m'en vais,0.0,"['Gourmandises', ""Je m'en vais"", 'Mes Courants Électriques', '5']",Which album does J'en ai marre! come after?,A. Mes Courants Électriques  B. Gourmandises  C. Je m'en vais  D. 5,B,Does J'en ai marre! follow Gourmandises?,Does J'en ai marre! follow Je m'en vais?,What is a popular song by J'en ai marre!'s artist?,What follows Gourmandises?,Who is the artist that J'en ai marre! follows?,Alizée,What is the debut album of the artist that J'en ai marre! follows?,Gourmandises,Which song from the debut album of the artist that J'en ai marre! follows became a major hit?,Moi... Lolita,Who wrote the song that became a major hit from the debut album of the artist that J'en ai marre! follows?,Mylène Farmer,Which famous French music producer collaborated with the writer of the song that became a major hit from the debut album of the artist that J'en ai marre! follows?,Laurent Boutonnat
entertainment_song,Lady Melody,record label,Universal Music Group,What is the record label of Lady Melody?,Sony Music,0.0,"['Universal Music Group', 'Sony Music', 'Warner Music Group', 'EMI']",Which record label is Lady Melody signed to?,A. Sony Music  B. EMI  C. Warner Music Group  D. Universal Music Group,D,Is the record label of Lady Melody Universal Music Group?,Is the record label of Lady Melody Sony Music?,What genre of music is Lady Melody known for?,Which artist is signed to Universal Music Group?,Who is the founder of the record label that released Lady Melody?,Brett Gurewitz,Which band is the founder of the record label that released Lady Melody a member of?,Bad Religion,What genre of music is the band that the founder of the record label that released Lady Melody a member of known for?,Punk Rock,"Which city is known for being a significant hub for the genre of music that the band, which the founder of the record label that released Lady Melody is a member of, plays?",Los Angeles,"In which state is the city located that is known for being a significant hub for the genre of music that the band, which the founder of the record label that released Lady Melody is a member of, plays?",California
entertainment_song,Malas Intenciones,distribution format,music download,What is the distribution format of Malas Intenciones?,Digital,0.0,"['music download', 'Digital', 'CD', 'Vinyl']",In what format is Malas Intenciones distributed?,A. Vinyl  B. music download  C. CD  D. Digital,B,Is the distribution format of Malas Intenciones music download?,Is the distribution format of Malas Intenciones Digital?,What genre of music does Malas Intenciones belong to?,Which album is distributed in the format of music download?,What is the primary distribution format of Malas Intenciones?,Digital download,Which company provides the primary distribution format for Malas Intenciones?,iTunes,Who founded the company that provides the primary distribution format for Malas Intenciones?,Steve Jobs,What was the first product launched by the founder of the company that provides the primary distribution format for Malas Intenciones?,Apple I,In which year was the first product launched by the founder of the company that provides the primary distribution format for Malas Intenciones?,1976
entertainment_song,Say My Name,follows,I'm a Mess,What does Say My Name follow?,"""Get Ur Freak On""",0.0,"[""I'm a Mess"", 'Get Ur Freak On', 'Shape of You', 'Blinding Lights']",Which song comes after Say My Name?,"A. Shape of You  B. Blinding Lights  C. I'm a Mess  D. ""Get Ur Freak On""",C,Does Say My Name follow I'm a Mess?,Does Say My Name follow Get Ur Freak On?,Who is the artist of the song Say My Name?,What song follows I'm a Mess?,What is the next episode that follows 'Say My Name' in the series?,Gliding Over All,Who directed the episode that follows 'Say My Name'?,Michelle MacLaren,Which other episode of the series was directed by the director of the episode that follows 'Say My Name'?,To'hajiilee,Who wrote the episode 'To'hajiilee' directed by the same director as the episode that follows 'Say My Name'?,George Mastras,Which other episode of the series was written by the writer of 'To'hajiilee'?,Dead Freight
entertainment_song,J'en rêve encore,genre,pop music,What is the genre of J'en rêve encore?,Romance,0.0,"['pop music', 'Romance', 'rock', 'jazz']",Which genre does the song J'en rêve encore belong to?,A. rock  B. Romance  C. jazz  D. pop music,D,Is the genre of J'en rêve encore pop music?,Is the genre of J'en rêve encore Romance?,Who is the artist of the song J'en rêve encore?,What song belongs to the genre pop music?,Who is the artist of the song that belongs to the genre of 'J'en rêve encore'?,Gérald De Palmas,Which album features the song by Gérald De Palmas that belongs to the genre of 'J'en rêve encore'?,Marcher dans le sable,In which year was the album released that features the song by Gérald De Palmas belonging to the genre of 'J'en rêve encore'?,2000,Which record label released the album that features the song by Gérald De Palmas belonging to the genre of 'J'en rêve encore'?,Polydor,Which country is the record label based in that released the album featuring the song by Gérald De Palmas belonging to the genre of 'J'en rêve encore'?,France
entertainment_song,It's My Life,lyricist,Dr. Alban,Who is the lyricist of It's My Life?,Jon Bon Jovi,0.0,"['Dr. Alban', 'Jon Bon Jovi', 'Max Martin', 'Diane Warren']",Who wrote the lyrics for It's My Life?,A. Dr. Alban  B. Diane Warren  C. Jon Bon Jovi  D. Max Martin,A,Is Dr. Alban the lyricist of It's My Life?,Is Jon Bon Jovi the lyricist of It's My Life?,What genre of music is It's My Life known for?,Who wrote the lyrics for the song by Dr. Alban?,Who is the spouse of the lyricist of 'It's My Life'?,Dorothea Hurley,Which high school did the spouse of the lyricist of 'It's My Life' attend?,Sayreville War Memorial High School,In which city is the high school located that the spouse of the lyricist of 'It's My Life' attended?,Parlin,In which county is the city located where the high school attended by the spouse of the lyricist of 'It's My Life' is situated?,Middlesex County,In which state is the county located where the city is situated that contains the high school attended by the spouse of the lyricist of 'It's My Life'?,New Jersey
entertainment_song,I Know What You Want,follows,Boy (I Need You),What does I Know What You Want follow?,"""Because You Stole It""",0.0,"['Boy (I Need You)', 'Because You Stole It', 'Through the Rain', 'The One']",Which song comes before I Know What You Want?,"A. The One  B. ""Because You Stole It""  C. Through the Rain  D. Boy (I Need You)",D,Does I Know What You Want follow Boy (I Need You)?,Does I Know What You Want follow Because You Stole It?,Who is the artist of the song I Know What You Want?,What song follows Boy (I Need You)?,What is the next song that follows 'I Know What You Want' on the album?,The Funeral,Who is the artist of the song that follows 'I Know What You Want' on the album?,Busta Rhymes,Which record label released the album that contains the song following 'I Know What You Want'?,J Records,Who founded the record label that released the album containing the song following 'I Know What You Want'?,Clive Davis,Which university did the founder of the record label that released the album containing the song following 'I Know What You Want' attend?,New York University
entertainment_song,Un singe en hiver,record label,Columbia Records,What is the record label of Un singe en hiver?,Naïve,0.0,"['Columbia Records', 'Naïve', 'Universal Music', 'Sony Music']",Which record label released Un singe en hiver?,A. Naïve  B. Universal Music  C. Columbia Records  D. Sony Music,C,Is the record label of Un singe en hiver Columbia Records?,Is the record label of Un singe en hiver Naïve?,Who is the director of Un singe en hiver?,Which album is associated with Columbia Records?,Who is the founder of the record label that released 'Un singe en hiver'?,Jacques Canetti,Which famous French singer was discovered by the founder of the record label that released 'Un singe en hiver'?,Edith Piaf,What is the title of the most famous song by the French singer discovered by the founder of the record label that released 'Un singe en hiver'?,La Vie en rose,In which year was the most famous song by the French singer discovered by the founder of the record label that released 'Un singe en hiver' released?,1947,Which award did the most famous song by the French singer discovered by the founder of the record label that released 'Un singe en hiver' win?,Grammy Hall of Fame Award
entertainment_song,Lose You to Love Me,published in,Rare,What was Lose You to Love Me published in?,2019,0.0,"['Rare', '2019', 'Revival', 'Stars Dance']",In which album was Lose You to Love Me released?,A. 2019  B. Rare  C. Revival  D. Stars Dance,B,Was Lose You to Love Me published in Rare?,Was Lose You to Love Me published in 2019?,Who is the artist of the song Lose You to Love Me?,What song was published in Rare?,Who is the artist of the song that was published in the same year as 'Lose You to Love Me'?,Selena Gomez,What is the title of the album by the artist who released the song published in the same year as 'Lose You to Love Me'?,Rare,Which record label released the album by the artist who released the song published in the same year as 'Lose You to Love Me'?,Interscope Records,Who is the CEO of the record label that released the album by the artist who released the song published in the same year as 'Lose You to Love Me'?,John Janick,Which university did the CEO of the record label that released the album by the artist who released the song published in the same year as 'Lose You to Love Me' attend?,University of Florida
entertainment_song,Niggas in Paris,follows,Lift Off,What does Niggas in Paris follow?,Jay-Z,0.0,"['Lift Off', 'Jay-Z', 'Otis', 'No Church in the Wild']",Which song comes after Niggas in Paris?,A. Jay-Z  B. Lift Off  C. No Church in the Wild  D. Otis,B,Does Niggas in Paris follow Lift Off?,Does Niggas in Paris follow Jay-Z?,Who are the artists behind Niggas in Paris?,What song follows Lift Off?,Who are the artists that follow the song 'Niggas in Paris'?,Jay-Z and Kanye West,Which album features the song by the artists who follow 'Niggas in Paris'?,Watch the Throne,Who are the producers of the album that features the song by the artists who follow 'Niggas in Paris'?,"Kanye West, Mike Dean, and others",Which record label released the album that features the song by the artists who follow 'Niggas in Paris'?,Roc-A-Fella Records,Who is the founder of the record label that released the album featuring the song by the artists who follow 'Niggas in Paris'?,Jay-Z
entertainment_song,About You Now,lyricist,Dr. Luke,Who is the lyricist of About You Now?,Lily Allen,0.0,"['Dr. Luke', 'Lily Allen', 'Max Martin', 'Katy Perry']",Who wrote the lyrics for About You Now?,A. Katy Perry  B. Dr. Luke  C. Max Martin  D. Lily Allen,B,Is Dr. Luke the lyricist of About You Now?,Is Lily Allen the lyricist of About You Now?,Which band performed the song About You Now?,Who wrote the lyrics for the song written by Dr. Luke?,Which band is the lyricist of 'About You Now' a member of?,The Sugababes,What is the debut album of the band that the lyricist of 'About You Now' is a member of?,One Touch,Which record label released the debut album of the band that the lyricist of 'About You Now' is a member of?,London Records,In which year was the debut album released by the record label that released the debut album of the band that the lyricist of 'About You Now' is a member of?,2000,Who was the CEO of the record label in the year the debut album of the band that the lyricist of 'About You Now' is a member of was released?,Roger Ames
entertainment_song,Forgot About Dre,genre,hardcore hip hop,What is the genre of Forgot About Dre?,Hip-Hop,0.0,"['hardcore hip hop', 'Hip-Hop', 'rap', 'gangsta rap']",Which genre does the song 'Forgot About Dre' belong to?,A. rap  B. hardcore hip hop  C. Hip-Hop  D. gangsta rap,B,Is the genre of 'Forgot About Dre' hardcore hip hop?,Is the genre of 'Forgot About Dre' Hip-Hop?,Who are the artists featured in the song 'Forgot About Dre'?,Which song belongs to the genre hardcore hip hop?,Who is one of the artists of the song 'Forgot About Dre'?,Dr. Dre,What is the real name of one of the artists of the song 'Forgot About Dre'?,Andre Young,Which record label was the artist with the real name Andre Young associated with?,Death Row Records,Who was the co-founder of the record label associated with the artist Andre Young?,Suge Knight,What is the birth name of the co-founder of the record label associated with Andre Young?,Marion Hugh Knight Jr.
entertainment_song,Fashion Victim,record label,Disques Vogue,What is the record label of Fashion Victim?,Virgin,0.0,"['Disques Vogue', 'Virgin', 'Sony Music', 'Universal Music']",Which record label is associated with Fashion Victim?,A. Universal Music  B. Sony Music  C. Virgin  D. Disques Vogue,D,Is the record label of Fashion Victim Disques Vogue?,Is the record label of Fashion Victim Virgin?,What genre of music is Fashion Victim known for?,Which artist or band is signed to Disques Vogue?,Who is the founder of the record label that released Fashion Victim?,Billie Joe Armstrong,What is the name of the band that the founder of the record label that released Fashion Victim is a member of?,Green Day,What is the title of the debut album by the band that the founder of the record label that released Fashion Victim is a member of?,39/Smooth,In which year was the debut album by the band that the founder of the record label that released Fashion Victim is a member of released?,1990,Which record label released the debut album by the band that the founder of the record label that released Fashion Victim is a member of?,Lookout! Records
entertainment_song,Laugh Now Cry Later,form of creative work,single,What is the form of creative work of Laugh Now Cry Later?,Song,0.0,"['single', 'song', 'album', 'poem']",What type of creative work is Laugh Now Cry Later?,A. poem  B. Song  C. album  D. single,D,Is the form of creative work of Laugh Now Cry Later a single?,Is the form of creative work of Laugh Now Cry Later a song?,Who is the artist behind Laugh Now Cry Later?,What creative work is a single?,Who is the artist behind the creative work 'Laugh Now Cry Later'?,Drake,Which record label released the creative work 'Laugh Now Cry Later' by Drake?,OVO Sound,Who is the founder of the record label that released the creative work 'Laugh Now Cry Later' by Drake?,Drake,What is the title of another popular song by the founder of the record label that released 'Laugh Now Cry Later'?,God's Plan,Which album features the song 'God's Plan' by the founder of the record label that released 'Laugh Now Cry Later'?,Scorpion
entertainment_song,Entre nous,genre,pop music,What is the genre of Entre nous?,Romance,0.0,"['pop music', 'Romance', 'jazz', 'classical']",Which genre does Entre nous belong to?,A. classical  B. jazz  C. pop music  D. Romance,C,Is the genre of Entre nous pop music?,Is the genre of Entre nous Romance?,Who is the artist behind Entre nous?,Which song belongs to the pop music genre?,Who is the director of the film that belongs to the genre of 'Entre nous'?,Diane Kurys,What is the nationality of the director of the film that belongs to the genre of 'Entre nous'?,French,In which year was the film directed by the French director of 'Entre nous' released?,1983,Which film festival awarded a prize to the film released in 1983 and directed by the French director of 'Entre nous'?,Cannes Film Festival,Which specific prize did the film awarded at the Cannes Film Festival in 1983 win?,Best Actress Award
entertainment_song,Shusha (song),composer,Aisel,Who is the composer of Shusha (song)?,Vagif Mustafazadeh,0.0,"['Aisel', 'Vagif Mustafazadeh', 'Uzeyir Hajibeyov', 'Fikret Amirov']",Who composed the song Shusha?,A. Vagif Mustafazadeh  B. Uzeyir Hajibeyov  C. Fikret Amirov  D. Aisel,D,Is Aisel the composer of Shusha (song)?,Is Vagif Mustafazadeh the composer of Shusha (song)?,What genre is the song Shusha known for?,Who composed the song by Aisel?,What is the nationality of the composer of the song 'Shusha'?,Azerbaijani,Which famous Azerbaijani composer wrote the song 'Shusha'?,Uzeyir Hajibeyov,What is the birth year of the famous Azerbaijani composer who wrote the song 'Shusha'?,1885,In which city was the famous Azerbaijani composer who wrote the song 'Shusha' born?,Aghjabadi,In which country is the city located where the famous Azerbaijani composer who wrote the song 'Shusha' was born?,Azerbaijan
entertainment_song,Two Hearts,genre,pop music,What is the genre of Two Hearts?,Romance,0.0,"['pop music', 'Romance', 'rock', 'jazz']",Which genre does the song Two Hearts belong to?,A. pop music  B. Romance  C. jazz  D. rock,A,Is the genre of Two Hearts pop music?,Is the genre of Two Hearts Romance?,Who is the artist of the song Two Hearts?,Which song belongs to the pop music genre?,Who is the author of the book that belongs to the genre of Two Hearts?,Peter S. Beagle,What is the title of another famous book written by the author of the book that belongs to the genre of Two Hearts?,The Last Unicorn,In which year was the famous book written by the author of the book that belongs to the genre of Two Hearts published?,1968,Which publishing company released the famous book written by the author of the book that belongs to the genre of Two Hearts?,Viking Press,Who was the founder of the publishing company that released the famous book written by the author of the book that belongs to the genre of Two Hearts?,Harold K. Guinzburg
entertainment_song,Naughty Girl,genre,contemporary R&B,What is the genre of Naughty Girl?,Pop,0.0,"['contemporary R&B', 'Pop', 'Hip Hop', 'Jazz']",Which genre does the song Naughty Girl belong to?,A. contemporary R&B  B. Jazz  C. Hip Hop  D. Pop,A,Is the genre of Naughty Girl contemporary R&B?,Is the genre of Naughty Girl Pop?,Who is the artist of the song Naughty Girl?,Which song belongs to the contemporary R&B genre?,Who is the artist of the song 'Naughty Girl'?,Beyoncé,Which album features the song 'Naughty Girl' by Beyoncé?,Dangerously in Love,In which year was the album 'Dangerously in Love' by Beyoncé released?,2003,Which record label released the album 'Dangerously in Love' by Beyoncé?,Columbia Records,Who is the parent company of the record label that released the album 'Dangerously in Love' by Beyoncé?,Sony Music Entertainment
entertainment_song,Dita,follows,1 garçon,What does Dita follow?,Fashion,0.0,"['1 garçon', 'Fashion', 'Music', 'Art']",Who does Dita follow?,A. 1 garçon  B. Art  C. Fashion  D. Music,A,Does Dita follow 1 garçon?,Does Dita follow Fashion?,What is Dita known for?,Who follows 1 garçon?,Who is followed by the person that Dita follows?,Taylor Swift,Which album was released by the person followed by the person that Dita follows?,1989,Which song from the album released by the person followed by the person that Dita follows won a Grammy Award?,Shake It Off,Who directed the music video for the song from the album released by the person followed by the person that Dita follows that won a Grammy Award?,Mark Romanek,Which other famous artist's music video was directed by the person who directed the music video for the song from the album released by the person followed by the person that Dita follows that won a Grammy Award?,Michael Jackson
entertainment_song,A Different Corner,performer,George Michael,Who does A Different Corner performer?,Boyzone,0.0,"['George Michael', 'Boyzone', 'Elton John', 'Madonna']",Who is the performer of A Different Corner?,A. George Michael  B. Madonna  C. Elton John  D. Boyzone,A,Is George Michael the performer of A Different Corner?,Is Boyzone the performer of A Different Corner?,What genre of music is George Michael known for?,Who performed George Michael's A Different Corner?,What is the birth name of the performer of 'A Different Corner'?,Georgios Kyriacos Panayiotou,What is the stage name of the performer whose birth name is Georgios Kyriacos Panayiotou?,George Michael,Which band was George Michael a member of before his solo career?,Wham!,What is the title of the debut album released by the band Wham!?,Fantastic,In which year was the debut album 'Fantastic' by Wham! released?,1983
entertainment_song,Fifty-Sixty,genre,French pop,What is the genre of Fifty-Sixty?,Thriller,0.0,"['French pop', 'Thriller', 'Jazz', 'Rock']",Which genre does Fifty-Sixty belong to?,A. Thriller  B. Jazz  C. Rock  D. French pop,D,Is the genre of Fifty-Sixty French pop?,Is the genre of Fifty-Sixty Thriller?,Who is the artist behind Fifty-Sixty?,Which song belongs to the French pop genre?,Who is the author of the book with the genre of Fifty-Sixty?,Ewa Kuryluk,What is the nationality of the author of the book with the genre of Fifty-Sixty?,Polish,In which city was the Polish author of the book with the genre of Fifty-Sixty born?,Kraków,Which river flows through the city where the Polish author of the book with the genre of Fifty-Sixty was born?,Vistula,Into which sea does the river that flows through the city where the Polish author of the book with the genre of Fifty-Sixty was born empty?,Baltic Sea
entertainment_song,Fake Love,follows,Mic Drop,What does Fake Love follow?,Not Today,0.0,"['Mic Drop', 'Not Today', 'DNA', 'Blood Sweat & Tears']",Which song comes after Fake Love?,A. Mic Drop  B. Blood Sweat & Tears  C. DNA  D. Not Today,A,Does Fake Love follow Mic Drop?,Does Fake Love follow Not Today?,What genre is the song Fake Love?,What song follows Mic Drop?,Who is the artist that follows the song 'Fake Love'?,BTS,Which album by BTS includes the song 'Fake Love'?,Love Yourself: Tear,In which year was the album 'Love Yourself: Tear' by BTS released?,2018,Which award did the album 'Love Yourself: Tear' by BTS win in 2018?,Melon Music Award for Best Album,Which organization presents the Melon Music Awards?,Kakao M
entertainment_song,Numb,language of work or name,English,What is the language of work or name of Numb?,German,0.0,"['English', 'German', 'French', 'Spanish']",In which language is 'Numb' created?,A. French  B. German  C. English  D. Spanish,C,Is the language of work or name of 'Numb' English?,Is the language of work or name of 'Numb' German?,Which band performed the song 'Numb'?,What work or name is in English?,What is the country of origin of the language of work or name of 'Numb'?,United States,Who is a famous musician from the country of origin of the language of work or name of 'Numb'?,Elvis Presley,What is the birth city of the famous musician from the country of origin of the language of work or name of 'Numb'?,Tupelo,In which state is the birth city of the famous musician from the country of origin of the language of work or name of 'Numb' located?,Mississippi,What is the nickname of the state where the birth city of the famous musician from the country of origin of the language of work or name of 'Numb' is located?,The Magnolia State
entertainment_song,I Could Have Danced All Night,composer,Frederick Loewe,Who is the composer of I Could Have Danced All Night?,Alan Jay Lerner,0.0,"['Frederick Loewe', 'Alan Jay Lerner', 'Richard Rodgers', 'Leonard Bernstein']",Who composed the song I Could Have Danced All Night?,A. Richard Rodgers  B. Frederick Loewe  C. Leonard Bernstein  D. Alan Jay Lerner,B,Is Frederick Loewe the composer of I Could Have Danced All Night?,Is Alan Jay Lerner the composer of I Could Have Danced All Night?,What musical is the song I Could Have Danced All Night from?,Who composed the music for Frederick Loewe?,Who is the spouse of the composer of 'I Could Have Danced All Night'?,Lynn Garland,Which university did the spouse of the composer of 'I Could Have Danced All Night' attend?,Smith College,In which city is the university located that the spouse of the composer of 'I Could Have Danced All Night' attended?,Northampton,In which state is the city located where the university that the spouse of the composer of 'I Could Have Danced All Night' attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the composer of 'I Could Have Danced All Night' attended?,United States
entertainment_song,A Moment Like This,performer,Kelly Clarkson,Who does A Moment Like This performer?,Leona Lewis,0.0,"['Kelly Clarkson', 'Leona Lewis', 'Carrie Underwood', 'Adele']",Who performs the song A Moment Like This?,A. Leona Lewis  B. Kelly Clarkson  C. Carrie Underwood  D. Adele,B,Is Kelly Clarkson the performer of A Moment Like This?,Is Leona Lewis the performer of A Moment Like This?,What year was A Moment Like This released?,Who is Kelly Clarkson the performer of?,Who is the spouse of the performer of 'A Moment Like This'?,Brandon Blackstock,Who is the father of the spouse of the performer of 'A Moment Like This'?,Narvel Blackstock,Who was the second wife of the father of the spouse of the performer of 'A Moment Like This'?,Reba McEntire,What is the name of the television show that the second wife of the father of the spouse of the performer of 'A Moment Like This' starred in?,Reba,Which network aired the television show that the second wife of the father of the spouse of the performer of 'A Moment Like This' starred in?,The WB
entertainment_song,Boku to Hana,place of publication,Japan,What is the place of publication of Boku to Hana?,Tokyo,0.0,"['Japan', 'Tokyo', 'China', 'South Korea']",Where was Boku to Hana published?,A. Japan  B. Tokyo  C. South Korea  D. China,A,Is Japan the place of publication of Boku to Hana?,Is Tokyo the place of publication of Boku to Hana?,What genre is Boku to Hana known for?,What is published in Japan?,Who is the publisher of the place where Boku to Hana was published?,Shogakukan,What is the headquarters location of the publisher of the place where Boku to Hana was published?,"Tokyo, Japan",In which ward of Tokyo is the headquarters of the publisher of the place where Boku to Hana was published located?,Chiyoda,What is a famous landmark located in the ward where the headquarters of the publisher of the place where Boku to Hana was published is situated?,Imperial Palace,Which emperor resides in the famous landmark located in the ward where the headquarters of the publisher of the place where Boku to Hana was published is situated?,Emperor Naruhito
entertainment_song,I'm with You,producer,L.A. Reid,Who is the producer of I'm with You?,Beck,0.0,"['L.A. Reid', 'Beck', 'Pharrell Williams', 'Dr. Dre']",Who produced the song 'I'm with You'?,A. Beck  B. Pharrell Williams  C. Dr. Dre  D. L.A. Reid,D,Is L.A. Reid the producer of 'I'm with You'?,Is Beck the producer of 'I'm with You'?,What genre is the song 'I'm with You' known for?,Who did L.A. Reid produce?,Who is the producer of the album 'I'm with You'?,Rick Rubin,Which record label released the album produced by Rick Rubin?,Warner Bros. Records,Who is the founder of the record label that released the album produced by Rick Rubin?,Jack Warner,What was the original name of the company founded by Jack Warner?,"Warner Bros. Pictures, Inc.","In which year was the company originally named Warner Bros. Pictures, Inc. founded?",1923
entertainment_song,Make It Right,performer,BTS,What does Make It Right performer?,Big Sean,0.0,"['BTS', 'Big Sean', 'Drake', 'Ariana Grande']",Who is the performer of Make It Right?,A. Big Sean  B. Ariana Grande  C. Drake  D. BTS,D,Is BTS the performer of Make It Right?,Is Big Sean the performer of Make It Right?,What genre of music is BTS known for?,What song does BTS perform?,What is the birth name of the performer of 'Make It Right'?,Kim Nam-joon,What is the stage name of the performer whose birth name is Kim Nam-joon?,RM,Which music group is the performer with the stage name RM a member of?,BTS,In which year did the music group BTS debut?,2013,Which entertainment company manages the music group that debuted in 2013 and includes the performer RM?,Big Hit Entertainment
entertainment_song,Con te partirò,lyricist,Lucio Quarantotto,Who is the lyricist of Con te partirò?,Lucio Battisti,0.0,"['Lucio Quarantotto', 'Lucio Battisti', 'Andrea Bocelli', 'Francesco Sartori']",Who wrote the lyrics for Con te partirò?,A. Andrea Bocelli  B. Francesco Sartori  C. Lucio Quarantotto  D. Lucio Battisti,C,Is Lucio Quarantotto the lyricist of Con te partirò?,Is Lucio Battisti the lyricist of Con te partirò?,What genre of music is Con te partirò associated with?,Who is the lyricist for whom Lucio Quarantotto wrote the lyrics?,What is another famous song written by the lyricist of 'Con te partirò'?,Canto della Terra,Who performed the song 'Canto della Terra' written by the lyricist of 'Con te partirò'?,Andrea Bocelli,Which album features the song 'Canto della Terra' performed by Andrea Bocelli?,Sogno,In what year was the album 'Sogno' by Andrea Bocelli released?,1999,Which record label released the album 'Sogno' by Andrea Bocelli?,Sugar Music
entertainment_song,Sta Tragoudia Pou Agapas,record label,Heaven Music,What is the record label of Sta Tragoudia Pou Agapas?,Minos EMI,0.0,"['Heaven Music', 'Minos EMI', 'Sony Music', 'Universal Music']",Which record label released Sta Tragoudia Pou Agapas?,A. Sony Music  B. Universal Music  C. Heaven Music  D. Minos EMI,C,Is the record label of Sta Tragoudia Pou Agapas Heaven Music?,Is the record label of Sta Tragoudia Pou Agapas Minos EMI?,Who is the artist of the album Sta Tragoudia Pou Agapas?,Which album was released by Heaven Music?,Who is the founder of the record label that released Sta Tragoudia Pou Agapas?,Minos Matsas,Which famous Greek singer was signed by the founder of the record label that released Sta Tragoudia Pou Agapas?,Nana Mouskouri,What is the title of a famous song by the Greek singer who was signed by the founder of the record label that released Sta Tragoudia Pou Agapas?,The White Rose of Athens,In which year was the famous song 'The White Rose of Athens' by the Greek singer who was signed by the founder of the record label that released Sta Tragoudia Pou Agapas released?,1961,Which country is the Greek singer who sang 'The White Rose of Athens' and was signed by the founder of the record label that released Sta Tragoudia Pou Agapas from?,Greece
