topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Karl Friedrich Wilhelm Peters,place of death,Königsberg,What is the place of death of Karl Friedrich Wilhelm Peters?,Dresden,0.0,"['Königsberg', 'Dresden', 'Berlin', 'Munich']",Where did Karl Friedrich Wilhelm Peters pass away?,A. Königsberg  B. Munich  C. Berlin  D. Dresden,A,Did Karl Friedrich Wilhelm Peters die in Königsberg?,Did Karl Friedrich Wilhelm Peters die in Dresden?,What was Karl Friedrich Wilhelm Peters known for?,Who died in Königsberg?,What is the country where Karl Friedrich Wilhelm Peters died?,Germany,What is the capital city of the country where Karl Friedrich Wilhelm Peters died?,Berlin,Which famous landmark is located in the capital city of the country where Karl Friedrich Wilhelm Peters died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Karl Friedrich Wilhelm Peters died?,Frederick William II of Prussia,In which year was the famous landmark commissioned by Frederick William II of Prussia located in the capital city of the country where Karl Friedrich Wilhelm Peters died completed?,1791
human_scientist,Abraham von Humbert,country of citizenship,Germany,What is the country of citizenship of Abraham von Humbert?,Austria,0.0,"['Germany', 'Austria', 'Switzerland', 'Netherlands']",Which country is Abraham von Humbert a citizen of?,A. Germany  B. Austria  C. Switzerland  D. Netherlands,A,Is Germany the country of citizenship of Abraham von Humbert?,Is Austria the country of citizenship of Abraham von Humbert?,What is a famous landmark in Germany?,Who is a citizen of Germany?,Who is a notable historical figure from the country of citizenship of Abraham von Humbert?,Johann Wolfgang von Goethe,What is a famous work by the notable historical figure from the country of citizenship of Abraham von Humbert?,Faust,In which year was the famous work by the notable historical figure from the country of citizenship of Abraham von Humbert published?,1808,Who was the ruler of the country of citizenship of Abraham von Humbert in the year the famous work by the notable historical figure was published?,Frederick William III,Which war was ongoing during the rule of the ruler of the country of citizenship of Abraham von Humbert in the year the famous work was published?,Napoleonic Wars
human_scientist,Leonhard Euler,spouse,Katharina Euler,Who is the spouse of Leonhard Euler?,Katherine Gsell,0.0,"['Katharina Euler', 'Katherine Gsell', 'Marie Curie', 'Sophie Germain']",Who was Leonhard Euler married to?,A. Katherine Gsell  B. Marie Curie  C. Sophie Germain  D. Katharina Euler,D,Is Katharina Euler the spouse of Leonhard Euler?,Is Katherine Gsell the spouse of Leonhard Euler?,What is Leonhard Euler well-known for in the field of mathematics?,Who is the spouse of Katharina Euler?,Who is the child of Leonhard Euler's spouse?,Johann Euler,What is the profession of the child of Leonhard Euler's spouse?,Mathematician,Which university did the child of Leonhard Euler's spouse work at?,Imperial Academy of Sciences in St. Petersburg,In which city is the university located where the child of Leonhard Euler's spouse worked?,St. Petersburg,In which country is the city located where the university is situated that the child of Leonhard Euler's spouse worked?,Russia
human_scientist,Karl Heinrich Gräffe,country of citizenship,Germany,What is the country of citizenship of Karl Heinrich Gräffe?,Prussia,0.0,"['Germany', 'Prussia', 'Austria', 'Switzerland']",Which country is Karl Heinrich Gräffe a citizen of?,A. Germany  B. Switzerland  C. Austria  D. Prussia,A,Is the country of citizenship of Karl Heinrich Gräffe Germany?,Is the country of citizenship of Karl Heinrich Gräffe Prussia?,What field is Karl Heinrich Gräffe known for?,Who is a citizen of Germany?,What is the capital of the country of citizenship of Karl Heinrich Gräffe?,Berlin,Which river flows through the capital of the country of citizenship of Karl Heinrich Gräffe?,Spree,What is the length of the river that flows through the capital of the country of citizenship of Karl Heinrich Gräffe?,400 kilometers,Which sea does the river that flows through the capital of the country of citizenship of Karl Heinrich Gräffe eventually flow into?,Baltic Sea,Which country borders the sea that the river flowing through the capital of the country of citizenship of Karl Heinrich Gräffe eventually flows into?,Denmark
human_scientist,Horace Wells,manner of death,suicide,What is the manner of death of Horace Wells?,Insanity,0.0,"['suicide', 'Insanity', 'natural causes', 'accident']",How did Horace Wells die?,A. natural causes  B. Insanity  C. suicide  D. accident,C,Did Horace Wells die by suicide?,Did Horace Wells die by insanity?,What profession is Horace Wells known for?,Who died by suicide?,What was the profession of the person who had the same manner of death as Horace Wells?,Painter,What is the name of a famous painter who had the same manner of death as Horace Wells?,Vincent van Gogh,In which country was the famous painter who had the same manner of death as Horace Wells born?,Netherlands,What is the capital city of the country where the famous painter who had the same manner of death as Horace Wells was born?,Amsterdam,Which river flows through the capital city of the country where the famous painter who had the same manner of death as Horace Wells was born?,Amstel River
human_scientist,Lewis Elton,father,Victor Ehrenberg,Who is the father of Lewis Elton?,Sir Frederick Elton,0.0,"['Victor Ehrenberg', 'Sir Frederick Elton', 'John Elton', 'Albert Ehrenberg']",Who is Lewis Elton's father?,A. John Elton  B. Victor Ehrenberg  C. Sir Frederick Elton  D. Albert Ehrenberg,B,Is Victor Ehrenberg the father of Lewis Elton?,Is Sir Frederick Elton the father of Lewis Elton?,What is a notable achievement of Lewis Elton?,Who is the son of Victor Ehrenberg?,Who is the son of Lewis Elton?,Ben Elton,What is the profession of the son of Lewis Elton?,Comedian,Which television show was created by the son of Lewis Elton?,The Young Ones,Which university did the son of Lewis Elton attend?,University of Manchester,In which city is the university located that the son of Lewis Elton attended?,Manchester
human_scientist,Robert Dilts,residence,Santa Cruz,What is the residence of Robert Dilts?,California,0.0,"['Santa Cruz', 'California', 'Los Angeles', 'San Francisco']",Where does Robert Dilts live?,A. Los Angeles  B. California  C. San Francisco  D. Santa Cruz,D,Is the residence of Robert Dilts Santa Cruz?,Is the residence of Robert Dilts California?,What is Robert Dilts known for?,Who resides in Santa Cruz?,What is the country of residence of Robert Dilts?,United States,What is the capital city of the country where Robert Dilts resides?,"Washington, D.C.",Which river flows through the capital city of the country where Robert Dilts resides?,Potomac River,What is the length of the river that flows through the capital city of the country where Robert Dilts resides?,405 miles,Into which body of water does the river that flows through the capital city of the country where Robert Dilts resides empty?,Chesapeake Bay
human_scientist,John D. Clark,place of birth,Fairbanks,What is the place of birth of John D. Clark?,Cincinnati,0.0,"['Fairbanks', 'Cincinnati', 'Anchorage', 'Juneau']",Where was John D. Clark born?,A. Fairbanks  B. Anchorage  C. Juneau  D. Cincinnati,A,Is John D. Clark's place of birth Fairbanks?,Is John D. Clark's place of birth Cincinnati?,What is John D. Clark known for?,Who was born in Fairbanks?,What is the capital city of the state where John D. Clark was born?,Albany,Which river flows through the capital city of the state where John D. Clark was born?,Hudson River,What is the length of the river that flows through the capital city of the state where John D. Clark was born?,315 miles,Which ocean does the river that flows through the capital city of the state where John D. Clark was born eventually empty into?,Atlantic Ocean,Which major city is located at the mouth of the ocean where the river that flows through the capital city of the state where John D. Clark was born empties?,New York City
human_scientist,Robert Winston,religion or worldview,Orthodox Judaism,What is the religion or worldview of Robert Winston?,Agnostic,0.0,"['Orthodox Judaism', 'Agnostic', 'Catholicism', 'Buddhism']",What faith or belief system does Robert Winston follow?,A. Catholicism  B. Agnostic  C. Buddhism  D. Orthodox Judaism,D,Is Robert Winston's religion or worldview Orthodox Judaism?,Is Robert Winston's religion or worldview Agnostic?,What is Robert Winston well-known for in the field of science?,Who follows the religion or worldview of Orthodox Judaism?,What is the profession of the person who shares the same religion or worldview as Robert Winston?,Scientist,Which university is associated with the scientist who shares the same religion or worldview as Robert Winston?,Imperial College London,In which city is the university located that is associated with the scientist who shares the same religion or worldview as Robert Winston?,London,What is the name of the river that flows through the city where the university is located that is associated with the scientist who shares the same religion or worldview as Robert Winston?,River Thames,In which country is the river located that flows through the city where the university is situated that is associated with the scientist who shares the same religion or worldview as Robert Winston?,United Kingdom
human_scientist,Lawrence Summers,place of birth,New Haven,What is the place of birth of Lawrence Summers?,New York City,0.0,"['New Haven', 'New York City', 'Boston', 'Chicago']",Where was Lawrence Summers born?,A. New Haven  B. Boston  C. New York City  D. Chicago,A,Is Lawrence Summers' place of birth New Haven?,Is Lawrence Summers' place of birth New York City?,What notable position did Lawrence Summers hold at Harvard University?,Who was born in New Haven?,What is the capital city of the state where Lawrence Summers was born?,New Haven,Which university is located in the capital city of the state where Lawrence Summers was born?,Yale University,Who is a notable alumni of the university located in the capital city of the state where Lawrence Summers was born?,Bill Clinton,Who was the spouse of the notable alumni of the university located in the capital city of the state where Lawrence Summers was born?,Hillary Clinton,What position did the spouse of the notable alumni of the university located in the capital city of the state where Lawrence Summers was born hold in the U.S. government?,Secretary of State
human_scientist,Klaus Segbers,field of work,political science,What is the field of work of Klaus Segbers?,Geography,0.0,"['political science', 'Geography', 'economics', 'sociology']",In which field does Klaus Segbers work?,A. political science  B. sociology  C. Geography  D. economics,A,Is the field of work of Klaus Segbers political science?,Is the field of work of Klaus Segbers Geography?,What is a notable publication by Klaus Segbers?,Who works in the field of political science?,What is a notable publication by someone in the field of work of Klaus Segbers?,The Globalization of Eastern Europe: Teaching International Relations without Borders,Which university is associated with the notable publication by someone in the field of work of Klaus Segbers?,Freie Universität Berlin,In which city is the university located that is associated with the notable publication by someone in the field of work of Klaus Segbers?,Berlin,In which country is the city located where the university associated with the notable publication by someone in the field of work of Klaus Segbers is situated?,Germany,What is the official language of the country where the city is located that contains the university associated with the notable publication by someone in the field of work of Klaus Segbers?,German
human_scientist,Charles K. Kao,work location,Hong Kong,What is the work location of Charles K. Kao?,Stanford,0.0,"['Hong Kong', 'Stanford', 'MIT', 'Cambridge']",Where did Charles K. Kao work?,A. Hong Kong  B. Cambridge  C. Stanford  D. MIT,A,Is Charles K. Kao's work location Hong Kong?,Is Charles K. Kao's work location Stanford?,What is Charles K. Kao known for in the field of science?,Who worked in Hong Kong?,What is the name of the institution where Charles K. Kao worked?,Standard Telecommunication Laboratories,In which country is the institution located where Charles K. Kao worked?,United Kingdom,What is the capital city of the country where the institution is located where Charles K. Kao worked?,London,Which river flows through the capital city of the country where the institution is located where Charles K. Kao worked?,River Thames,Into which sea does the river flow that passes through the capital city of the country where the institution is located where Charles K. Kao worked?,North Sea
human_scientist,Émile Coué,place of death,Nancy,Who is the place of death of Émile Coué?,Honfleur,0.0,"['Nancy', 'Honfleur', 'Paris', 'Lyon']",Where did Émile Coué die?,A. Honfleur  B. Nancy  C. Paris  D. Lyon,B,Did Émile Coué die in Nancy?,Did Émile Coué die in Honfleur?,What is Émile Coué known for?,Who died in Nancy?,What is the country of the place where Émile Coué died?,France,What is the capital city of the country where Émile Coué died?,Paris,Which river flows through the capital city of the country where Émile Coué died?,Seine,What is the length of the river that flows through the capital city of the country where Émile Coué died?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where Émile Coué died empty?,English Channel
human_scientist,Thida Thavornseth,country of citizenship,Thailand,What is the country of citizenship of Thida Thavornseth?,Myanmar,0.0,"['Thailand', 'Myanmar', 'Vietnam', 'Cambodia']",Which country is Thida Thavornseth a citizen of?,A. Myanmar  B. Vietnam  C. Thailand  D. Cambodia,C,Is Thida Thavornseth's country of citizenship Thailand?,Is Thida Thavornseth's country of citizenship Myanmar?,What is a well-known cultural festival celebrated in Thailand?,Who is a citizen of Thailand?,Who is a notable political figure from the country of citizenship of Thida Thavornseth?,Yingluck Shinawatra,What position did the notable political figure from the country of citizenship of Thida Thavornseth hold?,Prime Minister of Thailand,In which year did the notable political figure from the country of citizenship of Thida Thavornseth become Prime Minister?,2011,Which political party did the notable political figure from the country of citizenship of Thida Thavornseth represent when they became Prime Minister?,Pheu Thai Party,Who founded the political party that the notable political figure from the country of citizenship of Thida Thavornseth represented when they became Prime Minister?,Thaksin Shinawatra
human_scientist,Leon Kass,spouse,Amy A. Kass,Who is the spouse of Leon Kass?,Amy Kass,0.0,"['Amy A. Kass', 'Amy Kass', 'Jane Doe', 'Emily Smith']",Who is Leon Kass married to?,A. Amy Kass  B. Jane Doe  C. Amy A. Kass  D. Emily Smith,C,Is Amy A. Kass the spouse of Leon Kass?,Is Amy Kass the spouse of Leon Kass?,What is Leon Kass known for?,Who is the spouse of Amy A. Kass?,What is the profession of the spouse of Leon Kass?,Historian,Which university does the spouse of Leon Kass work at?,University of Chicago,In which city is the university where the spouse of Leon Kass works located?,Chicago,In which state is the city located where the university that employs the spouse of Leon Kass is situated?,Illinois,In which country is the state located where the city is situated that contains the university employing the spouse of Leon Kass?,United States
human_scientist,Mary Somerville,spouse,William Somerville,Who is the spouse of Mary Somerville?,Sampson,0.0,"['William Somerville', 'Sampson', 'John Smith', 'Robert Brown']",Who is Mary Somerville's spouse?,A. William Somerville  B. John Smith  C. Sampson  D. Robert Brown,A,Is William Somerville the spouse of Mary Somerville?,Is Sampson the spouse of Mary Somerville?,What is Mary Somerville known for in the field of science?,Who is the spouse of William Somerville?,What is the profession of Mary Somerville's spouse?,Naval officer,"Which country did the naval officer, who is Mary Somerville's spouse, serve?",United Kingdom,"What is the capital city of the country where the naval officer, who is Mary Somerville's spouse, served?",London,"Which river flows through the capital city of the country where the naval officer, who is Mary Somerville's spouse, served?",River Thames,"What is the length of the river that flows through the capital city of the country where the naval officer, who is Mary Somerville's spouse, served?",215 miles
human_scientist,Alberto Santos-Dumont,hairstyle / hairlength,baldness,What is the hairstyle / hairlength of Alberto Santos-Dumont?,Sideburns,0.0,"['baldness', 'Sideburns', 'Curly hair', 'Ponytail']",How would you describe the hairstyle or hair length of Alberto Santos-Dumont?,A. baldness  B. Curly hair  C. Sideburns  D. Ponytail,A,Is the hairstyle or hair length of Alberto Santos-Dumont baldness?,Is the hairstyle or hair length of Alberto Santos-Dumont Sideburns?,What is Alberto Santos-Dumont known for in the field of aviation?,Who is known for having baldness as their hairstyle or hair length?,"What is the profession of the person known for their hairstyle or hair length, Alberto Santos-Dumont?",Aviator,"What is the nationality of the aviator known for their hairstyle or hair length, Alberto Santos-Dumont?",Brazilian,"In which city was the Brazilian aviator known for their hairstyle or hair length, Alberto Santos-Dumont, born?",Palmira,"In which state is the city located where the Brazilian aviator known for their hairstyle or hair length, Alberto Santos-Dumont, was born?",Minas Gerais,"In which country is the state located where the city is situated that the Brazilian aviator known for their hairstyle or hair length, Alberto Santos-Dumont, was born?",Brazil
human_scientist,Andreas Heldrich,place of death,Munich,What is the place of death of Andreas Heldrich?,Berlin,0.0,"['Munich', 'Berlin', 'Hamburg', 'Frankfurt']",Where did Andreas Heldrich pass away?,A. Berlin  B. Munich  C. Hamburg  D. Frankfurt,B,Did Andreas Heldrich die in Munich?,Did Andreas Heldrich die in Berlin?,What is Andreas Heldrich known for?,Who died in Munich?,What is the capital city of the country where Andreas Heldrich died?,Berlin,Which river flows through the capital city of the country where Andreas Heldrich died?,Spree,What is the length of the river that flows through the capital city of the country where Andreas Heldrich died?,400 kilometers,Which sea does the river that flows through the capital city of the country where Andreas Heldrich died eventually flow into?,Baltic Sea,"Which country borders the sea that the river flows into, which passes through the capital city of the country where Andreas Heldrich died?",Denmark
human_scientist,Shing-Tung Yau,place of birth,Shantou,What is the place of birth of Shing-Tung Yau?,Wuhan,0.0,"['Shantou', 'Wuhan', 'Beijing', 'Shanghai']",Where was Shing-Tung Yau born?,A. Shantou  B. Wuhan  C. Shanghai  D. Beijing,A,Was Shing-Tung Yau born in Shantou?,Was Shing-Tung Yau born in Wuhan?,What is Shing-Tung Yau known for in the field of mathematics?,Who was born in Shantou?,What is the country of the place of birth of Shing-Tung Yau?,China,What is the capital city of the country where Shing-Tung Yau was born?,Beijing,What is the population of the capital city of the country where Shing-Tung Yau was born?,21.54 million,What is the area in square kilometers of the capital city of the country where Shing-Tung Yau was born?,"16,410.5 km²",What is the name of the river that flows through the capital city of the country where Shing-Tung Yau was born?,Yongding River
human_scientist,Józef Kosacki,religion or worldview,Catholic Church,What is the religion or worldview of Józef Kosacki?,Atheism,0.0,"['Catholic Church', 'Atheism', 'Buddhism', 'Islam']",What faith or belief system does Józef Kosacki adhere to?,A. Atheism  B. Buddhism  C. Islam  D. Catholic Church,D,Is Józef Kosacki's religion or worldview the Catholic Church?,Is Józef Kosacki's religion or worldview Atheism?,What notable invention is Józef Kosacki known for?,Who is a notable adherent of the Catholic Church?,What is the religion or worldview of Józef Kosacki's spouse?,Catholicism,Which country is predominantly associated with the religion or worldview of Józef Kosacki's spouse?,Poland,What is the capital city of the country predominantly associated with the religion or worldview of Józef Kosacki's spouse?,Warsaw,Which river flows through the capital city of the country predominantly associated with the religion or worldview of Józef Kosacki's spouse?,Vistula,Into which sea does the river that flows through the capital city of the country predominantly associated with the religion or worldview of Józef Kosacki's spouse empty?,Baltic Sea
human_scientist,Abdul Qadeer Khan,place of burial,Faisal Mosque,Who is the place of burial of Abdul Qadeer Khan?,Rahim Yar Khan,0.0,"['Faisal Mosque', 'Rahim Yar Khan', 'Karachi', 'Lahore']",Where is Abdul Qadeer Khan buried?,A. Lahore  B. Rahim Yar Khan  C. Faisal Mosque  D. Karachi,C,Is Abdul Qadeer Khan buried at Faisal Mosque?,Is Abdul Qadeer Khan buried at Rahim Yar Khan?,What is Abdul Qadeer Khan known for in the field of science?,Who is buried at Faisal Mosque?,In which city is the place of burial of Abdul Qadeer Khan located?,Islamabad,In which country is the city located where Abdul Qadeer Khan is buried?,Pakistan,What is the official language of the country where the city is located that contains the place of burial of Abdul Qadeer Khan?,Urdu,What is the currency used in the country where the city is located that contains the place of burial of Abdul Qadeer Khan?,Pakistani Rupee,What is the capital of the country where the city is located that contains the place of burial of Abdul Qadeer Khan?,Islamabad
human_scientist,Brigitte Jockusch,place of birth,Berlin,What is the place of birth of Brigitte Jockusch?,Munich,0.0,"['Berlin', 'Munich', 'Hamburg', 'Frankfurt']",Where was Brigitte Jockusch born?,A. Berlin  B. Munich  C. Hamburg  D. Frankfurt,A,Is Brigitte Jockusch's place of birth Berlin?,Is Brigitte Jockusch's place of birth Munich?,What is Brigitte Jockusch known for?,Who was born in Berlin?,What is the capital city of the country where Brigitte Jockusch was born?,Berlin,Which river flows through the capital city of the country where Brigitte Jockusch was born?,Spree,What is the length of the river that flows through the capital city of the country where Brigitte Jockusch was born?,400 kilometers,Which sea does the river that flows through the capital city of the country where Brigitte Jockusch was born eventually flow into?,North Sea,Which country borders the sea into which the river that flows through the capital city of the country where Brigitte Jockusch was born eventually flows?,Netherlands
human_scientist,Viktor Makeyev,place of burial,Novodevichy Cemetery,What is the place of burial of Viktor Makeyev?,Moscow,0.0,"['Novodevichy Cemetery', 'Moscow', 'Kremlin Wall Necropolis', 'Tikhvin Cemetery']",Where is Viktor Makeyev buried?,A. Moscow  B. Kremlin Wall Necropolis  C. Tikhvin Cemetery  D. Novodevichy Cemetery,D,Is Viktor Makeyev buried at Novodevichy Cemetery?,Is Viktor Makeyev buried in Moscow?,What was Viktor Makeyev known for?,Who is buried at Novodevichy Cemetery?,Who is the spouse of the person buried in the place where Viktor Makeyev is buried?,Nina Makeyeva,What is the profession of the spouse of the person buried in the place where Viktor Makeyev is buried?,Engineer,Which university did the spouse of the person buried in the place where Viktor Makeyev is buried attend?,Moscow State Technical University,In which city is the university located that the spouse of the person buried in the place where Viktor Makeyev is buried attended?,Moscow,In which country is the city located where the university is situated that the spouse of the person buried in the place where Viktor Makeyev is buried attended?,Russia
human_scientist,Ada Yonath,employer,University of Chicago,What is the employer of Ada Yonath?,Weizmann Institute,0.0,"['University of Chicago', 'Weizmann Institute', 'Harvard University', 'Stanford University']",Who employs Ada Yonath?,A. University of Chicago  B. Harvard University  C. Weizmann Institute  D. Stanford University,A,Is the University of Chicago the employer of Ada Yonath?,Is the Weizmann Institute the employer of Ada Yonath?,What notable award has Ada Yonath received?,Who is employed by the University of Chicago?,What is the name of the institution where Ada Yonath is employed?,Weizmann Institute of Science,In which city is the Weizmann Institute of Science located?,Rehovot,In which country is the city of Rehovot located?,Israel,What is the official language of the country where the city of Rehovot is located?,Hebrew,What is the currency used in the country where the official language is Hebrew?,Israeli new shekel
human_scientist,Otto Immisch,place of death,Freiburg im Breisgau,What is the place of death of Otto Immisch?,Berlin,0.0,"['Freiburg im Breisgau', 'Berlin', 'Munich', 'Hamburg']",Where did Otto Immisch pass away?,A. Munich  B. Freiburg im Breisgau  C. Hamburg  D. Berlin,B,Did Otto Immisch die in Freiburg im Breisgau?,Did Otto Immisch die in Berlin?,What was Otto Immisch's profession?,Who died in Freiburg im Breisgau?,What is the country of the place where Otto Immisch died?,Germany,What is the capital city of the country where Otto Immisch died?,Berlin,Which famous landmark is located in the capital city of the country where Otto Immisch died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Otto Immisch died?,Frederick William II of Prussia,"In which year was the famous landmark, commissioned by Frederick William II of Prussia, completed?",1791
human_scientist,Ben Goldacre,work location,Oxford,What is the work location of Ben Goldacre?,London,0.0,"['Oxford', 'London', 'Cambridge', 'Manchester']",Where does Ben Goldacre work?,A. Oxford  B. London  C. Cambridge  D. Manchester,A,Is Oxford the work location of Ben Goldacre?,Is London the work location of Ben Goldacre?,What is Ben Goldacre known for?,Who works in Oxford?,Who is the head of the department where Ben Goldacre works?,Professor Martin Landray,What is the primary research focus of the department headed by Professor Martin Landray?,Clinical Trials and Epidemiology,Which university houses the department focused on Clinical Trials and Epidemiology headed by Professor Martin Landray?,University of Oxford,In which city is the University of Oxford located?,Oxford,In which country is the city of Oxford located?,United Kingdom
human_scientist,Semyon Lavochkin,employer,NPO Lavochkin,What is the employer of Semyon Lavochkin?,Zavod № 153,0.0,"['NPO Lavochkin', 'Zavod № 153', 'Tupolev Design Bureau', 'Mikoyan-Gurevich']",Who employed Semyon Lavochkin?,A. Zavod № 153  B. Mikoyan-Gurevich  C. Tupolev Design Bureau  D. NPO Lavochkin,D,Is NPO Lavochkin the employer of Semyon Lavochkin?,Is Zavod № 153 the employer of Semyon Lavochkin?,What is Semyon Lavochkin known for in the field of aerospace engineering?,Who is employed by NPO Lavochkin?,What type of organization was the employer of Semyon Lavochkin?,Aerospace company,What was the name of the aerospace company that employed Semyon Lavochkin?,Lavochkin Design Bureau,In which country is the Lavochkin Design Bureau located?,Russia,What is the primary focus of the Lavochkin Design Bureau?,Spacecraft and missile design,Which notable spacecraft was developed by the Lavochkin Design Bureau?,Luna 9
human_scientist,James Rhyne Killian,employer,Massachusetts Institute of Technology,What is the employer of James Rhyne Killian?,Harvard,0.0,"['Massachusetts Institute of Technology', 'Harvard', 'Stanford University', 'California Institute of Technology']",Who employed James Rhyne Killian?,A. California Institute of Technology  B. Harvard  C. Massachusetts Institute of Technology  D. Stanford University,C,Is the employer of James Rhyne Killian Massachusetts Institute of Technology?,Is the employer of James Rhyne Killian Harvard?,What notable position did James Rhyne Killian hold at a prestigious university?,Who is employed by the Massachusetts Institute of Technology?,Who is the current president of the employer of James Rhyne Killian?,L. Rafael Reif,What is the alma mater of the current president of the employer of James Rhyne Killian?,Stanford University,In which city is the alma mater of the current president of the employer of James Rhyne Killian located?,Stanford,In which state is the city located where the alma mater of the current president of the employer of James Rhyne Killian is situated?,California,In which country is the state located where the city is situated that contains the alma mater of the current president of the employer of James Rhyne Killian?,United States
human_scientist,Hunayn ibn Ishaq,religion or worldview,Nestorianism,What is the religion or worldview of Hunayn ibn Ishaq?,Judaism,0.0,"['Nestorianism', 'Judaism', 'Islam', 'Christianity']",Which religion or worldview did Hunayn ibn Ishaq follow?,A. Islam  B. Judaism  C. Nestorianism  D. Christianity,C,Is the religion or worldview of Hunayn ibn Ishaq Nestorianism?,Is the religion or worldview of Hunayn ibn Ishaq Judaism?,What was Hunayn ibn Ishaq known for in the field of translation?,Who is associated with the religion or worldview of Nestorianism?,Who was a prominent student of Hunayn ibn Ishaq?,Ishaq ibn Hunayn,What was the profession of the prominent student of Hunayn ibn Ishaq?,Physician and translator,Which famous work did the prominent student of Hunayn ibn Ishaq translate?,Euclid's Elements,Into which language did the prominent student of Hunayn ibn Ishaq translate Euclid's Elements?,Arabic,During which historical period did the prominent student of Hunayn ibn Ishaq translate Euclid's Elements into Arabic?,Islamic Golden Age
human_scientist,Carl Dorno,occupation,scientist,What is the occupation of Carl Dorno?,Actor,0.0,"['scientist', 'actor', 'engineer', 'teacher']",What profession does Carl Dorno have?,A. Actor  B. teacher  C. scientist  D. engineer,C,Is Carl Dorno's occupation a scientist?,Is Carl Dorno's occupation an actor?,What is Carl Dorno known for?,Who is a scientist by occupation?,What is the field of study of Carl Dorno's occupation?,Bioclimatology,Which institution is known for research in the field of study of Carl Dorno's occupation?,Max Planck Institute for Biogeochemistry,In which city is the institution located that is known for research in the field of study of Carl Dorno's occupation?,Jena,In which state is the city located where the institution known for research in the field of study of Carl Dorno's occupation is situated?,Thuringia,In which country is the state located where the city is situated that contains the institution known for research in the field of study of Carl Dorno's occupation?,Germany
human_scientist,Jim Simons,doctoral advisor,Bertram Kostant,Who is the doctoral advisor of Jim Simons?,Andrew Gleason,0.0,"['Bertram Kostant', 'Andrew Gleason', 'John Nash', 'David Mumford']",Who supervised Jim Simons' doctoral studies?,A. Bertram Kostant  B. Andrew Gleason  C. John Nash  D. David Mumford,A,Is Bertram Kostant the doctoral advisor of Jim Simons?,Is Andrew Gleason the doctoral advisor of Jim Simons?,What is Jim Simons known for in the field of mathematics?,Who was advised by Bertram Kostant?,Who was the doctoral advisor of Jim Simons?,Bertram Kostant,Which university did the doctoral advisor of Jim Simons work at?,Massachusetts Institute of Technology (MIT),In which city is the university located where the doctoral advisor of Jim Simons worked?,Cambridge,In which state is the city located where the university is situated that the doctoral advisor of Jim Simons worked at?,Massachusetts,In which country is the state located where the city is situated that contains the university where the doctoral advisor of Jim Simons worked?,United States
human_scientist,Catherine Coleman,family name,Coleman,Who is the family name of Catherine Coleman?,Bowersox,0.0,"['Coleman', 'Bowersox', 'Smith', 'Johnson']",What is the surname of Catherine Coleman?,A. Smith  B. Bowersox  C. Coleman  D. Johnson,C,Is Coleman the family name of Catherine Coleman?,Is Bowersox the family name of Catherine Coleman?,What is Catherine Coleman known for in her career?,Who has the family name Coleman?,What is the profession of a family member of Catherine Coleman?,Astronaut,Which space agency employs the family member of Catherine Coleman who is an astronaut?,NASA,Where is the headquarters of the space agency that employs the family member of Catherine Coleman who is an astronaut?,"Washington, D.C.",What is the name of the building where the headquarters of the space agency that employs the family member of Catherine Coleman who is an astronaut is located?,James E. Webb Memorial Auditorium,In which year was the building where the headquarters of the space agency that employs the family member of Catherine Coleman who is an astronaut dedicated?,1961
human_scientist,Maria Goeppert Mayer,spouse,Joseph Edward Mayer,Who is the spouse of Maria Goeppert Mayer?,Joseph Mayer,0.0,"['Joseph Edward Mayer', 'Joseph Mayer', 'Albert Einstein', 'Niels Bohr']",Who is Maria Goeppert Mayer married to?,A. Niels Bohr  B. Albert Einstein  C. Joseph Edward Mayer  D. Joseph Mayer,C,Is Joseph Edward Mayer the spouse of Maria Goeppert Mayer?,Is Joseph Mayer the spouse of Maria Goeppert Mayer?,What is Maria Goeppert Mayer known for in the field of physics?,Who is the spouse of Joseph Edward Mayer?,What is the profession of Maria Goeppert Mayer's spouse?,Physicist,Which university did Maria Goeppert Mayer's spouse work at?,University of Chicago,In which city is the university located where Maria Goeppert Mayer's spouse worked?,Chicago,In which state is the city located where the university is situated that Maria Goeppert Mayer's spouse worked at?,Illinois,In which country is the state located where the city is situated that contains the university where Maria Goeppert Mayer's spouse worked?,United States
