topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_landmark,British Library,owned by,"Department for Culture, Media and Sport",What was British Library owned by?,Crown,0.0,"['Department for Culture, Media and Sport', 'Crown', 'Ministry of Education', 'National Archives']",Who is the owner of the British Library?,"A. National Archives  B. Ministry of Education  C. Department for Culture, Media and Sport  D. Crown",C,"Is the British Library owned by the Department for Culture, Media and Sport?",Is the British Library owned by the Crown?,What is a famous collection held by the British Library?,"What does the Department for Culture, Media and Sport own?",Who is the head of the organization that owns the British Library?,Roly Keating,Which university did the head of the organization that owns the British Library attend?,"Balliol College, Oxford",In which city is the university located that the head of the organization that owns the British Library attended?,Oxford,In which county is the city located where the university that the head of the organization that owns the British Library attended is situated?,Oxfordshire,In which country is the county located where the city is situated that contains the university the head of the organization that owns the British Library attended?,United Kingdom
places_landmark,Kolonádový most,architectural style,functionalism,What is the architectural style of Kolonádový most?,Biedermeier,0.0,"['functionalism', 'Biedermeier', 'Baroque', 'Gothic']",Which architectural style is Kolonádový most designed in?,A. functionalism  B. Gothic  C. Biedermeier  D. Baroque,A,Is the architectural style of Kolonádový most functionalism?,Is the architectural style of Kolonádový most Biedermeier?,In which city is Kolonádový most located?,Which structure is designed in the functionalism architectural style?,Who was the architect of the Kolonádový most?,Emil Belluš,Which architectural style is associated with the architect of the Kolonádový most?,Functionalism,In which country did the architectural style associated with the architect of the Kolonádový most originate?,Czechoslovakia,What is the capital city of the country where the architectural style associated with the architect of the Kolonádový most originated?,Prague,Which river flows through the capital city of the country where the architectural style associated with the architect of the Kolonádový most originated?,Vltava
places_landmark,Basilica of Our Lady of the Pillar,diocese,Roman Catholic Archdiocese of Zaragoza,What is the diocese of Basilica of Our Lady of the Pillar?,Tarazona,0.0,"['Roman Catholic Archdiocese of Zaragoza', 'Tarazona', 'Roman Catholic Diocese of Huesca', 'Roman Catholic Diocese of Teruel and Albarracín']",Which diocese is the Basilica of Our Lady of the Pillar part of?,A. Roman Catholic Archdiocese of Zaragoza  B. Roman Catholic Diocese of Huesca  C. Roman Catholic Diocese of Teruel and Albarracín  D. Tarazona,A,Is the diocese of Basilica of Our Lady of the Pillar the Roman Catholic Archdiocese of Zaragoza?,Is the diocese of Basilica of Our Lady of the Pillar Tarazona?,In which city is the Basilica of Our Lady of the Pillar located?,Which basilica is part of the Roman Catholic Archdiocese of Zaragoza?,Who is the bishop of the diocese that the Basilica of Our Lady of the Pillar belongs to?,Carlos Manuel Escribano Subías,Which seminary did the bishop of the diocese that the Basilica of Our Lady of the Pillar belongs to attend?,Pontifical University of Salamanca,In which city is the seminary located that the bishop of the diocese of the Basilica of Our Lady of the Pillar attended?,Salamanca,In which autonomous community is the city located where the seminary attended by the bishop of the diocese of the Basilica of Our Lady of the Pillar is situated?,Castile and León,In which country is the autonomous community located where the city is situated that contains the seminary attended by the bishop of the diocese of the Basilica of Our Lady of the Pillar?,Spain
places_landmark,Bodrum Castle,owned by,Knights Hospitaller,What was Bodrum Castle owned by?,Ottomans,0.0,"['Knights Hospitaller', 'Ottomans', 'Byzantines', 'Romans']",Who were the owners of Bodrum Castle?,A. Knights Hospitaller  B. Byzantines  C. Ottomans  D. Romans,A,Was Bodrum Castle owned by the Knights Hospitaller?,Was Bodrum Castle owned by the Ottomans?,What is a famous feature of Bodrum Castle?,What did the Knights Hospitaller own?,Who is the current owner of Bodrum Castle?,Republic of Turkey,What is the capital city of the country that owns Bodrum Castle?,Ankara,Which continent is the capital city of the country that owns Bodrum Castle located in?,Asia,What is the largest country by area on the continent where the capital city of the country that owns Bodrum Castle is located?,Russia,What is the official language of the largest country by area on the continent where the capital city of the country that owns Bodrum Castle is located?,Russian
places_landmark,Stockholm City Hall,architect,Ragnar Östberg,Who does Stockholm City Hall architect?,Arthur von Stockenström,0.0,"['Ragnar Östberg', 'Arthur von Stockenström', 'Gunnar Asplund', 'Erik Gunnar Asplund']",Who is the architect of Stockholm City Hall?,A. Gunnar Asplund  B. Erik Gunnar Asplund  C. Ragnar Östberg  D. Arthur von Stockenström,C,Is Ragnar Östberg the architect of Stockholm City Hall?,Is Arthur von Stockenström the architect of Stockholm City Hall?,What is a famous landmark located in Stockholm?,Which building was designed by Ragnar Östberg?,Who is the spouse of the architect of Stockholm City Hall?,Anna Boberg,What is the profession of the spouse of the architect of Stockholm City Hall?,Painter,Which art movement is associated with the profession of the spouse of the architect of Stockholm City Hall?,Symbolism,Which country is known for the art movement associated with the profession of the spouse of the architect of Stockholm City Hall?,France,What is the capital city of the country known for the art movement associated with the profession of the spouse of the architect of Stockholm City Hall?,Paris
places_landmark,National War Museum,country,Malta,What is the country of National War Museum?,India,0.0,"['Malta', 'India', 'Italy', 'Spain']",Which country is home to the National War Museum?,A. Italy  B. Malta  C. Spain  D. India,B,Is the country of the National War Museum Malta?,Is the country of the National War Museum India?,What is a famous historical event associated with Malta?,Which museum is located in Malta?,Who is the current president of the country where the National War Museum is located?,Droupadi Murmu,"What is the capital city of the country where the current president, Droupadi Murmu, resides?",New Delhi,"Which famous historical monument is located in the capital city, New Delhi, where the current president of the country with the National War Museum resides?",India Gate,"Who was the architect of the famous historical monument, India Gate, located in the capital city of the country with the National War Museum?",Edwin Lutyens,"Which other famous building in New Delhi was designed by the architect Edwin Lutyens, who also designed the India Gate?",Rashtrapati Bhavan
places_landmark,Golden Gate,architectural style,Islamic architecture,What is the architectural style of Golden Gate?,Beaux-Arts,0.0,"['Islamic architecture', 'Beaux-Arts', 'Gothic Revival', 'Art Deco']",Which architectural style is the Golden Gate designed in?,A. Art Deco  B. Islamic architecture  C. Gothic Revival  D. Beaux-Arts,B,Is the architectural style of Golden Gate Islamic architecture?,Is the architectural style of Golden Gate Beaux-Arts?,In which city is the Golden Gate located?,Which structure is designed in the Islamic architectural style?,"Who was the chief engineer of the Golden Gate Bridge, which is known for its architectural style?",Joseph Strauss,Which university did the chief engineer of the Golden Gate Bridge attend?,University of Cincinnati,In which city is the university located that the chief engineer of the Golden Gate Bridge attended?,Cincinnati,In which state is the city located where the university that the chief engineer of the Golden Gate Bridge attended is situated?,Ohio,In which country is the state located where the city is situated that contains the university the chief engineer of the Golden Gate Bridge attended?,United States
places_landmark,Königsberg Cathedral,Christian liturgical rite,Lutheranism,What is the Christian liturgical rite of Königsberg Cathedral?,Rite of Brandenburg,0.0,"['Lutheranism', 'Rite of Brandenburg', 'Anglicanism', 'Catholicism']",Which Christian liturgical rite is practiced at Königsberg Cathedral?,A. Catholicism  B. Anglicanism  C. Lutheranism  D. Rite of Brandenburg,C,Is the Christian liturgical rite of Königsberg Cathedral Lutheranism?,Is the Christian liturgical rite of Königsberg Cathedral the Rite of Brandenburg?,In which city is the Königsberg Cathedral located?,Which cathedral practices the Christian liturgical rite of Lutheranism?,Which Christian denomination primarily uses the liturgical rite associated with Königsberg Cathedral?,Lutheranism,Who was a prominent reformer associated with the Christian denomination that primarily uses the liturgical rite of Königsberg Cathedral?,Martin Luther,In which century did the prominent reformer associated with the Christian denomination that uses the liturgical rite of Königsberg Cathedral live?,16th century,Which major historical event in the 16th century was the prominent reformer associated with the Christian denomination that uses the liturgical rite of Königsberg Cathedral involved in?,The Protestant Reformation,"Which document, central to the major historical event in the 16th century involving the prominent reformer associated with the Christian denomination that uses the liturgical rite of Königsberg Cathedral, was published in 1517?",The Ninety-Five Theses
places_landmark,Church of the Savior on Blood,named after,Jesus,Who was Church of the Savior on Blood named after?,Alexander II,0.0,"['Jesus', 'Alexander II', 'Peter the Great', 'Saint Nicholas']",Who is the namesake of the Church of the Savior on Blood?,A. Jesus  B. Alexander II  C. Saint Nicholas  D. Peter the Great,A,Was the Church of the Savior on Blood named after Jesus?,Was the Church of the Savior on Blood named after Alexander II?,In which city is the Church of the Savior on Blood located?,Which church is named after Jesus?,Who was the Church of the Savior on Blood named after assassinated by?,Ignacy Hryniewiecki,What was the nationality of the person who assassinated the individual after whom the Church of the Savior on Blood was named?,Polish,In which city was the person who assassinated the individual after whom the Church of the Savior on Blood was named born?,Kliucharevo,In which country is the city located where the person who assassinated the individual after whom the Church of the Savior on Blood was named was born?,Belarus,What is the official language of the country where the city is located that is the birthplace of the person who assassinated the individual after whom the Church of the Savior on Blood was named?,Belarusian
places_landmark,Millau Viaduct,architectural style,high-tech architecture,What is the architectural style of Millau Viaduct?,Cable-stayed,0.0,"['high-tech architecture', 'Cable-stayed', 'Gothic architecture', 'Brutalist architecture']",Which architectural style does the Millau Viaduct feature?,A. Cable-stayed  B. Brutalist architecture  C. Gothic architecture  D. high-tech architecture,D,Is the architectural style of Millau Viaduct high-tech architecture?,Is the architectural style of Millau Viaduct Cable-stayed?,In which country is the Millau Viaduct located?,Which structure is designed in high-tech architecture?,Who was the architect of the Millau Viaduct?,Norman Foster,Which architectural firm was founded by the architect of the Millau Viaduct?,Foster and Partners,In which city is the headquarters of the architectural firm founded by the architect of the Millau Viaduct located?,London,In which country is the city located where the headquarters of the architectural firm founded by the architect of the Millau Viaduct is situated?,United Kingdom,What is the official language of the country where the city is located that houses the headquarters of the architectural firm founded by the architect of the Millau Viaduct?,English
places_landmark,"St Martin-in-the-Fields, Westminster",architect,James Gibbs,"Who does St Martin-in-the-Fields, Westminster architect?",Nicholas Hawksmoor,0.0,"['James Gibbs', 'Nicholas Hawksmoor', 'Christopher Wren', 'John Nash']","Who is the architect of St Martin-in-the-Fields, Westminster?",A. Christopher Wren  B. John Nash  C. James Gibbs  D. Nicholas Hawksmoor,C,"Is James Gibbs the architect of St Martin-in-the-Fields, Westminster?","Is Nicholas Hawksmoor the architect of St Martin-in-the-Fields, Westminster?","What is a notable feature of St Martin-in-the-Fields, Westminster?",Which building was designed by James Gibbs in Westminster?,"Who is the spouse of the architect of St Martin-in-the-Fields, Westminster?",Jane Smith,"Which city was the spouse of the architect of St Martin-in-the-Fields, Westminster born in?",London,"What is the name of the hospital where the spouse of the architect of St Martin-in-the-Fields, Westminster was born?",St Thomas' Hospital,"In which year was the hospital founded where the spouse of the architect of St Martin-in-the-Fields, Westminster was born?",1173,"Who was the reigning monarch when the hospital was founded where the spouse of the architect of St Martin-in-the-Fields, Westminster was born?",Henry II
places_landmark,Villa Menafoglio Litta Panza,uses,digital library,What does Villa Menafoglio Litta Panza use?,Art Nouveau,0.0,"['digital library', 'Art Nouveau', 'sculpture garden', 'historical archives']",What is utilized by Villa Menafoglio Litta Panza?,A. digital library  B. historical archives  C. sculpture garden  D. Art Nouveau,A,Does Villa Menafoglio Litta Panza use a digital library?,Does Villa Menafoglio Litta Panza use Art Nouveau?,What architectural style is Villa Menafoglio Litta Panza known for?,Which place uses the digital library?,What is the primary use of Villa Menafoglio Litta Panza?,Art museum,Who is a notable artist whose works are displayed in the art museum that Villa Menafoglio Litta Panza is used as?,Dan Flavin,"What type of art is Dan Flavin known for, whose works are displayed in the art museum that Villa Menafoglio Litta Panza is used as?",Light installations,"In which decade did Dan Flavin start creating the type of art he is known for, which is displayed in the art museum that Villa Menafoglio Litta Panza is used as?",1960s,"Which city is home to the art museum that Villa Menafoglio Litta Panza is used as, where Dan Flavin's light installations are displayed?",Varese
places_landmark,Bohus Fortress,architect,Hans van Steenwinckel the Elder,Who does Bohus Fortress architect?,Karel Škorpil,0.0,"['Hans van Steenwinckel the Elder', 'Karel Škorpil', 'Christopher Wren', 'Le Corbusier']",Who is the architect of Bohus Fortress?,A. Hans van Steenwinckel the Elder  B. Le Corbusier  C. Karel Škorpil  D. Christopher Wren,A,Is Hans van Steenwinckel the Elder the architect of Bohus Fortress?,Is Karel Škorpil the architect of Bohus Fortress?,In which country is Bohus Fortress located?,Which fortress was designed by Hans van Steenwinckel the Elder?,What is the nationality of the architect of Bohus Fortress?,Norwegian,What is the capital city of the country where the architect of Bohus Fortress is from?,Oslo,Which famous landmark is located in the capital city of the country where the architect of Bohus Fortress is from?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the architect of Bohus Fortress is from?,The Norwegian Royal Family,What is the name of the current monarch of the country where the architect of Bohus Fortress is from?,King Harald V
places_landmark,Shiga Highlands,located in protected area,Jōshin'etsu-kōgen National Park,What is the located in protected area of Shiga Highlands?,Yoshino-Kumano,0.0,"[""Jōshin'etsu-kōgen National Park"", 'Yoshino-Kumano', 'Fuji-Hakone-Izu National Park', 'Nikko National Park']",Which protected area is Shiga Highlands located in?,A. Yoshino-Kumano  B. Jōshin'etsu-kōgen National Park  C. Fuji-Hakone-Izu National Park  D. Nikko National Park,B,Is Shiga Highlands located in Jōshin'etsu-kōgen National Park?,Is Shiga Highlands located in Yoshino-Kumano?,What is a famous natural feature of Shiga Highlands?,Where is Jōshin'etsu-kōgen National Park located?,What is the name of the national park where the Shiga Highlands are located?,Joshin'etsu-kogen National Park,"Which prefectures does the national park, where the Shiga Highlands are located, span?","Nagano, Gunma, and Niigata",What is the capital city of the prefecture where the Shiga Highlands are primarily located?,Nagano,Which famous temple is located in the capital city of the prefecture where the Shiga Highlands are primarily located?,Zenkō-ji,In which year was the famous temple located in the capital city of the prefecture where the Shiga Highlands are primarily located founded?,644 AD
places_landmark,Trump Tower,operator,The Trump Organization,What is the operator of Trump Tower?,Tishman,0.0,"['The Trump Organization', 'Tishman', 'Empire State Realty Trust', 'Brookfield Properties']",Who operates Trump Tower?,A. Empire State Realty Trust  B. Tishman  C. Brookfield Properties  D. The Trump Organization,D,Is The Trump Organization the operator of Trump Tower?,Is Tishman the operator of Trump Tower?,In which city is Trump Tower located?,What does The Trump Organization operate?,Who is the president of the company that operates Trump Tower?,Donald Trump,Who is the spouse of the president of the company that operates Trump Tower?,Melania Trump,What is the birth country of the spouse of the president of the company that operates Trump Tower?,Slovenia,What is the capital city of the birth country of the spouse of the president of the company that operates Trump Tower?,Ljubljana,Which river flows through the capital city of the birth country of the spouse of the president of the company that operates Trump Tower?,Ljubljanica
places_landmark,Oslo Opera House,architect,Snøhetta,What does Oslo Opera House architect?,Snohetta,0.0,"['Snøhetta', 'Snohetta', 'Zaha Hadid', 'Frank Gehry']",Who is the architect of the Oslo Opera House?,A. Zaha Hadid  B. Frank Gehry  C. Snohetta  D. Snøhetta,D,Is Snøhetta the architect of the Oslo Opera House?,Is Snohetta the architect of the Oslo Opera House?,In which city is the Oslo Opera House located?,What building did Snøhetta design?,What is the nationality of the architect of the Oslo Opera House?,Norwegian,Which famous architectural firm was founded by the architect of the Oslo Opera House?,Snøhetta,In which year was the architectural firm founded by the architect of the Oslo Opera House established?,1989,Which notable project was completed by the architectural firm founded by the architect of the Oslo Opera House in 2008?,National September 11 Memorial Museum Pavilion,In which city is the notable project completed by the architectural firm founded by the architect of the Oslo Opera House in 2008 located?,New York City
places_landmark,Arches National Park,visitor center,Arches Visitor Center,What is the visitor center of Arches National Park?,Devils Garden Visitor Center,0.0,"['Arches Visitor Center', 'Devils Garden Visitor Center', 'Canyonlands Visitor Center', 'Zion Visitor Center']",Which visitor center is located in Arches National Park?,A. Zion Visitor Center  B. Arches Visitor Center  C. Canyonlands Visitor Center  D. Devils Garden Visitor Center,B,Is the visitor center of Arches National Park the Arches Visitor Center?,Is the visitor center of Arches National Park the Devils Garden Visitor Center?,What famous natural arch can be found in Arches National Park?,Which national park has the Arches Visitor Center as its visitor center?,What is the name of the visitor center at Arches National Park?,Arches Visitor Center,Which highway is closest to the visitor center at Arches National Park?,U.S. Route 191,Which city is nearest to the highway closest to the visitor center at Arches National Park?,Moab,In which county is the city nearest to the highway closest to the visitor center at Arches National Park located?,Grand County,In which state is the county located where the city nearest to the highway closest to the visitor center at Arches National Park is situated?,Utah
places_landmark,Notre-Dame de Paris,made from material,dimension stone,What is the made from material of Notre-Dame de Paris?,Limestone,0.0,"['dimension stone', 'Limestone', 'granite', 'marble']",What material is Notre-Dame de Paris constructed from?,A. marble  B. Limestone  C. granite  D. dimension stone,D,Is Notre-Dame de Paris made from dimension stone?,Is Notre-Dame de Paris made from Limestone?,In which city is Notre-Dame de Paris located?,What structure is made from dimension stone?,What is the primary material used to construct Notre-Dame de Paris?,Limestone,Where was the limestone used to construct Notre-Dame de Paris quarried?,Paris Basin,"In which country is the Paris Basin, where the limestone for Notre-Dame de Paris was quarried, located?",France,What is the capital city of the country where the Paris Basin is located?,Paris,Which river flows through the capital city of the country where the Paris Basin is located?,Seine
places_landmark,Coburg Fortress,owned by,"Bavarian Administration of State-Owned Palaces, Gardens and Lakes",What was Coburg Fortress owned by?,Saxon,0.0,"['Bavarian Administration of State-Owned Palaces, Gardens and Lakes', 'Saxon', 'Prussian Cultural Heritage Foundation', 'Bavarian State Ministry of Finance']",Who was the owner of Coburg Fortress?,"A. Prussian Cultural Heritage Foundation  B. Bavarian Administration of State-Owned Palaces, Gardens and Lakes  C. Bavarian State Ministry of Finance  D. Saxon",B,"Was Coburg Fortress owned by the Bavarian Administration of State-Owned Palaces, Gardens and Lakes?",Was Coburg Fortress owned by Saxon?,What is a notable feature of Coburg Fortress?,"What does the Bavarian Administration of State-Owned Palaces, Gardens and Lakes own?",Who is the current owner of Coburg Fortress?,"Bavarian Administration of State-Owned Palaces, Gardens and Lakes","Which German state is the Bavarian Administration of State-Owned Palaces, Gardens and Lakes located in?",Bavaria,"What is the capital city of the German state where the Bavarian Administration of State-Owned Palaces, Gardens and Lakes is located?",Munich,"Which famous beer festival is held in the capital city of the German state where the Bavarian Administration of State-Owned Palaces, Gardens and Lakes is located?",Oktoberfest,"In which month does the famous beer festival held in the capital city of the German state where the Bavarian Administration of State-Owned Palaces, Gardens and Lakes is located typically start?",September
places_landmark,Sigiriya,heritage designation,World Heritage Site,What is the heritage designation of Sigiriya?,Cultural,0.0,"['World Heritage Site', 'Cultural', 'National Monument', 'Historical Landmark']",How is Sigiriya designated in terms of heritage?,A. Cultural  B. National Monument  C. Historical Landmark  D. World Heritage Site,D,Is the heritage designation of Sigiriya a World Heritage Site?,Is the heritage designation of Sigiriya Cultural?,Where is Sigiriya located?,Which site has the heritage designation of World Heritage Site?,Which organization designated Sigiriya as a heritage site?,UNESCO,In which year did UNESCO designate Sigiriya as a heritage site?,1982,Which country is home to the heritage site designated by UNESCO in 1982?,Sri Lanka,What is the capital city of the country that is home to the heritage site designated by UNESCO in 1982?,Colombo,Which ocean is closest to the capital city of the country that is home to the heritage site designated by UNESCO in 1982?,Indian Ocean
places_landmark,Coburg Fortress,architect,Bodo Ebhardt,Who does Coburg Fortress architect?,Ludwig I,0.0,"['Bodo Ebhardt', 'Ludwig I', 'Friedrich Schinkel', 'Karl Friedrich Schinkel']",Who is the architect of Coburg Fortress?,A. Friedrich Schinkel  B. Ludwig I  C. Karl Friedrich Schinkel  D. Bodo Ebhardt,D,Is Bodo Ebhardt the architect of Coburg Fortress?,Is Ludwig I the architect of Coburg Fortress?,In which country is Coburg Fortress located?,Which fortress was designed by Bodo Ebhardt?,Who was the architect of Coburg Fortress?,Hans Schlachter,What is the nationality of the architect of Coburg Fortress?,German,In which century did the German architect of Coburg Fortress live?,16th century,Which famous historical event took place in the 16th century when the German architect of Coburg Fortress was alive?,The Protestant Reformation,Who was a key figure in the Protestant Reformation that took place in the 16th century when the German architect of Coburg Fortress was alive?,Martin Luther
places_landmark,Sistine Chapel,commissioned by,Sixtus IV,What was Sistine Chapel commissioned by?,Pope Julius II,0.0,"['Sixtus IV', 'Pope Julius II', 'Michelangelo', 'Leonardo da Vinci']",Who commissioned the Sistine Chapel?,A. Leonardo da Vinci  B. Pope Julius II  C. Michelangelo  D. Sixtus IV,D,Was the Sistine Chapel commissioned by Sixtus IV?,Was the Sistine Chapel commissioned by Pope Julius II?,What famous ceiling painting is located in the Sistine Chapel?,What did Sixtus IV commission?,Who commissioned the Sistine Chapel?,Pope Sixtus IV,Which religious order did the person who commissioned the Sistine Chapel belong to?,Franciscan Order,Who founded the religious order that the person who commissioned the Sistine Chapel belonged to?,Saint Francis of Assisi,In which Italian town was the founder of the religious order that the person who commissioned the Sistine Chapel belonged to born?,Assisi,In which region of Italy is the town located where the founder of the religious order that the person who commissioned the Sistine Chapel belonged to was born?,Umbria
places_landmark,Süleymaniye Mosque,named after,Suleiman the Magnificent,Who was Süleymaniye Mosque named after?,Süleyman,0.0,"['Suleiman the Magnificent', 'Süleyman', 'Mehmed the Conqueror', 'Selim the Grim']",Who is the namesake of the Süleymaniye Mosque?,A. Mehmed the Conqueror  B. Suleiman the Magnificent  C. Süleyman  D. Selim the Grim,B,Was the Süleymaniye Mosque named after Suleiman the Magnificent?,Was the Süleymaniye Mosque named after Süleyman?,What is a famous architectural feature of the Süleymaniye Mosque?,Which mosque is named after Suleiman the Magnificent?,Who was the Süleymaniye Mosque named after?,Suleiman the Magnificent,Who was the spouse of the person after whom the Süleymaniye Mosque was named?,Hurrem Sultan,Which empire did the spouse of the person after whom the Süleymaniye Mosque was named belong to?,Ottoman Empire,Who was the founder of the empire to which the spouse of the person after whom the Süleymaniye Mosque was named belonged?,Osman I,In which century did the founder of the empire to which the spouse of the person after whom the Süleymaniye Mosque was named belong live?,13th century
places_landmark,Hagia Sophia,patron saint,Jesus,Who is the patron saint of Hagia Sophia?,Mary,0.0,"['Jesus', 'Mary', 'Peter', 'Paul']",Who serves as the patron saint of Hagia Sophia?,A. Paul  B. Peter  C. Jesus  D. Mary,C,Is Jesus the patron saint of Hagia Sophia?,Is Mary the patron saint of Hagia Sophia?,In which city is the Hagia Sophia located?,Which building has Jesus as its patron saint?,What is the feast day of the patron saint of Hagia Sophia?,December 25,Which emperor commissioned the construction of Hagia Sophia?,Emperor Justinian I,Who was the wife of the emperor who commissioned the construction of Hagia Sophia?,Theodora,Which city was the birthplace of the wife of the emperor who commissioned the construction of Hagia Sophia?,Cyprus,Which country is the birthplace of the wife of the emperor who commissioned the construction of Hagia Sophia located in?,Cyprus
places_landmark,Kamikochi,located in protected area,Chūbu-Sangaku National Park,What is the located in protected area of Kamikochi?,Mount Yari,0.0,"['Chūbu-Sangaku National Park', 'Mount Yari', 'Fuji-Hakone-Izu National Park', 'Nikko National Park']",Which protected area is Kamikochi located in?,A. Fuji-Hakone-Izu National Park  B. Nikko National Park  C. Chūbu-Sangaku National Park  D. Mount Yari,C,Is Kamikochi located in Chūbu-Sangaku National Park?,Is Kamikochi located in Mount Yari?,What is a famous mountain near Kamikochi?,Where is Chūbu-Sangaku National Park located?,What is the name of the national park where Kamikochi is located?,Chubu-Sangaku National Park,Which mountain range is part of the national park where Kamikochi is located?,Hida Mountains,What is another name for the mountain range that is part of the national park where Kamikochi is located?,Northern Alps,Which island of Japan is home to the mountain range that is part of the national park where Kamikochi is located?,Honshu,Which country is home to the island that contains the mountain range that is part of the national park where Kamikochi is located?,Japan
places_landmark,Grand Kremlin Palace,architect,Konstantin Thon,Who does Grand Kremlin Palace architect?,Kazakov,0.0,"['Konstantin Thon', 'Kazakov', 'Vladimir Shukhov', 'Fyodor Schechtel']",Who is the architect of the Grand Kremlin Palace?,A. Konstantin Thon  B. Fyodor Schechtel  C. Vladimir Shukhov  D. Kazakov,A,Is Konstantin Thon the architect of the Grand Kremlin Palace?,Is Kazakov the architect of the Grand Kremlin Palace?,What is a famous feature of the Grand Kremlin Palace?,Which building was designed by Konstantin Thon?,What is the nationality of the architect of the Grand Kremlin Palace?,Russian,Which famous Russian architectural style is associated with the nationality of the architect of the Grand Kremlin Palace?,Russian Revival,Which century saw the rise of the Russian Revival architectural style associated with the nationality of the architect of the Grand Kremlin Palace?,19th century,"Which Russian Tsar reigned during the 19th century when the Russian Revival architectural style, associated with the nationality of the architect of the Grand Kremlin Palace, was prominent?",Alexander II,"Which major reform is Tsar Alexander II, who reigned during the 19th century when the Russian Revival architectural style was prominent, known for?",Emancipation of the serfs
places_landmark,Gawanmeh Gate,country,State of Palestine,What is the country of Gawanmeh Gate?,Afghanistan,0.0,"['State of Palestine', 'Afghanistan', 'Jordan', 'Lebanon']",Which country is Gawanmeh Gate located in?,A. Lebanon  B. State of Palestine  C. Afghanistan  D. Jordan,B,Is the country of Gawanmeh Gate the State of Palestine?,Is the country of Gawanmeh Gate Afghanistan?,What is a famous landmark or feature near Gawanmeh Gate?,What gate is located in the State of Palestine?,What is the capital of the country where Gawanmeh Gate is located?,Damascus,Which river flows through the capital of the country where Gawanmeh Gate is located?,Barada River,What is the source of the river that flows through the capital of the country where Gawanmeh Gate is located?,Barada Spring,In which mountain range is the source of the river that flows through the capital of the country where Gawanmeh Gate is located?,Anti-Lebanon Mountains,Which two countries share the mountain range that contains the source of the river flowing through the capital of the country where Gawanmeh Gate is located?,Syria and Lebanon
places_landmark,Pont Neuf,architect,Jean-Baptiste Androuet du Cerceau,Who does Pont Neuf architect?,Louis XIV,0.0,"['Jean-Baptiste Androuet du Cerceau', 'Louis XIV', 'Gustave Eiffel', 'Le Corbusier']",Who is the architect of Pont Neuf?,A. Jean-Baptiste Androuet du Cerceau  B. Louis XIV  C. Gustave Eiffel  D. Le Corbusier,A,Is Jean-Baptiste Androuet du Cerceau the architect of Pont Neuf?,Is Louis XIV the architect of Pont Neuf?,What is a famous landmark associated with Pont Neuf?,Which bridge was designed by Jean-Baptiste Androuet du Cerceau?,Who was the monarch during the construction of the Pont Neuf's architect's most famous work?,Henry IV of France,Who was the spouse of the monarch during the construction of the Pont Neuf's architect's most famous work?,Marie de' Medici,Which country was the spouse of the monarch during the construction of the Pont Neuf's architect's most famous work originally from?,Italy,What is the capital city of the country where the spouse of the monarch during the construction of the Pont Neuf's architect's most famous work was originally from?,Rome,Which river flows through the capital city of the country where the spouse of the monarch during the construction of the Pont Neuf's architect's most famous work was originally from?,Tiber
places_landmark,Bro Church,religion or worldview,Lutheranism,What is the religion or worldview of Bro Church?,Atheism,0.0,"['Lutheranism', 'Atheism', 'Catholicism', 'Buddhism']",Which religion or worldview is associated with Bro Church?,A. Buddhism  B. Catholicism  C. Lutheranism  D. Atheism,C,Is the religion or worldview of Bro Church Lutheranism?,Is the religion or worldview of Bro Church Atheism?,In which country is Bro Church located?,Which church is associated with Lutheranism?,What is the main religious text of the religion or worldview of Bro Church?,Bible,In which language was the main religious text of the religion or worldview of Bro Church originally written?,Hebrew,Which ancient civilization primarily used the language in which the main religious text of the religion or worldview of Bro Church was originally written?,Ancient Israelites,In which region did the ancient civilization that primarily used the language of the main religious text of the religion or worldview of Bro Church reside?,Levant,Which modern-day countries are located in the region where the ancient civilization that used the language of the main religious text of the religion or worldview of Bro Church resided?,"Israel, Palestine, Jordan, Lebanon, Syria"
places_landmark,Linnanmäki,owned by,Children's Day Foundation,What was Linnanmäki owned by?,Helsinki City,0.0,"[""Children's Day Foundation"", 'Helsinki City', 'Finnish Amusement Association', 'Nordic Entertainment Group']",Who was the owner of Linnanmäki?,A. Nordic Entertainment Group  B. Finnish Amusement Association  C. Children's Day Foundation  D. Helsinki City,C,Was Linnanmäki owned by Children's Day Foundation?,Was Linnanmäki owned by Helsinki City?,What type of attraction is Linnanmäki known for?,What does Children's Day Foundation own?,What is the primary purpose of the organization that owns Linnanmäki?,Supporting child welfare work,What is the name of a major event organized by the organization that owns Linnanmäki?,Carnival of Light,In which month does the major event organized by the organization that owns Linnanmäki typically take place?,October,Which season does the month fall in when the major event organized by the organization that owns Linnanmäki takes place?,Autumn,Which hemisphere experiences autumn during the same time as the month when the major event organized by the organization that owns Linnanmäki takes place?,Northern Hemisphere
