topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Carl Paul Goerz,place of birth,Brandenburg an der Havel,What is the place of birth of Carl Paul Goerz?,Berlin,0.0,"['Brandenburg an der Havel', 'Berlin', 'Munich', 'Hamburg']",Where was Carl Paul Goerz born?,A. Berlin  B. Hamburg  C. Brandenburg an der Havel  D. Munich,C,Is Carl Paul Goerz's place of birth Brandenburg an der Havel?,Is Carl Paul Goerz's place of birth Berlin?,What is Carl Paul Goerz known for?,Who was born in Brandenburg an der Havel?,What is the country of the place of birth of Carl Paul Goerz?,Germany,What is the capital city of the country where Carl Paul Goerz was born?,Berlin,Which river flows through the capital city of the country where Carl Paul Goerz was born?,Spree,What is the length of the river that flows through the capital city of the country where Carl Paul Goerz was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Carl Paul Goerz was born eventually flow?,Havel
human_entrepreneur,Paul Spiegel,cause of death,cancer,What is the cause of death of Paul Spiegel?,Heart attack,0.0,"['cancer', 'Heart attack', 'stroke', 'pneumonia']",How did Paul Spiegel die?,A. cancer  B. Heart attack  C. stroke  D. pneumonia,A,Did Paul Spiegel die of cancer?,Did Paul Spiegel die of a Heart attack?,What was Paul Spiegel's profession?,Who died of cancer?,What was the profession of the person who died from the same cause as Paul Spiegel?,Actor,Which famous movie did the actor who died from the same cause as Paul Spiegel star in?,The Godfather,Who directed the famous movie that the actor who died from the same cause as Paul Spiegel starred in?,Francis Ford Coppola,Which university did the director of the famous movie that the actor who died from the same cause as Paul Spiegel starred in attend?,"UCLA School of Theater, Film and Television",In which city is the university located that the director of the famous movie that the actor who died from the same cause as Paul Spiegel starred in attended?,Los Angeles
human_entrepreneur,Friedrich Jahn,place of birth,Linz,What is the place of birth of Friedrich Jahn?,Lissa,0.0,"['Linz', 'Lissa', 'Vienna', 'Berlin']",Where was Friedrich Jahn born?,A. Vienna  B. Berlin  C. Lissa  D. Linz,D,Is Friedrich Jahn's place of birth Linz?,Is Friedrich Jahn's place of birth Lissa?,What is Friedrich Jahn known for?,Who was born in Linz?,What is the capital city of the country where Friedrich Jahn was born?,Berlin,Which river flows through the capital city of the country where Friedrich Jahn was born?,Spree,What is the length of the river that flows through the capital city of the country where Friedrich Jahn was born?,400 kilometers,Which sea does the river that flows through the capital city of the country where Friedrich Jahn was born eventually flow into?,Baltic Sea,Which country borders the sea into which the river that flows through the capital city of the country where Friedrich Jahn was born eventually flows?,Denmark
human_entrepreneur,Max Duttenhofer,place of birth,Rottweil,What is the place of birth of Max Duttenhofer?,Würzburg,0.0,"['Rottweil', 'Würzburg', 'Stuttgart', 'Munich']",Where was Max Duttenhofer born?,A. Würzburg  B. Munich  C. Stuttgart  D. Rottweil,D,Is Max Duttenhofer's place of birth Rottweil?,Is Max Duttenhofer's place of birth Würzburg?,What is Max Duttenhofer known for?,Who was born in Rottweil?,What is the country of the place of birth of Max Duttenhofer?,Germany,What is the official language of the country where Max Duttenhofer was born?,German,What is the capital city of the country where the place of birth of Max Duttenhofer is located?,Berlin,What is the population of the capital city of the country where Max Duttenhofer was born?,Approximately 3.6 million,What is the name of the river that flows through the capital city of the country where Max Duttenhofer was born?,Spree
human_entrepreneur,Gottfried Schenker,occupation,entrepreneur,What is the occupation of Gottfried Schenker?,Musicologist,0.0,"['entrepreneur', 'Musicologist', 'scientist', 'author']",What profession did Gottfried Schenker have?,A. entrepreneur  B. scientist  C. author  D. Musicologist,A,Is Gottfried Schenker's occupation an entrepreneur?,Is Gottfried Schenker's occupation a Musicologist?,What nationality is Gottfried Schenker?,Who is an entrepreneur by occupation?,What company did the person with the occupation of Gottfried Schenker found?,Schenker AG,In which country is the company founded by the person with the occupation of Gottfried Schenker headquartered?,Germany,What is the parent company of the company headquartered in Germany that was founded by the person with the occupation of Gottfried Schenker?,Deutsche Bahn,In which year was the parent company of the company headquartered in Germany that was founded by the person with the occupation of Gottfried Schenker established?,1994,Who is the CEO of the parent company established in 1994 that owns the company headquartered in Germany founded by the person with the occupation of Gottfried Schenker?,Richard Lutz
human_entrepreneur,Wim Thoelke,employer,ZDF,What is the employer of Wim Thoelke?,RTL Television,0.0,"['ZDF', 'RTL Television', 'ARD', 'ProSieben']",Who employs Wim Thoelke?,A. ProSieben  B. ARD  C. ZDF  D. RTL Television,C,Is ZDF the employer of Wim Thoelke?,Is RTL Television the employer of Wim Thoelke?,What is a famous TV show hosted by Wim Thoelke?,Who is employed by ZDF?,What is the primary industry of the employer of Wim Thoelke?,Broadcasting,What is a popular television show produced by the employer of Wim Thoelke?,Der Große Preis,Who was the host of the popular television show produced by the employer of Wim Thoelke?,Wim Thoelke,Which network aired the popular television show hosted by Wim Thoelke?,ZDF,In which country is the network located that aired the popular television show hosted by Wim Thoelke?,Germany
human_entrepreneur,Henri Nestlé,place of death,Glion,What is the place of death of Henri Nestlé?,Glarus,0.0,"['Glion', 'Glarus', 'Zurich', 'Geneva']",Where did Henri Nestlé pass away?,A. Glarus  B. Zurich  C. Geneva  D. Glion,D,Did Henri Nestlé die in Glion?,Did Henri Nestlé die in Glarus?,What is Henri Nestlé known for founding?,Who died in Glion?,What is the country where Henri Nestlé died?,Switzerland,What is the official language spoken in the country where Henri Nestlé died?,German,What is the largest city in the country where the official language is German and where Henri Nestlé died?,Zurich,What is the main river that flows through the largest city in the country where the official language is German and where Henri Nestlé died?,Limmat,What is the name of the lake that the main river flows out of in the largest city in the country where the official language is German and where Henri Nestlé died?,Lake Zurich
human_entrepreneur,Walter Cramer,work location,Leipzig,What is the work location of Walter Cramer?,Chicago,0.0,"['Leipzig', 'Chicago', 'Berlin', 'Munich']",Where does Walter Cramer work?,A. Chicago  B. Leipzig  C. Munich  D. Berlin,B,Is Walter Cramer's work location Leipzig?,Is Walter Cramer's work location Chicago?,What is a notable fact about Walter Cramer?,Who works in Leipzig?,Who was a notable colleague of Walter Cramer at his work location?,Carl Goerdeler,What position did the notable colleague of Walter Cramer at his work location hold?,Mayor of Leipzig,During which years did the notable colleague of Walter Cramer serve as Mayor of Leipzig?,1930 to 1937,Which political party was the notable colleague of Walter Cramer affiliated with during his tenure as Mayor of Leipzig?,German National People's Party,What was the fate of the notable colleague of Walter Cramer after his tenure as Mayor of Leipzig?,Executed for his involvement in the July 20 plot
human_entrepreneur,Herbert Felix,ethnic group,Germans,What is the ethnic group of Herbert Felix?,Jewish,0.0,"['Germans', 'Jewish', 'French', 'Italian']",To which ethnic group does Herbert Felix belong?,A. Jewish  B. French  C. Germans  D. Italian,C,Is Herbert Felix's ethnic group Germans?,Is Herbert Felix's ethnic group Jewish?,What is Herbert Felix known for?,Who belongs to the ethnic group Germans?,What is the ethnic group of Herbert Felix's parents?,Jewish,Which country did Herbert Felix's parents' ethnic group predominantly reside in during the early 20th century?,Czechoslovakia,What was the capital city of the country where Herbert Felix's parents' ethnic group predominantly resided during the early 20th century?,Prague,Which river flows through the capital city of the country where Herbert Felix's parents' ethnic group predominantly resided during the early 20th century?,Vltava,Into which larger river does the river that flows through the capital city of the country where Herbert Felix's parents' ethnic group predominantly resided during the early 20th century eventually flow?,Elbe
human_entrepreneur,Karl Nessler,occupation,entrepreneur,What is the occupation of Karl Nessler?,Hairstylist,0.0,"['entrepreneur', 'Hairstylist', 'Engineer', 'Scientist']",What profession does Karl Nessler have?,A. entrepreneur  B. Engineer  C. Scientist  D. Hairstylist,A,Is Karl Nessler's occupation entrepreneur?,Is Karl Nessler's occupation Hairstylist?,What invention is Karl Nessler known for?,Who is an entrepreneur?,What invention is Karl Nessler known for in his occupation?,Permanent wave machine,In which year did Karl Nessler patent his invention related to his occupation?,1909,In which country did Karl Nessler patent his invention related to his occupation in 1909?,Germany,What was the name of the city in Germany where Karl Nessler patented his invention related to his occupation?,Munich,Which river flows through the city where Karl Nessler patented his invention related to his occupation?,Isar
human_entrepreneur,Ralph H. Baer,conflict,World War II,What is the conflict of Ralph H. Baer?,Patent,0.0,"['World War II', 'Patent', 'Cold War', 'Vietnam War']",Which conflict was Ralph H. Baer involved in?,A. World War II  B. Patent  C. Cold War  D. Vietnam War,A,Was Ralph H. Baer involved in World War II?,Was Ralph H. Baer involved in a Patent conflict?,What is Ralph H. Baer known for inventing?,Who was involved in World War II?,Which war did Ralph H. Baer serve in?,World War II,Which branch of the military did Ralph H. Baer serve in during World War II?,United States Army,In which year did Ralph H. Baer enlist in the United States Army?,1943,Which country did Ralph H. Baer emigrate from before serving in the United States Army?,Germany,In which year did Ralph H. Baer emigrate from Germany?,1938
human_entrepreneur,Franz Xaver von Ballestrem,place of birth,Pławniowice,What is the place of birth of Franz Xaver von Ballestrem?,Vienna,0.0,"['Pławniowice', 'Vienna', 'Berlin', 'Munich']",Where was Franz Xaver von Ballestrem born?,A. Vienna  B. Berlin  C. Pławniowice  D. Munich,C,Is Pławniowice the place of birth of Franz Xaver von Ballestrem?,Is Vienna the place of birth of Franz Xaver von Ballestrem?,What was Franz Xaver von Ballestrem's occupation?,Who was born in Pławniowice?,What is the country of the place of birth of Franz Xaver von Ballestrem?,Germany,What is the capital city of the country where Franz Xaver von Ballestrem was born?,Berlin,Which famous landmark is located in the capital city of the country where Franz Xaver von Ballestrem was born?,Brandenburg Gate,In which district is the famous landmark located in the capital city of the country where Franz Xaver von Ballestrem was born?,Mitte,Which river flows through the district where the famous landmark is located in the capital city of the country where Franz Xaver von Ballestrem was born?,Spree
human_entrepreneur,Corny Littmann,sport,association football,What is the sport of Corny Littmann?,Golf,0.0,"['association football', 'Golf', 'Basketball', 'Tennis']",Which sport is associated with Corny Littmann?,A. Tennis  B. Golf  C. association football  D. Basketball,C,Is the sport of Corny Littmann association football?,Is the sport of Corny Littmann Golf?,What is Corny Littmann known for besides sports?,Who is associated with the sport of association football?,Which sport is Corny Littmann associated with?,Football,Which football club is Corny Littmann associated with?,FC St. Pauli,In which city is the football club that Corny Littmann is associated with located?,Hamburg,In which country is the city located where the football club that Corny Littmann is associated with is situated?,Germany,What is the official language of the country where the city is located that contains the football club Corny Littmann is associated with?,German
human_entrepreneur,Denis Thatcher,military branch,British Army,What is the military branch of Denis Thatcher?,Royal Navy,0.0,"['British Army', 'Royal Navy', 'Royal Air Force', 'Royal Marines']",Which military branch did Denis Thatcher serve in?,A. Royal Air Force  B. British Army  C. Royal Marines  D. Royal Navy,B,Did Denis Thatcher serve in the British Army?,Did Denis Thatcher serve in the Royal Navy?,What was Denis Thatcher's profession before joining the military?,Who served in the British Army?,Who was the spouse of the person who served in the military branch that Denis Thatcher was part of?,Margaret Thatcher,What was the political position held by the spouse of the person who served in the military branch that Denis Thatcher was part of?,Prime Minister of the United Kingdom,Which political party did the spouse of the person who served in the military branch that Denis Thatcher was part of belong to?,Conservative Party,Who was the leader of the political party that the spouse of the person who served in the military branch that Denis Thatcher was part of succeeded?,Edward Heath,What was the major economic policy introduced by the leader of the political party that the spouse of the person who served in the military branch that Denis Thatcher was part of succeeded?,Monetarism
human_entrepreneur,Friedrich Mandl,spouse,Hedy Lamarr,Who is the spouse of Friedrich Mandl?,Marlenne Dietrich,0.0,"['Hedy Lamarr', 'Marlenne Dietrich', 'Greta Garbo', 'Ingrid Bergman']",Who was married to Friedrich Mandl?,A. Ingrid Bergman  B. Greta Garbo  C. Hedy Lamarr  D. Marlenne Dietrich,C,Is Hedy Lamarr the spouse of Friedrich Mandl?,Is Marlenne Dietrich the spouse of Friedrich Mandl?,What is Friedrich Mandl known for besides his marriage?,Who is the spouse of Hedy Lamarr?,Who is the parent of the spouse of Friedrich Mandl?,Emil Kiesler,What was the profession of the parent of the spouse of Friedrich Mandl?,Bank director,In which city did the parent of the spouse of Friedrich Mandl work as a bank director?,Vienna,In which country is the city located where the parent of the spouse of Friedrich Mandl worked as a bank director?,Austria,What is the official language of the country where the city is located in which the parent of the spouse of Friedrich Mandl worked as a bank director?,German
human_entrepreneur,Hassan II,father,Mohammed Abdelmonem,Who is the father of Hassan II?,Mohammed V,0.0,"['Mohammed Abdelmonem', 'Mohammed V', 'Yusuf ibn Hassan', 'Abd al-Hafid']",Who fathered Hassan II?,A. Abd al-Hafid  B. Mohammed V  C. Yusuf ibn Hassan  D. Mohammed Abdelmonem,D,Is Mohammed Abdelmonem the father of Hassan II?,Is Mohammed V the father of Hassan II?,What was Hassan II known for during his reign?,Who is the son of Mohammed Abdelmonem?,Who is the father of Hassan II's father?,Moulay Youssef,Who was the predecessor of the father of Hassan II's father?,Abdelhafid of Morocco,Which dynasty did the predecessor of the father of Hassan II's father belong to?,Alaouite dynasty,In which century did the dynasty that the predecessor of the father of Hassan II's father belong to come into power?,17th century,Which country was ruled by the dynasty that came into power in the 17th century and included the predecessor of the father of Hassan II's father?,Morocco
human_entrepreneur,Agneta Matthes,occupation,entrepreneur,What is the occupation of Agneta Matthes?,Scientist,0.0,"['entrepreneur', 'Scientist', 'Teacher', 'Engineer']",What profession does Agneta Matthes have?,A. entrepreneur  B. Scientist  C. Engineer  D. Teacher,A,Is Agneta Matthes's occupation entrepreneur?,Is Agneta Matthes's occupation Scientist?,What is a notable achievement of Agneta Matthes?,Who is an entrepreneur?,What is the occupation of Agneta Matthes's spouse?,Businessman,"What company did the spouse of Agneta Matthes, who is a businessman, found?",Van Houten,In which country was the company founded by the spouse of Agneta Matthes located?,Netherlands,What is the capital city of the country where the company founded by the spouse of Agneta Matthes is located?,Amsterdam,What is the official language of the country whose capital city is Amsterdam?,Dutch
human_entrepreneur,Margarete Steiff,place of burial,Giengen an der Brenz,Who is the place of burial of Margarete Steiff?,Ulm,0.0,"['Giengen an der Brenz', 'Ulm', 'Stuttgart', 'Munich']",Where is Margarete Steiff buried?,A. Giengen an der Brenz  B. Munich  C. Ulm  D. Stuttgart,A,Is Margarete Steiff buried in Giengen an der Brenz?,Is Margarete Steiff buried in Ulm?,What is Margarete Steiff famous for?,Who is buried in Giengen an der Brenz?,Who is the founder of the company associated with the place of burial of Margarete Steiff?,Margarete Steiff,What type of products is the company founded by the person associated with the place of burial of Margarete Steiff known for?,Stuffed animals,What is the name of the most famous product line from the company known for stuffed animals founded by the person associated with the place of burial of Margarete Steiff?,Teddy bears,In which year was the most famous product line from the company known for stuffed animals founded by the person associated with the place of burial of Margarete Steiff introduced?,1902,"Which country is the company known for introducing the famous product line of teddy bears in 1902, founded by the person associated with the place of burial of Margarete Steiff, located?",Germany
human_entrepreneur,Konrad Gobel,place of death,Frankfurt,What is the place of death of Konrad Gobel?,Berlin,0.0,"['Frankfurt', 'Berlin', 'Munich', 'Hamburg']",Where did Konrad Gobel die?,A. Munich  B. Berlin  C. Hamburg  D. Frankfurt,D,Did Konrad Gobel die in Frankfurt?,Did Konrad Gobel die in Berlin?,What was Konrad Gobel known for?,Who died in Frankfurt?,In which country is the place of death of Konrad Gobel located?,Germany,What is the capital city of the country where Konrad Gobel died?,Berlin,Which famous landmark is located in the capital city of the country where Konrad Gobel died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Konrad Gobel died?,Frederick William II of Prussia,In which year was the famous landmark commissioned by Frederick William II of Prussia completed?,1791
human_entrepreneur,Adolph von Hansemann,spouse,Ottilie von Hansemann,Who is the spouse of Adolph von Hansemann?,Marie von Brentano,0.0,"['Ottilie von Hansemann', 'Marie von Brentano', 'Clara Schumann', 'Elisabeth Förster-Nietzsche']",Who is married to Adolph von Hansemann?,A. Ottilie von Hansemann  B. Clara Schumann  C. Marie von Brentano  D. Elisabeth Förster-Nietzsche,A,Is Ottilie von Hansemann the spouse of Adolph von Hansemann?,Is Marie von Brentano the spouse of Adolph von Hansemann?,What is a notable achievement or attribute of Adolph von Hansemann?,Who is the spouse of Ottilie von Hansemann?,Who is the child of the spouse of Adolph von Hansemann?,Friedrich von Hansemann,What is the occupation of the child of the spouse of Adolph von Hansemann?,Businessman,Which company was founded by the child of the spouse of Adolph von Hansemann?,Disconto-Gesellschaft,In which year was the company founded by the child of the spouse of Adolph von Hansemann established?,1851,In which city was the company founded by the child of the spouse of Adolph von Hansemann established?,Berlin
human_entrepreneur,Heinrich Schliemann,academic degree,honorary doctorate,What is the academic degree of Heinrich Schliemann?,Ph.D,0.0,"['honorary doctorate', 'Ph.D', ""Master's degree"", ""Bachelor's degree""]",Which academic degree did Heinrich Schliemann receive?,A. Master's degree  B. honorary doctorate  C. Bachelor's degree  D. Ph.D,B,Did Heinrich Schliemann receive an honorary doctorate as his academic degree?,Did Heinrich Schliemann receive a Ph.D as his academic degree?,What is Heinrich Schliemann well-known for in the field of archaeology?,Who received an honorary doctorate as an academic degree?,What is the field of study for which Heinrich Schliemann received his academic degree?,Classical Archaeology,Which university awarded Heinrich Schliemann his academic degree in Classical Archaeology?,University of Rostock,"In which country is the University of Rostock, where Heinrich Schliemann received his academic degree, located?",Germany,In which state within Germany is the University of Rostock located?,Mecklenburg-Vorpommern,"What is the capital city of the state of Mecklenburg-Vorpommern, where the University of Rostock is located?",Schwerin
human_entrepreneur,Herbert Hainer,place of birth,Moosthenning,What is the place of birth of Herbert Hainer?,Würzburg,0.0,"['Moosthenning', 'Würzburg', 'Munich', 'Berlin']",Where was Herbert Hainer born?,A. Berlin  B. Würzburg  C. Munich  D. Moosthenning,D,Is Herbert Hainer's place of birth Moosthenning?,Is Herbert Hainer's place of birth Würzburg?,What is Herbert Hainer known for in his professional career?,Who was born in Moosthenning?,What is the population of the place of birth of Herbert Hainer?,"Approximately 13,000",What is the primary language spoken in the place of birth of Herbert Hainer?,German,What is the name of the country where the place of birth of Herbert Hainer is located?,Germany,What is the capital city of the country where the place of birth of Herbert Hainer is located?,Berlin,What is the population of the capital city of the country where the place of birth of Herbert Hainer is located?,Approximately 3.6 million
human_entrepreneur,Robert Boehringer,work location,Geneva,What is the work location of Robert Boehringer?,Germany,0.0,"['Geneva', 'Germany', 'Paris', 'Zurich']",Where does Robert Boehringer work?,A. Paris  B. Germany  C. Geneva  D. Zurich,C,Is Robert Boehringer's work location Geneva?,Is Robert Boehringer's work location Germany?,What is Robert Boehringer's profession?,Who works in Geneva?,What is the name of the company where Robert Boehringer works?,Boehringer Ingelheim,In which city is the company where Robert Boehringer works located?,Ingelheim am Rhein,In which state is the city located where the company Robert Boehringer works for is situated?,Rhineland-Palatinate,In which country is the state located where the city is situated that contains the company Robert Boehringer works for?,Germany,What is the official language of the country where the state is located that contains the city where the company Robert Boehringer works for is situated?,German
human_entrepreneur,Ralph H. Baer,academic degree,Bachelor of Science,What is the academic degree of Ralph H. Baer?,Ph.D,0.0,"['Bachelor of Science', 'Ph.D', 'Master of Science', ""Associate's Degree""]",What degree did Ralph H. Baer earn?,A. Master of Science  B. Ph.D  C. Associate's Degree  D. Bachelor of Science,D,Is Ralph H. Baer's academic degree a Bachelor of Science?,Is Ralph H. Baer's academic degree a Ph.D?,What is Ralph H. Baer known for in the field of video game development?,Who holds a Bachelor of Science degree?,What is the field of study for the academic degree of Ralph H. Baer?,Television Engineering,Which institution awarded Ralph H. Baer his academic degree in Television Engineering?,American Television Institute of Technology,"In which city is the American Television Institute of Technology, where Ralph H. Baer received his academic degree, located?",Chicago,"In which state is the city located where the American Television Institute of Technology, the institution that awarded Ralph H. Baer his academic degree, is situated?",Illinois,"In which country is the state located where the city is situated that contains the American Television Institute of Technology, the institution that awarded Ralph H. Baer his academic degree?",United States
human_entrepreneur,Hans Georg Klamroth,place of birth,Halberstadt,What is the place of birth of Hans Georg Klamroth?,Berlin,0.0,"['Halberstadt', 'Berlin', 'Munich', 'Hamburg']",Where was Hans Georg Klamroth born?,A. Munich  B. Hamburg  C. Halberstadt  D. Berlin,C,Is Hans Georg Klamroth's place of birth Halberstadt?,Is Hans Georg Klamroth's place of birth Berlin?,What was Hans Georg Klamroth's profession?,Who was born in Halberstadt?,What is the country of the place of birth of Hans Georg Klamroth?,Germany,What is the capital city of the country where Hans Georg Klamroth was born?,Berlin,Which river flows through the capital city of the country where Hans Georg Klamroth was born?,Spree,What is the length of the river that flows through the capital city of the country where Hans Georg Klamroth was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Hans Georg Klamroth was born eventually flow?,Havel
human_entrepreneur,Henry Clay Frick,notable work,The Frick Collection,What is the notable work of Henry Clay Frick?,Homestead Strike,0.0,"['The Frick Collection', 'Homestead Strike', 'Carnegie Steel Company', 'Frick Building']",What is Henry Clay Frick known for?,A. Carnegie Steel Company  B. Homestead Strike  C. Frick Building  D. The Frick Collection,D,Is The Frick Collection a notable work of Henry Clay Frick?,Is Homestead Strike a notable work of Henry Clay Frick?,What company did Henry Clay Frick help to establish?,Who is associated with The Frick Collection?,Who is the artist of a notable work collected by Henry Clay Frick?,Johannes Vermeer,What is the title of a notable work by the artist collected by Henry Clay Frick?,Mistress and Maid,In which year was the notable work 'Mistress and Maid' by the artist collected by Henry Clay Frick created?,1667,Which museum houses the notable work 'Mistress and Maid' created in 1667 by the artist collected by Henry Clay Frick?,The Frick Collection,In which city is the museum located that houses the notable work 'Mistress and Maid' created in 1667 by the artist collected by Henry Clay Frick?,New York City
human_entrepreneur,Anders Behring Breivik,residence,Oslo,What is the residence of Anders Behring Breivik?,Bærum,0.0,"['Oslo', 'Bærum', 'Bergen', 'Trondheim']",Where does Anders Behring Breivik live?,A. Bærum  B. Trondheim  C. Oslo  D. Bergen,C,Is Oslo the residence of Anders Behring Breivik?,Is Bærum the residence of Anders Behring Breivik?,What is a notable event associated with Anders Behring Breivik?,Who resides in Oslo?,What is the capital city of the country where Anders Behring Breivik resides?,Oslo,Which famous landmark is located in the capital city of the country where Anders Behring Breivik resides?,The Royal Palace,Who is the current monarch residing in the famous landmark located in the capital city of the country where Anders Behring Breivik resides?,King Harald V,What is the birth year of the current monarch residing in the famous landmark located in the capital city of the country where Anders Behring Breivik resides?,1937,Which European country has a monarch born in 1937 who resides in a famous landmark located in its capital city?,Norway
human_entrepreneur,Christoph Franz,place of birth,Frankfurt,What is the place of birth of Christoph Franz?,Munich,0.0,"['Frankfurt', 'Munich', 'Berlin', 'Hamburg']",Where was Christoph Franz born?,A. Hamburg  B. Berlin  C. Munich  D. Frankfurt,D,Is the place of birth of Christoph Franz Frankfurt?,Is the place of birth of Christoph Franz Munich?,What is Christoph Franz known for in his professional career?,Who was born in Frankfurt?,What is the capital city of the country where Christoph Franz was born?,Berlin,Which river flows through the capital city of the country where Christoph Franz was born?,Spree,What is the length of the river that flows through the capital city of the country where Christoph Franz was born?,400 kilometers,Which sea does the river that flows through the capital city of the country where Christoph Franz was born eventually flow into?,Baltic Sea,Which country borders the sea that the river flowing through the capital city of the country where Christoph Franz was born eventually flows into?,Denmark
human_entrepreneur,Joachim Milberg,work location,Munich,What is the work location of Joachim Milberg?,Germany,0.0,"['Munich', 'Germany', 'Berlin', 'Hamburg']",Where does Joachim Milberg work?,A. Munich  B. Berlin  C. Germany  D. Hamburg,A,Is Munich the work location of Joachim Milberg?,Is Germany the work location of Joachim Milberg?,What is Joachim Milberg's nationality?,Who works in Munich?,Who is the CEO of the company where Joachim Milberg works?,Oliver Zipse,Which university did the CEO of the company where Joachim Milberg works attend?,Technische Universität Darmstadt,In which city is the university located that the CEO of the company where Joachim Milberg works attended?,Darmstadt,In which state is the city located where the university that the CEO of the company where Joachim Milberg works attended is situated?,Hesse,In which country is the state located where the city is situated that contains the university the CEO of the company where Joachim Milberg works attended?,Germany
human_entrepreneur,Agneta Matthes,place of birth,Amsterdam,What is the place of birth of Agneta Matthes?,Sweden,0.0,"['Amsterdam', 'Sweden', 'Rotterdam', 'Copenhagen']",Where was Agneta Matthes born?,A. Sweden  B. Copenhagen  C. Rotterdam  D. Amsterdam,D,Is Amsterdam the place of birth of Agneta Matthes?,Is Sweden the place of birth of Agneta Matthes?,What is Agneta Matthes known for?,Who was born in Amsterdam?,What is the country of the place of birth of Agneta Matthes?,Netherlands,What is the official language of the country where Agneta Matthes was born?,Dutch,What is the capital city of the country where the official language is Dutch?,Amsterdam,What is the population of the capital city of the country where the official language is Dutch?,"Approximately 872,000","What is the name of the famous museum located in the capital city with a population of approximately 872,000?",Rijksmuseum
human_entrepreneur,Martin Schlaff,member of political party,Social Democratic Party of Austria,What is the member of political party of Martin Schlaff?,CSU,0.0,"['Social Democratic Party of Austria', 'CSU', 'Green Party of Austria', ""Austrian People's Party""]",Which political party is Martin Schlaff a member of?,A. CSU  B. Social Democratic Party of Austria  C. Austrian People's Party  D. Green Party of Austria,B,Is Martin Schlaff a member of the Social Democratic Party of Austria?,Is Martin Schlaff a member of the CSU?,What is a well-known business venture associated with Martin Schlaff?,Who is a member of the Social Democratic Party of Austria?,Who is a notable leader of the political party that Martin Schlaff is a member of?,Heinz-Christian Strache,What position did the notable leader of the political party that Martin Schlaff is a member of hold?,Vice-Chancellor of Austria,During which years did the notable leader of the political party that Martin Schlaff is a member of serve as Vice-Chancellor of Austria?,2017-2019,Which political scandal led to the resignation of the notable leader of the political party that Martin Schlaff is a member of from the position of Vice-Chancellor of Austria?,Ibiza affair,In which year did the political scandal that led to the resignation of the notable leader of the political party that Martin Schlaff is a member of occur?,2019
human_entrepreneur,Paul Spiegel,father,Hugo Spiegel,Who is the father of Paul Spiegel?,Hans Spiegel,0.0,"['Hugo Spiegel', 'Hans Spiegel', 'Karl Spiegel', 'Max Spiegel']",Who is Paul Spiegel's father?,A. Karl Spiegel  B. Hugo Spiegel  C. Max Spiegel  D. Hans Spiegel,B,Is Hugo Spiegel the father of Paul Spiegel?,Is Hans Spiegel the father of Paul Spiegel?,What is a notable achievement or role of Paul Spiegel?,Who is the son of Hugo Spiegel?,What is the profession of Paul Spiegel's father?,Businessman,In which city did Paul Spiegel's father conduct his business?,Warendorf,In which country is the city where Paul Spiegel's father conducted his business located?,Germany,What is the official language of the country where the city is located in which Paul Spiegel's father conducted his business?,German,What is the currency used in the country where the city is located in which Paul Spiegel's father conducted his business?,Euro
human_entrepreneur,Albert Ballin,father,Samuel Joel Ballin,Who is the father of Albert Ballin?,Hermann Ballin,0.0,"['Samuel Joel Ballin', 'Hermann Ballin', 'John Ballin', 'Michael Ballin']",Who is Albert Ballin's father?,A. Hermann Ballin  B. Michael Ballin  C. John Ballin  D. Samuel Joel Ballin,D,Is Samuel Joel Ballin the father of Albert Ballin?,Is Hermann Ballin the father of Albert Ballin?,What is Albert Ballin known for in the field of shipping?,Who is the son of Samuel Joel Ballin?,What was the occupation of Albert Ballin's father?,Shipping company owner,What was the name of the shipping company owned by Albert Ballin's father?,Morris & Co.,In which city was the shipping company owned by Albert Ballin's father based?,Hamburg,In which country is the city located where the shipping company owned by Albert Ballin's father was based?,Germany,What is the primary language spoken in the country where the city is located that housed the shipping company owned by Albert Ballin's father?,German
