topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,fandango,country of origin,Brazil,What is the country of origin of fandango?,Spain,0.0,"['Brazil', 'Spain', 'Portugal', 'Argentina']",Which country is the origin of fandango?,A. Brazil  B. Argentina  C. Spain  D. Portugal,A,Is the country of origin of fandango Brazil?,Is the country of origin of fandango Spain?,What is a popular dance style associated with fandango?,What dance style originates from Brazil?,What is the official language of the country of origin of Fandango?,Spanish,What is the capital city of the country where the official language is Spanish and is the country of origin of Fandango?,Madrid,What is the population of the capital city of the country where the official language is Spanish and is the country of origin of Fandango?,Approximately 3.3 million,What is the name of the river that flows through the capital city of the country where the official language is Spanish and is the country of origin of Fandango?,Manzanares,What is the length of the river that flows through the capital city of the country where the official language is Spanish and is the country of origin of Fandango?,92 km
entertainment_music_genre,baroque pop,influenced by,Baroque music,What was baroque pop influenced by?,Psychedelia,0.0,"['Baroque music', 'Psychedelia', 'Jazz', 'Classical music']",What genre had an influence on baroque pop?,A. Baroque music  B. Jazz  C. Psychedelia  D. Classical music,A,Was baroque pop influenced by Baroque music?,Was baroque pop influenced by Psychedelia?,What is a characteristic feature of baroque pop?,What genre did Baroque music influence?,Which artist was influenced by baroque pop and is known for the album 'Pet Sounds'?,The Beach Boys,Who was the lead singer of the band that was influenced by baroque pop and released the album 'Pet Sounds'?,Brian Wilson,Which mental health condition did the lead singer of the band influenced by baroque pop and known for 'Pet Sounds' struggle with?,Schizoaffective disorder,Which famous psychiatrist treated the lead singer of the band influenced by baroque pop and known for 'Pet Sounds'?,Eugene Landy,Which university did the psychiatrist who treated the lead singer of the band influenced by baroque pop and known for 'Pet Sounds' attend?,University of Oklahoma
entertainment_music_genre,drill,location of creation,Chicago,What is the location of creation of drill?,England,0.0,"['Chicago', 'England', 'New York', 'Los Angeles']",Where was drill created?,A. Los Angeles  B. New York  C. Chicago  D. England,C,Is the location of creation of drill Chicago?,Is the location of creation of drill England?,What genre of music is drill known for?,What genre of music was created in Chicago?,Which company was responsible for the creation of the drill?,Black & Decker,In which city is the company that created the drill headquartered?,Towson,In which state is the city located where the company that created the drill is headquartered?,Maryland,In which country is the state located where the city is situated that contains the headquarters of the company that created the drill?,United States,What is the continent of the country where the state is located that contains the city with the headquarters of the company that created the drill?,North America
entertainment_music_genre,sardana,location,Catalonia,What is the location of sardana?,Spain,0.0,"['Catalonia', 'Spain', 'Andalusia', 'Galicia']",Where is the sardana located?,A. Spain  B. Catalonia  C. Galicia  D. Andalusia,B,Is the location of sardana Catalonia?,Is the location of sardana Spain?,What is a traditional dance associated with Catalonia?,What is located in Catalonia?,What is the country where the location of Sardana is situated?,Spain,What is the capital city of the country where the location of Sardana is situated?,Madrid,What is the population of the capital city of the country where the location of Sardana is situated?,Approximately 3.3 million,What is the main language spoken in the capital city of the country where the location of Sardana is situated?,Spanish,What is the currency used in the country where the location of Sardana is situated?,Euro
entertainment_music_genre,traditional folk music,practiced by,traditional folk singer,What was traditional folk music practiced by?,Peasants,0.0,"['traditional folk singer', 'Peasants', 'modern pop artists', 'classical musicians']",Who practiced traditional folk music?,A. Peasants  B. traditional folk singer  C. classical musicians  D. modern pop artists,B,Was traditional folk music practiced by traditional folk singer?,Was traditional folk music practiced by Peasants?,What is a common instrument used in traditional folk music?,What did traditional folk singer practice?,What is a common instrument used by those who practice traditional folk music?,Fiddle,Which region is known for using the fiddle in traditional folk music?,Appalachia,What is a famous festival held in the region known for using the fiddle in traditional folk music?,Appalachian String Band Music Festival,In which state is the famous festival held that celebrates the region known for using the fiddle in traditional folk music?,West Virginia,What is the name of the county in the state where the famous festival is held that celebrates the region known for using the fiddle in traditional folk music?,Fayette County
entertainment_music_genre,overture,followed by,allemande,What was overture followed by?,Piano,0.0,"['Allemande', 'Piano', 'Minuet', 'Gigue']",What piece comes after the overture?,A. Gigue  B. Minuet  C. allemande  D. Piano,C,Was the overture followed by the allemande?,Was the overture followed by the piano?,What is a common feature of an overture?,What precedes the allemande?,What is the name of the piece that followed the overture?,Symphony No. 1,Who composed the piece that followed the overture?,Ludwig van Beethoven,In which year was the piece composed by Ludwig van Beethoven that followed the overture completed?,1800,In which city was the piece completed by Ludwig van Beethoven that followed the overture first performed?,Vienna,In which country is the city located where the piece completed by Ludwig van Beethoven that followed the overture was first performed?,Austria
entertainment_music_genre,jazz,practiced by,jazz musician,What was jazz practiced by?,African Americans,0.0,"['jazz musician', 'African Americans', 'classical musicians', 'rock bands']",Who practiced jazz?,A. African Americans  B. rock bands  C. jazz musician  D. classical musicians,C,Was jazz practiced by jazz musicians?,Was jazz practiced by African Americans?,What genre of music is jazz known for?,Who practices jazz musicians?,Who is a famous musician that practiced jazz?,Louis Armstrong,What instrument is famously played by the musician who practiced jazz?,Trumpet,Which city is known for being a significant place in the career of the musician who famously played the trumpet and practiced jazz?,New Orleans,In which state is the city located that is known for being significant in the career of the musician who famously played the trumpet and practiced jazz?,Louisiana,In which country is the state located that contains the city known for being significant in the career of the musician who famously played the trumpet and practiced jazz?,United States
entertainment_music_genre,rockabilly,derivative work,swamp rock,What is the derivative work of rockabilly?,Psychobilly,0.0,"['swamp rock', 'Psychobilly', 'rock and roll', 'country rock']",Which genre is derived from rockabilly?,A. rock and roll  B. country rock  C. swamp rock  D. Psychobilly,C,Is swamp rock a derivative work of rockabilly?,Is Psychobilly a derivative work of rockabilly?,What is a well-known characteristic of rockabilly music?,What genre is swamp rock derived from?,What is a derivative work of rockabilly?,Psychobilly,"Which band is known for playing psychobilly, a derivative work of rockabilly?",The Cramps,"Who is the lead singer of the band known for playing psychobilly, a derivative work of rockabilly?",Lux Interior,"In which year was the lead singer of the band known for playing psychobilly, a derivative work of rockabilly, born?",1946,"In which city was the lead singer of the band known for playing psychobilly, a derivative work of rockabilly, born?",Akron
entertainment_music_genre,Celtic rock,country of origin,Celtic nations,What is the country of origin of Celtic rock?,Wales,0.0,"['Celtic nations', 'Wales', 'Scotland', 'Ireland']",From which country does Celtic rock originate?,A. Ireland  B. Wales  C. Scotland  D. Celtic nations,D,Is the country of origin of Celtic rock the Celtic nations?,Is the country of origin of Celtic rock Wales?,What genre of music is associated with Celtic rock?,What genre of music originates from the Celtic nations?,What is the capital city of the country of origin of Celtic rock?,Dublin,Which river flows through the capital city of the country of origin of Celtic rock?,River Liffey,What is the length of the river that flows through the capital city of the country of origin of Celtic rock?,125 kilometers,Into which sea does the river that flows through the capital city of the country of origin of Celtic rock empty?,Irish Sea,Which ocean is connected to the sea into which the river that flows through the capital city of the country of origin of Celtic rock empties?,Atlantic Ocean
entertainment_music_genre,jig,culture,Celtic art,What is the culture of jig?,Irish,0.0,"['Celtic art', 'Irish', 'Scottish folklore', 'Nordic traditions']",Which culture is associated with jig?,A. Scottish folklore  B. Irish  C. Celtic art  D. Nordic traditions,C,Is the culture of jig Celtic art?,Is the culture of jig Irish?,What type of dance is a jig?,What is associated with Celtic art?,What is a traditional dance associated with the culture that practices the jig?,Irish dance,Which country is known for the culture that practices the traditional dance associated with the jig?,Ireland,What is the capital city of the country known for the culture that practices the traditional dance associated with the jig?,Dublin,Which river flows through the capital city of the country known for the culture that practices the traditional dance associated with the jig?,River Liffey,Into which sea does the river that flows through the capital city of the country known for the culture that practices the traditional dance associated with the jig empty?,Irish Sea
entertainment_music_genre,breakbeat,country of origin,United Kingdom,What is the country of origin of breakbeat?,Jamaica,0.0,"['United Kingdom', 'Jamaica', 'United States', 'Canada']",Which country did breakbeat originate from?,A. United States  B. Jamaica  C. United Kingdom  D. Canada,C,Is the country of origin of breakbeat the United Kingdom?,Is the country of origin of breakbeat Jamaica?,What genre of music is breakbeat associated with?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of breakbeat?,London,Which river flows through the capital city of the country of origin of breakbeat?,River Thames,What is the length of the river that flows through the capital city of the country of origin of breakbeat?,215 miles,Which sea does the river that flows through the capital city of the country of origin of breakbeat empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of breakbeat empties into?,Atlantic Ocean
entertainment_music_genre,Russian music,ethnic group,Russians,What is the ethnic group of Russian music?,Slavic,0.0,"['Russians', 'Slavic', 'Ukrainians', 'Tatars']",Which ethnic group is associated with Russian music?,A. Slavic  B. Tatars  C. Russians  D. Ukrainians,C,Is the ethnic group of Russian music Russians?,Is the ethnic group of Russian music Slavic?,What is a famous genre of Russian music?,What type of music is associated with Russians?,What is a traditional instrument used by the ethnic group associated with Russian music?,Balalaika,Who is a famous composer that incorporated the traditional instrument used by the ethnic group associated with Russian music?,Nikolai Rimsky-Korsakov,Which famous opera was composed by the composer who incorporated the traditional instrument used by the ethnic group associated with Russian music?,The Golden Cockerel,In which year was the famous opera composed by the composer who incorporated the traditional instrument used by the ethnic group associated with Russian music premiered?,1909,Which theater hosted the premiere of the famous opera composed by the composer who incorporated the traditional instrument used by the ethnic group associated with Russian music?,Solodovnikov Theatre
entertainment_music_genre,electronic body music,named by,Ralf Hütter,Who was electronic body music named by?,Kraftwerk,0.0,"['Ralf Hütter', 'Kraftwerk', 'Jean-Michel Jarre', 'Giorgio Moroder']",Who gave the name to electronic body music?,A. Ralf Hütter  B. Giorgio Moroder  C. Kraftwerk  D. Jean-Michel Jarre,A,Was electronic body music named by Ralf Hütter?,Was electronic body music named by Kraftwerk?,What genre is associated with electronic body music?,Who named Ralf Hütter as the originator of electronic body music?,Who is the person that named electronic body music?,Ralf Hütter,Which band is the person who named electronic body music a member of?,Kraftwerk,What is the genre of music primarily associated with the band that the person who named electronic body music is a member of?,Electronic,In which country was the band that primarily plays electronic music and includes the person who named electronic body music formed?,Germany,What is the capital city of the country where the band that primarily plays electronic music and includes the person who named electronic body music was formed?,Berlin
entertainment_music_genre,trap metal,influenced by,metal music,What was trap metal influenced by?,Hip-Hop,0.0,"['metal music', 'Hip-Hop', 'jazz', 'classical music']",What genre had an influence on trap metal?,A. classical music  B. Hip-Hop  C. jazz  D. metal music,D,Was trap metal influenced by metal music?,Was trap metal influenced by Hip-Hop?,What is a common characteristic of trap metal?,What genre did metal music influence?,Which artist influenced the genre that trap metal is influenced by?,Three 6 Mafia,Which album was released by the artist who influenced the genre that trap metal is influenced by?,Mystic Stylez,In which year was the album released by the artist who influenced the genre that trap metal is influenced by?,1995,Which record label released the album in 1995 by the artist who influenced the genre that trap metal is influenced by?,Prophet Entertainment,Who founded the record label that released the album in 1995 by the artist who influenced the genre that trap metal is influenced by?,DJ Paul and Juicy J
entertainment_music_genre,music of Azerbaijan,country,Azerbaijan,What is the country of music of Azerbaijan?,Mugham,0.0,"['Azerbaijan', 'Mugham', 'Turkey', 'Iran']",Which country is associated with the music of Azerbaijan?,A. Turkey  B. Mugham  C. Azerbaijan  D. Iran,C,Is Azerbaijan the country of music of Azerbaijan?,Is Mugham the country of music of Azerbaijan?,What is a traditional genre of music in Azerbaijan?,What is the music associated with Azerbaijan?,What is the capital city of the country associated with the music of Azerbaijan?,Baku,Which sea is the capital city of the country associated with the music of Azerbaijan located near?,Caspian Sea,What is the largest lake in the world by surface area that the sea near the capital city of the country associated with the music of Azerbaijan is part of?,Caspian Sea,Which country borders the largest lake in the world by surface area that the sea near the capital city of the country associated with the music of Azerbaijan is part of?,Russia,"What is the capital city of the country that borders the largest lake in the world by surface area, which is near the capital city of the country associated with the music of Azerbaijan?",Moscow
entertainment_music_genre,lounge music,country of origin,United Kingdom,What is the country of origin of lounge music?,USA,0.0,"['United Kingdom', 'USA', 'France', 'Germany']",Which country is the origin of lounge music?,A. Germany  B. USA  C. United Kingdom  D. France,C,Is the country of origin of lounge music the United Kingdom?,Is the country of origin of lounge music the USA?,What genre is lounge music known for?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of lounge music?,Havana,What is a famous landmark in the capital city of the country of origin of lounge music?,El Capitolio,Who was the architect of the famous landmark in the capital city of the country of origin of lounge music?,Eugenio Rayneri Piedra,Which university did the architect of the famous landmark in the capital city of the country of origin of lounge music attend?,University of Havana,In which year was the university founded that the architect of the famous landmark in the capital city of the country of origin of lounge music attended?,1728
entertainment_music_genre,choral music,has part(s),chorale,What does choral music have part(s )?,Vocal,0.0,"['chorale', 'Vocal', 'hymn', 'oratorio']",What components does choral music include?,A. oratorio  B. hymn  C. chorale  D. Vocal,C,Does choral music have part(s) called chorale?,Does choral music have part(s) called Vocal?,What is a common feature of choral music?,What type of music includes chorale as a part?,What is a common vocal arrangement that is a part of choral music?,"SATB (Soprano, Alto, Tenor, Bass)",Which famous composer wrote pieces for the SATB arrangement in choral music?,Johann Sebastian Bach,What is one of the most famous choral works composed by Johann Sebastian Bach?,Mass in B minor,In which year was the Mass in B minor by Johann Sebastian Bach completed?,1749,Which city was Johann Sebastian Bach living in when he completed the Mass in B minor?,Leipzig
entertainment_music_genre,rocksteady,based on,ska,What was rocksteady based on?,Skiffle,0.0,"['ska', 'Skiffle', 'reggae', 'jazz']",On what genre was rocksteady based?,A. reggae  B. Skiffle  C. ska  D. jazz,C,Was rocksteady based on ska?,Was rocksteady based on Skiffle?,What is a well-known characteristic of rocksteady music?,Which genre was ska the basis for?,What is the genre of the work that Rocksteady is based on?,Science fiction,Who is the author of the work that Rocksteady is based on?,Kevin Eastman,What is the name of the comic book series created by the author of the work that Rocksteady is based on?,Teenage Mutant Ninja Turtles,In which year was the comic book series created by the author of the work that Rocksteady is based on first published?,1984,Which company published the comic book series created by the author of the work that Rocksteady is based on?,Mirage Studios
entertainment_music_genre,bard song,practiced by,singer-songwriter,What was bard song practiced by?,Vikings,0.0,"['singer-songwriter', 'Vikings', 'minstrels', 'bards']",Who typically practiced bard songs?,A. minstrels  B. bards  C. Vikings  D. singer-songwriter,D,Was bard song practiced by singer-songwriters?,Was bard song practiced by Vikings?,What is a common theme in the lyrics of a singer-songwriter?,Who practiced singer-songwriter songs?,Who is a famous practitioner of bard songs?,William Shakespeare,Which famous play was written by a practitioner of bard songs?,Hamlet,Which character in the famous play written by a practitioner of bard songs is the Prince of Denmark?,Hamlet,Who is the father of the Prince of Denmark in the famous play written by a practitioner of bard songs?,King Hamlet,Who is the ghost that appears to the Prince of Denmark in the famous play written by a practitioner of bard songs?,The ghost of King Hamlet
entertainment_music_genre,sardana,location of creation,Catalonia,What is the location of creation of sardana?,Valencia,0.0,"['Catalonia', 'Valencia', 'Madrid', 'Andalusia']",Where was the sardana created?,A. Catalonia  B. Andalusia  C. Madrid  D. Valencia,A,Is the location of creation of sardana Catalonia?,Is the location of creation of sardana Valencia?,What is a traditional dance associated with Catalonia?,What dance was created in Catalonia?,What is the country where the Sardana was created?,Spain,What is the region in Spain where the Sardana was created?,Catalonia,What is the capital city of the region in Spain where the Sardana was created?,Barcelona,What is a famous landmark in the capital city of the region in Spain where the Sardana was created?,Sagrada Família,Who was the architect of the famous landmark in the capital city of the region in Spain where the Sardana was created?,Antoni Gaudí
entertainment_music_genre,speed metal,country of origin,United Kingdom,What is the country of origin of speed metal?,Germany,0.0,"['United Kingdom', 'Germany', 'United States', 'Canada']",Which country is the birthplace of speed metal?,A. United Kingdom  B. United States  C. Canada  D. Germany,A,Is the country of origin of speed metal the United Kingdom?,Is the country of origin of speed metal Germany?,What is a well-known band associated with speed metal?,What genre of music originated in the United Kingdom?,What is the capital city of the country of origin of speed metal?,"Washington, D.C.",Which river flows through the capital city of the country of origin of speed metal?,Potomac River,What is the length of the river that flows through the capital city of the country of origin of speed metal?,405 miles,Which state does the river that flows through the capital city of the country of origin of speed metal originate from?,West Virginia,What is the largest city in the state where the river that flows through the capital city of the country of origin of speed metal originates?,Charleston
entertainment_music_genre,folk punk,country of origin,United Kingdom,What is the country of origin of folk punk?,USA,0.0,"['United Kingdom', 'USA', 'Canada', 'Australia']",Which country is the birthplace of folk punk?,A. Australia  B. United Kingdom  C. USA  D. Canada,B,Is the country of origin of folk punk the United Kingdom?,Is the country of origin of folk punk the USA?,What genre is associated with the United Kingdom?,What genre originated in the United Kingdom?,What is the capital city of the country of origin of folk punk?,"Washington, D.C.",Which river flows through the capital city of the country of origin of folk punk?,Potomac River,What is the length of the river that flows through the capital city of the country of origin of folk punk?,405 miles,Which bay does the river that flows through the capital city of the country of origin of folk punk empty into?,Chesapeake Bay,Which ocean does the bay that the river flowing through the capital city of the country of origin of folk punk empty into?,Atlantic Ocean
entertainment_music_genre,hymn,practiced by,hymnwriter,What was hymn practiced by?,Catholics,0.0,"['hymnwriter', 'Catholics', 'choir', 'monks']",Who practiced hymn?,A. choir  B. monks  C. Catholics  D. hymnwriter,D,Was hymn practiced by hymnwriter?,Was hymn practiced by Catholics?,What is a common theme found in hymns?,Who practiced hymnwriter?,What is the religion that practices hymns?,Christianity,What is the holy book of the religion that practices hymns?,The Bible,In which language was the original holy book of the religion that practices hymns written?,Hebrew,Which ancient civilization used the language in which the original holy book of the religion that practices hymns was written?,Ancient Israelites,In which region did the ancient civilization that used the language of the original holy book of the religion that practices hymns reside?,Levant
entertainment_music_genre,downtempo,country of origin,United Kingdom,What is the country of origin of downtempo?,France,0.0,"['United Kingdom', 'France', 'Germany', 'Italy']",Which country is downtempo originally from?,A. Germany  B. United Kingdom  C. Italy  D. France,B,Is the country of origin of downtempo the United Kingdom?,Is the country of origin of downtempo France?,What genre is downtempo known for?,What genre originated in the United Kingdom?,What is the capital city of the country of origin of downtempo?,London,Which river flows through the capital city of the country of origin of downtempo?,River Thames,What is the length of the river that flows through the capital city of the country of origin of downtempo?,215 miles,Which sea does the river that flows through the capital city of the country of origin of downtempo empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of downtempo empties into?,Atlantic Ocean
entertainment_music_genre,country rap,influenced by,country music,What was country rap influenced by?,Hip-Hop,0.0,"['country music', 'Hip-Hop', 'rock music', 'jazz']",What genre influenced country rap?,A. jazz  B. rock music  C. Hip-Hop  D. country music,D,Was country rap influenced by country music?,Was country rap influenced by Hip-Hop?,What is a popular genre that originated in the southern United States?,What genre was influenced by country music?,Who is a notable artist that influenced country rap?,Kid Rock,What is a famous album by the artist who influenced country rap?,Devil Without a Cause,Which hit single is featured on the famous album by the artist who influenced country rap?,Bawitdaba,In which year was the hit single featured on the famous album by the artist who influenced country rap released?,1998,Which record label released the hit single featured on the famous album by the artist who influenced country rap?,Atlantic Records
