topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,water transport,uses,watercraft,What does water transport use?,Trucks,0.0,"['watercraft', 'Trucks', 'Airplanes', 'Bicycles']",What is utilized by water transport?,A. Trucks  B. watercraft  C. Airplanes  D. Bicycles,B,Does water transport use watercraft?,Does water transport use Trucks?,What is a common method of propulsion for water transport?,What uses watercraft?,What type of vehicles are used in water transport?,Ships,What is a common type of ship used in water transport?,Cargo ship,What is a major port where cargo ships used in water transport dock?,Port of Shanghai,In which country is the Port of Shanghai located?,China,What is the official language of the country where the Port of Shanghai is located?,Mandarin Chinese
business_industry,organic agriculture,uses,organic fertilizer,What does organic agriculture use?,Natural methods,0.0,"['organic fertilizer', 'Natural methods', 'synthetic pesticides', 'chemical fertilizers']",What is utilized by organic agriculture?,A. chemical fertilizers  B. organic fertilizer  C. synthetic pesticides  D. Natural methods,B,Does organic agriculture use organic fertilizer?,Does organic agriculture use Natural methods?,What is a key principle of organic agriculture?,What uses organic fertilizer?,What type of fertilizers are used in organic agriculture?,Natural fertilizers,What is a common source of natural fertilizers used in organic agriculture?,Compost,"What is a primary ingredient in compost, which is a common source of natural fertilizers used in organic agriculture?",Decomposed organic matter,"What is a common method for creating decomposed organic matter, which is a primary ingredient in compost used in organic agriculture?",Composting,"What is a key environmental benefit of composting, which is a common method for creating decomposed organic matter used in organic agriculture?",Reduction of landfill waste
business_industry,spice trade,object class of occurrence,spice,What is the object class of occurrence of spice trade?,Event,0.0,"['spice', 'Event', 'Commodity', 'Market']",What category does the spice trade fall under?,A. Event  B. Market  C. Commodity  D. spice,D,Is the object class of occurrence of spice trade spice?,Is the object class of occurrence of spice trade Event?,What was a major commodity involved in the spice trade?,What trade is associated with the object class of occurrence spice?,Which region was a major center for the spice trade?,Southeast Asia,Which country in Southeast Asia was particularly known for its involvement in the spice trade?,Indonesia,Which island in Indonesia was a key location for the spice trade?,Moluccas,"What is another name for the Moluccas, known for its role in the spice trade?",Spice Islands,Which European country first established a significant presence in the Spice Islands during the spice trade era?,Portugal
business_industry,waste management,practiced by,garbage collector,What was waste management practiced by?,Ancient civilizations,0.0,"['garbage collector', 'Ancient civilizations', 'environmental engineers', 'recycling companies']",Who practices waste management?,A. garbage collector  B. Ancient civilizations  C. recycling companies  D. environmental engineers,A,Is waste management practiced by a garbage collector?,Is waste management practiced by Ancient civilizations?,What is a common task performed by waste management companies?,Who practices garbage collection?,Which company practices waste management?,"Waste Management, Inc.",Who is the CEO of the company that practices waste management?,"James C. Fish, Jr.",Which university did the CEO of the company that practices waste management attend?,Texas A&M University,In which city is the university located that the CEO of the company practicing waste management attended?,College Station,In which state is the city located where the university attended by the CEO of the company practicing waste management is situated?,Texas
business_industry,logistics,practiced by,logistician,What was logistics practiced by?,Ancient Greeks,0.0,"['logistician', 'Ancient Greeks', 'engineer', 'mathematician']",Who practices logistics?,A. engineer  B. Ancient Greeks  C. logistician  D. mathematician,C,Is logistics practiced by a logistician?,Is logistics practiced by Ancient Greeks?,What is a common task performed by a logistician?,Who practices the profession of a logistician?,Which company is known for practicing logistics?,FedEx,Who is the founder of the company known for practicing logistics?,Frederick W. Smith,Which university did the founder of the company known for practicing logistics attend?,Yale University,In which city is the university located that the founder of the company known for practicing logistics attended?,New Haven,In which state is the city located where the university that the founder of the company known for practicing logistics attended is situated?,Connecticut
business_industry,automation,is the study of,process,What does automation be the study of?,Engineering,0.0,"['process', 'Engineering', 'technology', 'systems']",What is automation the study of?,A. technology  B. process  C. Engineering  D. systems,B,Is automation the study of process?,Is automation the study of Engineering?,What is a common application of automation?,What studies process?,What is a common application area of the study of automation?,Manufacturing,Which company is well-known for its use of automation in manufacturing?,Tesla,Who is the CEO of the company well-known for its use of automation in manufacturing?,Elon Musk,Which university did the CEO of the company well-known for its use of automation in manufacturing attend?,University of Pennsylvania,In which city is the university located that the CEO of the company well-known for its use of automation in manufacturing attended?,Philadelphia
business_industry,screen printing,time period,Song dynasty,What is the time period of screen printing?,18th century,0.0,"['Song dynasty', '18th century', 'Renaissance', 'Industrial Revolution']",During which era was screen printing developed?,A. 18th century  B. Song dynasty  C. Industrial Revolution  D. Renaissance,B,Is the time period of screen printing the Song dynasty?,Is the time period of screen printing the 18th century?,What is a common material used in screen printing?,What technique was developed during the Song dynasty?,During which time period did screen printing become widely used?,20th century,Which decade in the 20th century saw a significant rise in the popularity of screen printing?,1960s,What major cultural movement in the 1960s contributed to the rise in popularity of screen printing?,Pop Art,Which famous artist associated with the Pop Art movement popularized screen printing in the 1960s?,Andy Warhol,What is the name of one of Andy Warhol's most famous screen-printed works?,Campbell's Soup Cans
business_industry,agricultural technology,practiced by,agricultural engineer,What was agricultural technology practiced by?,Farmers,0.0,"['agricultural engineer', 'Farmers', 'biologists', 'mechanical engineers']",Who practices agricultural technology?,A. agricultural engineer  B. biologists  C. mechanical engineers  D. Farmers,A,Is agricultural technology practiced by an agricultural engineer?,Is agricultural technology practiced by Farmers?,What is a common tool used in agricultural technology?,What does an agricultural engineer practice?,Which country is known for practicing advanced agricultural technology?,Netherlands,What is a major export product of the country known for practicing advanced agricultural technology?,Flowers,Which city in the country known for practicing advanced agricultural technology is famous for its flower markets?,Amsterdam,What is a popular tourist attraction in the city famous for its flower markets in the country known for practicing advanced agricultural technology?,Rijksmuseum,Who is a famous artist whose works are displayed in the popular tourist attraction in the city famous for its flower markets in the country known for practicing advanced agricultural technology?,Rembrandt
business_industry,biomedical engineering,practiced by,biomedical engineer,What was biomedical engineering practiced by?,Physicians,0.0,"['biomedical engineer', 'Physicians', 'Mechanical engineer', 'Chemist']",Who practices biomedical engineering?,A. Chemist  B. Mechanical engineer  C. Physicians  D. biomedical engineer,D,Is biomedical engineering practiced by a biomedical engineer?,Is biomedical engineering practiced by Physicians?,What field involves the application of engineering principles to the medical field?,What does a biomedical engineer practice?,Who is a notable professional who has practiced biomedical engineering?,Robert Langer,Which institution is associated with the notable professional who has practiced biomedical engineering?,Massachusetts Institute of Technology (MIT),In which city is the institution located that is associated with the notable professional who has practiced biomedical engineering?,Cambridge,In which state is the city located where the institution associated with the notable professional who has practiced biomedical engineering is situated?,Massachusetts,In which country is the state located where the city is situated that contains the institution associated with the notable professional who has practiced biomedical engineering?,United States
business_industry,animal breeding,practiced by,animal breeder,What was animal breeding practiced by?,Ancient civilizations,0.0,"['animal breeder', 'Ancient civilizations', 'farmers', 'veterinarians']",Who is responsible for practicing animal breeding?,A. Ancient civilizations  B. farmers  C. veterinarians  D. animal breeder,D,Is animal breeding practiced by an animal breeder?,Is animal breeding practiced by Ancient civilizations?,What is a common goal of animal breeding?,Who practices animal breeding?,What is a profession that practices animal breeding?,Animal breeder,What is a common task performed by an animal breeder?,Selective breeding,What is the goal of selective breeding performed by an animal breeder?,To enhance desirable traits in animals,Which type of animals are often the focus of selective breeding to enhance desirable traits?,Livestock,What is a common product obtained from livestock that have been selectively bred?,Milk
business_industry,civil aviation,practiced by,flight attendant,What was civil aviation practiced by?,Governments,0.0,"['flight attendant', 'Governments', 'pilots', 'air traffic controllers']",Who practices civil aviation?,A. Governments  B. pilots  C. air traffic controllers  D. flight attendant,D,Is civil aviation practiced by flight attendants?,Is civil aviation practiced by Governments?,What is a common responsibility of a flight attendant?,What profession practices flight attendants?,Which organization practices civil aviation?,International Civil Aviation Organization (ICAO),Where is the headquarters of the organization that practices civil aviation located?,Montreal,In which country is the city located where the headquarters of the organization that practices civil aviation is situated?,Canada,What is the official language of the country where the city is located that hosts the headquarters of the organization practicing civil aviation?,English and French,What is the currency used in the country where the city is located that hosts the headquarters of the organization practicing civil aviation?,Canadian Dollar
business_industry,papermaking,practiced by,papermaker,What was papermaking practiced by?,Ancient Chinese,0.0,"['papermaker', 'Ancient Chinese', 'blacksmith', 'carpenter']",Who practiced papermaking?,A. blacksmith  B. carpenter  C. papermaker  D. Ancient Chinese,C,Was papermaking practiced by a papermaker?,Was papermaking practiced by the Ancient Chinese?,What is a common material used in papermaking?,What did a papermaker practice?,Which country is known for practicing papermaking?,China,What is a traditional Chinese art form that uses paper made through papermaking?,Paper cutting,During which Chinese dynasty did the art form of paper cutting become popular?,Tang Dynasty,Who was the founder of the Tang Dynasty?,Emperor Gaozu of Tang,What was the birth name of the founder of the Tang Dynasty?,Li Yuan
business_industry,winemaking,follows,wine harvest,What does winemaking follow?,Harvesting,0.0,"['wine harvest', 'Harvesting', 'fermentation', 'bottling']",What event comes before winemaking?,A. fermentation  B. bottling  C. Harvesting  D. wine harvest,D,Does winemaking follow the wine harvest?,Does winemaking follow Harvesting?,What is a key process involved in winemaking?,What follows the wine harvest?,What is a common process that follows winemaking?,Aging,What type of container is often used in the process that follows winemaking?,Oak barrels,Which country is known for using oak barrels in the process that follows winemaking?,France,What is a famous wine region in the country known for using oak barrels in the process that follows winemaking?,Bordeaux,What is a well-known grape variety used in the famous wine region in the country known for using oak barrels in the process that follows winemaking?,Cabernet Sauvignon
business_industry,web development,practiced by,web developer,What was web development practiced by?,HTML,0.0,"['web developer', 'HTML', 'software engineer', 'graphic designer']",Who practices web development?,A. web developer  B. HTML  C. software engineer  D. graphic designer,A,Is web development practiced by a web developer?,Is web development practiced by HTML?,What is a common programming language used in web development?,What does a web developer practice?,Which company is known for practicing web development?,Google,Who is the CEO of the company known for practicing web development?,Sundar Pichai,Which university did the CEO of the company known for practicing web development attend for their undergraduate studies?,Indian Institute of Technology Kharagpur,In which city is the university located where the CEO of the company known for practicing web development attended for their undergraduate studies?,Kharagpur,In which state is the city located where the university is situated that the CEO of the company known for practicing web development attended for their undergraduate studies?,West Bengal
business_industry,rail transport modelling,industry,toy industry,What is the industry of rail transport modelling?,Hobby,0.0,"['toy industry', 'Hobby', 'entertainment', 'education']",Which industry is associated with rail transport modelling?,A. Hobby  B. entertainment  C. education  D. toy industry,D,Is the industry of rail transport modelling the toy industry?,Is the industry of rail transport modelling Hobby?,What is a common material used in rail transport modelling?,What is associated with the toy industry in terms of rail transport?,What is a popular hobby associated with the rail transport modelling industry?,Model railroading,Which organization is known for promoting the hobby associated with the rail transport modelling industry?,National Model Railroad Association (NMRA),In which country was the organization that promotes the hobby associated with the rail transport modelling industry founded?,United States,What is the headquarters location of the organization that promotes the hobby associated with the rail transport modelling industry?,"Chattanooga, Tennessee",Which river runs through the city that is the headquarters of the organization promoting the hobby associated with the rail transport modelling industry?,Tennessee River
business_industry,show business,said to be the same as,entertainment industry,What did show business say to be the same as?,"""Show""",0.0,"['entertainment industry', 'Show', 'media industry', 'film industry']",What is show business considered to be the same as?,"A. media industry  B. entertainment industry  C. ""Show""  D. film industry",B,Is show business said to be the same as the entertainment industry?,Is show business said to be the same as Show?,"What is a common term used to describe the industry involving movies, television, and theater?",What is the entertainment industry said to be the same as?,What is another term that is said to be the same as show business?,Entertainment industry,What is a major city known for being a hub of the entertainment industry?,Los Angeles,Which famous neighborhood in Los Angeles is known for its association with the entertainment industry?,Hollywood,What is the name of the famous street in Hollywood known for its entertainment industry landmarks?,Hollywood Boulevard,What is the name of the famous theater located on Hollywood Boulevard known for hosting movie premieres?,TCL Chinese Theatre
business_industry,food processing,made from material,raw food,What is the made from material of food processing?,Plastic,0.0,"['raw food', 'Plastic', 'metal', 'glass']",What material is used in food processing?,A. glass  B. metal  C. Plastic  D. raw food,D,Is raw food the material used in food processing?,Is Plastic the material used in food processing?,What is a common method used in food processing?,What process is raw food used in?,What is a common ingredient used in food processing?,Sugar,Which country is the largest producer of the common ingredient used in food processing?,Brazil,What is the capital city of the country that is the largest producer of the common ingredient used in food processing?,Brasília,Which architect designed many of the buildings in the capital city of the country that is the largest producer of the common ingredient used in food processing?,Oscar Niemeyer,In which year was the architect who designed many of the buildings in the capital city of the country that is the largest producer of the common ingredient used in food processing born?,1907
business_industry,Colgate-Palmolive Company,industry,personal care product,What is the industry of Colgate-Palmolive Company?,Consumer Goods,0.0,"['personal care product', 'Consumer Goods', 'pharmaceuticals', 'automotive']",In which industry does Colgate-Palmolive Company operate?,A. personal care product  B. pharmaceuticals  C. automotive  D. Consumer Goods,A,Is the industry of Colgate-Palmolive Company personal care product?,Is the industry of Colgate-Palmolive Company Consumer Goods?,What is a well-known brand owned by Colgate-Palmolive Company?,Which company operates in the personal care product industry?,Who is the CEO of the company in the industry of Colgate-Palmolive Company?,Noel Wallace,Which university did the CEO of the company in the industry of Colgate-Palmolive Company attend?,Texas A&M University,In which city is the university located that the CEO of the company in the industry of Colgate-Palmolive Company attended?,College Station,In which state is the city located where the university that the CEO of the company in the industry of Colgate-Palmolive Company attended is situated?,Texas,In which country is the state located where the city is situated that contains the university the CEO of the company in the industry of Colgate-Palmolive Company attended?,United States
business_industry,pharmaceutical industry,has characteristic,drug development,What does pharmaceutical industry have characteristic?,Regulatory,0.0,"['drug development', 'Regulatory', 'marketing', 'clinical trials']",What characteristic is associated with the pharmaceutical industry?,A. clinical trials  B. Regulatory  C. drug development  D. marketing,C,Does the pharmaceutical industry have the characteristic of drug development?,Does the pharmaceutical industry have the characteristic of Regulatory?,What is a common process involved in the pharmaceutical industry?,Which industry is characterized by drug development?,What is a common regulatory body that oversees the pharmaceutical industry?,Food and Drug Administration (FDA),Who is the current commissioner of the regulatory body that oversees the pharmaceutical industry?,Robert M. Califf,Which university did the current commissioner of the regulatory body that oversees the pharmaceutical industry attend for medical school?,Duke University School of Medicine,In which city is the university located where the current commissioner of the regulatory body that oversees the pharmaceutical industry attended medical school?,Durham,In which state is the city located where the university is situated that the current commissioner of the regulatory body overseeing the pharmaceutical industry attended medical school?,North Carolina
