topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_software,Niconico,distributed by,Google Play,What was Niconico distributed by?,GyaO,0.0,"['Google Play', 'GyaO', 'Apple App Store', 'Amazon Appstore']",Who is responsible for distributing Niconico?,A. Apple App Store  B. Amazon Appstore  C. GyaO  D. Google Play,D,Is Niconico distributed by Google Play?,Is Niconico distributed by GyaO?,What type of content is Niconico known for?,What does Google Play distribute?,Which company distributes Niconico?,Dwango,Who is the founder of the company that distributes Niconico?,Kawakami Nobuo,Which university did the founder of the company that distributes Niconico attend?,University of Tokyo,In which city is the university located that the founder of the company that distributes Niconico attended?,Tokyo,In which country is the city located where the university that the founder of the company that distributes Niconico attended is situated?,Japan
technology_software,Two Worlds II Castle Defense,game mode,single-player video game,What is the game mode of Two Worlds II Castle Defense?,Tower Defense,0.0,"['single-player video game', 'Tower Defense', 'multiplayer video game', 'co-op mode']",Which game mode does Two Worlds II Castle Defense feature?,A. co-op mode  B. single-player video game  C. multiplayer video game  D. Tower Defense,B,Is the game mode of Two Worlds II Castle Defense a single-player video game?,Is the game mode of Two Worlds II Castle Defense Tower Defense?,What is the genre of Two Worlds II Castle Defense?,Which game features the single-player video game mode?,What is the primary objective in the game mode of Two Worlds II Castle Defense?,Defend the castle,Who is the main antagonist that players must defend the castle against in the game mode of Two Worlds II Castle Defense?,Gandohar,What is the name of the kingdom where the main antagonist Gandohar resides in Two Worlds II Castle Defense?,Antaloor,What is the primary resource used for building defenses in the kingdom of Antaloor in Two Worlds II Castle Defense?,Gold,What is the name of the currency used to purchase upgrades and units in the game mode of Two Worlds II Castle Defense?,Crystals
technology_software,age,programmed in,Go,What was age programmed in?,Python,0.0,"['Go', 'Python', 'Java', 'C++']",In which programming language was age developed?,A. Python  B. Go  C. C++  D. Java,B,Was age programmed in Go?,Was age programmed in Python?,What is a common use of the Go programming language?,What was Go used to program?,Who is the creator of the programming language in which the 'age' function is programmed?,Guido van Rossum,Which company did the creator of the programming language in which the 'age' function is programmed work for?,Google,In which city is the headquarters of the company where the creator of the programming language in which the 'age' function is programmed worked?,Mountain View,In which state is the city located where the headquarters of the company that employed the creator of the programming language in which the 'age' function is programmed?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employed the creator of the programming language in which the 'age' function is programmed?,United States
technology_software,The Adventures of Tintin: The Secret of the Unicorn,director,Jacques Exertier,Who is the director of The Adventures of Tintin: The Secret of the Unicorn?,Steven Spielberg,0.0,"['Jacques Exertier', 'Steven Spielberg', 'Peter Jackson', 'George Lucas']",Who directed The Adventures of Tintin: The Secret of the Unicorn?,A. Jacques Exertier  B. Steven Spielberg  C. Peter Jackson  D. George Lucas,A,Is Jacques Exertier the director of The Adventures of Tintin: The Secret of the Unicorn?,Is Steven Spielberg the director of The Adventures of Tintin: The Secret of the Unicorn?,What genre is The Adventures of Tintin: The Secret of the Unicorn?,Who directed Jacques Exertier?,Who is the spouse of the director of The Adventures of Tintin: The Secret of the Unicorn?,Kate Capshaw,In which movie did the spouse of the director of The Adventures of Tintin: The Secret of the Unicorn play a leading role?,Indiana Jones and the Temple of Doom,Who directed the movie in which the spouse of the director of The Adventures of Tintin: The Secret of the Unicorn played a leading role?,Steven Spielberg,Which film production company was founded by the director of the movie in which the spouse of the director of The Adventures of Tintin: The Secret of the Unicorn played a leading role?,Amblin Entertainment,What is the name of the animated film produced by the film production company founded by the director of the movie in which the spouse of the director of The Adventures of Tintin: The Secret of the Unicorn played a leading role?,An American Tail
technology_software,Real World Racing,distributed by,Steam,What was Real World Racing distributed by?,Codemasters,0.0,"['Steam', 'Codemasters', 'Electronic Arts', 'Ubisoft']",Who was the distributor of Real World Racing?,A. Steam  B. Electronic Arts  C. Codemasters  D. Ubisoft,A,Was Real World Racing distributed by Steam?,Was Real World Racing distributed by Codemasters?,What genre is Real World Racing known for?,What game was distributed by Steam?,What is another game distributed by the distributor of Real World Racing?,Nihilumbra,Who is the developer of another game distributed by the distributor of Real World Racing?,BeautiFun Games,In which country is the developer of another game distributed by the distributor of Real World Racing based?,Spain,What is the capital city of the country where the developer of another game distributed by the distributor of Real World Racing is based?,Madrid,What is the population of the capital city of the country where the developer of another game distributed by the distributor of Real World Racing is based?,Approximately 3.3 million
technology_software,Fortix 2,genre,action game,What is the genre of Fortix 2?,Tower Defense,0.0,"['action game', 'Tower Defense', 'role-playing game', 'strategy game']",Which genre does Fortix 2 belong to?,A. action game  B. Tower Defense  C. strategy game  D. role-playing game,A,Is the genre of Fortix 2 an action game?,Is the genre of Fortix 2 Tower Defense?,What is the main character's name in Fortix 2?,Which game is an action game?,What is the primary platform for the genre of Fortix 2?,PC,Which company developed the primary platform for the genre of Fortix 2?,Microsoft,Who is the founder of the company that developed the primary platform for the genre of Fortix 2?,Bill Gates,What is the name of the philanthropic foundation established by the founder of the company that developed the primary platform for the genre of Fortix 2?,Bill & Melinda Gates Foundation,In which year was the philanthropic foundation established by the founder of the company that developed the primary platform for the genre of Fortix 2 founded?,2000
technology_software,MetaStock,industry,software industry,What is the industry of MetaStock?,Financial,0.0,"['software industry', 'Financial', 'Healthcare', 'Retail']",In which industry does MetaStock operate?,A. Financial  B. Healthcare  C. software industry  D. Retail,C,Is MetaStock in the software industry?,Is MetaStock in the Financial industry?,What is a well-known product developed by MetaStock?,Which company operates in the software industry?,What is a major company in the industry of MetaStock?,Bloomberg,Who is the founder of a major company in the industry of MetaStock?,Michael Bloomberg,What is the nationality of the founder of a major company in the industry of MetaStock?,American,Which city is the birthplace of the founder of a major company in the industry of MetaStock?,Boston,In which state is the city located where the founder of a major company in the industry of MetaStock was born?,Massachusetts
technology_software,Juno,industry,information technology,What is the industry of Juno?,Transportation,0.0,"['information technology', 'Transportation', 'Healthcare', 'Finance']",In which industry does Juno operate?,A. Transportation  B. information technology  C. Finance  D. Healthcare,B,Is the industry of Juno information technology?,Is the industry of Juno Transportation?,What is a well-known product or service offered by Juno?,Which company operates in the information technology industry?,Who is the CEO of the company in the industry that Juno is part of?,Dara Khosrowshahi,Which company does the CEO of the company in the industry that Juno is part of lead?,Uber,In which city is the headquarters of the company led by the CEO of the company in the industry that Juno is part of located?,San Francisco,In which state is the city located where the headquarters of the company led by the CEO of the company in the industry that Juno is part of is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company led by the CEO of the company in the industry that Juno is part of?,United States
technology_software,"Zedge, Inc",stock exchange,NYSE American,"What is the stock exchange of Zedge, Inc?",NASDAQ,0.0,"['NYSE American', 'NASDAQ', 'London Stock Exchange', 'Tokyo Stock Exchange']","On which stock exchange is Zedge, Inc listed?",A. London Stock Exchange  B. NYSE American  C. NASDAQ  D. Tokyo Stock Exchange,B,"Is the stock exchange of Zedge, Inc NYSE American?","Is the stock exchange of Zedge, Inc NASDAQ?","What type of services does Zedge, Inc provide?",Which company is listed on the NYSE American stock exchange?,"What is the ticker symbol of Zedge, Inc on the stock exchange?",ZDGE,What is the market capitalization of the company with the ticker symbol ZDGE?,Approximately $50 million,Which sector does the company with a market capitalization of approximately $50 million and ticker symbol ZDGE belong to?,Technology,What is a popular product or service offered by the company in the Technology sector with the ticker symbol ZDGE?,Mobile phone personalization content,Which platform is known for offering mobile phone personalization content by the company with the ticker symbol ZDGE?,Zedge app
technology_software,MobileCoin,programmed in,Rust,What was MobileCoin programmed in?,C++,0.0,"['Rust', 'C++', 'Python', 'Java']",In which programming language was MobileCoin developed?,A. C++  B. Java  C. Python  D. Rust,D,Was MobileCoin programmed in Rust?,Was MobileCoin programmed in C++?,What is the primary focus of MobileCoin?,Which cryptocurrency was programmed in Rust?,Who is the lead developer of the programming language in which MobileCoin is programmed?,Graydon Hoare,Which company did the lead developer of the programming language in which MobileCoin is programmed work for when he created the language?,Mozilla,In which city is the headquarters of the company where the lead developer of the programming language in which MobileCoin is programmed worked?,Mountain View,In which state is the city located where the headquarters of the company that employed the lead developer of the programming language in which MobileCoin is programmed is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employed the lead developer of the programming language in which MobileCoin is programmed?,United States
technology_software,Contraption Maker,has characteristic,indie game,What does Contraption Maker have characteristic?,Inventive,0.0,"['indie game', 'Inventive', 'puzzle game', 'multiplayer']",What characteristic does Contraption Maker possess?,A. indie game  B. puzzle game  C. Inventive  D. multiplayer,A,Does Contraption Maker have the characteristic of being an indie game?,Does Contraption Maker have the characteristic of being Inventive?,What genre is Contraption Maker known for?,What has the characteristic of being an indie game?,Who is the developer of the game that has the characteristic of Contraption Maker?,Spotkin,What is another game developed by the developer of the game that has the characteristic of Contraption Maker?,The Incredible Machine,Who published the game that is another game developed by the developer of the game that has the characteristic of Contraption Maker?,Sierra On-Line,"In which year was the game published by Sierra On-Line, which is another game developed by the developer of the game that has the characteristic of Contraption Maker?",1993,"Who was the designer of the game published in 1993 by Sierra On-Line, which is another game developed by the developer of the game that has the characteristic of Contraption Maker?",Jeff Tunnell
technology_software,Archeblade,distributed by,Steam,What was Archeblade distributed by?,Trion Worlds,0.0,"['Steam', 'Trion Worlds', 'Epic Games', 'GOG']",Who was responsible for distributing Archeblade?,A. Steam  B. Trion Worlds  C. GOG  D. Epic Games,A,Was Archeblade distributed by Steam?,Was Archeblade distributed by Trion Worlds?,What genre is the game Archeblade known for?,What game was distributed by Steam?,Who is the CEO of the company that distributed Archeblade?,Gabe Newell,Which company was founded by the CEO who distributed Archeblade?,Valve Corporation,What is the most popular digital distribution platform developed by the company founded by the CEO who distributed Archeblade?,Steam,In which year was the digital distribution platform developed by the company founded by the CEO who distributed Archeblade launched?,2003,Which game was one of the first titles available on the digital distribution platform launched in 2003 by the company founded by the CEO who distributed Archeblade?,Half-Life 2
technology_software,NetEase Cloud Music,operator,NetEase,What is the operator of NetEase Cloud Music?,William Ding,0.0,"['NetEase', 'William Ding', 'Tencent', 'Alibaba']",Who operates NetEase Cloud Music?,A. NetEase  B. Alibaba  C. William Ding  D. Tencent,A,Is NetEase the operator of NetEase Cloud Music?,Is William Ding the operator of NetEase Cloud Music?,What type of service is NetEase Cloud Music known for?,What service does NetEase operate?,Who is the CEO of the operator of NetEase Cloud Music?,William Ding,Which university did the CEO of the operator of NetEase Cloud Music attend?,University of Electronic Science and Technology of China,In which city is the university located that the CEO of the operator of NetEase Cloud Music attended?,Chengdu,In which province is the city located where the university that the CEO of the operator of NetEase Cloud Music attended is situated?,Sichuan,In which country is the province located where the city is situated that contains the university the CEO of the operator of NetEase Cloud Music attended?,China
technology_software,Tintin in Tibet,publisher,Infogrames,What is the publisher of Tintin in Tibet?,Casterman,0.0,"['Infogrames', 'Casterman', 'Hachette', 'Random House']",Who published Tintin in Tibet?,A. Casterman  B. Infogrames  C. Random House  D. Hachette,B,Is Infogrames the publisher of Tintin in Tibet?,Is Casterman the publisher of Tintin in Tibet?,What is the main setting of the story in Tintin in Tibet?,Which game was published by Infogrames?,Who is the founder of the publisher of Tintin in Tibet?,Georges Remi (Hergé),What is the nationality of the founder of the publisher of Tintin in Tibet?,Belgian,What is the capital city of the country where the founder of the publisher of Tintin in Tibet is from?,Brussels,Which famous comic book series is set in the capital city of the country where the founder of the publisher of Tintin in Tibet is from?,The Adventures of Tintin,What is the name of the main character in the comic book series set in the capital city of the country where the founder of the publisher of Tintin in Tibet is from?,Tintin
technology_software,Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood,game mode,single-player video game,What is the game mode of Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,Adventure,0.0,"['single-player video game', 'Adventure', 'multiplayer', 'co-op']",Which game mode does Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood feature?,A. Adventure  B. co-op  C. multiplayer  D. single-player video game,D,Is the game mode of Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood a single-player video game?,Is the game mode of Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood Adventure?,Who is the main character in Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,Which game features a single-player video game mode?,What is the primary genre of the game mode in Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,Adventure,Which company developed the primary genre game mode in Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,Telltale Games,In which year was the company that developed the primary genre game mode in Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood founded?,2004,Who were the founders of the company that developed the primary genre game mode in Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood?,"Dan Connors, Kevin Bruner, Troy Molander",Which university did one of the founders of the company that developed the primary genre game mode in Tales of Monkey Island: The Trial and Execution of Guybrush Threepwood attend?,"University of California, Santa Cruz"
technology_software,mystride,complies with,privacy policy,What does mystride comply with?,ISO 9001,0.0,"['privacy policy', 'ISO 9001', 'GDPR', 'HIPAA']",With what does mystride comply?,A. HIPAA  B. privacy policy  C. ISO 9001  D. GDPR,B,Does mystride comply with the privacy policy?,Does mystride comply with ISO 9001?,What type of service does mystride provide?,Who complies with the privacy policy?,Which standard does mystride comply with?,ISO 9001,Which organization publishes the standard that mystride complies with?,International Organization for Standardization (ISO),In which country is the headquarters of the organization that publishes the standard that mystride complies with located?,Switzerland,What is the capital city of the country where the headquarters of the organization that publishes the standard that mystride complies with is located?,Bern,Which river flows through the capital city of the country where the headquarters of the organization that publishes the standard that mystride complies with is located?,Aare
technology_software,Ideco ICS,operating system,Linux,What is the operating system of Ideco ICS?,Windows,0.0,"['Linux', 'Windows', 'macOS', 'Unix']",Which operating system does Ideco ICS use?,A. Linux  B. Unix  C. macOS  D. Windows,A,Is the operating system of Ideco ICS Linux?,Is the operating system of Ideco ICS Windows?,What type of company is Ideco ICS known to be?,Which company uses Linux as its operating system?,Who developed the operating system used by Ideco ICS?,Ideco,In which year was the operating system developed by Ideco for Ideco ICS released?,2005,What is the primary programming language used to develop the operating system for Ideco ICS?,C,Which company created the primary programming language used to develop the operating system for Ideco ICS?,Bell Labs,In which country is the company located that created the primary programming language used to develop the operating system for Ideco ICS?,United States
technology_software,Zuora,headquarters location,Foster City,What is the headquarters location of Zuora?,Redwood City,0.0,"['Foster City', 'Redwood City', 'San Francisco', 'Palo Alto']",Where is Zuora's headquarters located?,A. Foster City  B. Palo Alto  C. San Francisco  D. Redwood City,A,Is the headquarters location of Zuora Foster City?,Is the headquarters location of Zuora Redwood City?,What type of software does Zuora specialize in?,Which company's headquarters is located in Foster City?,In which state is the headquarters of Zuora located?,California,What is the capital city of the state where the headquarters of Zuora is located?,Sacramento,Which river runs through the capital city of the state where the headquarters of Zuora is located?,Sacramento River,Into which larger river does the river that runs through the capital city of the state where the headquarters of Zuora is located flow?,San Joaquin River,Which bay does the larger river flow into that receives water from the river running through the capital city of the state where the headquarters of Zuora is located?,San Francisco Bay
technology_software,Ben and Ed,publisher,Sluggerfly,What is the publisher of Ben and Ed?,Curve Digital,0.0,"['Sluggerfly', 'Curve Digital', 'Devolver Digital', 'Team17']",Who published Ben and Ed?,A. Team17  B. Sluggerfly  C. Curve Digital  D. Devolver Digital,B,Is Sluggerfly the publisher of Ben and Ed?,Is Curve Digital the publisher of Ben and Ed?,What genre is the game Ben and Ed known for?,Who is published by Sluggerfly?,Who is the CEO of the publisher of Ben and Ed?,Klemens Kundratitz,Which company did the CEO of the publisher of Ben and Ed previously work for?,JoWooD Entertainment,In which year did the CEO of the publisher of Ben and Ed leave JoWooD Entertainment?,2005,Which company acquired JoWooD Entertainment after the CEO of the publisher of Ben and Ed left?,Nordic Games,What is the new name of the company that acquired JoWooD Entertainment after the CEO of the publisher of Ben and Ed left?,THQ Nordic
technology_software,Juno,headquarters location,New York City,What is the headquarters location of Juno?,Seattle,0.0,"['New York City', 'Seattle', 'Los Angeles', 'Chicago']",Where is Juno's headquarters located?,A. New York City  B. Los Angeles  C. Chicago  D. Seattle,A,Is the headquarters location of Juno New York City?,Is the headquarters location of Juno Seattle?,What is Juno known for?,Which company's headquarters are located in New York City?,What is the state where the headquarters of Juno is located?,New York,What is the capital city of the state where the headquarters of Juno is located?,Albany,Which river flows through the capital city of the state where the headquarters of Juno is located?,Hudson River,What is the length of the river that flows through the capital city of the state where the headquarters of Juno is located?,315 miles,Into which ocean does the river that flows through the capital city of the state where the headquarters of Juno is located ultimately empty?,Atlantic Ocean
technology_software,TransOcean: The Shipping Company,game mode,single-player video game,What is the game mode of TransOcean: The Shipping Company?,Business Simulator,0.0,"['single-player video game', 'Business Simulator', 'multiplayer video game', 'co-op video game']",Which game mode does TransOcean: The Shipping Company feature?,A. co-op video game  B. single-player video game  C. Business Simulator  D. multiplayer video game,B,Is the game mode of TransOcean: The Shipping Company a single-player video game?,Is the game mode of TransOcean: The Shipping Company a Business Simulator?,What genre does TransOcean: The Shipping Company belong to?,Which game features a single-player video game mode?,What is the primary objective in the game mode of TransOcean: The Shipping Company?,To build a successful shipping empire,What type of ships are primarily used to achieve the primary objective in the game mode of TransOcean: The Shipping Company?,Container ships,Which major port is a key location for container ships in the game mode of TransOcean: The Shipping Company?,Port of Hamburg,In which country is the major port located that is a key location for container ships in the game mode of TransOcean: The Shipping Company?,Germany,What is the capital city of the country where the major port is located that is a key location for container ships in the game mode of TransOcean: The Shipping Company?,Berlin
technology_software,Tintin in Tibet,developer,Infogrames,What is the developer of Tintin in Tibet?,Hergé,0.0,"['Infogrames', 'Hergé', 'Ubisoft', 'Electronic Arts']",Who developed Tintin in Tibet?,A. Electronic Arts  B. Infogrames  C. Ubisoft  D. Hergé,B,Is Infogrames the developer of Tintin in Tibet?,Is Hergé the developer of Tintin in Tibet?,What is the genre of Tintin in Tibet?,What game did Infogrames develop?,What is the nationality of the developer of Tintin in Tibet?,Belgian,What is the capital city of the country where the developer of Tintin in Tibet is from?,Brussels,Which famous landmark is located in the capital city of the country where the developer of Tintin in Tibet is from?,Atomium,Who designed the famous landmark located in the capital city of the country where the developer of Tintin in Tibet is from?,André Waterkeyn,In which year was the designer of the famous landmark in the capital city of the country where the developer of Tintin in Tibet is from born?,1917
technology_software,Snes9x,copyright license,MIT License,What is the copyright license of Snes9x?,GPLv2,0.0,"['MIT License', 'GPLv2', 'Apache License', 'BSD License']",Under which license is Snes9x copyrighted?,A. Apache License  B. GPLv2  C. MIT License  D. BSD License,C,Is the copyright license of Snes9x the MIT License?,Is the copyright license of Snes9x the GPLv2?,What type of software is Snes9x known for being?,Which software is licensed under the MIT License?,Who is the author of the copyright license for Snes9x?,Gary Henderson,What is the nationality of the author of the copyright license for Snes9x?,Canadian,What is the official language of the country where the author of the copyright license for Snes9x is from?,English,What is the capital city of the country where the official language is English and the author of the copyright license for Snes9x is from?,Ottawa,Which river flows through the capital city of the country where the official language is English and the author of the copyright license for Snes9x is from?,Ottawa River
technology_software,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,game mode,single-player video game,What is the game mode of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Point-and-click,0.0,"['single-player video game', 'Point-and-click', 'multiplayer', 'co-op']",Which game mode does Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay feature?,A. single-player video game  B. multiplayer  C. Point-and-click  D. co-op,A,Is the game mode of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay a single-player video game?,Is the game mode of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay Point-and-click?,What is the genre of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Which game has the game mode single-player video game?,What is the primary genre of the game mode in Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Adventure,Which company developed the primary genre of the game mode in Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,Telltale Games,In which year was the company that developed the primary genre of the game mode in Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay founded?,2004,Who were the founders of the company that was founded in 2004 and developed the primary genre of the game mode in Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,"Kevin Bruner, Dan Connors, Troy Molander","Which popular episodic game series was also developed by the company founded by Kevin Bruner, Dan Connors, and Troy Molander?",The Walking Dead
technology_software,Ben and Ed,software engine,Unreal Engine 4,What is the software engine of Ben and Ed?,Unity,0.0,"['Unreal Engine 4', 'Unity', 'CryEngine', 'Godot']",Which software engine is used by Ben and Ed?,A. Godot  B. Unreal Engine 4  C. Unity  D. CryEngine,B,Is the software engine of Ben and Ed Unreal Engine 4?,Is the software engine of Ben and Ed Unity?,What genre of game is Ben and Ed?,Which game uses Unreal Engine 4 as its software engine?,Who developed the software engine for Ben and Ed?,Sluggerfly,In which country is the developer of the software engine for Ben and Ed based?,Germany,What is the capital city of the country where the developer of the software engine for Ben and Ed is based?,Berlin,Which river flows through the capital city of the country where the developer of the software engine for Ben and Ed is based?,Spree,Into which larger river does the river that flows through the capital city of the country where the developer of the software engine for Ben and Ed is based eventually flow?,Havel
technology_software,Bun,programmed in,Zig,What was Bun programmed in?,Python,0.0,"['Zig', 'Python', 'JavaScript', 'Ruby']",In which programming language was Bun developed?,A. Zig  B. JavaScript  C. Python  D. Ruby,A,Was Bun programmed in Zig?,Was Bun programmed in Python?,What is a popular feature of Bun?,What was Zig used to program?,Who is the creator of the programming language in which Bun is programmed?,Jarred Sumner,Which company did the creator of the programming language in which Bun is programmed work for?,Oven,In which year was the company that the creator of the programming language in which Bun is programmed founded?,2021,Who is the CEO of the company that was founded in 2021 and employs the creator of the programming language in which Bun is programmed?,Jarred Sumner,Which city is the headquarters of the company whose CEO is Jarred Sumner and employs the creator of the programming language in which Bun is programmed?,San Francisco
technology_software,osm2pgsql,developer,Jochen Topf,Who is the developer of osm2pgsql?,Simon Grehan,0.0,"['Jochen Topf', 'Simon Grehan', 'Sarah Smith', 'Michael Brown']",Who developed osm2pgsql?,A. Michael Brown  B. Sarah Smith  C. Simon Grehan  D. Jochen Topf,D,Is Jochen Topf the developer of osm2pgsql?,Is Simon Grehan the developer of osm2pgsql?,What is the primary function of osm2pgsql?,Who is Jochen Topf the developer of?,What is the name of the organization that the developer of osm2pgsql is associated with?,OpenStreetMap,What is the primary purpose of the organization that the developer of osm2pgsql is associated with?,To create and provide free geographic data and mapping to anyone who wants to use it.,Which software project is primarily used by the organization that the developer of osm2pgsql is associated with?,OpenStreetMap,In which year was the software project primarily used by the organization that the developer of osm2pgsql is associated with founded?,2004,Who founded the software project that is primarily used by the organization that the developer of osm2pgsql is associated with?,Steve Coast
technology_software,Strawberry,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of Strawberry?,Tkinter,0.0,"['Qt', 'Tkinter', 'GTK', 'wxWidgets']",Which GUI toolkit or framework does Strawberry use?,A. wxWidgets  B. GTK  C. Qt  D. Tkinter,C,Is the GUI toolkit or framework of Strawberry Qt?,Is the GUI toolkit or framework of Strawberry Tkinter?,What type of fruit is Strawberry?,Which application uses Qt as its GUI toolkit or framework?,What is the primary programming language used by the GUI toolkit or framework for Strawberry?,Perl,Who is the creator of the primary programming language used by the GUI toolkit or framework for Strawberry?,Larry Wall,In which year was the primary programming language used by the GUI toolkit or framework for Strawberry created?,1987,Which organization is responsible for the development of the primary programming language used by the GUI toolkit or framework for Strawberry?,The Perl Foundation,Where is the headquarters of the organization responsible for the development of the primary programming language used by the GUI toolkit or framework for Strawberry located?,"Holland, Michigan, United States"
technology_software,Plotly,country,Canada,What is the country of Plotly?,USA,0.0,"['Canada', 'USA', 'United Kingdom', 'Australia']",Which country is Plotly based in?,A. Canada  B. USA  C. United Kingdom  D. Australia,A,Is the country of Plotly Canada?,Is the country of Plotly USA?,What type of software is Plotly known for?,Which company is based in Canada?,What is the capital city of the country where Plotly is based?,Ottawa,Which river flows through the capital city of the country where Plotly is based?,Ottawa River,What is the name of the province where the capital city of the country where Plotly is based is located?,Ontario,What is the largest city in the province where the capital city of the country where Plotly is based is located?,Toronto,What is the name of the famous tower located in the largest city of the province where the capital city of the country where Plotly is based is located?,CN Tower
technology_software,Delve Deeper,has characteristic,indie game,What does Delve Deeper have characteristic?,Exploration,0.0,"['indie game', 'Exploration', 'multiplayer', 'strategy']",What characteristic does Delve Deeper have?,A. multiplayer  B. indie game  C. Exploration  D. strategy,B,Does Delve Deeper have the characteristic of being an indie game?,Does Delve Deeper have the characteristic of Exploration?,What genre is Delve Deeper known for?,Which game has the characteristic of being an indie game?,What is a notable feature of something that has the characteristic of Delve Deeper?,In-depth analysis,"Which field often requires in-depth analysis, a notable feature of something that has the characteristic of Delve Deeper?",Research,"What is a common method used in research, which often requires in-depth analysis, a notable feature of something that has the characteristic of Delve Deeper?",Literature review,"Which academic discipline frequently employs literature reviews, a common method used in research that often requires in-depth analysis, a notable feature of something that has the characteristic of Delve Deeper?",Social sciences,"Which prominent social scientist is known for their contributions to the field that frequently employs literature reviews, a common method used in research that often requires in-depth analysis, a notable feature of something that has the characteristic of Delve Deeper?",Max Weber
technology_software,ELIZA,named after,Pygmalion,What was ELIZA named after?,Eliza,0.0,"['Pygmalion', 'Eliza', 'Turing', 'Watson']",After whom was ELIZA named?,A. Turing  B. Watson  C. Eliza  D. Pygmalion,D,Was ELIZA named after Pygmalion?,Was ELIZA named after Eliza?,What type of program is ELIZA known to be?,Who was named after Pygmalion?,Who was ELIZA named after?,Eliza Doolittle,Which play features the character that ELIZA was named after?,Pygmalion,Who wrote the play that features the character ELIZA was named after?,George Bernard Shaw,In which year was the play written by George Bernard Shaw that features the character ELIZA was named after first performed?,1913,In which city was the play written by George Bernard Shaw that features the character ELIZA was named after first performed?,Vienna
technology_software,Google AdSense,operating system,cross-platform,What is the operating system of Google AdSense?,Linux,0.0,"['cross-platform', 'Linux', 'Windows', 'macOS']",Which operating system does Google AdSense use?,A. Linux  B. macOS  C. cross-platform  D. Windows,C,Is the operating system of Google AdSense cross-platform?,Is the operating system of Google AdSense Linux?,What is a well-known service provided by Google AdSense?,Which platform is cross-platform associated with in terms of operating system?,What is the operating system used by Google AdSense?,Linux,Which company developed the operating system used by Google AdSense?,Linus Torvalds,In which year was the operating system used by Google AdSense initially released?,1991,Which university was the developer of the operating system used by Google AdSense attending when he started the project?,University of Helsinki,In which country is the university located where the developer of the operating system used by Google AdSense was studying?,Finland
