topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Euphoria,country of origin,Japan,What is the country of origin of Euphoria?,United States,0.0,"['Japan', 'United States', 'Canada', 'South Korea']",Which country is Euphoria originally from?,A. South Korea  B. United States  C. Japan  D. Canada,C,Is the country of origin of Euphoria Japan?,Is the country of origin of Euphoria the United States?,What genre is the show Euphoria known for?,Which show originates from Japan?,What is the official language of the country of origin of Euphoria?,English,Who is the current head of state of the country where Euphoria originated?,Joe Biden,What is the capital city of the country where the current head of state of the country of origin of Euphoria resides?,"Washington, D.C.",What is the population of the capital city where the current head of state of the country of origin of Euphoria resides?,"Approximately 700,000",What is the name of the river that flows through the capital city where the current head of state of the country of origin of Euphoria resides?,Potomac River
entertainment_anime,Q.E.D.,country of origin,Japan,What is the country of origin of Q.E.D.?,Latin,0.0,"['Japan', 'Latin', 'China', 'Korea']",Which country is Q.E.D. originally from?,A. Latin  B. China  C. Korea  D. Japan,D,Is the country of origin of Q.E.D. Japan?,Is the country of origin of Q.E.D. Latin?,What genre is Q.E.D. known for?,Which work originated from Japan?,What is the official language of the country of origin of Q.E.D.?,Japanese,Who is a famous author from the country of origin of Q.E.D.?,Haruki Murakami,What is a notable work by the famous author from the country of origin of Q.E.D.?,Norwegian Wood,In which year was the notable work by the famous author from the country of origin of Q.E.D. published?,1987,Which publishing company released the notable work by the famous author from the country of origin of Q.E.D.?,Kodansha
entertainment_anime,Lupin VIII,country of origin,Japan,What is the country of origin of Lupin VIII?,France,0.0,"['Japan', 'France', 'Italy', 'Germany']",Which country is Lupin VIII originally from?,A. Italy  B. France  C. Germany  D. Japan,D,Is the country of origin of Lupin VIII Japan?,Is the country of origin of Lupin VIII France?,What is a well-known characteristic of Lupin VIII?,Who is originally from Japan?,What is the official language of the country of origin of Lupin VIII?,French,What is the capital city of the country where the official language is French and is the country of origin of Lupin VIII?,Paris,Which famous landmark is located in the capital city of the country of origin of Lupin VIII?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country of origin of Lupin VIII?,Gustave Eiffel,"In which year was the famous landmark, designed by Gustave Eiffel, located in the capital city of the country of origin of Lupin VIII completed?",1889
entertainment_anime,Giovanni's Island,screenwriter,Yoshiki Sakurai,Who is the screenwriter of Giovanni's Island?,Mitsuyuki Mitsunaga,0.0,"['Yoshiki Sakurai', 'Mitsuyuki Mitsunaga', 'Hayao Miyazaki', 'Makoto Shinkai']",Who wrote the screenplay for Giovanni's Island?,A. Makoto Shinkai  B. Mitsuyuki Mitsunaga  C. Hayao Miyazaki  D. Yoshiki Sakurai,D,Is Yoshiki Sakurai the screenwriter of Giovanni's Island?,Is Mitsuyuki Mitsunaga the screenwriter of Giovanni's Island?,What genre is Giovanni's Island known for?,Who is Yoshiki Sakurai the screenwriter for?,Who is the spouse of the screenwriter of Giovanni's Island?,Keiko Niwa,Which studio did the spouse of the screenwriter of Giovanni's Island work for?,Studio Ghibli,Who founded the studio where the spouse of the screenwriter of Giovanni's Island worked?,Hayao Miyazaki,Which film directed by the founder of the studio where the spouse of the screenwriter of Giovanni's Island worked won an Academy Award?,Spirited Away,In which year did the film directed by the founder of the studio where the spouse of the screenwriter of Giovanni's Island worked win an Academy Award?,2003
entertainment_anime,The Laws of the Sun,original language of film or TV show,Japanese,What is the original language of film or TV show of The Laws of the Sun?,Spanish,0.0,"['Japanese', 'Spanish', 'French', 'German']",In what language was the film or TV show The Laws of the Sun originally made?,A. German  B. Spanish  C. French  D. Japanese,D,Is the original language of the film or TV show The Laws of the Sun Japanese?,Is the original language of the film or TV show The Laws of the Sun Spanish?,Who is the director of the film or TV show The Laws of the Sun?,Which film or TV show has Japanese as its original language?,Who is the director of the film whose original language is the same as The Laws of the Sun?,Takahiro Tagi,What is the name of the production company that produced the film directed by Takahiro Tagi?,IRH Press,Who is the founder of the production company that produced the film directed by Takahiro Tagi?,Ryuho Okawa,What is the title of a book written by the founder of the production company that produced the film directed by Takahiro Tagi?,The Laws of Eternity,In which year was the book written by the founder of the production company that produced the film directed by Takahiro Tagi published?,2003
entertainment_anime,Armitage III: Poly Matrix,director,Takuya Satō,Who is the director of Armitage III: Poly Matrix?,Koichi Mizushima,0.0,"['Takuya Satō', 'Koichi Mizushima', 'Mamoru Oshii', 'Yoshiaki Kawajiri']",Who directed Armitage III: Poly Matrix?,A. Mamoru Oshii  B. Takuya Satō  C. Koichi Mizushima  D. Yoshiaki Kawajiri,B,Is Takuya Satō the director of Armitage III: Poly Matrix?,Is Koichi Mizushima the director of Armitage III: Poly Matrix?,What genre is Armitage III: Poly Matrix known for?,Who directed by Takuya Satō?,What other anime did the director of Armitage III: Poly Matrix direct?,Bubblegum Crisis,Who is the main character in the anime directed by the director of Armitage III: Poly Matrix?,Priss Asagiri,Who is the voice actor for the main character in the anime directed by the director of Armitage III: Poly Matrix?,Kinuko Oomori,Which music band is the voice actor for the main character in the anime directed by the director of Armitage III: Poly Matrix associated with?,Priss and the Replicants,What genre of music does the band associated with the voice actor for the main character in the anime directed by the director of Armitage III: Poly Matrix play?,Rock
entertainment_anime,Euphoria,language of work or name,Japanese,What is the language of work or name of Euphoria?,English,0.0,"['Japanese', 'English', 'Spanish', 'French']",In which language is Euphoria created?,A. English  B. French  C. Spanish  D. Japanese,D,Is the language of work or name of Euphoria Japanese?,Is the language of work or name of Euphoria English?,What genre is the work Euphoria known for?,Which work is created in Japanese?,What is the country where the primary language of the TV show Euphoria is predominantly spoken?,United States,Who is the current president of the country where the primary language of the TV show Euphoria is predominantly spoken?,Joe Biden,Which university did the current president of the country where the primary language of the TV show Euphoria is predominantly spoken attend for their undergraduate studies?,University of Delaware,In which city is the university located where the current president of the country where the primary language of the TV show Euphoria is predominantly spoken attended for their undergraduate studies?,Newark,In which state is the city located where the university is situated that the current president of the country where the primary language of the TV show Euphoria is predominantly spoken attended for their undergraduate studies?,Delaware
entertainment_anime,Tesagure! Bukatsu-mono,distribution format,video on demand,What is the distribution format of Tesagure! Bukatsu-mono?,CD,0.0,"['video on demand', 'CD', 'DVD', 'Blu-ray']",In what format is Tesagure! Bukatsu-mono distributed?,A. Blu-ray  B. DVD  C. video on demand  D. CD,C,Is the distribution format of Tesagure! Bukatsu-mono video on demand?,Is the distribution format of Tesagure! Bukatsu-mono CD?,What genre does Tesagure! Bukatsu-mono belong to?,Which series is distributed in the format of video on demand?,Which company is responsible for the distribution format of Tesagure! Bukatsu-mono?,VAP,Who is the CEO of the company responsible for the distribution format of Tesagure! Bukatsu-mono?,Takeshi Yasuda,Which university did the CEO of the company responsible for the distribution format of Tesagure! Bukatsu-mono attend?,Waseda University,In which city is the university located that the CEO of the company responsible for the distribution format of Tesagure! Bukatsu-mono attended?,Tokyo,In which country is the city located where the university is situated that the CEO of the company responsible for the distribution format of Tesagure! Bukatsu-mono attended?,Japan
entertainment_anime,Giovanni's Island,distributed by,Warner Bros.,What was Giovanni's Island distributed by?,Shinchosha,0.0,"['Warner Bros.', 'Shinchosha', 'Toho', 'Sony Pictures']",Who was the distributor of Giovanni's Island?,A. Sony Pictures  B. Shinchosha  C. Warner Bros.  D. Toho,C,Was Giovanni's Island distributed by Warner Bros.?,Was Giovanni's Island distributed by Shinchosha?,What genre is Giovanni's Island known for?,What did Warner Bros. distribute?,Who is the CEO of the company that distributed Giovanni's Island?,Kenji Matsuura,Which university did the CEO of the company that distributed Giovanni's Island attend?,Waseda University,In which city is the university located that the CEO of the company that distributed Giovanni's Island attended?,Tokyo,What is the population of the city where the university is located that the CEO of the company that distributed Giovanni's Island attended?,Approximately 14 million,What is the GDP of the country where the city is located that contains the university the CEO of the company that distributed Giovanni's Island attended?,Approximately $5 trillion
entertainment_anime,To Be Hero,genre,comedy,What is the genre of To Be Hero?,Webtoon,0.0,"['comedy', 'Webtoon', 'drama', 'action']",Which genre does To Be Hero belong to?,A. Webtoon  B. comedy  C. action  D. drama,B,Is the genre of To Be Hero comedy?,Is the genre of To Be Hero Webtoon?,Who is the main character in To Be Hero?,Which show has the genre comedy?,Who is the director of the anime series that belongs to the genre of To Be Hero?,Li Haoling,Which animation studio produced the anime series directed by Li Haoling?,Haoliners Animation League,In which country is the animation studio that produced the anime series directed by Li Haoling located?,China,What is the official language of the country where the animation studio that produced the anime series directed by Li Haoling is located?,Chinese,What is the most widely spoken dialect of the official language in the country where the animation studio that produced the anime series directed by Li Haoling is located?,Mandarin
entertainment_anime,Armitage III: Poly Matrix,genre,cyberpunk,What is the genre of Armitage III: Poly Matrix?,Science Fiction,0.0,"['cyberpunk', 'Science Fiction', 'fantasy', 'romance']",Which genre does Armitage III: Poly Matrix belong to?,A. fantasy  B. romance  C. Science Fiction  D. cyberpunk,D,Is the genre of Armitage III: Poly Matrix cyberpunk?,Is the genre of Armitage III: Poly Matrix Science Fiction?,Who is the main character in Armitage III: Poly Matrix?,Which anime has the genre cyberpunk?,Who is the director of the genre of Armitage III: Poly Matrix?,Hiroyuki Ochi,What other anime did the director of the genre of Armitage III: Poly Matrix direct?,Gundress,Who is the main character in the other anime directed by the director of the genre of Armitage III: Poly Matrix?,Alisa Takakura,What is the occupation of the main character in the other anime directed by the director of the genre of Armitage III: Poly Matrix?,Mercenary,Which organization does the main character of the other anime directed by the director of the genre of Armitage III: Poly Matrix work for?,Angel Arms
entertainment_anime,Digimon Adventure Tri. 5,part of the series,Digimon Adventure tri.,What is the part of the series of Digimon Adventure Tri. 5?,Coexistence,0.0,"['Digimon Adventure tri.', 'Coexistence', 'Digimon Adventure', 'Digimon Frontier']",Which series does Digimon Adventure Tri. 5 belong to?,A. Digimon Adventure tri.  B. Digimon Adventure  C. Digimon Frontier  D. Coexistence,A,Is Digimon Adventure Tri. 5 part of the series Digimon Adventure tri.?,Is Digimon Adventure Tri. 5 part of the series Coexistence?,What genre is the series Digimon Adventure Tri. 5 a part of?,Which installment of Digimon Adventure tri. is Digimon Adventure Tri. 5?,Who is the main protagonist in the series that Digimon Adventure Tri. 5 is part of?,Tai Kamiya,What is the name of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 5 is part of?,Agumon,What is the ultimate form of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 5 is part of?,WarGreymon,Who is the voice actor for the ultimate form of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 5 is part of?,Chika Sakamoto,Which other anime series has the voice actor for the ultimate form of the Digimon partner of the main protagonist in the series that Digimon Adventure Tri. 5 is part of worked on?,One Piece
entertainment_anime,"Papa Datte, Shitai",genre,yaoi,"What is the genre of Papa Datte, Shitai?",Romance,0.0,"['yaoi', 'Romance', 'Comedy', 'Action']","Which genre does Papa Datte, Shitai belong to?",A. Action  B. yaoi  C. Romance  D. Comedy,B,"Is the genre of Papa Datte, Shitai yaoi?","Is the genre of Papa Datte, Shitai Romance?","Who is the main character in Papa Datte, Shitai?",Which anime has the genre yaoi?,"Who is the director of the anime that belongs to the genre of Papa Datte, Shitai?",Misato Takada,Which studio produced the anime directed by Misato Takada?,Magic Bus,In which year was the anime produced by Magic Bus and directed by Misato Takada released?,2019,"Who is the main voice actor in the anime released in 2019, produced by Magic Bus, and directed by Misato Takada?",Masahiro Yamanaka,"Which character is voiced by Masahiro Yamanaka in the anime released in 2019, produced by Magic Bus, and directed by Misato Takada?",Koya Asumi
entertainment_anime,IDOLM@STER SideM,business model,free-to-play,What is the business model of IDOLM@STER SideM?,VTuber,0.0,"['free-to-play', 'VTuber', 'subscription-based', 'pay-to-win']",What type of business model does IDOLM@STER SideM use?,A. subscription-based  B. pay-to-win  C. free-to-play  D. VTuber,C,Is the business model of IDOLM@STER SideM free-to-play?,Is the business model of IDOLM@STER SideM VTuber?,What genre of game is IDOLM@STER SideM known for?,Which game uses the free-to-play business model?,Which company developed the business model for IDOLM@STER SideM?,Bandai Namco Entertainment,Who is the CEO of the company that developed the business model for IDOLM@STER SideM?,Yasuo Miyakawa,Which university did the CEO of the company that developed the business model for IDOLM@STER SideM attend?,Waseda University,In which city is the university located that the CEO of the company that developed the business model for IDOLM@STER SideM attended?,Tokyo,In which country is the city located where the university is situated that the CEO of the company that developed the business model for IDOLM@STER SideM attended?,Japan
entertainment_anime,THE LIFE OF GREAT HERMES,language of work or name,Japanese,What is the language of work or name of THE LIFE OF GREAT HERMES?,Greek,0.0,"['Japanese', 'Greek', 'Chinese', 'Korean']",In what language is THE LIFE OF GREAT HERMES written?,A. Greek  B. Korean  C. Chinese  D. Japanese,D,Is the language of work or name of THE LIFE OF GREAT HERMES Japanese?,Is the language of work or name of THE LIFE OF GREAT HERMES Greek?,Who is the author of THE LIFE OF GREAT HERMES?,Which work is written in Japanese?,What is the primary language spoken in the country where the language of the work 'THE LIFE OF GREAT HERMES' is predominantly used?,Greek,What is the official language of the country where the primary language spoken is Greek?,Greek,What is the writing system used for the official language of the country where the primary language spoken is Greek?,Greek alphabet,What is the historical period during which the writing system used for the official language of the country where the primary language spoken is Greek was developed?,8th century BC,Which ancient civilization is associated with the development of the writing system used for the official language of the country where the primary language spoken is Greek?,Ancient Greece
entertainment_anime,Q.E.D.,intended public,shōnen,What is the intended public of Q.E.D.?,Mathematicians,0.0,"['shōnen', 'Mathematicians', 'Adults', 'Children']",Who is the target audience for Q.E.D.?,A. Adults  B. shōnen  C. Children  D. Mathematicians,B,Is the intended public of Q.E.D. shōnen?,Is the intended public of Q.E.D. Mathematicians?,What genre does Q.E.D. belong to?,What is a work intended for shōnen?,Who is the author of the book Q.E.D. intended for the public?,Richard Feynman,Which university did the author of the book Q.E.D. intended for the public work at?,California Institute of Technology,In which city is the university located where the author of the book Q.E.D. intended for the public worked?,Pasadena,In which state is the city located where the university is situated that the author of the book Q.E.D. intended for the public worked?,California,In which country is the state located where the city is situated that contains the university where the author of the book Q.E.D. intended for the public worked?,United States
entertainment_anime,Power DoLLS: Detachment of Limited Line Service,genre,turn-based tactics,What is the genre of Power DoLLS: Detachment of Limited Line Service?,Mecha,0.0,"['turn-based tactics', 'Mecha', 'real-time strategy', 'role-playing game']",Which genre does Power DoLLS: Detachment of Limited Line Service belong to?,A. role-playing game  B. turn-based tactics  C. Mecha  D. real-time strategy,B,Is the genre of Power DoLLS: Detachment of Limited Line Service turn-based tactics?,Is the genre of Power DoLLS: Detachment of Limited Line Service Mecha?,What is the main theme or setting of Power DoLLS: Detachment of Limited Line Service?,Which game has the genre turn-based tactics?,Who is the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Kogado Studio,What is another game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Symphonic Rain,What is the main character's name in another game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Chris Vertin,What instrument does the main character play in another game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Fortell,What is the name of the school where the main character plays the instrument in another game developed by the developer of the game that belongs to the genre of Power DoLLS: Detachment of Limited Line Service?,Piova Communal School of Music
entertainment_anime,This Boy Suffers from Crystallization,language of work or name,Japanese,What is the language of work or name of This Boy Suffers from Crystallization?,German,0.0,"['Japanese', 'German', 'French', 'Spanish']",In which language is 'This Boy Suffers from Crystallization' written?,A. French  B. Spanish  C. Japanese  D. German,C,Is the language of work or name of 'This Boy Suffers from Crystallization' Japanese?,Is the language of work or name of 'This Boy Suffers from Crystallization' German?,Who is the author of 'This Boy Suffers from Crystallization'?,What work or name is in Japanese and involves a boy suffering from crystallization?,What is the primary language spoken in the country where the language of work or name of 'This Boy Suffers from Crystallization' is predominantly used?,Japanese,What is the capital city of the country where the primary language spoken is Japanese?,Tokyo,What is the population of the capital city where the primary language spoken is Japanese?,Approximately 14 million,What is the name of the famous tower located in the capital city with a population of approximately 14 million where the primary language is Japanese?,Tokyo Tower,"What year was the famous tower, Tokyo Tower, located in the capital city with a population of approximately 14 million where the primary language is Japanese, completed?",1958
entertainment_anime,The Rebirth of Buddha,screenwriter,Hiroshi,Who is the screenwriter of The Rebirth of Buddha?,Wang Xiaoding,0.0,"['Hiroshi', 'Wang Xiaoding', 'Akira Kurosawa', 'Hayao Miyazaki']",Who wrote the screenplay for The Rebirth of Buddha?,A. Wang Xiaoding  B. Hiroshi  C. Akira Kurosawa  D. Hayao Miyazaki,B,Is Hiroshi the screenwriter of The Rebirth of Buddha?,Is Wang Xiaoding the screenwriter of The Rebirth of Buddha?,What genre is The Rebirth of Buddha known for?,Who is the screenwriter that worked on Hiroshi?,Who is the spouse of the screenwriter of The Rebirth of Buddha?,Kaneko Okawa,What is the profession of the spouse of the screenwriter of The Rebirth of Buddha?,Author,What is the title of a book written by the spouse of the screenwriter of The Rebirth of Buddha?,The Laws of the Sun,In which year was the book written by the spouse of the screenwriter of The Rebirth of Buddha published?,1994,Which publishing company released the book written by the spouse of the screenwriter of The Rebirth of Buddha?,IRH Press
entertainment_anime,Holo no Graffiti,producer,Hololive Production,What is the producer of Holo no Graffiti?,Kazuto Matsumura,0.0,"['Hololive Production', 'Kazuto Matsumura', 'Studio Ghibli', 'Toei Animation']",Who is responsible for producing Holo no Graffiti?,A. Studio Ghibli  B. Hololive Production  C. Kazuto Matsumura  D. Toei Animation,B,Is Hololive Production the producer of Holo no Graffiti?,Is Kazuto Matsumura the producer of Holo no Graffiti?,What type of content does Holo no Graffiti typically feature?,What does Hololive Production produce?,What is the name of the company that produced Holo no Graffiti?,Cover Corp,Who is the CEO of the company that produced Holo no Graffiti?,Tanigo Motoaki,Which university did the CEO of the company that produced Holo no Graffiti attend?,Keio University,In which city is the university located that the CEO of the company that produced Holo no Graffiti attended?,Tokyo,In which country is the city located where the university that the CEO of the company that produced Holo no Graffiti attended is situated?,Japan
entertainment_anime,Burglars of Baghdad Castle,based on,The Thief of Bagdad,What was Burglars of Baghdad Castle based on?,Aladdin,0.0,"['The Thief of Bagdad', 'Aladdin', 'One Thousand and One Nights', 'Sinbad the Sailor']",On what work is Burglars of Baghdad Castle based?,A. Aladdin  B. Sinbad the Sailor  C. One Thousand and One Nights  D. The Thief of Bagdad,D,Was Burglars of Baghdad Castle based on The Thief of Bagdad?,Was Burglars of Baghdad Castle based on Aladdin?,Who is the author of Burglars of Baghdad Castle?,What work is The Thief of Bagdad the basis for?,Who is the author of the work that Burglars of Baghdad Castle is based on?,Ibn al-Jawzi,What is the title of the work authored by Ibn al-Jawzi that Burglars of Baghdad Castle is based on?,Kitab al-Muntazam,"In which century was the work Kitab al-Muntazam, authored by Ibn al-Jawzi, written?",12th century,"In which city did Ibn al-Jawzi, the author of Kitab al-Muntazam, live?",Baghdad,Which caliphate was ruling Baghdad during the time Ibn al-Jawzi lived there?,Abbasid Caliphate
entertainment_anime,Holo no Graffiti,main subject,VTuber,What is the main subject of Holo no Graffiti?,Anime,0.0,"['VTuber', 'Anime', 'Manga', 'Video Game']",What is the primary focus of Holo no Graffiti?,A. VTuber  B. Manga  C. Video Game  D. Anime,A,Is the main subject of Holo no Graffiti a VTuber?,Is the main subject of Holo no Graffiti an Anime?,What type of content is Holo no Graffiti known for?,Which series has VTuber as its main subject?,Who is the main subject of Holo no Graffiti?,Hololive Production,Who is the CEO of the company that is the main subject of Holo no Graffiti?,Tanigo Motoaki,Which university did the CEO of the company that is the main subject of Holo no Graffiti attend?,Keio University,In which city is the university located that the CEO of the company that is the main subject of Holo no Graffiti attended?,Tokyo,In which country is the city located where the university that the CEO of the company that is the main subject of Holo no Graffiti attended?,Japan
entertainment_anime,Love Rice,distributed by,Crunchyroll,What was Love Rice distributed by?,Pepsico,0.0,"['Crunchyroll', 'Pepsico', 'Netflix', 'Funimation']",Who was the distributor of Love Rice?,A. Pepsico  B. Netflix  C. Crunchyroll  D. Funimation,C,Was Love Rice distributed by Crunchyroll?,Was Love Rice distributed by Pepsico?,What genre is Love Rice known for?,What does Crunchyroll distribute?,What is another film distributed by the same company that distributed Love Rice?,Your Name,Who directed the film that was also distributed by the same company that distributed Love Rice?,Makoto Shinkai,What is the name of another film directed by the director of the film that was also distributed by the same company that distributed Love Rice?,Weathering with You,Who composed the music for the film directed by the director of the film that was also distributed by the same company that distributed Love Rice?,Radwimps,What is the name of an album released by the band that composed the music for the film directed by the director of the film that was also distributed by the same company that distributed Love Rice?,Human Bloom
entertainment_anime,Voice of Fox,distribution format,video on demand,What is the distribution format of Voice of Fox?,Digital,0.0,"['video on demand', 'Digital', 'Broadcast television', 'DVD']",In what format is Voice of Fox distributed?,A. video on demand  B. Digital  C. DVD  D. Broadcast television,A,Is the distribution format of Voice of Fox video on demand?,Is the distribution format of Voice of Fox Digital?,What genre is Voice of Fox known for?,Which show is distributed in the format of video on demand?,Which company is responsible for the distribution format of Voice of Fox?,Tencent Video,In which country is the company responsible for the distribution format of Voice of Fox based?,China,What is the primary language of the country where the company responsible for the distribution format of Voice of Fox is based?,Mandarin Chinese,What is the official script used to write the primary language of the country where the company responsible for the distribution format of Voice of Fox is based?,Simplified Chinese,Which dynasty is credited with the initial development of the script that evolved into the official script used to write the primary language of the country where the company responsible for the distribution format of Voice of Fox is based?,Han Dynasty
entertainment_anime,Double Decker! Doug & Kirill,original language of film or TV show,Japanese,What is the original language of film or TV show of Double Decker! Doug & Kirill?,Russian,0.0,"['Japanese', 'Russian', 'English', 'Chinese']",In what language was the TV show Double Decker! Doug & Kirill originally made?,A. English  B. Japanese  C. Chinese  D. Russian,B,Is the original language of the TV show Double Decker! Doug & Kirill Japanese?,Is the original language of the TV show Double Decker! Doug & Kirill Russian?,Who are the main characters in the TV show Double Decker! Doug & Kirill?,Which TV show or film has Japanese as its original language?,Who is the director of the film or TV show whose original language is the same as Double Decker! Doug & Kirill?,Joji Furuta,What is the name of the production company that produced the film or TV show directed by Joji Furuta?,Sunrise,"In which year was the production company Sunrise, that produced the film or TV show directed by Joji Furuta, founded?",1972,"Who was the founder of the production company Sunrise, founded in 1972?",Hajime Yatate,"What is the nationality of Hajime Yatate, the founder of the production company Sunrise?",Japanese
entertainment_anime,To Be Hero,country of origin,Japan,What is the country of origin of To Be Hero?,China,0.0,"['Japan', 'China', 'South Korea', 'Thailand']",Which country is To Be Hero originally from?,A. South Korea  B. Thailand  C. China  D. Japan,D,Is the country of origin of To Be Hero Japan?,Is the country of origin of To Be Hero China?,What genre is the show To Be Hero known for?,Which show has Japan as its country of origin?,What is the official language of the country of origin of To Be Hero?,Chinese,What is the capital city of the country where the official language is Chinese and is the country of origin of To Be Hero?,Beijing,What is the population of the capital city of the country where the official language is Chinese and is the country of origin of To Be Hero?,21 million,What is the name of the famous square located in the capital city of the country where the official language is Chinese and is the country of origin of To Be Hero?,Tiananmen Square,What historical event took place in the famous square located in the capital city of the country where the official language is Chinese and is the country of origin of To Be Hero?,Tiananmen Square protests of 1989
entertainment_anime,Don't Lose!! Evil Corps!,distribution format,video on demand,What is the distribution format of Don't Lose!! Evil Corps!?,PS1,0.0,"['video on demand', 'PS1', 'DVD', 'Blu-ray']",In what format is Don't Lose!! Evil Corps! distributed?,A. PS1  B. video on demand  C. DVD  D. Blu-ray,B,Is the distribution format of Don't Lose!! Evil Corps! video on demand?,Is the distribution format of Don't Lose!! Evil Corps! PS1?,Who is the director of Don't Lose!! Evil Corps!?,What is distributed in the format of video on demand?,Which company distributed the format for Don't Lose!! Evil Corps!?,ADV Films,Who is the founder of the company that distributed the format for Don't Lose!! Evil Corps!?,John Ledford,Which other anime series was distributed by the company founded by the person who distributed the format for Don't Lose!! Evil Corps!?,Neon Genesis Evangelion,Who directed the anime series that was also distributed by the company founded by the person who distributed the format for Don't Lose!! Evil Corps!?,Hideaki Anno,Which animation studio produced the anime series directed by the person who also directed the series distributed by the company that distributed the format for Don't Lose!! Evil Corps!?,Gainax
entertainment_anime,Harlock Saga,distribution format,video on demand,What is the distribution format of Harlock Saga?,Digital,0.0,"['video on demand', 'Digital', 'DVD', 'Blu-ray']",In what format is Harlock Saga distributed?,A. video on demand  B. Digital  C. Blu-ray  D. DVD,A,Is the distribution format of Harlock Saga video on demand?,Is the distribution format of Harlock Saga Digital?,Who is the creator of Harlock Saga?,Which series is distributed in the format of video on demand?,Who is the director of the Harlock Saga distributed in its format?,Kazuyoshi Yokota,What is the birth year of the director of the Harlock Saga distributed in its format?,1958,"Which other anime series did the director of the Harlock Saga, born in 1958, work on?",Space Pirate Captain Harlock,"Who is the original creator of the anime series that the director of the Harlock Saga, who also worked on Space Pirate Captain Harlock, directed?",Leiji Matsumoto,What is the birth year of the original creator of the anime series directed by the director of the Harlock Saga?,1938
entertainment_anime,The Rebirth of Buddha,director,Takaaki Ishiyama,Who is the director of The Rebirth of Buddha?,Xie Fei,0.0,"['Takaaki Ishiyama', 'Xie Fei', 'Hayao Miyazaki', 'Satoshi Kon']",Who directed The Rebirth of Buddha?,A. Takaaki Ishiyama  B. Satoshi Kon  C. Hayao Miyazaki  D. Xie Fei,A,Is Takaaki Ishiyama the director of The Rebirth of Buddha?,Is Xie Fei the director of The Rebirth of Buddha?,What genre is The Rebirth of Buddha known for?,Who directed Takaaki Ishiyama?,What is the nationality of the director of 'The Rebirth of Buddha'?,Japanese,Which film studio is associated with the director of 'The Rebirth of Buddha'?,Happy Science,Who founded the film studio associated with the director of 'The Rebirth of Buddha'?,Ryuho Okawa,What is the primary occupation of the founder of the film studio associated with the director of 'The Rebirth of Buddha'?,Spiritual leader,What is the name of the religious organization led by the founder of the film studio associated with the director of 'The Rebirth of Buddha'?,Happy Science
entertainment_anime,Kurokan,distributed by,Crunchyroll,What was Kurokan distributed by?,Nintendo,0.0,"['Crunchyroll', 'Nintendo', 'Funimation', 'Netflix']",Who was the distributor of Kurokan?,A. Crunchyroll  B. Netflix  C. Funimation  D. Nintendo,A,Was Kurokan distributed by Crunchyroll?,Was Kurokan distributed by Nintendo?,What genre is Kurokan known for?,What did Crunchyroll distribute?,What is the name of the company that distributed Kurokan?,Kodansha,Who is the founder of the company that distributed Kurokan?,Seiji Noma,What is the nationality of the founder of the company that distributed Kurokan?,Japanese,What is the capital city of the country where the founder of the company that distributed Kurokan is from?,Tokyo,What is the population of the capital city of the country where the founder of the company that distributed Kurokan is from?,Approximately 14 million
entertainment_anime,The Black Cat,original language of film or TV show,Japanese,What is the original language of film or TV show of The Black Cat?,Italian,0.0,"['Japanese', 'Italian', 'French', 'Spanish']",In what language was the film or TV show The Black Cat originally made?,A. Italian  B. French  C. Spanish  D. Japanese,D,Is the original language of the film or TV show The Black Cat Japanese?,Is the original language of the film or TV show The Black Cat Italian?,What genre is the film or TV show The Black Cat known for?,Which film or TV show has Japanese as its original language?,Who directed the film 'The Black Cat' in its original language?,Edgar G. Ulmer,What is the nationality of the director of the film 'The Black Cat' in its original language?,Austrian-American,In which year was the director of the film 'The Black Cat' in its original language born?,1904,In which city was the director of the film 'The Black Cat' in its original language born?,Olomouc,In which country is the city located where the director of the film 'The Black Cat' in its original language was born?,Czech Republic
