topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Lely,industry,agricultural machinery industry,What is the industry of Lely?,Agriculture,0.0,"['agricultural machinery industry', 'Agriculture', 'automotive industry', 'technology sector']",In which industry does Lely operate?,A. technology sector  B. Agriculture  C. automotive industry  D. agricultural machinery industry,D,Is the industry of Lely the agricultural machinery industry?,Is the industry of Lely Agriculture?,What is a well-known product manufactured by Lely?,Which company operates in the agricultural machinery industry?,What is a major product manufactured in the industry that Lely is involved in?,Agricultural machinery,Which company is a well-known competitor in the industry that manufactures agricultural machinery?,John Deere,Who is the founder of the company that is a well-known competitor in the agricultural machinery industry?,John Deere,In which year was the company founded by John Deere established?,1837,In which state was the company founded by John Deere established?,Illinois
business_brand,Olay,country of origin,South Africa,What is the country of origin of Olay?,Germany,0.0,"['South Africa', 'Germany', 'France', 'Brazil']",Which country is Olay originally from?,A. France  B. Germany  C. Brazil  D. South Africa,D,Is the country of origin of Olay South Africa?,Is the country of origin of Olay Germany?,What is a popular product line from Olay?,Which brand originated in South Africa?,What is the capital city of the country of origin of Olay?,"Washington, D.C.",Which river flows through the capital city of the country of origin of Olay?,Potomac River,What is the length of the river that flows through the capital city of the country of origin of Olay?,405 miles,Which ocean does the river that flows through the capital city of the country of origin of Olay eventually drain into?,Atlantic Ocean,"Which continent is the ocean located in that the river flows into, which passes through the capital city of the country of origin of Olay?",North America
business_brand,Vespa,significant person,Corradino D'Ascanio,Who is the significant person of Vespa?,Enrico Piaggio,0.0,"[""Corradino D'Ascanio"", 'Enrico Piaggio', 'Giovanni Agnelli', 'Ferdinando Innocenti']",Who is the notable individual associated with Vespa?,A. Enrico Piaggio  B. Giovanni Agnelli  C. Ferdinando Innocenti  D. Corradino D'Ascanio,D,Is Corradino D'Ascanio the significant person of Vespa?,Is Enrico Piaggio the significant person of Vespa?,What type of product is Vespa well-known for?,Who is Corradino D'Ascanio a significant person for?,Who is a significant person associated with Vespa?,Corradino D'Ascanio,What was the profession of the significant person associated with Vespa?,Aeronautical engineer,Which company did the aeronautical engineer associated with Vespa work for?,Piaggio,In which country is the company located that the aeronautical engineer associated with Vespa worked for?,Italy,What is the capital city of the country where the company is located that the aeronautical engineer associated with Vespa worked for?,Rome
business_brand,Parker Brothers,founded by,George Swinnerton Parker,Who was Parker Brothers founded by?,George and Charles,0.0,"['George Swinnerton Parker', 'George and Charles', 'Milton Bradley', 'Hasbro']",Who established Parker Brothers?,A. George Swinnerton Parker  B. George and Charles  C. Milton Bradley  D. Hasbro,A,Was Parker Brothers founded by George Swinnerton Parker?,Was Parker Brothers founded by George and Charles?,What popular board game is associated with Parker Brothers?,Who did George Swinnerton Parker found?,Who is the spouse of the person who founded Parker Brothers?,Margaret Parker,Which university did the spouse of the person who founded Parker Brothers attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Parker Brothers attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Parker Brothers attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Parker Brothers attended?,United States
business_brand,AMBUSH,founded by,Verbal,What was AMBUSH founded by?,Karl Kani,0.0,"['Verbal', 'Karl Kani', 'Nigo', 'Hiroshi Fujiwara']",Who is the founder of AMBUSH?,A. Verbal  B. Nigo  C. Karl Kani  D. Hiroshi Fujiwara,A,Was AMBUSH founded by Verbal?,Was AMBUSH founded by Karl Kani?,What type of products is AMBUSH known for?,What did Verbal found?,Who is the spouse of the person who founded AMBUSH?,Verbal,What is the nationality of the spouse of the person who founded AMBUSH?,Japanese,Which city is the spouse of the person who founded AMBUSH originally from?,Tokyo,What is the population of the city where the spouse of the person who founded AMBUSH is from?,Approximately 14 million,What is the GDP of the country where the city is located that the spouse of the person who founded AMBUSH is from?,Approximately $5 trillion
business_brand,Quorn,headquarters location,Stokesley,What is the headquarters location of Quorn?,Nottingham,0.0,"['Stokesley', 'Nottingham', 'London', 'Manchester']",Where is Quorn's headquarters located?,A. Stokesley  B. Nottingham  C. London  D. Manchester,A,Is the headquarters location of Quorn Stokesley?,Is the headquarters location of Quorn Nottingham?,What type of product is Quorn known for?,Which company's headquarters are located in Stokesley?,What is the country where the headquarters of Quorn is located?,United Kingdom,What is the capital city of the country where the headquarters of Quorn is located?,London,Which river flows through the capital city of the country where the headquarters of Quorn is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of Quorn is located?,215 miles,Into which sea does the river that flows through the capital city of the country where the headquarters of Quorn is located empty?,North Sea
business_brand,Whirlpool,headquarters location,Japan,What is the headquarters location of Whirlpool?,Benton Harbor,0.0,"['Japan', 'Benton Harbor', 'Germany', 'South Korea']",Where is Whirlpool's headquarters located?,A. Germany  B. Japan  C. South Korea  D. Benton Harbor,B,Is the headquarters location of Whirlpool in Japan?,Is the headquarters location of Whirlpool in Benton Harbor?,What type of appliances is Whirlpool well-known for manufacturing?,Which company's headquarters is located in Japan?,What is the state where the headquarters of Whirlpool is located?,Michigan,What is the largest city in the state where the headquarters of Whirlpool is located?,Detroit,Which major river flows through the largest city in the state where the headquarters of Whirlpool is located?,Detroit River,Which lake is connected to the major river that flows through the largest city in the state where the headquarters of Whirlpool is located?,Lake Erie,Which country borders the lake that is connected to the major river flowing through the largest city in the state where the headquarters of Whirlpool is located?,Canada
business_brand,Globis,owned by,Yoshito Hori,Who was Globis owned by?,Mariusz Malinowski,0.0,"['Yoshito Hori', 'Mariusz Malinowski', 'Kenji Nakamura', 'Hiroshi Tanaka']",Who is the owner of Globis?,A. Hiroshi Tanaka  B. Kenji Nakamura  C. Mariusz Malinowski  D. Yoshito Hori,D,Is Globis owned by Yoshito Hori?,Is Globis owned by Mariusz Malinowski?,What is a notable achievement of Globis?,Who owns Yoshito Hori?,Who is the CEO of the company that owns Globis?,Yoshito Hori,Which university did the CEO of the company that owns Globis attend for their MBA?,Harvard Business School,In which city is the university located where the CEO of the company that owns Globis attended for their MBA?,Cambridge,In which state is the city located where the university is situated that the CEO of the company that owns Globis attended for their MBA?,Massachusetts,In which country is the state located where the city is situated that contains the university the CEO of the company that owns Globis attended for their MBA?,United States
business_brand,Marantz,headquarters location,Kawasaki,What is the headquarters location of Marantz?,Japan,0.0,"['Kawasaki', 'Japan', 'Tokyo', 'Osaka']",Where is Marantz's headquarters located?,A. Tokyo  B. Osaka  C. Japan  D. Kawasaki,D,Is the headquarters location of Marantz Kawasaki?,Is the headquarters location of Marantz Japan?,What type of products is Marantz well-known for?,Which company's headquarters is located in Kawasaki?,In which country is the headquarters of Marantz located?,Japan,What is the capital city of the country where the headquarters of Marantz is located?,Tokyo,Which island is the capital city of the country where the headquarters of Marantz is located situated on?,Honshu,What is the largest city on the island where the capital city of the country with the headquarters of Marantz is located?,Tokyo,Which region of Japan is the largest city on the island where the capital city of the country with the headquarters of Marantz is located in?,Kanto
business_brand,Pillsbury Company,headquarters location,Minneapolis,What is the headquarters location of Pillsbury Company?,"Plymouth, MN",0.0,"['Minneapolis', 'Plymouth, MN', 'St. Paul', 'Duluth']",Where is the Pillsbury Company headquartered?,"A. Duluth  B. Minneapolis  C. Plymouth, MN  D. St. Paul",B,Is the headquarters location of Pillsbury Company in Minneapolis?,"Is the headquarters location of Pillsbury Company in Plymouth, MN?",What is a famous product made by the Pillsbury Company?,Which company has its headquarters located in Minneapolis?,What is the state where the headquarters of the Pillsbury Company is located?,Minnesota,What is the capital city of the state where the headquarters of the Pillsbury Company is located?,Saint Paul,Which river flows through the capital city of the state where the headquarters of the Pillsbury Company is located?,Mississippi River,What is the length of the river that flows through the capital city of the state where the headquarters of the Pillsbury Company is located?,"2,340 miles",Into which gulf does the river that flows through the capital city of the state where the headquarters of the Pillsbury Company is located empty?,Gulf of Mexico
business_brand,Gorenje,parent organization,Hisense,What is the parent organization of Gorenje?,Whirlpool,0.0,"['Hisense', 'Whirlpool', 'Samsung', 'LG']",Who is the parent company of Gorenje?,A. Samsung  B. Hisense  C. LG  D. Whirlpool,B,Is Hisense the parent organization of Gorenje?,Is Whirlpool the parent organization of Gorenje?,What country is Gorenje originally from?,Which company is Hisense the parent organization of?,Who is the CEO of the parent organization of Gorenje?,Harry Lee,Which university did the CEO of the parent organization of Gorenje attend for their undergraduate studies?,Seoul National University,In which city is the university that the CEO of the parent organization of Gorenje attended located?,Seoul,In which country is the city located where the university that the CEO of the parent organization of Gorenje attended is situated?,South Korea,What is the official language of the country where the city is located that contains the university the CEO of the parent organization of Gorenje attended?,Korean
business_brand,PBS Kids,owned by,PBS,What was PBS Kids owned by?,CPB,0.0,"['PBS', 'CPB', 'Nickelodeon', 'Disney Channel']",Who is the owner of PBS Kids?,A. PBS  B. Nickelodeon  C. Disney Channel  D. CPB,A,Is PBS Kids owned by PBS?,Is PBS Kids owned by CPB?,What type of programming is PBS Kids known for?,What does PBS own?,Who is the CEO of the organization that owns PBS Kids?,Paula Kerger,Which university did the CEO of the organization that owns PBS Kids attend?,University of Baltimore,In which city is the university located that the CEO of the organization that owns PBS Kids attended?,Baltimore,In which state is the city located where the university that the CEO of the organization that owns PBS Kids attended is situated?,Maryland,In which country is the state located where the city is situated that contains the university the CEO of the organization that owns PBS Kids attended?,United States
business_brand,Tabasco sauce,headquarters location,Louisiana,What is the headquarters location of Tabasco sauce?,Austwell,0.0,"['Louisiana', 'Austwell', 'Texas', 'New York']",Where is the headquarters of Tabasco sauce located?,A. Austwell  B. Texas  C. New York  D. Louisiana,D,Is the headquarters location of Tabasco sauce in Louisiana?,Is the headquarters location of Tabasco sauce in Austwell?,What is a key ingredient in Tabasco sauce?,What sauce has its headquarters located in Louisiana?,In which city is the headquarters of the company that produces Tabasco sauce located?,Avery Island,In which state is the city located where the headquarters of the company that produces Tabasco sauce is situated?,Louisiana,Which country is home to the state where the city is located that hosts the headquarters of the company that produces Tabasco sauce?,United States,What is the name of the parish in Louisiana where the headquarters of the company that produces Tabasco sauce is located?,Iberia Parish,"What is the name of the island in Iberia Parish, Louisiana, where the headquarters of the company that produces Tabasco sauce is located?",Avery Island
business_brand,Irshad,headquarters location,Baku,What is the headquarters location of Irshad?,Dubai,0.0,"['Baku', 'Dubai', 'Istanbul', 'Moscow']",Where is Irshad's headquarters located?,A. Moscow  B. Dubai  C. Istanbul  D. Baku,D,Is the headquarters location of Irshad Baku?,Is the headquarters location of Irshad Dubai?,What is a well-known attribute of Irshad?,Which company's headquarters is located in Baku?,What is the country of the headquarters location of Irshad?,India,What is the capital city of the country where the headquarters of Irshad is located?,New Delhi,What is the official language of the country whose capital city is New Delhi?,Hindi,What is the population of the country where the official language is Hindi?,Approximately 1.4 billion,What is the currency used in the country with a population of approximately 1.4 billion?,Indian Rupee
business_brand,PBS Kids,genre,children's television series,What is the genre of PBS Kids?,Educational,0.0,"[""children's television series"", 'Educational', 'documentary', 'reality TV']",What type of genre does PBS Kids belong to?,A. Educational  B. reality TV  C. children's television series  D. documentary,C,Is the genre of PBS Kids children's television series?,Is the genre of PBS Kids Educational?,What is a popular show aired on PBS Kids?,Which network's genre is children's television series?,What is a popular show under the genre of PBS Kids?,Arthur,Who is the main character in the popular show under the genre of PBS Kids?,Arthur Read,Who is the creator of the show featuring the main character Arthur Read?,Marc Brown,"What is the profession of Marc Brown, the creator of the show featuring Arthur Read?",Author and Illustrator,"Which university did Marc Brown, the author and illustrator, attend?",Cleveland Institute of Art
business_brand,Elf Aquitaine,industry,petroleum industry,What is the industry of Elf Aquitaine?,Energy,0.0,"['petroleum industry', 'Energy', 'Technology', 'Finance']",In which industry does Elf Aquitaine operate?,A. Technology  B. petroleum industry  C. Energy  D. Finance,B,Is the industry of Elf Aquitaine the petroleum industry?,Is the industry of Elf Aquitaine Energy?,What is a well-known product or service provided by Elf Aquitaine?,Which company operates in the petroleum industry?,What is the primary product of the industry in which Elf Aquitaine operates?,Oil and gas,"Which company acquired Elf Aquitaine, which operates in the oil and gas industry?",Total S.A.,"In which year did Total S.A. acquire Elf Aquitaine, which operates in the oil and gas industry?",2000,Who was the CEO of Total S.A. when it acquired Elf Aquitaine in 2000?,Thierry Desmarest,"Which university did Thierry Desmarest, the CEO of Total S.A. during the acquisition of Elf Aquitaine, attend?",École Polytechnique
business_brand,VanMoof,industry,bicycle industry,What is the industry of VanMoof?,Bicycles,0.0,"['bicycle industry', 'Bicycles', 'automotive industry', 'technology sector']",In which industry does VanMoof operate?,A. automotive industry  B. technology sector  C. Bicycles  D. bicycle industry,D,Is the industry of VanMoof the bicycle industry?,Is the industry of VanMoof Bicycles?,What is a well-known product made by VanMoof?,Which company operates in the bicycle industry?,Who is the CEO of the company in the same industry as VanMoof?,Ewout Hilhorst,Which university did the CEO of the company in the same industry as VanMoof attend?,Delft University of Technology,In which city is the university located that the CEO of the company in the same industry as VanMoof attended?,Delft,In which province is the city located where the university that the CEO of the company in the same industry as VanMoof attended is situated?,South Holland,In which country is the province located where the city is situated that contains the university the CEO of the company in the same industry as VanMoof attended?,Netherlands
business_brand,Globis,founded by,Yoshito Hori,Who was Globis founded by?,Marek Dietel,0.0,"['Yoshito Hori', 'Marek Dietel', 'Tadashi Yanai', 'Masayoshi Son']",Who is the founder of Globis?,A. Yoshito Hori  B. Tadashi Yanai  C. Marek Dietel  D. Masayoshi Son,A,Was Globis founded by Yoshito Hori?,Was Globis founded by Marek Dietel?,What type of institution is Globis known for being?,Who founded Yoshito Hori?,What is the nationality of the person who founded Globis?,Japanese,What is the primary language spoken by the nationality of the person who founded Globis?,Japanese,What is the writing system used for the primary language spoken by the nationality of the person who founded Globis?,Kanji,Which country uses the writing system that is used for the primary language spoken by the nationality of the person who founded Globis?,Japan,What is the capital city of the country that uses the writing system for the primary language spoken by the nationality of the person who founded Globis?,Tokyo
business_brand,Red Rooster,headquarters location,Balcatta,What is the headquarters location of Red Rooster?,Melbourne,0.0,"['Balcatta', 'Melbourne', 'Sydney', 'Perth']",Where is the headquarters of Red Rooster located?,A. Perth  B. Melbourne  C. Sydney  D. Balcatta,D,Is the headquarters location of Red Rooster in Balcatta?,Is the headquarters location of Red Rooster in Melbourne?,What type of cuisine is Red Rooster known for?,Which company's headquarters is located in Balcatta?,What is the capital city of the country where the headquarters of Red Rooster is located?,Canberra,Which major river flows through the capital city of the country where the headquarters of Red Rooster is located?,Molonglo River,What is the name of the lake formed by the major river that flows through the capital city of the country where the headquarters of Red Rooster is located?,Lake Burley Griffin,Who was the architect responsible for the design of the lake formed by the major river that flows through the capital city of the country where the headquarters of Red Rooster is located?,Walter Burley Griffin,Which country was the architect from who designed the lake formed by the major river that flows through the capital city of the country where the headquarters of Red Rooster is located?,United States
business_brand,Blockbuster LLC,owned by,Dish,What was Blockbuster LLC owned by?,DineEquity,0.0,"['Dish', 'DineEquity', 'Netflix', 'Redbox']",Who was the owner of Blockbuster LLC?,A. Redbox  B. Dish  C. Netflix  D. DineEquity,B,Was Blockbuster LLC owned by Dish?,Was Blockbuster LLC owned by DineEquity?,What type of business was Blockbuster LLC known for?,What company did Dish own?,Who is the CEO of the company that owns Blockbuster LLC?,Joseph Ianniello,Which university did the CEO of the company that owns Blockbuster LLC attend?,Columbia University,In which city is the university located that the CEO of the company that owns Blockbuster LLC attended?,New York City,What is the population of the city where the university is located that the CEO of the company that owns Blockbuster LLC attended?,8.4 million,What is the name of the mayor of the city with a population of 8.4 million where the university attended by the CEO of the company that owns Blockbuster LLC is located?,Eric Adams
business_brand,Lancôme,headquarters location,Courbevoie,What is the headquarters location of Lancôme?,Paris,0.0,"['Courbevoie', 'Paris', 'Lyon', 'Marseille']",Where is Lancôme's headquarters located?,A. Lyon  B. Paris  C. Marseille  D. Courbevoie,D,Is the headquarters location of Lancôme in Courbevoie?,Is the headquarters location of Lancôme in Paris?,What is a popular product line from Lancôme?,Which company's headquarters is located in Courbevoie?,What is the country of the headquarters location of Lancôme?,France,What is the capital city of the country where the headquarters of Lancôme is located?,Paris,Which river flows through the capital city of the country where the headquarters of Lancôme is located?,Seine,What is the length of the river that flows through the capital city of the country where the headquarters of Lancôme is located?,777 kilometers,Into which body of water does the river that flows through the capital city of the country where the headquarters of Lancôme is located empty?,English Channel
business_brand,Otamatone,manufacturer,Maywa Denki,Who is the manufacturer of Otamatone?,Yamaha,0.0,"['Maywa Denki', 'Yamaha', 'Casio', 'Roland']",Which company manufactures the Otamatone?,A. Roland  B. Yamaha  C. Casio  D. Maywa Denki,D,Is Maywa Denki the manufacturer of Otamatone?,Is Yamaha the manufacturer of Otamatone?,What is a unique feature of the Otamatone?,What product is manufactured by Maywa Denki?,Who is the founder of the manufacturer of the Otamatone?,Maywa Denki,What is the primary profession of the founder of the manufacturer of the Otamatone?,Artist,Which country is the primary profession of the founder of the manufacturer of the Otamatone based in?,Japan,What is the capital city of the country where the primary profession of the founder of the manufacturer of the Otamatone is based?,Tokyo,What is the population of the capital city of the country where the primary profession of the founder of the manufacturer of the Otamatone is based?,Approximately 14 million
business_brand,Key,owned by,Visual Arts,What was Key owned by?,Viacom,0.0,"['Visual Arts', 'Viacom', 'Warner Bros', 'Universal Studios']",Who was the owner of Key?,A. Visual Arts  B. Warner Bros  C. Viacom  D. Universal Studios,A,Was Key owned by Visual Arts?,Was Key owned by Viacom?,What is a famous work created by Key?,Who owns Visual Arts?,Who is the CEO of the company that owns Key?,Satya Nadella,Which university did the CEO of the company that owns Key attend for their MBA?,University of Chicago Booth School of Business,In which city is the university located where the CEO of the company that owns Key attended for their MBA?,Chicago,In which state is the city located where the university is situated that the CEO of the company that owns Key attended for their MBA?,Illinois,In which country is the state located where the city is situated that contains the university the CEO of the company that owns Key attended for their MBA?,United States
business_brand,Keytruda,therapeutic area,melanoma,What is the therapeutic area of Keytruda?,Oncology,0.0,"['melanoma', 'Oncology', 'cardiology', 'neurology']",In which therapeutic area is Keytruda used?,A. melanoma  B. Oncology  C. cardiology  D. neurology,A,Is the therapeutic area of Keytruda melanoma?,Is the therapeutic area of Keytruda Oncology?,What is a common side effect of Keytruda?,Which drug is used in the therapeutic area of melanoma?,What is a common type of cancer treated by the therapeutic area of Keytruda?,Melanoma,Which gene mutation is often associated with the type of cancer treated by the therapeutic area of Keytruda?,BRAF mutation,Which targeted therapy is commonly used to treat cancers with the gene mutation associated with the type of cancer treated by the therapeutic area of Keytruda?,Vemurafenib,Which pharmaceutical company manufactures the targeted therapy commonly used to treat cancers with the gene mutation associated with the type of cancer treated by the therapeutic area of Keytruda?,Roche,In which country is the headquarters of the pharmaceutical company that manufactures the targeted therapy used to treat cancers with the gene mutation associated with the type of cancer treated by the therapeutic area of Keytruda?,Switzerland
business_brand,Pyrex,described by source,Journal of Chemical Education,What is the described by source of Pyrex?,Silicon dioxide,0.0,"['Journal of Chemical Education', 'Silicon dioxide', 'Scientific American', 'Nature']",Which source describes Pyrex?,A. Silicon dioxide  B. Nature  C. Scientific American  D. Journal of Chemical Education,D,Is the described by source of Pyrex the Journal of Chemical Education?,Is the described by source of Pyrex Silicon dioxide?,What is Pyrex commonly known for?,What is described by the Journal of Chemical Education?,Who is the author of the source that describes Pyrex?,Corning Incorporated,In which year was the source that describes Pyrex published by Corning Incorporated?,1915,What was the original purpose of the material described by the source published by Corning Incorporated in 1915?,Laboratory glassware,Which company originally developed the material that was described in the source published by Corning Incorporated in 1915 for laboratory glassware?,Corning Glass Works,In which state is the company located that originally developed the material described in the source published by Corning Incorporated in 1915 for laboratory glassware?,New York
business_brand,Tupperware,stock exchange,New York Stock Exchange,What is the stock exchange of Tupperware?,None,0.0,"['New York Stock Exchange', 'None', 'NASDAQ', 'London Stock Exchange']",On which stock exchange is Tupperware listed?,A. New York Stock Exchange  B. London Stock Exchange  C. NASDAQ  D. None,A,Is the stock exchange of Tupperware the New York Stock Exchange?,Is the stock exchange of Tupperware None?,What type of products is Tupperware known for?,Which company is listed on the New York Stock Exchange?,What is the ticker symbol of the company listed on the stock exchange where Tupperware is traded?,TUP,Who is the CEO of the company with the ticker symbol TUP?,Miguel Fernandez,Which university did the CEO of the company with the ticker symbol TUP attend?,Universidad Iberoamericana,In which city is the university located where the CEO of the company with the ticker symbol TUP attended?,Mexico City,In which country is the city located where the university attended by the CEO of the company with the ticker symbol TUP is situated?,Mexico
business_brand,Triumph Motorcycles Ltd,significant person,Digby Jones,Who is the significant person of Triumph Motorcycles Ltd?,Burt Munro,0.0,"['Digby Jones', 'Burt Munro', 'John Bloor', 'Edward Turner']",Who is an important figure associated with Triumph Motorcycles Ltd?,A. John Bloor  B. Digby Jones  C. Burt Munro  D. Edward Turner,B,Is Digby Jones a significant person of Triumph Motorcycles Ltd?,Is Burt Munro a significant person of Triumph Motorcycles Ltd?,What is a well-known product manufactured by Triumph Motorcycles Ltd?,Which company is Digby Jones a significant person of?,Who is a significant person associated with Triumph Motorcycles Ltd?,John Bloor,"What is the profession of John Bloor, a significant person associated with Triumph Motorcycles Ltd?",Businessman,"Which company did John Bloor, a significant person associated with Triumph Motorcycles Ltd, found?",Bloor Homes,"In which year was Bloor Homes, the company founded by John Bloor, established?",1969,"In which country was Bloor Homes, the company founded by John Bloor in 1969, established?",United Kingdom
