topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Stephenson Grand Army of the Republic Memorial,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Stephenson Grand Army of the Republic Memorial?,Chicago,0.0,"['Washington, D.C.', 'Chicago', 'New York City', 'Los Angeles']",In which administrative territorial entity is the Stephenson Grand Army of the Republic Memorial located?,"A. Washington, D.C.  B. New York City  C. Los Angeles  D. Chicago",A,"Is the Stephenson Grand Army of the Republic Memorial located in Washington, D.C.?",Is the Stephenson Grand Army of the Republic Memorial located in Chicago?,"What is a famous landmark or monument located in Washington, D.C.?","Which memorial is located in Washington, D.C.?",What is the capital city of the administrative territorial entity where the Stephenson Grand Army of the Republic Memorial is located?,"Washington, D.C.",Which river flows through the capital city of the administrative territorial entity where the Stephenson Grand Army of the Republic Memorial is located?,Potomac River,What is the name of the major airport located near the river that flows through the capital city of the administrative territorial entity where the Stephenson Grand Army of the Republic Memorial is located?,Ronald Reagan Washington National Airport,Which airline has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where the Stephenson Grand Army of the Republic Memorial is located?,American Airlines,What is the name of the parent company of the airline that has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where the Stephenson Grand Army of the Republic Memorial is located?,American Airlines Group
art_sculpture,Vietnam Women's Memorial,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Vietnam Women's Memorial?,Hanoi,0.0,"['Washington, D.C.', 'Hanoi', 'New York City', 'Los Angeles']",In which administrative territorial entity is the Vietnam Women's Memorial located?,"A. New York City  B. Hanoi  C. Washington, D.C.  D. Los Angeles",C,"Is the Vietnam Women's Memorial located in Washington, D.C.?",Is the Vietnam Women's Memorial located in Hanoi?,What is a famous war memorial located in Vietnam?,"What memorial is located in Washington, D.C.?",What is the capital city of the administrative territorial entity where the Vietnam Women's Memorial is located?,"Washington, D.C.",Which river flows through the capital city of the administrative territorial entity where the Vietnam Women's Memorial is located?,Potomac River,What is the name of the major airport located near the river that flows through the capital city of the administrative territorial entity where the Vietnam Women's Memorial is located?,Ronald Reagan Washington National Airport,Which airline has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where the Vietnam Women's Memorial is located?,American Airlines,What is the name of the parent company of the airline that has a hub at the major airport located near the river that flows through the capital city of the administrative territorial entity where the Vietnam Women's Memorial is located?,American Airlines Group
art_sculpture,Temperance Fountain,location,Pennsylvania Avenue National Historic Site,What is the location of Temperance Fountain?,Rome,0.0,"['Pennsylvania Avenue National Historic Site', 'Rome', 'Central Park', 'Times Square']",Where is Temperance Fountain situated?,A. Central Park  B. Times Square  C. Rome  D. Pennsylvania Avenue National Historic Site,D,Is the location of Temperance Fountain Pennsylvania Avenue National Historic Site?,Is the location of Temperance Fountain Rome?,What is a famous feature of Temperance Fountain?,What is located at Pennsylvania Avenue National Historic Site?,What is the capital city of the country where the Temperance Fountain is located?,"Washington, D.C.",Which famous monument is located in the capital city where the Temperance Fountain is located?,Washington Monument,Who was the first president of the country where the capital city that contains the Washington Monument is located?,George Washington,Which war did the first president of the country where the capital city that contains the Washington Monument is located lead?,American Revolutionary War,In which year did the war end that was led by the first president of the country where the capital city that contains the Washington Monument is located?,1783
art_sculpture,The Kiss,movement,Impressionism,What is the movement of The Kiss?,Blue,0.0,"['Impressionism', 'Blue', 'Cubism', 'Surrealism']",Which art movement is The Kiss associated with?,A. Impressionism  B. Surrealism  C. Blue  D. Cubism,A,Is the movement of The Kiss Impressionism?,Is the movement of The Kiss Blue?,Who is the artist behind The Kiss?,Which artwork is associated with the Impressionism movement?,Who is the artist associated with the movement of The Kiss?,Gustav Klimt,What is the nationality of the artist associated with the movement of The Kiss?,Austrian,In which city was the Austrian artist associated with the movement of The Kiss born?,Vienna,Which empire was Vienna a part of when the Austrian artist associated with the movement of The Kiss was born?,Austro-Hungarian Empire,What was the official language of the empire that Vienna was a part of when the Austrian artist associated with the movement of The Kiss was born?,German
art_sculpture,Royal Marines Memorial,creator,Adrian Jones,Who is the creator of Royal Marines Memorial?,Sir Edwin Lutyens,0.0,"['Adrian Jones', 'Sir Edwin Lutyens', 'Charles Rennie Mackintosh', 'Augustus Pugin']",Who designed the Royal Marines Memorial?,A. Adrian Jones  B. Sir Edwin Lutyens  C. Augustus Pugin  D. Charles Rennie Mackintosh,A,Is Adrian Jones the creator of the Royal Marines Memorial?,Is Sir Edwin Lutyens the creator of the Royal Marines Memorial?,What is a notable feature of the Royal Marines Memorial?,Who did Adrian Jones create?,What is another notable work created by the creator of the Royal Marines Memorial?,The Cenotaph,In which city is another notable work created by the creator of the Royal Marines Memorial located?,London,Which river flows through the city where another notable work created by the creator of the Royal Marines Memorial is located?,River Thames,What is the length of the river that flows through the city where another notable work created by the creator of the Royal Marines Memorial is located?,215 miles,Into which body of water does the river that flows through the city where another notable work created by the creator of the Royal Marines Memorial is located empty?,North Sea
art_sculpture,sundial,has part(s),gnomon,What does sundial have part(s )?,Face,0.0,"['gnomon', 'Face', 'Dial', 'Shadow']",What component does a sundial include?,A. Face  B. gnomon  C. Dial  D. Shadow,B,Does a sundial have a gnomon as a part?,Does a sundial have a Face as a part?,What is a common feature of a sundial that helps it tell time?,What has part(s) of a gnomon?,What is a common material used to make the parts of a sundial?,Metal,What is a common property of the material used to make the parts of a sundial?,Durability,What is a common use for durable materials in general?,Construction,What is a common tool used in construction that requires durable materials?,Hammer,"What is a common material used to make a hammer, a tool used in construction?",Steel
art_sculpture,Hermannsdenkmal,located in the administrative territorial entity,Detmold,What is the located in the administrative territorial entity of Hermannsdenkmal?,Germany,0.0,"['Detmold', 'Germany', 'Berlin', 'Munich']",In which administrative territorial entity is Hermannsdenkmal located?,A. Berlin  B. Munich  C. Germany  D. Detmold,D,Is Hermannsdenkmal located in the administrative territorial entity of Detmold?,Is Hermannsdenkmal located in the administrative territorial entity of Germany?,What is a famous feature or attribute of Hermannsdenkmal?,What landmark is located in the administrative territorial entity of Detmold?,Who was the designer of the monument located in the administrative territorial entity where Hermannsdenkmal is situated?,Ernst von Bandel,In which year was the designer of the monument located in the administrative territorial entity where Hermannsdenkmal is situated born?,1800,"In which city was the designer born in the year 1800, who designed the monument located in the administrative territorial entity where Hermannsdenkmal is situated?",Hanover,"What is the population of the city where the designer born in 1800, who designed the monument located in the administrative territorial entity where Hermannsdenkmal is situated, was born?","Approximately 536,000","What is the name of the river that flows through the city with a population of approximately 536,000, where the designer born in 1800, who designed the monument located in the administrative territorial entity where Hermannsdenkmal is situated, was born?",Leine
art_sculpture,Bartholdi Fountain,made from material,cast iron,What is the made from material of Bartholdi Fountain?,Bronze,0.0,"['cast iron', 'Bronze', 'marble', 'granite']",What material is the Bartholdi Fountain made from?,A. marble  B. granite  C. Bronze  D. cast iron,D,Is the Bartholdi Fountain made from cast iron?,Is the Bartholdi Fountain made from Bronze?,Who designed the Bartholdi Fountain?,What fountain is made from cast iron?,What is the material used to make the Bartholdi Fountain?,Bronze,Which artist created the Bartholdi Fountain made from bronze?,Frédéric Auguste Bartholdi,In which country was the artist who created the Bartholdi Fountain born?,France,What is the capital city of the country where the artist who created the Bartholdi Fountain was born?,Paris,Which famous landmark is located in the capital city of the country where the artist who created the Bartholdi Fountain was born?,Eiffel Tower
art_sculpture,Albert Memorial,located in the administrative territorial entity,City of Westminster,What is the located in the administrative territorial entity of Albert Memorial?,London,0.0,"['City of Westminster', 'London', 'Kensington', 'Chelsea']",In which administrative territorial entity is the Albert Memorial located?,A. City of Westminster  B. Kensington  C. Chelsea  D. London,A,Is the Albert Memorial located in the City of Westminster?,Is the Albert Memorial located in London?,Who is the Albert Memorial dedicated to?,What monument is located in the administrative territorial entity of the City of Westminster?,Who was the architect of the Albert Memorial located in the administrative territorial entity?,George Gilbert Scott,Which other famous building was designed by the architect of the Albert Memorial?,St Pancras railway station,In which city is the famous building designed by the architect of the Albert Memorial located?,London,Which river flows through the city where the famous building designed by the architect of the Albert Memorial is located?,River Thames,In which country is the river located that flows through the city where the famous building designed by the architect of the Albert Memorial is situated?,United Kingdom
art_sculpture,Royal Marines Memorial,located on street,The Mall,What is the located on street of Royal Marines Memorial?,Weymouth,0.0,"['The Mall', 'Weymouth', 'Oxford Street', 'Regent Street']",On which street is the Royal Marines Memorial located?,A. Regent Street  B. The Mall  C. Weymouth  D. Oxford Street,B,Is the Royal Marines Memorial located on The Mall?,Is the Royal Marines Memorial located on Weymouth?,What is a notable feature or landmark near the Royal Marines Memorial?,Which memorial is located on The Mall?,What is a notable landmark near the street where the Royal Marines Memorial is located?,The Mall,Which famous park is adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,St. James's Park,Which royal residence is located near the park adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,Buckingham Palace,Which monarch resides in the royal residence located near the park adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,King Charles III,Which country is ruled by the monarch who resides in the royal residence located near the park adjacent to the notable landmark near the street where the Royal Marines Memorial is located?,United Kingdom
art_sculpture,Hermannsdenkmal,made from material,iron,What is the made from material of Hermannsdenkmal?,Granite,0.0,"['iron', 'Granite', 'marble', 'bronze']",What material is Hermannsdenkmal made from?,A. iron  B. Granite  C. bronze  D. marble,A,Is Hermannsdenkmal made from iron?,Is Hermannsdenkmal made from Granite?,Where is Hermannsdenkmal located?,What monument is made from iron?,What is the primary material used to make the Hermannsdenkmal?,Copper,Which country is the primary material used to make the Hermannsdenkmal sourced from?,Germany,What is the capital city of the country where the primary material used to make the Hermannsdenkmal is sourced from?,Berlin,Which river flows through the capital city of the country where the primary material used to make the Hermannsdenkmal is sourced from?,Spree,Into which larger river does the river that flows through the capital city of the country where the primary material used to make the Hermannsdenkmal is sourced from eventually flow?,Havel
art_sculpture,Ludovisi Throne,genre,Ancient Greece,What is the genre of Ludovisi Throne?,Roman Imperial,0.0,"['Ancient Greece', 'Roman Imperial', 'Renaissance', 'Baroque']",To which genre does the Ludovisi Throne belong?,A. Ancient Greece  B. Roman Imperial  C. Renaissance  D. Baroque,A,Is the genre of Ludovisi Throne Ancient Greece?,Is the genre of Ludovisi Throne Roman Imperial?,What is a famous material used in the creation of the Ludovisi Throne?,What artifact belongs to the genre of Ancient Greece?,What is the primary material used in the genre of the Ludovisi Throne?,Marble,Which ancient civilization is known for using marble in the genre of the Ludovisi Throne?,Ancient Rome,What is a famous architectural structure created by the ancient civilization known for using marble in the genre of the Ludovisi Throne?,The Colosseum,In which city is the famous architectural structure created by the ancient civilization known for using marble in the genre of the Ludovisi Throne located?,Rome,In which country is the city located that contains the famous architectural structure created by the ancient civilization known for using marble in the genre of the Ludovisi Throne?,Italy
art_sculpture,The Bex Eagle,genre,outdoor sculpture,What is the genre of The Bex Eagle?,Folk,0.0,"['outdoor sculpture', 'Folk', 'abstract art', 'modern painting']",What type of genre does The Bex Eagle belong to?,A. outdoor sculpture  B. Folk  C. abstract art  D. modern painting,A,Is the genre of The Bex Eagle outdoor sculpture?,Is the genre of The Bex Eagle Folk?,What material is The Bex Eagle made of?,What is an example of an outdoor sculpture?,Who is the author of the book that belongs to the genre of The Bex Eagle?,Gregory S. T. Charlton,What is the nationality of the author of the book that belongs to the genre of The Bex Eagle?,American,In which city was the author of the book that belongs to the genre of The Bex Eagle born?,New York City,Which famous landmark is located in the city where the author of the book that belongs to the genre of The Bex Eagle was born?,Statue of Liberty,Who designed the famous landmark located in the city where the author of the book that belongs to the genre of The Bex Eagle was born?,Frédéric Auguste Bartholdi
art_sculpture,Hermes Belvedere,depicts,Hermes,What does Hermes Belvedere depict?,Greek mythology,0.0,"['Hermes', 'Greek mythology', 'Zeus', 'Aphrodite']",What is depicted by Hermes Belvedere?,A. Hermes  B. Greek mythology  C. Aphrodite  D. Zeus,A,Does Hermes Belvedere depict Hermes?,Does Hermes Belvedere depict Greek mythology?,What is a well-known attribute of Hermes Belvedere?,What depicts Hermes?,Who is the artist that created the work which Hermes Belvedere depicts?,Unknown (Ancient Greek sculptor),In which museum is the work created by the artist who made Hermes Belvedere currently housed?,Museo Pio-Clementino,In which city is the museum located that houses the work created by the artist who made Hermes Belvedere?,Vatican City,In which country is the city located that contains the museum housing the work created by the artist who made Hermes Belvedere?,Vatican City,What is the official language of the country where the city is located that contains the museum housing the work created by the artist who made Hermes Belvedere?,Italian
art_sculpture,Venus de Milo,location of discovery,Milos,Who is the location of discovery of Venus de Milo?,Santorini,0.0,"['Milos', 'Santorini', 'Crete', 'Rhodes']",Where was the Venus de Milo discovered?,A. Santorini  B. Rhodes  C. Crete  D. Milos,D,Is Milos the location of discovery of Venus de Milo?,Is Santorini the location of discovery of Venus de Milo?,What is a famous feature of the Venus de Milo?,What was discovered in Milos?,Who discovered the location of the Venus de Milo?,Yorgos Kentrotas,What was the profession of the person who discovered the location of the Venus de Milo?,Farmer,On which island was the farmer who discovered the location of the Venus de Milo living?,Milos,In which country is the island located where the farmer who discovered the location of the Venus de Milo was living?,Greece,In which continent is the country located where the island is situated that the farmer who discovered the location of the Venus de Milo was living?,Europe
art_sculpture,Carhenge,located in the administrative territorial entity,Box Butte County,What is the located in the administrative territorial entity of Carhenge?,Alliance,0.0,"['Box Butte County', 'Alliance', 'Scotts Bluff County', 'Dawes County']",In which administrative territorial entity is Carhenge located?,A. Dawes County  B. Box Butte County  C. Scotts Bluff County  D. Alliance,B,Is Carhenge located in Box Butte County?,Is Carhenge located in Alliance?,What is a famous feature or landmark associated with Carhenge?,Where is Box Butte County the administrative territorial entity for?,What is the capital of the state where Carhenge is located?,Lincoln,Which university is located in the capital of the state where Carhenge is located?,University of Nebraska-Lincoln,What is the mascot of the university located in the capital of the state where Carhenge is located?,Herbie Husker,Who is the current head coach of the football team at the university located in the capital of the state where Carhenge is located?,Matt Rhule,Which conference does the football team belong to at the university located in the capital of the state where Carhenge is located?,Big Ten Conference
art_sculpture,Riace bronzes,creator,Greeks,What is the creator of Riace bronzes?,Phidias,0.0,"['Greeks', 'Phidias', 'Romans', 'Etruscans']",Who created the Riace bronzes?,A. Romans  B. Etruscans  C. Phidias  D. Greeks,D,Is the creator of Riace bronzes the Greeks?,Is the creator of Riace bronzes Phidias?,What material are the Riace bronzes made of?,What did the Greeks create that is famous?,What is the nationality of the creator of the Riace bronzes?,Greek,In which historical period did the Greek creator of the Riace bronzes live?,Classical period,What is a notable characteristic of the art from the Classical period in which the Greek creator of the Riace bronzes lived?,Idealized human forms,Which famous Greek philosopher lived during the Classical period known for its idealized human forms in art?,Plato,What is the name of the school founded by the Greek philosopher Plato who lived during the Classical period?,Academy
art_sculpture,The Lone Sailor,genre,public art,What is the genre of The Lone Sailor?,Fiction,0.0,"['public art', 'Fiction', 'Historical novel', 'Science fiction']",What type of genre does The Lone Sailor belong to?,A. Historical novel  B. Fiction  C. Science fiction  D. public art,D,Is the genre of The Lone Sailor public art?,Is the genre of The Lone Sailor Fiction?,Where is The Lone Sailor located?,What artwork is classified under the genre of public art?,Who is the author of the book that belongs to the genre of The Lone Sailor?,John Mortimer,What is the nationality of the author of the book that belongs to the genre of The Lone Sailor?,British,Which famous legal drama series was created by the author of the book that belongs to the genre of The Lone Sailor?,Rumpole of the Bailey,Which television network originally aired the legal drama series created by the author of the book that belongs to the genre of The Lone Sailor?,ITV,In which country is the television network located that originally aired the legal drama series created by the author of the book that belongs to the genre of The Lone Sailor?,United Kingdom
art_sculpture,Golden Rider,creator,Jean-Joseph Vinache,Who is the creator of Golden Rider?,Hergé,0.0,"['Jean-Joseph Vinache', 'Hergé', 'Auguste Rodin', 'Michelangelo']",Who made the Golden Rider?,A. Jean-Joseph Vinache  B. Auguste Rodin  C. Michelangelo  D. Hergé,A,Is Jean-Joseph Vinache the creator of Golden Rider?,Is Hergé the creator of Golden Rider?,What is a famous work by Jean-Joseph Vinache?,Who was created by Jean-Joseph Vinache?,What is the nationality of the creator of Golden Rider?,American,Which city is the birthplace of the American creator of Golden Rider?,New York City,Which famous landmark is located in the city that is the birthplace of the American creator of Golden Rider?,Statue of Liberty,Who designed the famous landmark located in the city that is the birthplace of the American creator of Golden Rider?,Frédéric Auguste Bartholdi,Which country was the designer of the famous landmark located in the city that is the birthplace of the American creator of Golden Rider from?,France
art_sculpture,Colonne Vendôme,genre,public art,What is the genre of Colonne Vendôme?,Jazz,0.0,"['public art', 'Jazz', 'classical sculpture', 'modern architecture']",What type of genre does the Colonne Vendôme belong to?,A. public art  B. Jazz  C. modern architecture  D. classical sculpture,A,Is the genre of Colonne Vendôme public art?,Is the genre of Colonne Vendôme Jazz?,Where is the Colonne Vendôme located?,What is classified as public art and is known as Colonne Vendôme?,Who was the architect of the Colonne Vendôme?,Jacques Gondouin,Which famous French emperor commissioned the architect of the Colonne Vendôme?,Napoleon Bonaparte,In which year did the French emperor who commissioned the architect of the Colonne Vendôme become emperor?,1804,Which battle did the French emperor who became emperor in 1804 win that led to the construction of the Colonne Vendôme?,Battle of Austerlitz,"In which country did the Battle of Austerlitz, won by the French emperor who commissioned the Colonne Vendôme, take place?",Austria
art_sculpture,Unisphere,main building contractor,American Bridge Company,What is the main building contractor of Unisphere?,Thiess,0.0,"['American Bridge Company', 'Thiess', 'Bechtel', 'Skanska']",Who was the primary contractor for the construction of the Unisphere?,A. Bechtel  B. American Bridge Company  C. Thiess  D. Skanska,B,Is the main building contractor of Unisphere the American Bridge Company?,Is the main building contractor of Unisphere Thiess?,What is a notable feature of the Unisphere?,What structure was built by the American Bridge Company?,Who was the CEO of the main building contractor for the Unisphere?,Robert Moses,Which major event was organized by the CEO of the main building contractor for the Unisphere?,1964 New York World's Fair,In which borough of New York City was the major event organized by the CEO of the main building contractor for the Unisphere held?,Queens,What is the name of the park in the borough where the major event organized by the CEO of the main building contractor for the Unisphere was held?,Flushing Meadows-Corona Park,Which famous tennis tournament is held annually in the park where the major event organized by the CEO of the main building contractor for the Unisphere was held?,US Open
art_sculpture,Madurodam,genre,public art,What is the genre of Madurodam?,Miniature,0.0,"['public art', 'Miniature', 'Sculpture', 'Architecture']",What type of genre is associated with Madurodam?,A. Sculpture  B. Architecture  C. Miniature  D. public art,D,Is the genre of Madurodam public art?,Is the genre of Madurodam Miniature?,What city is Madurodam located in?,What is an example of public art that is Madurodam?,What is a famous attraction in the genre of Madurodam?,Miniature park,In which city is the famous attraction in the genre of Madurodam located?,The Hague,In which country is the city located that contains the famous attraction in the genre of Madurodam?,Netherlands,What is the official language of the country where the city is located that contains the famous attraction in the genre of Madurodam?,Dutch,What is the population of the country where the official language is Dutch and contains the city with the famous attraction in the genre of Madurodam?,Approximately 17 million
art_sculpture,David,time period,Baroque,What is the time period of David?,10th century,0.0,"['Baroque', '10th century', 'Renaissance', 'Medieval']",During which time period did David live?,A. Renaissance  B. Medieval  C. 10th century  D. Baroque,D,Is the time period of David the Baroque?,Is the time period of David the 10th century?,What is David known for in the field of art?,Who is associated with the Baroque time period?,Who was the king of Israel during the time period of David?,Saul,Who was the prophet that anointed the king of Israel during the time period of David?,Samuel,Which book of the Bible details the anointing of the king of Israel by the prophet during the time period of David?,1 Samuel,In which chapter of the book of the Bible that details the anointing of the king of Israel by the prophet during the time period of David is the anointing described?,Chapter 16,In which verse of the chapter of the book of the Bible that details the anointing of the king of Israel by the prophet during the time period of David is the anointing described?,Verse 13
art_sculpture,Fountain,genre,art of sculpture,What is the genre of Fountain?,Postmodern,0.0,"['art of sculpture', 'Postmodern', 'abstract art', 'impressionism']",Which genre does Fountain belong to?,A. impressionism  B. art of sculpture  C. abstract art  D. Postmodern,B,Is the genre of Fountain art of sculpture?,Is the genre of Fountain Postmodern?,Who is the artist associated with Fountain?,What is categorized under the genre art of sculpture?,Who is the author of the book that belongs to the genre of Fountain?,Charles Morgan,What is the nationality of the author of the book that belongs to the genre of Fountain?,British,In which year was the British author of the book that belongs to the genre of Fountain born?,1894,In which city was the British author born in 1894 who wrote the book that belongs to the genre of Fountain?,Bromley,"In which country is the city of Bromley located, where the British author born in 1894 who wrote the book that belongs to the genre of Fountain was born?",United Kingdom
art_sculpture,Moses,movement,High Renaissance,What is the movement of Moses?,Exodus,0.0,"['High Renaissance', 'Exodus', 'Baroque', 'Impressionism']",Which artistic movement is associated with Moses?,A. Impressionism  B. Exodus  C. High Renaissance  D. Baroque,C,Is the movement of Moses the High Renaissance?,Is the movement of Moses the Exodus?,What famous sculpture is attributed to Moses?,Who is associated with the High Renaissance movement?,What is the destination of the movement led by Moses?,Promised Land,Which sea did Moses part during the movement to the Promised Land?,Red Sea,Which desert did Moses and his followers cross after parting the Red Sea?,Sinai Desert,Which mountain did Moses receive the Ten Commandments on during the movement through the Sinai Desert?,Mount Sinai,In which modern-day country is Mount Sinai located?,Egypt
art_sculpture,Peace Monument,genre,public art,What is the genre of Peace Monument?,Monumental,0.0,"['public art', 'Monumental', 'sculpture', 'installation']",What type of genre does the Peace Monument belong to?,A. installation  B. Monumental  C. public art  D. sculpture,C,Is the genre of Peace Monument public art?,Is the genre of Peace Monument Monumental?,Where is the Peace Monument located?,What monument is classified under the genre of public art?,Who is the artist of the Peace Monument?,Franklin Simmons,What is the birth year of the artist of the Peace Monument?,1839,In which city was the artist of the Peace Monument born?,Webster,In which state is the city located where the artist of the Peace Monument was born?,Maine,In which country is the state located where the city is situated that the artist of the Peace Monument was born?,United States
art_sculpture,Serpent Column,genre,public art,What is the genre of Serpent Column?,Industrial,0.0,"['public art', 'Industrial', 'abstract sculpture', 'historical monument']",What type of genre does the Serpent Column belong to?,A. Industrial  B. abstract sculpture  C. public art  D. historical monument,C,Is the genre of Serpent Column public art?,Is the genre of Serpent Column Industrial?,Where is the Serpent Column located?,Which monument is classified under the genre of public art?,What is the genre of the structure that the Serpent Column is a part of?,Ancient Greek architecture,Which civilization is known for the genre of architecture that the Serpent Column is a part of?,Ancient Greece,What is a famous historical event associated with the civilization known for the genre of architecture that the Serpent Column is a part of?,The Battle of Plataea,Who was the leader of the Greek forces in the famous historical event associated with the civilization known for the genre of architecture that the Serpent Column is a part of?,Pausanias,"Which empire did the Greek forces, led by Pausanias, defeat in the famous historical event associated with the civilization known for the genre of architecture that the Serpent Column is a part of?",Achaemenid Empire
art_sculpture,Golden Rider,located in the administrative territorial entity,Dresden,What is the located in the administrative territorial entity of Golden Rider?,Rostov Oblast,0.0,"['Dresden', 'Rostov Oblast', 'Berlin', 'Munich']",Where is the Golden Rider located?,A. Dresden  B. Berlin  C. Rostov Oblast  D. Munich,A,Is the Golden Rider located in Dresden?,Is the Golden Rider located in Rostov Oblast?,What material is the Golden Rider statue made of?,What is located in Dresden?,What is the capital city of the administrative territorial entity where Golden Rider is located?,Dresden,Which river flows through the capital city of the administrative territorial entity where Golden Rider is located?,Elbe,What is the length of the river that flows through the capital city of the administrative territorial entity where Golden Rider is located?,"1,094 kilometers",In which sea does the river that flows through the capital city of the administrative territorial entity where Golden Rider is located end?,North Sea,Which country borders the sea where the river that flows through the capital city of the administrative territorial entity where Golden Rider is located ends?,Germany
art_sculpture,Gemma Augustea,location,Kunsthistorisches Museum,What is the location of Gemma Augustea?,Rome,0.0,"['Kunsthistorisches Museum', 'Rome', 'Louvre Museum', 'British Museum']",Where can the Gemma Augustea be found?,A. Kunsthistorisches Museum  B. Rome  C. Louvre Museum  D. British Museum,A,Is the location of Gemma Augustea the Kunsthistorisches Museum?,Is the location of Gemma Augustea Rome?,What type of artifact is the Gemma Augustea?,What artifact is located in the Kunsthistorisches Museum?,In which museum is the Gemma Augustea located?,Kunsthistorisches Museum,In which city is the museum located that houses the Gemma Augustea?,Vienna,In which country is the city located that contains the museum housing the Gemma Augustea?,Austria,What is the official language of the country where the city is located that contains the museum housing the Gemma Augustea?,German,What is the currency used in the country where the city is located that contains the museum housing the Gemma Augustea?,Euro
art_sculpture,Lion Monument Lucerne,genre,public art,What is the genre of Lion Monument Lucerne?,Monumental,0.0,"['public art', 'Monumental', 'sculpture', 'installation']",What type of art is the Lion Monument Lucerne classified as?,A. Monumental  B. sculpture  C. public art  D. installation,C,Is the genre of Lion Monument Lucerne public art?,Is the genre of Lion Monument Lucerne Monumental?,In which city is the Lion Monument located?,What monument in Lucerne is classified as public art?,Who was the artist of the Lion Monument Lucerne?,Bertel Thorvaldsen,What is the nationality of the artist who created the Lion Monument Lucerne?,Danish,What is the capital city of the country where the artist of the Lion Monument Lucerne was born?,Copenhagen,Which famous statue is located in the capital city of the country where the artist of the Lion Monument Lucerne was born?,The Little Mermaid,Who is the author of the fairy tale that inspired the famous statue located in the capital city of the country where the artist of the Lion Monument Lucerne was born?,Hans Christian Andersen
art_sculpture,Dante Alighieri,genre,public art,What is the genre of Dante Alighieri?,Epic,0.0,"['public art', 'Epic', 'Romanticism', 'Science Fiction']",Which genre is associated with Dante Alighieri?,A. Science Fiction  B. public art  C. Epic  D. Romanticism,B,Is the genre of Dante Alighieri public art?,Is the genre of Dante Alighieri Epic?,What is a famous work written by Dante Alighieri?,Who is associated with the genre of public art?,What is the most famous work of the author who wrote in the genre associated with Dante Alighieri?,The Divine Comedy,Who is the main character in the most famous work of the author who wrote in the genre associated with Dante Alighieri?,Dante,Who guides the main character in the most famous work of the author who wrote in the genre associated with Dante Alighieri?,Virgil,Which ancient Roman poet is the guide in the most famous work of the author who wrote in the genre associated with Dante Alighieri?,Virgil,"What is the title of the ancient Roman poet's most famous work, who is the guide in the most famous work of the author who wrote in the genre associated with Dante Alighieri?",Aeneid
art_sculpture,Earl Haig Memorial,country,United Kingdom,What is the country of Earl Haig Memorial?,Canada,0.0,"['United Kingdom', 'Canada', 'Australia', 'New Zealand']",Which country is home to the Earl Haig Memorial?,A. Australia  B. New Zealand  C. United Kingdom  D. Canada,C,Is the country of Earl Haig Memorial the United Kingdom?,Is the country of Earl Haig Memorial Canada?,What is a famous attribute or feature of Earl Haig Memorial?,Which memorial is located in the United Kingdom?,Who was the sculptor of the Earl Haig Memorial located in the country?,Alfred Frank Hardiman,Which art school did the sculptor of the Earl Haig Memorial attend?,Royal College of Art,In which city is the art school located that the sculptor of the Earl Haig Memorial attended?,London,Which river flows through the city where the art school is located that the sculptor of the Earl Haig Memorial attended?,River Thames,What is the length of the river that flows through the city where the art school is located that the sculptor of the Earl Haig Memorial attended?,215 miles
art_sculpture,Trevi Fountain,located in the administrative territorial entity,Trevi,Who is the located in the administrative territorial entity of Trevi Fountain?,Rome,0.0,"['Trevi', 'Rome', 'Florence', 'Venice']",What administrative territorial entity is Trevi Fountain located in?,A. Venice  B. Rome  C. Trevi  D. Florence,C,Is Trevi Fountain located in the administrative territorial entity of Trevi?,Is Trevi Fountain located in the administrative territorial entity of Rome?,What famous landmark is known for its stunning baroque architecture and is located in Rome?,What fountain is located in the administrative territorial entity of Trevi?,Who is the mayor of the city where the Trevi Fountain is located?,Roberto Gualtieri,Which political party does the mayor of the city where the Trevi Fountain is located belong to?,Democratic Party,Who is the founder of the political party that the mayor of the city where the Trevi Fountain is located belongs to?,Walter Veltroni,What is the birth year of the founder of the political party that the mayor of the city where the Trevi Fountain is located belongs to?,1955,In which city was the founder of the political party that the mayor of the city where the Trevi Fountain is located born?,Rome
