topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Mount Iwate,made from material,basalt,What is the made from material of Mount Iwate?,Granite,0.0,"['basalt', 'granite', 'limestone', 'sandstone']",What material is Mount Iwate composed of?,A. Granite  B. sandstone  C. basalt  D. limestone,C,Is Mount Iwate made from basalt?,Is Mount Iwate made from granite?,What is the height of Mount Iwate?,Which mountain is made from basalt?,What is the primary rock type that Mount Iwate is made from?,Andesite,What is the primary mineral found in the andesite that Mount Iwate is made from?,Plagioclase,What is the chemical composition of the primary mineral found in the andesite that Mount Iwate is made from?,Calcium and sodium aluminosilicate,What is the crystal system of the mineral with the chemical composition of calcium and sodium aluminosilicate found in the andesite that Mount Iwate is made from?,Triclinic,What is the typical geological environment where the mineral with a triclinic crystal system and a chemical composition of calcium and sodium aluminosilicate is formed?,Igneous and metamorphic rocks
geography_volcano,Cumbal,made from material,dacite,What is the made from material of Cumbal?,Wood,0.0,"['dacite', 'Wood', 'Granite', 'Limestone']",What material is Cumbal made from?,A. Wood  B. Limestone  C. Granite  D. dacite,D,Is Cumbal made from dacite?,Is Cumbal made from Wood?,What is a notable feature of Cumbal?,What is made from dacite?,What is the primary material used to make Cumbal?,Volcanic rock,What is a common use for the primary material used to make Cumbal?,Construction,What is a notable structure built using the primary material used to make Cumbal?,Pyramids of Giza,In which country are the notable structures built using the primary material used to make Cumbal located?,Egypt,What is the capital city of the country where the notable structures built using the primary material used to make Cumbal are located?,Cairo
geography_volcano,San José,continent,Americas,What is the continent of San José?,North America,0.0,"['Americas', 'North America', 'Europe', 'Asia']",Which continent is San José located in?,A. Asia  B. North America  C. Europe  D. Americas,D,Is San José located in the Americas?,Is San José located in North America?,What is the capital city of Costa Rica?,Which city is located on the continent of the Americas?,What is the country where San José is located?,Costa Rica,What is the capital city of the country where San José is located?,San José,What is the official language of the country whose capital city is San José?,Spanish,What is the currency used in the country where the official language is Spanish and the capital city is San José?,Costa Rican colón,What is the name of the central bank that issues the currency used in the country where the official language is Spanish and the capital city is San José?,Central Bank of Costa Rica
geography_volcano,Lanín,continent,Americas,What is the continent of Lanín?,South America,0.0,"['Americas', 'South America', 'Europe', 'Asia']",On which continent is Lanín located?,A. Asia  B. Americas  C. South America  D. Europe,B,Is Lanín located on the continent of the Americas?,Is Lanín located on the continent of South America?,What is the height of Lanín?,Which mountain is located on the continent of the Americas?,What is the country where the Lanín volcano is located?,Argentina,What is the capital city of the country where the Lanín volcano is located?,Buenos Aires,Which river flows through the capital city of the country where the Lanín volcano is located?,Río de la Plata,What is the primary language spoken in the country where the capital city is located that the river Río de la Plata flows through?,Spanish,What is the currency used in the country where the primary language is Spanish and the capital city is Buenos Aires?,Argentine Peso
geography_volcano,Mount Nantai,located in protected area,Nikkō National Park,What is the located in protected area of Mount Nantai?,Lake Chuzenji,0.0,"['Nikkō National Park', 'Lake Chuzenji', 'Fuji-Hakone-Izu National Park', 'Chūbu-Sangaku National Park']",Which protected area is Mount Nantai located in?,A. Fuji-Hakone-Izu National Park  B. Chūbu-Sangaku National Park  C. Lake Chuzenji  D. Nikkō National Park,D,Is Mount Nantai located in Nikkō National Park?,Is Mount Nantai located in Lake Chuzenji?,What is a famous lake near Mount Nantai?,Which mountain is located in Nikkō National Park?,What is the name of the national park where Mount Nantai is located?,Nikkō National Park,Which prefecture is Nikkō National Park located in?,Tochigi Prefecture,What is the capital city of the prefecture where Nikkō National Park is located?,Utsunomiya,Which region of Japan is the capital city of Tochigi Prefecture located in?,Kantō region,What is the largest city in the Kantō region of Japan?,Tokyo
geography_volcano,Mount Cleveland,made from material,andesite,What is the made from material of Mount Cleveland?,Basalt,0.0,"['andesite', 'Basalt', 'granite', 'limestone']",What material is Mount Cleveland composed of?,A. granite  B. limestone  C. Basalt  D. andesite,D,Is Mount Cleveland made from andesite?,Is Mount Cleveland made from Basalt?,Where is Mount Cleveland located?,What is made from andesite?,What type of rock is Mount Cleveland made from?,Andesite,Which mineral is commonly found in the type of rock that Mount Cleveland is made from?,Plagioclase,What is the chemical formula of the mineral commonly found in the type of rock that Mount Cleveland is made from?,NaAlSi3O8 - CaAl2Si2O8,Which element is a major component of the chemical formula of the mineral commonly found in the type of rock that Mount Cleveland is made from?,Aluminum,What is the atomic number of the element that is a major component of the chemical formula of the mineral commonly found in the type of rock that Mount Cleveland is made from?,13
geography_volcano,Momotombo,mountain range,Cordillera Los Maribios,What is the mountain range of Momotombo?,Nicaraguan,0.0,"['Cordillera Los Maribios', 'Nicaraguan', 'Andes', 'Rocky Mountains']",Which mountain range does Momotombo belong to?,A. Nicaraguan  B. Rocky Mountains  C. Andes  D. Cordillera Los Maribios,D,Is the mountain range of Momotombo Cordillera Los Maribios?,Is the mountain range of Momotombo Nicaraguan?,What country is Momotombo located in?,Which mountain is part of the Cordillera Los Maribios?,What is the highest peak in the mountain range that includes Momotombo?,San Cristóbal,In which country is the highest peak of the mountain range that includes Momotombo located?,Nicaragua,What is the capital city of the country where the highest peak of the mountain range that includes Momotombo is located?,Managua,Which lake is near the capital city of the country where the highest peak of the mountain range that includes Momotombo is located?,Lake Managua,What is the primary river that flows into the lake near the capital city of the country where the highest peak of the mountain range that includes Momotombo is located?,Tipitapa River
geography_volcano,Mount Wrangell,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Mount Wrangell?,USGS,0.0,"['Alaska Volcano Observatory', 'USGS', 'Smithsonian Institution', 'Hawaiian Volcano Observatory']",Which observatory monitors Mount Wrangell?,A. USGS  B. Hawaiian Volcano Observatory  C. Alaska Volcano Observatory  D. Smithsonian Institution,C,Is the Alaska Volcano Observatory the volcano observatory of Mount Wrangell?,Is the USGS the volcano observatory of Mount Wrangell?,In which state is Mount Wrangell located?,Which volcano is monitored by the Alaska Volcano Observatory?,Which organization operates the volcano observatory that monitors Mount Wrangell?,United States Geological Survey (USGS),Where is the headquarters of the organization that operates the volcano observatory monitoring Mount Wrangell?,"Reston, Virginia",In which county is the headquarters located of the organization that operates the volcano observatory monitoring Mount Wrangell?,Fairfax County,What is the population of the county where the headquarters of the organization that operates the volcano observatory monitoring Mount Wrangell is located?,"1,150,309 (as of 2020)",What is the area in square miles of the county where the headquarters of the organization that operates the volcano observatory monitoring Mount Wrangell is located?,406 square miles
geography_volcano,Mount Erebus,significant event,Air New Zealand Flight 901,What is the significant event of Mount Erebus?,AirNZ crash,0.0,"['Air New Zealand Flight 901', 'AirNZ crash', 'Mount Erebus eruption', 'Antarctic expedition']",What major event is associated with Mount Erebus?,A. Air New Zealand Flight 901  B. AirNZ crash  C. Mount Erebus eruption  D. Antarctic expedition,A,Is Air New Zealand Flight 901 the significant event of Mount Erebus?,Is AirNZ crash the significant event of Mount Erebus?,What is the height of Mount Erebus?,Which mountain is associated with Air New Zealand Flight 901?,What was the significant event that occurred at Mount Erebus?,Air New Zealand Flight 901 crash,In which year did the significant event at Mount Erebus occur?,1979,What was the destination of the flight involved in the significant event at Mount Erebus?,"Christchurch, New Zealand",Which airline operated the flight that was involved in the significant event at Mount Erebus?,Air New Zealand,What type of aircraft was involved in the significant event at Mount Erebus?,McDonnell Douglas DC-10
geography_volcano,Avachinsky,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Avachinsky?,Kamchatka,0.0,"['Institute of Volcanology and Seismology', 'Kamchatka', 'Geophysical Institute', 'Volcano Research Center']",Which institution serves as the volcano observatory for Avachinsky?,A. Institute of Volcanology and Seismology  B. Kamchatka  C. Volcano Research Center  D. Geophysical Institute,A,Is the Institute of Volcanology and Seismology the volcano observatory of Avachinsky?,Is Kamchatka the volcano observatory of Avachinsky?,In which region is Avachinsky located?,Which volcano is monitored by the Institute of Volcanology and Seismology?,Which organization operates the volcano observatory that monitors Avachinsky?,Kamchatka Volcanic Eruption Response Team (KVERT),In which country is the organization that operates the volcano observatory monitoring Avachinsky located?,Russia,What is the capital city of the country where the organization that operates the volcano observatory monitoring Avachinsky is located?,Moscow,Which river flows through the capital city of the country where the organization that operates the volcano observatory monitoring Avachinsky is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country where the organization that operates the volcano observatory monitoring Avachinsky is located eventually drain?,Caspian Sea
geography_volcano,Hiruzen,mountain range,Chugoku Mountains,What is the mountain range of Hiruzen?,Ou Mountains,0.0,"['Chugoku Mountains', 'Ou Mountains', 'Japanese Alps', 'Kiso Mountains']",Which mountain range is Hiruzen a part of?,A. Ou Mountains  B. Chugoku Mountains  C. Japanese Alps  D. Kiso Mountains,B,Is the mountain range of Hiruzen the Chugoku Mountains?,Is the mountain range of Hiruzen the Ou Mountains?,What is a famous peak in the Hiruzen area?,Which region do the Chugoku Mountains include?,What is the highest peak in the Hiruzen mountain range?,Hiruzen Daisen,Which national park is the highest peak in the Hiruzen mountain range located in?,Daisen-Oki National Park,In which prefecture is the national park that contains the highest peak in the Hiruzen mountain range located?,Tottori Prefecture,What is the capital city of the prefecture where the national park containing the highest peak in the Hiruzen mountain range is located?,Tottori,Which country is the capital city of the prefecture that contains the national park with the highest peak in the Hiruzen mountain range located in?,Japan
geography_volcano,Shiveluch,made from material,andesite,What is the made from material of Shiveluch?,Basalt,0.0,"['andesite', 'Basalt', 'granite', 'rhyolite']",What material is Shiveluch composed of?,A. andesite  B. Basalt  C. granite  D. rhyolite,A,Is Shiveluch made from andesite?,Is Shiveluch made from Basalt?,Where is Shiveluch located?,What is made from andesite?,What is the primary material that Shiveluch is made from?,Volcanic rock,What is a common mineral found in the volcanic rock that Shiveluch is made from?,Basalt,"What is the primary element found in the mineral basalt, which is common in the volcanic rock that Shiveluch is made from?",Silicon,"What is the chemical formula of the primary element found in the mineral basalt, which is common in the volcanic rock that Shiveluch is made from?",SiO2,"What is the common name for the chemical compound SiO2, which is the primary element found in the mineral basalt in the volcanic rock that Shiveluch is made from?",Silica
geography_volcano,Mount Scenery,made from material,andesite,What is the made from material of Mount Scenery?,Limestone,0.0,"['andesite', 'Limestone', 'granite', 'basalt']",What material is Mount Scenery made from?,A. basalt  B. Limestone  C. granite  D. andesite,D,Is Mount Scenery made from andesite?,Is Mount Scenery made from Limestone?,What is the height of Mount Scenery?,What mountain is made from andesite?,What is the primary material that Mount Scenery is made from?,Volcanic rock,What type of volcanic rock is Mount Scenery primarily made from?,Andesite,Which mineral is commonly found in the andesite that Mount Scenery is made from?,Plagioclase,What is the chemical formula of the mineral commonly found in the andesite that Mount Scenery is made from?,NaAlSi3O8 - CaAl2Si2O8,Which element is a major component of the chemical formula of the mineral commonly found in the andesite that Mount Scenery is made from?,Silicon
geography_volcano,Mount Unzen,located in protected area,Unzen-Amakusa National Park,What is the located in protected area of Mount Unzen?,Lake Sai,0.0,"['Unzen-Amakusa National Park', 'Lake Sai', 'Fuji-Hakone-Izu National Park', 'Aso-Kuju National Park']",Which protected area is Mount Unzen located in?,A. Aso-Kuju National Park  B. Lake Sai  C. Unzen-Amakusa National Park  D. Fuji-Hakone-Izu National Park,C,Is Mount Unzen located in Unzen-Amakusa National Park?,Is Mount Unzen located in Lake Sai?,What is a famous volcanic feature of Mount Unzen?,Which mountain is located in Unzen-Amakusa National Park?,What is the name of the national park where Mount Unzen is located?,Unzen-Amakusa National Park,Which island is home to the national park where Mount Unzen is located?,Kyushu,What is the largest city on the island where the national park containing Mount Unzen is located?,Fukuoka,Which prefecture is the largest city on the island where the national park containing Mount Unzen is located?,Fukuoka Prefecture,In which country is the prefecture located that contains the largest city on the island where the national park containing Mount Unzen is situated?,Japan
geography_volcano,Mount Boucherie,time period,Palaeocene,What is the time period of Mount Boucherie?,Pliocene,0.0,"['Palaeocene', 'Pliocene', 'Cretaceous', 'Jurassic']",During which geological period did Mount Boucherie form?,A. Pliocene  B. Palaeocene  C. Jurassic  D. Cretaceous,B,Is the time period of Mount Boucherie the Palaeocene?,Is the time period of Mount Boucherie the Pliocene?,What type of geological formation is Mount Boucherie?,Which mountain's time period is the Palaeocene?,What is the geological era of the time period associated with Mount Boucherie?,Pleistocene,What is a significant climatic event that occurred during the geological era associated with Mount Boucherie?,Last Glacial Maximum,Which ice sheet covered parts of North America during the significant climatic event in the geological era associated with Mount Boucherie?,Laurentide Ice Sheet,What is the name of the region that was largely covered by the ice sheet during the significant climatic event in the geological era associated with Mount Boucherie?,Canadian Shield,Which country is home to the region that was largely covered by the ice sheet during the significant climatic event in the geological era associated with Mount Boucherie?,Canada
geography_volcano,San Pedro,country,Chile,What is the country of San Pedro?,Belize,0.0,"['Chile', 'Belize', 'Argentina', 'Peru']",Which country is San Pedro located in?,A. Belize  B. Peru  C. Argentina  D. Chile,D,Is the country of San Pedro Chile?,Is the country of San Pedro Belize?,What is a famous desert located in San Pedro?,Which city in Chile is being referred to?,What is the official language of the country where San Pedro is located?,Spanish,What is the capital city of the country where the official language is Spanish and San Pedro is located?,Buenos Aires,What is the population of the capital city of the country where the official language is Spanish and San Pedro is located?,2.89 million,What is the name of the river that flows through the capital city of the country where the official language is Spanish and San Pedro is located?,Río de la Plata,What is the length of the river that flows through the capital city of the country where the official language is Spanish and San Pedro is located?,290 kilometers
geography_volcano,Klyuchevskaya Sopka,made from material,andesite,What is the made from material of Klyuchevskaya Sopka?,Basalt,0.0,"['andesite', 'Basalt', 'granite', 'rhyolite']",What material is Klyuchevskaya Sopka composed of?,A. andesite  B. granite  C. rhyolite  D. Basalt,A,Is Klyuchevskaya Sopka made from andesite?,Is Klyuchevskaya Sopka made from Basalt?,Where is Klyuchevskaya Sopka located?,What volcano is made from andesite?,What type of rock is Klyuchevskaya Sopka made from?,Basalt,What is the primary mineral found in the basalt that Klyuchevskaya Sopka is made from?,Olivine,What is the chemical formula of the primary mineral found in the basalt that Klyuchevskaya Sopka is made from?,"(Mg, Fe)2SiO4",Which element is a major component of the chemical formula of the primary mineral found in the basalt that Klyuchevskaya Sopka is made from?,Magnesium,What is the atomic number of the element that is a major component of the chemical formula of the primary mineral found in the basalt that Klyuchevskaya Sopka is made from?,12
geography_volcano,Torfajökull,made from material,rhyolite,What is the made from material of Torfajökull?,Lava,0.0,"['rhyolite', 'Lava', 'basalt', 'andesite']",What material is Torfajökull composed of?,A. andesite  B. rhyolite  C. Lava  D. basalt,B,Is Torfajökull made from rhyolite?,Is Torfajökull made from Lava?,Where is Torfajökull located?,What is made from rhyolite?,What type of rock is the material that Torfajökull is made from?,Rhyolite,What is the primary mineral found in the type of rock that Torfajökull is made from?,Quartz,What is the chemical formula of the primary mineral found in the type of rock that Torfajökull is made from?,SiO2,What is the crystal system of the mineral with the chemical formula SiO2 found in the type of rock that Torfajökull is made from?,Hexagonal,What is the hardness on the Mohs scale of the mineral with the hexagonal crystal system found in the type of rock that Torfajökull is made from?,7
geography_volcano,Akita-Komagatake,located in protected area,Towada-Hachimantai National Park,What is the located in protected area of Akita-Komagatake?,Lake Tazawa,0.0,"['Towada-Hachimantai National Park', 'Lake Tazawa', 'Shirakami-Sanchi', 'Oze National Park']",Which protected area is Akita-Komagatake located in?,A. Towada-Hachimantai National Park  B. Lake Tazawa  C. Shirakami-Sanchi  D. Oze National Park,A,Is Akita-Komagatake located in Towada-Hachimantai National Park?,Is Akita-Komagatake located in Lake Tazawa?,What is a notable feature of Akita-Komagatake?,Which mountain is located in Towada-Hachimantai National Park?,What is the name of the national park where Akita-Komagatake is located?,Towada-Hachimantai National Park,Which prefectures does Towada-Hachimantai National Park span?,"Aomori, Iwate, and Akita",What is the capital city of the prefecture where Akita-Komagatake is located?,Akita,What is the population of the capital city of the prefecture where Akita-Komagatake is located?,"Approximately 305,000",What is the name of the river that flows through the capital city of the prefecture where Akita-Komagatake is located?,Omono River
geography_volcano,Mount Kirishima,highest point,Mount Karakuni,What is the highest point of Mount Kirishima?,Kaimon,0.0,"['Mount Karakuni', 'Kaimon', 'Mount Fuji', 'Mount Aso']",Which peak is the highest on Mount Kirishima?,A. Mount Fuji  B. Kaimon  C. Mount Karakuni  D. Mount Aso,C,Is Mount Karakuni the highest point of Mount Kirishima?,Is Kaimon the highest point of Mount Kirishima?,In which country is Mount Kirishima located?,Which mountain has Mount Karakuni as its highest point?,What is the name of the highest point of Mount Kirishima?,Karakuni-dake,In which country is the highest point of Mount Kirishima located?,Japan,On which island in Japan is the highest point of Mount Kirishima located?,Kyushu,Which prefecture in Japan contains the island where the highest point of Mount Kirishima is located?,Kagoshima Prefecture,What is the capital city of the prefecture that contains the island where the highest point of Mount Kirishima is located?,Kagoshima
geography_volcano,Sotará,made from material,andesite,What is the made from material of Sotará?,Silk,0.0,"['andesite', 'Silk', 'granite', 'limestone']",What material is Sotará made from?,A. limestone  B. Silk  C. granite  D. andesite,D,Is Sotará made from andesite?,Is Sotará made from Silk?,What is a notable feature of Sotará?,What is made from andesite?,What is the primary material used to make Sotará?,Ceramic,What is a common use for the primary material used to make Sotará?,Pottery,Which ancient civilization is known for its pottery made from the same material as Sotará?,Ancient Greeks,What is a famous artifact from the ancient civilization known for its pottery made from the same material as Sotará?,Amphora,In which museum can you find a famous artifact from the ancient civilization known for its pottery made from the same material as Sotará?,The British Museum
geography_volcano,Chaitén,made from material,rhyolite,What is the made from material of Chaitén?,Andesite,0.0,"['rhyolite', 'Andesite', 'basalt', 'granite']",What material is Chaitén made from?,A. rhyolite  B. Andesite  C. granite  D. basalt,A,Is Chaitén made from rhyolite?,Is Chaitén made from Andesite?,Where is Chaitén located?,What is made from rhyolite?,What is the primary material that Chaitén is made from?,Volcanic ash,Which volcano produced the volcanic ash that Chaitén is made from?,Chaitén Volcano,In which country is the Chaitén Volcano located?,Chile,What is the capital city of the country where the Chaitén Volcano is located?,Santiago,Which continent is the country located in where the capital city is Santiago?,South America
geography_volcano,Mount Kirishima,located in protected area,Kirishima-Kinkōwan National Park,What is the located in protected area of Mount Kirishima?,Aso Shrine,0.0,"['Kirishima-Kinkōwan National Park', 'Aso Shrine', 'Fuji-Hakone-Izu National Park', 'Nikko National Park']",Which protected area is Mount Kirishima located in?,A. Nikko National Park  B. Aso Shrine  C. Kirishima-Kinkōwan National Park  D. Fuji-Hakone-Izu National Park,C,Is Mount Kirishima located in Kirishima-Kinkōwan National Park?,Is Mount Kirishima located in Aso Shrine?,What is a famous feature of Mount Kirishima?,Which mountain is located in Kirishima-Kinkōwan National Park?,What is the name of the national park where Mount Kirishima is located?,Kirishima-Kinkowan National Park,Which island is home to the national park where Mount Kirishima is located?,Kyushu,What is the largest city on the island that is home to the national park where Mount Kirishima is located?,Fukuoka,Which prefecture is the largest city on the island that is home to the national park where Mount Kirishima is located in?,Fukuoka Prefecture,In which country is the prefecture located that contains the largest city on the island where the national park housing Mount Kirishima is situated?,Japan
geography_volcano,Gorely,mountain range,Eastern Range,What is the mountain range of Gorely?,Kamchatka,0.0,"['Eastern Range', 'Kamchatka', 'Caucasus', 'Andes']",Which mountain range is Gorely a part of?,A. Caucasus  B. Andes  C. Eastern Range  D. Kamchatka,C,Is the mountain range of Gorely the Eastern Range?,Is the mountain range of Gorely Kamchatka?,What type of geological feature is Gorely known for?,Which volcano is part of the Eastern Range?,What is the highest peak in the mountain range where Gorely is located?,Klyuchevskaya Sopka,Which country is home to the highest peak in the mountain range where Gorely is located?,Russia,What is the capital city of the country that is home to the highest peak in the mountain range where Gorely is located?,Moscow,Which river flows through the capital city of the country that is home to the highest peak in the mountain range where Gorely is located?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country home to the highest peak in the mountain range where Gorely is located eventually drain?,Caspian Sea
geography_volcano,Rangitoto Island,located in/on physical feature,New Zealand,What is the located in/on physical feature of Rangitoto Island?,Volcano,0.0,"['New Zealand', 'Volcano', 'Australia', 'Fiji']",Where is Rangitoto Island situated?,A. New Zealand  B. Fiji  C. Australia  D. Volcano,A,Is Rangitoto Island located in New Zealand?,Is Rangitoto Island located in a Volcano?,What is a notable geological feature of Rangitoto Island?,Which island is located in New Zealand?,What is the name of the city that is located near Rangitoto Island?,Auckland,What is the name of the country where the city near Rangitoto Island is located?,New Zealand,What is the name of the continent where the country that has the city near Rangitoto Island is located?,Oceania,What is the name of the ocean that borders the continent where the country with the city near Rangitoto Island is located?,Pacific Ocean,What is the name of the largest island in the ocean that borders the continent where the country with the city near Rangitoto Island is located?,New Guinea
geography_volcano,Incahuasi,continent,Americas,What is the continent of Incahuasi?,South America,0.0,"['Americas', 'South America', 'Africa', 'Asia']",On which continent is Incahuasi located?,A. South America  B. Africa  C. Americas  D. Asia,C,Is the continent of Incahuasi the Americas?,Is the continent of Incahuasi South America?,What is the elevation of Incahuasi?,Which place is located on the continent of the Americas?,What is the country where the continent that Incahuasi is located in?,Chile,What is the capital city of the country where the continent that Incahuasi is located in?,Santiago,What is the population of the capital city of the country where the continent that Incahuasi is located in?,5.6 million,What is the main language spoken in the capital city of the country where the continent that Incahuasi is located in?,Spanish,"What is the currency used in the country where the capital city is located, which is in the continent where Incahuasi is located?",Chilean Peso
geography_volcano,Sarychev Peak,made from material,andesite,What is the made from material of Sarychev Peak?,Basalt,0.0,"['andesite', 'Basalt', 'granite', 'limestone']",What material is Sarychev Peak composed of?,A. Basalt  B. granite  C. andesite  D. limestone,C,Is Sarychev Peak made from andesite?,Is Sarychev Peak made from Basalt?,Where is Sarychev Peak located?,Which peak is made from andesite?,What type of rock is Sarychev Peak made from?,Basalt,What is the primary mineral found in the basalt that Sarychev Peak is made from?,Olivine,What is the chemical formula of the primary mineral found in the basalt that Sarychev Peak is made from?,Mg2SiO4,What is the crystal system of the mineral with the chemical formula Mg2SiO4 found in the basalt that Sarychev Peak is made from?,Orthorhombic,What is the hardness on the Mohs scale of the mineral with the orthorhombic crystal system found in the basalt that Sarychev Peak is made from?,6.5-7
geography_volcano,Mount Yōtei,located in protected area,Shikotsu-Tōya National Park,What is the located in protected area of Mount Yōtei?,Shika,0.0,"['Shikotsu-Tōya National Park', 'Shika', 'Fuji-Hakone-Izu National Park', 'Daisetsuzan National Park']",Which protected area is Mount Yōtei located in?,A. Fuji-Hakone-Izu National Park  B. Shikotsu-Tōya National Park  C. Shika  D. Daisetsuzan National Park,B,Is Mount Yōtei located in Shikotsu-Tōya National Park?,Is Mount Yōtei located in Shika?,What is the height of Mount Yōtei?,Which mountain is located in Shikotsu-Tōya National Park?,What is the name of the national park where Mount Yōtei is located?,Shikotsu-Toya National Park,Which island in Japan is Shikotsu-Toya National Park located on?,Hokkaido,What is the capital city of the island where Shikotsu-Toya National Park is located?,Sapporo,Which ward in Sapporo is known for its historical village?,Atsubetsu Ward,"What is the name of the historical village located in Atsubetsu Ward, Sapporo?",Historical Village of Hokkaido
geography_volcano,Atlasov Island,named after,Vladimir Atlasov,Who was Atlasov Island named after?,Vitus Bering,0.0,"['Vladimir Atlasov', 'Vitus Bering', 'James Cook', 'Ferdinand Magellan']",After whom was Atlasov Island named?,A. Ferdinand Magellan  B. James Cook  C. Vitus Bering  D. Vladimir Atlasov,D,Was Atlasov Island named after Vladimir Atlasov?,Was Atlasov Island named after Vitus Bering?,What is a notable geographical feature of Atlasov Island?,Which island was named after Vladimir Atlasov?,Who was Atlasov Island named after?,Vladimir Atlasov,What was the profession of the person after whom Atlasov Island was named?,Explorer,"Which region did the explorer, after whom Atlasov Island was named, explore?",Kamchatka Peninsula,"Which country is the Kamchatka Peninsula, explored by the person after whom Atlasov Island was named, located in?",Russia,"What is the capital city of the country where the Kamchatka Peninsula, explored by the person after whom Atlasov Island was named, is located?",Moscow
geography_volcano,Mount Kusatsu-Shirane,made from material,andesite,What is the made from material of Mount Kusatsu-Shirane?,Rhyolite,0.0,"['andesite', 'Rhyolite', 'Basalt', 'Granite']",What material is Mount Kusatsu-Shirane composed of?,A. Granite  B. Basalt  C. andesite  D. Rhyolite,C,Is Mount Kusatsu-Shirane made from andesite?,Is Mount Kusatsu-Shirane made from Rhyolite?,What is the height of Mount Kusatsu-Shirane?,Which mountain is made from andesite?,What type of rock is Mount Kusatsu-Shirane made from?,Andesite,What is the primary mineral found in the type of rock that Mount Kusatsu-Shirane is made from?,Plagioclase,Which element is a major component of the primary mineral found in the type of rock that Mount Kusatsu-Shirane is made from?,Calcium,What is the atomic number of the element that is a major component of the primary mineral found in the type of rock that Mount Kusatsu-Shirane is made from?,20,Which group in the periodic table does the element with atomic number 20 belong to?,Alkaline earth metals
geography_volcano,Pacaya,volcano observatory,"Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología",What is the volcano observatory of Pacaya?,Guatemala,0.0,"['Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología', 'Guatemala', 'Smithsonian Institution', 'US Geological Survey']",Which institution serves as the volcano observatory for Pacaya?,"A. Smithsonian Institution  B. Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología  C. Guatemala  D. US Geological Survey",B,"Is the volcano observatory of Pacaya the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología?",Is the volcano observatory of Pacaya Guatemala?,In which country is the Pacaya volcano located?,"Which volcano is monitored by the Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología?",Which country is home to the volcano observatory that monitors Pacaya?,Guatemala,What is the capital city of the country that is home to the volcano observatory monitoring Pacaya?,Guatemala City,"Which department is the capital city located in, within the country that is home to the volcano observatory monitoring Pacaya?",Guatemala Department,"What is the population of the department where the capital city is located, in the country that is home to the volcano observatory monitoring Pacaya?",3.3 million,"What is the area in square kilometers of the department where the capital city is located, in the country that is home to the volcano observatory monitoring Pacaya?","2,126 km²"
geography_volcano,Mount Mihara,made from material,basalt,What is the made from material of Mount Mihara?,Lava,0.0,"['basalt', 'Lava', 'granite', 'sandstone']",What material is Mount Mihara composed of?,A. sandstone  B. granite  C. basalt  D. Lava,C,Is Mount Mihara made from basalt?,Is Mount Mihara made from Lava?,Where is Mount Mihara located?,What is made from basalt?,What is the primary material that Mount Mihara is made from?,Basalt,"What type of rock is basalt, the primary material that Mount Mihara is made from?",Igneous rock,"What is the primary mineral composition of basalt, the igneous rock that Mount Mihara is made from?",Plagioclase and pyroxene,"What is the chemical formula of plagioclase, one of the primary minerals in basalt, the material that Mount Mihara is made from?","(Na,Ca)(Si,Al)4O8","What is the crystal system of plagioclase, one of the primary minerals in basalt, the material that Mount Mihara is made from?",Triclinic
