topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,Botanical Society of Britain and Ireland,house publication,New Journal of Botany,What is the house publication of Botanical Society of Britain and Ireland?,Watsonia,0.0,"['New Journal of Botany', 'Watsonia', 'Journal of Plant Sciences', 'Botanical Review']",Which publication is the official journal of the Botanical Society of Britain and Ireland?,A. New Journal of Botany  B. Watsonia  C. Botanical Review  D. Journal of Plant Sciences,A,Is the New Journal of Botany the house publication of the Botanical Society of Britain and Ireland?,Is Watsonia the house publication of the Botanical Society of Britain and Ireland?,What is a well-known activity or event organized by the Botanical Society of Britain and Ireland?,Which society publishes the New Journal of Botany?,Who is the editor of the house publication of the Botanical Society of Britain and Ireland?,John Poland,What is the title of a book authored by the editor of the house publication of the Botanical Society of Britain and Ireland?,The Vegetative Key to the British Flora,Which publishing company published the book authored by the editor of the house publication of the Botanical Society of Britain and Ireland?,John Poland Publishing,In which year was the book published by the editor of the house publication of the Botanical Society of Britain and Ireland released?,2009,What is the primary focus of the book published in 2009 by the editor of the house publication of the Botanical Society of Britain and Ireland?,Identification of British flora based on vegetative characteristics
technology_database,Botanical Society of Britain and Ireland,members have occupation,botanist,What is the members have occupation of Botanical Society of Britain and Ireland?,Scientists,0.0,"['botanist', 'scientists', 'ecologists', 'biologists']",What occupation do the members of the Botanical Society of Britain and Ireland have?,A. botanist  B. Scientists  C. biologists  D. ecologists,A,Do the members of the Botanical Society of Britain and Ireland have the occupation of botanist?,Do the members of the Botanical Society of Britain and Ireland have the occupation of scientists?,What is a well-known activity or focus area of the Botanical Society of Britain and Ireland?,Who has the occupation of botanist in the Botanical Society of Britain and Ireland?,What is the occupation of the members of the Botanical Society of Britain and Ireland?,Botanist,What is a notable work published by a botanist who is a member of the Botanical Society of Britain and Ireland?,Flora of the British Isles,Who is the author of 'Flora of the British Isles'?,Arthur Roy Clapham,"Which university did Arthur Roy Clapham, the author of 'Flora of the British Isles', attend?",University of Cambridge,In which city is the University of Cambridge located?,Cambridge
technology_database,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,Washington D.C,0.0,"['Santiago', 'Washington D.C', 'New York', 'Buenos Aires']",Where is the headquarters of the National Forest Corporation located?,A. Buenos Aires  B. Santiago  C. New York  D. Washington D.C,B,Is the headquarters location of National Forest Corporation in Santiago?,Is the headquarters location of National Forest Corporation in Washington D.C?,What is the primary function of the National Forest Corporation?,Which organization has its headquarters located in Santiago?,What is the capital city of the country where the headquarters of the National Forest Corporation is located?,Santiago,Which famous mountain range is near the capital city of the country where the headquarters of the National Forest Corporation is located?,Andes,What is the highest peak in the mountain range near the capital city of the country where the headquarters of the National Forest Corporation is located?,Aconcagua,In which country is the highest peak of the mountain range near the capital city of the country where the headquarters of the National Forest Corporation is located?,Argentina,What is the official language of the country where the highest peak of the mountain range near the capital city of the country where the headquarters of the National Forest Corporation is located?,Spanish
technology_database,Departamento Administrativo Nacional de Estadística,chief executive officer,Juan Daniel Oviedo,Who is the chief executive officer of Departamento Administrativo Nacional de Estadística?,Juan Camilo González,0.0,"['Juan Daniel Oviedo', 'Juan Camilo González', 'María Fernanda Suárez', 'Carlos Andrés Pérez']",Who holds the position of chief executive officer at the Departamento Administrativo Nacional de Estadística?,A. María Fernanda Suárez  B. Juan Camilo González  C. Carlos Andrés Pérez  D. Juan Daniel Oviedo,D,Is Juan Daniel Oviedo the chief executive officer of the Departamento Administrativo Nacional de Estadística?,Is Juan Camilo González the chief executive officer of the Departamento Administrativo Nacional de Estadística?,What is the primary function of the Departamento Administrativo Nacional de Estadística?,Which organization is Juan Daniel Oviedo the chief executive officer of?,Who is the spouse of the chief executive officer of the Departamento Administrativo Nacional de Estadística?,Néstor Humberto Martínez,Which university did the spouse of the chief executive officer of the Departamento Administrativo Nacional de Estadística attend for their undergraduate studies?,Pontifical Xavierian University,In which city is the university that the spouse of the chief executive officer of the Departamento Administrativo Nacional de Estadística attended located?,Bogotá,In which country is the city located where the university that the spouse of the chief executive officer of the Departamento Administrativo Nacional de Estadística attended is situated?,Colombia,What is the official language of the country where the city is located that contains the university the spouse of the chief executive officer of the Departamento Administrativo Nacional de Estadística attended?,Spanish
technology_database,National Forest Corporation,country,Chile,What is the country of National Forest Corporation?,India,0.0,"['Chile', 'India', 'Brazil', 'Argentina']",Which country is home to the National Forest Corporation?,A. Chile  B. Argentina  C. India  D. Brazil,A,Is the country of the National Forest Corporation Chile?,Is the country of the National Forest Corporation India?,What is the primary function of the National Forest Corporation?,Which organization is associated with Chile in terms of forestry?,What is the capital city of the country where the National Forest Corporation is located?,Santiago,Which famous mountain range is near the capital city of the country where the National Forest Corporation is located?,Andes,What is the highest peak in the mountain range near the capital city of the country where the National Forest Corporation is located?,Aconcagua,In which country is the highest peak of the mountain range near the capital city of the country where the National Forest Corporation is located?,Argentina,What is the official language of the country where the highest peak of the mountain range near the capital city of the country where the National Forest Corporation is located?,Spanish
technology_database,National Institute of Statistics,official language,Portuguese,What is the official language of National Institute of Statistics?,Spanish,0.0,"['Portuguese', 'Spanish', 'French', 'Italian']",Which language is officially used by the National Institute of Statistics?,A. French  B. Italian  C. Portuguese  D. Spanish,C,Is Portuguese the official language of the National Institute of Statistics?,Is Spanish the official language of the National Institute of Statistics?,What is the primary function of the National Institute of Statistics?,Which institution has Portuguese as its official language?,What is the official language of the country where the National Institute of Statistics is located?,Romanian,What is the capital city of the country where the official language is Romanian?,Bucharest,Which river flows through the capital city of the country where the official language is Romanian?,Dâmbovița River,"Into which larger river does the Dâmbovița River, which flows through Bucharest, eventually flow?",Argeș River,"Which major river does the Argeș River, which receives the Dâmbovița River, eventually flow into?",Danube River
technology_database,FactGrid,operator,University of Erfurt,What is the operator of FactGrid?,FactGrid,0.0,"['University of Erfurt', 'FactGrid', 'University of Berlin', 'University of Munich']",Who operates FactGrid?,A. University of Munich  B. University of Berlin  C. FactGrid  D. University of Erfurt,D,Is the operator of FactGrid the University of Erfurt?,Is the operator of FactGrid FactGrid?,What type of institution is FactGrid?,What does the University of Erfurt operate?,What is the primary focus of the operator of FactGrid?,Historical research,Which organization is responsible for the primary focus of the operator of FactGrid?,Gotha Research Library,In which city is the organization responsible for the primary focus of the operator of FactGrid located?,Gotha,In which state is the city located where the organization responsible for the primary focus of the operator of FactGrid is situated?,Thuringia,In which country is the state located where the city is situated that contains the organization responsible for the primary focus of the operator of FactGrid?,Germany
technology_database,FactGrid,founded by,Olaf Simons,Who was FactGrid founded by?,Michael Bauer,0.0,"['Olaf Simons', 'Michael Bauer', 'John Doe', 'Anna Smith']",Who is the founder of FactGrid?,A. Anna Smith  B. John Doe  C. Olaf Simons  D. Michael Bauer,C,Was FactGrid founded by Olaf Simons?,Was FactGrid founded by Michael Bauer?,What is the primary focus of FactGrid?,Which organization was founded by Olaf Simons?,What is the nationality of the person who founded FactGrid?,German,Which university did the German founder of FactGrid attend?,University of Erfurt,"In which city is the University of Erfurt located, where the German founder of FactGrid attended?",Erfurt,"In which state is the city of Erfurt located, where the University of Erfurt is situated?",Thuringia,"In which country is the state of Thuringia located, where the city of Erfurt is situated?",Germany
technology_database,National Institute of Statistics,affiliation,Eurostat,What is the affiliation of National Institute of Statistics?,Government,0.0,"['Eurostat', 'Government', 'United Nations', 'World Bank']",Which organization is the National Institute of Statistics affiliated with?,A. United Nations  B. World Bank  C. Government  D. Eurostat,D,Is the National Institute of Statistics affiliated with Eurostat?,Is the National Institute of Statistics affiliated with the Government?,What is the primary function of the National Institute of Statistics?,Which institution is affiliated with Eurostat?,What is the primary function of the organization affiliated with the National Institute of Statistics?,Collecting and analyzing statistical data,Which government department oversees the organization affiliated with the National Institute of Statistics?,Ministry of Economy and Finance,Who is the current head of the government department that oversees the organization affiliated with the National Institute of Statistics?,Bruno Le Maire,Which country does the current head of the government department that oversees the organization affiliated with the National Institute of Statistics serve?,France,What is the official language of the country where the current head of the government department that oversees the organization affiliated with the National Institute of Statistics serves?,French
technology_database,National Institute of Statistics,headquarters location,Instituto Nacional de Estatística,What is the headquarters location of National Institute of Statistics?,Bucharest,0.0,"['Instituto Nacional de Estatística', 'Bucharest', 'Lisbon', 'Madrid']",Where is the headquarters of the National Institute of Statistics located?,A. Madrid  B. Lisbon  C. Bucharest  D. Instituto Nacional de Estatística,D,Is the headquarters location of the National Institute of Statistics Instituto Nacional de Estatística?,Is the headquarters location of the National Institute of Statistics Bucharest?,What is the primary function of the National Institute of Statistics?,Which organization has its headquarters at Instituto Nacional de Estatística?,What is the capital city of the country where the headquarters of the National Institute of Statistics is located?,Bucharest,Which river flows through the capital city where the headquarters of the National Institute of Statistics is located?,Dâmbovița River,What is the length of the river that flows through the capital city where the headquarters of the National Institute of Statistics is located?,286 kilometers,Into which river does the river that flows through the capital city where the headquarters of the National Institute of Statistics is located ultimately flow?,Argeș River,Which major river does the river that the Dâmbovița River flows into eventually join?,Danube River
technology_database,FactGrid,uses,Wikibase,What does FactGrid use?,Neo4j,0.0,"['Wikibase', 'Neo4j', 'MySQL', 'PostgreSQL']",What platform does FactGrid utilize?,A. PostgreSQL  B. MySQL  C. Neo4j  D. Wikibase,D,Does FactGrid use Wikibase?,Does FactGrid use Neo4j?,What is the primary focus of FactGrid?,Which project uses Wikibase?,What is the primary programming language used by FactGrid?,JavaScript,Who created the primary programming language used by FactGrid?,Brendan Eich,Which company was Brendan Eich working for when he created the primary programming language used by FactGrid?,Netscape Communications Corporation,In which year was the company founded where Brendan Eich created the primary programming language used by FactGrid?,1994,Which city was the headquarters of the company founded in 1994 where Brendan Eich created the primary programming language used by FactGrid?,Mountain View
technology_database,FactGrid,copyright license,Creative Commons CC0 License,What is the copyright license of FactGrid?,CC-BY-SA 4.0,0.0,"['Creative Commons CC0 License', 'CC-BY-SA 4.0', 'GNU General Public License', 'MIT License']",Under which copyright license is FactGrid released?,A. CC-BY-SA 4.0  B. Creative Commons CC0 License  C. MIT License  D. GNU General Public License,B,Is the copyright license of FactGrid the Creative Commons CC0 License?,Is the copyright license of FactGrid the CC-BY-SA 4.0?,What is the primary focus or purpose of FactGrid?,Which platform uses the Creative Commons CC0 License as its copyright license?,Who is the creator of the copyright license used by FactGrid?,Creative Commons,What is the primary goal of the organization that created the copyright license used by FactGrid?,To expand the range of creative works available for others to build upon legally and to share,Who founded the organization that created the copyright license used by FactGrid?,"Lawrence Lessig, Hal Abelson, and Eric Eldred",Which university is associated with one of the founders of the organization that created the copyright license used by FactGrid?,Harvard University,In which city is the university located that is associated with one of the founders of the organization that created the copyright license used by FactGrid?,Cambridge
technology_database,Memoriav,headquarters location,Bern,What is the headquarters location of Memoriav?,Zurich,0.0,"['Bern', 'Zurich', 'Geneva', 'Lausanne']",Where is Memoriav's headquarters located?,A. Zurich  B. Geneva  C. Lausanne  D. Bern,D,Is the headquarters location of Memoriav in Bern?,Is the headquarters location of Memoriav in Zurich?,What is the primary focus of Memoriav?,Which organization has its headquarters located in Bern?,What is the capital city of the country where Memoriav's headquarters is located?,Bern,Which river flows through the capital city of the country where Memoriav's headquarters is located?,Aare,What is the length of the river that flows through the capital city of the country where Memoriav's headquarters is located?,295 kilometers,Into which larger body of water does the river that flows through the capital city of the country where Memoriav's headquarters is located eventually flow?,Rhine River,"Which sea does the larger body of water, into which the river flowing through the capital city of the country where Memoriav's headquarters is located, ultimately drain?",North Sea
technology_database,Memoriav,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Memoriav?,Memoria Valley,0.0,"['Bern', 'Memoria Valley', 'Zurich', 'Geneva']",Where is Memoriav located in terms of administrative territory?,A. Geneva  B. Memoria Valley  C. Bern  D. Zurich,C,Is Memoriav located in Bern?,Is Memoriav located in Memoria Valley?,What is the primary function or mission of Memoriav?,What organization is located in Bern?,What is the capital city of the administrative territorial entity where Memoriav is located?,Bern,Which river flows through the capital city of the administrative territorial entity where Memoriav is located?,Aare,What is the length of the river that flows through the capital city of the administrative territorial entity where Memoriav is located?,295 kilometers,Into which larger body of water does the river that flows through the capital city of the administrative territorial entity where Memoriav is located eventually flow?,Rhine,"Which sea does the larger body of water, into which the river that flows through the capital city of the administrative territorial entity where Memoriav is located, ultimately drain?",North Sea
technology_database,Memoriav,chairperson,Christine Egerszegi,Who is the chairperson of Memoriav?,Rolf Bürgi,0.0,"['Christine Egerszegi', 'Rolf Bürgi', 'Hans Müller', 'Anna Schmidt']",Who holds the position of chairperson at Memoriav?,A. Anna Schmidt  B. Christine Egerszegi  C. Rolf Bürgi  D. Hans Müller,B,Is Christine Egerszegi the chairperson of Memoriav?,Is Rolf Bürgi the chairperson of Memoriav?,What is a notable project or initiative associated with Memoriav?,Who is Christine Egerszegi the chairperson of?,What is the nationality of the chairperson of Memoriav?,Swiss,Which city is the chairperson of Memoriav from?,Bern,What is the population of the city where the chairperson of Memoriav is from?,"133,000",What is the primary language spoken in the city where the chairperson of Memoriav is from?,German,What is the name of the river that flows through the city where the chairperson of Memoriav is from?,Aare
technology_database,Have I Been Pwned?,programmed in,.NET Framework,What was Have I Been Pwned? programmed in?,Python,0.0,"['.NET Framework', 'Python', 'Java', 'Ruby']",Which programming language was used to develop Have I Been Pwned?,A. Python  B. Java  C. .NET Framework  D. Ruby,C,Was Have I Been Pwned? programmed in .NET Framework?,Was Have I Been Pwned? programmed in Python?,Who is the creator of Have I Been Pwned?,Which application was programmed in .NET Framework?,Who is the creator of the service that was programmed in the language used for Have I Been Pwned?,Troy Hunt,Which company did the creator of the service that was programmed in the language used for Have I Been Pwned previously work for?,Microsoft,In which year did the creator of the service that was programmed in the language used for Have I Been Pwned leave the company they previously worked for?,2014,Which country is the creator of the service that was programmed in the language used for Have I Been Pwned from?,Australia,What is the capital city of the country where the creator of the service that was programmed in the language used for Have I Been Pwned is from?,Canberra
technology_database,Have I Been Pwned?,language of work or name,English,What is the language of work or name of Have I Been Pwned??,Go,0.0,"['English', 'Go', 'Spanish', 'French']",In which language is Have I Been Pwned? primarily written?,A. Go  B. English  C. French  D. Spanish,B,Is the language of work or name of Have I Been Pwned? English?,Is the language of work or name of Have I Been Pwned? Go?,Who is the creator of Have I Been Pwned?,What platform primarily uses English as its language of work or name?,What is the primary programming language used in the development of Have I Been Pwned?,C#,Who is the creator of the primary programming language used in the development of Have I Been Pwned?,Anders Hejlsberg,Which company did the creator of the primary programming language used in the development of Have I Been Pwned work for when he developed it?,Microsoft,In which year was the company that the creator of the primary programming language used in the development of Have I Been Pwned worked for founded?,1975,Who were the founders of the company that the creator of the primary programming language used in the development of Have I Been Pwned worked for?,Bill Gates and Paul Allen
technology_database,Have I Been Pwned?,programmer,Troy Hunt,Who is the programmer of Have I Been Pwned??,Chris Roberts,0.0,"['Troy Hunt', 'Chris Roberts', 'Brian Krebs', 'Kevin Mitnick']",Who developed Have I Been Pwned?,A. Brian Krebs  B. Chris Roberts  C. Troy Hunt  D. Kevin Mitnick,C,Is Troy Hunt the programmer of Have I Been Pwned?,Is Chris Roberts the programmer of Have I Been Pwned?,What is a well-known feature of Have I Been Pwned?,Who is Troy Hunt the programmer of?,What is the name of the programmer who created Have I Been Pwned?,Troy Hunt,Which country is the programmer who created Have I Been Pwned from?,Australia,What is the capital city of the country where the programmer who created Have I Been Pwned is from?,Canberra,Which territory is the capital city of the country where the programmer who created Have I Been Pwned located in?,Australian Capital Territory,"What is the population of the territory where the capital city of the country is located, where the programmer who created Have I Been Pwned is from?","Approximately 431,000"
technology_database,Have I Been Pwned?,founded by,Troy Hunt,Who was Have I Been Pwned? founded by?,Chris Hicks,0.0,"['Troy Hunt', 'Chris Hicks', 'Brian Krebs', 'Kevin Mitnick']",Who is the founder of Have I Been Pwned?,A. Brian Krebs  B. Kevin Mitnick  C. Troy Hunt  D. Chris Hicks,C,Was Have I Been Pwned? founded by Troy Hunt?,Was Have I Been Pwned? founded by Chris Hicks?,What is a well-known feature of Have I Been Pwned?,Who did Troy Hunt found?,What is the nationality of the person who founded Have I Been Pwned?,Australian,What is the profession of the Australian who founded Have I Been Pwned?,Security researcher,Which company did the security researcher who founded Have I Been Pwned work for?,Microsoft,In which year did the security researcher who founded Have I Been Pwned start working at Microsoft?,2001,Which city is the headquarters of the company where the security researcher who founded Have I Been Pwned started working in 2001?,Redmond
technology_database,Have I Been Pwned?,creator,Troy Hunt,Who is the creator of Have I Been Pwned??,Chris Hicks,0.0,"['Troy Hunt', 'Chris Hicks', 'Brian Krebs', 'Kevin Mitnick']",Who founded Have I Been Pwned?,A. Troy Hunt  B. Chris Hicks  C. Brian Krebs  D. Kevin Mitnick,A,Is Troy Hunt the creator of Have I Been Pwned?,Is Chris Hicks the creator of Have I Been Pwned?,What is a well-known feature of Have I Been Pwned?,Who was created by Troy Hunt?,What is the nationality of the creator of Have I Been Pwned?,Australian,Which city is the creator of Have I Been Pwned from?,Brisbane,Which state is the city located in where the creator of Have I Been Pwned is from?,Queensland,What is the population of the state where the city is located that the creator of Have I Been Pwned is from?,5.1 million,What is the area in square kilometers of the state where the city is located that the creator of Have I Been Pwned is from?,"1,852,642 km²"
technology_database,Have I Been Pwned?,owned by,Troy Hunt,Who was Have I Been Pwned? owned by?,Chris Hicks,0.0,"['Troy Hunt', 'Chris Hicks', 'Brian Krebs', 'Kevin Mitnick']",Who is the owner of Have I Been Pwned?,A. Kevin Mitnick  B. Chris Hicks  C. Brian Krebs  D. Troy Hunt,D,Is Have I Been Pwned? owned by Troy Hunt?,Is Have I Been Pwned? owned by Chris Hicks?,What is a well-known attribute of Have I Been Pwned?,"Who owns Troy Hunt's project, Have I Been Pwned?",Who is the founder of the entity that owns Have I Been Pwned?,Troy Hunt,What is the nationality of the founder of the entity that owns Have I Been Pwned?,Australian,Which city is the founder of the entity that owns Have I Been Pwned from?,Brisbane,Which state is the city located in where the founder of the entity that owns Have I Been Pwned is from?,Queensland,Which country is the state located in where the city is situated that the founder of the entity that owns Have I Been Pwned is from?,Australia
technology_database,Archiv Bibliographia Judaica,founded by,Renate Heuer,Who was Archiv Bibliographia Judaica founded by?,Mordecai Marcus,0.0,"['Renate Heuer', 'Mordecai Marcus', 'David Cohen', 'Sarah Goldberg']",Who established the Archiv Bibliographia Judaica?,A. Renate Heuer  B. Sarah Goldberg  C. David Cohen  D. Mordecai Marcus,A,Was Archiv Bibliographia Judaica founded by Renate Heuer?,Was Archiv Bibliographia Judaica founded by Mordecai Marcus?,What is the primary focus of Archiv Bibliographia Judaica?,Who did Renate Heuer found?,What is the nationality of the person who founded Archiv Bibliographia Judaica?,German,In which city was the German founder of Archiv Bibliographia Judaica born?,Frankfurt,Which river flows through the city where the German founder of Archiv Bibliographia Judaica was born?,Main,"Into which larger river does the Main river, which flows through the city where the German founder of Archiv Bibliographia Judaica was born, eventually flow?",Rhine,"In which country does the Rhine river, which the Main river flows into, primarily flow?",Germany
technology_database,Central Institute for Catalogues and Documentation,located in the administrative territorial entity,Rome,What is the located in the administrative territorial entity of Central Institute for Catalogues and Documentation?,Bucharest,0.0,"['Rome', 'Bucharest', 'Paris', 'Berlin']",In which administrative territorial entity is the Central Institute for Catalogues and Documentation located?,A. Rome  B. Paris  C. Berlin  D. Bucharest,A,Is the Central Institute for Catalogues and Documentation located in Rome?,Is the Central Institute for Catalogues and Documentation located in Bucharest?,What is the primary function of the Central Institute for Catalogues and Documentation?,Which institution is located in the administrative territorial entity of Rome?,What is the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Rome,Which famous ancient structure is located in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Colosseum,Who was the Roman Emperor during the construction of the famous ancient structure located in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Vespasian,Which dynasty did the Roman Emperor who oversaw the construction of the famous ancient structure in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located belong to?,Flavian dynasty,Who was the successor of the Roman Emperor from the Flavian dynasty who oversaw the construction of the famous ancient structure in the capital city of the administrative territorial entity where the Central Institute for Catalogues and Documentation is located?,Titus
technology_database,Archiv Bibliographia Judaica,country,Germany,What is the country of Archiv Bibliographia Judaica?,Israel,0.0,"['Germany', 'Israel', 'France', 'Italy']",Which country is Archiv Bibliographia Judaica located in?,A. France  B. Italy  C. Israel  D. Germany,D,Is the country of Archiv Bibliographia Judaica Germany?,Is the country of Archiv Bibliographia Judaica Israel?,What type of institution is Archiv Bibliographia Judaica?,Which institution is located in Germany?,What is the capital of the country where Archiv Bibliographia Judaica is located?,Berlin,Which famous historical landmark is located in the capital of the country where Archiv Bibliographia Judaica is located?,Brandenburg Gate,Who commissioned the construction of the famous historical landmark located in the capital of the country where Archiv Bibliographia Judaica is located?,Frederick William II of Prussia,In which year was the famous historical landmark located in the capital of the country where Archiv Bibliographia Judaica is located completed?,1791,Who was the architect of the famous historical landmark located in the capital of the country where Archiv Bibliographia Judaica is located?,Carl Gotthard Langhans
