topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,subarachnoid hemorrhage,has cause,aneurysm,What does subarachnoid hemorrhage have cause?,Trauma,0.0,"['aneurysm', 'Trauma', 'infection', 'hypertension']",What is the cause of a subarachnoid hemorrhage?,A. Trauma  B. infection  C. hypertension  D. aneurysm,D,Is the cause of a subarachnoid hemorrhage an aneurysm?,Is the cause of a subarachnoid hemorrhage Trauma?,What part of the brain is typically affected by a subarachnoid hemorrhage?,What condition can be caused by an aneurysm?,What is a common risk factor for the cause of subarachnoid hemorrhage?,Hypertension,Which organ is primarily affected by the common risk factor for the cause of subarachnoid hemorrhage?,Heart,What is a common condition that affects the organ primarily affected by the common risk factor for the cause of subarachnoid hemorrhage?,Coronary artery disease,What is a common treatment for the condition that affects the organ primarily affected by the common risk factor for the cause of subarachnoid hemorrhage?,Angioplasty,What is a potential complication of the common treatment for the condition that affects the organ primarily affected by the common risk factor for the cause of subarachnoid hemorrhage?,Restenosis
health_disease,bile acid malabsorption,genetic association,SLC10A2,What is the genetic association of bile acid malabsorption?,SLCO1B1,0.0,"['SLC10A2', 'SLCO1B1', 'ABCB11', 'SLC22A1']",Which gene is genetically associated with bile acid malabsorption?,A. SLC10A2  B. SLC22A1  C. SLCO1B1  D. ABCB11,A,Is SLC10A2 the genetic association of bile acid malabsorption?,Is SLCO1B1 the genetic association of bile acid malabsorption?,What is a common symptom of bile acid malabsorption?,What condition is genetically associated with SLC10A2?,Which gene is associated with bile acid malabsorption?,SLC10A2,What is the primary function of the gene associated with bile acid malabsorption?,Bile acid transport,In which organ does the gene associated with bile acid malabsorption primarily function?,Small intestine,Which section of the small intestine is primarily involved in the function of the gene associated with bile acid malabsorption?,Ileum,What is a common symptom of dysfunction in the section of the small intestine where the gene associated with bile acid malabsorption primarily functions?,Diarrhea
health_disease,dysarthria,drug or therapy used for treatment,clonazepam,What is the drug or therapy used for treatment of dysarthria?,Speech therapy,0.0,"['clonazepam', 'Speech therapy', 'Physical therapy', 'Botox injections']",Which drug or therapy is utilized to treat dysarthria?,A. Physical therapy  B. Speech therapy  C. clonazepam  D. Botox injections,C,Is clonazepam used as a drug or therapy for the treatment of dysarthria?,Is Speech therapy used as a drug or therapy for the treatment of dysarthria?,What is a common symptom associated with dysarthria?,What condition is treated with clonazepam?,What is a common side effect of a drug or therapy used for the treatment of dysarthria?,Drowsiness,What is the primary use of a drug that has drowsiness as a common side effect and is used for the treatment of dysarthria?,Muscle relaxation,Which neurotransmitter is primarily affected by a drug used for muscle relaxation that has drowsiness as a common side effect and is used for the treatment of dysarthria?,GABA (gamma-aminobutyric acid),Which enzyme is responsible for the breakdown of the neurotransmitter primarily affected by a drug used for muscle relaxation that has drowsiness as a common side effect and is used for the treatment of dysarthria?,GABA transaminase,What is the name of an inhibitor of the enzyme responsible for the breakdown of the neurotransmitter primarily affected by a drug used for muscle relaxation that has drowsiness as a common side effect and is used for the treatment of dysarthria?,Vigabatrin
health_disease,extrapyramidal symptoms,has cause,medication,What does extrapyramidal symptoms have cause?,Antipsychotics,0.0,"['medication', 'Antipsychotics', 'genetic factors', 'environmental factors']",What is the cause of extrapyramidal symptoms?,A. medication  B. Antipsychotics  C. environmental factors  D. genetic factors,A,Do extrapyramidal symptoms have a cause in medication?,Do extrapyramidal symptoms have a cause in Antipsychotics?,What are some common symptoms associated with extrapyramidal symptoms?,What condition can be caused by medication?,What is a common medication that causes extrapyramidal symptoms?,Antipsychotics,What is a specific antipsychotic medication that can cause extrapyramidal symptoms?,Haloperidol,What condition is Haloperidol commonly used to treat?,Schizophrenia,Who is a famous person known to have been diagnosed with schizophrenia?,John Nash,Which prestigious award did John Nash win?,Nobel Prize in Economic Sciences
health_disease,congenital torticollis,medical condition,orthopedics,What is the medical condition of congenital torticollis?,Wry neck,0.0,"['orthopedics', 'Wry neck', 'neurology', 'pediatrics']",What medical field deals with congenital torticollis?,A. pediatrics  B. Wry neck  C. orthopedics  D. neurology,C,Is the medical condition of congenital torticollis related to orthopedics?,Is the medical condition of congenital torticollis related to Wry neck?,What is a common treatment method for congenital torticollis?,What condition is treated in the field of orthopedics?,What is a common treatment for the medical condition congenital torticollis?,Physical therapy,What is a common goal of physical therapy for treating congenital torticollis?,To improve neck muscle strength and flexibility,Which professional typically administers physical therapy to improve neck muscle strength and flexibility for congenital torticollis?,Physical therapist,What type of degree is typically required to become a physical therapist who treats congenital torticollis?,Doctor of Physical Therapy (DPT),Which accrediting body typically accredits Doctor of Physical Therapy (DPT) programs in the United States?,Commission on Accreditation in Physical Therapy Education (CAPTE)
health_disease,adenovirus infection,has cause,Adenoviridae,What does adenovirus infection have cause?,Pharyngitis,0.0,"['Adenoviridae', 'Pharyngitis', 'Influenza', 'Rhinovirus']",What is the cause of adenovirus infection?,A. Rhinovirus  B. Adenoviridae  C. Influenza  D. Pharyngitis,B,Does adenovirus infection have cause Adenoviridae?,Does adenovirus infection have cause Pharyngitis?,What type of virus is known to cause respiratory infections?,What does Adenoviridae cause?,What is a common symptom of the cause of adenovirus infection?,Fever,What is a common treatment for the symptom caused by the cause of adenovirus infection?,Antipyretics,What is a common side effect of the treatment for the symptom caused by the cause of adenovirus infection?,Nausea,What is a common medication used to treat the side effect of the treatment for the symptom caused by the cause of adenovirus infection?,Ondansetron,Which pharmaceutical company manufactures a common medication used to treat the side effect of the treatment for the symptom caused by the cause of adenovirus infection?,GlaxoSmithKline
health_disease,giant condyloma acuminatum,health specialty,infectious diseases,What is the health specialty of giant condyloma acuminatum?,Dermatology,0.0,"['Infectious diseases', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with giant condyloma acuminatum?,A. Cardiology  B. infectious diseases  C. Dermatology  D. Neurology,B,Is the health specialty of giant condyloma acuminatum infectious diseases?,Is the health specialty of giant condyloma acuminatum dermatology?,What type of virus is commonly associated with giant condyloma acuminatum?,What condition is associated with the health specialty of infectious diseases?,Which medical professional specializes in treating giant condyloma acuminatum?,Dermatologist,What is the primary medical field of a professional who specializes in treating giant condyloma acuminatum?,Dermatology,Which medical board certifies professionals in the field that specializes in treating giant condyloma acuminatum?,American Board of Dermatology,In which country is the medical board located that certifies professionals in the field specializing in treating giant condyloma acuminatum?,United States,What is the capital city of the country where the medical board is located that certifies professionals in the field specializing in treating giant condyloma acuminatum?,"Washington, D.C."
health_disease,amoebic dysentery,health specialty,infectious diseases,What is the health specialty of amoebic dysentery?,Gastroenterology,0.0,"['Infectious diseases', 'Gastroenterology', 'Cardiology', 'Neurology']",Which medical specialty deals with amoebic dysentery?,A. Neurology  B. Gastroenterology  C. infectious diseases  D. Cardiology,C,Is the health specialty of amoebic dysentery infectious diseases?,Is the health specialty of amoebic dysentery gastroenterology?,What type of organism causes amoebic dysentery?,What condition is associated with the health specialty of infectious diseases?,What is the primary treatment for the health specialty that deals with amoebic dysentery?,Antibiotics,Which specific antibiotic is commonly used to treat the condition managed by the health specialty that deals with amoebic dysentery?,Metronidazole,What is the mechanism of action of the antibiotic commonly used to treat the condition managed by the health specialty that deals with amoebic dysentery?,Inhibits nucleic acid synthesis,Which enzyme is targeted by the antibiotic that inhibits nucleic acid synthesis in the treatment of the condition managed by the health specialty that deals with amoebic dysentery?,DNA gyrase,"In which type of organism is the enzyme DNA gyrase, targeted by the antibiotic used to treat the condition managed by the health specialty that deals with amoebic dysentery, primarily found?",Bacteria
health_disease,thyroid neoplasm,health specialty,oncology,What is the health specialty of thyroid neoplasm?,Endocrinology,0.0,"['Oncology', 'Endocrinology', 'Cardiology', 'Neurology']",Which medical specialty deals with thyroid neoplasm?,A. Neurology  B. oncology  C. Endocrinology  D. Cardiology,B,Is the health specialty of thyroid neoplasm oncology?,Is the health specialty of thyroid neoplasm endocrinology?,What is a common symptom associated with thyroid neoplasm?,Which condition is treated by the specialty of oncology?,What is the medical specialty that deals with thyroid neoplasm?,Endocrinology,What is a common diagnostic test used in the medical specialty that deals with thyroid neoplasm?,Thyroid function test,Which hormone levels are commonly measured in the diagnostic test used in the medical specialty that deals with thyroid neoplasm?,Thyroid-stimulating hormone (TSH),Which gland produces the hormone that is commonly measured in the diagnostic test used in the medical specialty that deals with thyroid neoplasm?,Pituitary gland,In which part of the brain is the gland located that produces the hormone commonly measured in the diagnostic test used in the medical specialty that deals with thyroid neoplasm?,Base of the brain
health_disease,Labial fusion,health specialty,medical genetics,What is the health specialty of Labial fusion?,Obstetrics,0.0,"['medical genetics', 'Obstetrics', 'Dermatology', 'Pediatrics']",Which health specialty deals with Labial fusion?,A. Dermatology  B. Pediatrics  C. medical genetics  D. Obstetrics,C,Is the health specialty of Labial fusion medical genetics?,Is the health specialty of Labial fusion Obstetrics?,What is a common symptom associated with Labial fusion?,What condition is associated with the health specialty of medical genetics?,Which health specialty deals with the treatment of labial fusion?,Gynecology,What is a common procedure performed by the health specialty that deals with labial fusion?,Pelvic exam,What is a common tool used during the procedure performed by the health specialty that deals with labial fusion?,Speculum,What material is the common tool used during the procedure performed by the health specialty that deals with labial fusion typically made of?,Metal,What is a common sterilization method for the material used in the tool during the procedure performed by the health specialty that deals with labial fusion?,Autoclaving
health_disease,enzootic bovine leukosis,has cause,infection,What does enzootic bovine leukosis have cause?,Virus,0.0,"['infection', 'Virus', 'bacteria', 'fungus']",What is the cause of enzootic bovine leukosis?,A. bacteria  B. infection  C. fungus  D. Virus,B,Does enzootic bovine leukosis have cause infection?,Does enzootic bovine leukosis have cause Virus?,What type of disease is enzootic bovine leukosis?,What is caused by infection in the context of enzootic bovine leukosis?,What type of virus causes enzootic bovine leukosis?,Bovine leukemia virus,To which family does the virus that causes enzootic bovine leukosis belong?,Retroviridae,What is the genus of the virus that belongs to the family Retroviridae and causes enzootic bovine leukosis?,Deltaretrovirus,"Which type of cells does the virus from the genus Deltaretrovirus, that causes enzootic bovine leukosis, primarily infect?",B lymphocytes,What is the primary function of the cells that are primarily infected by the virus from the genus Deltaretrovirus causing enzootic bovine leukosis?,Antibody production
health_disease,torticollis,health specialty,rheumatology,What is the health specialty of torticollis?,Orthopedics,0.0,"['rheumatology', 'Orthopedics', 'neurology', 'physiotherapy']",Which medical specialty deals with torticollis?,A. rheumatology  B. neurology  C. Orthopedics  D. physiotherapy,A,Is the health specialty of torticollis rheumatology?,Is the health specialty of torticollis Orthopedics?,What is a common symptom associated with torticollis?,Which condition is treated under the specialty of rheumatology?,Which type of doctor specializes in treating torticollis?,Orthopedic surgeon,What is a common treatment method used by orthopedic surgeons for torticollis?,Physical therapy,What is a specific exercise often included in physical therapy for torticollis?,Neck stretching exercises,What is a common goal of neck stretching exercises in the treatment of torticollis?,Improving range of motion,What is a potential benefit of improving range of motion in patients with torticollis?,Reduced pain and discomfort
health_disease,variant Creutzfeldt–Jakob disease,health specialty,infectious diseases,What is the health specialty of variant Creutzfeldt–Jakob disease?,Neurology,0.0,"['Infectious diseases', 'Neurology', 'Cardiology', 'Dermatology']",Which medical specialty deals with variant Creutzfeldt–Jakob disease?,A. Dermatology  B. Neurology  C. Cardiology  D. infectious diseases,D,Is the health specialty of variant Creutzfeldt–Jakob disease infectious diseases?,Is the health specialty of variant Creutzfeldt–Jakob disease neurology?,What is a common symptom associated with variant Creutzfeldt–Jakob disease?,Which disease is associated with the health specialty of infectious diseases?,Which medical specialty deals with variant Creutzfeldt–Jakob disease?,Neurology,What is a common diagnostic tool used in the medical specialty that deals with variant Creutzfeldt–Jakob disease?,MRI,Which imaging technique is often used in the diagnostic tool for the medical specialty that deals with variant Creutzfeldt–Jakob disease?,Magnetic Resonance Imaging,Who invented the imaging technique used in the diagnostic tool for the medical specialty that deals with variant Creutzfeldt–Jakob disease?,Paul Lauterbur,Which university was Paul Lauterbur affiliated with when he invented the imaging technique used in the diagnostic tool for the medical specialty that deals with variant Creutzfeldt–Jakob disease?,Stony Brook University
health_disease,cerebral toxoplasmosis,health specialty,infectious diseases,What is the health specialty of cerebral toxoplasmosis?,Neurology,0.0,"['Infectious diseases', 'Neurology', 'Cardiology', 'Dermatology']",Which medical specialty deals with cerebral toxoplasmosis?,A. Dermatology  B. infectious diseases  C. Neurology  D. Cardiology,B,Is the health specialty of cerebral toxoplasmosis infectious diseases?,Is the health specialty of cerebral toxoplasmosis neurology?,What is a common symptom associated with cerebral toxoplasmosis?,What condition is associated with the health specialty of infectious diseases?,Which medical specialty deals with the treatment of cerebral toxoplasmosis?,Infectious disease,What is a common diagnostic test used by the medical specialty that treats cerebral toxoplasmosis?,Serology,Which type of pathogen is typically identified by the diagnostic test used by the medical specialty that treats cerebral toxoplasmosis?,Toxoplasma gondii,What is the primary mode of transmission for the pathogen identified by the diagnostic test used by the medical specialty that treats cerebral toxoplasmosis?,Ingestion of undercooked meat or exposure to cat feces,Which animal is a common definitive host for the pathogen that is identified by the diagnostic test used by the medical specialty that treats cerebral toxoplasmosis?,Cat
health_disease,excessive daytime sleepiness,health specialty,neurology,What is the health specialty of excessive daytime sleepiness?,Sleep Medicine,0.0,"['neurology', 'Sleep Medicine', 'Cardiology', 'Endocrinology']",Which medical field deals with excessive daytime sleepiness?,A. Sleep Medicine  B. neurology  C. Cardiology  D. Endocrinology,B,Is neurology the health specialty of excessive daytime sleepiness?,Is Sleep Medicine the health specialty of excessive daytime sleepiness?,What is a common symptom associated with excessive daytime sleepiness?,What condition is associated with the health specialty of neurology?,Which medical professional specializes in treating excessive daytime sleepiness?,Sleep specialist,What is a common diagnostic tool used by a sleep specialist to evaluate excessive daytime sleepiness?,Polysomnography,What condition can polysomnography help diagnose that is related to excessive daytime sleepiness?,Sleep apnea,"What is a common treatment for sleep apnea, a condition diagnosed by polysomnography?",Continuous Positive Airway Pressure (CPAP),Which company is a leading manufacturer of CPAP machines used to treat sleep apnea?,ResMed
health_disease,Lujan–Fryns syndrome,genetic association,MED12,What is the genetic association of Lujan–Fryns syndrome?,FMR1,0.0,"['MED12', 'FMR1', 'BRCA1', 'TP53']",Which gene is associated with Lujan–Fryns syndrome?,A. FMR1  B. BRCA1  C. TP53  D. MED12,D,Is MED12 the genetic association of Lujan–Fryns syndrome?,Is FMR1 the genetic association of Lujan–Fryns syndrome?,What type of disorder is Lujan–Fryns syndrome?,Which syndrome is associated with the gene MED12?,Which gene is associated with Lujan–Fryns syndrome?,MED12,What type of mutation in the MED12 gene is associated with Lujan–Fryns syndrome?,Missense mutation,Which specific missense mutation in the MED12 gene is associated with Lujan–Fryns syndrome?,p.N1007S,In which domain of the MED12 protein does the p.N1007S mutation occur?,The Opa domain,What is the primary function of the Opa domain in the MED12 protein?,Transcriptional regulation
health_disease,pigmented spindle cell nevus,health specialty,oncology,What is the health specialty of pigmented spindle cell nevus?,Dermatology,0.0,"['Oncology', 'Dermatology', 'Cardiology', 'Neurology']",Which medical field specializes in pigmented spindle cell nevus?,A. Neurology  B. oncology  C. Dermatology  D. Cardiology,B,Is the health specialty of pigmented spindle cell nevus oncology?,Is the health specialty of pigmented spindle cell nevus dermatology?,What type of cells are typically involved in a pigmented spindle cell nevus?,What condition is associated with the health specialty of oncology?,Which medical specialty deals with the treatment of pigmented spindle cell nevus?,Dermatology,What is a common procedure performed by the medical specialty that treats pigmented spindle cell nevus?,Skin biopsy,What is the primary purpose of the common procedure performed by the medical specialty that treats pigmented spindle cell nevus?,To diagnose skin conditions,Which type of professional typically performs the primary procedure used to diagnose skin conditions in the medical specialty that treats pigmented spindle cell nevus?,Dermatologist,What is the required educational degree for a professional who performs the primary procedure used to diagnose skin conditions in the medical specialty that treats pigmented spindle cell nevus?,Doctor of Medicine (MD)
health_disease,Aortoiliac occlusive disease,named after,René Leriche,Who was Aortoiliac occlusive disease named after?,Aorto,0.0,"['René Leriche', 'Aorto', 'John Smith', 'Marie Curie']",Who is the namesake of Aortoiliac occlusive disease?,A. Aorto  B. Marie Curie  C. René Leriche  D. John Smith,C,Was Aortoiliac occlusive disease named after René Leriche?,Was Aortoiliac occlusive disease named after Aorto?,What is a common symptom associated with Aortoiliac occlusive disease?,Which disease is named after René Leriche?,Who is the person after whom Aortoiliac occlusive disease is named?,René Leriche,What is the nationality of the person after whom Aortoiliac occlusive disease is named?,French,In which city was the person after whom Aortoiliac occlusive disease is named born?,Roanne,In which region is the city located where the person after whom Aortoiliac occlusive disease is named was born?,Auvergne-Rhône-Alpes,In which country is the region located where the city is situated that the person after whom Aortoiliac occlusive disease is named was born?,France
health_disease,cervical intraepithelial neoplasia,health specialty,oncology,What is the health specialty of cervical intraepithelial neoplasia?,Obstetrics and Gynecology,0.0,"['Oncology', 'Obstetrics and Gynecology', 'Dermatology', 'Cardiology']",Which medical field specializes in cervical intraepithelial neoplasia?,A. oncology  B. Dermatology  C. Cardiology  D. Obstetrics and Gynecology,A,Is the health specialty of cervical intraepithelial neoplasia oncology?,Is the health specialty of cervical intraepithelial neoplasia obstetrics and gynecology?,What is a common screening method for cervical intraepithelial neoplasia?,What condition is oncology a health specialty for?,What is the primary health specialty that deals with cervical intraepithelial neoplasia?,Gynecology,What is a common diagnostic procedure used in the health specialty that deals with cervical intraepithelial neoplasia?,Pap smear,Who developed the diagnostic procedure commonly used in the health specialty that deals with cervical intraepithelial neoplasia?,Georgios Papanikolaou,In which country was the developer of the diagnostic procedure commonly used in the health specialty that deals with cervical intraepithelial neoplasia born?,Greece,What is the capital city of the country where the developer of the diagnostic procedure commonly used in the health specialty that deals with cervical intraepithelial neoplasia was born?,Athens
health_disease,skin disease,risk factor,smoking,What is the risk factor of skin disease?,Genetics,0.0,"['smoking', 'Genetics', 'Diet', 'Sun exposure']",What contributes to the risk of skin disease?,A. Diet  B. Genetics  C. smoking  D. Sun exposure,C,Is smoking a risk factor of skin disease?,Is Genetics a risk factor of skin disease?,What is a common symptom of skin disease?,What disease is smoking a risk factor for?,What is a common environmental risk factor for skin disease?,UV radiation,What is a common source of UV radiation that is a risk factor for skin disease?,Sunlight,What is a protective measure against the UV radiation from sunlight that is a risk factor for skin disease?,Sunscreen,What is a common ingredient in sunscreen that helps protect against UV radiation?,Zinc oxide,What is the chemical formula for the common ingredient in sunscreen that helps protect against UV radiation?,ZnO
health_disease,Conradi–Hünermann syndrome,health specialty,medical genetics,What is the health specialty of Conradi–Hünermann syndrome?,Dermatology,0.0,"['medical genetics', 'Dermatology', 'Cardiology', 'Neurology']",Which medical field specializes in Conradi–Hünermann syndrome?,A. Dermatology  B. Neurology  C. Cardiology  D. medical genetics,D,Is the health specialty of Conradi–Hünermann syndrome medical genetics?,Is the health specialty of Conradi–Hünermann syndrome Dermatology?,What is a common symptom or characteristic of Conradi–Hünermann syndrome?,Which syndrome is associated with the health specialty of medical genetics?,Which medical specialty deals with Conradi–Hünermann syndrome?,Genetics,What is a common diagnostic tool used in the medical specialty that deals with Conradi–Hünermann syndrome?,Genetic testing,Which type of sample is typically required for the common diagnostic tool used in the medical specialty that deals with Conradi–Hünermann syndrome?,Blood sample,What is a common procedure to obtain the type of sample required for the diagnostic tool used in the medical specialty that deals with Conradi–Hünermann syndrome?,Venipuncture,What is a common piece of equipment used in the procedure to obtain the type of sample required for the diagnostic tool used in the medical specialty that deals with Conradi–Hünermann syndrome?,Syringe
health_disease,endemic African Kaposi's sarcoma,health specialty,oncology,What is the health specialty of endemic African Kaposi's sarcoma?,Dermatology,0.0,"['Oncology', 'Dermatology', 'Cardiology', 'Neurology']",Which medical field specializes in endemic African Kaposi's sarcoma?,A. Neurology  B. oncology  C. Cardiology  D. Dermatology,B,Is the health specialty of endemic African Kaposi's sarcoma oncology?,Is the health specialty of endemic African Kaposi's sarcoma dermatology?,What is a common symptom associated with endemic African Kaposi's sarcoma?,Which condition is treated within the field of oncology?,Which medical field specializes in the treatment of endemic African Kaposi's sarcoma?,Oncology,What type of diseases does the medical field that specializes in the treatment of endemic African Kaposi's sarcoma primarily deal with?,Cancer,Which medical professional is typically responsible for diagnosing and treating diseases that the medical field specializing in endemic African Kaposi's sarcoma deals with?,Oncologist,What is the primary method used by the medical professional responsible for diagnosing and treating diseases in the field specializing in endemic African Kaposi's sarcoma?,Chemotherapy,Which organization often provides guidelines for the primary method used by the medical professional responsible for treating diseases in the field specializing in endemic African Kaposi's sarcoma?,American Society of Clinical Oncology (ASCO)
health_disease,hepatic porphyria,health specialty,endocrinology,What is the health specialty of hepatic porphyria?,Gastroenterology,0.0,"['Endocrinology', 'Gastroenterology', 'Hematology', 'Neurology']",Which medical specialty deals with hepatic porphyria?,A. Gastroenterology  B. Neurology  C. Hematology  D. endocrinology,D,Is the health specialty of hepatic porphyria endocrinology?,Is the health specialty of hepatic porphyria gastroenterology?,What type of disorder is hepatic porphyria known to be?,Which condition is associated with the health specialty of endocrinology?,Which type of doctor specializes in treating hepatic porphyria?,Hematologist,What is a common treatment method used by hematologists for hepatic porphyria?,Intravenous hemin,Which company manufactures the intravenous hemin used to treat hepatic porphyria?,Recordati Rare Diseases,In which country is the company that manufactures intravenous hemin for hepatic porphyria based?,Italy,What is the capital city of the country where the company that manufactures intravenous hemin for hepatic porphyria is based?,Rome
health_disease,aneurysm,health specialty,vascular surgery,What is the health specialty of aneurysm?,Cardiology,0.0,"['vascular surgery', 'Cardiology', 'Neurology', 'Orthopedics']",Which medical specialty deals with aneurysms?,A. vascular surgery  B. Orthopedics  C. Neurology  D. Cardiology,A,Is the health specialty of aneurysm vascular surgery?,Is the health specialty of aneurysm Cardiology?,What part of the body is commonly associated with an aneurysm?,What condition is treated by vascular surgery?,What is the medical specialty that deals with the treatment of aneurysms?,Vascular surgery,What is a common procedure performed by vascular surgeons to treat aneurysms?,Endovascular aneurysm repair,Which imaging technique is often used to diagnose aneurysms before endovascular aneurysm repair?,Computed Tomography Angiography (CTA),What type of contrast agent is typically used in Computed Tomography Angiography (CTA) to diagnose aneurysms?,Iodine-based contrast agent,Which organ system is primarily examined using Computed Tomography Angiography (CTA) with iodine-based contrast agents to diagnose aneurysms?,Cardiovascular system
health_disease,Adnexal and skin appendage neoplasms,health specialty,oncology,What is the health specialty of Adnexal and skin appendage neoplasms?,Dermatology,0.0,"['Oncology', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with Adnexal and skin appendage neoplasms?,A. Dermatology  B. Neurology  C. Cardiology  D. oncology,D,Is the health specialty of Adnexal and skin appendage neoplasms oncology?,Is the health specialty of Adnexal and skin appendage neoplasms dermatology?,What type of neoplasms are associated with Adnexal and skin appendage?,What type of neoplasms does oncology specialize in?,Which medical professional specializes in the health specialty related to Adnexal and skin appendage neoplasms?,Dermatologist,What is a common procedure performed by a medical professional specializing in the health specialty related to Adnexal and skin appendage neoplasms?,Skin biopsy,What is a common diagnostic tool used in the procedure performed by a medical professional specializing in the health specialty related to Adnexal and skin appendage neoplasms?,Dermatoscope,Which company manufactures a widely used diagnostic tool for procedures performed by medical professionals specializing in the health specialty related to Adnexal and skin appendage neoplasms?,Heine Optotechnik,In which country is the company located that manufactures a widely used diagnostic tool for procedures performed by medical professionals specializing in the health specialty related to Adnexal and skin appendage neoplasms?,Germany
health_disease,congenital insensitivity to pain,health specialty,neurology,What is the health specialty of congenital insensitivity to pain?,Anesthesiology,0.0,"['Neurology', 'Anesthesiology', 'Cardiology', 'Dermatology']",Which medical field specializes in congenital insensitivity to pain?,A. neurology  B. Anesthesiology  C. Dermatology  D. Cardiology,A,Is the health specialty of congenital insensitivity to pain neurology?,Is the health specialty of congenital insensitivity to pain anesthesiology?,What is a common symptom associated with congenital insensitivity to pain?,What condition is associated with the health specialty of neurology?,Which medical professional specializes in treating congenital insensitivity to pain?,Neurologist,What is a common diagnostic tool used by the medical professional who specializes in treating congenital insensitivity to pain?,MRI,Which part of the body is commonly examined using the diagnostic tool used by the medical professional who specializes in treating congenital insensitivity to pain?,Brain,What is a common neurological condition that can be detected by examining the part of the body using the diagnostic tool used by the medical professional who specializes in treating congenital insensitivity to pain?,Multiple Sclerosis,Which type of medication is often prescribed to manage the neurological condition that can be detected by examining the part of the body using the diagnostic tool used by the medical professional who specializes in treating congenital insensitivity to pain?,Immunosuppressants
health_disease,kyphoscoliosis,health specialty,medical genetics,What is the health specialty of kyphoscoliosis?,Orthopedics,0.0,"['Medical genetics', 'Orthopedics', 'Neurology', 'Rheumatology']",Which medical field specializes in kyphoscoliosis?,A. Orthopedics  B. Neurology  C. Rheumatology  D. medical genetics,D,Is the health specialty of kyphoscoliosis medical genetics?,Is the health specialty of kyphoscoliosis orthopedics?,What is a common symptom associated with kyphoscoliosis?,What condition is associated with the health specialty of medical genetics?,Which type of doctor specializes in treating kyphoscoliosis?,Orthopedic surgeon,What is a common treatment method used by an orthopedic surgeon for kyphoscoliosis?,Spinal fusion surgery,What is a potential complication of spinal fusion surgery used to treat kyphoscoliosis?,Infection,What is a common antibiotic used to treat infections that may occur as a complication of spinal fusion surgery for kyphoscoliosis?,Cefazolin,Which class of antibiotics does Cefazolin belong to?,Cephalosporins
health_disease,thiamine deficiency,health specialty,nutrition,What is the health specialty of thiamine deficiency?,Neurology,0.0,"['Nutrition', 'Neurology', 'Cardiology', 'Endocrinology']",Which health specialty deals with thiamine deficiency?,A. Endocrinology  B. nutrition  C. Cardiology  D. Neurology,B,Is the health specialty of thiamine deficiency nutrition?,Is the health specialty of thiamine deficiency neurology?,What vitamin is commonly associated with thiamine deficiency?,What condition is associated with the health specialty of nutrition?,Which health specialty deals with thiamine deficiency?,Nutrition,What is a common condition treated by the health specialty that deals with thiamine deficiency?,Malnutrition,Which organization often addresses conditions like malnutrition treated by the health specialty that deals with thiamine deficiency?,World Health Organization (WHO),Who is the current Director-General of the organization that addresses conditions like malnutrition treated by the health specialty that deals with thiamine deficiency?,Tedros Adhanom Ghebreyesus,Which country is the current Director-General of the organization that addresses conditions like malnutrition treated by the health specialty that deals with thiamine deficiency from?,Ethiopia
health_disease,cementoma,anatomical location,cementum,What is the anatomical location of cementoma?,Jawbone,0.0,"['Cementum', 'Jawbone', 'Gingiva', 'Enamel']",Where is a cementoma anatomically located?,A. Gingiva  B. cementum  C. Jawbone  D. Enamel,B,Is the anatomical location of a cementoma the cementum?,Is the anatomical location of a cementoma the jawbone?,What is a common condition associated with the cementum?,What is found in the cementum in relation to its anatomical location?,What is the primary function of the anatomical location where a cementoma is found?,Support and stability for teeth,Which type of tissue is primarily involved in the anatomical location where a cementoma is found?,Periodontal ligament,What is the main component of the tissue involved in the anatomical location where a cementoma is found?,Collagen fibers,Which cells are responsible for producing the main component of the tissue involved in the anatomical location where a cementoma is found?,Fibroblasts,In which part of the body are the cells located that produce the main component of the tissue involved in the anatomical location where a cementoma is found?,Oral cavity
health_disease,tapeworm infection,health specialty,infectious diseases,What is the health specialty of tapeworm infection?,Parasitology,0.0,"['Infectious diseases', 'Parasitology', 'Gastroenterology', 'Immunology']",Which medical specialty deals with tapeworm infection?,A. Immunology  B. Gastroenterology  C. infectious diseases  D. Parasitology,C,Is the health specialty of tapeworm infection infectious diseases?,Is the health specialty of tapeworm infection parasitology?,What is a common symptom associated with tapeworm infection?,What type of infection is managed by the specialty of infectious diseases?,Which type of doctor specializes in treating tapeworm infections?,Infectious disease specialist,What is a common diagnostic test used by an infectious disease specialist to detect tapeworm infections?,Stool sample analysis,What is a common medication prescribed after a stool sample analysis confirms a tapeworm infection?,Praziquantel,Which pharmaceutical company manufactures Praziquantel?,Bayer,In which country is the headquarters of the pharmaceutical company that manufactures Praziquantel located?,Germany
