topic,subject,relation,object,question,output_meta_llama_3_8b_instruct,eval_meta_llama_3_8b_instruct,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,Netwide Assembler,platform,x86,What is the platform of Netwide Assembler?,MS-DOS,0.0,"['x86', 'MS-DOS', 'ARM', 'PowerPC']",On which platform does Netwide Assembler operate?,A. ARM  B. PowerPC  C. x86  D. MS-DOS,C,Is the platform of Netwide Assembler x86?,Is the platform of Netwide Assembler MS-DOS?,What is the primary purpose of Netwide Assembler?,Which assembler operates on the x86 platform?,What is the operating system that the platform of Netwide Assembler supports?,Windows,Who is the developer of the operating system that the platform of Netwide Assembler supports?,Microsoft,What is the headquarters location of the developer of the operating system that the platform of Netwide Assembler supports?,"Redmond, Washington",In which county is the headquarters located of the developer of the operating system that the platform of Netwide Assembler supports?,King County,In which country is the county located where the headquarters of the developer of the operating system that the platform of Netwide Assembler supports is situated?,United States
technology_programming_language,Logo,influenced by,Lisp,What was Logo influenced by?,Wally Feurzeig's work,0.0,"['Lisp', ""Wally Feurzeig's work"", 'Python', 'Smalltalk']",Which programming language had an influence on Logo?,A. Python  B. Lisp  C. Wally Feurzeig's work  D. Smalltalk,B,Was Logo influenced by Lisp?,Was Logo influenced by Wally Feurzeig's work?,Who is known for creating the Logo programming language?,Which programming language was influenced by Lisp?,Who is the designer that influenced the creation of the Logo programming language?,Seymour Papert,Which institution was the designer who influenced the creation of the Logo programming language affiliated with?,Massachusetts Institute of Technology (MIT),In which city is the institution located where the designer who influenced the creation of the Logo programming language was affiliated?,Cambridge,In which state is the city located where the institution is situated that the designer who influenced the creation of the Logo programming language was affiliated?,Massachusetts,In which country is the state located where the city is situated that contains the institution the designer who influenced the creation of the Logo programming language was affiliated?,United States
technology_programming_language,Squeak,developer,Apple,What is the developer of Squeak?,Alan Kay,0.0,"['Apple', 'Alan Kay', 'Microsoft', 'Google']",Who developed Squeak?,A. Apple  B. Google  C. Alan Kay  D. Microsoft,A,Is Apple the developer of Squeak?,Is Alan Kay the developer of Squeak?,What type of product is Squeak known for?,What did Apple develop?,What is the primary programming language used by the developer of Squeak?,Smalltalk,Who is the creator of the primary programming language used by the developer of Squeak?,Alan Kay,Which research center was Alan Kay associated with when he created the primary programming language used by the developer of Squeak?,Xerox PARC,In which city is the research center located where Alan Kay was associated when he created the primary programming language used by the developer of Squeak?,Palo Alto,In which state is the city located where the research center is situated that Alan Kay was associated with when he created the primary programming language used by the developer of Squeak?,California
technology_programming_language,C++,has characteristic,Turing completeness,What does C++ have characteristic?,Object-oriented,0.0,"['Turing completeness', 'Object-oriented', 'Garbage collection', 'Functional programming']",What characteristic does C++ possess?,A. Functional programming  B. Turing completeness  C. Object-oriented  D. Garbage collection,B,Does C++ have the characteristic of Turing completeness?,Does C++ have the characteristic of being Object-oriented?,What is a well-known feature of C++ related to its memory management?,What language has the characteristic of Turing completeness?,What is a common use of the programming language that has the characteristic of being object-oriented?,System/software development,Which company is known for developing an operating system using the programming language that has the characteristic of being object-oriented?,Microsoft,What is the name of the operating system developed by the company known for using the programming language that has the characteristic of being object-oriented?,Windows,What is the latest version of the operating system developed by the company known for using the programming language that has the characteristic of being object-oriented?,Windows 11,In which year was the latest version of the operating system released by the company known for using the programming language that has the characteristic of being object-oriented?,2021
technology_programming_language,Chez Scheme,developer,Cisco,What is the developer of Chez Scheme?,R. Kent Dybvig,0.0,"['Cisco', 'R. Kent Dybvig', 'Microsoft', 'Google']",Who developed Chez Scheme?,A. R. Kent Dybvig  B. Google  C. Microsoft  D. Cisco,D,Is Cisco the developer of Chez Scheme?,Is R. Kent Dybvig the developer of Chez Scheme?,What type of software is Chez Scheme known for?,What software did Cisco develop?,What is the name of the organization that developed Chez Scheme?,Cadence Research Systems,Who founded the organization that developed Chez Scheme?,R. Kent Dybvig,Which university did the founder of the organization that developed Chez Scheme work at?,Indiana University Bloomington,In which city is the university located where the founder of the organization that developed Chez Scheme worked?,Bloomington,In which state is the city located where the university is situated that the founder of the organization that developed Chez Scheme worked?,Indiana
technology_programming_language,NetLogo,copyright license,GNU General Public License,What is the copyright license of NetLogo?,CC BY-NC-SA 3.0,0.0,"['GNU General Public License', 'CC BY-NC-SA 3.0', 'MIT License', 'Apache License 2.0']",Under which copyright license is NetLogo distributed?,A. CC BY-NC-SA 3.0  B. Apache License 2.0  C. GNU General Public License  D. MIT License,C,Is the copyright license of NetLogo the GNU General Public License?,Is the copyright license of NetLogo the CC BY-NC-SA 3.0?,What type of software is NetLogo known for?,Which software is distributed under the GNU General Public License?,Who is the author of the software that has the same copyright license as NetLogo?,Uri Wilensky,Which university is associated with the author of the software that has the same copyright license as NetLogo?,Northwestern University,In which city is the university located that is associated with the author of the software that has the same copyright license as NetLogo?,Evanston,In which state is the city located where the university is situated that is associated with the author of the software that has the same copyright license as NetLogo?,Illinois,In which country is the state located where the city is situated that contains the university associated with the author of the software that has the same copyright license as NetLogo?,United States
technology_programming_language,KTurtle,programmed in,C++,What was KTurtle programmed in?,Python,0.0,"['C++', 'Python', 'Java', 'Ruby']",In which programming language was KTurtle developed?,A. Python  B. C++  C. Ruby  D. Java,B,Was KTurtle programmed in C++?,Was KTurtle programmed in Python?,What is a key feature of KTurtle?,Which software was programmed in C++?,Who is the creator of the programming language that KTurtle is programmed in?,Guido van Rossum,Which company did the creator of the programming language that KTurtle is programmed in join in 2020?,Microsoft,In which city is the headquarters of the company that the creator of the programming language that KTurtle is programmed in joined in 2020 located?,Redmond,In which state is the city located where the headquarters of the company that the creator of the programming language that KTurtle is programmed in joined in 2020 is situated?,Washington,In which country is the state located where the city is situated that contains the headquarters of the company the creator of the programming language that KTurtle is programmed in joined in 2020?,United States
technology_programming_language,Idris,copyright license,BSD licenses,What is the copyright license of Idris?,Apache-2.0,0.0,"['BSD licenses', 'Apache-2.0', 'MIT License', 'GPL']",Under which copyright license is Idris released?,A. MIT License  B. Apache-2.0  C. BSD licenses  D. GPL,C,Is the copyright license of Idris BSD licenses?,Is the copyright license of Idris Apache-2.0?,What programming language is Idris known for?,Which software uses the BSD licenses as its copyright license?,Who is the author of the work that Idris is licensed under?,Edwin Brady,Which university is the author of the work that Idris is licensed under affiliated with?,University of St Andrews,In which country is the university located where the author of the work that Idris is licensed under is affiliated?,Scotland,What is the capital city of the country where the university is located that the author of the work that Idris is licensed under is affiliated?,Edinburgh,Which famous festival is held annually in the capital city of the country where the university is located that the author of the work that Idris is licensed under is affiliated?,Edinburgh Festival Fringe
technology_programming_language,Turing,country,Canada,What is the country of Turing?,England,0.0,"['Canada', 'England', 'United States', 'Australia']",Which country is Turing associated with?,A. United States  B. Canada  C. England  D. Australia,B,Is the country of Turing Canada?,Is the country of Turing England?,What is Turing famous for?,Who is associated with the country Canada?,What is the capital of the country where Turing was born?,London,Which river flows through the capital of the country where Turing was born?,River Thames,What is the length of the river that flows through the capital of the country where Turing was born?,215 miles,Which sea does the river that flows through the capital of the country where Turing was born empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital of the country where Turing was born empties into?,Atlantic Ocean
technology_programming_language,Turing,operating system,Microsoft Windows,What is the operating system of Turing?,None,0.0,"['Microsoft Windows', 'None', 'Linux', 'macOS']",Which operating system does Turing use?,A. macOS  B. None  C. Linux  D. Microsoft Windows,D,Is the operating system of Turing Microsoft Windows?,Is the operating system of Turing None?,What is Turing famous for in the field of computer science?,Who uses Microsoft Windows as their operating system?,What is the primary programming language used to develop the operating system associated with Turing?,Python,Who is the creator of the primary programming language used to develop the operating system associated with Turing?,Guido van Rossum,In which year was the creator of the primary programming language used to develop the operating system associated with Turing born?,1956,In which city was the creator of the primary programming language used to develop the operating system associated with Turing born?,The Hague,In which country is the city located where the creator of the primary programming language used to develop the operating system associated with Turing was born?,Netherlands
technology_programming_language,Chez Scheme,operating system,GNU/Linux,What is the operating system of Chez Scheme?,Unix,0.0,"['GNU/Linux', 'Unix', 'Windows', 'macOS']",Which operating system does Chez Scheme run on?,A. Unix  B. GNU/Linux  C. macOS  D. Windows,B,Is the operating system of Chez Scheme GNU/Linux?,Is the operating system of Chez Scheme Unix?,What programming language is Chez Scheme associated with?,Which software runs on GNU/Linux as its operating system?,Who is the creator of the operating system that Chez Scheme runs on?,Ken Thompson,Which company did the creator of the operating system that Chez Scheme runs on work for?,Bell Labs,In which city is the company located where the creator of the operating system that Chez Scheme runs on worked?,Murray Hill,In which state is the city located where the company that employed the creator of the operating system that Chez Scheme runs on is situated?,New Jersey,In which country is the state located where the city is situated that contains the company that employed the creator of the operating system that Chez Scheme runs on?,United States
technology_programming_language,Mathcad,developer,Mathsoft,What is the developer of Mathcad?,PTC,0.0,"['Mathsoft', 'PTC', 'Autodesk', 'Wolfram']",Who developed Mathcad?,A. Autodesk  B. Wolfram  C. Mathsoft  D. PTC,C,Is Mathsoft the developer of Mathcad?,Is PTC the developer of Mathcad?,What type of software is Mathcad known for?,What software was developed by Mathsoft?,Which company is the developer of Mathcad?,PTC Inc.,In which city is the headquarters of the company that is the developer of Mathcad located?,Boston,Which state is the city located in where the headquarters of the company that is the developer of Mathcad is situated?,Massachusetts,Which country is the state located in where the city is situated that contains the headquarters of the company that is the developer of Mathcad?,United States,What is the name of the CEO of the company that is the developer of Mathcad?,James E. Heppelmann
technology_programming_language,Clojure,developer,Richard Hickey,Who is the developer of Clojure?,Rich Hickey,0.0,"['Richard Hickey', 'Rich Hickey', 'James Gosling', 'Guido van Rossum']",Who developed Clojure?,A. Guido van Rossum  B. James Gosling  C. Richard Hickey  D. Rich Hickey,C,Is Richard Hickey the developer of Clojure?,Is Rich Hickey the developer of Clojure?,What programming language is associated with Clojure?,Who was developed by Richard Hickey?,What is the name of the developer of Clojure?,Rich Hickey,Which company did the developer of Clojure work for?,Cognitect,Who acquired the company that the developer of Clojure worked for?,Nubank,In which country is the company that acquired the company where the developer of Clojure worked headquartered?,Brazil,What is the capital city of the country where the company that acquired the company where the developer of Clojure worked is headquartered?,Brasília
technology_programming_language,GNU Octave,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of GNU Octave?,Fltk,0.0,"['Qt', 'Fltk', 'GTK', 'wxWidgets']",Which GUI toolkit or framework does GNU Octave use?,A. Fltk  B. wxWidgets  C. Qt  D. GTK,C,Is the GUI toolkit or framework of GNU Octave Qt?,Is the GUI toolkit or framework of GNU Octave Fltk?,What type of software is GNU Octave known for?,Which software uses Qt as its GUI toolkit or framework?,Which programming language is used in the GUI toolkit or framework of GNU Octave?,C++,Who developed the programming language used in the GUI toolkit or framework of GNU Octave?,Bjarne Stroustrup,Which university did the developer of the programming language used in the GUI toolkit or framework of GNU Octave attend for their undergraduate studies?,Aarhus University,In which country is the university located where the developer of the programming language used in the GUI toolkit or framework of GNU Octave attended?,Denmark,What is the official language of the country where the university is located that the developer of the programming language used in the GUI toolkit or framework of GNU Octave attended?,Danish
technology_programming_language,MIT/GNU Scheme,maintained by,Christopher P. Hanson,Who was MIT/GNU Scheme maintained by?,Richard Kelsey,0.0,"['Christopher P. Hanson', 'Richard Kelsey', 'Gerald Jay Sussman', 'Guy L. Steele Jr.']",Who is responsible for maintaining MIT/GNU Scheme?,A. Richard Kelsey  B. Gerald Jay Sussman  C. Christopher P. Hanson  D. Guy L. Steele Jr.,C,Is MIT/GNU Scheme maintained by Christopher P. Hanson?,Is MIT/GNU Scheme maintained by Richard Kelsey?,What programming language is associated with MIT/GNU Scheme?,Who maintains Christopher P. Hanson?,Who is the current maintainer of MIT/GNU Scheme?,Chris Hanson,Which university did the current maintainer of MIT/GNU Scheme attend?,Massachusetts Institute of Technology,In which city is the university located that the current maintainer of MIT/GNU Scheme attended?,Cambridge,In which state is the city located where the university that the current maintainer of MIT/GNU Scheme attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the current maintainer of MIT/GNU Scheme attended?,United States
technology_programming_language,make,programmed in,C,What was make programmed in?,Assembly,0.0,"['C', 'Assembly', 'Python', 'Java']",In which programming language was make written?,A. Assembly  B. Python  C. C  D. Java,C,Was make programmed in C?,Was make programmed in Assembly?,What is make commonly used for in software development?,What was C used to program?,Who is the creator of the programming language in which Make is programmed?,Dennis Ritchie,Which company did the creator of the programming language in which Make is programmed work for?,Bell Labs,In which city is the company located where the creator of the programming language in which Make is programmed worked?,Murray Hill,In which state is the city located where the company is situated that employed the creator of the programming language in which Make is programmed?,New Jersey,In which country is the state located where the city is situated that contains the company that employed the creator of the programming language in which Make is programmed?,United States
technology_programming_language,GNU Awk,influenced by,C,What was GNU Awk influenced by?,Sather,0.0,"['C', 'Sather', 'Python', 'Java']",Which programming language influenced GNU Awk?,A. Java  B. C  C. Python  D. Sather,B,Was GNU Awk influenced by C?,Was GNU Awk influenced by Sather?,What is a well-known feature of GNU Awk?,Which programming language was influenced by C?,Who is the creator of the programming language that influenced GNU Awk?,Brian Kernighan,Which university did the creator of the programming language that influenced GNU Awk attend for their undergraduate studies?,University of Toronto,In which city is the university located where the creator of the programming language that influenced GNU Awk attended for their undergraduate studies?,Toronto,In which province is the city located where the university is situated that the creator of the programming language that influenced GNU Awk attended?,Ontario,In which country is the province located where the city is situated that contains the university the creator of the programming language that influenced GNU Awk attended?,Canada
technology_programming_language,AspectJ,operating system,cross-platform,What is the operating system of AspectJ?,Java,0.0,"['cross-platform', 'Java', 'Windows', 'Linux']",Which operating system does AspectJ use?,A. Java  B. cross-platform  C. Linux  D. Windows,B,Is the operating system of AspectJ cross-platform?,Is the operating system of AspectJ Java?,What programming language is AspectJ associated with?,Which software uses a cross-platform operating system?,Which company developed the operating system that AspectJ runs on?,Sun Microsystems,Who founded the company that developed the operating system that AspectJ runs on?,Scott McNealy,Which university did the founder of the company that developed the operating system that AspectJ runs on attend?,Stanford University,In which city is the university located that the founder of the company that developed the operating system that AspectJ runs on attended?,Stanford,In which state is the city located where the university is situated that the founder of the company that developed the operating system that AspectJ runs on attended?,California
technology_programming_language,Scilab,developer,Dassault Systèmes,What is the developer of Scilab?,INRIA,0.0,"['Dassault Systèmes', 'INRIA', 'MathWorks', 'Wolfram Research']",Who developed Scilab?,A. Wolfram Research  B. MathWorks  C. Dassault Systèmes  D. INRIA,C,Is Dassault Systèmes the developer of Scilab?,Is INRIA the developer of Scilab?,What type of software is Scilab known for?,What software was developed by Dassault Systèmes?,What is the name of the organization that developed Scilab?,Scilab Enterprises,In which country is the organization that developed Scilab based?,France,What is the capital city of the country where the organization that developed Scilab is based?,Paris,Which river flows through the capital city of the country where the organization that developed Scilab is based?,Seine,Into which body of water does the river that flows through the capital city of the country where the organization that developed Scilab is based empty?,English Channel
technology_programming_language,CoffeeScript,operating system,cross-platform,What is the operating system of CoffeeScript?,JavaScript,0.0,"['cross-platform', 'JavaScript', 'Windows', 'Linux']",Which operating system does CoffeeScript use?,A. cross-platform  B. JavaScript  C. Linux  D. Windows,A,Is the operating system of CoffeeScript cross-platform?,Is the operating system of CoffeeScript JavaScript?,What is a well-known feature of CoffeeScript?,Which programming language uses a cross-platform operating system?,Which company developed the operating system that CoffeeScript primarily runs on?,Microsoft,Who is the founder of the company that developed the operating system CoffeeScript primarily runs on?,Bill Gates,What is the name of the foundation established by the founder of the company that developed the operating system CoffeeScript primarily runs on?,Bill & Melinda Gates Foundation,In which year was the foundation established by the founder of the company that developed the operating system CoffeeScript primarily runs on founded?,2000,Which city is the headquarters of the foundation established by the founder of the company that developed the operating system CoffeeScript primarily runs on located?,Seattle
technology_programming_language,PARI/GP,developer,Henri Cohen,Who is the developer of PARI/GP?,Nicolas M. Thiéry,0.0,"['Henri Cohen', 'Nicolas M. Thiéry', 'John Smith', 'Alice Johnson']",Who developed PARI/GP?,A. John Smith  B. Henri Cohen  C. Nicolas M. Thiéry  D. Alice Johnson,B,Is Henri Cohen the developer of PARI/GP?,Is Nicolas M. Thiéry the developer of PARI/GP?,What is PARI/GP primarily used for?,Who did Henri Cohen develop?,What is the nationality of the developer of PARI/GP?,French,Which institution is associated with the nationality of the developer of PARI/GP?,CNRS (French National Centre for Scientific Research),In which city is the institution associated with the nationality of the developer of PARI/GP headquartered?,Paris,What is the population of the city where the institution associated with the nationality of the developer of PARI/GP is headquartered?,2.1 million,What is the primary language spoken in the city where the institution associated with the nationality of the developer of PARI/GP is headquartered?,French
technology_programming_language,MIT/GNU Scheme,developer,Massachusetts Institute of Technology,What is the developer of MIT/GNU Scheme?,Richard Kelsey,0.0,"['Massachusetts Institute of Technology', 'Richard Kelsey', 'Stanford University', 'University of California, Berkeley']",Who developed MIT/GNU Scheme?,"A. Massachusetts Institute of Technology  B. Stanford University  C. Richard Kelsey  D. University of California, Berkeley",A,Is the developer of MIT/GNU Scheme Massachusetts Institute of Technology?,Is the developer of MIT/GNU Scheme Richard Kelsey?,What is a well-known attribute of MIT/GNU Scheme?,What did Massachusetts Institute of Technology develop?,What is the primary programming language used by the developer of MIT/GNU Scheme?,Scheme,Who is the creator of the primary programming language used by the developer of MIT/GNU Scheme?,Guy L. Steele Jr.,Which university did the creator of the primary programming language used by the developer of MIT/GNU Scheme attend for their undergraduate studies?,Harvard University,In which city is the university located where the creator of the primary programming language used by the developer of MIT/GNU Scheme attended for their undergraduate studies?,Cambridge,In which state is the city located where the university is situated that the creator of the primary programming language used by the developer of MIT/GNU Scheme attended for their undergraduate studies?,Massachusetts
technology_programming_language,Fortran,copyright license,MIT License,What is the copyright license of Fortran?,Public Domain,0.0,"['MIT License', 'Public Domain', 'GPL', 'Apache License']",Under which license is Fortran copyrighted?,A. MIT License  B. Apache License  C. Public Domain  D. GPL,A,Is the copyright license of Fortran the MIT License?,Is the copyright license of Fortran Public Domain?,What type of programming language is Fortran known to be?,Which programming language is licensed under the MIT License?,Who holds the copyright license for Fortran?,IBM,Who was the founder of the company that holds the copyright license for Fortran?,Charles Ranlett Flint,What was the profession of the founder of the company that holds the copyright license for Fortran?,Businessman,Which country was the birthplace of the founder of the company that holds the copyright license for Fortran?,United States,In which city was the founder of the company that holds the copyright license for Fortran born?,Thomaston
technology_programming_language,AspectJ,influenced by,Common Lisp,What was AspectJ influenced by?,Smalltalk,0.0,"['Common Lisp', 'Smalltalk', 'Java', 'Python']",Which programming language had an influence on AspectJ?,A. Smalltalk  B. Java  C. Common Lisp  D. Python,C,Was AspectJ influenced by Common Lisp?,Was AspectJ influenced by Smalltalk?,What is a primary feature of AspectJ?,Which programming language was influenced by Common Lisp?,Who is the creator of the programming language that influenced AspectJ?,James Gosling,Which company did the creator of the programming language that influenced AspectJ work for?,Sun Microsystems,In which year was the company that the creator of the programming language that influenced AspectJ worked for founded?,1982,Who were the founders of the company that was founded in 1982 and employed the creator of the programming language that influenced AspectJ?,"Vinod Khosla, Andy Bechtolsheim, and Scott McNealy",Which university did one of the founders of the company that employed the creator of the programming language that influenced AspectJ attend?,Stanford University
technology_programming_language,GNU Octave,named after,Octave Levenspiel,Who was GNU Octave named after?,Richard Stallman,0.0,"['Octave Levenspiel', 'Richard Stallman', 'Linus Torvalds', 'Dennis Ritchie']",After whom was GNU Octave named?,A. Octave Levenspiel  B. Dennis Ritchie  C. Linus Torvalds  D. Richard Stallman,A,Was GNU Octave named after Octave Levenspiel?,Was GNU Octave named after Richard Stallman?,What is GNU Octave primarily used for?,Which software was named after Octave Levenspiel?,Who is GNU Octave named after?,Octave Levenspiel,What field did the person GNU Octave is named after specialize in?,Chemical Engineering,"Which university did the person specialize in Chemical Engineering, after whom GNU Octave is named?",Oregon State University,"In which city is the university located where the person specialized in Chemical Engineering, after whom GNU Octave is named?",Corvallis,"In which state is the city located where the university is situated that the person specialized in Chemical Engineering, after whom GNU Octave is named?",Oregon
technology_programming_language,make,programming paradigm,macro,What is the programming paradigm of make?,Scripting,0.0,"['macro', 'Scripting', 'Object-oriented', 'Functional']",Which programming paradigm does make follow?,A. Object-oriented  B. Scripting  C. Functional  D. macro,D,Is the programming paradigm of make macro?,Is the programming paradigm of make Scripting?,What is make commonly used for in software development?,What follows the macro programming paradigm?,What is a popular build automation tool that uses the make programming paradigm?,GNU Make,Who is the original author of the build automation tool that uses the make programming paradigm?,Stuart Feldman,Which university did the original author of the build automation tool that uses the make programming paradigm attend?,Massachusetts Institute of Technology (MIT),In which city is the university located that the original author of the build automation tool using the make programming paradigm attended?,Cambridge,In which state is the city located where the university attended by the original author of the build automation tool using the make programming paradigm is situated?,Massachusetts
technology_programming_language,Brainfuck,programming paradigm,imperative programming,What is the programming paradigm of Brainfuck?,Turing-complete,0.0,"['imperative programming', 'Turing-complete', 'functional programming', 'object-oriented programming']",Which programming paradigm does Brainfuck belong to?,A. imperative programming  B. Turing-complete  C. object-oriented programming  D. functional programming,A,Is the programming paradigm of Brainfuck imperative programming?,Is the programming paradigm of Brainfuck Turing-complete?,What is a well-known characteristic of Brainfuck?,Which programming language uses the imperative programming paradigm?,Who is the creator of the programming language that follows the Brainfuck programming paradigm?,Urban Müller,In which year was the programming language created by Urban Müller that follows the Brainfuck programming paradigm released?,1993,"Which country is Urban Müller, the creator of the programming language that follows the Brainfuck programming paradigm, from?",Switzerland,"What is the capital city of the country where Urban Müller, the creator of the programming language that follows the Brainfuck programming paradigm, is from?",Bern,"Which river flows through the capital city of the country where Urban Müller, the creator of the programming language that follows the Brainfuck programming paradigm, is from?",Aare
technology_programming_language,Pascal,designed by,Niklaus Wirth,Who was Pascal designed by?,Blaise,0.0,"['Niklaus Wirth', 'Blaise', 'Dennis Ritchie', 'James Gosling']",Who is the designer of Pascal?,A. Niklaus Wirth  B. Dennis Ritchie  C. James Gosling  D. Blaise,A,Was Pascal designed by Niklaus Wirth?,Was Pascal designed by Blaise?,What is Pascal primarily known for?,Who did Niklaus Wirth design?,Who is the designer of Pascal's spouse?,Niklaus Wirth,Which university did the designer of Pascal attend for their undergraduate studies?,Swiss Federal Institute of Technology Zurich,In which city is the university that the designer of Pascal attended located?,Zurich,In which country is the city located where the university that the designer of Pascal attended is situated?,Switzerland,What is the official language of the country where the city is located that contains the university the designer of Pascal attended?,German
technology_programming_language,Elvish,programmed in,Go,What was Elvish programmed in?,C,0.0,"['Go', 'C', 'Python', 'Java']",In which programming language was Elvish developed?,A. C  B. Java  C. Python  D. Go,D,Was Elvish programmed in Go?,Was Elvish programmed in C?,What type of language is Elvish?,Which software was programmed in Go?,Who is the creator of the programming language in which Elvish is programmed?,Rob Pike,Which company did the creator of the programming language in which Elvish is programmed work for?,Google,What is the headquarters location of the company where the creator of the programming language in which Elvish is programmed worked?,"Mountain View, California",In which county is the headquarters located of the company where the creator of the programming language in which Elvish is programmed worked?,Santa Clara County,"In which country is the county located where the headquarters of the company is situated, where the creator of the programming language in which Elvish is programmed worked?",United States
technology_programming_language,Rust,named after,Pucciniales,What was Rust named after?,Mushroom,0.0,"['Pucciniales', 'Mushroom', 'Fungus', 'Bacteria']",Rust was named after what?,A. Pucciniales  B. Mushroom  C. Fungus  D. Bacteria,A,Was Rust named after Pucciniales?,Was Rust named after Mushroom?,What programming language is known for its memory safety and concurrency features?,What is Pucciniales the namesake of?,Who is the person that the programming language Rust is named after?,Graydon Hoare,Which company did the person that Rust is named after work for when he started developing Rust?,Mozilla,In which city is the headquarters of the company where the person who started developing Rust worked?,Mountain View,In which state is the city located where the headquarters of the company that employed the person who started developing Rust is situated?,California,In which country is the state located where the city is situated that contains the headquarters of the company that employed the person who started developing Rust?,United States
